etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
LQDE.L,99.0199966430664,-0.0027193500853187,-0.006521536448482,-0.0063221763488773,-0.013714564584441,-0.0221351033238705,-0.0079393142778173,0.0580039492650301,-1.0567625378245389,45.57943763754407,9.286404857443822,0,-0.0068382767759315,-0.0558064847040211,-1.852786301229267,0,1,0,-0.0303548361791698,0.355031,0.267,0.754,0.2079,0.5728,0.3731,0.3051
IGLT.L,9.607500076293944,0.0005207096548585,-0.0015588820648088,-0.0077459137775974,0.0015637574918239,-0.015105819337674,0.0248984277461539,0.0480567761564288,0.1426349886518535,50.13534149591394,18.438766928231512,0,-0.0082612747381189,-0.0411801989341876,0.2422115915560667,0,0,0,-0.0325547601009605,0.3489,0.089,0.814,0.2979,0.3357,0.4221,0.3679
VGOV.L,15.38599967956543,0.0004551641598531,-0.002010776266283,-0.0095853588418229,9.825310930788866e-05,-0.0192856197605796,0.0223631219539521,0.0494305419652482,0.0354749297345576,49.19816407013503,12.179937393374946,0,-0.01009976442389,-0.04258315966434,0.0139231246300173,0,0,0,-0.0382791759241906,0.339251,0.067,0.812,0.2829,0.3332,0.4143,0.3558
IBTM.L,124.83000183105467,-0.0015197153824453,-0.0030348794520924,-0.010385266885464,-0.01689306295604,-0.0385054584354765,-0.0034345616093257,0.0435317890913985,-1.105424104746052,43.02055342520901,17.805485043005664,0,-0.0108992570080399,-0.0588493336026042,-1.4500471008147044,0,1,0,-0.0482986576603449,0.334193,0.167,0.781,0.1586,0.5678,0.3761,0.2849
IWDP.L,1886.0,0.0045272969374168,-0.0099737532808399,-0.0396346436144184,-0.0098910208724994,-0.0235226320532281,0.0564577168001338,0.0933598161048558,-0.2828693241698982,35.05450220259881,23.038006048766785,0,-0.0401334420768191,-0.0521461192067401,-0.507845512210381,0,0,0,-0.0720011935960257,0.331661,0.089,0.824,0.2934,0.0573,0.6908,0.2797
IDTP.L,256.25,-0.0048543689320388,-0.0069753453908816,-0.0013640144005858,-0.0044677308615121,-0.0077444336882865,0.0096532581512323,0.0435362747711565,-0.5077545228961158,45.1166241786902,18.36710656101155,0,-0.0018826900179463,-0.0469542801345288,-1.1466064290300106,0,0,0,-0.0138541697862477,0.325401,0.111,0.799,0.2609,0.3342,0.3931,0.3485
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.300431,0.222,0.984,0.2852,0.1352,0.4254,0.4031
IBTL.L,226.4750061035156,-0.0001103483288494,-0.0036295509774117,-0.008428142926489,-0.0547561624119142,-0.0897019425272568,-0.0568115042786196,0.0906327076277261,-2.1542590763430507,47.29567613048443,18.139800621208284,0,-0.0089431495480623,-0.0950965412481071,-2.55913082931812,0,1,0,-0.335881090391935,0.279039,0.433,0.458,0.1083,0.5421,0.2682,0.2571
IPRP.L,2496.0,0.0008019246190857,-0.0134387351778656,-0.0488711060302943,-0.0392235010397995,-0.1266115664071804,-0.042949802404398,0.1050171791779122,-1.0502674592693777,36.278932010519966,29.48955907569481,0,-0.0493651072213019,-0.0802267706764068,-1.5391268066823809,0,0,0,-0.1737280255649617,0.243706,0.278,0.7,0.1395,0.0352,0.6366,0.1797
IEAG.L,105.08000183105467,0.0009525478274283,-0.0044528773767316,-0.0116628843804437,-0.0085594870239278,-0.0151648236612492,-0.0062149420095563,0.0282775586916654,-1.0487258294180213,39.12337463011856,16.342542196753392,0,-0.0121762109288521,-0.0508714115206343,-1.3974732556368936,0,0,0,-0.0269598272737595,0.226096,0.022,0.769,0.1947,0.0741,0.3836,0.2902
