etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUUS.L,9.96500015258789,-0.0235178611379163,-0.0339311141089163,-0.0647582916635973,-0.1216394959858676,-0.1150088854325488,-0.0495946133635016,0.1550493803537544,-3.055103208883953,24.49889867419033,32.86487883866483,0,-0.0723482934185919,-0.1620551283960513,-3.545580232178144,0,0,0,-0.1537154585630722,0.39967,0.240783,0.53,0.638,0.142,0.0176,0.6312,0.1926
IPRP.L,2363.0,-0.008080596075139,-0.0165925060713335,-0.0716447521255438,-0.0999321614009995,-0.074701331001711,-0.0932432964154489,0.1187307908781492,-3.270770569459154,24.53589469720464,46.62471739389401,0,-0.0791788664596441,-0.1413466042667736,-3.686794610191106,0,0,0,-0.2177137160644958,0.398744,0.22724,0.899,0.656,0.13,0.0217,0.6095,0.1595
IIND.L,6.46999979019165,0.0037231912256046,0.0229248988615162,0.000154572196936,-0.0353362153532327,0.0534027322100616,-0.0861582118768014,0.1431204061332925,-1.0235368091814758,50.05686094889563,19.058768950559624,0,-0.0079622332134468,-0.0797228843137862,-2.081906154560666,0,1,0,-0.1919570607154784,0.375844,0.370407,0.468,0.384,0.2556,0.5774,0.349,0.3289
ECAR.L,12.649999618530272,-0.0117959555595653,0.0287898589111077,0.0189286876680883,-0.0767771180521046,0.3250235371857566,0.3660906377815267,0.2239915016606416,-1.0320680020983568,51.99991984291256,14.130780852646105,0,0.0106595199666481,-0.1192569841878844,-1.4604030083802657,0,1,1,-0.1655672990861083,0.37464,0.477733,0.139,0.22,0.497,0.5585,0.3713,0.4757
XAUS.L,3794.0,-0.0115930702097173,0.0050331125827813,-0.0266803488968702,0.0005273617433081,0.0486389382366641,0.0691672435545762,0.1422148290339721,0.0808574733117911,41.97481874866906,18.009480883175662,0,-0.0345793741372909,-0.0455094829050456,0.0351500224491668,0,0,1,-0.4880713448277338,0.369182,0.358637,0.211,0.385,0.3933,0.3405,0.3132,0.3838
HMCA.L,9.262999534606934,-0.0068085996647696,0.0203788791080719,0.0251784596990123,-0.0847864635643499,0.0610095636548344,0.0809916941469499,0.0954716190413075,-1.513339967880367,54.497212544130136,10.751367138614606,0,0.0168585716540927,-0.1268977990540116,-2.787685797739651,0,1,0,-0.0909474720221594,0.357005,0.368342,0.312,0.34,0.2388,0.5562,0.3643,0.3641
IWDP.L,1844.5,-0.0024337479718766,0.0013572204125948,-0.0332809224318658,-0.0592099356445956,0.0189469044708279,0.0247469624782066,0.0917054263816092,-2.044887017337019,36.245748437203886,34.52741925909614,0,-0.0411263803813199,-0.1024981131552835,-2.451668467059215,0,1,0,-0.092421103705127,0.349982,0.372637,0.248,0.316,0.2509,0.2979,0.6708,0.2842
IBTL.L,226.5,-0.0072320575964294,0.0093583162238601,0.0068904337532151,-0.070006170552724,-0.0530713437912934,-0.0727264754045414,0.0939296415692028,-2.7646684337901317,50.85542617003204,17.788684606409788,0,-0.0012810368849669,-0.1127975854477582,-3.1954227087202605,0,1,0,-0.3358077978923977,0.328963,0.294271,0.606,0.381,0.1197,0.5575,0.2829,0.2818
INRG.L,762.25,-0.0071637902963204,0.0221253771371103,0.0325093125634947,-0.1323278315310188,-0.028965716289076,0.1755232727403819,0.2390547717866767,-1.9287198911992856,50.59107146546357,13.047823225660204,0,0.0241299306084863,-0.1722516660535522,-1.9730214577177767,0,1,0,-0.2419194430631526,0.304705,0.358508,0.119,0.224,0.2364,0.5351,0.3365,0.3859
IUCD.L,15.989999771118164,-0.0138760640982058,0.0015659015528552,-0.0599647527359687,-0.0169074472087156,0.0362929005098295,-0.044802867996091,0.1683000921489488,-0.2031904022802112,39.89042019182207,14.64484000811265,0,-0.0675936567004661,-0.0621420713262891,-0.6289212070732298,0,0,0,-0.0896669920325712,0.29737,0.269616,0.122,0.339,0.3154,0.0617,0.4149,0.2673
