etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SLXX.L,118.83000183105467,0.0029540721151626,-0.0098325163250669,-0.0130398644096925,-0.0142230913636707,0.0026973511958465,0.0156717059795585,0.0458827647875694,-1.1629590800755658,37.99166634431784,11.907425268151815,0,-0.002450840096457,-0.0289262275802987,-2.357440802096788,0,0,0,-0.0241226804699238,0.296283,0.01,0.657,0.3157,0.1076,0.3984,0.3952
IBTM.L,123.43000030517578,-0.0008095076103721,-0.0112152648028769,-0.017159683043413,-0.0292567925761761,-0.0397332490959557,-0.0186289961457836,0.0435051627079066,-1.9519155952491691,30.990296841750396,20.68775497537954,0,-0.0066148599680042,-0.0437356969662814,-2.266532737632458,0,0,0,-0.0589722402279375,0.291025,0.041,0.903,0.1432,0.0905,0.6905,0.3044
IEAG.L,103.97000122070312,0.0,-0.0105633859060659,-0.0203523611477834,-0.0263789318340165,-0.0166508061445884,-0.0164407274360773,0.033865399865908,-3.2028784009887974,26.56080729333415,20.62957866237234,0,-0.0098417920861412,-0.0409007603159053,-3.3610297517701837,0,0,0,-0.0372384261203718,0.289001,0.186,0.882,0.1576,0.0912,0.6688,0.2922
SEMB.L,6683.0,0.0002993563837749,-0.009485697346969,-0.0173002261602154,-0.0404213547091782,-0.0336912222308042,-0.0185178704707115,0.0529439358370261,-2.643670691534733,34.65894777660026,19.53550357695716,0,-0.0067569109617988,-0.0547337365560971,-2.970849465624612,0,1,0,-0.0695920381870959,0.270615,0.103,0.807,0.1464,0.3303,0.3685,0.2977
VGOV.L,15.199000358581545,0.0029033735655319,-0.0121538622694918,-0.0159468857421309,-0.0213645686638581,-0.0152538485426938,0.0003242502059204,0.0578154843792489,-1.3855871449421056,37.98082360400974,14.329834166020197,0,-0.0053890506517001,-0.0359611877642779,-2.4427187110602,0,0,0,-0.0499678549936825,0.264055,0.021,0.763,0.2536,0.0987,0.3883,0.3569
IIND.L,6.388999938964844,0.003928362033601,-0.0310888577457475,-0.0334342193775507,-0.0218922419573333,-0.0076110999806316,-0.0984266157286749,0.1209083197243571,-0.5747963959821789,37.46355879174439,16.687568239886343,0,-0.0230640046320171,-0.0364809906641134,-1.5464405412530553,0,0,0,-0.2024715772661938,0.251005,0.0,0.525,0.2652,0.087,0.3691,0.2944
HMCA.L,9.056500434875488,-0.0018735047435143,-0.0121078934173323,-0.0384349433318891,-0.0704960122497923,-0.0217986081861333,0.0682906816322599,0.1424525728712689,-1.1624199166676277,39.8438691252193,9.097264619052428,0,-0.0281183809940127,-0.0843598222316025,-2.3178314542730534,0,0,0,-0.1112128869058259,0.242358,0.01,0.662,0.2632,0.047,0.3734,0.301
LQDE.L,98.23999786376952,0.0012229424564671,-0.0078771844651592,-0.0100765822402851,-0.0301668165620361,-0.0132026780716563,-0.01987527884602,0.0608040437685088,-2.3395509282590847,38.643655989111096,10.981070085762886,0,0.0005442349142283,-0.0446321476917949,-3.4652631415005986,0,0,0,-0.0379929100003362,0.239816,0.01,0.752,0.2104,0.0942,0.3662,0.3405
IBTL.L,223.8249969482422,0.0046005111420319,-0.0117011108681112,-0.0091854670398665,-0.0689247056088917,-0.0764147633657535,-0.0926813068446773,0.0961452966689089,-2.716803177982456,40.792271592978544,16.200209262796392,0,0.0014449108255438,-0.0828119520654021,-3.1460593795605254,0,0,0,-0.3436520193828681,0.234368,0.031,0.466,0.1171,0.3117,0.282,0.2999
IPRP.L,2410.5,0.000207468879668,-0.0342548076923077,-0.070561017929439,-0.0995114962813632,-0.1025271094149951,-0.0832012698154471,0.1163150539224001,-2.8853542460903454,25.66425190620558,36.56679977315201,0,-0.0605891339354339,-0.1129425322649492,-3.904822553813084,0,0,0,-0.2020318131507772,0.221287,0.113,0.592,0.1194,0.0232,0.6076,0.1455
