etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SLXX.L,118.4800033569336,-0.0074558043827634,-0.0135708704115807,-0.0158650722019945,-0.0168849606688423,-0.0035356895656603,0.0167840552261049,0.0441077888688281,-1.3995856209969468,32.41409355110598,10.340781943979009,0,0.0006663637756834,-0.0402178047900537,-2.7986387912968764,0,0,0,-0.0269970014957747,0.274395,0.0,0.789,0.284,0.0971,0.3762,0.3777
SEMB.L,6681.0,-0.0034307875894987,-0.0094885100074129,-0.0149873208131237,-0.0375998742373263,-0.0324419027619771,-0.0169359155920766,0.0541876718507783,-2.434755882534426,34.08712347096396,18.953558926155008,0,0.0015588595766051,-0.060441079201429,-2.76347903451513,0,1,0,-0.0698705416259928,0.271759,0.103,0.805,0.1499,0.3286,0.3642,0.3073
IIND.L,6.363999843597412,-0.0054696551541184,-0.0298780641603301,-0.0458770958315425,-0.0042246833483325,-0.0297301678926255,-0.1008759844787418,0.1217610976676952,-0.0460434024519952,34.67388696039815,15.23548956502628,0,-0.0298497999195997,-0.0278580012344978,-0.2984263382686473,0,0,0,-0.2055922983206712,0.265431,0.062,0.604,0.284,0.0894,0.4001,0.2911
IGLT.L,9.47249984741211,-0.0070754837223088,-0.0135381530806932,-0.0168656333792931,-0.0199172390274909,-0.0206036725996612,0.0030761928566196,0.0540962599377741,-1.410059729076766,34.62782428628422,19.1336034667952,0,-0.0003510047646881,-0.0431781163132417,-2.553975241354595,0,0,0,-0.0461488613530931,0.255116,0.0,0.845,0.2409,0.0936,0.3767,0.3549
VGOV.L,15.154999732971191,-0.0074661287599604,-0.0145653151267669,-0.0191118387022465,-0.0225175941578776,-0.0256325028519154,-0.0003698799695465,0.0563009552150343,-1.4680987536691394,33.756896458255966,13.005006039362463,0,-0.0026349417019154,-0.0457167556947183,-2.574549921551032,0,0,0,-0.0527180550876952,0.246431,0.0,0.837,0.2264,0.0897,0.3742,0.3415
LQDE.L,98.12000274658205,-0.0055740897189595,-0.0117836454643674,-0.0122809909027875,-0.0275583427490334,-0.0202638361383868,-0.0242618490702599,0.0605092913907844,-2.105719828122232,36.81182072176173,9.572378934119769,0,0.0043106502447944,-0.0506378692518991,-3.1656276747890404,0,0,0,-0.0391679523049967,0.233487,0.0,0.702,0.2008,0.0894,0.3638,0.3326
IBTL.L,222.8000030517578,-0.0062443974823406,-0.0163355273653076,-0.0128488876193888,-0.0734775052395776,-0.0795051144590189,-0.091961312610093,0.0945482545069794,-2.92544028139001,36.30648502003447,15.832342690894908,0,0.0037332140352361,-0.0954672054070662,-3.353871336896346,0,1,0,-0.3466577277857503,0.220836,0.0,0.371,0.1033,0.302,0.2673,0.2822
IBTM.L,123.52999877929688,-0.0041918924600425,-0.0119180763380076,-0.0138899809243815,-0.0272845694109677,-0.0372693173150584,-0.016672326867101,0.0450133159986708,-1.8137008469066496,31.74398031835028,19.441917821429776,0,0.0026746325110651,-0.0503705935365593,-2.14567320516868,0,0,0,-0.0582098539373264,0.217746,0.0,0.873,0.1484,0.0886,0.3842,0.3175
IPRP.L,2410.0,-0.012295081967213,-0.0336808340016038,-0.0709329221279876,-0.0953057142956647,-0.1101658514282665,-0.0890200978591692,0.1161645301801066,-2.742838664825007,25.504052450939422,34.91132054857742,0,-0.0553265123939334,-0.1167773528132192,-3.7397880304878406,0,0,0,-0.2021973323764253,0.217287,0.103,0.591,0.1111,0.0219,0.6026,0.1484
IEAG.L,103.97000122070312,-0.0045002030803934,-0.0096209002089325,-0.0196134066119689,-0.0232180351879461,-0.0195805383130018,-0.0188835080593051,0.0342382103207793,-2.74626628486899,26.56080729262891,18.801197783966625,0,-0.0031449349175118,-0.0464005727482258,-2.9582891200963437,0,0,0,-0.0372384261203718,0.213585,0.021,0.913,0.1558,0.0887,0.3692,0.2971
