etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUUS.L,9.885000228881836,-0.0080280905650843,-0.0421511122873917,-0.0804650949877362,-0.137434537872812,-0.1232815464901653,-0.0572245538809634,0.1494617654751014,-3.525508282568832,22.86867404140804,31.161540449871023,0,-0.0842613154105028,-0.1824030374911592,-3.813499036424623,0,0,0,-0.1605095075055587,0.413981,0.235969,0.547,0.681,0.1364,0.0173,0.6261,0.1825
HMCA.L,9.140000343322754,-0.0132785487923916,0.0006021997622311,0.0078288782964806,-0.0762522035910944,0.0270551879067062,0.0522725785505582,0.1072597300121927,-1.3641080866143318,46.73083735062416,10.34188812012557,0,0.0036681438321461,-0.1244103483976597,-2.507088703327216,0,1,0,-0.1030183703697602,0.39367,0.374783,0.549,0.422,0.2453,0.5654,0.37,0.3673
ECAR.L,12.47599983215332,-0.0137549242390544,0.0058856691882689,-0.0014407397227169,-0.076672605486634,0.2775587265813655,0.3542469849397611,0.2287010321893041,-1.0305147617710977,47.74034401072771,13.31311932386136,0,-0.0055632053698005,-0.124808833298711,-1.4584150402342972,0,1,1,-0.1770448576697685,0.368894,0.478157,0.12,0.205,0.4957,0.5613,0.3733,0.4735
IUIS.L,14.279999732971191,-0.0131306517312616,-0.0020964839808377,-0.0568032094352528,-0.075728161212812,0.0221903693641314,0.1213192083192453,0.1527082908175548,-1.962165417125728,35.275281812100914,33.386968833652915,0,-0.0606971159085282,-0.1239136261481357,-3.14203656933285,0,1,0,-0.0957733008141,0.365761,0.400269,0.093,0.314,0.328,0.2918,0.6585,0.3193
IIND.L,6.401000022888184,-0.0106645702536294,-0.0020268181126452,-0.0295633968935462,-0.0434847419589129,0.016193084611914,-0.0976881665066454,0.128625744258158,-1.2642065147206112,44.476115728587146,18.94495087410636,0,-0.0335697605798317,-0.0933511670648854,-2.561993439556652,0,1,0,-0.2005744914094275,0.35517,0.354616,0.38,0.356,0.2404,0.5695,0.3395,0.2881
IWDP.L,1834.5,-0.0054215234480888,-0.0086463118076195,-0.0455254942767949,-0.0762067653014958,0.0131428858042919,0.015525043556847,0.0865534278538624,-2.749498289167257,33.25268574890312,34.39159649701752,0,-0.0494659598228944,-0.1243672789621345,-3.131520066590701,0,1,0,-0.0973415639723803,0.3493,0.3595,0.254,0.334,0.2291,0.2952,0.6582,0.2731
XAUS.L,3777.5,-0.0043489720611491,-0.0169160702667534,-0.0396593364687937,-0.0044801046127685,0.0328042633186822,0.0729815733162073,0.1374271782531364,-0.0708906965838221,40.19858618567389,18.37819676083313,0,-0.0436240199406644,-0.0563799754067799,-0.2986105452503745,0,0,0,-0.4902977082463797,0.33912,0.362533,0.07,0.304,0.4043,0.3416,0.311,0.3858
IBTL.L,224.7250061035156,-0.0078366176445227,-0.0134986694778206,-0.0077271219906718,-0.0753959955488661,-0.0684738168367683,-0.0868128663618862,0.0949520954543886,-2.9645420159570928,45.65418564903487,17.009846310506024,0,-0.0118236348516014,-0.1235987774209188,-3.441440581898016,0,1,0,-0.3410128182227885,0.328874,0.293457,0.606,0.382,0.1182,0.5594,0.2789,0.2833
INRG.L,733.5,-0.0377172843555263,-0.040549378678875,-0.0164264163593698,-0.1458515283842795,-0.0930306535984362,0.1225308744319118,0.2727009763736067,-2.1029908140812035,41.09903845938768,13.197336446611391,0,-0.0204870149349731,-0.1903812213830467,-2.174661156414865,0,1,0,-0.2705121829935355,0.322973,0.347622,0.169,0.286,0.2338,0.5264,0.3274,0.349
IUCD.L,15.824999809265137,-0.0103189471053687,-0.015858216147438,-0.0641632198662036,-0.0352080681573192,0.0147482871624309,-0.043517694995991,0.1699890851489986,-0.5454502730441355,36.57480305630597,15.129072586055816,0,-0.0680267411721977,-0.085505984690934,-1.3096655249530056,0,0,0,-0.0990606701900583,0.29545,0.260417,0.133,0.348,0.3022,0.0598,0.4005,0.2636
