etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUUS.L,9.797499656677246,-0.0168088804160374,-0.0506298501548428,-0.088604683099791,-0.1450698408320899,-0.1310421296533597,-0.0655698638542323,0.1554596148091723,-3.6908898277042033,21.31717383870675,31.452436455361862,0,-0.0972740387288748,-0.1940211587282655,-3.8243792925911615,0,0,0,-0.1679405542180265,0.410494,0.232156,0.527,0.678,0.136,0.0148,0.6231,0.1673
HMCA.L,9.069499969482422,-0.0208895147194587,-0.0071158337715674,5.510258334395779e-05,-0.0833774292513525,0.0191331121974889,0.0441559913095148,0.1217454284108626,-1.489669807581166,43.20195903388088,10.968435263502933,0,-0.009457600820117,-0.1358611115385674,-2.7413582971252444,0,1,0,-0.1099371381861138,0.399787,0.363645,0.571,0.454,0.2364,0.5558,0.3609,0.3449
ECAR.L,12.67199993133545,0.0017391552149101,0.0216883057367782,0.0142467976840385,-0.0621669736064706,0.2976293935010301,0.3755224375637036,0.2231646468645859,-0.8073224170586714,52.53538463051476,13.415478999178896,0,0.0045991003328076,-0.115865117386079,-1.1824986087023035,0,1,1,-0.1641160911028224,0.380751,0.491918,0.162,0.214,0.5087,0.574,0.3802,0.5022
IWDP.L,1822.75,-0.0117918134995933,-0.0149959470413402,-0.0516389177939645,-0.0821236748178259,0.0066536904332368,0.0090205904296774,0.092169838987445,-2.931826227511946,30.311613690814497,34.84041636861888,0,-0.0606598984090395,-0.1346791441758102,-3.1854616832295988,0,1,0,-0.1031231047864029,0.377499,0.349832,0.414,0.419,0.2176,0.2894,0.6541,0.2519
IUIS.L,14.390000343322754,-0.0055286746530572,0.0055904906610895,-0.0495376474896035,-0.0686083805196371,0.0300644286518165,0.1299568693570991,0.1483984745443947,-1.784291732617774,37.97304976341192,33.07143904806192,0,-0.0585786157644828,-0.1219377042802958,-2.8466298019518312,0,1,0,-0.0888079303192412,0.372631,0.407718,0.108,0.32,0.3367,0.2959,0.6651,0.331
IIND.L,6.4070000648498535,-0.0097372067055245,-0.0010913578804104,-0.0286537483512936,-0.0425881427299327,0.017145623453818,-0.0968423754046124,0.1278214208459634,-1.238950850548422,44.91152031822381,19.066335554106036,0,-0.0378933680183785,-0.0974073249522667,-2.509168443038809,0,1,0,-0.1998251418422315,0.353197,0.351995,0.371,0.355,0.2378,0.5675,0.3388,0.2814
INRG.L,744.5,-0.0232863233847162,-0.0261608894702419,-0.0016761649346295,-0.133042212518195,-0.0794292046408121,0.1393650116081233,0.2517617114783807,-1.9386931937675576,44.27754990503782,12.956386947201104,0,-0.0111724002111163,-0.1826822045134379,-1.9836729510610644,0,1,0,-0.2595723520636499,0.318336,0.35456,0.143,0.264,0.2377,0.5333,0.3324,0.3663
IUCD.L,15.875,-0.0071919807857584,-0.0127487515347455,-0.061206378282168,-0.0321597407517575,0.0179544551572192,-0.0404956224360456,0.1686553366228243,-0.4894834222126731,37.519830564137145,15.129072586055816,0,-0.0701363514980373,-0.0875760290825951,-1.1962742052703983,0,0,0,-0.0962140895345146,0.30081,0.260017,0.149,0.362,0.3013,0.0603,0.4002,0.2628
IBTL.L,222.3999938964844,-0.0181015722009518,-0.0237050442622096,-0.0179932093926895,-0.0849619785887266,-0.0781114169622571,-0.0962607300857587,0.1105275908093288,-3.217780366725334,40.26059259791741,17.23191031044555,0,-0.0273342340173334,-0.1373549332562591,-3.878078655305873,0,1,0,-0.3478307209941577,0.295856,0.28776,0.5,0.308,0.1268,0.5486,0.2682,0.2613
XAUS.L,3774.5,-0.0051396942540854,-0.0176968119713728,-0.0404220160162704,-0.0052707226633739,0.0319840349163114,0.0721294370567902,0.1376326291045466,-0.0947404616952424,39.8916624721287,18.942855870972505,0,-0.0495496938117722,-0.0622266138006458,-0.3513072806130219,0,0,0,-0.4907025015952244,0.293288,0.290813,0.0,0.297,0.3932,0.0865,0.3038,0.3709
