etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWMO.L,114.4000015258789,-0.007203001014273,-0.0024415659099387,0.0139147360573037,-0.0456327779708765,0.1450305007772192,0.2589413235181388,0.2103506119290177,-0.5360360928145129,44.98469603133058,7.671386400399158,0,-0.0125483775043688,-0.0639824435733749,-1.3642724390431704,0,0,1,-0.0812720477835878,0.391814,0.033,0.606,0.4481,0.3142,0.3934,0.3871
SLXX.L,119.83779907226562,-0.0022662687261902,-0.0011019600491151,0.0029107139904098,0.0002005829002758,-0.0109353635103986,0.0362219655534294,0.0380920018562605,0.0398920376629832,45.85239289354261,6.981548458678831,0,-0.0232651952578868,-0.01903032299004,0.0386551257961667,0,0,1,-0.0158462649584522,0.385764,0.14,0.866,0.3658,0.3468,0.4499,0.3905
LQDE.L,99.05879974365234,-0.0066305803144485,8.881061709753446e-05,0.0034319136827376,-0.0150723010142366,-0.02165770243368,0.0155025663587036,0.0608055981715887,-1.1175846778080585,45.47135967489412,9.85105732496029,0,-0.0227575988461462,-0.0340095544129871,-2.036211406876367,0,1,0,-0.0299748600117293,0.384163,0.523,0.76,0.2672,0.5834,0.393,0.3102
IDTP.L,256.15679931640625,-0.0040560374848865,-0.0048298158879447,0.0013948250992641,-0.0100220316274154,-0.0140230509920797,0.0094849234144087,0.0377543972314737,-1.2298735329948478,43.14063821148565,18.33574581500695,0,-0.0247415195402476,-0.0290563868045082,-2.572072099268567,0,1,0,-0.014212840871122,0.381548,0.244,0.63,0.2636,0.5866,0.3863,0.307
IBTL.L,227.6750030517578,0.0016498020016066,0.019478366340351,0.002752697606692,-0.0489540215129812,-0.078956689404104,-0.03931678466297,0.0966403643077862,-1.9283177829035056,50.56542788731869,23.49821988484153,0,-0.0332986620690959,-0.0634564384578774,-2.287957010765849,0,1,0,-0.3323622002569444,0.381035,0.674,0.456,0.1618,0.5546,0.5968,0.2437
IGLO.L,86.61589813232422,-0.002810297908267,-0.0062995787005757,0.0004146026854974,-0.0075659106205017,-0.0290263578504288,-0.0109391623493136,0.0472518134040654,-0.5707059699617533,44.20991349606232,17.52141573790476,0,-0.0256961582080357,-0.0266474897572149,-1.0996158110141634,1,0,0,-0.0388876956852749,0.377266,0.616,0.791,0.2352,0.5882,0.4127,0.2982
IWDP.L,1898.0,-0.0036745406824146,-0.006282722513089,-0.043266835142697,0.0110032417171381,-0.025382013952686,0.0588806470903389,0.0867670820102839,0.4277482189434984,34.276824654884635,17.085248145869162,0,-0.0776636824634251,-0.0044134582907299,0.6658880988918999,0,0,1,-0.0660966412753217,0.332375,0.07,0.752,0.4162,0.0773,0.4527,0.3616
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.319496,0.57,0.984,0.3377,0.1307,0.4536,0.3681
IEAG.L,105.43000030517578,-0.0011369279309558,0.0001897034661957,-0.0035913170984391,-0.0106945681172792,-0.0237188435491848,0.0016198225457872,0.0273106499195823,-1.3635819327740395,40.305375660491336,13.788880023372698,0,-0.0394145942604937,-0.0257804001207313,-2.3076579029856585,0,0,0,-0.0237188435491848,0.292124,0.093,0.739,0.2005,0.3308,0.389,0.28
IPRP.L,2519.0,-0.0043478260869564,-0.0146684920790143,-0.0468262226847034,-0.0550086312759927,-0.1493632482050005,-0.0566412564385012,0.0800458627272725,-1.5269771623273816,33.6232021522934,24.39828099464473,0,-0.081095101503518,-0.0694187220061653,-2.0243363346725607,0,0,0,-0.1661141411851515,0.236029,0.233,0.705,0.1161,0.0332,0.6525,0.1599
