etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
AOA,97.7249984741211,0.0099730913247808,0.0195618156478765,0.0364301360191001,0.0494475432346783,0.1434390320956249,0.1220993349839885,1.365786635975821,65.74707739321522,11.584442191584436,0,-0.0141375289827405,-0.0415515002520454,2.411757186132698,1,0,1,,0.41284,
GOVT,22.701400756835938,0.0022693659678303,0.0058219345940819,-0.0073997558628486,-0.0158680599769471,-0.002641617832546,0.0414755965476165,-1.4960538445962963,48.91384734203247,24.12459559086485,0,-0.0558289503467765,-0.1012034974498857,-2.239586950931789,0,0,0,-0.0200791177175737,0.411487,
VGIT,58.93000030517578,0.0034054276263977,0.0052883210327456,-0.0077802575186686,-0.0161581504457529,-0.0026351025094581,0.0384432089453339,-1.634300972418424,48.19424762798268,24.081172741066343,0,-0.0561908872391886,-0.1014684337741549,-2.280287085046066,0,0,0,-0.0205322350142468,0.411011,
ITB,92.12000274658205,0.0126415467785792,0.0526796994379568,-0.0741708266675171,-0.1620861377193376,-0.0141835361216792,0.3309807703385454,-2.08472967359896,49.92208703909451,26.574770432278854,0,-0.119342245231079,-0.2347428040609308,-2.8262534614247747,0,1,0,-0.2734229695611997,0.406847,
IEF,94.27999877929688,0.004260774793156,0.0086658558683567,-0.0101430660372259,-0.0229846471216178,-0.0081030345824779,0.0562722762275331,-1.6282015571896833,48.81118625084784,26.282104784965373,0,-0.0584384137860262,-0.1077029955106571,-2.2577167274626584,0,0,0,-0.0286678720150768,0.40682,
IBB,169.4199981689453,0.0037324776815679,0.0328598392352652,-0.0021203947045584,-0.0386496619375413,0.0334091388844317,0.2172198820188494,-0.5601059157572073,50.183491770082384,10.693187726074145,0,-0.050807170435112,-0.1220096752924533,-1.6048147923390568,1,0,1,-0.0455766829013599,0.400072,
XLP,83.62999725341797,-0.0137972376914388,-0.0264261261017214,0.0048058858626858,-0.0628400785051063,0.1001225820800133,0.1353517988131349,-1.711130186017474,46.92295661460581,13.729534957507465,0,-0.044218824691703,-0.1441025074849015,-2.5946023268001914,1,0,1,-0.0656512972141596,0.400017,
XLU,45.35499954223633,0.0001102771396583,0.0322030259388137,-0.0178648929728783,-0.0323709243664104,0.0455410963198612,0.1723055762101453,-0.7150114321523402,50.7749304370271,19.849094633896478,0,-0.0657834910073331,-0.1162753757134454,-1.7393065483487615,0,1,1,-0.0431155461256635,0.398957,
XLV,148.52000427246094,-0.009140003487665,0.0192149535293855,0.0301013442720801,-0.0553584547851716,-0.0109256994717773,0.1430146899671232,-1.3858246017858482,56.74723867330962,11.803020889900244,0,-0.0201575375230517,-0.1372696256736317,-2.114955411439816,0,1,1,-0.0690975597182944,0.390886,
FINX,24.88999938964844,0.0029415302367068,-0.00060234075822,-0.0360186024851968,0.0677820660620156,-0.1113935385418903,0.1990307123872062,0.987808376077563,46.81861116342508,11.557551926451495,0,-0.0830514768521735,-0.0248067891793104,0.9944620491527816,1,0,0,-0.2905754679408427,0.390564,
IAU,84.80999755859375,,-0.0110774784744948,-0.0443943937059859,-0.1274691335252404,0.1045845129846771,0.2031128864973451,-1.8495338271527948,40.04651898259709,21.337671485253537,0,-0.0910186112905527,-0.2031274880315696,-2.6585292844724733,0,0,1,-0.1650093746833448,0.375127,
GLD,414.0400085449219,0.0005316350510107,-0.0104915618089093,-0.0443392762956217,-0.1276205277513789,0.1045484908717964,0.2029637112612823,-1.8443680016717257,40.21389441365917,22.48284886196412,0,-0.0909661830713324,-0.2032657546556122,-2.6574441606894146,0,0,1,-0.1650735760417254,0.375097,
FXI,35.7400016784668,0.0061937279805142,-0.0116149936592262,-0.0303852119733886,-0.068543062982274,-0.063557561458543,0.2117226129210015,-1.2609418074428738,41.00358285330462,13.002023119885653,0,-0.0776929407606736,-0.1493109783145911,-1.8854542185331813,1,0,0,-0.1346598088646453,0.357911,
EPI,42.52999877929688,0.0037762532793388,0.0169775009482013,-0.0200461455298164,-0.066095785588888,-0.0839974477761127,0.1673451810398295,-1.2140416079013323,49.3788785077609,14.04367425968342,0,-0.067858319749727,-0.1470759077183723,-1.712091206102458,1,0,0,-0.1609185730853841,0.356498,
MCHI,56.09999847412109,0.0100827790666668,-0.0046132387050173,-0.029579706946002,-0.071653182346316,-0.0672523343620891,0.2162242405819235,-1.2601131015620288,42.47932874532482,13.062508825474552,0,-0.0769267365090621,-0.1521514149402418,-1.9510307019885635,1,0,0,-0.1523259756280746,0.354772,
INDA,48.54999923706055,0.0033064651669811,0.0148411179391321,-0.0207745574012664,-0.0782228797249883,-0.1127558816886169,0.1780389431435995,-1.4256329821915117,49.40205018132117,13.240571992172018,0,-0.0685511922382329,-0.1581514448006945,-1.8677632063154308,1,0,0,-0.1739655025485387,0.346863,
UNG,10.920000076293944,-0.0018281083049782,-0.053726160104729,0.0591658226818891,-0.0471204153626114,-0.2427184453177567,0.4185336980536908,-0.2588098497649478,47.30597763435008,10.534463858006962,0,0.0074888782922772,-0.1297459180082818,-0.4719022230836995,0,1,0,-0.5417540868126172,0.329349,
AGG,98.7300033569336,0.0029459661553743,0.0073462014591361,-0.0053230624584548,-0.0136706285524217,0.0049148713316491,0.0482738160215809,-1.1430322733537668,51.332375457101946,19.635443367916995,0,-0.0538535792917966,-0.0991966083340716,-1.978261485629128,0,0,1,-0.0166860519410868,0.326049,
EWZ,36.47999954223633,0.0030244875881788,-0.0070768134009873,-0.0866299249734788,-0.0757537771977179,0.1836449282932217,0.2847889726843917,-0.8666847145749333,39.46970246756635,25.963444260307146,0,-0.1311934612616557,-0.1558964415580435,-2.1652089061153577,0,0,1,-0.1258087720486624,0.322915,
GDXJ,116.56999969482422,0.0443468628063059,0.0095262705680465,-0.0580202044862689,-0.2074381408512366,0.2764166148508318,0.5444326800564271,-1.341643709596914,46.26525218366618,17.61623079542413,0,-0.1039796156251621,-0.2761622724684269,-2.520401405104467,0,0,1,-0.2536654211363192,0.283291,
GDX,88.44000244140625,0.040225899004652,0.0149185570445649,-0.0625396875716721,-0.2010839667614771,0.2208073794342964,0.5226459414707377,-1.4528121867652335,46.46613720564348,17.289441665526837,0,-0.1082785920900979,-0.2703590775753349,-2.6084625022297563,0,0,1,-0.2365331039597243,0.275307,
