etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IBTL.L,227.125,0.0028700469321869,0.005422780595899,-0.0285500554517962,-0.0490672980295676,-0.0780120432486606,-0.043150913225498,0.1346192933026422,-1.917181653971378,48.75022496017452,25.797525124184443,0,-0.0605310468457853,-0.0633966850677379,-2.293251198909521,0,1,0,-0.3339750379528071,0.385385,0.783,0.402,0.1967,0.5428,0.5922,0.2186
WDIV.L,26.59000015258789,-0.000939305607562,0.0010352998621323,0.0245641374793259,,,,0.0576858202144398,,71.2766128788401,43.97729841570604,0,-0.0091654201239275,,,0,0,0,-0.000939305607562,0.379903,0.119,0.67,0.3046,0.1267,0.7534,0.3551
LQDE.L,99.5500030517578,-0.0022050075043668,0.0008042809899757,0.0020131311596225,-0.0151214970144671,-0.0247921234295983,0.0101859228205452,0.0574979141285249,-1.1118978641448751,51.77009408060537,10.00794498289758,0,-0.0309740273698715,-0.0299624055515386,-2.0428576022215603,0,1,0,-0.0251647920627864,0.37374,0.458,0.764,0.2407,0.5828,0.3906,0.3078
ECAR.L,12.432000160217283,-0.0049624037538159,-0.0159885758360183,0.0176817750458957,-0.1747211860608828,0.1840000152587888,0.4001577391763491,0.2572410746725679,-2.151867371974907,42.09266474809044,15.183967051420442,0,-0.015821209098798,-0.1871571234461799,-3.3234295871579254,0,0,1,-0.1799472107290627,0.32983,0.0,0.274,0.365,0.2627,0.3171,0.3808
INRG.L,744.75,-0.0013409319477036,-0.0063375583722481,-0.0026782725142283,-0.25525,-0.0909226097126426,0.2061944820632457,0.2188010988148132,-3.679127442745759,37.66291377581695,23.928030070803068,0,-0.035510985885368,-0.2664724671362801,-3.805803520360802,0,1,0,-0.2593237195425162,0.324103,0.217,0.211,0.1762,0.2627,0.5847,0.3372
AIGA.L,7.130000114440918,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.319609,0.554,0.984,0.332,0.133,0.4537,0.3782
SEMB.L,6730.0,0.0026817640047676,-0.0023208657944859,-0.0221788046182993,-0.024499824937047,-0.03248952925484,0.0025108886273497,0.0776812991111006,-1.5514710214414718,39.90468054758556,22.654664294679858,0,-0.0543695432249148,-0.0391994135991209,-1.8006643356165342,0,0,0,-0.0630486932514073,0.311148,0.289,0.691,0.2425,0.0619,0.6851,0.2635
HMCA.L,9.130499839782717,0.0067812982673396,-0.0022402123324437,-0.004389763312797,-0.0580476958872869,-0.0187539106518852,0.0945985111712464,0.1646927771364802,-0.8652393439893924,44.03502443983058,10.89113617297551,0,-0.0371661328930836,-0.0722417593674459,-1.908544484741784,0,0,0,-0.1039507310729933,0.310918,0.096,0.592,0.2831,0.2969,0.3702,0.3004
IEAG.L,105.6500015258789,-0.0005675674875922,0.0026572911834334,-0.0045227149718369,-0.0108294927419198,-0.0189910179570724,0.0007441394591203,0.0289087774997871,-1.3192093251582702,45.1066363153466,15.295236218721929,0,-0.037294707665916,-0.0257350765081251,-2.336771736564051,0,0,0,-0.0216816335942675,0.293343,0.096,0.726,0.2029,0.3328,0.3849,0.2862
IPRP.L,2542.0,-0.0061577558400938,0.0018721056261701,-0.0409356725146199,-0.0686489153532199,-0.1302919986358022,-0.0598196488240332,0.0859819161428539,-1.875218318776008,38.31054896682742,23.422718274050347,0,-0.0725089184401795,-0.0826832314858649,-2.335532503434689,0,0,0,-0.1585002568053415,0.225694,0.133,0.7,0.096,0.0291,0.6439,0.1591
