etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUCD.L,16.56999969482422,0.0385458962117819,0.0584477788221187,-0.0113365472233226,-0.0267253999354469,-0.0301433665347096,0.1006309770135038,0.278194086031973,-0.3451050644281974,53.77019445771687,14.753996914238169,0,-0.0143143294830816,-0.063507462224742,-0.9941282429822812,0,0,1,-0.0566467867338884,0.343171,0.242,0.695,0.2932,0.3364,0.3945,0.3854
HMCA.L,9.147000312805176,-0.0024537910775733,-0.0185621660604901,-0.0546224595995642,-0.0386251893917373,0.0127502316913665,0.1969059451115362,0.2866890045599277,-0.521387542156997,40.30040549025923,15.390584694344716,0,-0.0574698678461953,-0.074957533999114,-1.2699543650240137,0,0,0,-0.1076097255799828,0.33902,0.125,0.325,0.3455,0.3057,0.3721,0.3244
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.322082,0.5,0.984,0.3034,0.154,0.4396,0.45
IBTM.L,125.26000213623048,-0.0052413916956172,-0.0126123164624242,-0.0215591473529123,-0.0012361908701575,0.0111526807950217,0.0058092587304749,0.0634905545399206,-0.0486178712007398,34.55742821939525,18.520056229100334,0,-0.0245061398861684,-0.0389815431451174,-0.1247661564265005,0,0,0,-0.0450203442610057,0.314669,0.018,0.793,0.359,0.1022,0.4224,0.3858
INRG.L,751.0,-0.0039787798408488,-0.0359435173299101,-0.1262361838278068,-0.1497178276300188,-0.0208452235704101,0.2757125452314837,0.2975147351813151,-1.7070636591699049,33.89252839793831,30.39489231676951,0,-0.1288678967567206,-0.1818517514224564,-2.232308072302047,0,0,0,-0.253107906514172,0.290405,0.018,0.357,0.2822,0.0129,0.6059,0.2463
SEMB.L,6758.0,-0.0025092250922509,-0.0102519039250146,-0.0275797158756696,-0.0063995712130067,0.0013180278691486,-0.0026708799290129,0.0668746166839053,-0.3774704944722753,30.07597248615524,14.763071560240654,0,-0.0305085748953519,-0.0439497886540961,-0.5952835120692366,0,0,0,-0.0591984960644795,0.286546,0.018,0.821,0.3107,0.0941,0.4046,0.3543
IUCM.L,13.55799961090088,0.0197051815015292,0.011791044542428,-0.0093526421607808,-0.0974571076700311,-0.0647075510662453,0.0856822311030556,0.3150755328946506,-1.605065233757223,45.9684851850682,19.910701468836727,0,-0.0123363997979887,-0.1315660722749221,-3.071832609502689,0,0,0,-0.1020002652955517,0.286286,0.065,0.648,0.2264,0.2902,0.3347,0.3387
IDTP.L,255.8000030517578,-0.0025346427152777,-0.0025346427152777,-0.0091031993038469,-0.0150173622331768,-0.0019507794187443,0.0201395934267509,0.0241704834656317,-1.6773975790522453,37.84470999150213,11.994544272272408,0,-0.012087708244759,-0.0522418955085858,-3.8540826691169374,0,0,0,-0.0155859263291471,0.25297,0.018,0.804,0.2336,0.0977,0.3478,0.3988
IBTL.L,225.1499938964844,-0.0083682410470625,-0.026799274015394,-0.0497995492877566,-0.0441326418898555,-0.0386238472455273,-0.0747510977408718,0.1153230769560308,-1.7664018249907574,27.22027747516105,27.70030505085808,0,-0.052661483788723,-0.0802568484642173,-2.262926881790917,0,0,0,-0.3397665772599594,0.252398,0.107,0.808,0.17,0.0543,0.5793,0.2299
LQDE.L,98.72000122070312,-0.0023748229599628,-0.0036334336263477,-0.0246022911401403,-0.0166543109721225,-0.0186694632536899,0.0101562665284757,0.0471148055084163,-1.1537970643520865,33.970175152124455,18.59115014959694,0,-0.0275401179461127,-0.053816980565405,-2.136045576272958,0,0,0,-0.0332925166510396,0.244944,0.036,0.883,0.2209,0.0872,0.374,0.349
