etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
PHPT.L,145.1999969482422,-0.0336749483799798,-0.0168263577982296,-0.0722637400520754,-0.2527789652355297,-0.3088676306380861,0.1009174131487515,0.3737803504489002,-2.7979259960538214,40.63145528005765,35.337991955879005,0,-0.0679576125428355,-0.2879386684384892,-3.465422606732829,0,1,0,-0.4399444901683634,0.344328,0.595,0.455,0.1205,0.5103,0.5382,0.2668
EIMI.L,51.81999969482422,-0.0209711053079858,-0.0533431109628779,-0.1009715433111095,-0.0112573965713724,0.0955602649190352,0.2855370362046081,0.2934161995272192,-0.0227405434152776,37.63637976073028,16.605076523229446,0,-0.0967986642978921,-0.0577816442347565,-0.4226077464624015,0,0,1,-0.1065517293995824,0.338893,0.0,0.326,0.475,0.0708,0.4036,0.3601
IEEM.L,4678.75,-0.0190271516930495,-0.0604448014458557,-0.1222269124337507,-0.0035485936030474,0.0734952734449265,0.2961025944153892,0.2984962912772591,0.0821912494206852,35.97006595132599,19.232672604679365,0,-0.1181526911249365,-0.0504355709164363,-0.1107233413040668,0,0,1,-0.1281967671309452,0.338458,0.0,0.376,0.4773,0.0669,0.4053,0.3555
IIND.L,6.572000026702881,0.0118552952271793,-0.0068006763780409,-0.0199820798533736,-0.0292466698347811,-0.0856984082011212,-0.1083977488317294,0.1461355635601015,-0.5994134763077237,51.6504725388617,16.74063393706375,0,-0.0154332847833948,-0.0749244510854819,-0.901998725179004,1,0,0,-0.3343125097625431,0.333835,0.381,0.484,0.1582,0.5941,0.3232,0.3278
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.326159,0.548,0.984,0.3106,0.1535,0.4467,0.4491
HMCA.L,9.003000259399414,-0.0323516385024895,-0.0641857883141313,-0.1020346859319151,-0.0411648870604849,-0.0355302722570171,0.1979121527112028,0.3137227065453468,-0.6117934757684242,34.594017660893854,16.496679536041153,0,-0.0978667415406191,-0.0862818690819507,-1.3534568718352114,1,0,0,-0.2392496394822082,0.325199,0.0,0.425,0.3372,0.3052,0.3408,0.3043
IGLO.L,86.93000030517578,0.0025372070467766,-0.0148458475782853,-0.0211687569541662,-0.0334129908822221,-0.0287150803890974,-0.0197581624454683,0.0779684407511487,-1.9252830176006464,35.62118235648974,24.093591983450796,0,-0.0166254698966789,-0.0788947302595536,-3.122070394807608,0,0,0,-0.050671610845388,0.297462,0.357,0.805,0.1767,0.0909,0.6609,0.3177
PHAG.L,50.77999877929688,-0.0101364613157343,-0.0667156970831691,-0.1556368590845486,-0.3232942675938929,-0.372544191427004,0.4529326944434109,0.4582757309979131,-2.6881743355496344,34.9574418627011,34.29676886000415,0,-0.151717711471316,-0.355135947097254,-3.5045773297373826,0,1,0,-0.5104126669720778,0.291909,0.438,0.806,0.1591,0.2603,0.5164,0.2803
IBTL.L,232.3500061035156,0.0089014460468637,-0.0027896733754695,-0.0392805448015323,-0.0315489483948869,-0.0471338435756099,-0.00935380677517,0.0963577488825207,-1.5134268432208562,37.23713387414895,27.80233240683783,0,-0.0348213243815778,-0.0771183983391902,-1.7774062897389322,0,0,0,-0.3186531469597842,0.288134,0.238,0.577,0.1939,0.0842,0.6074,0.3158
SGLN.L,5783.0,0.0012119113573407,-0.0246247259234272,-0.0677091729808156,-0.1705393000573724,-0.131551283976573,0.1936016511867904,0.2233391875177499,-3.3640599819328507,37.778615449400725,38.4257984868718,0,-0.0633819052538168,-0.2095687045731252,-3.290715776695633,0,0,0,-0.2479843953185956,0.256248,0.048,0.576,0.1594,0.0208,0.5987,0.3039
