Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.01664239693109859,0.005089661939450707,0.044445200862040624,0.09854784515915016,590.7140411376953,581.3081652832032,,1,0,0.7587553225645252,2.943083631949536,0,49.84619524176108,23.284607478943382,0.1313392892297985,1.4982487427760773,-0.01829277828846876,4.977282997630514,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011114961325819683,-0.001598949989939702,0.013121143479062791,0.05838862513785936,0.10937349523392936,590.9986267089844,581.6815490722656,,1,0,1.1348242610861234,2.5814317577768535,0,56.01191712571893,21.821493825423058,0.13635084741754075,1.913214356521923,-0.007381140485867355,6.538764715132527,1.0,0.0,0.0,0
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100.0,6.672961356235518e-05,0.02913949911958924,0.009763476833772433,0.05427929869295789,0.10770120620669887,591.1319396972656,582.1449243164062,,1,0,1.4196877452004628,2.3490829552615753,0,56.04724049055422,20.26991217022926,0.13599633221989904,1.7881158770662944,-0.007314903412957152,6.078573732771817,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.01052671791804316,0.018618861122671415,-0.006055775903398897,0.04469627349133143,0.10037069702537749,591.0426666259766,582.4339965820312,,1,0,1.1289448235320378,2.105055328915668,0,49.31862064372543,19.982153361586874,0.13998783798694217,1.4672726441109933,-0.017764619406174464,5.005399858499666,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411505727450755,-0.004956471788993166,-0.014411886826396936,0.028652557929967903,0.08557968439132368,590.4360198974609,582.5882275390625,,1,0,0.35438507031847166,1.7549212771962288,0,43.312139512212184,20.506602111302627,0.1450047860683382,0.9552305613962057,-0.028973404077525577,3.208712901672435,1.0,0.0,0.0,0
2024-12-31,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700.0,-0.0036379453309209886,-0.014478010495953653,-0.024060206349947766,0.0341750748859162,0.0743999727569924,589.6708618164063,582.6562622070312,,1,0,-0.4247666773470655,1.31898368628757,0,41.59287922606023,20.993590236038685,0.14313312076932375,1.1338090595786647,-0.03250594574836185,3.827162795380614,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457149123817226,-0.02770658865343245,-0.028199952633664038,0.03119870233214561,0.06699851156859604,588.8209808349609,582.7147668457031,,1,0,-1.1436085961732942,0.8264652297953972,0,40.429796102485945,21.895030135844397,0.14280029006208597,1.0407885738125924,-0.034883222916064605,3.493847876803007,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.015615335213101988,-0.01650520675051481,0.04600455304507589,0.07414543534614437,588.1471710205078,582.9234716796875,,1,0,-1.1189779747667217,0.4373765888829735,0,48.328479522301684,22.409817866011192,0.15057638347311333,1.471912800844785,-0.02281601395721433,5.15191011051118,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.00576066668960995,0.0005882873885356688,-0.016944009201865895,0.042556019930534594,0.0790880260860265,587.6905456542969,583.3041259765625,,1,0,-0.8187933271840393,0.18614260566957094,0,51.555467374798354,21.51010088561658,0.15032279098412415,1.375405070316559,-0.01718678271919749,4.765719365394495,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304119376359778,0.0006969772283929032,-0.0264544249906985,0.04017460884362678,0.06585336537922482,586.845736694336,583.5275439453125,,1,0,-1.103466097429191,-0.07177913495018143,0,45.51409851662987,21.53696175141138,0.15469132445144373,1.2961403406350047,-0.02829662065200378,4.499032373698203,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014610443232185855,0.005818151313561115,-0.02687691894575517,0.031934672304668954,0.05695199880006152,586.1970611572266,583.7718444824219,,1,0,-1.246301036014188,-0.30668351516298276,0,46.378809823222774,21.742222466077386,0.15458790862765223,1.0561633410069498,-0.02687691894575517,3.576266917778376,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267376834053215,-0.007098345999910771,-0.036773601792973176,0.009189732500167747,0.049867483677075386,585.19716796875,583.8035510253907,,1,0,-2.051686095615196,-0.6556840312534254,0,39.34217325202729,22.622674919934745,0.1616163872876081,0.3460912416506098,-0.04173395573012517,0.880791894022587,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.017839227492619902,-0.03227139344168517,0.012526295050443004,0.04490457598153874,584.0127380371093,583.83453125,,1,0,-2.5885352668892665,-1.0422542783805937,0,40.31735868177952,23.73269437722365,0.16192216450872735,0.44793873496569636,-0.04024822138637674,1.2005854514659764,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837367890559917,0.007884088843609138,0.04347261528217072,583.0214721679688,583.9158618164063,,0,0,-2.9167432779779574,-1.4171520783000666,0,41.221871358923536,24.135756973679204,0.1588190372265171,0.3069211144613425,-0.03892767085408311,0.7556521960871094,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818987238106784,0.007050230512378519,-0.015810893111441682,0.01789269592464815,0.056189956390895635,582.5580261230468,584.4293603515625,,0,0,-2.3079432130296027,-1.5953103052459738,0,51.66525908792992,23.044935193455867,0.17262044243453076,0.5982347618581082,-0.02144588783794321,1.7149293009729494,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.001923069892256879,0.0036472294469922506,-0.017508514310962675,0.023890464967302405,0.069149443869857,581.9116729736328,584.8732312011718,,0,0,-1.8942982319208568,-1.6551078905809504,0,50.62258439429793,21.971609719102812,0.1726604353501851,0.7792100195528735,-0.023327715788986292,2.2897867687929376,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440766245009575,-0.011863467225413205,0.029695038891148995,0.0882467395467994,581.6808776855469,585.4583715820313,,0,0,-1.0815513863062733,-1.540396589726015,1,55.645727471321905,20.545162243753552,0.17591491822599406,0.9429863610869156,-0.013521869120245888,2.8461274087719177,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900.0,0.009153272551911895,0.03725531565695439,0.0013066522262181746,0.03903076489929269,0.10554939916755957,582.6043029785156,586.0159692382813,,0,0,-0.002359272804142165,-1.2327891263416406,1,59.71021320839643,19.7015109392926,0.17847266711716786,1.204662505450909,-0.004492365921802799,3.7409120820623225,1.0,0.0,0.0,0
2025-01-22,597.2561538315355,599.129010488744,596.7041634740061,597.7687377929688,48196000.0,0.005621776650225785,0.04165329215152602,0.037867731524301895,0.040868396161244824,0.10041918620707935,583.7036590576172,586.3586511230469,,0,0,1.1097657181356908,-0.7642781574461744,1,62.032526718011624,19.484732664580214,0.14211386566946443,1.2553895895755232,0.0,3.917040246804919,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005457918816954788,0.02862794029395488,0.04385290206099346,0.048270623865614315,0.10816348739008297,584.620361328125,586.6767932128906,,0,0,2.228704066902651,-0.16568171257640935,1,64.20201494997103,19.50106561904456,0.14243475602099503,1.463314119933578,0.0,4.626508358047444,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054950632481566,585.2748657226563,586.9091540527344,,0,0,2.940000522216451,0.4554547343821627,1,62.14540639450531,19.634265401815828,0.13866414012194048,1.3907471931323538,-0.0029192782547332596,4.386446357601988,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145469544892042,0.002995205764190878,0.00786957045972736,0.040480400555945595,0.12039505027369612,585.1797454833984,586.9607751464844,,0,0,2.7875478192178207,0.9218733513492944,1,53.26729655074483,18.50364980929249,0.1474808347565938,1.2258933425387029,-0.017023453237979935,3.879852724310906,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592345476525987,0.002437701584500962,0.0053550514883844436,0.047155855452908346,0.1175059971253174,585.3364654541016,587.1504663085938,,0,0,3.0412892860314287,1.3457565382857213,1,57.20959717705954,17.61061988514841,0.14541914911789738,1.4044288603625141,-0.00857737915287815,4.5196631390374336,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482817641149883,-0.007634898782837296,0.0007814463687765283,0.04282158787601498,0.1118430302321034,585.6716064453125,587.28103515625,,0,0,2.992343545455242,1.6750739397196255,1,54.599497044264545,16.781377812728902,0.1463598400758534,1.280913431935485,-0.013021745967446652,4.104244328078256,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.04518759769989278,0.12350243460015942,586.5005798339844,587.5507287597657,,0,0,3.173871463155706,1.9748334444068418,1,57.11111372563456,16.316720146038936,0.142145152256936,1.3444337220444142,-0.007724556291944906,4.331015050078197,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115648440961245,0.023120569481239972,0.037945358734682744,0.09964900085229567,587.2763214111328,587.9062670898437,,0,0,3.026732107162047,2.185213176957883,1,53.90928263628039,16.285578413708798,0.13700729795719566,1.1398838362862591,-0.013005396303168215,3.6368810940555294,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.0026694113906043926,0.019945939972323412,0.03408881543993392,0.10793828117450488,587.9234344482422,588.1348083496093,,0,0,2.5585039494466173,2.25987133145563,1,50.104443849711075,15.432523533653251,0.13876862109826163,1.0289899760944632,-0.019647422028603367,3.2672498699801906,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532393414903191,0.02931725669860663,0.06184127158941144,0.13653106842235618,588.40791015625,588.4001611328125,,1,0,2.4778167071099233,2.3034604065864888,1,53.596671005569846,14.382982041195683,0.13954049690423234,1.8574510505234663,-0.013070896510991803,5.927190016794138,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.004004499196836653,0.020728086092735243,0.06166568348049206,0.17537026527590238,588.8445739746094,588.7096862792969,,1,0,2.5782171681967156,2.3584117589085345,1,55.63149504536394,13.568304062408972,0.13404119275813695,1.8527152001136233,-0.009069392341878202,5.910360736614315,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021155983314691262,0.01840902798593258,0.06765525340762801,0.16868071743050495,589.7164276123046,588.9983276367187,,1,0,2.792625895274341,2.445254586181696,1,57.36444429342856,13.077863585455317,0.13325247060744305,2.0216675350799,-0.005625300018878288,6.484432358438618,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915358332287397,-0.0017446857152969564,0.02062419381680236,0.04524348901156916,0.16577520766515952,590.27236328125,589.1414038085937,,1,0,2.4923806469824967,2.4546797983418562,1,51.62556642444794,12.250678248278069,0.13095874833214002,1.3911171712999142,-0.014727391689313363,4.336371964903515,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.0067912958944049695,0.011844012470499932,0.02605644077590341,0.026809821974246528,0.1471727092072579,591.4729461669922,589.3252233886719,,1,0,2.549559346654746,2.4736557080044346,1,55.17574207048566,11.482577578042054,0.1324854299003972,0.9088961320002431,-0.00803611386962333,2.5695931709300495,1.0,0.0,0.0,0
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700.0,0.0007606343178343522,0.005865978006672545,0.04275705949040165,0.019706311103693475,0.14300491853997022,592.6518463134765,589.4568127441406,,1,0,2.6014786028641765,2.4992202869763833,1,55.571692768117416,10.82445104299495,0.11815297066625534,0.6905647777753358,-0.007281592095780165,1.8887556390682405,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032215948434023423,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.1387245340965264,593.6952117919922,589.5857165527344,,1,0,2.459173292676951,2.491210888116497,0,53.41780082744457,10.503681982011917,0.11954123799401756,0.44730902591480065,-0.010479728599634974,1.1537421847956593,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.021748663069421248,0.1321281029267778,594.5305969238282,589.7671069335937,,1,0,2.820539119234013,2.55707653434,1,59.00707563739407,10.142270100247744,0.12330780452457042,0.7468417979422577,-3.280087926671449e-05,2.0845053038295687,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.9152155779053075e-05,0.014864353421549126,0.02854364277070398,0.024881971655710933,0.1285123140514337,595.420687866211,589.9266882324218,,1,0,3.0691610491165875,2.6594934372953176,1,58.971224739169095,9.960046194977485,0.10891357971278008,0.8454263354604947,-8.19514228117546e-05,2.384817941245832,1.0,0.0,0.0,0
2025-02-18,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000.0,0.00293586851761396,0.010978010911570468,0.03355090229282065,0.02739170791499812,0.1127526226944835,596.1062408447266,590.1160583496094,,1,0,3.369724316449151,2.8015396131260846,1,60.51432068839641,9.669289641345607,0.10836536288985368,0.9227614672489521,0.0,2.6253641544543638,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.002354943061535275,0.012588596927061158,0.02568689955481207,0.03647592986103687,0.11287779187614655,596.5931854248047,590.26013671875,,1,0,3.680038110966734,2.9772393126942145,1,61.76032689366332,9.676152561106665,0.10400121513439298,1.2095473948109292,0.0,3.4960433666541713,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160464644991091,0.011634835438880886,0.01215503457611855,0.04555582048822382,0.09775181548583523,596.7873626708985,590.3735913085937,,1,0,3.680707733567374,3.1179329968688467,1,58.25459710723134,9.205760256259175,0.10141330082515211,1.5181821012201302,-0.004160464644991091,4.366307442664212,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056303185120635,-0.010718468735919084,0.02347896320136833,0.08073305239914519,596.3038757324218,590.2586340332032,,1,0,2.818375604515495,3.0580215183981765,0,46.59378397342225,9.527238004939155,0.11663367389688682,0.7929858477787948,-0.021193386494769872,2.2503462932617837,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.02048557404719853,-0.02056584664807004,0.01511092222282917,0.07213088366841025,595.773568725586,590.1513562011719,,1,0,1.8959760318183498,2.8256124210822113,0,44.10744591885491,10.224995900990583,0.11535161234345807,0.5340154987561841,-0.025647426407671148,1.448309600397047,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973053296503771,-0.028209799746805153,-0.022583273497614242,0.009720735341696152,0.07523809022292038,595.5207397460938,590.0224670410156,,1,0,0.9181597549479648,2.444121887855362,0,41.51220417454467,11.67748412342842,0.11600782435645791,0.36597226620300977,-0.03049293368573136,0.9316859759246056,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005047507949251795,-0.03000357422332367,-0.008058442536526544,0.004836089317842518,0.06447025314161259,595.0288757324219,589.8079333496094,,1,0,0.1651859804560445,1.9883347063754986,0,41.88411105800349,12.696479947737277,0.10584419940007603,0.21447977866625323,-0.03000357422332367,0.4635160239808024,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.0414988793778851,-0.03220745453701812,-0.014258329417518811,0.04998230285182448,594.2028533935547,589.4678076171875,,1,0,-1.1728507579722418,1.3560976135059506,0,34.42541113684727,14.381953642997733,0.11356095134003467,-0.37290951150249374,-0.045486689402417735,-1.25384630743558,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601018405865358,-0.01267847904757946,-0.002259716531542555,0.06490557854848666,593.6676177978516,589.310029296875,,1,0,-1.4898945525901581,0.7868991802867289,0,44.63956523150434,16.147699858032308,0.12745772727597016,-0.0005394456691947878,-0.03059092680681641,-0.1987145300097027,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515462893058208,-0.02483172222828478,0.0523578834804721,592.7780242919922,588.8963391113281,,1,0,-2.5398617903845206,0.12154698615247905,0,37.47252559705615,17.257730152641187,0.1382142115925622,-0.6558119321980685,-0.04757485209605261,-2.087802364657276,1.0,0.0,0.0,0
2025-03-04,571.4207954091844,577.0195703305991,564.0674436853699,568.6115112304688,109648200.0,-0.011836999522790603,-0.029247620173984856,-0.04147427743496934,-0.03344617244463921,0.03980803779508446,591.7474700927735,588.3955432128906,,1,0,-3.8768913161520686,-0.6781406743084306,0,33.61449603341643,18.98887233643776,0.14217125659240099,-0.8979809112877487,-0.058848708117285486,-2.2733666350769735,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010748024045604376,-0.01930895483790873,-0.024608074956418813,-0.029089191090593602,0.04104610735722569,590.824853515625,588.3708325195313,,1,0,-4.392717381259558,-1.4210560156986562,0,39.62121391618618,20.596361507106003,0.14759727335117037,-0.7626164547850377,-0.04873319140157839,-1.9772186660878532,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830672863454177,-0.04803020576566264,0.044051702797526016,589.2718841552735,588.1456188964844,,1,0,-5.56063201562074,-2.2489712156830732,0,34.07796392091137,22.341928649538243,0.1553185843799698,-1.2772001121186987,-0.06561932561740214,-2.927808552773661,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.043138222760570555,0.05205701927974493,587.7736175537109,587.8453735351562,,0,0,-6.159891976836775,-3.0311553679138137,0,37.02087154157261,24.316015056558015,0.15620925527819685,-1.132071122083577,-0.0603822499503468,-2.6296047567663674,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.07437254776663049,0.0265315769738097,585.7928527832031,587.1729284667969,,0,0,-7.765401590945203,-3.978004612520092,0,30.10439727860347,26.785295589037492,0.1759204304237936,-1.9213076420477406,-0.08540949102777007,-3.4831045957349818,1.0,0.0,0.0,0
2025-03-11,551.4013508923699,555.9552862473097,544.1268702267005,547.9710693359375,88102100.0,-0.008312737519212798,-0.036299725712315545,-0.07465406040976796,-0.08055391099765286,0.0354245323873843,583.3813385009765,586.2783081054688,,0,0,-9.301203797855237,-5.0426444495871205,0,28.37040888669364,29.265654830582047,0.17561398894765282,-2.084925252196447,-0.09301224186641943,-3.4642283335879833,1.0,0.0,0.0,0
2025-03-12,554.1315244716127,555.0580858350761,545.7727990905229,550.8787231445312,69588200.0,0.005306217739044827,-0.04148822977612876,-0.07601900173041753,-0.0774241874280196,0.02939354311271214,581.0925323486329,585.4410498046875,,0,0,-10.16652141913221,-6.067419843496138,0,31.076749280472683,31.56884555487342,0.17457594744930435,-1.9915294170688194,-0.08819956733511447,-3.3296342843116227,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.01333042013730501,-0.037174275451986705,-0.08902897246233554,-0.08501056391463757,0.011266319709018813,578.5326629638672,584.5817150878906,,0,0,-11.314420892786757,-7.116820053354262,0,28.180835456703406,33.91858624364362,0.1768488880932372,-2.1780591314149564,-0.10035425018391386,-3.388419072401329,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020655943292980483,-0.02276347870233919,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.2202087402344,584.0807824707031,,0,0,-11.189213265595185,-7.931298695802447,0,37.73421696381852,35.05863394833471,0.19699936595792011,-1.5164879760923813,-0.08177121859194192,-2.518995057745815,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.011719924910653212,-0.06983424552557971,-0.0632158532862247,0.020952372035102362,574.1231262207032,583.7075939941407,562.4305685424805,0,0,-10.622347292947211,-8.469508415231399,0,40.95697155385995,34.97894897566009,0.19472219662314166,-1.5169976932307483,-0.07469055893861931,-2.519708058497958,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400.0,-0.010808446655089399,0.009173800991272074,-0.0798426647465239,-0.06854179920115377,0.004670332290183765,571.6357055664063,583.2419482421875,562.6275564575195,0,0,-10.539180636269975,-8.883442859439114,0,37.96777693669829,35.189055378311224,0.19597355495899965,-1.6456351067603188,-0.08469171667178188,-2.7319938719980876,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.010890895685803592,0.014779964139768342,-0.07254421543314005,-0.05821042196288628,0.01411445692419444,569.3784454345703,582.752646484375,562.8716929626465,0,0,-9.873478111100553,-9.081449909771402,0,42.47441611632799,34.35324010822882,0.20132496188240467,-1.3614753415343368,-0.0747231896377023,-2.320197572029175,1.0,0.0,0.0,0
2025-03-20,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200.0,-0.002891583628989891,0.025516204877060522,-0.07739870491482981,-0.06492633788837121,0.010768979274529356,567.1660430908203,582.1637902832031,563.0845121765137,0,0,-9.368346017999443,-9.138829131417012,0,41.60084410122995,33.57712592886658,0.2002187811500606,-1.536600021657945,-0.07739870491482981,-2.5878859223077058,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.0003298107168991926,0.005093281289315188,-0.0732386633447869,-0.060748173293196484,0.014110030911101523,565.4773681640625,581.7112866210938,563.2961518859863,0,0,-8.851160346739334,-9.081295374481478,1,41.74758167258821,33.16177822423191,0.2007072127933106,-1.430119865285568,-0.07709442112028564,-2.4213492949758604,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015264018565574355,-0.04022575186285948,-0.014558145686156654,0.014951642831797951,564.4225189208985,581.4415393066406,563.5548393249512,0,1,-7.5485231054667565,-8.774740920678534,1,49.21231283824671,31.16653439359762,0.20742524052481384,-0.2896931799692546,-0.060566618451357135,-0.5802702185495865,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824478605612214,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822601318359,581.37650390625,563.7896946716309,0,1,-6.333080764993269,-8.286408889541482,1,50.15219942381384,29.142491009414968,0.20769239075689516,-0.22150166114963404,-0.05830843264144803,-0.4737581448084596,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.0119382342651847,0.0055903513431332374,-0.040286074077701794,-0.0352695196101106,0.004476094034837397,562.3876129150391,581.1578833007812,563.9906376647949,0,0,-5.8504603448468515,-7.799219180602556,1,45.625340866097325,28.04316921648033,0.21052498450731622,-0.8237502055445755,-0.06955056717812336,-1.4058007313224508,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200.0,-0.0026557520973764515,0.005828188983292737,-0.04331772248941568,-0.04355908248180307,-0.0010498737900324073,561.5860382080078,580.8936340332032,564.1872895812988,0,0,-5.524760347390497,-7.344327413960145,1,44.67090251454007,27.27012749681158,0.21035997213989713,-1.0442821119632462,-0.07202161021084286,-1.7362127606382127,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.020138286127721727,-0.014752412095071055,-0.04737787796173254,-0.07312237232838259,-0.019003261977596164,559.7699584960938,580.1948022460938,564.3194346618652,0,0,-6.107295771662166,-7.09692108550055,1,38.168017085928334,27.496301598111433,0.21430725966492922,-1.7998051290121455,-0.09070950454475935,-2.9145700205625915,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.016317996900825804,558.6513244628907,579.5921997070312,564.4637214660645,0,0,-6.1999154687167675,-6.917519962143794,1,41.17993382801774,28.327367892418643,0.2070785888764972,-1.6276532497256346,-0.08460554333952874,-2.669049364130655,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025179909754664442,-0.036165875401356073,-0.054373031648987324,-0.012107030050791834,557.9513549804688,578.9037341308593,564.5942924499511,0,0,-6.077221527663028,-6.749460275247641,1,42.45846762643984,28.748141859152504,0.20055491474688755,-1.3063809470935706,-0.08202014132426494,-2.1672437986496704,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.007158044502196814,-0.018447679621508062,-0.03740402351974448,-0.00982318654048997,557.121304321289,578.1776330566406,564.7370921325684,0,0,-5.6318515379628025,-6.525938527790673,1,45.333822645769914,28.45840047908433,0.19882361011072514,-0.8708803753798977,-0.07621076562530626,-1.4908794959425886,1.0,0.0,0.0,0
