,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956576534904666,-0.014411990576958966,0.028652561032577628,0.0855796941710667,590.4360137939453,582.5882165527344,,1,0,0.35433650215043144,1.7548601214858992,0,43.312076384213086,20.50570961325812,0.14500534517529118,0.955229323067648,-0.028973506295230655,3.2087040665751343,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.014478218740739623,-0.024060211311645263,0.03417485636053619,0.07439962377410736,589.670849609375,582.6562475585938,,1,0,-0.4248193311942714,1.3189242309498652,0,41.59277809657293,20.992764509044292,0.14313384046218258,1.1338002823603743,-0.03250615018377212,3.8271273710575064,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.027706488528786877,-0.028199952633664038,0.03119870233214561,0.06699851156859604,588.8209686279297,582.7147546386718,,1,0,-1.1436541132045477,0.8264085621189827,0,40.42980110023175,21.894251218772492,0.14280093360925875,1.0407868811691017,-0.034883222916064605,3.493837878268606,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650520675051481,0.04600455304507589,0.07414543534614437,588.1471588134766,582.9234606933594,,1,0,-1.1190173815627986,0.4373233733826265,0,48.328464537187486,22.409083365826234,0.15057699343265196,1.471910399327824,-0.02281601395721433,5.151895367009949,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.0005881833221306199,-0.016944111444820775,0.04255602454493834,0.07908803496213901,587.69052734375,583.3041149902343,,1,0,-0.8188323665799544,0.1860922253901103,0,51.55539098792711,21.509421562825903,0.15032334472288109,1.3754028316902687,-0.01718688493690257,4.76570624382789,1.0,0.0,0.0,0
2025-01-07,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100.0,-0.011304120552047325,0.0006969773017619918,-0.02645462710442792,0.040174499423135224,0.06585337276282033,586.8457153320312,583.5275317382813,,1,0,-1.1035044040825142,-0.0718271005044146,0,45.51403726353682,21.536333216895095,0.15469186333344992,1.2961345406457114,-0.028296722869708968,4.499007244939375,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.0014612548656336433,0.005818469499099477,-0.02687681672805009,0.03193489255691495,0.05695210982322996,586.1970428466797,583.7718359375,,1,0,-1.246328594235706,-0.3067273992506729,0,46.378871212383046,21.741627396496447,0.15458852039101786,1.0561677815328512,-0.02687681672805009,3.5762813486901304,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267585312093268,-0.007098451912177173,-0.03677370453979645,0.009189624850461042,0.0498673716882958,585.1971466064454,583.8035412597657,,1,0,-2.0517146564496898,-0.6557248506904763,0,39.34216284525153,22.622124991474863,0.16161719665589197,0.34608730653309383,-0.04173405794783036,0.8807794190470574,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.012526295050443004,0.04490457598153874,584.0127075195312,583.8345202636718,,1,0,-2.588559418865657,-1.0422917643255123,0,40.3174097725512,23.732180843275394,0.1619229994564329,0.4479377734554757,-0.04024822138637674,1.2005825109158508,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.02212097659663892,-0.03837397396119713,0.00788398080196484,0.04347249947588927,583.0214447021484,583.9158508300782,,0,0,-2.916763700484694,-1.4171861515573487,0,41.221916412344235,24.135276852268937,0.15881965462501585,0.3069172812894453,-0.03892767085408311,0.7556399900464232,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050441642744598,-0.015810689124230892,0.017892802251579187,0.056190066718277754,582.5580017089844,584.4293505859375,,0,0,-2.3079556119507743,-1.595340043636034,0,51.66529638039043,23.044476949072052,0.17262104895214395,0.5982363379271427,-0.021445785620238134,1.7149352915618898,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647124023014925,-0.017508514310962675,0.023890464967302405,0.06914932423601705,581.9116485595703,584.8732202148437,,0,0,-1.8943090721601266,-1.6551338493408527,0,50.622571390846836,21.97118097709785,0.1726610472920671,0.7792077840389532,-0.023327715788986292,2.289781160501781,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.02969481916294403,0.08824686226061562,581.6808532714844,585.4583605957031,,0,0,-1.0815608818205646,-1.5404192558367953,1,55.64568509736283,20.54476759930471,0.17591551867968558,0.9429773687373049,-0.013521869120245888,2.8460993780103108,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153376170737193,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554926168767476,582.6042846679687,586.0159606933594,,0,0,-0.0023627376466492933,-1.2328079521987663,1,59.710193952783996,19.70115555385337,0.1784733246488185,1.2046651834978812,-0.004492263704097721,3.740923769442683,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.10041919749000594,583.7036407470703,586.358642578125,,0,0,1.1097572798612418,-0.7642949057867646,1,62.03241421333694,19.4843990675363,0.14211431688674944,1.2553801272418235,0.0,3.917009864256416,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.005457919374235454,0.028627728387767837,0.0438529067095772,0.048270740595334205,0.10816337485529437,584.6203399658203,586.6767858886719,,0,0,2.2286918282272836,-0.165697558983955,1,64.20190048197796,19.500752790755755,0.14243520616290659,1.4633137751383558,0.0,4.626508214467171,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029192785511880093,0.027601133458749816,0.028452865177766462,0.04576594450933813,0.13054939118057285,585.2748413085938,586.9091430664063,,0,0,2.9399854454912884,0.45543904191109363,1,62.14530329371953,19.633972096448495,0.1386644995425929,1.3907438548686564,-0.0029192785511880093,4.386436081234847,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.002995309383016176,0.00786967458212029,0.04048061989006002,0.12039516602102807,585.1797271728516,586.9607641601563,,0,0,2.7875404285664445,0.9218593192421638,1,53.26734625302158,18.50336775380839,0.14748091307523994,1.225897270582217,-0.01702325186528364,3.8798642436032673,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355257995454554,0.047155962712333466,0.11750623950638883,585.3364532470703,587.1504553222657,,0,0,3.0412880014569055,1.345745055685112,1,57.20963852760915,17.61036898353744,0.14541932661483187,1.4044293241764982,-0.008577176922476948,4.519662349469034,1.0,0.0,0.0,0
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400.0,-0.0044828171819780716,-0.007634695352446985,0.0007816523911190476,0.0428219189546748,0.1118431446302155,585.671597290039,587.2810266113281,,0,0,2.9923470594828814,1.675065456444666,1,54.59953913615559,16.781155839714415,0.14636002012162933,1.280920420174745,-0.013021544188374201,4.10426600793028,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.0053669749643716624,-0.007724455525659035,0.01685688444539224,0.04518759769989278,0.12350256378120794,586.5005737304688,587.5507214355468,,0,0,3.17387382782465,1.974827130720663,1,57.11110561443361,16.31651812179601,0.14214538473832367,1.3444316663312286,-0.007724455525659035,4.331004442281116,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115547623177346,0.023120677182767446,0.037945247889423994,0.099648752020284,587.2763214111328,587.906259765625,,0,0,3.0267335443886623,2.185208413454263,1,53.90927464909395,16.285396220682962,0.13700741910996175,1.139879091801253,-0.013005296073155481,3.6368615624136926,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.002669514424210817,0.019946155491074924,0.03408881543993392,0.10793828117450488,587.9234344482422,588.1348022460937,,0,0,2.558504643665856,2.2598676594965816,1,50.10443606097537,15.432354551906828,0.13876869786521207,1.0289885750823569,-0.019647322473093087,3.2672418676243367,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.1365310843888612,588.4079071044922,588.4001550292969,,1,0,2.4778119423881435,2.303456516074894,1,53.59661392309532,14.382832181950153,0.1395405890294331,1.857445262877175,-0.013070897838350803,5.927165027631954,1.0,0.0,0.0,0
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100.0,0.0040545005377841115,0.004004293003784687,0.020727981488375624,0.06166545917201072,0.17537035718755334,588.8445709228515,588.7096789550782,,1,0,2.5782081808257544,2.3584068490250663,1,55.63144274242776,13.568159187732746,0.1340412849233402,1.8527063184758643,-0.009069393262881476,5.910324761741359,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475716866603751,0.0021155983314691262,0.018409133905799013,0.06765525340762801,0.16868057794643776,589.7164276123046,588.9983190917969,,1,0,2.792618570881473,2.445249193396348,1,57.36444499747517,13.077732205687735,0.1332526353440506,2.0216647460127346,-0.005625199039411388,6.484416476355121,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.00174458282647727,0.0206244063750729,0.04524370934941069,0.16577532782002713,590.27236328125,589.141396484375,,1,0,2.4923795778631757,2.4546752702897137,1,51.625625076126255,12.250566759781,0.13095881370310739,1.3911215517631819,-0.014727190083450359,4.336382462262168,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.0118439088845943,0.02605622795717366,0.02680982479244176,0.14717259176729414,591.4729461669922,589.32521484375,,1,0,2.5495534527716472,2.4736509067861006,1,55.17570001183042,11.48248456001046,0.13248537659033258,0.9088951091053876,-0.008036114685696427,2.569587147429153,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865978610256173,0.042757064051273774,0.01970641952635699,0.14300506890587772,592.6518432617188,589.4568017578125,,1,0,2.601468996062181,2.499214524641317,1,55.57165233603785,10.824375301006476,0.11815254344106962,0.6905672763712876,-0.00728159283523111,1.8887614047761152,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.00142314188366921,0.03778868926311896,0.012037346121321457,0.13872440102180295,593.6952087402344,589.5857055664062,,1,0,2.4591657552734887,2.491204770767751,0,53.4178211419731,10.503595165029648,0.11954076457509079,0.4473019688563955,-0.01047962811313885,1.1537192101018083,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.0056240344701126155,0.04730409127215829,0.02174845328733177,0.13212798795459424,594.5305877685547,589.7670971679687,,1,0,2.820528420149344,2.5570695006440696,1,59.00706674190248,10.142199092432909,0.12330725846400499,0.7468347521216385,-3.280088259760561e-05,2.0844800917664346,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.905060671944739e-05,0.014864248820869008,0.028543535331208902,0.0248818649798348,0.12851205537250343,595.4206787109375,589.9266784667968,,1,0,3.0691528637594274,2.6594861732671413,1,58.97128969996598,9.9599993139328,0.1089127270774741,0.8454224302320194,-8.184988041382013e-05,2.3848018758509735,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062286376953,590.1160473632813,,1,0,3.369713324915665,2.801531603596846,1,60.514341015931784,9.669253700079398,0.10836445047300244,0.9227609566530571,0.0,2.625357997376125,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.025686795935986773,0.03647593368038704,0.11287767944896299,596.5931671142578,590.2601245117188,,1,0,3.6800250461216137,2.9772302921017997,1,61.76035533005304,9.676127137167212,0.10400025961606582,1.2095466895228961,0.0,3.496035169988301,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634938065085532,0.012155033328052234,0.04555592655557317,0.09775192684825429,596.7873504638671,590.3735791015625,,1,0,3.6807029310226653,3.117924819885973,1,58.25476129609249,9.205764732215169,0.10141208302320648,1.518184160535836,-0.004160263017604526,4.366306914449842,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.017104081046337205,-0.016056101707600856,-0.010718265620376588,0.023479176950628844,0.08073316394293473,596.3038696289062,590.258623046875,,1,0,2.8183773300128223,3.058015321911343,0,46.5938278054544,9.527223879995724,0.11663274651595137,0.7929917968168343,-0.021193186588114532,2.2503612683645535,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.0045505827357145145,-0.02048557404719853,-0.02056574718582649,0.015111029063047399,0.07213088366841025,595.7735656738281,590.1513452148438,,1,0,1.895977983313287,2.825607854191732,0,44.10741636773632,10.224975081319075,0.11535072475211287,0.5340183727133673,-0.025647327974826495,1.4483162932038898,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.02820980260337891,-0.022583275797676383,0.00972063012754587,0.07523809865268283,595.5207305908203,590.0224548339844,,1,0,0.9181569923659936,2.4441176818265844,0,41.51211104548531,11.67746621397805,0.11600698676628236,0.36596872168840183,-0.03049293676624487,0.9316736097319178,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058545013395646,0.0048359841594047825,0.06447048916273568,595.0288635253906,589.8079174804687,,1,0,0.16518442489280005,1.9883310304398276,0,41.88409640607297,12.696452600670794,0.10584362481682894,0.2144763996048242,-0.03000347623055377,0.4635048097994578,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.041498976613882355,-0.03220755366730599,-0.014258329417518811,0.04998206948682293,594.2028381347657,589.46779296875,,1,0,-1.1728513501383304,1.356094554324196,0,34.42538083362001,14.381918901984882,0.11356040277729806,-0.3729089672234186,-0.045486592973811635,-1.2538489655078482,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601120626153592,-0.012678580633597725,-0.002259716531542555,0.06490569672713775,593.6676025390625,589.3100146484375,,1,0,-1.4898943832096165,0.7868967668174336,0,44.63956075978304,16.147658630145934,0.12745724883731538,-0.0005393069769568804,-0.030590828873383047,-0.19871495127152594,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515462893058208,-0.024831823095977645,0.052358000948578454,592.7780090332031,588.8963244628907,,1,0,-2.539861026280846,0.1215452081977777,0,37.472509408274604,17.257683462340644,0.13821382602036422,-0.6558142422105644,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474174546149656,-0.03344606869407718,0.039808149408804505,591.7474578857422,588.3955297851562,,1,0,-3.8768852259036066,-0.6781408786224992,0,33.6145065188675,18.98881687000232,0.14217078894494312,-0.8979773218404205,-0.058848512014715526,-2.2733671586380666,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.02908899086929695,0.04104610735722569,590.8248443603516,588.3708203125,,1,0,-4.392712056411597,-1.4210551141803187,0,39.621182434701325,20.596297891402447,0.14759670551136744,-0.7626101499214638,-0.048733095300946494,-1.9772116455615887,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830663070943575,-0.04803020576566264,0.044051820651456186,589.2718780517578,588.1456079101563,,1,0,-5.560627351127437,-2.2489695615697425,0,34.07792178588562,22.341858441494452,0.15531811991922823,-1.2771995095838742,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7367581223248,569.1339483632712,557.5420942942741,567.6849365234375,81158800.0,0.0056047548786040124,-0.03073153015706276,-0.04683722165237569,-0.04313832563841358,0.05205690616690095,587.7736083984375,587.845361328125,,0,0,-6.159892751773441,-3.0311541996104823,0,37.020784689985625,24.31594438992765,0.15620872430243996,-1.1320736841151158,-0.060382256050393934,-2.6296148107122765,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635451217348782,-0.039724527449723546,-0.07543865579550779,-0.07437254776663049,0.0265315769738097,585.7928405761719,587.1729162597657,,0,0,-7.765401749811076,-3.978003709650601,0,30.104329916505762,26.785222121797055,0.17591973298186842,-1.921308059237181,-0.085409398632319,-3.483108363739734,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313068893205378,-0.036300151178622175,-0.07465446498980188,-0.08055431239394006,0.03542430581360567,583.3813201904297,586.2782934570313,,0,0,-9.301218078938064,-5.042646583508094,0,28.3702744382349,29.26558847042098,0.1756134421521642,-2.0849360361774294,-0.09301245331056662,-3.464237720442229,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148801737759822,-0.07601870239252784,-0.07742398299260933,0.02939365381296888,581.0925231933594,585.4410388183594,,0,0,-10.166522257375732,-6.067421718281621,0,31.076895995216304,31.568785794143192,0.1745759149294147,-1.9915218708784106,-0.08819927317383491,-3.329617923348473,1.0,0.0,0.0,0
2025-03-13,550.5041304298999,551.1152602242133,541.8201072067658,543.5352172851562,74079400.0,-0.013330749571302647,-0.03717438357048586,-0.08902898156960726,-0.08501066666146084,0.011266206150984504,578.5326507568359,584.5817028808593,,0,0,-11.31442579604277,-7.116822533833851,0,28.180910747009122,33.91854093165325,0.17684908166370425,-2.1780584777373537,-0.10035426032208628,-3.3884228254549105,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020656057905415803,-0.02276337363387615,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.2201995849609,584.080771484375,562.2214726257324,0,0,-11.189216428911095,-7.9313013128493,0,37.7342859216801,35.058594114100195,0.19699971530126711,-1.5164849962492863,-0.08177112582893853,-2.518994803267271,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711325129997171,0.01172003536865085,-0.06983404950942795,-0.06321603844290835,0.02095259730256749,574.1231201171875,583.7075866699219,562.4305628967285,0,0,-10.622344188111583,-8.469509887901758,0,40.95706510823021,34.97890988959188,0.19472272146887187,-1.5169999895496822,-0.07469036443645416,-2.519715184069877,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.01080844547504023,0.009174249592474037,-0.07984256318749117,-0.06854160063501413,0.004670443177032357,571.6357055664063,583.2419421386719,562.6275508117676,0,0,-10.539172655872107,-8.883442441495829,0,37.96787898106559,35.18901522560789,0.19597405808683666,-1.6456276837133983,-0.08469152317997208,-2.731985681394322,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.01089089448376046,0.01477985006867688,-0.0725440202555907,-0.05821031913614849,0.014114455361394773,569.378451538086,582.7526416015625,562.8716876220703,0,0,-9.873466401762585,-9.08144723354918,0,42.47448933102741,34.353205419193394,0.2013254886895536,-1.3614708908886028,-0.07472299513883351,-2.3201932390839444,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891801677825878,0.02551620774234964,-0.07739871273394472,-0.06492644027791794,0.010768756726460937,567.1660430908203,582.1637854003907,563.0845065307617,0,0,-9.368341258369583,-9.138826038513262,0,41.600855263376246,33.57709631323707,0.20021930238762792,-1.5366005141939245,-0.07739871273394472,-2.5878897419936044,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.07323875736091368,-0.060748173293196484,0.014110143484762583,565.4773651123047,581.7112829589844,563.2961465454101,0,0,-8.85115621737691,-9.081292074285992,1,41.74764049298755,33.161745341931756,0.20070776723457545,-1.430117816629148,-0.07709432788481418,-2.421349050361866,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022585092233155,-0.014558041257444643,0.014951642831797951,564.4225158691406,581.4415344238281,563.5548342895507,0,1,-7.54851951696196,-8.774737562821187,1,49.21231839370338,31.166505189671064,0.2074257879669346,-0.2896901181066413,-0.060566523546183526,-0.5802659975257282,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.033520622919405385,-0.011885700111463171,0.019152988732822118,563.5822631835938,581.3765014648437,563.7896899414062,0,1,-6.333072772230594,-8.286404604703069,1,50.152240494477354,29.142457573522204,0.20769294635697286,-0.22149595313798912,-0.05830823648429739,-0.47374969678307083,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.005590241550493147,-0.04028597407431256,-0.0352695196101106,0.004476094034837397,562.3876159667968,581.157880859375,563.9906332397461,0,0,-5.8504538614417925,-7.799214456050814,1,45.6253693927379,28.0431359203258,0.210525579555504,-0.823749285887619,-0.06955047318054286,-1.405800589303068,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828408619317216,-0.04331761834074721,-0.04355897835941014,-0.001049656403915411,561.5860443115234,580.8936328125,564.1872848510742,0,0,-5.52475025151432,-7.344321615143516,1,44.67097522143461,27.27008669345235,0.21036054878185542,-1.0442782775180552,-0.07202141543905016,-1.7362084350461142,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.047377772123673445,-0.07312217390274567,-0.01900325990642071,559.7699676513672,580.1948010253906,564.3194296264649,0,0,-6.107282960554926,-7.096913884225798,1,38.168112722020545,27.496252329962118,0.2143078247585452,-1.7997977200944848,-0.09070931166088958,-2.9145618171145524,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.0669625159012871,-0.01631810368944775,558.651333618164,579.5921984863281,564.463716430664,0,0,-6.199905545188585,-6.917512216418356,1,41.17996261906077,28.3273145140478,0.20707911311298,-1.6276490494755438,-0.08460545086285987,-2.6690452650299163,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179907053386352,-0.036165769331250264,-0.054372927582582165,-0.012106813931446525,557.9513641357422,578.9037341308593,564.5942877197266,0,0,-6.0772091106705375,-6.749451595268792,1,42.45853954032482,28.74807680563286,0.20055548672115525,-1.3063765257973838,-0.08201994756256226,-2.1672394317447683,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.006328434120566051,-0.007157935926886294,-0.01844767764132149,-0.03740381692182149,-0.009822971036447692,557.1213165283203,578.1776330566406,564.7370877075195,0,0,-5.63183730890546,-6.525928737996127,1,45.33387769928253,28.458328590395634,0.19882425434562068,-0.8708740162140287,-0.07621057127671815,-1.4908711105837436,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.04928091041921223,-0.053572723280372214,-0.07674256267960289,-0.08149988293753263,-0.05011027336978702,555.4261322021484,576.8346044921875,564.7407528686523,0,0,-7.4128307734645205,-6.703309145089806,0,31.886844487473155,29.459041325616276,0.2555125621344432,-1.7173403604949384,-0.12173575535984538,-2.6779275367265583,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.1060969288512883,552.0195526123047,574.8050463867188,564.5680117797851,0,0,-11.201751532155413,-7.602997622502928,0,23.43285564106688,31.65208712206863,0.31579941107167575,-2.4862493919613144,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158397798074394,-0.14537155520845502,-0.10605475558621169,549.3245101928711,572.7927838134766,564.3840367126464,0,0,-14.113605182361539,-8.905119134474651,0,23.24276554909129,34.24566758285677,0.3135221104909665,-2.7716838776146093,-0.17462471914107913,-3.329919288408682,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496152756657319,-0.11168159598551453,-0.16357563119994678,-0.12798073523130726,546.4686218261719,570.7938513183594,564.1682827758789,0,0,-16.857187027399846,-10.49553271305969,0,21.587374769034767,36.46030576875985,0.3066349609505862,-3.1512944951935187,-0.18755233666641313,-3.4886396836243505,1.0,0.0,0.0,0
