Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-11 05:00:00,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700,0.0077306637810579115,-0.0003289156192897158,0.014530202937024228,0.08984814768081684,0.12917282554353537,588.3852142333984,577.4109826660156,,1,0,5.691667958696712,5.731372447630421,0,65.32713482834541,24.753633994958026,0.07972856493445384,3.322386217629382,-0.0005758945505799362,1.0,0.0,0
2024-12-12 05:00:00,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800,-0.005152593115945736,-0.003840635442770912,0.012447647333243328,0.0785994813600317,0.12109742063046136,588.7359313964844,578.1078942871094,,1,0,5.375699616615293,5.660237881427396,0,59.935684008455006,24.446882028244207,0.08125967408066442,2.914197564871323,-0.00572552031622886,1.0,0.0,0
2024-12-13 05:00:00,595.7242620650901,596.4413911194437,592.197438164754,593.5728149414062,35904700,-0.00019851901320733223,-0.005922902704792898,0.01175517745592658,0.07679503817795474,0.1201934246626466,589.2693756103515,578.8228820800781,,1,0,5.057482689643848,5.539686843070687,0,59.73219641484022,23.719236794999038,0.08130654268858947,2.8498669344845697,-0.005922902704792898,1.0,0.0,0
2024-12-16 05:00:00,595.331290479334,597.0799821268581,594.5552201188243,596.1073608398438,43695200,0.0042699831168779845,0.003489590718261937,0.0226511256507389,0.08095117192601564,0.11609364715132009,590.3028564453125,579.487177734375,,1,0,4.952718300699416,5.422293134596433,0,62.66755657040643,23.18536156612831,0.07808553394375337,2.991141079272663,-0.0016782102824673961,1.0,0.0,0
2024-12-17 05:00:00,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,-0.004120154939941889,0.00247175930988619,0.03165166379365569,0.07969970299991735,0.10867834354065264,591.0956481933594,580.2041284179687,,1,0,4.618272114338993,5.261488930544945,0,58.23731552128616,22.011077843548478,0.06294924670896616,2.9417042458396083,-0.005791450736023718,1.0,0.0,0
2024-12-18 05:00:00,593.3468374126793,595.7340497636445,575.5753477019516,575.95849609375,108248700,-0.02980337089337326,-0.034866401695255234,-0.0031792826168547395,0.02994551818085278,0.07856607293076334,590.8981903076171,580.4617138671875,,1,0,2.892219489418494,4.787635042319655,0,37.61034714255205,22.94624137788331,0.1246128259792376,1.0548522143661836,-0.0354222168751005,1.0,0.0,0
2024-12-19 05:00:00,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500,-0.00030710525847288395,-0.03016563743828027,-0.007114990758542605,0.03141237783719952,0.07968225297460085,590.6820648193359,580.6377587890624,,1,0,1.4928292144055604,4.128673876736837,0,37.46747262930121,23.819211924569903,0.12385303770560391,1.103541603987734,-0.03571844378450417,1.0,0.0,0
2024-12-20 05:00:00,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.01201088957923413,-0.018322182287744737,0.004470127917246103,0.04119867097895069,0.09621357886661697,590.6560119628906,580.9719616699218,,1,0,0.9311042602960242,3.4891599534486746,0,46.09036599693053,23.54145392748942,0.13101691103040633,1.3993856343998814,-0.02413656448950796,1.0,0.0,0
2024-12-23 05:00:00,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800,0.005988323763746806,-0.016642497616627616,0.005089556754475977,0.044445200862040624,0.09854759384786571,590.7140472412109,581.3081677246093,,1,0,0.758750577382898,2.9430780782355197,0,49.84816727263413,23.283535787343258,0.13133957736606774,1.498248252269045,-0.01829277828846876,1.0,0.0,0
2024-12-24 05:00:00,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100,0.011114857203426531,-0.001599052803082146,0.01312093345219889,0.058388400793015105,0.1093733809930888,590.9986297607422,581.6815490722656,,1,0,1.1348143920604343,2.581425341000503,0,56.01358157350655,21.820515170668763,0.13635102799376245,1.9132071609011163,-0.007381242703572433,1.0,0.0,0
2024-12-26 05:00:00,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100,6.683259824336041e-05,0.02913949911958924,0.009763476833772433,0.054279184240286105,0.10770107986118327,591.1319366455078,582.1449243164062,,1,0,1.4196788431357845,2.3490760414275593,0,56.048958024836814,20.268997198537893,0.1359965342051183,1.7881121163351492,-0.007314903412957152,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.01052671791804316,0.018618861122671415,-0.006055981522988141,0.04469627349133143,0.10037082303062594,591.0426635742188,582.4339953613281,,1,0,1.1289367805060238,2.105048189243252,0,49.32014641436718,19.981302107454223,0.13998793191584158,1.4672725687603931,-0.017764619406174464,1.0,0.0,0
2024-12-30 05:00:00,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800,-0.011411505727450755,-0.004956471788993166,-0.014411886826396936,0.028652557929967903,0.08557968439132368,590.4360229492188,582.5882263183594,,1,0,0.3543777919869626,1.7549141097919945,0,43.313490773519646,20.50580621305473,0.1450048269740765,0.9552305173120667,-0.028973404077525577,1.0,0.0,0
2024-12-31 05:00:00,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700,-0.0036379453309209886,-0.014478010495953653,-0.024060005091573577,0.0341750748859162,0.0744000947148673,589.670864868164,582.6562609863281,,1,0,-0.4247732736150738,1.318976633110581,0,41.59417995921478,20.99284573968377,0.14313329616122974,1.1338090044266245,-0.03250594574836185,1.0,0.0,0
2025-01-02 05:00:00,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457149123817226,-0.027706488528786877,-0.028199952633664038,0.03119870233214561,0.06699851156859604,588.8209838867188,582.7147668457031,,1,0,-1.1436145828898816,0.8264583899104885,0,40.431062507456055,21.894331753799527,0.14280041280046724,1.040788524075539,-0.034883222916064605,1.0,0.0,0
2025-01-03 05:00:00,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500,0.012503472598431431,-0.015615232242174426,-0.01650510387267179,0.04600454801141307,0.07414542701514226,588.1471801757813,582.9234729003906,,1,0,-1.1189785467885258,0.4373710025706856,0,48.32962399817959,22.40915085871245,0.1505766172563497,1.4719120662601068,-0.022815911739509254,1.0,0.0,0
2025-01-06 05:00:00,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.0057605614826703455,0.0005882873885356688,-0.016943908691306353,0.042556019930534594,0.07908814719293944,587.6905517578125,583.3041271972656,,1,0,-0.8187945193061523,0.186137898195318,0,51.55647742811925,21.509482939134895,0.15032302795030567,1.3754043980014696,-0.01718678271919749,1.0,0.0,0
2025-01-07 05:00:00,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100,-0.011304119376359778,0.0006969772283929032,-0.026454524692944736,0.04017449502722226,0.06585336537922482,586.8457427978516,583.5275439453125,,1,0,-1.103467761799493,-0.07178323380364421,0,45.514997403569225,21.536386388877204,0.15469156556978633,1.2961359867434445,-0.02829662065200378,1.0,0.0,0
2025-01-08 05:00:00,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014610443232185855,0.005818151313561115,-0.02687691894575517,0.031934672304668954,0.05695188145391494,586.1970703125,583.7718469238281,,1,0,-1.246303051412383,-0.30668719732539196,0,46.37969343123932,21.741686132933037,0.15458817605665906,1.056162358464967,-0.02687691894575517,1.0,0.0,0
2025-01-10 05:00:00,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000,-0.015267376834053215,-0.007098345999910771,-0.03677350282451042,0.009189623861200813,0.049867483677075386,585.1971771240235,583.8035534667969,,1,0,-2.0516883630675693,-0.6556874304738275,0,39.34292979288123,22.62217321353933,0.16161661597913615,0.3460877433027506,-0.04173395573012517,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.001550440352794169,-0.01783933023090778,-0.03227139344168517,0.012526295050443004,0.0449043434133225,584.0127410888672,583.8345336914062,,1,0,-2.588537705980116,-1.0422574855750852,0,40.318102106100795,23.73222430580701,0.16192240368484132,0.4479384870937876,-0.04024822138637674,1.0,0.0,0
2025-01-14 05:00:00,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.022121078301162056,-0.03837387560935124,0.007884088843609138,0.04347249947588927,583.0214752197265,583.9158642578125,,0,0,-2.916745823747533,-1.417155153209575,0,41.222602645143084,24.13531804631219,0.15881912506732715,0.3069209749965921,-0.03892767085408311,1.0,0.0,0
2025-01-15 05:00:00,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200,0.01818987238106784,0.007050230512378519,-0.015810893111441682,0.01789258769525337,0.056189839864235536,582.5580291748047,584.4293627929687,,0,0,-2.3079458133677235,-1.5953132852412046,0,51.665852171220116,23.044528520353765,0.17262047362098382,0.5982313156953403,-0.02144588783794321,1.0,0.0,0
2025-01-16 05:00:00,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.001923069892256879,0.0036472294469922506,-0.017508514310962675,0.023890464967302405,0.069149443869857,581.9116729736328,584.8732336425782,,0,0,-1.8943008453787797,-1.6551107972687198,0,50.623166317585934,21.971233110054417,0.17266046653197148,0.7792097906033775,-0.023327715788986292,1.0,0.0,0
2025-01-17 05:00:00,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.02944065957556652,-0.011863670789790892,0.029694822331255866,0.08824674949775413,581.680874633789,585.4583728027344,,0,0,-1.0815588491615244,-1.5404004076472808,1,55.64619965927543,20.54480226798969,0.17591483454226384,0.942980035251989,-0.013521971337951078,1.0,0.0,0
2025-01-21 05:00:00,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900,0.00915337711919939,0.03725531565695439,0.0013066522262181746,0.03903076489929269,0.10554939916755957,582.6042999267578,586.0159704589844,,0,0,-0.002365581096682945,-1.2327934423371614,1,59.71068526267183,19.701174335347535,0.17847262999614785,1.2046622713855462,-0.004492365921802799,1.0,0.0,0
2025-01-22 05:00:00,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.00562167397124913,0.041653185793552705,0.037867625552852946,0.04086828988341318,0.10041907384881665,583.7036529541016,586.35865234375,,0,0,1.1097555174031868,-0.7642836503890917,1,62.03293004437103,19.48441030563935,0.14211378442573203,1.2553864412869156,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458021479211039,0.02862794029395488,0.04385290206099346,0.04827073545678662,0.10816348739008297,584.6203552246094,586.6767956542968,,0,0,2.22869580168674,-0.16568775997392537,1,64.20243428645433,19.500763487155808,0.142434708106418,1.4633170677498128,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054963650109763,585.2748596191407,586.9091552734375,,0,0,2.939993867621297,0.45544856554511914,1,62.145813701385855,19.633981920087443,0.13866409086949982,1.3907469586187893,-0.0029192782547332596,1.0,0.0,0
2025-01-27 05:00:00,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.00786967458212029,0.0404805080473436,0.12039529570379415,585.1797454833984,586.9607775878907,,0,0,2.7875473712422263,0.9218683266845407,1,53.26770565276196,18.50337940939985,0.14748066171335908,1.2258965165339473,-0.017023351687270094,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.0024378042634776165,0.005355257995454554,0.04715585039499892,0.11750623950638883,585.3364685058593,587.1504699707032,,0,0,3.0412937058972602,1.3457534025270848,1,57.20997336983404,17.610375151941692,0.14541907165870072,1.4044289462548938,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634797457422682,0.0007814463687765283,0.04282181165819199,0.1118431574248615,585.6716094970703,587.2810400390625,,0,0,2.992346859886652,1.6750720939989983,1,54.59979814317513,16.781156912873406,0.14635980706095594,1.2809197969311101,-0.013021745967446652,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.04518759769989278,0.12350243460015942,586.5005828857422,587.5507336425782,,0,0,3.173873873734692,1.974832449946137,1,57.11139661411093,16.31652102832284,0.1421451182908353,1.3444340180835765,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900,-0.005321949711351581,-0.010115648440961245,0.023120569481239972,0.037945358734682744,0.09964912526834357,587.2763244628907,587.9062719726562,,0,0,3.0267337821236424,2.1852127163816384,1,53.90955153422158,16.28539907359107,0.1370072627283601,1.1398840805001984,-0.013005396303168215,1.0,0.0,0
2025-02-03 05:00:00,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200,-0.006729649028744955,-0.002669617733592533,0.019945834320299394,0.034088708322907335,0.10793816640771459,587.9234344482422,588.1348132324218,,0,0,2.5585001600804844,2.2598702051214077,1,50.10464176649847,15.432359105601206,0.1387686583099841,1.0289870844715505,-0.01964752357931321,1.0,0.0,0
2025-02-04 05:00:00,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800,0.0067084311270706465,-0.004532495379927615,0.02931725669860663,0.06184127158941144,0.13653106842235618,588.4079071044922,588.400166015625,,1,0,2.4778135486603787,2.303458873829202,1,53.59689995356496,14.382823988098824,0.1395405878365297,1.857450959081155,-0.013070896510991803,1.0,0.0,0
2025-02-05 05:00:00,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100,0.004054397224945605,0.004004396306312552,0.020727874715789962,0.06166557468084166,0.17537014482379032,588.8445678710938,588.7096887207031,,1,0,2.5782096711474196,2.3584090332928453,1,55.63165954162585,13.568154260664894,0.13404114361213262,1.8527121705625063,-0.009069493892587932,1.0,0.0,0
2025-02-06 05:00:00,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500,0.003475819346756559,0.0021157006727197114,0.018409131991152794,0.06765536244212855,0.16868076704020574,589.7164245605469,588.998330078125,,1,0,2.792624822276366,2.4452521910895495,1,57.364698297314085,13.077736540235946,0.13325251731525292,2.02167040735647,-0.005625198468168446,1.0,0.0,0
2025-02-07 05:00:00,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153582388062631,-0.00174458282647727,0.020624299011152036,0.045243596743396175,0.16577525778324143,590.27236328125,589.14140625,,1,0,2.4923846193012196,2.454678676731884,1,51.625813675315136,12.250572938226536,0.13095879393251458,1.3911201316754054,-0.014727290138603522,1.0,0.0,0
2025-02-10 05:00:00,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700,0.006791089057172517,0.01184401369737298,0.026056335735022973,0.02680982479244176,0.1471727264912177,591.4729431152343,589.325224609375,,1,0,2.5495574887854673,2.4736544391426007,1,55.175860630544946,11.48249245064637,0.13248536364535016,0.9088958516711988,-0.00803621542033306,1.0,0.0,0
2025-02-11 05:00:00,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,0.0007606343957031747,0.005865875111024321,0.042756952820958816,0.019706313159287614,0.14300493526073033,592.6518402099609,589.4568103027344,,1,0,2.6014721983560776,2.4992179909852963,1,55.57180997282358,10.824384390105415,0.11815290476410137,0.6905645733842152,-0.007281693646490006,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032214928773622864,-0.00142314188366921,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952056884766,589.5857141113281,,1,0,2.459168267874702,2.4912080463631776,0,53.41798084237425,10.503598166101431,0.11954111647351302,0.4473056246321847,-0.010479728599634974,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624033895757163,0.047304197630131606,0.021748663069421248,0.1321279727635527,594.5305908203125,589.7671069335937,,1,0,2.820535232660518,2.557073483622646,1,59.00723642765097,10.142210655701476,0.1233076867680459,0.7468416921237199,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864248820869008,0.02854364277070398,0.024881971655710933,0.1285123140514337,595.4206817626953,589.9266882324218,,1,0,3.0691580986092504,2.659490406619967,1,58.971385416511104,9.960008765528599,0.10891344627635348,0.8454262125414572,-8.19514228117546e-05,1.0,0.0,0
2025-02-18 05:00:00,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.106234741211,590.1160571289063,,1,0,3.3697172640496547,2.8015357781059045,1,60.514424581433445,9.66926184693131,0.10836521297525434,0.9227614710223788,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647582515226233,0.11287792968442578,596.5931762695312,590.2601354980469,,1,0,3.6800279252031487,2.9772342075253535,1,61.760429571324245,9.67613271010424,0.10400116612903842,1.2095438353291805,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7956084451664,602.9336210334332,598.3402805357981,601.6522216796875,36554000,-0.004160465065297214,0.011634732812676463,0.012154931897141896,0.04555571442087447,0.09775170412341638,596.787353515625,590.3735876464843,,1,0,3.6806952089660854,3.1179264078135,1,58.254688481440894,9.205748570425566,0.10141313979952422,1.5181783426014352,-0.004160465065297214,1.0,0.0,0
2025-02-21 05:00:00,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688,76519800,-0.01710408451661527,-0.01605640473916148,-0.010718469830328092,0.023478965681557717,0.08073294085535565,596.3038635253906,590.2586291503907,,1,0,2.8183613902218667,3.0580134042951737,0,46.593842491247244,9.527219119453667,0.11663359274319748,0.7929856652641567,-0.02119338863580733,1.0,0.0,0
2025-02-24 05:00:00,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550274041330127,-0.02048547248816579,-0.0205657450973602,0.015111027472614724,0.07213087565021303,595.7735595703125,590.1513537597656,,1,0,1.8959703934807521,2.8256048021322897,0,44.10760514317805,10.22495459200901,0.11535137749186708,0.5340187359379505,-0.025647226950980095,1.0,0.0,0
2025-02-25 05:00:00,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,-0.004973260146939551,-0.02820980260337891,-0.022583375345646806,0.009720523890659027,0.07523797818178068,595.5207244873047,590.0224633789062,,1,0,0.9181511621161462,2.444114074129061,0,41.5122433800646,11.677438174447053,0.11600767979020968,0.3659656360573568,-0.03049293676624487,1.0,0.0,0
2025-02-26 05:00:00,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005048550487694037,-0.03000347623055377,-0.008058545013395646,0.0048359841594047825,0.06447048916273568,595.028857421875,589.8079272460938,,1,0,0.1651800396748513,1.9883272672382193,0,41.884226649262594,12.696418805178896,0.10584422757996831,0.21447646321594951,-0.03000347623055377,1.0,0.0,0
2025-02-27 05:00:00,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700,-0.015962033227799433,-0.041498782141868085,-0.03220755366730599,-0.014258432258936193,0.04998230285182448,594.2028350830078,589.4678015136719,,1,0,-1.1728545532348562,1.3560909031436041,0,34.42550847939587,14.381879040412413,0.11356096523677107,-0.3729125438607102,-0.045486592973811635,1.0,0.0,0
2025-02-28 05:00:00,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605610136830705,-0.00960091618555603,-0.01267847904757946,-0.002259716531542555,0.06490569672713775,593.6675994873046,589.3100231933594,,1,0,-1.4898966236399929,0.7868933977868847,0,44.639644711235995,16.147613041240273,0.1274577099398768,-0.0005393974689797523,-0.030590828873383047,1.0,0.0,0
2025-03-03 05:00:00,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519874487343268,-0.022504712393647153,-0.03515462893058208,-0.024831923963649638,0.0523578834804721,592.7780059814453,588.8963317871094,,1,0,-2.539862486953666,0.12154222083877453,0,37.47259390661003,17.257634182757553,0.13821419558920595,-0.6558178138202954,-0.047574755878400876,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836893452684794,-0.029247414819126405,-0.041474174546149656,-0.03344606869407718,0.03980791729514488,591.7474578857422,588.395537109375,,1,0,-3.8768860590095073,-0.6781434351308819,0,33.614589090269234,18.98876383469639,0.14217114833890684,-0.8979781347099343,-0.058848512014715526,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930895483790873,-0.024607973919552273,-0.02908899086929695,0.04104610735722569,590.8248413085937,588.3708264160156,,1,0,-4.39271238833976,-1.4210572257726577,0,39.621247944435304,20.596241368639593,0.1475970023501742,-0.7626108461987405,-0.048733095300946494,1.0,0.0,0
2025-03-06 05:00:00,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900,-0.01775120719359835,-0.02109204344398319,-0.04830672863454177,-0.04803020576566264,0.044051702797526016,589.271875,588.1456127929688,,1,0,-5.56062728661243,-2.248971237940612,0,34.07798574271371,22.341798670910556,0.15531826004252294,-1.2772005446000518,-0.06561923122267244,1.0,0.0,0
2025-03-07 05:00:00,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800,0.00560497111560232,-0.03073132173352111,-0.046837016692069744,-0.04313811988272753,0.05205713239258891,587.7736083984375,587.8453686523437,,0,0,-6.159882639587181,-3.0311535182699263,0,37.0209504003944,24.315872980134586,0.15620905339252456,-1.1320684082358832,-0.060382054002701135,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635660521632576,-0.039724527449723546,-0.07543875021650537,-0.074372453127735,0.02653146057682143,585.7928405761719,587.1729235839844,,0,0,-7.765393618559074,-3.9780015383277565,0,30.104436327809537,26.785149499762017,0.17592033949542957,-1.9213040952915006,-0.085409398632319,1.0,0.0,0
2025-03-11 04:00:00,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,-0.008312847977210325,-0.03629993649725016,-0.07465425885253896,-0.0805541075709737,0.03542441705775912,583.3813262939453,586.2783032226563,,0,0,-9.301201854561327,-5.042641601574471,0,28.370424644415493,29.265508820156356,0.17561393564490846,-2.0849294583878297,-0.09301225126287382,1.0,0.0,0
2025-03-12 04:00:00,554.1315244716127,555.0580858350761,545.7727990905229,550.8787231445312,69588200,0.005306329713987257,-0.04148822977612876,-0.07601890713933701,-0.0774241874280196,0.02939342570763115,581.0925231933594,585.441044921875,561.88161819458,0,0,-10.166519352730347,-6.067417151805646,0,31.076816104171044,31.568699617665384,0.17457612213829474,-1.9915278017054332,-0.0881994752215276,1.0,0.0,0
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.013330309341310076,-0.03717416733348755,-0.08902877697841727,-0.08501036715553612,0.011266433267053344,578.5326568603516,584.5817114257812,562.0319752502442,0,0,-11.31441388458029,-7.116816498360575,0,28.180922875090957,33.91843782956712,0.1768489947787255,-2.1780526110982708,-0.10035405827439348,1.0,0.0,0
2025-03-14 04:00:00,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655716387676826,-0.02276369128665534,-0.06720702784248933,-0.06319806818951312,0.0216736863521354,576.2201995849609,584.0807775878907,562.22148147583,0,0,-11.189212203272632,-7.931295639342986,0,37.73419482807619,35.05850989487531,0.19699909929338183,-1.516491173290792,-0.08177122685278493,1.0,0.0,0
2025-03-17 04:00:00,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.06321604490843025,0.020952258233656762,574.1231170654297,583.7075891113282,562.4305711364746,0,0,-10.62234603228569,-8.469505717931527,0,40.95699606660678,34.97883336164624,0.19472200533693546,-1.5170034149687124,-0.07469046546030056,1.0,0.0,0
2025-03-18 04:00:00,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.010808337476654883,0.009174024780916223,-0.07984256318749117,-0.06854169639482888,0.004670443177032357,571.6357025146484,583.2419445800781,562.6275593566894,0,0,-10.539174365679628,-8.883439447481148,0,37.96782806233005,35.18894278511009,0.19597331618027972,-1.6456337098191693,-0.08469152317997208,1.0,0.0,0
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.01089078411239508,0.014779964139768342,-0.07254412151734257,-0.05821042196288628,0.014114344638073595,569.3784454345703,582.7526416015625,562.8716957092286,0,0,-9.873472855713544,-9.081446129127627,0,42.47442368043483,34.35313899233223,0.20132466734419496,-1.3614767029344823,-0.07472309616267991,1.0,0.0,0
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891692811274549,0.025515977425984104,-0.07739871273394472,-0.06492653601966614,0.010768756726460937,567.1660430908203,582.1637841796875,563.0845146179199,0,0,-9.368346486791552,-9.138826200660413,0,41.600818097476534,33.57703547046707,0.20021848049074853,-1.536606736050331,-0.07739871273394472,1.0,0.0,0
2025-03-21 04:00:00,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000,0.0003298107530131933,0.0050932818496796095,-0.07323867077454971,-0.06074827610633882,0.014109807330146218,565.4773681640625,581.711279296875,563.2961543273926,0,0,-8.851165294944735,-9.081294019517276,1,41.74755580578032,33.16169819641439,0.20070691303332616,-1.4301240867476657,-0.07709442890866058,1.0,0.0,0
2025-03-24 04:00:00,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908555198050014,0.015264018565574355,-0.040225652803366985,-0.014558145686156654,0.01495142127837168,564.4225158691406,581.4415319824219,563.5548417663574,0,1,-7.5485266378929055,-8.774740543192403,1,49.21233324230349,31.16645205407744,0.20742508402433663,-0.2896935077132511,-0.060566523546183526,1.0,0.0,0
2025-03-25 04:00:00,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885804855534587,0.019153211588643693,563.5822631835938,581.3764978027343,563.7896971130372,0,1,-6.333078279033771,-8.286408090360677,1,50.15226038943905,29.142398323542277,0.2076922957762941,-0.2214992294677941,-0.05830823648429739,1.0,0.0,0
2025-03-26 04:00:00,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590460525418006,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876190185547,581.1578784179687,563.9906407165528,0,0,-5.850453171957838,-7.79921710668011,1,45.6254011846178,28.043068639893846,0.21052485168621973,-0.8237481551580413,-0.06955037215669646,1.0,0.0,0
2025-03-27 04:00:00,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.002655860384326192,0.005828299120395064,-0.04331772248941568,-0.04355908248180307,-0.0010498737900324073,561.5860443115234,580.8936291503907,564.1872923278809,0,0,-5.524754453049468,-7.344324575953982,1,44.67092436954641,27.27002665373907,0.21035982943269124,-1.044282902131056,-0.07202151646289656,1.0,0.0,0
