Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-16,595.331290479334,597.0799821268581,594.5552201188243,596.1073608398438,43695200.0,0.004270086382694771,0.0034894876128943597,0.0226511256507389,0.08095141120128924,0.1160937746943993,590.30283203125,579.4871618652344,,1,0,4.952722295088051,5.422300973134618,0,62.663388310840205,23.18688805926611,0.07808529937242148,2.9911552313737655,-0.001678108236294662,10.0,1.0,0.0,0.0,0
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500.0,-0.004120154939941889,0.002471862631926225,0.03165166379365569,0.07969982285450028,0.10867834354065264,591.0956237792968,580.2041125488281,,1,0,4.618277649798301,5.261496308467355,0,58.233464792628844,22.012517169160475,0.0629489558549792,2.9417136211415635,-0.005791349110296995,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803473706515593,-0.034866405261272826,-0.0031793882513903027,0.02994563386249305,0.07856571207945207,590.8981628417969,580.4616967773437,,1,0,2.8922213002858825,4.787641306831061,0,37.60788307831031,22.947578583728887,0.12461298737638626,1.0548560303146548,-0.03542222049587862,3.3815648323275656,1.0,0.0,0.0,0
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500.0,-0.00030710529101718453,-0.030165740244605055,-0.007115096008328159,0.03141215573510592,0.07968189138339099,590.6820373535156,580.6377416992187,,1,0,1.4928280865086663,4.128678662766582,0,37.46501857373901,23.820454310656206,0.12385319809113833,1.1035341400626595,-0.03571844743556196,3.5177515152450436,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.012010996856451017,-0.01832208134500679,0.004470233601717055,0.04119867097895069,0.0962137047381395,590.6559844970703,580.9719458007812,,1,0,0.9311057117034807,3.489164072553962,0,46.08828222478107,23.54259443284718,0.13101719055380534,1.3993848814694265,-0.024136464738976793,4.6137135090132375,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.016642497616627616,0.005089556754475977,0.044445200862040624,0.09854771950349361,590.7140228271485,581.3081518554687,,1,0,0.7587540330723641,2.9430820646576428,0,49.8462108223811,23.284581689167375,0.1313398042069568,1.4982474466571847,-0.01829267794059919,4.977282488864069,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011114961325819683,-0.001598949989939702,0.013121143479062791,0.05838850978353394,0.10937336849818324,590.9986114501953,581.6815368652344,,1,0,1.1348242475767165,2.5814305012414573,0,56.011890498288864,21.821464960012772,0.13635137066443426,1.913208990119544,-0.007381039022635094,6.538751128575926,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.662663576362249e-05,0.029139502207544465,0.009763477848942603,0.05427919013284077,0.10770096580017552,591.1319183349609,582.1449108886719,,1,0,1.4196838626451154,2.349081173522189,0,56.04715918651881,20.26987766103708,0.13599688900461337,1.788110638059171,-0.007314904160669933,6.078560954117549,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526513060112985,0.018619075104374216,-0.0060557752770125095,0.044696495786206825,0.10037081153700012,591.0426483154297,582.4339831542969,,1,0,1.1289476917213506,2.1050544771620214,0,49.31869625763919,19.982105636575863,0.13998808720767955,1.4672789285650893,-0.017764416786602122,5.005424240984287,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956471788993166,-0.014411886826396936,0.028652557929967903,0.08557980844752122,590.4360107421875,582.5882153320313,,1,0,0.35438832596548764,1.754921246922715,0,43.31216998032613,20.506549364789574,0.14500510166290967,0.9552300413479686,-0.028973304821405255,3.208712573685167,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036380505985887934,-0.014478114618346694,-0.024060007572401787,0.03417507861997704,0.07439998120232261,589.670849609375,582.6562475585938,,1,0,-0.4247680241392118,1.3189833927103296,0,41.59286588935548,20.993532826702307,0.1431336648721616,1.1338086832132117,-0.032505949071045426,3.8271628223429017,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.02770658865343245,-0.028199952633664038,0.03119870233214561,0.06699839098899596,588.8209655761718,582.7147534179687,,1,0,-1.1436086646156127,0.8264649812451412,0,40.42983645383092,21.894961372455285,0.14280074345936902,1.0407882003902964,-0.034883124264032395,3.4938475196698957,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615130879151451,-0.016505205052494976,0.04600454801141307,0.07414542701514226,588.1471618652344,582.9234606933594,,1,0,-1.1189721719714498,0.4373775506018231,0,48.32855308871807,22.409726420158727,0.15057692021213603,1.4719116071818314,-0.02281581185398407,5.151909020190206,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016943908691306353,0.042556019930534594,0.07908814719293944,587.6905364990234,583.3041162109375,,1,0,-0.8187878594465019,0.1861444685921581,0,51.555470553880724,21.510006108947085,0.15032339180144044,1.3754039667909124,-0.017186682258275576,4.765718878253599,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304015371139453,0.000697082496060597,-0.02645432257920477,0.04017460444770182,0.06585359700634896,586.8457336425781,583.5275341796874,,1,0,-1.1034560856103326,-0.07177564224834002,0,45.514162287952516,21.536857585492253,0.15469183051260593,1.2961392440119832,-0.028296419108988613,4.499031421531211,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.00581825758029586,-0.026876819475336933,0.031934672304668954,0.05695176410779412,586.1970581054687,583.7718371582031,,1,0,-1.2462924470138432,-0.30667900320144065,0,46.37881055400796,21.74211695874898,0.15458841819543712,1.0561623484679128,-0.026876819475336933,3.5762665522205794,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267376834053215,-0.007098345999910771,-0.036773601792973176,0.009189732500167747,0.04986760125046685,585.19716796875,583.8035437011719,,1,0,-2.0516787192389074,-0.655678946408934,0,39.342172282906795,22.622568656304832,0.16161690585458355,0.3460910211764137,-0.04173385777835925,0.8807939612918458,1.0,0.0,0.0,0
2025-01-13,567.5372676970464,573.4317423327336,567.1232298261107,573.076904296875,47910100.0,0.0015505470222372253,-0.017839225626559152,-0.03227119063324535,0.012526512078119945,0.044904570984250824,584.0127380371093,583.8345239257812,,1,0,-2.588524055734524,-1.042247968274052,0,40.31742395845094,23.7325824222128,0.1619226946140529,0.4479450269919175,-0.040248021065026784,1.2006090704224546,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.001375822585984121,-0.022121078301162056,-0.03837377725748525,0.007884088843609138,0.04347249947588927,583.0214721679688,583.9158557128907,,0,0,-2.9167340590310005,-1.4171451864254418,0,41.22186590593933,24.13565159036775,0.1588193992059965,0.30692096765677385,-0.03892757261546509,0.7556539696462963,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818987238106784,0.007050124576395644,-0.015810893111441682,0.017892804154066022,0.056189956390895635,582.5580291748047,584.4293542480468,,0,0,-2.307935659988516,-1.5953032811380568,0,51.66525720264413,23.044834263849395,0.1726207503296234,0.5982375037548427,-0.02144578781237738,1.7149436993069527,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.001923069892256879,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.9116729736328,584.8732263183593,,0,0,-1.8942920701510957,-1.6551010389406646,0,50.622582292826245,21.97151287225854,0.17266074759237093,0.7792092550321028,-0.02332761595577648,2.2897921430542456,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863670789790892,0.029694822331255866,0.08824674949775413,581.680874633789,585.4583666992188,,0,0,-1.0815512536850065,-1.5403910818895332,1,55.64567964848387,20.54506792654298,0.17591507295403214,0.9429793773533598,-0.013521870502420485,2.8461133325183288,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725531168910279,0.0013067550393603966,0.0390309824366073,0.10554963818256602,582.6043060302734,586.0159655761719,,0,0,-0.0023541275833167674,-1.23278369102829,1,59.710258082330824,19.701435316736998,0.17847293090370833,1.2046674449680916,-0.004492161945571116,3.740941712158028,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.04086807298438,0.10041896149055374,583.7036590576172,586.3586462402344,,0,0,1.1097601252679397,-0.7642749277690443,1,62.032447095126535,19.484653059163133,0.14211378854630502,1.255379583642703,0.0,3.9170184652947473,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458124141488607,0.02862794029395488,0.04385301271359143,0.04827073545678662,0.10816373680402713,584.620361328125,586.6767895507812,,0,0,2.228699862541589,-0.16567996970691762,1,64.20202111231316,19.50099682522998,0.142434742757614,1.4633162033577995,0.0,4.626529912233872,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.04576605101855291,0.13054937614856366,585.2748657226563,586.9091491699219,,0,0,2.9399974536297577,0.4554555149604175,1,62.145412301463445,19.634206632135943,0.13866402965085492,1.3907493341464345,-0.0029192782547332596,4.386467328464688,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145367696859479,0.00299541331222275,0.00786967458212029,0.04048061989006002,0.12039516602102807,585.1797485351562,586.9607702636719,,0,0,2.787550544353735,0.9218745208390811,1,53.26735619011984,18.50358507768947,0.14748060409591526,1.2258989991870402,-0.017023351687270094,3.879882852723364,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592241279474333,0.0024375986552340745,0.0053550514883844436,0.047155743135585126,0.11750612504103586,585.3364715576172,587.1504602050782,,0,0,3.0412916504517398,1.345757946761613,1,57.209612184170915,17.61056310762498,0.14541884131760957,1.4044254844239892,-0.00857737915287815,4.519662981843556,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482817641149883,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118431574248615,585.6716094970703,587.2810290527344,,0,0,2.9923456003186857,1.6750754774730274,1,54.5995064388707,16.781328421136525,0.14635953408911268,1.2809194872927074,-0.013021745967446652,4.104275409477239,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724556291944906,0.016856778624762647,0.04518759769989278,0.12350269296228622,586.5005828857422,587.55072265625,,0,0,3.1738732520715303,1.9748350323927282,1,57.111127080081566,16.316678198245086,0.14214503683765026,1.3444336924558506,-0.007724556291944906,4.331025215219741,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115648440961245,0.023120569481239972,0.037945247889423994,0.09964900085229567,587.2763275146484,587.9062609863281,,0,0,3.026733667328017,2.185214759379786,1,53.90928985159988,16.28554403915723,0.13700706241456018,1.1398807616003437,-0.013005396303168215,3.636879006012062,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.002669514424210817,0.019946047731687733,0.03408892620846493,0.10793828117450488,587.9234405517578,588.1348034667968,,0,0,2.5585053126127377,2.2598728700263764,1,50.10444460225822,15.432490534141666,0.13876834439670957,1.0289931868781994,-0.019647422028603367,3.267268155062313,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532393414903191,0.02931725669860663,0.06184127158941144,0.1365312013329758,588.4079132080078,588.40015625,,1,0,2.4778179003968717,2.3034618761004757,1,53.59667678736312,14.382949891652164,0.13954025452444674,1.8574505224624918,-0.013070896510991803,5.927203928250177,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.004004499196836653,0.0207279793201387,0.061665798989359866,0.1753701944879913,588.8445770263672,588.7096813964844,,1,0,2.578218214788876,2.3584131438381557,1,55.631503404866564,13.568276121806033,0.13404082591789213,1.8527177858221353,-0.009069392341878202,5.910385679569403,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475716510411786,0.0021157006727197114,0.018409131991152794,0.0676554788534105,0.16868104600843536,589.7164306640625,588.9983227539062,,1,0,2.792631683908894,2.4452568518523035,1,57.36450374455519,13.077847541610701,0.13325217373987375,2.021673015128673,-0.005625198468168446,6.484469185724873,1.0,0.0,0.0,0
2025-02-07,598.212296920289,599.4345569482347,591.4700733254969,592.1798095703125,50788500.0,-0.009153480262878433,-0.0017444799376575837,0.020624296841592615,0.04524370447522319,0.16577530790131711,590.2723724365235,589.1414013671875,,1,0,2.492394953826647,2.4546844722471723,1,51.62567659284074,12.250681100829578,0.13095846773277584,1.3911234220662876,-0.01472718858789368,4.3364027938269185,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006790985288603446,0.0118439088845943,0.026056335735022973,0.02680982479244176,0.14717259176729414,591.4729522705078,589.3252209472656,,1,0,2.5495655575646197,2.473660689310662,1,55.17569859799015,11.482597977247105,0.13248498876634632,0.9088961252096966,-0.00803621542033306,2.5695994720242483,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700.0,0.0007605320222985323,0.005865772215376319,0.04275684615151576,0.01970620884782348,0.14300468469125782,592.6518432617188,589.456806640625,,1,0,2.6014735311244976,2.4992232576734295,1,55.57159863713833,10.824478277293345,0.11815249850393672,0.6905614819119902,-0.007281795197199847,1.888750271327488,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032213909113014694,-0.0014232442179679117,0.037788578734158085,0.012037451233101626,0.13872440102180295,593.6952087402344,589.5857104492187,,1,0,2.459169176854971,2.491212441509738,0,53.41783007130327,10.503683676281495,0.11954066121898604,0.4473057752603333,-0.010479728599634974,1.1537348182079794,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624033895757163,0.047304197630131606,0.02174855705002665,0.13212823309003308,594.5305938720703,589.7671044921875,,1,0,2.820535799254344,2.5570771130586594,1,59.00714033029452,10.142296696461012,0.12330724104969874,0.7468386786129243,-3.280087926671449e-05,2.0845000348078693,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.014864041151589902,0.028543538312806538,0.0248817608938241,0.1285120701013478,595.4206817626953,589.9266845703125,,1,0,3.0691535215931935,2.659492394765566,1,58.971215115426915,9.960087208161193,0.10891295780843514,0.8454199822369859,-8.20529735215958e-05,2.384803337984846,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.01097790966202239,0.03355069297449198,0.02739149984405076,0.11275227195183457,596.1062316894531,590.1160510253907,,1,0,3.36970870929963,2.801535657672379,1,60.51426853485261,9.669332423943708,0.1083647249324113,0.9227552891416472,0.0,2.6253503736834616,1.0,0.0,0.0,0
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375,31011100.0,0.0023549435384666584,0.012588599502577402,0.025686798597622573,0.03647572044348779,0.1128775670217792,596.5931671142578,590.2601281738281,,1,0,3.680016351485051,2.9772317964349138,1,61.760284587535565,9.676197987847381,0.1040006529562482,1.2095412874044362,0.0,3.496031500351847,1.0,0.0,0.0,0
2025-02-20,602.7956084451664,602.9336210334332,598.3402805357981,601.6522216796875,36554000.0,-0.004160364461746946,0.011634732812676463,0.012154827970120019,0.04555571442087447,0.09775158187514466,596.7873474121094,590.3735815429687,,1,0,3.6806862707551318,3.1179226912989573,1,58.25461573063854,9.20581669962121,0.10141243560620013,1.5181794493350638,-0.004160364461746946,4.3663075245671905,1.0,0.0,0.0,0
2025-02-21,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688,76519800.0,-0.01710408451661527,-0.01605640473916148,-0.010718368819751078,0.023478965681557717,0.08073306140441683,596.303857421875,590.2586242675782,,1,0,2.8183546187268576,3.0580090767845376,0,46.59372810710647,9.527284101416798,0.11663310367720434,0.7929861549105229,-0.02119328975298862,2.250351812668871,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550274041330127,-0.020485373009607843,-0.0205657450973602,0.015111027472614724,0.07213099483019869,595.7735534667969,590.15134765625,,1,0,1.895965396723227,2.825600340772276,0,44.1074855202468,10.2250190325422,0.11535081605149797,0.5340190350559834,-0.025647128518105244,1.4483230873750983,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973260146939551,-0.028209704198191132,-0.022583375345646806,0.00972063012754587,0.07523785771090563,595.520718383789,590.0224584960938,,1,0,0.9181476127655515,2.444109795170931,0,41.51211965250243,11.677505861850566,0.11600712147158312,0.36596910371263086,-0.030492838822902324,0.931678078348603,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000337823776411,-0.008058545013395646,0.0048359841594047825,0.06447037115216103,595.0288543701172,589.8079235839843,,1,0,0.16517766478102658,1.9883233690929503,0,41.88410529560573,12.696487521298483,0.10584361607634661,0.2144765412724738,-0.03000337823776411,0.46350703292277595,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015961929079130965,-0.04149868069595952,-0.03220735210773351,-0.014258225088533583,0.049982413979913654,594.2028350830078,589.4677990722656,,1,0,-1.1728511120045368,1.3560884728734528,0,34.425422581981536,14.381945729690244,0.11356034395062392,-0.3729066995456096,-0.0454863955213296,-1.2538452338349348,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605502647115355,-0.00960091618555603,-0.01267847904757946,-0.002259612790206922,0.06490569672713775,593.6675994873046,589.3100219726563,,1,0,-1.4898935337349712,0.786892071551768,0,44.63955396772553,16.1476841772338,0.12745700468308027,-0.0005365032384694871,-0.030590730939930033,-0.19870669103069927,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.022504712393647153,-0.03515462893058208,-0.024831823095977645,0.0523578834804721,592.7780059814453,588.8963305664063,,1,0,-2.5398597075161433,0.12154171573818573,0,37.47248766432793,17.25770686488395,0.13821354450988785,-0.655815907854367,-0.0475746596607296,-2.0878192904261224,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474174546149656,-0.03344606869407718,0.039808265465673065,591.7474548339844,588.3955358886719,,1,0,-3.876883554490064,-0.6781433383074642,0,33.61447926709907,18.988839370873507,0.14217051518445012,-0.897979444827809,-0.058848416935962544,-2.2733708316156136,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.029088890758617758,0.04104610735722569,590.824838256836,588.3708264160156,,1,0,-4.39271012775373,-1.4210566961967175,0,39.62116861824826,20.596319555006662,0.14759644203487493,-0.7626089343516309,-0.04873299920029517,-1.9772080354067214,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.021092147049690313,-0.04830672863454177,-0.04803020576566264,0.044051820651456186,589.2718688964844,588.1456140136719,,1,0,-5.560625242903939,-2.248970405538162,0,34.07790119553012,22.341879635128063,0.15531779347170369,-1.2772020896725422,-0.06561913682792364,-2.9278169762226063,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.00560497111560232,-0.03073132173352111,-0.046837114372348054,-0.04313821832260367,0.05205713239258891,587.7736022949218,587.8453698730468,,0,0,-6.159880789087083,-3.031152482247946,0,37.02087790491531,24.31595679313948,0.1562085373127731,-1.1320726227526738,-0.06038195907887256,-2.629612051739534,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635660521632576,-0.039724527449723546,-0.07543875021650537,-0.074372453127735,0.02653146057682143,585.7928314208984,587.1729248046875,,0,0,-7.76539194052134,-3.978000373902625,0,30.104361557781047,26.785235933641914,0.17591992271014797,-1.9213058928388094,-0.08540930623684917,-3.483107699501245,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312847977210325,-0.03629993649725016,-0.07465435422664835,-0.08055401340914647,0.03542441705775912,583.3813171386719,586.2783032226563,,0,0,-9.301200330766505,-5.0426403652754015,0,28.3703504437308,29.26559755550491,0.17561355862741712,-2.08492876172252,-0.0930121596354736,-3.4642358004906857,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306441097902237,-0.04148812357686349,-0.07601880476593248,-0.07742399090671204,0.029393539760300014,581.0925201416015,585.4410473632812,,0,0,-10.166513098245105,-6.067414911869342,0,31.076804982777304,31.56879049009198,0.17457589330376386,-1.991523924448827,-0.08819928208406558,-3.329628776577416,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.013330418660348009,-0.03717416733348755,-0.08902868379006446,-0.08501046116781419,0.011266548104494678,578.5326538085938,584.5817126464843,,0,0,-11.31440886389123,-7.116813702273721,0,28.180887600020284,33.918533450560844,0.1768488812216987,-2.1780561009882455,-0.10035396738869096,-3.3884245255134213,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655716387676826,-0.02276369128665534,-0.06720702784248933,-0.06319797163588392,0.0216736863521354,576.2201965332031,584.0807788085938,,0,0,-11.189208206448825,-7.9312926031087425,0,37.73416745015255,35.05860809259047,0.19699898997783122,-1.5164893425949573,-0.08177113408977299,-2.5190024158439313,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952258233656762,574.1231170654297,583.7075915527344,562.430563659668,0,0,-10.622342883183364,-8.469502659123666,0,40.95697113094727,34.97893213562894,0.19472189472821783,-1.5170016055542732,-0.07469037198196282,-2.5197189779053324,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174024780916223,-0.07984246973718245,-0.06854169639482888,0.004670443177032357,571.6357055664063,583.2419470214844,562.627551574707,0,0,-10.53917191663379,-8.883436510625693,0,37.967804065057415,35.189041828613036,0.19597323124655855,-1.6456343310151211,-0.08469143071197982,-2.7319974729470657,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779851706224978,-0.072544027601526,-0.0582103251217263,0.01411445692419444,569.378451538086,582.7526440429688,562.8716877746582,0,0,-9.87347098305429,-9.081443405111413,0,42.47440265897805,34.35323689762015,0.2013245821803457,-1.3614747257823971,-0.07472300268763865,-2.320200250310428,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.0028918019935593176,0.02551586513309001,-0.07739872055306118,-0.06492663840920243,0.010768869788305935,567.1660461425781,582.1637854003907,563.0845066833496,0,0,-9.368349955959388,-9.13882471528101,0,41.60076496793261,33.577132318841045,0.20021839041369802,-1.5366100132343228,-0.07739872055306118,-2.587905193345511,1.0,0.0,0.0,0
2025-03-21,552.9412687324211,558.4876717065504,551.7054359658114,557.5879516601562,83763000.0,0.0003298107891269719,0.005093171829334775,-0.07323877222045816,-0.06074837891948115,0.014109808896438425,565.4773681640625,581.7112780761719,563.2961454772949,0,0,-8.851172909770185,-9.081294354178844,1,41.74750273527013,33.16179387205893,0.20070682724114725,-1.4301273235874628,-0.07709443669703708,-2.4213643143237764,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908666621203162,0.015264018565574355,-0.040225652803366985,-0.014558041257444643,0.014951642831797951,564.4225158691406,581.4415307617187,563.5548332214355,0,1,-7.548532545060652,-8.774741992355207,1,49.21232345009378,31.16653687415683,0.2074251460751217,-0.2896910980229794,-0.06056642864099071,-0.5802676913231246,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885700111463171,0.019153100160720804,563.5822631835938,581.3764965820312,563.789688873291,0,1,-6.333082780974905,-8.286410150079147,1,50.15224964771298,29.142473253638784,0.20769235772714006,-0.22149678229059994,-0.05830814135096374,-0.47375107965921115,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590460525418006,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876190185547,581.1578759765625,563.9906324768067,0,0,-5.85045652163376,-7.7992194243900705,1,45.62539636676013,28.043134418904128,0.21052491282340022,-0.8237489106028406,-0.06955027815908676,-1.405800517779173,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200.0,-0.002655860384326192,0.005828409257521594,-0.04331772248941568,-0.04355908248180307,-0.0010498737900324073,561.5860412597656,580.8936267089844,564.1872840881348,0,0,-5.524756861780588,-7.344326911868174,1,44.6709206752255,27.270083966723877,0.2103598906268548,-1.0442838327393857,-0.07202142271493128,-1.7362176532467173,1.0,0.0,0.0,0
