Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011114961325819683,-0.001598949989939702,0.013121037781173017,0.05838862513785936,0.10937324176246621,590.9985931396484,581.6815283203125,,1,0,1.1348201034210206,2.5814260360035908,0,56.01190012367126,21.82127211105462,0.13635142096235653,1.9132096385183326,-0.007381140485867355,6.538727290562738,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.662663576362249e-05,0.029139502207544465,0.009763477848942603,0.05427919013284077,0.10770121849120984,591.1319030761719,582.14490234375,,1,0,1.4196814763605516,2.349077124074983,0,56.0471687781882,20.269687765771152,0.135996965977209,1.7881080730813326,-0.007315005630662341,6.078526784853519,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.0186190770780712,-0.006055775903398897,0.04469627349133143,0.10037082303062594,591.0426330566406,582.4339733886719,,1,0,1.128941840978996,2.1050500674557857,0,49.3186511451919,19.98194536453756,0.13998830849324423,1.4672695914251541,-0.017764619406174464,5.005371210131894,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956472308163318,-0.014411888321638422,0.02865244964611202,0.08557957011488204,590.4359924316407,582.5882043457032,,1,0,0.3543798275794643,1.7549160194805216,0,43.312139978008325,20.50641283274247,0.1450053164016706,0.9552251525216584,-0.028973506295230655,3.208682410318113,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.014478114618346694,-0.024060007572401787,0.03417507861997704,0.0743997372866263,589.6708312988281,582.6562353515625,,1,0,-0.42477363114073796,1.3189780893562697,0,41.59288749472329,20.993418338932745,0.1431337918298192,1.1338068609286442,-0.03250604796606704,3.827141308807388,1.0,0.0,0.0,0
2025-01-02,580.9624764637459,582.6775870195096,572.1995778777631,576.2803955078125,50204000.0,-0.0024569380793495466,-0.02770648567563372,-0.02819984970811862,0.03119881154873716,0.0669986245768266,588.8209533691406,582.7147424316406,,1,0,-1.143607073488738,0.8264610567872681,0,40.42990650610503,21.894859000663736,0.142800860161455,1.04078999946799,-0.03488312069835953,3.4938401105556607,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.012503259449650361,-0.01561523385008956,-0.01650520675051481,0.046004324144526265,0.07414567672879557,588.1471466064453,582.9234484863281,,1,0,-1.1189746972204375,0.43737390598572706,0,48.328503429943424,22.40966172873996,0.15057679982589656,1.4719034203419292,-0.02281601395721433,5.151854989862781,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.0005881833221306199,-0.01694401093427167,0.042555911499266186,0.07908779274836553,587.6905181884765,583.3041027832031,,1,0,-0.818793580998431,0.18614040858889544,0,51.55543295602154,21.509969194089063,0.15032321097449122,1.3753990096778428,-0.01718688493690257,4.765679946017411,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304016546816231,0.0006970825694407878,-0.0264544249906985,0.04017449502722226,0.06585336537922482,586.8457092285156,583.5275207519531,,1,0,-1.1034642461853537,-0.07178052236595439,0,45.5141142874743,21.536844852916232,0.15469165178472583,1.2961343936558896,-0.02829662065200378,4.498993877640495,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014610443232185855,0.00581825758029586,-0.02687691894575517,0.031934672304668954,0.05695176410779412,586.1970367431641,583.7718237304688,,1,0,-1.2462975566049863,-0.3066839292137608,0,46.37882667183514,21.742119469612035,0.15458823618682388,1.05616106541657,-0.02687691894575517,3.5762464490420505,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267376834053215,-0.0070984511603641165,-0.03677350282451042,0.009189732500167747,0.04986771882388452,585.1971435546875,583.8035302734374,,1,0,-2.0516813802291836,-0.6556834194168454,0,39.34217837687918,22.62258525673851,0.16161667352528686,0.3460907360460693,-0.04173395573012517,0.880791894022587,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.017839227492619902,-0.03227139344168517,0.012526404239689537,0.0449043434133225,584.0127105712891,583.83451171875,,1,0,-2.588529636881958,-1.0422526629098678,0,40.3173649743054,23.732617174528677,0.16192246110809214,0.4479413341704837,-0.04024822138637674,1.2005959167328664,1.0,0.0,0.0,0
2025-01-14,576.0043723636517,576.635235607402,570.080298180397,573.8654174804688,48420600.0,0.0013760357411438662,-0.022120872591407825,-0.03837367498086919,0.007884304081796856,0.04347261045750961,583.021450805664,583.9158422851563,,0,0,-2.9167321266454564,-1.4171485556569856,0,41.22194765103067,24.135678798158608,0.15881928862380515,0.30692731024037645,-0.03892756863637803,0.7556728256376456,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189870446430056,0.007050335706728195,-0.015810689124230892,0.017892802251579187,0.056190066718277754,582.5580108642578,584.4293420410156,,0,0,-2.3079278629531927,-1.5953044171162272,0,51.665322592083335,23.044856889498053,0.172620604191496,0.5982369772056564,-0.021445785620238134,1.714939491900593,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.06914932423601705,581.9116577148437,584.8732141113281,,0,0,-1.8942846360612293,-1.6551004609052278,0,50.62259104846108,21.9715403997487,0.1726606069914476,0.7792086847002387,-0.023327715788986292,2.2897867687929376,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440766245009575,-0.011863467225413205,0.029694929027034744,0.0882467395467994,581.6808624267578,585.4583569335938,,0,0,-1.0815393197715366,-1.5403882326784895,1,55.64572882707616,20.545095686609812,0.17591504927219853,0.9429815978298013,-0.013521869120245888,2.8461168788221856,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153376170737193,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554951268424051,582.6042938232422,586.01595703125,,0,0,-0.002343673067571217,-1.2327793207563058,1,59.71025283832281,19.701455148580234,0.17847286226227507,1.2046665111311243,-0.004492263704097721,3.740932931973171,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.04165307500544291,0.037867735537200575,0.04086806864101078,0.1004189502076549,583.7036529541016,586.3586389160156,,0,0,1.109774170473088,-0.7642686225104272,1,62.03248002243254,19.484672876304785,0.14211373718519457,1.2553784424412415,0.0,3.917008855557429,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458021479211039,0.028627832845654178,0.04385312336621294,0.04827073545678662,0.10816336268315307,584.6203582763671,586.6767822265625,,0,0,2.22871169200414,-0.16567255960751381,1,64.20200988590776,19.501009628853957,0.1424346359833426,1.4633152207047104,0.0,4.626519053527428,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.02845307764993299,0.04576605101855291,0.13054950632481566,585.2748626708984,586.9091430664063,,0,0,2.9400074123028617,0.4554634347745613,1,62.14540298174544,19.63421306490189,0.13866392552914017,1.3907484077305148,-0.0029192782547332596,4.386457033197621,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145469544892042,0.002995205764190878,0.00786957045972736,0.04048051239865047,0.12039479090828076,585.1797424316406,586.9607604980469,,0,0,2.7875540549181324,0.9218815588032756,1,53.267299135383446,18.50360289465561,0.1474805912109229,1.2258948454522054,-0.017023453237979935,3.879863443899083,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592345476525987,0.0024375986552340745,0.0053550514883844436,0.047155855452908346,0.11750638087256049,585.3364654541016,587.1504504394532,,0,0,3.041294937974044,1.3457642346374294,1,57.20959730342194,17.610575294041908,0.1454189020896948,1.4044270261351346,-0.00857737915287815,4.5196631390374336,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482817641149883,-0.007634797457422682,0.0007815494201810491,0.04282181165819199,0.1118430302321034,585.6716064453125,587.2810192871094,,0,0,2.99234867562825,1.6750811228355937,1,54.599498580400606,16.781335379186327,0.14635959448469973,1.2809180492691499,-0.013021745967446652,4.104265776529289,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.005366975516582384,-0.007724657842654636,0.01685678037898697,0.04518749073408701,0.12350257798161546,586.5005798339844,587.550712890625,,0,0,3.173871257170049,1.9748391497024849,1,57.111068404289284,16.316672643842733,0.14214495393618312,1.344429345856705,-0.007724657842654636,4.331004797917468,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321847914745659,-0.010115648440961245,0.023120677182767446,0.03794546957996503,0.09964912526834357,587.2763244628907,587.9062512207031,,0,0,3.026732591674204,2.185217838096829,1,53.90929631836719,16.28553432867478,0.1370069146624859,1.1398858466219686,-0.013005396303168215,3.6368917180455234,1.0,0.0,0.0,0
2025-02-03,584.1955437708402,591.7065824928592,582.046722262467,589.22265625,65857200.0,-0.006729443251105582,-0.0026693080812119074,0.019946153383723075,0.0340888117884417,0.1079383959412954,587.9234375,588.134794921875,,0,0,2.5585098383266995,2.259876238142803,1,50.10450499071014,15.432476329979835,0.138768171862749,1.0289889346737646,-0.019647320477893526,3.267249520002131,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.006708118979587674,-0.0045324958441878005,0.029317041769039598,0.06184116233056547,0.13653095147825534,588.40791015625,588.4001477050781,,1,0,2.477817025269019,2.3034643955680463,1,53.596635886778216,14.382947144544529,0.13954001648305886,1.8574473049858198,-0.013070998061701644,5.927179544856475,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054603433442994,0.004004499196836653,0.020728086092735243,0.061665798989359866,0.17537033606382235,588.8445770263672,588.7096716308594,,1,0,2.5782179871064272,2.3584151138757226,1,55.631519683623296,13.568271614820878,0.1340408299135906,1.8527175187028926,-0.009069392341878202,5.910371807586669,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021157008892431772,0.018409133905799013,0.06765548623019346,0.16868071743050495,589.7164306640625,588.9983117675781,,1,0,2.7926270971777285,2.445257510536124,1,57.364473351708114,13.07783400579831,0.1332521536266218,2.0216731837014974,-0.005625300018878288,6.484454673367631,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.00174458282647727,0.020624299011152036,0.04524370934941069,0.16577532782002713,590.2723693847656,589.1413879394531,,1,0,2.4923870041567397,2.454683409260247,1,51.62563415709995,12.250658994995982,0.1309584467719544,1.3911235372274815,-0.014727290138603522,4.336393083231471,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.011843907657732355,0.02605644077590341,0.026809929910459385,0.1471725744833523,591.4729522705078,589.3252087402344,,1,0,2.5495648015109964,2.473659687710397,1,55.17576777360476,11.482567913536679,0.13248507480169508,0.9088996710285693,-0.00803611386962333,2.569603516099656,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700.0,0.0007604295710461617,0.005865875714597513,0.04275684615151576,0.01970620884782348,0.14300481833636036,592.6518463134765,589.4567956542969,,1,0,2.6014735508097147,2.4992224603302606,1,55.571614462849844,10.824431572815564,0.11815260034203448,0.6905616830684117,-0.007281795197199847,1.8887458383323208,1.0,0.0,0.0,0
2025-02-12,590.6321148502618,595.9055917033094,589.9519786805068,594.7326049804688,45076100.0,-0.0032214932069069002,-0.0014233466981102838,0.0377885827588047,0.012037452483330213,0.13872441723354956,593.6952056884766,589.5856994628906,,1,0,2.4591649351870046,2.4912109553016095,0,53.41777665339168,10.503667991827436,0.1195408132373794,0.44730586385327664,-0.010479830150344815,1.1537322301607558,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.010557671879154684,0.005624136595307361,0.047304086240991694,0.021748345011303405,0.1321279727635527,594.5305877685547,589.7670935058594,,1,0,2.8205331361589288,2.5570753914730733,1,59.007141675837836,10.142267158121589,0.12330749506274714,0.7468320219754351,-3.280087926671449e-05,2.084474819480648,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.0148641457522376,0.02854343087332234,0.0248817608938241,0.1285121994408147,595.4206756591797,589.9266735839843,,1,0,3.0691521256197802,2.6594907383024147,1,58.97121649854903,9.960045138399716,0.1089132386979276,0.8454200566415889,-8.20529735215958e-05,2.3847977407273198,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.02739160387952433,0.11275251001521513,596.1062255859375,590.1160424804688,,1,0,3.3697131908955953,2.801535228821051,1,60.51431965095446,9.669289635992063,0.10836498317970082,0.9227585453568964,0.0,2.6253541831519343,1.0,0.0,0.0,0
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375,31011100.0,0.002354842038249094,0.012588599502577402,0.025686692317161475,0.03647582897160162,0.11287769213948384,596.5931610107422,590.2601196289063,,1,0,3.6800205180404646,2.977232286664934,1,61.760279391985485,9.676145602662695,0.10400080106704976,1.2095449458713448,0.0,3.4960336968844845,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160162414033719,0.011635041885350361,0.012155033328052234,0.04555592655557317,0.09775192684825429,596.7873443603515,590.3735754394531,,1,0,3.6806998808043545,3.1179258054928183,1,58.254774392366755,9.205776640557335,0.10141257124127541,1.5181863466888366,-0.004160162414033719,4.366317608712193,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.017104081046337205,-0.01605620163107979,-0.010718265620376588,0.023479176950628844,0.08073328449202055,596.3038604736328,590.2586193847657,,1,0,2.818375472424691,3.0580157388791926,0,46.593837209648555,9.527245219743081,0.11663317148169888,0.7929927627289081,-0.021193087705275393,2.2503667801057707,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.0045504795244935,-0.020485373009607843,-0.0205657450973602,0.015111134312844055,0.07213111401021077,595.7735565185546,590.1513439941406,,1,0,1.8959819501926631,2.8256089811418867,0,44.107478438691494,10.22499859901599,0.11535104258666118,0.5340222695584858,-0.025647128518105244,1.4483299282102788,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973260146939551,-0.02820980260337891,-0.022583375345646806,0.009720523890659027,0.07523773724005767,595.5207244873047,590.0224536132813,,1,0,0.9181606084665646,2.4441193066068223,0,41.51211537088553,11.677501528463416,0.11600734674711373,0.36596577035892985,-0.030492838822902324,0.9316657093543351,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000337823776411,-0.008058442536526544,0.0048359841594047825,0.06447025314161259,595.0288604736328,589.8079187011718,,1,0,0.1651877249576046,1.9883329902769789,0,41.88410070180927,12.696497162938599,0.1058436957212354,0.21447651494361694,-0.03000337823776411,0.4635059450476513,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.041498976613882355,-0.03220745453701812,-0.014258432258936193,0.04998230285182448,594.2028381347657,589.4677941894531,,1,0,-1.17284833528754,1.356096725164075,0,34.42538439987409,14.381972778354402,0.1135604813371326,-0.3729128030398448,-0.045486496545186106,-1.2538606672796082,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601120626153592,-0.01267847904757946,-0.002259612790206922,0.06490569672713775,593.6676055908204,589.3100170898438,,1,0,-1.4898916261744262,0.7868990548963748,0,44.63956372949766,16.147721219645113,0.1274573089191183,-0.0005363646522111303,-0.030590730939930033,-0.19870624971035725,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.022504712393647153,-0.03515453018709003,-0.02483172222828478,0.0523578834804721,592.7780120849609,588.8963269042969,,1,0,-2.5398585026571254,0.12154754338567475,0,37.47251192536635,17.25775193545259,0.13821389134602244,-0.6558120597367456,-0.0475746596607296,-2.0878108096345938,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474174546149656,-0.03344596841355307,0.0398080333519617,591.7474578857422,588.3955322265625,,1,0,-3.876882913911345,-0.6781385480737292,0,33.614508788484756,18.98889106183874,0.14217088545971532,-0.8979753848684343,-0.058848416935962544,-2.273364015423834,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.01930895483790873,-0.02460817599326448,-0.029088890758617758,0.04104599226091765,590.8248443603516,588.3708227539063,,1,0,-4.3927099365748745,-1.4210528257739583,0,39.62118448242838,20.59637739348302,0.1475968474582036,-0.7626081115762968,-0.04873299920029517,-1.9772080354067214,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830663070943575,-0.04803020576566264,0.044051702797526016,589.271875,588.1456115722656,,1,0,-5.560625405997712,-2.248967341818709,0,34.07792356024382,22.341942823270877,0.15531832147154032,-1.2772008657247351,-0.06561913682792364,-2.9278169762226063,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.043138222760570555,0.05205701927974493,587.7736083984375,587.8453674316406,,0,0,-6.159886096787773,-3.0311510928125216,0,37.020840613446126,24.31602875034216,0.1562089408606183,-1.1320717938203027,-0.060382060102729174,-2.629612322268352,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.02653146057682143,585.7928405761719,587.1729223632813,,0,0,-7.765396349508933,-3.978000144151804,0,30.104357545297887,26.785310309269178,0.17592015083412318,-1.921305712320625,-0.08540930623684917,-3.483107699501245,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313068893205378,-0.036300151178622175,-0.07465446498980188,-0.08055421823213393,0.03542430581360567,583.3813171386719,586.2782983398438,,0,0,-9.301213723192063,-5.042642859959856,0,28.370302855322237,29.26567987578798,0.17561386071638568,-2.0849337131005217,-0.09301236168318672,-3.4642370836645155,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148801737759822,-0.07601879698362934,-0.07742398299260933,0.02939365381296888,581.0925231933594,585.4410437011719,,0,0,-10.166518769652384,-6.067418041898362,0,31.076919764417013,31.568880187555436,0.17457625796853124,-1.9915222848628649,-0.08819918106020896,-3.3296212033873873,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.013330638775332249,-0.037174275451986705,-0.08902878608566989,-0.08501046990236993,0.01126643454644749,578.5326568603516,584.581708984375,,0,0,-11.314418159238926,-7.116818065366475,0,28.1809575954789,33.9186346743116,0.17684941980306873,-2.178054118047695,-0.10035406841254746,-3.388421462623248,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020655943292980483,-0.02276347870233919,-0.06720682948726198,-0.0631979651222414,0.021673798757026796,576.2202026367188,584.0807775878907,,0,0,-11.18921049733342,-7.931296551759864,0,37.73427800855845,35.058696848517855,0.1969998278439957,-1.5164863248015188,-0.08177103306591649,-2.51899962040262,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952372035102362,574.1231231689453,583.7075903320313,562.4305624389649,0,0,-10.622344529035104,-8.469506147214911,0,40.95701509325386,34.97902643253997,0.19472257140965507,-1.5169987718190452,-0.07469037198196282,-2.519716441369122,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174249592474037,-0.07984246973718245,-0.06854160063501413,0.004670443177032357,571.635708618164,583.2419445800781,562.6275509643555,0,0,-10.53917303836181,-8.883439525444292,0,37.96785762417139,35.189139487634165,0.19597390394678,-1.645628928553257,-0.08469143071197982,-2.7319909058373346,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779739272706482,-0.07254412151734257,-0.0582103251217263,0.01411445692419444,569.3784545898437,582.7526428222657,562.8716870117188,0,0,-9.873471681360911,-9.081445956627617,0,42.47443442379526,34.3533400910712,0.20132519582968147,-1.361472347723846,-0.07472300268763865,-2.320197914624583,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891692811274549,0.025516092584153993,-0.07739861952920457,-0.06492644027791794,0.010768868596428005,567.1660461425781,582.1637866210938,563.084506225586,0,0,-9.36834544566625,-9.138825854435344,0,41.60083178505273,33.5772406514056,0.20021905094830034,-1.5366021616942867,-0.07739861952920457,-2.587894690878429,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.0003298107530131933,0.005093171268982122,-0.07323885880680159,-0.06074827610633882,0.014109694756547553,565.4773651123047,581.7112817382813,563.2961456298829,0,0,-8.851164370064566,-9.081293557561189,1,41.74756892865111,33.16190534124984,0.20070749243642627,-1.4301220349787704,-0.07709433567318058,-2.4213577787827636,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.04022585092233155,-0.014558041257444643,0.014951532055072825,564.4225128173828,581.4415344238281,563.5548330688476,0,1,-7.548525814627965,-8.774740008974545,1,49.21232116275582,31.166661547972605,0.20742566742669485,-0.28969044586036935,-0.06056642864099071,-0.580267107182582,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885595367369661,0.019153211588643693,563.5822601318359,581.3765002441406,563.7896887207031,0,1,-6.33307754476391,-8.286407516132417,1,50.152245626638084,29.142609967457073,0.2076928448568031,-0.22149357128767222,-0.05830814135096374,-0.47374642776475295,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.0055903513431332374,-0.04028597407431256,-0.03526941855852639,0.004476094034837397,562.3876129150391,581.1578796386718,563.9906323242187,0,0,-5.850457384682613,-7.799217489842457,1,45.62536348317358,28.04328546394183,0.21052545818721227,-0.82374737621092,-0.06955037918294327,-1.405799249847716,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828408619317216,-0.04331761834074721,-0.04355897835941014,-0.0010497650398988423,561.5860412597656,580.8936303710938,564.1872839355469,0,0,-5.524752755813779,-7.344324543036722,1,44.670967251892584,27.270233767271346,0.2103604273007461,-1.044279299943435,-0.07202132169107467,-1.736211755239953,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.01475219478427181,-0.047377772123673445,-0.07312226935058386,-0.01900315298706534,559.7699645996094,580.1947985839844,564.319429321289,0,0,-6.107284637999442,-7.096916562029266,1,38.16809320033282,27.496397400512453,0.21430770549213252,-1.7998022683379742,-0.09070921980083757,-2.914571195145565,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.0669625159012871,-0.016317996900825804,558.6513305664063,579.5921960449218,564.4637161254883,0,0,-6.199906555696202,-6.917514560762654,1,41.179949649280125,28.32745758349236,0.2070789896329028,-1.6276508233653453,-0.08460535838617222,-2.6690503691104315,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179907053386352,-0.036165769331250264,-0.054372927582582165,-0.012106921333006171,557.9513610839844,578.9037316894531,564.594287109375,0,0,-6.077209587133439,-6.749453566036811,1,42.458529178495866,28.74821721919933,0.2005553593433893,-1.3063779969388492,-0.08201985482467711,-2.16724357620972,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.00632832407041195,-0.007158044502196814,-0.01844778498200761,-0.037403922189500394,-0.00982318654048997,557.1213104248047,578.1776293945312,564.7370867919922,0,0,-5.631842230428788,-6.525931298915207,1,45.33382532165617,28.45847385188077,0.19882407617244405,-0.8708779067319263,-0.07621057897580397,-1.4908781574639878,1.0,0.0,0.0,0
2025-04-03,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000.0,-0.04928069709227745,-0.05357261441595651,-0.07674245648033762,-0.08149987432690409,-0.05011006031956722,555.4261291503906,576.8346020507812,564.7407522583007,0,0,-7.4128293836965895,-6.703310915871484,0,31.88682505779623,29.459183264210456,0.2555119278876402,-1.7173439600692613,-0.1217355656103477,-2.677931427889243,1.0,0.0,0.0,0
