Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700.0,-0.00019862181953211877,-0.005923004922497976,0.011755073420442352,0.07679504668095727,0.12019318044642335,589.2693450927734,578.8228625488281,,1,0,5.057488056562079,5.53969825886506,0,59.727624799185236,23.72066474665633,0.08130657984358715,2.8498706728603316,-0.005923004922497976,10.0,1.0,0.0,0.0,0
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200.0,0.004269983555946322,0.003489384866071088,0.022650913861440358,0.08095118088553765,0.11609353287500923,590.3028259277344,579.4871569824219,,1,0,4.952720552590222,5.422302717610092,0,62.663300907023945,23.186689039705744,0.078085707346113,2.991144996180785,-0.0016783125001724741,10.0,1.0,0.0,0.0,0
2024-12-17,593.5530296358272,594.5157572113583,592.2759285750876,593.6512451171875,55773500.0,-0.004120155361802658,0.0024717595646437385,0.031651667150864204,0.07969959199259802,0.10867822955394835,591.0956146240235,580.2041064453125,,1,0,4.6182719000186125,5.261496554091797,0,58.23338496930119,22.012311943005297,0.0629488837303557,2.9417034202491967,-0.005791552953728796,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803373957551726,-0.034866405261272826,-0.0031793882513903027,0.0299457462757593,0.07856571207945207,590.8981567382813,580.4616906738281,,1,0,2.892217345323843,4.787640712338206,0,37.60788169268185,22.9473863089155,0.12461260661434644,1.054859002673792,-0.035422319092805576,3.381568113907277,1.0,0.0,0.0,0
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.000306999319557244,-0.03016563743828027,-0.007114886257597153,0.03141237783719952,0.07968237654494081,590.6820343017578,580.637734375,,1,0,1.4928304517150082,4.128678660213566,0,37.46506615902074,23.820266923537076,0.12385285757943094,1.1035406917115216,-0.03571844378450417,3.5177767473601715,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.01201088957923413,-0.01832208134500679,0.004470233601717055,0.04119867097895069,0.09621357886661697,590.6559844970703,580.9719384765625,,1,0,0.9311081327533657,3.4891645547215266,0,46.088274917986,23.542424900325237,0.1310167352231755,1.399384492390587,-0.02413656448950796,4.613713980616491,1.0,0.0,0.0,0
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800.0,0.005988219017835306,-0.01664249932064532,0.005089557287109914,0.044445092111906837,0.09854760512007621,590.7140167236328,581.30814453125,,1,0,0.7587516013826416,2.9430819640537496,0,49.84615413445287,23.284428735914243,0.13133934400818748,1.4982437963117783,-0.018292880506173947,4.9772708190334685,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011115066605539958,-0.0015988473411798765,0.013121037781173017,0.05838850978353394,0.10937336849818324,590.9986022949219,581.6815283203125,,1,0,1.1348229104959273,2.5814301533421853,0,56.011914234885744,21.821314006561394,0.13635098195876313,1.9132081999669384,-0.007381140485867355,6.538751796952127,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.662663576362249e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770109214567825,591.1319122314453,582.14490234375,,1,0,1.4196833984013892,2.349080802354026,0,56.047182993799694,20.269746196611194,0.1359964977860627,1.7881065039284556,-0.007315005630662341,6.078548758248506,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526513060112985,0.018618967126674546,-0.006055672467196516,0.044696495786206825,0.1003709375422619,591.0426422119141,582.433974609375,,1,0,1.1289479166147203,2.1050542252061653,0,49.31870214591064,19.981976432722995,0.13998780254379992,1.4672785612949786,-0.017764517188469275,5.0054247526273175,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411712672685148,-0.004956576534904666,-0.014411990576958966,0.028652561032577628,0.0855796941710667,590.436001586914,582.5882055664063,,1,0,0.35438421931689845,1.7549202240283122,0,43.31211523947056,20.50642994984639,0.14500494894639113,0.9552295763817455,-0.028973506295230655,3.208713249124271,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.0144780120034389,-0.024060007572401787,0.03417507861997704,0.0743997372866263,589.6708404541016,582.6562377929688,,1,0,-0.4247706087452343,1.318982057473603,0,41.592859683230074,20.99342250146097,0.14313348249088217,1.1338078375021179,-0.03250604796606704,3.8271632135467413,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.02770658865343245,-0.028199952633664038,0.03119870233214561,0.06699839098899596,588.8209594726562,582.7147436523437,,1,0,-1.1436100272838985,0.8264636405221027,0,40.429828194381,21.89485896059951,0.1428005606146444,1.0407874344535737,-0.034883222916064605,3.493847876803007,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650520675051481,0.046004324144526265,0.07414567672879557,588.1471527099609,582.9234497070313,,1,0,-1.1189774306535583,0.43737542628697057,0,48.32850100714454,22.409644818207415,0.15057663990723033,1.4719041380854974,-0.02281601395721433,5.151884476634143,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.00576066668960995,0.0005881832609204718,-0.016943908691306353,0.042556019930534594,0.0790880260860265,587.69052734375,583.3041040039062,,1,0,-0.8187912417316738,0.18614209268324167,0,51.55548508490521,21.509931120505353,0.15032310804549104,1.375402793920238,-0.01718678271919749,4.765719365394495,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304119376359778,0.0006970825694407878,-0.0264544249906985,0.04017449502722226,0.06585348488458465,586.8457183837891,583.5275219726562,,1,0,-1.103462828140664,-0.07177889148153946,0,45.51411817253853,21.536794669424957,0.15469163998057456,1.2961345036912022,-0.02829662065200378,4.499019627744892,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.001461149517568261,0.005818363232330981,-0.02687681672805009,0.031934780699995446,0.05695187513093791,586.1970458984375,583.771826171875,,1,0,-1.246292007574084,-0.3066815147000484,0,46.378889871287434,21.74205107233438,0.1545882476281974,1.0561644527622593,-0.02687681672805009,3.57627905664163,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267585312093268,-0.007098451912177173,-0.03677370453979645,0.009189407572574027,0.049867489261674613,585.197152709961,583.8035314941407,,1,0,-2.0516823957103725,-0.6556816909021133,0,39.34216975081342,22.62251243369809,0.16161693562610896,0.34608073086920277,-0.04173405794783036,0.880758594052108,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.032271293700527726,0.012526404239689537,0.0449043434133225,584.0127197265625,583.8345129394531,,1,0,-2.588530915025558,-1.0422515357268023,0,40.317417783793054,23.73253430682125,0.16192272620073858,0.44794123928618007,-0.04024822138637674,1.2005929761571086,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837377725748525,0.007884196885276529,0.04347249947588927,583.0214538574219,583.9158422851563,,0,0,-2.9167384649142605,-1.417148921564294,0,41.22192541352311,24.135600579952957,0.15881945585280338,0.3069239701066985,-0.03892767085408311,0.755660700547323,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050335706728195,-0.015810790305116784,0.017892802251579187,0.056190066718277754,582.5580139160156,584.4293420410156,,0,0,-2.3079332245752084,-1.595305782166477,0,51.66531433401522,23.044776555356236,0.1726209490531437,0.5982366494920834,-0.021445785620238134,1.7149352915618898,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647124023014925,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.9116607666016,584.8732141113281,,0,0,-1.8942891714029884,-1.6551024600137794,0,50.6225879498454,21.97145830638276,0.17266095557738595,0.7792082228648363,-0.023327715788986292,2.289781160501781,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.029694929027034744,0.0882467395467994,581.6808685302734,585.4583569335938,,0,0,-1.0815431560580464,-1.540390599222633,1,55.64570443875082,20.54502469262266,0.1759153913167187,0.9429810303680947,-0.013521869120245888,2.846109907931996,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153376170737193,0.03725542216126865,0.0013068579868649177,0.0390309824366073,0.10554951268424051,582.6042999267578,586.0159558105469,,0,0,-0.002346917942873006,-1.232781862966681,1,59.71021480501766,19.70139312124934,0.1784731685251676,1.2046657738397568,-0.004492263704097721,3.740923769442683,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.04086807298438,0.10041883784940464,583.7036499023437,586.3586364746094,,0,0,1.1097665570314348,-0.7642721789670578,1,62.0323956603684,19.484611036910326,0.14211435066584763,1.2553778394400703,0.0,3.916999678060748,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054580220365023635,0.028627728387767837,0.04385279605699033,0.04827062900414947,0.10816337485529437,584.6203491210938,586.6767797851562,,0,0,2.2287007426593846,-0.16567759464176934,1,64.20192496667119,19.500947981779653,0.14243529539666833,1.463311275784531,0.0,4.626497519012193,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.002919177000467954,0.027601238117914262,0.028452969923677962,0.04576605101855291,0.13054950632481566,585.2748565673828,586.909140625,,0,0,2.939998843039234,0.4554576928944314,1,62.14539496702057,19.634158551567932,0.13866464849248586,1.390747630901239,-0.002919177000467954,4.386446289608513,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145367696859479,0.002995309383016176,0.007869779523933529,0.0404805080473436,0.12039503633829196,585.1797393798828,586.9607604980469,,0,0,2.7875523169470853,0.9218766177049622,1,53.26735683529322,18.503540165929014,0.1474812363844939,1.2258941767035163,-0.01702325186528364,3.8798535240402385,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750623950638883,585.3364654541016,587.1504528808593,,0,0,3.041298571961306,1.345761008556231,1,57.20964987283291,17.610527713112294,0.14541945930347544,1.4044293315898424,-0.008577176922476948,4.519662349469034,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004483022040526308,-0.007634798236973661,0.0007814464492428286,0.0428217043617094,0.11184304302673653,585.6716003417969,587.2810217285156,,0,0,2.9923467391990926,1.6750781546848033,1,54.599435081715825,16.781301864068197,0.1463602303986615,1.2809142153538284,-0.013021747289814423,4.104245440271592,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.0053670789593280865,-0.0077245570763790905,0.016856674558368256,0.04518749073408701,0.1235024488005505,586.5005737304688,587.550712890625,,0,0,3.173869847423248,1.9748364932324924,1,57.11104880624095,16.316658913023748,0.14214576037118484,1.3444283209870946,-0.0077245570763790905,4.330994190145495,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.0053217455734846375,-0.010115546592928681,0.023120782450446242,0.03794557637294926,0.09964911399388332,587.2763214111328,587.9062536621094,,0,0,3.026736479537135,2.185216490493421,1,53.909345278112525,16.285544307427188,0.13700757459440088,1.1398880905578535,-0.013005194522435426,3.636893045910926,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729648336339378,-0.002669514424210817,0.019946047731687733,0.03408870467142666,0.10793828117450488,587.9234344482422,588.1347961425781,,0,0,2.558508094629815,2.2598748113207,1,50.10444886408572,15.432477588992587,0.13876896840383102,1.028985056642819,-0.019647322473093087,3.2672312510188655,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532495379927615,0.02931725669860663,0.06184127158941144,0.13653093551176787,588.40791015625,588.4001501464844,,1,0,2.4778206270553937,2.303463974467639,1,53.59667142973944,14.382926276695484,0.13954087480714636,1.8574479842284337,-0.013070796287630637,5.927175499543969,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.00400460249939627,0.020728086092735243,0.061665798989359866,0.17537033606382235,588.8445739746094,588.7096752929688,,1,0,2.5782208670020736,2.358415352974526,1,55.63149308915774,13.568264224060874,0.1340415863235013,1.8527152539204526,-0.00906929171216142,5.9103573315287266,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021157008892431772,0.01840902798593258,0.06765548623019346,0.16868085691460544,589.7164276123046,588.9983166503906,,1,0,2.7926293786700853,2.445258158113638,1,57.36444048079299,13.077837426393778,0.1332528665453783,2.021670694356382,-0.005625199039411388,6.484438791229479,1.0,0.0,0.0,0
2025-02-07,598.212296920289,599.4345569482347,591.4700733254969,592.1798095703125,50788500.0,-0.009153379072484702,-0.001744582646979187,0.020624404205501712,0.04524370447522319,0.16577544797489474,590.2723663330078,589.1413940429687,,1,0,2.492393659716072,2.4546852584341248,1,51.62568399850565,12.250682082441793,0.13095895153301898,1.3911223736038898,-0.014727088532730193,4.33638199509576,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791088357224195,0.011844012470499932,0.026056332998042775,0.026809929910459385,0.1471725744833523,591.4729522705078,589.3252136230469,,1,0,2.549569939297726,2.4736621946068453,1,55.17575520657642,11.482609263057807,0.13248551450808996,0.9088985218327132,-0.008036013134976372,2.5695972224635537,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700.0,0.0007604295710461617,0.005865772215376319,0.042756957381819616,0.019706315214882197,0.14300481833636036,592.6518463134765,589.4568005371094,,1,0,2.601477440908184,2.499225243867113,1,55.57160146846495,10.824489545081898,0.11815271718286043,0.6905640866639131,-0.007281694385951276,1.8887514070447973,1.0,0.0,0.0,0
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812,45076100.0,-0.0032212886156959275,-0.0014231417378254285,0.037788795767433436,0.012037660206476897,0.13872451788476625,593.69521484375,589.5857055664062,,1,0,2.459177541222857,2.4912157033382623,0,53.41789846317985,10.503684428740506,0.1195408258850393,0.4473120313751635,-0.010479526562418795,1.153749313587559,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557361833585244,0.0056240344701126155,0.04730409127215829,0.021748347267970036,0.13212785779138225,594.5305938720703,589.7670983886719,,1,0,2.820537820558229,2.557080126782256,1,59.007111109380496,10.142289600792397,0.12330722505406053,0.7468317492744901,-3.280088259760561e-05,2.084469930342725,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.014864041151589902,0.02854343087332234,0.02488186756968913,0.1285120701013478,595.4206817626953,589.9266784667968,,1,0,3.069155419126446,2.6594951852510937,1,58.97125981642689,9.960082365018524,0.10891270581703594,0.8454229856971935,-8.19514311339864e-05,2.3848021240755126,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062316894531,590.1160473632813,,1,0,3.369715357138716,2.8015392196286184,1,60.51436990456041,9.669340080035816,0.10836444772659477,0.9227614302521242,0.0,2.625357997376125,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588701798182944,0.025686795935986773,0.03647571662416005,0.11287780456668028,596.5931701660156,590.2601257324219,,1,0,3.680026645314797,2.9772367047658546,1,61.760386644906404,9.67621766609896,0.10400025675408324,1.2095402160853261,0.0,3.4960143662383527,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634834244842018,0.012155033328052234,0.04555603745493064,0.09775180459995791,596.7873565673829,590.3735815429687,,1,0,3.680704172722926,3.117930198357269,1,58.254781975674696,9.205856158507371,0.1014120800876018,1.518189542242696,-0.004160263017604526,4.366317543596651,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710418249222523,-0.016056203261652136,-0.010718266714764946,0.02347907131609328,0.0807331729482188,596.3038726806641,590.2586242675782,,1,0,2.8183734085744163,3.058018840400699,0,46.593765461270465,9.527315745981563,0.1166329938342636,0.7929891547825234,-0.02119328761196093,2.2503511438245014,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.020485474568650797,-0.02056574718582649,0.015111029063047399,0.07213088366841025,595.7735656738281,590.1513464355469,,1,0,1.8959749302708815,2.8256100583747354,0,44.1074087727219,10.225060179282112,0.11535086261660168,0.5340187936581405,-0.025647327974826495,1.4483162932038898,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.02820980260337891,-0.022583375345646806,0.00972063012754587,0.07523797818178068,595.5207305908203,590.0224572753906,,1,0,0.9181546544833736,2.4441189775964633,0,41.51209901319949,11.677547768790213,0.11600714435379188,0.3659689668588561,-0.03049293676624487,0.9316736097319178,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005047508475208851,-0.03000357725440017,-0.008058648322777362,0.004835984665501725,0.06447026028898928,595.0288604736328,589.8079211425782,,1,0,0.16517780506171675,1.988330743089514,0,41.88400885679303,12.696541456829038,0.10584363035851867,0.21447649458998325,-0.03000357725440017,0.4635048583063096,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.01596193074154484,-0.041498976613882355,-0.03220755366730599,-0.014258432258936193,0.04998241953436433,594.2028411865234,589.4677954101562,,1,0,-1.1728563804314263,1.356093318385326,0,34.42532936391031,14.382010165661622,0.11356023037176365,-0.37291285148191083,-0.045486592973811635,-1.253858009176361,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605715974889689,-0.009600915194633686,-0.012678274571005677,-0.0022596125552607482,0.06490580770284615,593.667611694336,589.31001953125,,1,0,-1.4898932419114317,0.7868960063259745,0,44.63960836709544,16.147747456504707,0.1274571855804126,-0.0005363332591373083,-0.030590727849536647,-0.19870580780530608,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519976873326182,-0.02250461104396484,-0.03515453018709003,-0.02483172222828478,0.0523578834804721,592.7780151367188,588.8963293457032,,1,0,-2.5398599315979027,0.12154481874119905,0,37.47250075277449,17.25777860821475,0.1382138796928243,-0.6558115188976502,-0.047574755878400876,-2.0878065871369684,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474273167730336,-0.03344606869407718,0.039808149408804505,591.7474639892578,588.3955358886719,,1,0,-3.8768841802178713,-0.678140981050615,0,33.61449586298146,18.988920287763428,0.14217090446816333,-0.8979775891031122,-0.058848512014715526,-2.2733671586380666,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.019308956848910874,-0.024608178542324666,-0.029088993868664148,0.04104599679889409,590.8248443603516,588.3708251953125,,1,0,-4.392715929931796,-1.4210559708268513,0,39.621122276035045,20.596408990201486,0.14759666628952456,-0.7626105590473204,-0.04873319632479289,-1.977211849431973,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.02109204344398319,-0.04830672863454177,-0.04803020576566264,0.044051820651456186,589.271875,588.1456115722656,,1,0,-5.560630165682369,-2.248970809797955,0,34.07789100906116,22.341972307806284,0.15531786613043427,-1.2772005417092682,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.030731526954475896,-0.04683721685249054,-0.043138222760570555,0.052056900278596885,587.7736083984375,587.8453662109375,,0,0,-6.159889835678655,-3.031154614974095,0,37.020815708990554,24.316057729729415,0.15620854117660216,-1.1320715051578913,-0.060382155026547535,-2.6296085395115356,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.02653146057682143,585.792837524414,587.1729223632813,,0,0,-7.765399246024117,-3.9780035411840995,0,30.10432545696608,26.785340709657962,0.17591979542722186,-1.9213052906348858,-0.085409398632319,-3.4831039314923746,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313068893205378,-0.036300151178622175,-0.07465456036388995,-0.08055421823213393,0.035424186398508306,583.381314086914,586.2782983398438,,0,0,-9.301215926717532,-5.042646018290786,0,28.370269818647927,29.265711972848173,0.1756135451812577,-2.0849332616381577,-0.09301245331056662,-3.4642336710143224,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306665047886794,-0.04148802178359556,-0.07601889935702344,-0.07742408521031441,0.029393657165393883,581.0925170898438,585.4410424804687,,0,0,-10.166525274027322,-6.0674218694380935,0,31.076837513625392,31.568913860096224,0.17457594617897818,-1.9915249586839188,-0.0881993741976812,-3.3296223192202654,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.013330418660348009,-0.03717416733348755,-0.08902868379006446,-0.08501046116781419,0.011266548104494678,578.5326477050781,584.5817077636718,,0,0,-11.314418221298524,-7.116821139810181,0,28.180920504316674,33.91866415602479,0.17684896602963093,-2.178054562590819,-0.10035405827439348,-3.3884214567850743,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276347870233919,-0.06720702094528785,-0.06319786856860155,0.021673798757026796,576.2201965332031,584.0807763671875,,0,0,-11.189210380189138,-7.931298987885972,0,37.734231266486255,35.05873018351626,0.19699923752748763,-1.5164850075251177,-0.08177112582893853,-2.5189960263620876,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.011719924910653212,-0.06983415106347912,-0.0632159490973373,0.020952258233656762,574.1231170654297,583.7075891113282,562.4305622863769,0,0,-10.622344272823852,-8.46950804487355,0,40.95698271825241,34.97905658821186,0.19472225172187557,-1.517000206471216,-0.07469046546030056,-2.5197166959205943,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174249592474037,-0.07984246973718245,-0.06854169639482888,0.004670443177032357,571.6357025146484,583.2419445800781,562.6275505065918,0,0,-10.539172676114845,-8.883440971121809,0,37.967817338947484,35.18916817546105,0.19597356444893776,-1.6456328413267571,-0.08469152317997208,-2.7319949987122034,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779851706224978,-0.07254412151734257,-0.0582103251217263,0.01411445692419444,569.3784454345703,582.7526428222657,562.8716870117188,0,0,-9.8734712401656,-9.081447024930569,0,42.47441142813788,34.353362677444366,0.20132486548054404,-1.3614734956729542,-0.07472309616267991,-2.3201981490199244,1.0,0.0,0.0,0
2025-03-20,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200.0,-0.002891583628989891,0.0255160897188782,-0.07739861171009832,-0.06492633788837121,0.010768979274529356,567.1660400390625,582.1637866210938,563.0845068359375,0,0,-9.368340078743358,-9.138825635693127,0,41.60083884187116,33.577257572143154,0.20021868568699985,-1.5366008584970974,-0.07739861171009832,-2.5878908711852526,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.00032970121798925334,0.005093171268982122,-0.07323885880680159,-0.060748179538907654,0.014109807330146218,565.4773620605469,581.7112817382813,563.2961465454101,0,0,-8.851160074016207,-9.081292523357742,1,41.74752794297687,33.16192467441624,0.20070709750183466,-1.4301209204342737,-0.07709442890866058,-2.4213541743283704,1.0,0.0,0.0,0
2025-03-24,564.330814416075,568.6315498078424,563.7376386657547,567.5736694335938,58766800.0,0.017908664660869933,0.01526412774400887,-0.04022564865162781,-0.014557935285984702,0.014951862753401546,564.4225158691406,581.4415344238281,563.5548342895507,0,1,-7.548517537640464,-8.774737526214286,1,49.21235594466338,31.16667040328793,0.20742532357731586,-0.28968781188012904,-0.06056642252233713,-0.5802629419000889,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024036664947151287,0.028824365052849688,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822601318359,581.3765002441406,563.7896890258789,0,1,-6.333075980934154,-8.286405217158261,1,50.15220030211867,29.142625488639872,0.20769244572567863,-0.22150167098441956,-0.05830833750814379,-0.4737590507877476,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.0119382342651847,0.0055903513431332374,-0.04028597407431256,-0.0352695196101106,0.004476094034837397,562.3876159667968,581.1578796386718,563.9906326293946,0,0,-5.850456229369456,-7.7992154196005,1,45.62533896136951,28.043302346491007,0.21052501951124786,-0.8237502301131376,-0.06955047318054286,-1.405803419669574,1.0,0.0,0.0,0
