,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.01201088957923413,-0.01832208134500679,0.004470233601717055,0.04119867097895069,0.09621357886661697,590.6559906005859,580.9719458007812,,1,0,0.9310578864221952,3.489087608365604,0,46.0881968451411,23.541255504274478,0.13101683305853312,1.3993854624364523,-0.02413636498842542,4.613739444263512,1.0,0.0,0.0,0
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800.0,0.005988219017835306,-0.01664249932064532,0.005089557287109914,0.044445092111906837,0.09854760512007621,590.7140289306641,581.3081518554687,,1,0,0.7587038330229916,2.9430108532970816,0,49.84607488383704,23.283363295468977,0.13133944160040512,1.4982448340158256,-0.018292679810435142,4.977298289194774,1.0,0.0,0.0,0
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100.0,0.011115170727943768,-0.0015988471767973689,0.013121353505970657,0.05838861877405277,0.1093736094747697,590.9986175537109,581.6815344238281,,1,0,1.134782496837147,2.581365182005095,0,56.0118858590535,21.82032709203512,0.13635122380941705,1.9132123617119932,-0.007380835341656122,6.53880009070073,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.652365111459169e-05,0.029139393148140513,0.009763372857490626,0.05427919013284077,0.10770121849120984,591.1319244384765,582.1449084472656,,1,0,1.4196443386256306,2.3490210133292018,0,56.047100078218364,20.268816904109315,0.1359966928602779,1.7881106053332112,-0.007314802690656763,6.078595123772719,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526513060112985,0.018618967126674546,-0.0060557752770125095,0.044696268632052005,0.1003709375422619,591.0426574707031,582.4339807128906,,1,0,1.12891036269923,2.1049988832032076,0,49.318637800524236,19.981127757701433,0.13998794097406128,1.4672717433313076,-0.01776431638471443,5.0054269397296105,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411712672685148,-0.004956576534904666,-0.014411888321638422,0.028652561032577628,0.0855796941710667,590.4360107421875,582.5882104492188,,1,0,0.35434827317135387,1.754868761196837,0,43.31206548573992,20.50565629117182,0.14500503635062617,0.9552295303459674,-0.028973307782990565,3.2087309584018535,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.0144780120034389,-0.024060208830796292,0.03417507861997704,0.07439998120232261,589.6708557128907,582.6562414550781,,1,0,-0.42480488559931473,1.3189340318376068,0,41.592813761163015,20.992718500822892,0.14313337404841872,1.1338077802676685,-0.0325058501760036,3.8271843361246844,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.027706688778057376,-0.028199752587523053,0.03119870233214561,0.06699851156859604,588.8209716796875,582.7147473144531,,1,0,-1.1436426056692426,0.826418704336237,0,40.42978477729541,21.89421945474458,0.1428005616693824,1.0407873826931267,-0.03488302561198009,3.493867159773181,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650530793032745,0.046004438594788644,0.07414543534614437,588.1471618652344,582.9234533691406,,1,0,-1.1190083070659966,0.43733330205579024,0,48.328456154682286,22.409063987099053,0.15057659969831957,1.4719075871806093,-0.022815814186164407,5.151925727517266,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.00576066668960995,0.0005881832609204718,-0.016944009201865895,0.04255613297621852,0.0790880260860265,587.6905364990234,583.3041076660156,,1,0,-0.818820432821667,0.1861025550802988,0,51.55544027869885,21.509400164232797,0.15032306795744563,1.3754062306119383,-0.017186581797333123,4.765758327690194,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304119376359778,0.0006970825694407878,-0.0264544249906985,0.04017449502722226,0.06585348488458465,586.8457336425781,583.5275256347657,,1,0,-1.103490366159349,-0.07181602916763075,0,45.51408316992992,21.536310348770883,0.1546915937254763,1.2961342180941078,-0.02829642200138427,4.49904445837987,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014610443232185855,0.00581825758029586,-0.02687672000489827,0.031934672304668954,0.05695176410779412,586.1970581054687,583.7718286132813,,1,0,-1.246322805529303,-0.3067173844399652,0,46.3787935123129,21.741616855916384,0.15458823062075047,1.056160923022434,-0.02687672000489827,3.576286655629233,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267481874933542,-0.007098451912177173,-0.03677370453979645,0.009189516211505877,0.049867489261674613,585.1971618652344,583.80353515625,,1,0,-2.051710527871478,-0.6557160131262678,0,39.34212668558374,22.6221174187746,0.16161686810956558,0.3460840509087157,-0.0417338620442993,0.8807731409791056,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.012526404239689537,0.04490445969741774,584.0127258300781,583.8345166015625,,1,0,-2.5885566380071623,-1.0422841381024468,0,40.317376738979235,23.73217559628035,0.1619226716056577,0.44794122467669434,-0.04024802517908799,1.2005986118781093,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.02212118230638227,-0.03837397788595687,0.00788408968875598,0.04347250430053817,583.0214569091797,583.9158459472657,,0,0,-2.9167668761240293,-1.4171806857067635,0,41.2218172508902,24.135285491718477,0.1588193713567348,0.3069206748640148,-0.03892757659455304,0.7556539734085371,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818998067369071,0.007050230512378519,-0.015810893111441682,0.017892479465881683,0.056189956390895635,582.5580139160156,584.429345703125,,0,0,-2.3079634181721076,-1.5953372321998323,0,51.66524698073425,23.04449597042169,0.17262085791276002,0.59822729507979,-0.021445687786791012,1.7149124041303925,1.0,0.0,0.0,0
2025-01-16,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700.0,-0.001922965434359436,0.0036473344878726888,-0.017508310457809317,0.023890572126822773,0.06914967540002359,581.9116638183593,584.8732177734375,,0,0,-1.894310679567866,-1.6551319216734393,0,50.622630829935225,21.97119137353175,0.1726608464771854,0.7792119544070218,-0.023327413904820404,2.289802179747328,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039847926063716,0.029440769385439935,-0.011863569614960046,0.029694822331255866,0.08824662678395057,581.6808654785157,585.4583569335938,,0,0,-1.0815673520926339,-1.5404190077572784,1,55.64566791910576,20.544766356342862,0.17591512325265923,0.9429789930262764,-0.013521769666869354,2.8461130415951263,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.03903087158590823,0.10554951268424051,582.6042938232422,586.0159558105469,,0,0,-0.002368075218555532,-1.2328088212495338,1,59.71024524711007,19.701151937383564,0.1784730064296508,1.2046637579259125,-0.004492060187023639,3.7409307052344967,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165319022370162,0.03786751958140422,0.04086796236320178,0.10041908513173059,583.7036437988281,586.3586376953125,,0,0,1.1097480216582198,-0.7642974526679831,1,62.03243382561155,19.484386300091952,0.1421141714144247,1.255375890132531,0.0,3.917007462371577,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054580220365023635,0.028627835836057436,0.04385279605699033,0.04827062900414947,0.10816337485529437,584.6203430175781,586.6767785644531,,0,0,2.22868447271253,-0.16570106759188052,1,64.20196929982441,19.500738696296803,0.14243509676795119,1.463312772285979,0.0,4.626519236321677,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029192785511880093,0.027601025910885202,0.028452865177766462,0.04576594450933813,0.13054939118057285,585.2748474121094,586.9091381835938,,0,0,2.939979664510247,0.455435078828545,1,62.145360969659386,19.63395672439497,0.1386644839242531,1.3907459233457107,-0.0029192785511880093,4.3864566716684354,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.00299541331222275,0.007869779523933529,0.0404805080473436,0.12039516602102807,585.1797271728516,586.9607580566407,,0,0,2.7875359470745025,0.9218552524777366,1,53.267362619836724,18.503354186228293,0.14748094825216063,1.2258956325633796,-0.01702325186528364,3.879871736517256,1.0,0.0,0.0,0
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300.0,0.008592447898237765,0.0024378040131662893,0.005355153914721189,0.047156069971758585,0.1175063539717418,585.3364562988281,587.1504528808593,,0,0,3.0412894580557577,1.345742093593341,1,57.20971036099881,17.610362280560086,0.14541914370631132,1.4044337554123478,-0.008577075371756893,4.519693845607808,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004483124010597361,-0.007634798236973661,0.0007814464492428286,0.0428217043617094,0.11184304302673653,585.6715911865234,587.2810229492187,,0,0,2.992338545128746,1.675061383900422,1,54.599430968621306,16.781155511011036,0.14635995668933635,1.2809153882418678,-0.013021747289814423,4.104264706069976,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367181849862845,-0.007724455525659035,0.016856778624762647,0.04518770949923856,0.12350256378120794,586.5005676269532,587.5507165527343,,0,0,3.173867336302692,1.9748225743808763,1,57.111092408362104,16.31653765142288,0.14214552010166356,1.3444354136472763,-0.007724455525659035,4.331035487968708,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.005321847370101107,-0.010115445775134346,0.023120782450446242,0.03794557637294926,0.09964898957785073,587.2763153076172,587.9062573242187,,0,0,3.026733580585528,2.185204775621807,1,53.909329112572706,16.28543853352251,0.13700738300497062,1.1398888435440007,-0.013005194522435426,3.636910117903619,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729648336339378,-0.002669514424210817,0.019946047731687733,0.03408881543993392,0.10793828117450488,587.9234283447265,588.1347973632812,,0,0,2.558504924858312,2.259864805469108,1,50.104438531398,15.432375222707977,0.13876877921785652,1.0289888604110613,-0.019647322473093087,3.2672572044320427,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532597344931055,0.02931725669860663,0.06184138760497593,0.1365312013329758,588.4079040527344,588.4001513671875,,1,0,2.4778172812257253,2.3034553006204317,1,53.596657815312646,14.382826962021168,0.13954068675140485,1.8574528263941419,-0.013070796287630637,5.927214441946702,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.00400460249939627,0.020728086092735243,0.06166568348049206,0.17537026527590238,588.8445678710938,588.7096765136719,,1,0,2.578217421364343,2.358407724769214,1,55.6314778404997,13.568176360511453,0.13404139047211316,1.8527138543926185,-0.00906929171216142,5.910374004426076,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021155983314691262,0.01840902798593258,0.06765525340762801,0.16868071743050495,589.716421508789,588.9983178710937,,1,0,2.7926258941016613,2.4452513586357036,1,57.36442400171515,13.077760273665803,0.1332526695128975,2.021666055762422,-0.005625199039411388,6.484446914949082,1.0,0.0,0.0,0
2025-02-07,598.212296920289,599.4345569482347,591.4700733254969,592.1798095703125,50788500.0,-0.009153379072484702,-0.001744582646979187,0.020624404205501712,0.04524370447522319,0.16577551801169643,590.27236328125,589.1413977050781,,1,0,2.4923901843566227,2.4546791237798877,1,51.625674609976244,12.250614333630352,0.130958751070183,1.3911229349027816,-0.014727088532730193,4.336402350569732,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791088357224195,0.011844012470499932,0.02605644077590341,0.02681003784669511,0.14717284393119523,591.47294921875,589.3252172851562,,1,0,2.5495665107584955,2.4736566011756094,1,55.175743387624706,11.482550246454576,0.13248531843000308,0.9089017483736068,-0.008036013134976372,2.569619629642377,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.000760531944440368,0.005865875111024321,0.042757064051273774,0.019706206792240222,0.14300506890587772,592.6518463134765,589.4568041992187,,1,0,2.601478957024483,2.4992210723453843,1,55.571642229515525,10.824448066745303,0.1181526658734595,0.6905608971882361,-0.00728159283523111,1.8887498812454873,1.0,0.0,0.0,0
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812,45076100.0,-0.0032213905817672916,-0.0014231417378254285,0.037788795767433436,0.012037660206476897,0.13872451788476625,593.6952178955078,589.5857104492187,,1,0,2.459178045177964,2.4912124669119002,0,53.41787616636479,10.503642288486109,0.11954083152621282,0.4473120642265754,-0.010479526562418795,1.15375472941904,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557361833585244,0.0056240344701126155,0.04730420266131086,0.021748347267970036,0.1321281181178362,594.5305999755859,589.7671008300781,,1,0,2.8205375257663263,2.5570774786827855,1,59.007075695731935,10.142252375961155,0.12330722120343365,0.7468318129319236,-3.280088259760561e-05,2.0844797150834284,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.014864041151589902,0.028543538312806538,0.024881974245576588,0.1285121994408147,595.4206848144531,589.9266833496093,,1,0,3.0691545018951274,2.659492883325254,1,58.971224525529855,9.96004942643872,0.10891270839699775,0.8454264466241457,-8.19514311339864e-05,2.3848235430063465,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.0335506894631048,0.027391817649913053,0.11275225924699384,596.1062377929687,590.1160510253907,,1,0,3.3697139626940498,2.801537099199013,1,60.514331747490644,9.669311278946813,0.10836453287970654,0.9227649031564975,0.0,2.625380565565956,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647582515226233,0.11287780456668028,596.5931762695312,590.2601281738281,,1,0,3.680024892875963,2.9772346579344036,1,61.76034641266769,9.676192233508631,0.10400056543044953,1.2095437965028846,0.0,3.4960411788531083,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634834244842018,0.012155033328052234,0.04555603745493064,0.09775180459995791,596.7873626708985,590.373583984375,,1,0,3.6807021597753646,3.117928158302596,1,58.25475272941297,9.205834420925125,0.10141229382059401,1.518189318672051,-0.004160263017604526,4.3663380395915175,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710418249222523,-0.016056203261652136,-0.010718266714764946,0.02347885508666625,0.0807331729482188,596.3038787841797,590.2586291503907,,1,0,2.8183712144640367,3.0580167695348845,0,46.59376522224444,9.52729262608776,0.11663317987300002,0.7929825386631931,-0.02119328761196093,2.250340982628023,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.020485474568650797,-0.02056574718582649,0.015111029063047399,0.07213088366841025,595.7735748291016,590.1513513183594,,1,0,1.8959726192280186,2.8256079394735116,0,44.10741321967953,10.225035541855808,0.11535105081152053,0.5340187414718988,-0.025647327974826495,1.4483230917665264,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973053296503771,-0.028209701341627036,-0.022583173949633495,0.009720735341696152,0.07523809022292038,595.5207427978515,590.0224621582031,,1,0,0.9181571470646759,2.4441177809917445,0,41.51215871409712,11.677515292244248,0.11600726696415535,0.36597222921292066,-0.030492835742398472,0.931688067410168,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.03000357725440017,-0.008058648322777362,0.004835984665501725,0.06447037829955171,595.0288696289062,589.8079248046874,,1,0,0.16517916385942044,1.9883300575652798,0,41.88399168849723,12.69651366398621,0.10584390150188415,0.2144764941148942,-0.03000357725440017,0.4635070340512255,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.01596193074154484,-0.041498976613882355,-0.03220765279757365,-0.014258226576079891,0.04998230285182448,594.2028503417969,589.4677990722656,,1,0,-1.1728559254105448,1.3560928609701148,0,34.42531050835325,14.381987418943481,0.11356036731868543,-0.3729064212652402,-0.045486592973811635,-1.2538399218374416,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605715974889689,-0.009600915194633686,-0.012678274571005677,-0.0022596125552607482,0.06490580770284615,593.6676177978516,589.3100231933594,,1,0,-1.4898935001633618,0.7868955887434195,0,44.639597933968794,16.14772952705625,0.12745727777230656,-0.0005363395765199164,-0.030590727849536647,-0.19870580780530608,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519976873326182,-0.02250461104396484,-0.03515462893058208,-0.024831823095977645,0.0523578834804721,592.7780212402344,588.8963330078125,,1,0,-2.5398607457387925,0.12154432184697705,0,37.47248876375048,17.25776431577978,0.13821389882799842,-0.655814620899186,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200.0,-0.011836787382579095,-0.02924741177150958,-0.04147417027892131,-0.033445864662980274,0.03980814496566931,591.7474731445312,588.3955395507812,,1,0,-3.8768805517046303,-0.6781406528633445,0,33.61451456032533,18.988904972116785,0.14217079739873117,-0.8979721138234709,-0.05884841099086913,-2.2733571930318224,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747699716180614,-0.019308956848910874,-0.024608178542324666,-0.029089194089980785,0.04104599679889409,590.824853515625,588.3708276367188,,1,0,-4.392713730958803,-1.4210552684824362,0,39.621091969431426,20.596392724429716,0.1475964454864267,-0.7626174269785774,-0.04873319632479289,-1.9772288529634898,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775099668021063,-0.021091937605924094,-0.04830662573889366,-0.048029906876035144,0.044051933532772036,589.2718872070312,588.145615234375,,1,0,-5.5606242428776795,-2.2489690633614847,0,34.07788340368299,22.341950865493637,0.15531752302316373,-1.2771937284729997,-0.06561913019882604,-2.9277990523379085,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.0056047542726263,-0.030731526954475896,-0.04683721685249054,-0.04313832120043615,0.05205701927974493,587.7736206054688,587.8453698730468,,0,0,-6.159885931739723,-3.0311524370371323,0,37.020761664968305,24.316037541966967,0.1562081306509406,-1.1320761655374458,-0.060382155026547535,-2.6296185886028374,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543855367031316,-0.07437244552367561,0.026531573965431043,585.7928527832031,587.1729272460938,,0,0,-7.765392099405631,-3.9780003695108324,0,30.104285117852527,26.785319490506996,0.17591925351878346,-1.921308758072439,-0.0854092976084726,-3.4831076952549576,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008313067974960453,-0.03630014728213948,-0.0746544572952691,-0.0805541158206402,0.03542430172813371,583.3813323974609,586.2783032226563,,0,0,-9.30120632098101,-5.042641559804868,0,28.370226059167805,29.265690401395165,0.17561300172520575,-2.084934350223202,-0.09301235228672022,-3.4642330294246495,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.00530655307288197,-0.04148802178359556,-0.07601889935702344,-0.07742389660309035,0.029393657165393883,581.0925323486329,585.4410473632812,,0,0,-10.166518719999772,-6.067416991843849,0,31.07674937120997,31.568891961505607,0.17457532723082,-1.9915235176265813,-0.0881993741976812,-3.329617824573782,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400.0,-0.013330307864365287,-0.03717416331427281,-0.08902867468282227,-0.08501035842099092,0.011266661662542088,578.532666015625,584.5817138671875,,0,0,-11.314409263999437,-7.116815446274968,0,28.18085194936947,33.918639569154294,0.17684824647012473,-2.1780559651362186,-0.10035395725054708,-3.3884207724480913,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655601775305454,-0.022763586218226495,-0.06720712357148184,-0.06319806818951312,0.0216736863521354,576.2202117919921,584.08078125,562.2214701843262,0,0,-11.189209379865247,-7.931294232993025,0,37.73411808673291,35.05872534154801,0.19699824496151,-1.5164942621615538,-0.08177122685278493,-2.5190065188463073,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711435998744909,0.011719923616094086,-0.06983404950942795,-0.06321594263182462,0.02095248350108414,574.1231353759765,583.7075952148438,562.430560760498,0,0,-10.622339780194466,-8.469503342433313,0,40.95697863382472,34.97904112228247,0.19472140483198794,-1.5170035907462776,-0.07469036443645416,-2.519718974748731,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.01080844547504023,0.009174137186682474,-0.07984246973718245,-0.06854169639482888,0.004670331772305358,571.6357208251953,583.2419506835937,562.6275486755371,0,0,-10.539170367448037,-8.883436747436258,0,37.96777586705079,35.18914919001654,0.19597277421596176,-1.6456364503082865,-0.08469152317997208,-2.731997748943986,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779851706224978,-0.07254412151734257,-0.0582103251217263,0.01411423235197784,569.3784637451172,582.7526489257813,562.871685180664,0,0,-9.873470668890263,-9.081443531727059,0,42.474383442401276,34.35333966240361,0.2013240965435044,-1.3614764774864208,-0.07472309616267991,-2.3202004847060054,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.0028918019935593176,0.025515749974958757,-0.07739881375779112,-0.06492654266746478,0.010768757918326433,567.1660522460937,582.1637902832031,563.0845037841797,0,0,-9.368350612985068,-9.13882494797866,0,41.600744830271324,33.57723081533446,0.2002179004748581,-1.5366093682805562,-0.07739881375779112,-2.5879016386237534,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.00032992028806111406,0.0050932818496796095,-0.07323885880680159,-0.06074827610633882,0.0141100324774186,565.4773742675782,581.7112854003906,563.2961431884765,0,0,-8.851169451310511,-9.081293848645032,1,41.74753146410384,33.161882808117475,0.20070637050376022,-1.4301262868271756,-0.07709442890866058,-2.421360460918889,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.01526390772065045,-0.04022575186285948,-0.014558145686156654,0.014951642831797951,564.4225250244141,581.4415380859375,563.5548309326172,0,1,-7.548530770532125,-8.77474123302245,1,49.212313069502514,31.166620832218456,0.2074244897722094,-0.28969417765294087,-0.060566523546183526,-0.5802719123593101,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824365052849688,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822662353515,581.37650390625,563.7896862792969,0,1,-6.333087214889474,-8.286410429395856,1,50.15219945042485,29.142560124938154,0.20769164121885816,-0.221502506002008,-0.05830833750814379,-0.4737595277092645,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590460525418006,-0.04028596987646427,-0.03526941486419899,0.0044762030961413846,562.3876251220703,581.1578845214843,563.9906298828125,0,0,-5.850460900282769,-7.799220523573239,1,45.62537877562275,28.04321983787658,0.21052418017791877,-0.8237498642288712,-0.06955037215669646,-1.4058006597985628,1.0,0.0,0.0,0
2025-03-27,560.7518576492508,564.4297284040252,558.537254346486,560.6530151367188,42164200.0,-0.0026556432337285774,0.005828628255389656,-0.04331741455486127,-0.04355877465006808,-0.0010496562897651662,561.5860565185546,580.8936389160157,564.187282409668,0,0,-5.524751409428632,-7.344326700744318,1,44.67097725849197,27.270156135899025,0.21035917968259202,-1.044276846957189,-0.07202131441520376,-1.7362055588067191,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138390607440493,-0.01475219478427181,-0.047377772123673445,-0.0731223647984024,-0.01900325990642071,559.7699768066407,580.1948083496094,564.3194277954102,0,0,-6.1072843666113386,-7.096918233917723,1,38.16804280358759,27.496322198076395,0.2143066782574731,-1.7998095355634498,-0.09070931166088958,-2.91457822806043,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.016317996900825804,558.6513427734375,579.5922045898437,564.4637145996094,0,0,-6.199907129634994,-6.917516013061178,1,41.17991219051208,28.32738792120421,0.20707780855660107,-1.6276550554021014,-0.08460545086285987,-2.669053325615446,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179802475551405,-0.036165769331250264,-0.054373025990582025,-0.012107028734542502,557.9513702392578,578.9037414550781,564.5942855834961,0,0,-6.077210816824731,-6.749454973813888,1,42.45849688748863,28.74815111714642,0.20055404543926297,-1.3063838576445541,-0.08201994756256226,-2.167249899299984,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.00632832407041195,-0.0071581523003088066,-0.018447890342484397,-0.037403922189500394,-0.00982307932031512,557.1213226318359,578.1776391601562,564.7370852661132,0,0,-5.631843959872867,-6.525932771025684,1,45.33380394526174,28.4584083133331,0.1988228260867926,-0.8708804116446229,-0.07621067230056455,-1.490879808908561,1.0,0.0,0.0,0
