,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200.0,0.0042700868217739885,0.003489384866071088,0.02265102094196436,0.08095118088553765,0.11609366041807534,590.302847290039,579.4871740722656,,1,0,4.952637939596116,5.422189051803832,0,62.663127721045086,23.185346985103,0.07808518106051737,2.9911506406982014,-0.0016781084078270059,10.0,1.0,0.0,0.0,0
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500.0,-0.004120052972255928,0.00247175930988619,0.031651554369109824,0.07969970299991735,0.10867834354065264,591.0956359863281,580.2041247558594,,1,0,4.618199742535467,5.261391189950158,0,58.23332852079102,22.011075170065354,0.06294900282405941,2.941713383029303,-0.005791247484549511,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803473706515593,-0.03486650397186086,-0.0031794935500615296,0.029945521449251222,0.07856583535648887,590.8981719970703,580.4617102050781,,1,0,2.892149332886447,4.787542818537417,0,37.60778246929879,22.946251185807142,0.12461299398646819,1.054853405871712,-0.03542212189893146,3.3815615507342676,1.0,0.0,0.0,0
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.000306999319557244,-0.03016563743828027,-0.0071150952594659644,0.03141237783719952,0.07968237654494081,590.6820465087891,580.6377551269532,,1,0,1.4927664618910512,4.128587547208144,0,37.4649673702683,23.819226188860767,0.12385320290908436,1.1035427011194645,-0.035718246651168406,3.5177961623966847,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.01201088957923413,-0.018321980402247973,0.004470127917246103,0.04119867097895069,0.09621357886661697,590.6559967041015,580.9719592285156,,1,0,0.9310480237783167,3.489079642522179,0,46.08818674129645,23.541467685720782,0.13101707368046636,1.3993870076001003,-0.02413636498842542,4.613739444263512,1.0,0.0,0.0,0
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800.0,0.005988219017835306,-0.01664249932064532,0.005089557287109914,0.044445092111906837,0.09854760512007621,590.7140319824218,581.3081628417968,,1,0,0.7586952179615309,2.9430027576100497,0,49.846070883634816,23.283549075662222,0.13133973361026396,1.4982464873794363,-0.018292679810435142,4.977298289194774,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011115066605539958,-0.001598949989939702,0.013121143479062791,0.05838827907495836,0.10937349523392936,590.9986145019532,581.6815466308594,,1,0,1.134770088502023,2.5813562237884446,0,56.01183946242311,21.820502519020227,0.13635138072035335,1.913204155247352,-0.0073809375593820725,6.538762048621367,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.662663576362249e-05,0.029139502207544465,0.009763267866060632,0.05427907568018053,0.10770121849120984,591.1319213867188,582.1449206542969,,1,0,1.419633968659582,2.349011772762672,0,56.04710827125026,20.26898789963894,0.13599684314056665,1.7881090712650043,-0.007314802690656763,6.078582306496324,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526513060112985,0.018618967126674546,-0.0060557752770125095,0.044696495786206825,0.1003709375422619,591.0426544189453,582.4339929199218,,1,0,1.1289017079220685,2.1049897597945515,0,49.31863807891771,19.981278256463085,0.13998813155440454,1.467280564568757,-0.01776431638471443,5.005452378173597,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956471788993166,-0.014411784571065511,0.028652669316445056,0.08557980844752122,590.4360107421875,582.5882250976563,,1,0,0.3543459297344498,1.7548609937825312,0,43.31210840079274,20.505781312202508,0.14500512310799785,0.9552343591291887,-0.028973205565264504,3.208743084850073,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036380505985887934,-0.0144780120034389,-0.024060208830796292,0.03417507861997704,0.07439985924446058,589.6708526611328,582.6562561035156,,1,0,-0.4248071264493092,1.3189273697361632,0,41.592803871792434,20.992819863960545,0.1431334895778371,1.1338095287229142,-0.0325058501760036,3.8271843361246844,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.02770658865343245,-0.02819985261060376,0.031198814956165277,0.06699851156859604,588.8209686279297,582.7147607421875,,1,0,-1.1436447406081243,0.8264129476673059,0,40.42977427508394,21.894300191040283,0.14280064915742408,1.040792449032292,-0.03488302561198009,3.4938797722645445,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615130879151451,-0.016505205052494976,0.04600454801141307,0.07414554770643988,588.1471618652344,582.923466796875,,1,0,-1.1190054657951123,0.43732926497482233,0,48.3285103199739,22.40911284453365,0.15057681544951299,1.4719126115542225,-0.022815711968438457,5.1519379808202,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016944009201865895,0.04255624602192687,0.0790880260860265,587.6905334472656,583.30412109375,,1,0,-0.81881859409134,0.18609969316158986,0,51.55543473268384,21.509435053147143,0.1503232266716837,1.3754111642724165,-0.017186581797333123,4.765770987405452,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304015371139453,0.000697082496060597,-0.026454422281461554,0.04017460444770182,0.06585359700634896,586.8457336425781,583.5275402832032,,1,0,-1.1034844649482238,-0.07181713846037288,0,45.514123596028675,21.536327070442113,0.15469166615088822,1.296138972178967,-0.028296319783658208,4.499056712114531,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.00581825758029586,-0.02687672000489827,0.03193478416157669,0.05695188145391494,586.1970581054687,583.7718432617188,,1,0,-1.246318657614438,-0.3067174422911859,0,46.37877347167413,21.741624275432436,0.1545883061292187,1.056165323571965,-0.02687672000489827,3.5762991822135883,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267481874933542,-0.007098451912177173,-0.03677370453979645,0.009189516211505877,0.049867489261674613,585.1971618652344,583.8035485839844,,1,0,-2.0517078008915632,-0.6557155140112614,0,39.342092886428475,22.622117290748974,0.16161694037146118,0.3460843016736777,-0.0417338620442993,0.8807731409791056,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.01783933023090778,-0.03227139344168517,0.012526404239689537,0.04490445969741774,584.0127258300781,583.8345288085937,,1,0,-2.5885550553718986,-1.042283422283389,0,40.31734577409216,23.73216891718136,0.16192274371395787,0.44794159456132926,-0.04024802517908799,1.2005986118781093,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.02212118230638227,-0.03837397788595687,0.007883873605467384,0.043472388494269154,583.0214569091797,583.9158581542969,,0,0,-2.9167662080908485,-1.417179979444881,0,41.22178884757348,24.13527310336313,0.1588194448978258,0.3069143000892827,-0.03892757659455304,0.7556332628126332,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.01819008703167513,0.007050229770734218,-0.015810790305116784,0.017892802251579187,0.05618995019160544,582.5580200195312,584.4293579101562,,0,0,-2.307958605419117,-1.5953357046397283,0,51.66529370510604,23.04447062073055,0.17262107215822312,0.5982368952358682,-0.02144558556906495,1.7149433416646556,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.0036472294469922506,-0.017508312258132208,0.023890464967302405,0.06914956350372381,581.9116668701172,584.8732287597657,,0,0,-1.8943124121761912,-1.655131046147021,0,50.622564742770145,21.97117232418572,0.1726610830560607,0.7792085711682166,-0.023327516122546355,2.289791908996924,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694822331255866,0.08824662678395057,581.6808685302734,585.4583666992188,,0,0,-1.0815693241868303,-1.540418701754983,1,55.64564951520573,20.544753513429434,0.17591539994994781,0.9429785379638443,-0.013521769666869354,2.8461130415951263,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554938718594342,582.6042999267578,586.0159680175781,,0,0,-0.0023702124701685534,-1.2328090038980202,1,59.71022014916169,19.701144545371747,0.17847327898793475,1.2046663554886277,-0.004492060187023639,3.740941329767513,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165319022370162,0.037867629565740524,0.04086796236320178,0.10041896149055374,583.7036499023437,586.3586486816406,,0,0,1.1097457793659942,-0.7642980472452173,1,62.032405662193966,19.484383597881482,0.14211422495422812,1.2553753762967155,0.0,3.917007462371577,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054580220365023635,0.028627728387767837,0.04385279605699033,0.04827051741298827,0.10816337485529437,584.6203491210938,586.6767895507812,,0,0,2.2286821736767024,-0.16570200306083338,1,64.20193877115483,19.500740204980403,0.1424351700051397,1.4633089351532498,0.0,4.626508540818748,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.002919177000467954,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054950632481566,585.2748565673828,586.9091491699219,,0,0,2.9399822161184375,0.4554348407750208,1,62.14540431578066,19.633969046579928,0.13866451959326564,1.3907452471779012,-0.002919177000467954,4.386456204470423,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145469544892042,0.002995309693386794,0.007869675401529719,0.040480400555945595,0.12039492059097334,585.179736328125,586.9607690429688,,0,0,2.7875325321639366,0.921854379052804,1,53.267295206489386,18.50336969562736,0.14748124175734215,1.2258916992544484,-0.017023353416003695,3.879861433957897,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.00859244878591836,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750636742214948,585.3364624023437,587.1504614257813,,0,0,3.0412814074385324,1.3457397847299497,1,57.209639169630464,17.61037105345827,0.14541953859362777,1.4044297270774986,-0.008577176922476948,4.51968356528199,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118430302321034,585.6716003417969,587.2810327148437,,0,0,2.9923366920951366,1.6750591662029872,1,54.59948284199707,16.781158028586972,0.14636026897873566,1.280917675587892,-0.013021645739094256,4.104274989947584,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724455525659035,0.016856778624762647,0.04518759769989278,0.12350269296228622,586.5005737304688,587.5507263183594,,0,0,3.173865491141669,1.9748204311907238,1,57.11109543671156,16.316526474655166,0.1421457929457126,1.3444317872764764,-0.007724455525659035,4.331024772512238,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115648440961245,0.023120569481239972,0.037945358734682744,0.09964900085229567,587.276318359375,587.9062634277344,,0,0,3.02672689371866,2.185201723696311,1,53.90927123577105,16.285407912575167,0.13700784665093013,1.1398822413288456,-0.013005296073155481,3.636889258270186,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729649028744955,-0.0026695146999967667,0.019945942079652612,0.034088708322907335,0.10793803925322165,587.9234283447265,588.1348034667968,,0,0,2.558494520835893,2.259860283124228,1,50.104385662646294,15.432363139617483,0.1387691907917715,1.0289854630952993,-0.019647424023813254,3.267246937754474,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.0067084311270706465,-0.004532495379927615,0.02931725669860663,0.06184127158941144,0.13653106842235618,588.4079010009766,588.4001550292969,,1,0,2.4778089523675817,2.3034500169728984,1,53.59665800939092,14.382823885497706,0.13954114981224336,1.8574475555295291,-0.013070796287630637,5.927203322384933,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054603016241831,0.0040046020873605315,0.02072808392448744,0.06166579228014246,0.17537052730387725,588.8445678710938,588.7096801757813,,1,0,2.5782156821642275,2.3584031500111644,1,55.631524859742576,13.568172991661065,0.13404178774555334,1.8527146521716136,-0.009069190161441254,5.91038443237545,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475613674087885,0.0021157006727197114,0.018409131991152794,0.06765524603087192,0.1686809065243038,589.716421508789,588.9983227539062,,1,0,2.792629337558992,2.44524838752073,1,57.36446525122508,13.077756063172409,0.13325311740031637,2.0216632156066208,-0.005625097488691333,6.4844462079207155,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.00174458282647727,0.02062419164725382,0.045243821955449404,0.16577532782002713,590.2723602294922,589.1414001464843,,1,0,2.4923879112561735,2.454676292267819,1,51.62560821051212,12.250593265154226,0.13095952763844232,1.3911228891987577,-0.014727190083450359,4.3364136105126345,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.01184401369737298,0.026056335735022973,0.02680982479244176,0.14717259176729414,591.4729431152343,589.3252172851562,,1,0,2.5495597847776708,2.4736529907697893,1,55.1756677984509,11.482513524137342,0.1324860932811272,0.9088943059078749,-0.008036114685696427,2.569599209365661,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865875111024321,0.042757064051273774,0.019706206792240222,0.14300493526073033,592.6518402099609,589.4568041992187,,1,0,2.6014736878704525,2.4992171301899218,1,55.571618573714595,10.824406114242162,0.11815352861417598,0.6905601920250477,-0.00728159283523111,1.8887498812454873,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.001423346552245519,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952087402344,589.5857092285156,,1,0,2.4591691085585126,2.49120752586364,0,53.41779827517727,10.5036161048711,0.11954173852929277,0.4473050055737181,-0.01047962811313885,1.1537347002758422,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.005623931770572854,0.04730420266131086,0.02174845328733177,0.1321281181178362,594.5305877685547,589.767099609375,,1,0,2.82053068651976,2.557072157994864,1,59.007024725425815,10.14222038710153,0.12330819293716029,0.7468341810714227,-3.280088259760561e-05,2.0844898765548368,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.0148641457522376,0.02854343087332234,0.02488186756968913,0.1285120701013478,595.4206756591797,589.9266809082031,,1,0,3.06914938382954,2.659487603161799,1,58.97117382181642,9.960011152006738,0.10891360247758856,0.8454219068421931,-8.19514311339864e-05,2.384813318609947,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010978012035427032,0.033550797633656204,0.027391817649913053,0.11275238463109027,596.1062286376953,590.1160485839844,,1,0,3.369710251457491,2.8015321328209377,1,60.514273190419395,9.669268137479856,0.10836534871432192,0.9227635517800706,0.0,2.625380565565956,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.0023550445617528393,0.012588700510414164,0.025687005835294707,0.03647592986103687,0.11287791699387673,596.5931701660156,590.260126953125,,1,0,3.680027195050684,2.977231145266887,1,61.76033395811187,9.676152515238778,0.10400132143112571,1.2095451244398496,0.0,3.496051214710722,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160464644991091,0.011634835438880886,0.012154930649086015,0.04555570958890098,0.09775181548583523,596.787353515625,590.3735803222656,,1,0,3.680699409273643,3.1179247980682385,1,58.25460513554933,9.205779751660586,0.10141319670442933,1.5181750451197216,-0.004160464644991091,4.36630661513063,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056203261652136,-0.010718266714764946,0.02347896320136833,0.08073305239914519,596.3038696289062,590.2586254882813,,1,0,2.818369405558883,3.0580137195663677,0,46.59379402582923,9.527238010286762,0.11663377492402606,0.7929842040146304,-0.021193386494769872,2.2503513449282297,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.020485474568650797,-0.02056574718582649,0.015110815382633369,0.0721307644884368,595.7735626220704,590.15134765625,,1,0,1.8959715686553409,2.8256052893841628,0,44.107456167763324,10.224978438222282,0.11535165276393498,0.5340112266974948,-0.025647426407671148,1.4483026114751705,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973053296503771,-0.028209701341627036,-0.022583273497614242,0.009720629104798206,0.07523809022292038,595.5207336425781,590.0224584960938,,1,0,0.9181567025995037,2.444115572027231,0,41.51221454042413,11.677451937719688,0.11600788605917615,0.3659684093266994,-0.03049293368573136,0.9316778850889078,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.030003675247159856,-0.00805854584591903,0.004835984665501725,0.06447037829955171,595.0288635253906,589.8079211425782,,1,0,0.1651791993298275,1.9883282974877505,0,41.884044966768414,12.696446780724823,0.10584425620403132,0.21447628598123414,-0.030003675247159856,0.4635070340512255,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.01596182659286549,-0.04149877793198686,-0.032207451238031926,-0.014258225088533583,0.049982297297387346,594.2028442382813,589.4677966308594,,1,0,-1.1728506454251146,1.3560925089051774,0,34.4254304574829,14.381909242094153,0.11356054396948931,-0.37290549836733455,-0.04548658837858155,-1.2538399176933133,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605608485163236,-0.009600915194633686,-0.01267837615705536,-0.002259716296585612,0.06490580770284615,593.667611694336,589.3100219726563,,1,0,-1.4898890402994311,0.7868961990642558,0,44.63960893172123,16.147646216787464,0.1274573223308756,-0.0005392537835614785,-0.030590825782980224,-0.198714950684829,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.01752008108508618,-0.022504714727004105,-0.03515473127183255,-0.024831926532169257,0.05235777185676005,592.7780151367188,588.8963305664063,,1,0,-2.539861848146302,0.12154458962214432,0,37.4724745753695,17.257691367166203,0.1382141466852187,-0.6558163283366055,-0.047574953119888796,-2.0878151087104557,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.029247515972747218,-0.041474174546149656,-0.03344596841355307,0.0398080333519617,591.7474670410156,588.3955358886719,,1,0,-3.876885999454089,-0.6781415281931025,0,33.61451110894842,18.9888390227541,0.1421710062773493,-0.8979734482414453,-0.0588486070934493,-2.2733566695033764,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.019308956848910874,-0.024608077505468784,-0.029089194089980785,0.04104588170259804,590.8248474121094,588.3708251953125,,1,0,-4.392717652194392,-1.4210567529933604,0,39.62113025622538,20.596333274371432,0.14759675664971192,-0.7626157339281158,-0.048733292425414576,-1.9772222641978752,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775099668021063,-0.02109204121164243,-0.04830662573889366,-0.048030004858086284,0.044051933532772036,589.2718780517578,588.1456127929688,,1,0,-5.560626923440282,-2.2489707870827447,0,34.077931068638236,22.34189667012953,0.15531775255183963,-1.2771941007344005,-0.06561922459356595,-2.927800813397644,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.0056047542726263,-0.030731526954475896,-0.046837314532738206,-0.04313832120043615,0.05205701927974493,587.7736083984375,587.8453674316406,,0,0,-6.159887609717316,-3.031154151609659,0,37.020799728684445,24.315987280941254,0.15620830664935323,-1.1320739525612125,-0.0603822499503468,-2.6296148058369804,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972431952307476,-0.07543864809132117,-0.07437244552367561,0.02653169036243197,585.7928436279296,587.1729248046875,,0,0,-7.765392972759855,-3.978001915839698,0,30.104330353072214,26.785271606750683,0.1759193997019198,-1.9213055346995875,-0.08540939000393388,-3.4831039272460558,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313178432945767,-0.036300151178622175,-0.07465446498980188,-0.08055431239394006,0.035424186398508306,583.3813232421875,586.27830078125,,0,0,-9.30121142288101,-5.042643817247961,0,28.37025034971286,29.265647476149454,0.17561310498487306,-2.0849360933656453,-0.09301254493792788,-3.46423430779546,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148791558431908,-0.07601870239252784,-0.07742379438536429,0.02939365381296888,581.0925262451171,585.4410461425781,,0,0,-10.166517338918766,-6.067418521582122,0,31.07687500824386,31.56885364059117,0.17457557573412388,-1.991516450800587,-0.0881993652874421,-3.3296065322712343,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.0371742714327602,-0.08902877697841727,-0.08501046116781419,0.011266433267053344,578.5326599121094,584.5817114257812,,0,0,-11.314412557201535,-7.116817328706006,0,28.180933242582725,33.918610809235446,0.17684860514755293,-2.178053302388296,-0.10035414916007768,-3.3884183880629055,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276347870233919,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.2202087402344,584.0807788085938,562.2214773559571,0,0,-11.189206559922809,-7.931295174949367,0,37.73423428188595,35.05868457943487,0.19699892150371776,-1.516486632371793,-0.08177121859194192,-2.518997593550721,1.0,0.0,0.0,0
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700.0,0.0077111050893314825,0.011719702700123458,-0.06983425261753029,-0.06321614718503588,0.02095214676768764,574.1231262207032,583.7075903320313,562.4305673217773,0,0,-10.622346809591477,-8.469505501877789,0,40.956939408449806,34.979030068249344,0.1947217605103733,-1.5170047241341105,-0.0746906599624555,-2.519722309486376,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808229478246001,0.009174249592474037,-0.07984246973718245,-0.06854169639482888,0.004670443177032357,571.6357116699219,583.2419458007812,562.6275552368164,0,0,-10.539175295654104,-8.883439460633053,0,37.96780534273108,35.18915337740796,0.19597302444182066,-1.6456325495648398,-0.0846916156479457,-2.7319925244823224,1.0,0.0,0.0,0
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000.0,0.0108906737410297,0.014779628476736084,-0.07254422277909434,-0.058210331107305335,0.014114233914752639,569.3784484863281,582.7526416015625,562.8716909790039,0,0,-9.873478763603543,-9.081447321227152,0,42.47436080448984,34.353366608278854,0.2013242406009893,-1.3614736837353718,-0.07472329066153838,-2.3201962863118895,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.0028915839446995717,0.025515977425984104,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.1660430908203,582.1637841796875,563.0845101928711,0,0,-9.368351358529935,-9.13882812868771,0,41.600788087482236,33.57727889408754,0.20021801654708707,-1.5366036734091828,-0.077398805938666,-2.587892608591784,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.0003298107530131933,0.005093171268982122,-0.07323876479068514,-0.06074827610633882,0.014109807330146218,565.4773651123047,581.7112780761719,563.296149597168,0,0,-8.85116929936521,-9.08129636282321,1,41.74752610779873,33.16195556525631,0.2007064516872811,-1.4301234537327618,-0.07709452214412182,-2.4213558304960023,1.0,0.0,0.0,0
2025-03-24,564.330814416075,568.6315498078424,563.7376386657547,567.5736694335938,58766800.0,0.017908664660869933,0.01526423858896897,-0.04022564865162781,-0.014557935285984702,0.014951641199903332,564.4225189208985,581.4415319824219,563.5548376464844,0,1,-7.548525048255101,-8.774742099909588,1,49.21235762438666,31.16670425988323,0.20742478175092377,-0.2896880376213616,-0.06056651742752095,-0.5802624163852507,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024036664947151287,0.028824365052849688,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822601318359,581.3764978027343,563.7896929931641,0,1,-6.3330820625049,-8.28641009242865,1,50.152202356044604,29.142661569065524,0.20769190477630226,-0.22150186272902936,-0.05830843264144803,-0.4737586217281043,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.0119382342651847,0.005590461135797309,-0.040286074077701794,-0.0352695196101106,0.004476094034837397,562.3876159667968,581.1578771972656,563.990636291504,0,0,-5.850461122013371,-7.7992202983455945,1,45.625339053998665,28.04334163629689,0.21052450490448865,-0.8237507217893637,-0.06955056717812336,-1.405802146504422,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828408619317216,-0.043317518703540614,-0.043558878772471776,-0.0010497650398988423,561.5860412597656,580.8936303710938,564.1872875976562,0,0,-5.524755839121212,-7.344327406500718,1,44.67093801979251,27.270295389536834,0.21035950374631832,-1.0442772877657924,-0.07202150918700667,-1.736206388819445,1.0,0.0,0.0,0
