Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.000306999319557244,-0.03016563743828027,-0.007114990758542605,0.03141237783719952,0.07968212940428909,590.6820434570312,580.6377465820312,,1,0,1.4928927734746367,4.12876818916542,0,37.46872283842709,23.82407195586537,0.12385334815537719,1.1035366693642306,-0.03571844378450417,3.5177767473601715,1.0,0.0,0.0,0
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700.0,0.01201099558323726,-0.018321877575488976,0.004470233131385282,0.04119878004025446,0.09621356781900081,590.6559967041015,580.9719506835937,,1,0,0.9311698491676452,3.4892485211658655,0,46.0913981693622,23.545935924171058,0.1310173242771429,1.3993825035299885,-0.024136462271802772,4.613726194060517,1.0,0.0,0.0,0
2024-12-23,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800.0,0.0059883231364945555,-0.01664229454155186,0.0050897665917915,0.04444530961217419,0.09854783388691102,590.7140350341797,581.3081579589843,,1,0,0.7588170091040638,2.9431622187535056,0,49.84907814151315,23.28766675188348,0.13134004035644628,1.4982446307907544,-0.01829267607076368,4.977295176227534,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011114856046121169,-0.0015990526386784332,0.013121037781173017,0.0583883944292336,0.10937349523392936,590.9986175537109,581.6815405273437,,1,0,1.1348807270771886,2.581505920418242,0,56.01430944223482,21.824319612484334,0.13635144160846094,1.913197870684928,-0.007381140485867355,6.538738878774537,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.662663576362249e-05,0.029139502207544465,0.009763267866060632,0.05427907568018053,0.10770121849120984,591.1319274902344,582.1449157714844,,1,0,1.4197346086297102,2.349151658060536,0,56.04957597310274,20.272539390716695,0.1359969307362401,1.7881000414890174,-0.007315005630662341,6.078548758248506,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.018618861122671415,-0.006055775903398897,0.04469627349133143,0.10037094903590349,591.0426544189453,582.4339880371094,,1,0,1.1289884984319087,2.1051190261348105,0,49.32080157460243,19.984581988754506,0.13998836317293745,1.4672661834144702,-0.017764619406174464,5.005399858499666,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411505727450755,-0.004956576015723635,-0.014411886826396936,0.028652669316445056,0.08557968439132368,590.4360107421875,582.5882189941407,,1,0,0.35442574936314486,1.7549803707804776,0,43.314101873403985,20.508848733996736,0.14500529329194153,0.9552300493350032,-0.028973404077525577,3.2087253755055634,1.0,0.0,0.0,0
2024-12-31,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700.0,-0.0036379453309209886,-0.014478113110850899,-0.024060105720770997,0.03417518788267904,0.0743999727569924,589.6708587646484,582.6562512207031,,1,0,-0.42472880906132104,1.319038534812118,0,41.59477662322457,20.995667854578805,0.14313370183925747,1.133807673170971,-0.03250594574836185,3.8271754495447428,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000.0,-0.0024572547758412444,-0.027706691631231184,-0.028199855513089567,0.031198593115554063,0.06699827798077829,588.8209716796875,582.714755859375,,1,0,-1.1435782304979512,0.8265151817501042,0,40.43160033174776,21.89695849221478,0.14280091331033692,1.040780708148842,-0.034883325133769794,3.4938356459687743,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.012503473922702568,-0.01561523385008956,-0.01650530793032745,0.04600455304507589,0.07414555603745643,588.1471649169922,582.9234606933594,,1,0,-1.1189489643510342,0.4374223525298766,0,48.33004422977512,22.411594467374087,0.15057705697277526,1.471905998061434,-0.02281601395721433,5.15191011051118,1.0,0.0,0.0,0
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400.0,0.005760771293969569,0.0005883914549409397,-0.016943806448341148,0.042556128361803,0.07908825942373965,587.690542602539,583.3041174316406,,1,0,-0.8187608402832893,0.18618571396724343,0,51.556963560303096,21.51173034318249,0.15032364346502738,1.3754017909385619,-0.017186680501492302,4.765731508282776,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304118200672453,0.000697082496060597,-0.02645432257920477,0.04017483208055972,0.0658537165117481,586.845736694336,583.5275366210938,,1,0,-1.1034312570076281,-0.07173768022773089,0,45.515467966074645,21.538455237080207,0.15469216345307374,1.2961413086306581,-0.0282965184342987,4.499057373324017,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.005818151313561115,-0.02687691894575517,0.03193478416157669,0.05695176410779412,586.1970611572266,583.7718395996094,,1,0,-1.2462696176091868,-0.3066440677040221,0,46.38008942629973,21.743596727120714,0.15458872509863752,1.056162118546795,-0.02687691894575517,3.5762794442935957,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267376834053215,-0.0070982408394353325,-0.036773601792973176,0.009189623861200813,0.049867483677075386,585.1971710205078,583.8035473632813,,1,0,-2.05165771632187,-0.6556467974275917,0,39.34329913799019,22.62393793181029,0.1616171686325333,0.34608696627786134,-0.04173395573012517,0.880781481497364,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.017839227492619902,-0.032271293700527726,0.012526295050443004,0.04490457598153874,584.0127380371093,583.8345263671876,,1,0,-2.588509592076889,-1.0422193563574513,0,40.31846095495233,23.73385404668673,0.16192293142469938,0.4479373444078258,-0.04024822138637674,1.2005854514659764,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.022121284010873543,-0.03837387953410143,0.007883981647100136,0.043472388494269154,583.0214691162109,583.9158557128907,,0,0,-2.916724883552888,-1.4171204617965387,0,41.222882940093,24.13683448245756,0.1588196382033388,0.30691704405595843,-0.038927773071788185,0.755641921814578,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818998067369071,0.007050124576395644,-0.015810893111441682,0.01789258769525337,0.056189956390895635,582.5580291748047,584.4293566894531,,0,0,-2.3079258633333666,-1.5952815421039044,0,51.66610341765968,23.045929586877293,0.17262112791142625,0.5982295375820074,-0.02144588783794321,1.7149189277032577,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.001923069892256879,0.0036472294469922506,-0.017508312258132208,0.023890574686925348,0.06914956350372381,581.9116760253906,584.8732263183593,,0,0,-1.8942818984617134,-1.6550816133754664,0,50.62341643696683,21.97252712416493,0.17266112951017965,0.7792106554690449,-0.023327715788986292,2.2897972848938686,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694932195358792,0.08824662678395057,581.680874633789,585.4583654785156,,0,0,-1.081540904081976,-1.5403734715167683,1,55.646407270010506,20.546009948215705,0.17591544553001479,0.9429803160035074,-0.013521971337951078,2.8461171824908877,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900.0,0.00915337711919939,0.03725531565695439,0.0013065492787454058,0.03903076489929269,0.10554927366927536,582.6043029785156,586.0159631347656,,0,0,-0.002348625434819951,-1.2327685023003787,1,59.71086130576968,19.702301283519414,0.17847328848743146,1.2046584683273762,-0.004492365921802799,3.7409120820623225,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.005621571292272476,0.04165319022370162,0.037867629565740524,0.04086796236320178,0.10041883784940464,583.7036529541016,586.358642578125,,0,0,1.1097666357520666,-0.7642614746898897,1,62.03304921689781,19.485454905295406,0.1421140228987589,1.2553734271254766,0.0,3.916998669337898,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458124141488607,0.02862794029395488,0.04385290206099346,0.04827073545678662,0.10816348739008297,584.6203521728515,586.6767858886719,,0,0,2.2287070888386324,-0.16566776198418526,1,64.20258112046974,19.501738610057075,0.1424349989341594,1.4633127327665079,0.0,4.626519053527428,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.02845286219744536,0.045765939634843766,0.13054950632481566,585.274853515625,586.9091467285157,,0,0,2.9400051583979803,0.45546682209224787,1,62.14596144220796,19.634892382518625,0.13866428734851705,1.3907428715925152,-0.0029192782547332596,4.386446357601988,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145367696859479,0.00299541331222275,0.007869569640329033,0.04048061989006002,0.12039516602102807,585.179736328125,586.9607678222657,,0,0,2.787558536188726,0.9218851649115436,1,53.26785304670117,18.504220392627097,0.1474808383268152,1.225896450946079,-0.017023351687270094,3.879873746436421,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.0024378042634776165,0.005355154466183176,0.047155962712333466,0.11750623950638883,585.3364624023437,587.1504602050782,,0,0,3.0413046450230468,1.3457690609338444,1,57.21009988947877,17.611159918132866,0.14541925079785567,1.4044283828318236,-0.00857727760216842,4.519673419340173,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118430302321034,585.6716033935547,587.2810314941406,,0,0,2.9923574974250187,1.6750867482320793,1,54.59992422385078,16.78188947753108,0.14635998297087685,1.2809164699508633,-0.013021745967446652,4.104265776529289,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.04518770949923856,0.12350256378120794,586.5005767822265,587.5507250976563,,0,0,3.1738841537611506,1.9748462293378937,1,57.11151087177157,16.317204872934354,0.14214539498221485,1.3444335439473856,-0.007724556291944906,4.3310257655106135,1.0,0.0,0.0,0
2025-01-31,598.8133742262722,601.2382204124732,592.4555905662014,593.214599609375,66566900.0,-0.005322052052602166,-0.010115750288993808,0.023120464213572056,0.03794514109646263,0.09964888771070779,587.2763153076172,587.9062622070312,,0,0,3.0267387959954704,2.1852247426694094,1,53.909607100569225,16.286030354302277,0.1370076103873537,1.1398750247182292,-0.013005497853878056,3.6368602344733705,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.0067294439434901765,-0.002669514424210817,0.019945939972323412,0.03408881543993392,0.10793828117450488,587.9234313964844,588.1348046875,,0,0,2.5585107287122355,2.2598819398779746,1,50.1048118010946,15.432935601537217,0.13876885671723505,1.0289877395691434,-0.019647422028603367,3.2672498699801906,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.0067082232603601355,-0.004532597809201677,0.029317259803663953,0.061841394361696,0.1365310843888612,588.4079040527344,588.40015625,,1,0,2.4778186110690967,2.303469274116199,1,53.59695604180483,14.383364599036142,0.13954064466964697,1.8574517498540009,-0.013070998061701644,5.927201783930237,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054706329101654,0.0040046020873605315,0.02072819069709486,0.06166567677128798,0.17537031494009625,588.8445678710938,588.7096813964844,,1,0,2.578224968576592,2.3584204130082775,1,55.631864529060884,13.56867535251907,0.1340412899048794,1.8527124316126082,-0.00906929079116836,5.910360093569203,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475511193955949,0.0021155983314691262,0.01840892206608835,0.06765525340762801,0.16868071743050495,589.7164184570313,588.9983227539062,,1,0,2.7926333575624085,2.4452630019191037,1,57.36474506273399,13.078216268510724,0.13325249632324387,2.0216649547025525,-0.005625300018878288,6.484432358438618,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.0017444801171451196,0.02062419164725382,0.045243596743396175,0.16577525778324143,590.2723571777344,589.1413989257812,,1,0,2.4923926282450566,2.454688927184294,1,51.62590422432548,12.251021220496519,0.1309586770982442,1.3911188198268052,-0.014727290138603522,4.336382290483717,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.011844012470499932,0.02605644077590341,0.026809821974246528,0.14717284393119523,591.4729400634766,589.3252172851562,,1,0,2.549569862984299,2.4736651143442954,1,55.17600338193471,11.482911533054757,0.13248530698468655,0.9088952345186061,-0.00803611386962333,2.5695931709300495,1.0,0.0,0.0,0
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700.0,0.0007606343178343522,0.005866081505915055,0.04275705949040165,0.019706417470751525,0.14300505218510007,592.6518402099609,589.456806640625,,1,0,2.6014878516099316,2.499229661797423,1,55.5719520124748,10.82477664464204,0.11815283295009978,0.6905673673725093,-0.007281592095780165,1.8887658338418665,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032215948434023423,-0.001423346552245519,0.03778868926311896,0.012037556344903555,0.1387245340965264,593.6952087402344,589.5857104492187,,1,0,2.459181442902718,2.491220018018482,0,53.418048762682474,10.503971569673915,0.11954110184489897,0.4473086195567242,-0.010479728599634974,1.1537421847956593,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624136595307361,0.047304309019295276,0.02174855705002665,0.1321281029267778,594.5305938720703,589.7671020507812,,1,0,2.8205463159158626,2.5570852775979582,1,59.00729670340675,10.142552099961804,0.1233076632768306,0.7468377448324626,-3.280087926671449e-05,2.0844951423778215,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.0148641457522376,0.028543538312806538,0.02488186756968913,0.1285120701013478,595.4206817626953,589.9266845703125,,1,0,3.0691625478050355,2.659500731639374,1,58.971371625085396,9.960312305555389,0.10891323615639963,0.8454222833034164,-8.20529735215958e-05,2.3848079650986174,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.027391817649913053,0.11275238463109027,596.106234741211,590.1160522460938,,1,0,3.3697213338186884,2.8015448520752373,1,60.514460950430276,9.66954056978497,0.10836502045843752,0.9227639674732953,0.0,2.625374672020959,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.0023550445617528393,0.012588596927061158,0.025687005835294707,0.03647592986103687,0.11287791699387673,596.5931793212891,590.2601318359375,,1,0,3.6800365202228704,2.977243185704764,1,61.76051375666277,9.676399564828237,0.10400097927442264,1.2095456949794503,0.0,3.4960433666541713,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.0041603636211549055,0.011634938065085532,0.012155137255095205,0.04555592655557317,0.09775180459995791,596.7873657226562,590.3735876464843,,1,0,3.6807121203625,3.1179369726363113,1,58.2548604257446,9.206012846130163,0.10141289608520274,1.5181833284699617,-0.0041603636211549055,4.366317608712193,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.017104081046337205,-0.01605620163107979,-0.010718164609778702,0.023479176950628844,0.08073316394293473,596.3038818359375,590.2586315917969,,1,0,2.8183846245756285,3.058026503024175,0,46.59399973577206,9.527456179983723,0.11663346586868541,0.7929914294154785,-0.021193285470933687,2.2503667801057707,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.0045505827357145145,-0.020485474568650797,-0.02056584664807004,0.01511092222282917,0.0721307644884368,595.7735748291016,590.1513537597656,,1,0,1.8959837102353276,2.825617944466406,0,44.107597823144225,10.225191902622685,0.11535131412154156,0.5340148793841342,-0.025647426407671148,1.448309600397047,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973053296503771,-0.028209701341627036,-0.022583273497614242,0.009720629104798206,0.07523809022292038,595.5207427978515,590.0224658203125,,1,0,0.9181662947167979,2.4441276145164843,0,41.51235111882724,11.677661206807667,0.11600752779226293,0.36596861330769387,-0.03049293368573136,0.931675793626203,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.030003675247159856,-0.008058648322777362,0.004835984665501725,0.06447026028898928,595.0288726806641,589.8079296875,,1,0,0.1651866846930261,1.9883394285517928,0,41.88418021308652,12.696651094418218,0.10584403090139417,0.21447636397679692,-0.030003675247159856,0.4635059935546219,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.01596182659286549,-0.04149887516799444,-0.032207451238031926,-0.014258327929961845,0.049982413979913654,594.2028533935547,589.4678051757812,,1,0,-1.1728448959560183,1.3561025636502309,0,34.42554926622091,14.382108848119803,0.1135604373944919,-0.37290911559357254,-0.04548658837858155,-1.2538489613636963,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605608485163236,-0.009601017414932578,-0.01267837615705536,-0.002259716296585612,0.06490592588153565,593.6676208496094,589.3100305175781,,1,0,-1.4898847163823348,0.7869051076437177,0,44.63970039362833,16.147841350232746,0.1274572274685517,-0.0005393504839854989,-0.030590825782980224,-0.198714950684829,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519976873326182,-0.02250461104396484,-0.03515462893058208,-0.02483172222828478,0.0523578834804721,592.7780303955078,588.8963403320313,,1,0,-2.539853821488691,0.12155332181723599,0,37.4725923464634,17.257868865237665,0.13821390849591247,-0.6558110515265497,-0.04757485209605261,-2.087802364657276,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247515972747218,-0.04147407592454877,-0.03344606869407718,0.0398080333519617,591.7474792480468,588.3955444335937,,1,0,-3.876880032162262,-0.6781333489786636,0,33.614584952175946,18.989005673267535,0.14217083880697579,-0.8979769937396427,-0.0588486070934493,-2.273363485673131,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.019308852700231527,-0.024608074956418813,-0.0290890909799556,0.04104622245355949,590.8248657226562,588.3708349609375,,1,0,-4.3927084974677655,-1.421048378676484,0,39.62124805874626,20.596489852152413,0.1475967949331541,-0.7626129024285253,-0.04873319140157839,-1.9772152557040399,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775110099433308,-0.02109204121164243,-0.04830652781377698,-0.048029906876035144,0.04405205138674151,589.2718963623047,588.1456225585938,,1,0,-5.560620244664278,-2.2489627518740427,0,34.07801128659054,22.342048453873385,0.15531807195394864,-1.2771909620261916,-0.06561922459356595,-2.9277948406327052,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.0056047542726263,-0.030731526954475896,-0.046837314532738206,-0.04313832120043615,0.052056900278596885,587.7736297607422,587.8453759765625,,0,0,-6.159882946900211,-3.0311467908792764,0,37.02087024877818,24.316133364849193,0.1562085711787442,-1.1320736985085647,-0.0603822499503468,-2.6296148058369804,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.026531693370824172,585.7928619384766,587.1729296875,,0,0,-7.765394811436522,-3.9779963949907255,0,30.10437668551093,26.78541368185163,0.1759198642243838,-1.9213041437642946,-0.08540949102777007,-3.4831001634924172,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008312958435207851,-0.03630004383793617,-0.07465436192117048,-0.0805541158206402,0.03542430172813371,583.3813415527344,586.2783068847656,,0,0,-9.301208596564493,-5.042638835305479,0,28.370341435201652,29.26577891329089,0.17561353649854197,-2.0849294619864396,-0.0930124439140918,-3.4642296167784146,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306664456809607,-0.04148801737759822,-0.07601879698362934,-0.07742398299260933,0.029393771218075848,581.0925415039062,585.4410522460937,,0,0,-10.166515758803143,-6.067414220005013,0,31.076905976632943,31.56897519962735,0.17457585957685653,-1.9915212292865039,-0.0881993652874421,-3.3296182597192816,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.0371742714327602,-0.08902887016675098,-0.08501046116781419,0.011266433267053344,578.5326751708984,584.58171875,,0,0,-11.31441197146114,-7.116813770296238,0,28.180961195159753,33.91872317700449,0.17684888068451082,-2.178053111568877,-0.10035414916007768,-3.3884183880629055,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276347870233919,-0.06720692521628469,-0.06319786856860155,0.021673798757026796,576.2202209472656,584.0807861328125,,0,0,-11.189206759926492,-7.931292368222289,0,37.73425888798648,35.05878871098344,0.19699917606030315,-1.5164840392887302,-0.08177121859194192,-2.518993745034618,1.0,0.0,0.0,0
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700.0,0.0077111050893314825,0.011719814452655797,-0.06983434707962055,-0.06321605137395336,0.020952374370579507,574.1231384277344,583.7075964355469,,0,0,-10.622347622927236,-8.469503419163278,0,40.95696285992059,34.97912682165569,0.19472192559427093,-1.517002152061817,-0.0746906599624555,-2.5197184905677474,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400.0,-0.010808338656692396,0.00917402580275506,-0.07984257129622552,-0.06854179920115377,0.004670332290183765,571.6357208251953,583.2419519042969,562.6275517272949,0,0,-10.539181449153375,-8.883439025161298,0,37.967798989587514,35.18924822554107,0.19597325886787734,-1.6456347526978874,-0.08469171667178188,-2.7319966222231993,1.0,0.0,0.0,0
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000.0,0.010890785314426,0.014779628476736084,-0.07254422277909434,-0.058210331107305335,0.01411434620086105,569.3784576416016,582.7526489257813,562.8716877746582,0,0,-9.873484161964825,-9.081448052522003,0,42.474394328447936,34.3534506873344,0.20132457182409777,-1.3614729872310314,-0.07472329066153838,-2.3201962863118895,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.0028915839446995717,0.025515977425984104,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.166049194336,582.1637902832031,563.0845066833496,0,0,-9.368356103739188,-9.13882966276544,0,41.60082210970472,33.57735297328535,0.2002183496842381,-1.536602894669376,-0.077398805938666,-2.587892608591784,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.07323875736091368,-0.06074826986061832,0.014109918337465555,565.4773712158203,581.7112854003906,563.2961463928223,0,0,-8.851168609867727,-9.081297452185899,1,41.747608440779516,33.16201381211063,0.20070681447818614,-1.4301224528093728,-0.07709442112028564,-2.421355581548827,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015264129410522687,-0.04022585092233155,-0.014558041257444643,0.01495175360854728,564.4225219726562,581.4415380859375,563.5548338317872,0,1,-7.548529846456631,-8.774743931040046,1,49.21233559043535,31.166766948090753,0.20742486759159184,-0.28969097814898354,-0.060566618451357135,-0.5802666402847395,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824478605612214,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822631835938,581.3765026855468,563.789688873291,0,1,-6.333086236604117,-8.286412392152862,1,50.15222168255235,29.142719746371693,0.20769200173468913,-0.22150204901935425,-0.05830843264144803,-0.4737586217281043,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590570318093846,-0.04028596987646427,-0.035269515915772987,0.0044762030961413846,562.3876220703125,581.1578833007812,563.9906330871582,0,0,-5.85045989067396,-7.799221891857082,1,45.62539844032011,28.043389184444045,0.21052453596239729,-0.8237515166348558,-0.06955046615428728,-1.4058019992524093,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828408619317216,-0.043317518703540614,-0.04355907794632763,-0.0010497650398988423,561.5860473632813,580.8936364746094,564.187285003662,0,0,-5.524755255685477,-7.344328564622761,1,44.670958191880125,27.27034012518099,0.21035953991658704,-1.0442837255368689,-0.07202150918700667,-1.73621432765834,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.02013839279979468,-0.014752412095071055,-0.04737797878539829,-0.07312237232838259,-0.01900347581625983,559.7699645996094,580.1948046875,564.3194300842285,0,0,-6.107291973489282,-7.096921246396066,1,38.1680305906626,27.4965145349848,0.21430711710220735,-1.799806844239799,-0.09070950454475935,-2.9145729545822254,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.01631810368944775,558.6513305664063,579.5922021484375,564.4637168884277,0,0,-6.19991272727907,-6.917519542572667,1,41.17994619636006,28.32758066310031,0.20707844039072157,-1.62765223289994,-0.08460554333952874,-2.66904822152384,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179802475551405,-0.036165769331250264,-0.054372927582582165,-0.012106921333006171,557.9513610839844,578.9037390136718,564.5942881774903,0,0,-6.077214776491928,-6.74945858935652,1,42.45852839957803,28.74834373003314,0.200554697191281,-1.3063791663601718,-0.08202004030042875,-2.1672418323897835,1.0,0.0,0.0,0
