Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-20,97.15,98.03,96.47,97.25,3311987,0.01354872329338197,-0.019459568461383414,-0.027208162448734585,-0.05315938078083915,,100.049,101.09219999999999,,0,0,-1.1754414544189586,-0.6648526053233719,0,39.48374667314919,14.69821071311811,0.200295608054718,-1.1682776726282535,-0.07017879338368871,1.0,0.0,0
2024-05-21,97.02,97.9,96.34,97.12,1743974,-0.0013367609254498758,-0.014410391719098858,-0.027146148452368957,-0.042775478020894875,,99.86250000000001,101.00699999999999,,0,0,-1.2149198398298324,-0.774866052224664,0,39.08499938429558,15.146530124496925,0.20029507535790972,-0.9276481686882279,-0.07142174204034801,1.0,0.0,0
2024-05-22,97.78,98.66,97.09,97.88,1887121,0.00782537067545297,0.006064343714667464,-0.029449677739216695,-0.03518974864465263,,99.7755,100.91699999999999,,0,0,-1.1713781778032484,-0.8541684773403809,0,42.726560277234974,15.045760181333224,0.19873727368002325,-0.7405220980028306,-0.06415527297064738,1.0,0.0,0
2024-05-23,98.38,99.27,97.69,98.48,4612600,0.006129955046996427,0.02020097379053154,-0.01144348524392691,-0.026396440929312925,,99.74300000000001,100.84200000000001,,0,0,-1.076052053106622,-0.8985451924936292,0,45.496741204964536,14.55265879044826,0.19625675952945848,-0.5296764622443315,-0.05841858686298884,1.0,0.0,0
2024-05-24,99.52,100.41,98.82,99.62,1825816,0.011575954508529662,0.038249088066701464,0.004943004135983253,-0.022950176539819456,,99.7705,100.8126,,0,0,-0.8981634704741452,-0.8984688480897325,1,50.40503695682659,13.627281048401864,0.19983649388377694,-0.4454490324112806,-0.04751888325843767,1.0,0.0,0
2024-05-27,99.8,100.7,99.1,99.9,3026793,0.0028106805862275763,0.027249357326478263,0.00837791460583448,-0.009910802775024763,,99.725,100.78939999999999,,0,0,-0.7262204103435863,-0.8640191605405033,1,51.55891518080358,12.937248867507437,0.19998961280754957,-0.1440518141062794,-0.04484176307486376,1.0,0.0,0
2024-05-28,98.11,99.0,97.43,98.21,1554594,-0.01691691691691699,0.011223228995057566,-0.02579109215355624,-0.03507565337001384,,99.5285,100.7084,,0,0,-0.7180459853370849,-0.8348245254998197,1,44.785967461045004,12.694682925502894,0.19852589147649413,-0.7252077570541376,-0.06100009561143527,1.0,0.0,0
2024-05-29,97.42,98.29,96.73,97.51,4105391,-0.0071275837491089344,-0.0037801389456476597,-0.04532993929900131,-0.04430069587376262,,99.1745,100.6318,,0,0,-0.7592991169093466,-0.8197194437817251,1,42.30693866287504,12.827405455487488,0.19238783574766785,-0.9410665142476724,-0.06769289607036999,1.0,0.0,0
2024-05-30,96.84,97.72,96.17,96.94,3204664,-0.005845554302122968,-0.01563769293257522,-0.07314274787264563,-0.04000792236086359,,98.9115,100.53259999999999,,0,0,-0.8284370505695762,-0.8214629651392953,0,40.34842030433881,13.228689751396404,0.1674925959521848,-0.8438596166482264,-0.07314274787264563,1.0,0.0,0
2024-05-31,94.89,95.75,94.23,94.99,1686976,-0.020115535382710936,-0.046476611122264755,-0.07054794520547958,-0.058386201427438555,,98.562,100.4284,,0,0,-1.028719624798299,-0.8629142970710961,0,34.46952433182972,14.447543038846604,0.16374831930565542,-1.249140319160913,-0.09178697772253575,1.0,0.0,0
2024-06-03,95.07,95.92,94.4,95.16,2414447,0.0017896620696915555,-0.047447447447447555,-0.06687585801137486,-0.07061236448871966,,98.2615,100.32220000000001,,0,0,-1.1603516174299244,-0.9224017611428619,0,35.35384732291767,15.453477763390067,0.1647016083559852,-1.5668147420398488,-0.09016158332536572,1.0,0.0,0
2024-06-04,95.18,96.04,94.51,95.27,4437727,0.0011559478772593668,-0.029935851746258013,-0.05831768310764063,-0.08350168350168352,,97.87899999999999,100.1782,,0,0,-1.241483786956934,-0.9862181663056764,0,35.956093233292066,16.29413967867589,0.16444336306431728,-1.9182463575472775,-0.08910985753896172,1.0,0.0,0
2024-06-05,95.79,96.65,95.12,95.88,2241082,0.006402855043560418,-0.01671623423238655,-0.06840264282938213,-0.08301453710788076,,97.6115,100.02539999999999,,0,0,-1.2422399449970953,-1.0374225220439601,0,39.33142747876251,16.595252656246704,0.15148118620711407,-1.904931362778156,-0.08327755999617559,1.0,0.0,0
2024-06-06,95.14,95.99,94.47,95.23,1698002,-0.006779307467667861,-0.017639777181761795,-0.059270967104613215,-0.07083617913942819,,97.363,99.8952,,0,0,-1.2805276477921552,-1.0860435471935992,0,37.08834799411927,17.199029939690828,0.14450009649414203,-1.640708782017704,-0.08949230327947222,1.0,0.0,0
2024-06-07,94.21,95.06,93.55,94.3,2588015,-0.009765830095558203,-0.007263922518159771,-0.05888223552894212,-0.06983625961728146,,97.0615,99.72380000000001,,0,0,-1.3701202622578847,-1.1428588902064563,0,34.09251074816777,18.18829159769642,0.14424613798165656,-1.6179299020252136,-0.09838416674634287,1.0,0.0,0
2024-06-10,94.37,95.22,93.71,94.46,1907317,0.0016967126193001558,-0.00735603194619594,-0.05850692714043659,-0.07735885915217822,,96.8255,99.59119999999999,,0,0,-1.4119364671839065,-1.1966744056019463,0,35.064330599228256,18.96860923939683,0.14439722118768616,-1.824583713151175,-0.09685438378430067,1.0,0.0,0
2024-06-11,94.53,95.38,93.86,94.62,3485367,0.0016938386618676748,-0.006822714390679052,-0.04597701149425293,-0.07443998826176268,,96.6295,99.4666,,0,0,-1.415844474266322,-1.2405084193348215,0,36.07935580038295,19.54876791385896,0.1416501806150609,-1.7486604852959242,-0.09532460082225835,1.0,0.0,0
2024-06-12,95.53,96.39,94.86,95.63,1912495,0.01067427605157456,-0.002607425949103015,-0.029531154860970243,-0.05401127707982989,,96.54650000000001,99.3282,,0,0,-1.3222015228435282,-1.2568470400365628,0,42.21927383183894,19.214053684877243,0.14747749813618932,-1.2286448201260882,-0.0856678458743666,1.0,0.0,0
2024-06-13,97.62,98.5,96.94,97.72,4803645,0.021855066401756718,0.02614722251391366,0.00441977592763898,-0.03304967346131016,,96.60600000000001,99.2264,,0,0,-1.0670430677647715,-1.2188862455822045,1,52.406939015408256,18.239953537141673,0.16195762667572128,-0.680993799373658,-0.06568505593268958,1.0,0.0,0
2024-06-14,96.51,97.37,95.83,96.6,2126081,-0.01146131805157602,0.024390243902439046,0.0007251631617113397,-0.05534911011148069,,96.6385,99.11880000000001,,0,0,-0.9443172916459162,-1.1639724547949468,1,47.56685878895658,17.229390373317838,0.16471924425065818,-1.217023920514008,-0.07639353666698545,1.0,0.0,0
2024-06-17,95.28,96.14,94.61,95.37,3100021,-0.012732919254658248,0.009633707389371304,-0.006044815007816506,-0.05891059798697451,,96.5445,98.99380000000001,,0,0,-0.9355228255511463,-1.1182825289461868,1,42.88283562986422,16.960977101830377,0.16943363100948183,-1.296129817540758,-0.08815374318768521,1.0,0.0,0
2024-06-18,95.49,96.35,94.82,95.58,1618467,0.002201950298835964,0.010145846544070913,-0.01717223650385602,-0.0620215897939157,,96.4675,98.84120000000001,,0,0,-0.9012192088039512,-1.0748698649177397,1,43.898586565317814,16.567415929757598,0.1622085524094449,-1.3747389823518676,-0.0861459030500048,1.0,0.0,0
2024-06-19,95.51,96.37,94.84,95.6,2138848,0.00020924879681927244,-0.00031370908710659506,-0.01565074135090616,-0.045908183632734634,,96.3535,98.6954,,0,0,-0.8624774098276049,-1.0323913738997128,1,44.00072715588197,16.18745425997228,0.16222946726441778,-1.0059526217476586,-0.08595468017974961,1.0,0.0,0
2024-06-20,95.54,96.4,94.87,95.64,1480047,0.00041841004184117736,-0.021285304952926687,-0.022885165508786165,-0.04807405195580772,,96.2115,98.54939999999999,,0,0,-0.8191044629392792,-0.9897339917076261,1,44.219463990800506,15.811301669740624,0.1593274674870556,-1.0595431868199783,-0.085572234439239,1.0,0.0,0
2024-06-21,95.14,96.0,94.47,95.23,2707923,-0.004286909242994574,-0.014182194616977117,-0.0330016246953696,-0.0706548258026739,,95.99199999999999,98.4002,,0,0,-0.8084948383066575,-0.9534861610274324,1,42.391664491433836,15.719415113962976,0.15748522333671872,-1.6706783563904668,-0.08949230327947222,1.0,0.0,0
2024-06-24,96.71,97.58,96.03,96.81,2017026,0.016591410269872986,0.015099087763447594,-0.028207187311784843,-0.06481839258114364,,95.8375,98.2914,,0,0,-0.6649289519043862,-0.8957747192028233,1,50.82695586224784,14.760138552010277,0.16359223495839043,-1.498918729351216,-0.07438569652930493,1.0,0.0,0
2024-06-25,95.9,96.76,95.22,95.99,2659280,-0.008470199359570385,0.004289600334798083,-0.039139139139139245,-0.05651661096913707,,95.7265,98.1726,,0,0,-0.6102841240746386,-0.8386766001771864,1,46.98202985448066,14.090138463908689,0.1646748417052221,-1.3122795060745704,-0.08222583420977159,1.0,0.0,0
2024-06-26,96.42,97.28,95.74,96.51,1107450,0.00541723096155855,0.00951882845188301,-0.017309846247836158,-0.06182560513269175,-0.041037360890301966,95.6765,98.07519999999998,,0,0,-0.5190349384635766,-0.7747482678344645,1,49.5864744975755,13.097032287386341,0.15691591227054175,-1.4598681723288036,-0.07725403958313415,1.0,0.0,0
2024-06-27,94.27,95.12,93.61,94.37,3269042,-0.022173867992954066,-0.013278962777080627,-0.03220182545379957,-0.06647541794440592,-0.0610884489105562,95.548,97.948,,0,0,-0.6123407339140243,-0.7422667610503766,1,40.720939690301286,13.448037273971472,0.1724653659950989,-1.556616457340019,-0.09771488670044937,1.0,0.0,0
2024-06-28,92.82,93.65,92.17,92.91,1116381,-0.015471018332097186,-0.024362070776016043,-0.041572106457602676,-0.07873078829945457,-0.06350166313879646,95.44399999999999,97.80680000000001,,0,0,-0.7949325595927093,-0.7527999207588432,0,35.99288845941166,14.447780870497203,0.1786333545232197,-1.8419491473454606,-0.11167415622908505,1.0,0.0,0
2024-07-01,93.66,94.5,93.0,93.75,2521701,0.009041007426541903,-0.03160830492717692,-0.013054005684808856,-0.08581179912237935,-0.05901836796145732,95.3735,97.68520000000001,,0,0,-0.8619212257558644,-0.7746241817582474,0,40.28857821638093,14.755690301372802,0.16962044996983913,-2.05801705171516,-0.10364279567836321,1.0,0.0,0
2024-07-02,93.68,94.53,93.03,93.78,4544839,0.000320000000000098,-0.02302323158662356,-0.014501891551071844,-0.08783192296469211,-0.07660496258369442,95.29899999999999,97.5438,,0,0,-0.9021895969576974,-0.8001372647981375,0,40.44231194543727,15.019688460675388,0.16943902386645204,-2.112813413024873,-0.1033559613729802,1.0,0.0,0
2024-07-03,94.18,95.03,93.52,94.28,2199386,0.005331627212625367,-0.023106413843125062,-0.010391518841188163,-0.07550500098058444,-0.08046425436457627,95.21900000000001,97.43699999999998,,0,0,-0.8835714878199923,-0.8168241094025085,0,43.072965998244705,14.889841149712439,0.17061042797900788,-1.792758380012749,-0.09857538961659817,1.0,0.0,0
2024-07-04,92.03,92.86,91.39,92.13,3457184,-0.022804412388629625,-0.023736356893080512,-0.03911138923654567,-0.09338712851800834,-0.09552326722953075,95.064,97.29700000000001,,0,0,-1.0304254309420884,-0.8595443737104246,0,35.758839549741936,15.816872934395088,0.18522019071485005,-2.182385456018145,-0.1191318481690411,1.0,0.0,0
2024-07-05,91.13,91.96,90.5,91.23,4143963,-0.009768804949527699,-0.018082014853083583,-0.04200357030347579,-0.11607402383489962,-0.09905194548686547,94.9105,97.1402,,0,0,-1.2055340709272997,-0.9287423131537997,0,33.216137089985125,17.04175563982512,0.18651109549125883,-2.8161791127385265,-0.12773687733052874,1.0,0.0,0
2024-07-08,92.1,92.93,91.46,92.19,3976763,0.010522854324235276,-0.016639999999999988,-0.022375397667020125,-0.10399455729419771,-0.09252879220395716,94.797,96.96780000000001,,0,0,-1.2524079732413327,-0.9934754451713064,0,38.259236502512216,17.45177433885439,0.18905801536206446,-2.4697765796197197,-0.11855817955827519,1.0,0.0,0
2024-07-09,92.57,93.41,91.92,92.67,4317564,0.00520663846404168,-0.011836212412028146,-0.018949820029642073,-0.09976685447833689,-0.06676737160120838,94.6995,96.7784,,0,0,-1.236569486755272,-1.0420942534880995,0,40.67160303703183,17.48860385820438,0.19007923998371354,-2.3530080068213897,-0.11396883067214836,1.0,0.0,0
2024-07-10,95.7,96.57,95.03,95.8,3727423,0.03377576346174593,0.01612218922358921,0.012470936377087183,-0.06709514071477263,-0.04496062207157814,94.708,96.6026,,0,0,-0.9603818464969152,-1.0257517720898626,1,53.44543862597566,16.789017234571784,0.22479190730859253,-1.3992687398573116,-0.08404245147719669,1.0,0.0,0
2024-07-11,95.71,96.57,95.03,95.8,2515536,0.0,0.03983501573863024,0.001777684826937076,-0.06308068459657701,-0.02760860738936255,94.612,96.4746,,0,0,-0.7330509961919773,-0.9672116169102856,1,53.44543862597566,16.1394010840558,0.22183730986604738,-1.3080011099691404,-0.08404245147719669,1.0,0.0,0
2024-07-12,95.73,96.59,95.06,95.83,2131565,0.00031315240083507057,0.05042201030362814,-0.0193409742120344,-0.059844991660943814,-0.01692654903569968,94.5735,96.35160000000002,,0,0,-0.5441957602414504,-0.8826084455765186,1,53.5565936398694,15.546697091661326,0.2073945281117999,-1.2342574356238327,-0.08375561717181379,1.0,0.0,0
2024-07-15,95.99,96.85,95.32,96.08,4444084,0.002608786392570117,0.04219546588567091,-0.0053830227743271175,-0.05227855592819097,0.0021904662563887456,94.609,96.24980000000001,,0,0,-0.3700875752632271,-0.7801042715138604,1,54.530880399601095,15.140041079156775,0.20402250161610497,-1.0627654488202958,-0.08136533129362278,1.0,0.0,0
2024-07-16,96.4,97.27,95.73,96.5,4965988,0.004371357202331394,0.041329448580986305,0.01184858970326097,-0.04199344783083492,0.0138684597604537,94.655,96.12140000000001,,0,0,-0.19595623289836794,-0.6632746637907619,1,56.19350870547984,14.99803369465766,0.19931027317589384,-0.8312381064357557,-0.07734965101826186,1.0,0.0,0
2024-07-17,97.03,97.9,96.35,97.12,3509079,0.006424870466321231,0.013778705636743327,0.016112157355095302,-0.028508552565769674,0.012615994161192967,94.73100000000001,96.0392,,0,0,-0.007836734089437414,-0.5321870778504971,1,58.600113919707354,15.212369061123088,0.20026291543692437,-0.5307718765272206,-0.07142174204034801,1.0,0.0,0
2024-07-18,97.77,98.65,97.09,97.87,1115294,0.0077224052718287695,0.02160751565762009,0.023744769874477045,-0.01963337674045873,0.026751993285774267,94.8425,95.9926,,0,0,0.19946870496700342,-0.38585592128699703,1,61.365144467439684,15.802488034610214,0.20165255051497732,-0.33326250799958507,-0.06425088440577487,1.0,0.0,0
2024-07-19,95.53,96.39,94.86,95.63,4132514,-0.02288750383161342,-0.002087029114056116,-0.00010455876202430936,-0.05176003966286569,0.0015710096355256997,94.8625,95.8986,,0,0,0.18092488992613198,-0.27249975904437124,1,50.5138264029046,14.796941988864997,0.2182606365836457,-1.02012610804224,-0.0856678458743666,1.0,0.0,0
2024-07-22,94.48,95.33,93.82,94.57,4851424,-0.011084387744431656,-0.01571606994171526,-0.006930589100073603,-0.05069263200160623,-0.0027417483918591445,94.7505,95.8064,,0,0,0.07977603324252414,-0.20204460058699217,1,46.338016653117016,14.207374987899842,0.22122626793541955,-0.9981607777827181,-0.09580265799789667,1.0,0.0,0
2024-07-23,93.84,94.69,93.18,93.93,3215167,-0.0067674738289096315,-0.026632124352331532,-0.029748992872637103,-0.052456370422677145,-0.021052631578947323,94.64750000000001,95.7142,,0,0,-0.051434906133451364,-0.17192266169628403,1,43.97433745332169,14.001109721219224,0.2134988498090138,-1.0358896978288827,-0.10192178984606559,1.0,0.0,0
2024-07-24,91.27,92.09,90.63,91.36,1688105,-0.027360800596188728,-0.05930807248764425,-0.0482341910615689,-0.07782376097708688,-0.04124252282506036,94.39,95.59559999999999,,0,0,-0.35866359189941477,-0.20927084773691018,0,36.0270694084569,14.948889386766469,0.2307662034379866,-1.538433235225204,-0.12649392867386944,1.0,0.0,0
2024-07-25,91.01,91.83,90.37,91.1,3610910,-0.002845884413310018,-0.06917339327679584,-0.056056367215832625,-0.09631980954270414,-0.06516162134427916,94.2265,95.48700000000001,,0,0,-0.6160232335462723,-0.2906213248987826,0,35.331397792984674,15.929583228172618,0.2290757810476904,-1.9878478347669106,-0.12897982598718816,1.0,0.0,0
2024-07-26,89.79,90.6,89.16,89.88,2105534,-0.013391877058177792,-0.06012757502875665,-0.04757867966514795,-0.1200313295476797,-0.07397486091077687,94.075,95.36560000000001,,0,0,-0.9079600099528307,-0.41408906190959227,0,32.19036536778799,17.290964826968192,0.22153810360440507,-2.5471911830816825,-0.14064442107276043,1.0,0.0,0
2024-07-29,91.33,92.15,90.69,91.42,4227802,0.017133956386292892,-0.033308660251665345,-0.016037025078032396,-0.12592026006310353,-0.06274348985031786,93.9585,95.249,,0,0,-1.0034892791038033,-0.5319691053484346,0,39.501755323130176,17.50624396181641,0.22572847849074698,-2.7353193687842605,-0.12592026006310353,1.0,0.0,0
2024-07-30,90.24,91.05,89.61,90.33,1158823,-0.011922992780573183,-0.03832641328649,-0.03648000000000007,-0.11614481409001964,-0.059943802684982894,93.786,95.11320000000002,,0,0,-1.153849939787861,-0.6563452722363199,0,36.50180958702068,18.13573333649786,0.2260425477245892,-2.55421746978965,-0.1363419064920165,1.0,0.0,0
2024-07-31,88.99,89.8,88.37,89.08,4121056,-0.01383814900918856,-0.02495621716287222,-0.05011729579867774,-0.12649539125318698,-0.08532703562994148,93.526,94.93720000000002,,0,0,-1.3582196888732199,-0.7967201555636998,0,33.371805486370405,19.169432291296918,0.22976099041843606,-2.7821400229402085,-0.14829333588297167,1.0,0.0,0
2024-08-01,89.48,90.28,88.85,89.57,1367654,0.005500673551863455,-0.016794731064764035,-0.04995757318625382,-0.11465849560146302,-0.0658114309553609,93.398,94.759,,0,0,-1.4637718320156097,-0.930130490854082,0,35.69944635538482,19.80387276197811,0.22983289808624024,-2.4932059697793933,-0.14360837556171724,1.0,0.0,0
2024-08-02,88.73,89.53,88.11,88.82,3676188,-0.008373339287707893,-0.011793502447708049,-0.035927493758819096,-0.13699961134862038,-0.07613896401081766,93.2775,94.54299999999999,,0,0,-1.5896172794118968,-1.062027848565645,0,33.755635156082334,20.67031822391375,0.21881326932179562,-3.098988287999776,-0.15077923319629039,1.0,0.0,0
2024-08-05,88.06,88.85,87.44,88.15,2492785,-0.0075433460932221585,-0.03576897834171944,-0.0337608242902554,-0.12921070828805692,-0.08586539458674691,93.0755,94.308,,0,0,-1.723546136723371,-1.1943315061971902,0,32.075426339003656,21.71789958345905,0.21790684314024256,-2.937179420401765,-0.1571851993498422,1.0,0.0,0
2024-08-06,86.3,87.08,85.7,86.39,4699608,-0.019965967101531534,-0.04361784567696225,-0.06291354810716998,-0.13782435129740522,-0.11385783157246887,92.7615,94.0716,,0,0,-1.9492334621187126,-1.3453118973814948,0,28.116313332459157,23.257168158971595,0.22218598687176935,-3.104342072149906,-0.1740128119323071,1.0,0.0,0
2024-08-07,85.58,86.35,84.98,85.67,2297286,-0.008334297951151703,-0.03828019757521328,-0.07553685119240316,-0.1461178112229642,-0.12981208735398675,92.255,93.8348,,0,0,-2.161276426891476,-1.5085048032834911,0,26.666234330612255,24.89649841402005,0.2208342476367167,-3.3077790503871634,-0.18089683526149725,1.0,0.0,0
2024-08-08,85.81,86.59,85.21,85.9,3318136,0.002684720438893562,-0.040973540247850715,-0.10334029227557406,-0.13389796329905224,-0.1547771327363966,91.75999999999999,93.61400000000002,,0,0,-2.2844294457089944,-1.663689731768592,0,27.944671574467563,26.22799583763334,0.1762147236383502,-3.013367457407439,-0.17869777225356154,1.0,0.0,0
2024-08-09,84.63,85.39,84.04,84.72,3699015,-0.013736903376018739,-0.0461607746003152,-0.11565762004175362,-0.14024761518165219,-0.1714425427872861,91.2045,93.40859999999999,,0,0,-2.449014523748829,-1.8207546901646394,0,25.489532220316192,27.817261177656494,0.17760369854046323,-3.1496054387612658,-0.1899799215986232,1.0,0.0,0
2024-08-12,85.17,85.93,84.57,85.25,4414527,0.00625590179414548,-0.03289846851956901,-0.11040384013356985,-0.12375372597389256,-0.1731328806983511,90.663,93.21039999999999,,0,0,-2.50777474701367,-1.9581587015344457,0,28.526906179445987,28.85100351469333,0.18132496386921226,-2.749169044375931,-0.18491251553685828,1.0,0.0,0
2024-08-13,84.63,85.4,84.04,84.72,4757938,-0.006217008797653967,-0.019330941081143638,-0.11823480432972522,-0.12234538485444946,-0.1831067399479317,90.074,92.99940000000001,,0,0,-2.5675125316569023,-2.080029467558937,0,27.3272373165627,29.984832738959923,0.17891782732220685,-2.7173944574510687,-0.1899799215986232,1.0,0.0,0
2024-08-14,84.54,85.3,83.94,84.62,1448982,-0.0011803588290839606,-0.012256332438426498,-0.12310880829015536,-0.11808233454924433,-0.18517091959557042,89.449,92.77420000000001,,0,0,-2.5930334451904002,-2.1826302630852297,0,27.095702692486626,31.071235791677232,0.17590512304012978,-2.615800365296072,-0.1909360359498996,1.0,0.0,0
2024-08-15,84.64,85.4,84.05,84.72,1666326,0.0011817537225240482,-0.013736903376018739,-0.12767710049423397,-0.12884318766066838,-0.17515334436763697,88.79150000000001,92.564,,0,0,-2.5755010162472587,-2.2612044137176355,0,27.75489679936514,31.98596054232525,0.17206797001946997,-2.9228720864986673,-0.1899799215986232,1.0,0.0,0
2024-08-16,84.26,85.02,83.67,84.34,1649150,-0.004485363550519317,-0.004485363550519317,-0.13824461019720036,-0.13158978583196046,-0.168736447861226,88.227,92.3648,,0,0,-2.5627277341265966,-2.321509077799428,0,26.764547556218787,32.97883548809339,0.16444701779757206,-2.990849643790656,-0.19361315613347352,1.0,0.0,0
2024-08-19,84.25,85.01,83.66,84.34,3802238,0.0,-0.010674486803519012,-0.11805918644776736,-0.1383326522272169,-0.16865450961064565,87.71549999999999,92.16240000000002,,0,0,-2.523515302446569,-2.3619103227288565,0,26.764547556218787,33.90470772122313,0.15546840366660541,-3.1805470317090463,-0.19361315613347352,1.0,0.0,0
2024-08-20,83.75,84.5,83.16,83.83,2699005,-0.006046952810054629,-0.010505193578847938,-0.11356667019139255,-0.14876116978066622,-0.17123084527928822,87.2105,91.9466,,0,0,-2.5047190633531358,-2.390472070853712,0,25.356264430248217,34.96424190934821,0.15433461822854397,-3.4609384654831747,-0.19848933932498336,1.0,0.0,0
2024-08-21,84.47,85.23,83.88,84.55,1974165,0.008588810688297643,-0.0008272276057670336,-0.09986159906313219,-0.15127484440875338,-0.17075323656335817,86.87,91.725,,0,0,-2.4040129607773224,-2.3931802488384344,0,30.885277796983416,35.14879433946495,0.16194951916154662,-3.5434006567365515,-0.1916053159957931,1.0,0.0,0
2024-08-22,82.87,83.61,82.29,82.95,2079600,-0.018923713778829065,-0.020892351274787502,-0.09205341506129594,-0.16966966966966968,-0.17789890981169476,86.4625,91.42960000000001,,0,0,-2.4253513366991086,-2.3996144664105694,0,26.234739728744657,35.98929640699746,0.1493869624102976,-3.9681427514164445,-0.2069031456162157,1.0,0.0,0
2024-08-23,82.01,82.75,81.44,82.09,4259360,-0.010367691380349653,-0.026677732985534774,-0.09890230515916565,-0.16413807147948267,-0.1934564747494596,86.07300000000001,91.13940000000001,,0,0,-2.483034094624159,-2.4162983920532874,0,24.131453736747716,37.07117706918969,0.1505761949405041,-3.8582921828210406,-0.21512572903719285,1.0,0.0,0
2024-08-26,81.72,82.45,81.14,81.8,4094791,-0.0035327080034109892,-0.0301161963481148,-0.08989764129951039,-0.1611116808532459,-0.19827501715181817,85.592,90.868,,0,0,-2.523064356877427,-2.4376515850181155,0,23.448760362673795,38.178145361634215,0.14741365289043015,-3.783366407437326,-0.21789846065589447,1.0,0.0,0
2024-08-27,81.05,81.78,80.48,81.13,4522564,-0.008190709046454803,-0.03220804008111655,-0.11255742725880558,-0.16309057148751804,-0.19657357892652016,85.132,90.579,,0,0,-2.5791215212424845,-2.4659455722629895,0,21.90676874112158,39.42616251169472,0.12514912777587958,-3.8303792642192978,-0.2243044268094465,1.0,0.0,0
2024-08-28,81.74,82.48,81.17,81.82,2004646,0.008504868729199977,-0.03228858663512724,-0.09421011845455562,-0.13864617328139806,-0.18893735130848532,84.76899999999999,90.3034,,0,0,-2.538606518722318,-2.480477761554855,0,27.21514978496569,39.816982914871545,0.13204427111495795,-3.237065767817288,-0.21770723778563927,1.0,0.0,0
2024-08-29,84.12,84.87,83.53,84.2,4054390,0.029088242483500393,0.015069318866787196,-0.05478221823080376,-0.1151744430432955,-0.17765406778005666,84.5005,90.0746,,0,0,-2.2880764567054115,-2.4419975005849666,1,41.88833947047327,38.083434426962604,0.17212670830047294,-2.48229153912068,-0.19495171622526053,1.0,0.0,0
2024-08-30,86.01,86.79,85.41,86.1,3825127,0.0225653206650831,0.048848824460957285,-0.03874064977112868,-0.09625275532696553,-0.17171717171717182,84.36449999999999,89.892,,0,0,-1.9141503231399781,-2.3364280650959692,1,50.47238953370053,35.48334443594894,0.19135218499396903,-1.9678163953285235,-0.17678554355100873,1.0,0.0,0
2024-09-02,83.95,84.71,83.37,84.04,2135248,-0.023925667828106678,0.027383863080684634,-0.053816707948660114,-0.12348769294952011,-0.1962509563886763,84.15899999999999,89.6366,,0,0,-1.7637050581170257,-2.2218834637001805,1,43.0477158440382,33.88725349975415,0.2051587270255408,-2.53069963077886,-0.19648149918730273,1.0,0.0,0
2024-09-03,84.18,84.93,83.59,84.26,2646711,0.002617801047120505,0.03858005669912501,-0.04412932501418043,-0.1151947915572824,-0.1778710118060297,84.0525,89.40199999999999,,0,0,-1.608185775741589,-2.099143926108462,1,43.99523635041773,32.27065161458006,0.2050630837656355,-2.3433771915755477,-0.19437804761449462,1.0,0.0,0
2024-09-04,83.76,84.52,83.17,83.84,2423286,-0.004984571564206064,0.02468834025910538,-0.029517305243662473,-0.11092258748674433,-0.17301242848688092,83.961,89.1486,,0,0,-1.501517554213919,-1.9796186517295535,1,42.54015319396283,30.979276123956968,0.19490251215985083,-2.2539599888689232,-0.19839372788985565,1.0,0.0,0
2024-09-05,82.12,82.86,81.54,82.2,4695961,-0.01956106870229013,-0.02375296912114011,-0.04050426053460954,-0.1297903874655938,-0.19710881031451444,83.77600000000001,88.90520000000001,,0,0,-1.5316604854476168,-1.8900270184731662,1,37.346097248406764,30.524813377163436,0.20365225555833874,-2.640054142845187,-0.21407400325078885,1.0,0.0,0
2024-09-06,82.65,83.39,82.07,82.73,4220468,0.006447688564476861,-0.03914053426248543,-0.036903376018626366,-0.12566053688437961,-0.1907463562555023,83.6765,88.7016,,0,0,-1.495542719486025,-1.811130158675738,1,39.8999683802967,29.739575949816864,0.20512887384695552,-2.538928272755207,-0.2090065971890238,1.0,0.0,0
2024-09-09,83.54,84.29,82.95,83.62,3475648,0.010757887102623043,-0.004997620180866247,-0.012983947119924344,-0.12558820453832475,-0.17281630230487688,83.595,88.499,,0,0,-1.3792049516302427,-1.724745117266639,1,44.02603063637554,28.41751681615697,0.20458185478862279,-2.537017308081661,-0.20049717946266377,1.0,0.0,0
2024-09-10,83.24,83.99,82.65,83.32,2043233,-0.0035876584549152657,-0.011155945881794582,-0.022639296187683344,-0.147359803520262,-0.1755392835939047,83.525,88.2898,,0,0,-1.296271316397025,-1.6390503570927164,1,42.95550797117142,27.344109834583538,0.20329758916843094,-3.1278155262253304,-0.2033655225164931,1.0,0.0,0
2024-09-11,82.95,83.7,82.37,83.04,3274399,-0.0033605376860296188,-0.009541984732824416,-0.019830028328611804,-0.1403726708074533,-0.18795227850576957,83.446,88.065,,0,0,-1.23885868119838,-1.5590120219138492,1,41.93070595875677,26.495005668388742,0.20261576266237438,-2.9763856133580626,-0.2060426427000669,1.0,0.0,0
