,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700,-0.00019862181953211877,-0.005922903310218497,0.011755073420442352,0.07679480822833629,0.12019318044642335,589.2693634033203,578.8228759765625,,1,0,5.057403111081953,5.53957740005614,0,59.727512002389595,23.719249853775818,0.08130605992614319,2.8498733547689965,-0.005922903310218497,10.0,1.0,0.0,0.0,0
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200,0.004269983555946322,0.003489487971428229,0.02265102094196436,0.08095130052317545,0.11609366041807534,590.3028411865234,579.4871716308594,,1,0,4.95264129240195,5.422190178525303,0,62.66321330170226,23.18537680322113,0.07808504020835637,2.99116105129225,-0.001678210454010176,10.0,1.0,0.0,0.0,0
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,-0.004120052972255928,0.00247175930988619,0.03165166379365569,0.07969970299991735,0.10867834354065264,591.0956359863281,580.20412109375,,1,0,4.6182028662702805,5.261392716074298,0,58.23338206662155,22.01110651414248,0.06294852844128584,2.941719004294399,-0.005791349110296995,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,-0.029803473706515593,-0.034866405261272826,-0.0031792829526968713,0.02994563386249305,0.07856595863355409,590.8981750488281,580.4617041015625,,1,0,2.8921522415514573,4.78754462116973,0,37.607738914398,22.946283106355942,0.12461281636762445,1.0548580893402317,-0.03542222049587862,3.3815648323275656,1.0,0.0,0.0,0
2024-12-19,580.948899716812,582.5600413718613,575.5358954722558,575.781494140625,85919500,-0.00030721126247723607,-0.03016584305092984,-0.0071152012581138235,0.03141204640127704,0.07968202407331892,590.6820465087891,580.6377465820312,,1,0,1.4927594311042185,4.128587583156628,0,37.46482522104733,23.819272920216648,0.12385298521266176,1.1035327010267801,-0.035718549653277476,3.5177292043773067,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.012011104133690553,-0.01832208134500679,0.004470233601717055,0.04119867097895069,0.09621357886661697,590.6559936523438,580.9719494628906,,1,0,0.9310430235973399,3.489078671244771,0,46.08820398156529,23.54150206098982,0.13101711647846342,1.3993871220793987,-0.024136464738976793,4.613700305698479,1.0,0.0,0.0,0
2024-12-23,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.005988428509658306,-0.01664229454155186,0.005089661406805668,0.04444530961217419,0.09854770823127001,590.7140319824218,581.3081567382812,,1,0,0.7587016034956378,2.9430032576949445,0,49.84620418721609,23.283571977422053,0.13133978773030963,1.498253077875045,-0.018292575722883675,4.977280423665119,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011114856046121169,-0.001598949989939702,0.013121037781173017,0.05838850978353394,0.10937349523392936,590.9986145019532,581.6815405273437,,1,0,1.1347755838961575,2.581357722935187,0,56.011834627159274,21.820542007290502,0.1363512257545567,1.9132122869420458,-0.007381039022635094,6.538732416276363,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.662663576362249e-05,0.029139502207544465,0.009763267866060632,0.05427907568018053,0.10770096580017552,591.1319213867188,582.1449145507812,,1,0,1.4196387040248055,2.3490139191531108,0,56.04710340423591,20.269006720850733,0.135996714283878,1.7881103152272426,-0.007314904160669933,6.078530741601559,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.010526616031051095,0.0186190770780712,-0.006055878713204121,0.04469638706840939,0.10037082303062594,591.0426483154297,582.433984375,,1,0,1.1289009249576338,2.1049913203140154,0,49.31858186043945,19.981318217357916,0.13998810150650287,1.4672777804723158,-0.017764519004317636,5.005397741749924,1.0,0.0,0.0,0
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800,-0.011411401661045484,-0.004956367043081555,-0.014411783075834794,0.028652777600312485,0.08557979866776533,590.4360107421875,582.5882165527344,,1,0,0.35435057001780024,1.7548631702547726,0,43.31216612160266,20.505823297318617,0.14500491836553103,0.9552385464707263,-0.02897320260368963,3.2087279912794693,1.0,0.0,0.0,0
2024-12-31,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700,-0.0036380502156196926,-0.014478113110850899,-0.024060005091573577,0.03417518788267904,0.0744000947148673,589.6708526611328,582.6562512207031,,1,0,-0.4247982900635634,1.3189308781911053,0,41.59285862548596,20.9928637287107,0.14313341638526653,1.1338139675592118,-0.0325058468533298,3.827164105904736,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457149123817226,-0.02770658865343245,-0.028199952633664038,0.03119858970815037,0.06699839098899596,588.8209686279297,582.7147570800781,,1,0,-1.1436375862786008,0.8264171852971642,0,40.42977844183709,21.894352207437567,0.1428005333298218,1.0407863750989974,-0.034883124264032395,3.493824908754881,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500,0.012503472598431431,-0.015615130879151451,-0.016505205052494976,0.0460044335611387,0.07414554770643988,588.1471649169922,582.9234619140625,,1,0,-1.1189997108466514,0.4373338060684011,0,48.32850831426292,22.40917222080634,0.15057672104900624,1.4719105173672966,-0.02281581185398407,5.151881459791616,1.0,0.0,0.0,0
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400,0.005760666087019084,0.0005883914549409397,-0.016943806448341148,0.042556241407498696,0.07908813831681427,587.6905395507813,583.3041174316406,,1,0,-0.8188091322062974,0.18610521841346145,0,51.55548563691716,21.509489938037873,0.15032324956106435,1.3754121105572672,-0.01718658004055995,4.76573004239555,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304118200672453,0.0006969771550235926,-0.026454422281461554,0.04017449063131018,0.06585359700634896,586.845736694336,583.5275366210938,,1,0,-1.1034770754971532,-0.07181124036866149,0,45.51412907020847,21.536383260950412,0.1546917839509961,1.2961361892403103,-0.028296419108988613,4.499005800494326,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014609389751862878,0.005818151313561115,-0.026876819475336933,0.03193456044778542,0.05695176410779412,586.1970642089843,583.7718408203125,,1,0,-1.246312976075501,-0.30671158751002936,0,46.378776588549435,21.741681031152968,0.15458839774515065,1.0561592240855826,-0.026876819475336933,3.5762437913487934,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,-0.015267481874933542,-0.007098451912177173,-0.03677360557134435,0.009189516211505877,0.049867489261674613,585.19716796875,583.803544921875,,1,0,-2.0517035222071627,-0.6557099744494561,0,39.3421112042218,22.622172390440163,0.16161696989252908,0.3460843981098663,-0.041733959996074876,0.8807710737587223,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.0015505471876331445,-0.01783933023090778,-0.03227139344168517,0.012526295050443004,0.04490457598153874,584.0127349853516,583.8345251464843,,1,0,-2.5885519245501882,-1.0422783644696025,0,40.31736165997878,23.7322216957112,0.1619227841397823,0.4479383927496684,-0.04024812328274241,1.200585328744887,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.0221211800056641,-0.03837377725748525,0.007884088843609138,0.04347249947588927,583.0214691162109,583.9158557128907,,0,0,-2.9167591433692905,-1.4171745202495403,0,41.22187149347224,24.135313646782414,0.15881959111611682,0.3069209218790358,-0.03892757261546509,0.7556521188460763,1.0,0.0,0.0,0
2025-01-15,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200,0.018190085097014475,0.007050334965072791,-0.015810687498791998,0.017892908578510003,0.05619017704565987,582.5580322265625,584.42935546875,,0,0,-2.3079485390918535,-1.595329324018003,0,51.66533305589793,23.044505175363128,0.17262122002741462,0.59824015308578,-0.021445583376946242,1.714949507529995,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019232784062486186,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.9116790771484,584.8732263183593,,0,0,-1.894304977780962,-1.655124454770595,0,50.62255060539101,21.971210576546614,0.17266123580317608,0.7792087054684163,-0.02332761595577648,2.2897865347361894,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694712467176476,0.08824674949775413,581.6808807373047,585.4583666992188,,0,0,-1.0815640365690342,-1.5404123711302828,1,55.64561975799271,20.544782443427042,0.1759155872028902,0.9429755798653486,-0.013521870502420485,2.8460958316744374,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.03903087158590823,0.10554951268424051,582.6043121337891,586.0159655761719,,0,0,-0.0023666670582542793,-1.2328032303158774,1,59.71018058076741,19.701164648301646,0.17847346344131598,1.20466349136428,-0.004492161945571116,3.740921925075513,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.040868183605581754,0.10041896149055374,583.7036682128906,586.3586462402344,,0,0,1.1097479193981599,-0.7642930003730699,1,62.03236162396729,19.484395421280468,0.14211445621050417,1.2553817529450466,0.0,3.9170194739727546,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458124141488607,0.028627725397376125,0.04385312336621294,0.04827073545678662,0.10816373680402713,584.6203704833985,586.6767907714843,,0,0,2.228688057141653,-0.1656967888701253,1,64.20192956993276,19.500751069565577,0.14243538631831934,1.4633149666629839,0.0,4.6265185806152695,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.04576582825115838,0.13054950632481566,585.2748718261719,586.9091516113281,,0,0,2.9399860965227163,0.45543978820844305,1,62.14533374366596,19.633971806182206,0.138664594344827,1.3907417869666694,-0.0029192782547332596,4.386435233637245,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.007869569640329033,0.0404805080473436,0.12039516602102807,585.1797546386719,586.9607739257813,,0,0,2.7875396678989546,0.9218597641465454,1,53.26732604951751,18.503369402148348,0.14748108565768514,1.2258950573619554,-0.017023351687270094,3.8798626302564436,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750611159065727,585.3364807128906,587.1504663085938,,0,0,3.041286143425964,1.3457450400024291,1,57.209612864616325,17.61036659599796,0.14541950166499273,1.40443034299878,-0.00857727760216842,4.51967295734953,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.042821923549316576,0.1118430302321034,585.6716217041015,587.2810363769531,,0,0,2.9923394939671653,1.6750639307953765,1,54.599462252746505,16.7811497045726,0.14636023227914155,1.2809213599975477,-0.013021745967446652,4.10427608122854,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.0451874859005712,0.12350256378120794,586.5005920410156,587.5507299804688,,0,0,3.1738667457509564,1.9748244937864925,1,57.11107188172712,16.316515112351667,0.14214565148968902,1.3444294381342987,-0.007724556291944906,4.331003891942779,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115546592928681,0.023120567047391738,0.03794546552765543,0.09964898957785073,587.2763366699219,587.90626953125,,0,0,3.0267317906887,2.185205953166934,1,53.90931206001801,16.2854014107332,0.13700787506657075,1.1398859205871876,-0.013005294752458485,3.636890957896351,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729648336339378,-0.002669514424210817,0.019945939972323412,0.03408881543993392,0.10793828117450488,587.9234497070313,588.1348132324218,,0,0,2.5585022157015374,2.259865205673855,1,50.104425248502594,15.432353769382392,0.13876921849491228,1.0289890643070894,-0.019647422028603367,3.2672495360094076,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.061841046315038284,0.1365310843888612,588.4079193115234,588.4001647949219,,1,0,2.4778090138232756,2.303453967303739,1,53.5965931211668,14.382827332137934,0.13954104121805885,1.8574421702379853,-0.013070998061701644,5.92716781946169,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054603433442994,0.004004499196836653,0.0207279793201387,0.06166568348049206,0.17537033606382235,588.844580078125,588.7096899414063,,1,0,2.5782097623277878,2.358405126308549,1,55.63146624115237,13.568165028691327,0.13404167087299412,1.8527124014894334,-0.009069392341878202,5.910360132470806,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475614030269414,0.0021155983314691262,0.01840892206608835,0.06765536981889797,0.16868078717255086,589.7164306640625,588.998330078125,,1,0,2.792618798987519,2.445247860844343,1,57.36441172436381,13.077738446209187,0.1332529508034661,2.0216678681268325,-0.005625300018878288,6.484442853076968,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017446855357883262,0.02062419164725382,0.045243596743396175,0.16577532782002713,590.2723693847656,589.14140625,,1,0,2.4923787430166158,2.4546740372787976,1,51.62560930933316,12.250574937807034,0.1309591394916288,1.3911189367138854,-0.014727290138603522,4.3363818472286715,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700,0.006791089057172517,0.0118439088845943,0.026056335735022973,0.02680982479244176,0.14717245704340232,591.4729522705078,589.3252233886719,,1,0,2.5495517946412747,2.473649588751293,1,55.175677275368095,11.482494537147891,0.13248570970461512,0.9088949988617647,-0.00803621542033306,2.5695931783826356,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700,0.0007605320222985323,0.005865875714597513,0.042756957381819616,0.019706315214882197,0.14300481833636036,592.6518463134765,589.4568090820312,,1,0,2.601461842903632,2.499212039581761,1,55.57157608176306,10.824377281434101,0.11815311260981591,0.690563902319427,-0.007281795197199847,1.888755840041704,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032213909113014694,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.13872426794711057,593.6952117919922,589.585712890625,,1,0,2.4591592473123,2.491201481127869,0,53.417815821404155,10.503593174266449,0.11954127089437283,0.447308583915927,-0.010479728599634974,1.1537420668627811,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.021748663069421248,0.1321281029267778,594.5305908203125,589.7671057128906,,1,0,2.8205273607507024,2.557066657052436,1,59.00711081898609,10.142208222158594,0.12330783640985853,0.7468409748848597,-3.280087926671449e-05,2.084505090756221,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864248820869008,0.02854342789173603,0.024881971655710933,0.1285121847119537,595.4206817626953,589.9266870117187,,1,0,3.069151216349155,2.6594835689117797,1,58.97125975844352,9.960009304776007,0.10891320175684811,0.8454253791395366,-8.19514228117546e-05,2.3848176974752153,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000,0.0029356653995484816,0.01097790966202239,0.03355069297449198,0.02739160672922325,0.11275227195183457,596.1062316894531,590.1160534667969,,1,0,3.3697063666851363,2.801528128466451,1,60.51425748444142,9.669253916539372,0.10836487177616355,0.922757375927072,0.0,2.625354187924235,1.0,0.0,0.0,0
2025-02-19,601.3564866468005,604.4614087185656,600.8439028716558,604.1657104492188,31011100,0.002354842276704572,0.01258849720697186,0.025686694978786617,0.03647561573471325,0.11287770483000781,596.5931640625,590.2601293945313,,1,0,3.6800091373868327,2.9772243302505275,1,61.760221501954284,9.676108534288451,0.10400079220432581,1.2095362108577834,0.0,3.4960129017944648,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.004160162834309422,0.011634835438880886,0.012154930649086015,0.04555582048822382,0.09775169323755128,596.7873474121094,590.3735827636718,,1,0,3.680685059982011,3.1179164761968243,1,58.25471364506421,9.20574106504011,0.10141245140740174,1.5181806733299452,-0.004160162834309422,4.3663069963502865,1.0,0.0,0.0,0
2025-02-21,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688,76519800,-0.017104184227374364,-0.01605640473916148,-0.010718368819751078,0.023479073796294436,0.08073306140441683,596.303857421875,590.2586254882813,,1,0,2.8183532563102744,3.058003832219515,0,46.593716960116936,9.527216137293502,0.11663330829223835,0.7929881877588913,-0.021193190870149925,2.250356663230019,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550274041330127,-0.02048547248816579,-0.0205657450973602,0.015111027472614724,0.07213099483019869,595.7735534667969,590.1513500976563,,1,0,1.8959639310237435,2.825595851980361,0,44.107470870868525,10.224957639870587,0.11535102304088214,0.5340182825098057,-0.02564703008521063,1.4483195400415352,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,-0.004973260146939551,-0.028209704198191132,-0.022583375345646806,0.00972063012754587,0.07523797818178068,595.520718383789,590.0224597167969,,1,0,0.9181460828496029,2.444105898154209,0,41.51210183976761,11.677449630667136,0.11600732731029481,0.3659686640299092,-0.030492740879540015,0.9316757964179023,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005048550487694037,-0.030003280244954578,-0.008058545013395646,0.0048359841594047825,0.06447060717333652,595.0288513183593,589.8079248046874,,1,0,0.16517610198798138,1.9883199389209638,0,41.884088169432935,12.696436332594729,0.10584384152127363,0.2144763765241295,-0.030003280244954578,0.4635058976691374,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149877793198686,-0.032207451238031926,-0.014258327929961845,0.049982413979913654,594.20283203125,589.4678002929687,,1,0,-1.1728526827463384,1.3560854145875034,0,34.42539905791418,14.38189854547278,0.11356043825967224,-0.3729090503572327,-0.04548629909267432,-1.2538569356513554,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605502647115355,-0.00960091618555603,-0.01267847904757946,-0.0022598202728566497,0.06490581490581482,593.6675964355469,589.3100231933594,,1,0,-1.4898950928043178,0.7868893131091392,0,44.63954503055307,16.147640557441814,0.1274570589215121,-0.0005424766296723107,-0.030590633006457146,-0.198725358005876,1.0,0.0,0.0,0
2025-03-03,587.655377892602,588.7988250605839,571.6081924478488,575.4228515625,74249200,-0.01751977027557239,-0.022504608710618546,-0.03515452658933149,-0.024831719659785922,0.05235799510418393,592.7780029296875,588.8963342285156,,1,0,-2.539856370771872,0.1215401763329369,0,37.47250951493925,17.257654766816238,0.13821344397346694,-0.6558118557300716,-0.04757446241917207,-2.0878192496471373,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.01183699826723894,-0.029247414819126405,-0.041474273167730336,-0.03344606869407718,0.039808265465673065,591.7474517822266,588.3955395507812,,1,0,-3.8768812889213677,-0.6781441167179241,0,33.614461444047734,18.9887847218925,0.14217054226254022,-0.8979779168372841,-0.058848321857190466,-2.273374504605771,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.02908899086929695,0.04104622245355949,590.824838256836,588.370830078125,,1,0,-4.39270872724353,-1.4210570388230455,0,39.62115644712104,20.59626253732046,0.14759642666437675,-0.7626106597060951,-0.048732903099624414,-1.9772180345572408,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775110099433308,-0.02109204121164243,-0.04830652781377698,-0.04803010284011722,0.04405181567882921,589.2718719482422,588.1456201171875,,1,0,-5.560619667204946,-2.2489695644994256,0,34.07791604479313,22.341815180170393,0.15531772158891297,-1.2771977954023805,-0.06561894140928903,-2.9278194213674165,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800,0.005604862391113796,-0.03073132173352111,-0.046837114372348054,-0.04313821832260367,0.052057013391427986,587.7736083984375,587.8453759765625,,0,0,-6.159876874670999,-3.0311510265337405,0,37.020841835738565,24.31589043430573,0.15620834341665132,-1.1320716025784647,-0.06038186415502478,-2.6296198829416984,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635660521632576,-0.03972462930623366,-0.07543865579550779,-0.074372453127735,0.0265315769738097,585.7928405761719,587.1729296875,,0,0,-7.765389372288837,-3.97799869568476,0,30.10431977865592,26.785167659545024,0.17591980273456106,-1.921304405510008,-0.0854092138413608,-3.4831114675190293,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,-0.008312847977210325,-0.03629993649725016,-0.07465425885253896,-0.0805541075709737,0.03542441705775912,583.3813262939453,586.2783081054688,,0,0,-9.301198846504008,-5.04263872584861,0,28.37030812989937,29.265527567468272,0.17561343778463875,-2.0849297903142667,-0.09301206800805484,-3.46424326260079,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005306441097902237,-0.04148812357686349,-0.07601880476593248,-0.07742399090671204,0.029393657165393883,581.092529296875,585.4410522460937,,0,0,-10.166512480161487,-6.067413476711186,0,31.076768684904764,31.56871891053986,0.17457569368596448,-1.9915222767456806,-0.0881991899704313,-3.329632056638772,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400,-0.013330307864365287,-0.03717416331427281,-0.08902858149445902,-0.0850102644087023,0.011266546825087653,578.532666015625,584.5817199707031,,0,0,-11.31440406257991,-7.116811593884931,0,28.180872225192715,33.91845752514449,0.17684861331171206,-2.1780495459773728,-0.10035377547910318,-3.3884231626818484,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655601775305454,-0.02276369128665534,-0.06720702784248933,-0.06319806818951312,0.0216736863521354,576.2202087402344,584.0807849121094,562.2214767456055,0,0,-11.189205051297222,-7.931290285367389,0,37.734127766295266,35.05854216245972,0.19699856649100878,-1.516491672624517,-0.0817710413267424,-2.519011081539137,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952258233656762,574.1231262207032,583.7075964355469,562.4305667114257,0,0,-10.62234105371408,-8.469500439036729,0,40.95694168433909,34.97887435014374,0.19472146623127312,-1.5170011840108244,-0.07469027850360621,-2.519723796440833,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.010808337476654883,0.009174024780916223,-0.07984256318749117,-0.06854169639482888,0.004670443177032357,571.6357147216797,583.2419519042969,562.6275546264649,0,0,-10.539171146653302,-8.883434580560044,0,37.96776973149128,35.18899155175389,0.19597278024403678,-1.6456338821557837,-0.0846913382439688,-2.732002697429211,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.01089078411239508,0.014779851706224978,-0.072544027601526,-0.0582103251217263,0.01411423235197784,569.3784637451172,582.7526489257813,562.8716911315918,0,0,-9.87347105193237,-9.08144187483451,0,42.47438065695401,34.35319274348922,0.20132418677519973,-1.3614743551752664,-0.07472290921257851,-2.320204687300177,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891692811274549,0.025515862267839973,-0.07739852632444566,-0.06492644027791794,0.01076898046641972,567.1660583496093,582.1637902832031,563.0845097351074,0,0,-9.368345812376333,-9.138822662342875,0,41.600773857175106,33.57709385010059,0.20021803756324785,-1.5366044074326002,-0.07739852632444566,-2.5879022449629763,1.0,0.0,0.0,0
2025-03-21,552.9412687324211,558.4876717065504,551.7054359658114,557.5879516601562,83763000,0.0003297012540912636,0.005093171829334775,-0.07323886623658338,-0.06074837891948115,0.014109696322827103,565.4773803710938,581.7112829589844,563.2961488342285,0,0,-8.85117038194744,-9.08129220626379,1,41.74746343329407,33.16176682185666,0.20070645376945712,-1.430126814782658,-0.07709434346154842,-2.4213689447726523,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908666621203162,0.015264018565574355,-0.040225652803366985,-0.014558041257444643,0.014951642831797951,564.4225280761718,581.4415356445312,563.5548359680175,0,1,-7.548531311954321,-8.774740027401897,1,49.212313534668624,31.166519873727335,0.2074247032760455,-0.2896909447611418,-0.0605663337357788,-0.5802688009867399,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885595367369661,0.019153100160720804,563.582275390625,581.3765026855468,563.789691619873,0,1,-6.333082576299944,-8.286408537181506,1,50.152242925076635,29.142465501644352,0.20769191564435738,-0.22149399364005326,-0.058308046217610876,-0.47374781063422666,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590460525418006,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876312255859,581.1578833007812,563.9906355285644,0,0,-5.85045712504234,-7.799218254753673,1,45.62537706587185,28.043133941316437,0.21052447654388193,-0.8237487792984868,-0.06955018416145797,-1.4058032061344068,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.002655860384326192,0.005828299120395064,-0.04331772248941568,-0.04355918206870979,-0.0010498737900324073,561.5860534667969,580.8936340332032,564.1872871398925,0,0,-5.524758091426634,-7.344326222088266,1,44.67089905623219,27.27008984856313,0.2103594539393001,-1.0442864290657623,-0.07202132896694713,-1.7362249429021062,1.0,0.0,0.0,0
