Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526614947115709,0.018618967126674546,-0.0060557752770125095,0.04469638220911709,0.1003709375422619,591.0426513671875,582.4339831542969,,1,0,1.1289905422597712,2.105114863603724,0,49.32086847022617,19.984455006466536,0.13998801465444136,1.467272781410075,-0.01776431638471443,5.005439658950224,1.0,0.0,0.0,0
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800.0,-0.011411504539896478,-0.004956367043081555,-0.014411680820492712,0.028652666213823563,0.08557967461158289,590.4360137939453,582.5882165527344,,1,0,0.35443272151917427,1.7549784351868143,0,43.314151854619084,20.508718675747104,0.1450049129035743,0.9552319707618464,-0.028973103347538554,3.2087427373950015,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.003638155483276395,-0.014478114618346694,-0.02406010820160942,0.034174965623226194,0.0743997372866263,589.670849609375,582.65625,,1,0,-0.4247277929370057,1.3190371895620505,0,41.594726659312215,20.995534940079065,0.1431333710855354,1.1338030835666513,-0.0325058501760036,3.8271716818920587,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000.0,-0.0024571493834200098,-0.027706591506596268,-0.02820015558223843,0.031198593115554063,0.06699827798077829,588.8209625244141,582.7147546386718,,1,0,-1.143577023458647,0.826514346957911,0,40.43160139088023,21.896816608733715,0.14280045771892044,1.0407828402582193,-0.03488312782970604,3.4938549288714453,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503579834980183,-0.015615232242174426,-0.016505205052494976,0.04600466246171231,0.07414554770643988,588.1471588134766,582.9234606933594,,1,0,-1.1189427525885094,0.43742292704862706,0,48.33010545558576,22.41143195023763,0.15057678875754163,1.471911884229331,-0.022815711968438457,5.151950797832193,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016943908691306353,0.042556019930534594,0.07908814719293944,587.69052734375,583.3041162109375,,1,0,-0.8187605160333078,0.18618623843224014,0,51.55690856489372,21.51157619362819,0.15032326012233868,1.3754012967135663,-0.017186581797333123,4.76574566797767,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304119376359778,0.000696871887367001,-0.026454624395170656,0.04017460884362678,0.06585324587389207,586.8457244873047,583.5275341796874,,1,0,-1.1034355491761971,-0.0717381190894473,0,45.51541149533196,21.53830994093996,0.1546917947481153,1.2961368516642675,-0.02829642200138427,4.499057204403527,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.001460939128868688,0.005818151928260518,-0.02687682222262433,0.03193456390934246,0.05695177043075872,586.1970489501953,583.7718347167969,,1,0,-1.2462774777164896,-0.3066459908148558,0,46.3800349671393,21.743459825224043,0.1545884608136521,1.056157210664763,-0.02687682222262433,3.5762745166989833,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267273396860626,-0.0070982408394353325,-0.03677350282451042,0.009189623861200813,0.04986760125046685,585.1971618652344,583.8035400390625,,1,0,-2.0516634133473417,-0.655649475321353,0,39.34328630904534,22.623803958909644,0.1616168372487285,0.3460874205839837,-0.04173375982657335,0.8807856159971308,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.01783933023090778,-0.03227119395934963,0.012526295050443004,0.04490457598153874,584.012728881836,583.8345202636718,,1,0,-2.588513529457032,-1.0422222861484889,0,40.31845038383318,23.733723718972705,0.16192259893111347,0.4479380143104464,-0.04024802517908799,1.2005910871660601,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837377725748525,0.00788398080196484,0.04347261528217072,583.0214630126953,583.9158508300782,,0,0,-2.916722528521632,-1.4171223346231177,0,41.222943354720734,24.136695659224852,0.15881924988203056,0.30691741582162574,-0.03892747437682709,0.7556453878908561,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050335706728195,-0.015810790305116784,0.017892802251579187,0.05618995019160544,582.5580230712891,584.4293505859375,,0,0,-2.307918605188206,-1.5952815887361353,0,51.66616081714979,23.045785249569484,0.17262075976084928,0.5982366725184256,-0.02144558556906495,1.7149475420436513,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647334870992003,-0.017508413284557767,0.023890574686925348,0.069149443869857,581.911669921875,584.8732214355468,,0,0,-1.8942757504607926,-1.6550804210810668,0,50.6234164288966,21.9723868380175,0.17266076631339894,0.7792116289017341,-0.023327516122546355,2.289808033492175,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694822331255866,0.08824662678395057,581.6808715820313,585.4583618164063,,0,0,-1.0815356959147948,-1.5403714760478124,1,55.646405584357204,20.545886333852735,0.17591512652456143,0.9429783910217587,-0.013521769666869354,2.846120012527139,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554926168767476,582.6043029785156,586.0159619140625,,0,0,-0.0023393440557128997,-1.2327650496493927,1,59.710900335335076,19.70220079777033,0.17847300965135346,1.204666164326267,-0.004492060187023639,3.740950492385895,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.040868183605581754,0.10041908513173059,583.7036529541016,586.3586413574219,,0,0,1.1097741337221123,-0.7642572129750917,1,62.03304309216811,19.48536798369458,0.14211388727938826,1.2553813175990485,0.0,3.917038261348657,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458124141488607,0.028627832845654178,0.04385290206099346,0.04827073545678662,0.10816348739008297,584.6203552246094,586.6767858886719,,0,0,2.2287131041039174,-0.16566314955928996,1,64.2025749144541,19.501664309625475,0.14243486365814384,1.463314452989391,0.0,4.626540770993508,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054963650109763,585.2748596191407,586.9091467285157,,0,0,2.9400099434499225,0.45547146904255253,1,62.14595583071932,19.634829807549696,0.13866425075912422,1.3907444931196915,-0.0029192782547332596,4.3864669481364436,1.0,0.0,0.0,0
2025-01-27,586.3050090037989,591.1152363343746,586.1374566222338,590.7998046875,70361100.0,-0.014145265848826916,0.002995516931058706,0.007869778704513442,0.04048072738146957,0.12039541145113941,585.1797485351562,586.9607702636719,,0,0,2.7875671717692967,0.9218906095879014,1,53.26790449239841,18.504151664345674,0.1474806854915959,1.2259011908059672,-0.017023250136560364,3.879902261640615,1.0,0.0,0.0,0
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300.0,0.008592343701186334,0.0024378040131662893,0.005355360973263945,0.047156069971758585,0.1175063539717418,585.336474609375,587.1504638671875,,0,0,3.0413161989882838,1.345775727467978,1,57.210150112879106,17.611106975933833,0.1454190962132482,1.4044333388282149,-0.00857717605145858,4.519704915610318,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004483021581333735,-0.007634696131987417,0.0007814463687765283,0.0428216997670916,0.11184290303937439,585.6716125488281,587.2810327148437,,0,0,2.992366337303565,1.6750938494350955,1,54.59991326748241,16.781851193837124,0.14635987340772746,1.2809149881470285,-0.013021745967446652,4.1042743181953805,1.0,0.0,0.0,0
2025-01-30,595.3241578254683,597.9263634423098,592.130435189581,596.388671875,39281300.0,0.0053671812976305855,-0.007724454741235065,0.016856882691157038,0.045187592866365645,0.12350254958080353,586.5005859375,587.5507263183594,,0,0,3.173895635380404,1.9748542066241574,1,57.1115453239591,16.317187552252538,0.14214533159897857,1.3444319690523576,-0.007724454741235065,4.331034917138453,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.0053219491666967045,-0.010115546592928681,0.023120567047391738,0.03794546552765543,0.09964923840994411,587.276333618164,587.9062658691406,,0,0,3.0267570854114183,2.1852347823816096,1,53.909701767728414,16.286038657251588,0.13700748506634755,1.1398854400401,-0.013005294752458485,3.636908401679308,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729648336339378,-0.0026696174577960363,0.019946047731687733,0.03408881543993392,0.10793840832904,587.9234497070313,588.1348083496093,,0,0,2.5585244056428564,2.2598927070338592,1,50.104792287621486,15.432936368660952,0.1387687892728927,1.0289886405560593,-0.019647422028603367,3.2672652068646606,1.0,0.0,0.0,0
2025-02-04,589.2818218573458,593.6878777666973,588.7396981777459,593.1753540039062,33457800.0,0.006708430432171841,-0.004532494915667429,0.029317471628219183,0.06184138084825719,0.13653131827709042,588.407925415039,588.4001635742187,,1,0,2.4778382561694343,2.303481816860974,1,53.59703064306069,14.383343924982992,0.13954070934490465,1.8574510886803837,-0.013070794960281962,5.92722831176116,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054396807765759,0.004004499196836653,0.0207279793201387,0.06166568348049206,0.17537026527590238,588.8445892333984,588.7096875,,1,0,2.5782344590135153,2.358432345291482,1,55.63177932140613,13.568652611735814,0.13404116209741795,1.8527122958435855,-0.009069392341878202,5.910388480595768,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021154957737161695,0.01840902798593258,0.06765536981889797,0.16868057794643776,589.7164428710937,588.9983288574218,,1,0,2.7926396528146142,2.445273806796109,1,57.36471095872196,13.07819907079718,0.13325248701153566,2.0216677523174833,-0.005625300018878288,6.484473954700589,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915358332287397,-0.0017447884245974654,0.02062419381680236,0.045243601617571905,0.16577506759161076,590.2723815917968,589.1414038085937,,1,0,2.4923914795051587,2.4546973413379187,1,51.62582580647217,12.251001293529956,0.1309587650228231,1.3911183527991131,-0.014727391689313363,4.3364031131797205,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.0067912958944049695,0.011844012470499932,0.026056548553786474,0.026809821974246528,0.1471727092072579,591.4729644775391,589.3252233886719,,1,0,2.549567764049357,2.4736714258802066,1,55.17597129937609,11.48288907178182,0.13248544841951457,0.9088952183132113,-0.00803611386962333,2.5696052329256625,1.0,0.0,0.0,0
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700.0,0.0007606343178343522,0.005865874507451352,0.04275705949040165,0.019706523837832002,0.14300505218510007,592.6518646240235,589.4568115234375,,1,0,2.601485032139749,2.4992341471321153,1,55.571918743187204,10.824751680668681,0.11815317357749185,0.6905706016739513,-0.007281592095780165,1.8887848947714083,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032215948434023423,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.1387245340965264,593.6952301025391,589.5857165527344,,1,0,2.459178091041281,2.4912229359139486,0,53.4180244701788,10.50395030805537,0.11954143859263909,0.44730857966224963,-0.010479728599634974,1.1537476006075196,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.021748663069421248,0.1321279727635527,594.5306121826172,589.767109375,,1,0,2.8205425851367636,2.557086865758512,1,59.00725777109989,10.142528407379922,0.12330799891391618,0.7468409668585909,-3.280087926671449e-05,2.084515088761329,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.9152155779053075e-05,0.014864353421549126,0.028543535331208902,0.024881971655710933,0.1285123140514337,595.420703125,589.926689453125,,1,0,3.0691634315703595,2.6595021789208815,1,58.97140685628667,9.960294903827352,0.10891359293915212,0.8454253697946922,-8.19514228117546e-05,2.3848291358831273,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.0029357669585812207,0.010977908538176484,0.033550797633656204,0.02739160387952433,0.11275238463109027,596.1062561035156,590.1160571289063,,1,0,3.36972095399517,2.8015459339357394,1,60.514440687739956,9.669518684653669,0.10836532051432413,0.9227572260033348,0.0,2.6253665068967966,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588494631476488,0.02568690221645875,0.03647571662416005,0.11287767944896299,596.5931945800781,590.2601354980469,,1,0,3.680030285835187,2.977242804315629,1,61.760441629067266,9.67636289366696,0.10400127822023214,1.20953919398338,0.0,3.4960393396938776,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.011634835438880886,0.012154930649086015,0.04555582048822382,0.09775193773414648,596.7873779296875,590.3735876464843,,1,0,3.6807013701126152,3.1179345174750264,1,58.25478954410665,9.205965059530504,0.10141308495186059,1.5181806525776433,-0.004160364041450926,4.3663279386640514,1.0,0.0,0.0,0
2025-02-21,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688,76519800.0,-0.017104184227374364,-0.01605640473916148,-0.010718368819751078,0.023478965681557717,0.08073282030632156,596.3038879394531,590.2586315917969,,1,0,2.8183655898657207,3.0580207319531656,0,46.59388014758224,9.527428159664465,0.11663385975243193,0.792984920321461,-0.02119338863580733,2.250357094387544,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550274041330127,-0.02048547248816579,-0.0205657450973602,0.015111134312844055,0.07213099483019869,595.773583984375,590.1513562011719,,1,0,1.8959730084754938,2.8256111872576315,0,44.1076460348522,10.22515636074054,0.11535158089579454,0.5340215508920586,-0.025647226950980095,1.4483367268542968,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973260146939551,-0.02820980260337891,-0.022583375345646806,0.009720523890659027,0.07523785771090563,595.5207458496094,590.0224682617187,,1,0,0.9181525057761064,2.4441194509613267,0,41.51228701832778,11.67763240713333,0.1160078820631699,0.3659653497240328,-0.03049293676624487,0.9316700827111085,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058647490243431,0.004836089317842518,0.06447037115216103,595.0288757324219,589.8079333496094,,1,0,0.16518037196260593,1.9883316351615825,0,41.88426927616412,12.696605684232223,0.10584461620925982,0.21447963054371513,-0.03000347623055377,0.46351819978369246,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.0414988793778851,-0.03220765279757365,-0.014258432258936193,0.04998230285182448,594.2028533935547,589.4678076171875,,1,0,-1.1728550171194456,1.356094304705377,0,34.42555560910178,14.382058397312246,0.11356131548352484,-0.37291194768511277,-0.045486592973811635,-1.253858009176361,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.00960091618555603,-0.01267847904757946,-0.002259716531542555,0.06490557854848666,593.6676147460937,589.3100305175781,,1,0,-1.4898977060200878,0.7868959025602842,0,44.6396705180485,16.147785212774956,0.12745799199356286,-0.0005392477401372545,-0.030590828873383047,-0.19871495127152594,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.022504712393647153,-0.03515472767405381,-0.024831823095977645,0.052358000948578454,592.7780181884766,588.8963403320313,,1,0,-2.539864041575015,0.12154391373322437,0,37.47262380564867,17.257799241349066,0.13821439000338537,-0.6558138966274971,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474273167730336,-0.03344596841355307,0.039808149408804505,591.7474670410156,588.3955456542968,,1,0,-3.8768879659039612,-0.6781424621942127,0,33.61461988782271,18.98892170381245,0.14217133475354696,-0.8979739862988827,-0.058848512014715526,-2.2733603424573,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.02908899086929695,0.04104610735722569,590.8248474121094,588.3708361816406,,1,0,-4.392714549500738,-1.4210568796555179,0,39.621270324021594,20.596392561814167,0.1475971893870636,-0.762609947874506,-0.048733095300946494,-1.9772116455615887,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830682655962781,-0.04803030374766282,0.04405193850541278,589.2718780517578,588.1456225585938,,1,0,-5.5606296223566005,-2.2489714281957345,0,34.07800946109127,22.341943440757962,0.1553184287220996,-1.2772020987921502,-0.06561923122267244,-2.927818737252878,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.04313832120043615,0.05205701927974493,587.7736114501953,587.8453771972656,,0,0,-6.159889954396249,-3.0311551334358375,0,37.020916558083265,24.316015814178794,0.1562091535457702,-1.1320731857694342,-0.060382155026547535,-2.629614540183205,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.0265315769738097,585.7928466796875,587.1729321289063,,0,0,-7.765399882083784,-3.978004083165427,0,30.104431000273053,26.785285336988974,0.17592033996366277,-1.9213033960346089,-0.085409398632319,-3.4831039314923746,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312847977210325,-0.03629993649725016,-0.07465416347841003,-0.0805542017327816,0.03542441705775912,583.3813293457031,586.2783117675781,,0,0,-9.301207223050938,-5.042644711142529,0,28.370418270732344,29.26563799734827,0.17561393545129172,-2.084931330397752,-0.09301225126287382,-3.4642404867079732,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306441097902237,-0.04148812357686349,-0.07601889935702344,-0.07742389660309035,0.02939377457051462,581.0925262451171,585.4410546875,,0,0,-10.166519089901044,-6.067419586894232,0,31.076866666050904,31.568822610539048,0.17457603825395848,-1.9915183791394313,-0.0881993741976812,-3.3296214409876916,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400.0,-0.013330307864365287,-0.037174059214988286,-0.08902876787116654,-0.0850102644087023,0.011266661662542088,578.5326629638672,584.5817211914062,,0,0,-11.314409212744067,-7.1168175120642,0,28.180968836445203,33.91855487115928,0.17684891140173947,-2.178048035523923,-0.10035395725054708,-3.3884170252201353,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655601775305454,-0.022763586218226495,-0.06720702784248933,-0.06319787508223484,0.021673801193268005,576.2202056884765,584.0807861328125,,0,0,-11.189208999227958,-7.931295809496952,0,37.73418933090986,35.05863358652732,0.19699884876523807,-1.5164857359972432,-0.08177122685278493,-2.5189988217994395,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952485836573498,574.1231231689453,583.7075988769532,,0,0,-10.622344014733358,-8.469505450544233,0,40.95699296225787,34.97896023549365,0.19472175184484702,-1.5170007500773872,-0.07469046546030056,-2.519719232457061,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174024780916223,-0.07984256318749117,-0.06854169639482888,0.004670443177032357,571.635708618164,583.2419555664062,562.6275549316406,0,0,-10.539173300707603,-8.883439020576908,0,37.9678233718087,35.18907221791219,0.19597306417814075,-1.6456334201549228,-0.08469152317997208,-2.731997748943986,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779851706224978,-0.07254412151734257,-0.0582103251217263,0.01411423235197784,569.378451538086,582.7526525878907,562.8716914367676,0,0,-9.873472549201438,-9.081445726301816,0,42.47442186508861,34.35326852071764,0.20132442213303325,-1.3614739735988945,-0.07472309616267991,-2.3202004847060054,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.0028918019935593176,0.025515749974958757,-0.07739881375779112,-0.06492654266746478,0.010768646048371577,567.1660430908203,582.1637939453125,563.084510345459,0,0,-9.36835164690865,-9.138826910423182,0,41.60078353179331,33.57716508760842,0.20021822794691732,-1.5366065677059928,-0.07739881375779112,-2.5879016386237534,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.00032992028806111406,0.0050932818496796095,-0.07323876479068514,-0.06074827610633882,0.014109807330146218,565.4773681640625,581.7112890625,563.2961497497558,0,0,-8.851169810327406,-9.081295490404028,1,41.74756988916772,33.161821529708035,0.20070669316707465,-1.4301236586294956,-0.07709442890866058,-2.421360460918889,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.040225652803366985,-0.014558041257444643,0.014951532055072825,564.4225158691406,581.44154296875,563.5548368835449,0,1,-7.548530596684486,-8.774742511660119,1,49.21233862603745,31.166566157316055,0.20742478960907265,-0.28969093784756245,-0.060566523546183526,-0.5802677499440045,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885804855534587,0.019153211588643693,563.5822631835938,581.3765087890625,563.7896919250488,0,1,-6.333081756635352,-8.286410360655164,1,50.15226482142819,29.14250356703417,0.2076920018375573,-0.22149930597105105,-0.05830823648429739,-0.4737553025045619,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590460525418006,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876190185547,581.1578894042968,563.990636138916,0,0,-5.850456232927854,-7.799219535109703,1,45.62540895004491,28.043166942970835,0.21052456160578176,-0.8237483493796259,-0.06955037215669646,-1.4058006597985628,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828518756455736,-0.04331761834074721,-0.04355897835941014,-0.0010497650398988423,561.5860473632813,580.8936413574219,564.1872883605957,0,0,-5.524752283814564,-7.344326084850676,1,44.670970947308945,27.270112356948793,0.21035953496390258,-1.0442804398914953,-0.07202141543905016,-1.7362136784403615,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.01475219478427181,-0.047377772123673445,-0.07312217390274567,-0.01900325990642071,559.769970703125,580.1948095703125,564.3194334411621,0,0,-6.107284703951223,-7.096917808670786,1,38.16808587862095,27.496277653722718,0.21430682941790288,-1.7998011265927323,-0.09070931166088958,-2.9145706191664007,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.016317996900825804,558.6513366699219,579.59220703125,564.4637202453613,0,0,-6.199907042367954,-6.91751565541022,1,41.179947301306726,28.327341715935397,0.20707808259490237,-1.6276546962925298,-0.08460545086285987,-2.6690571550901447,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012107030050791834,557.9513641357422,578.9037426757812,564.594291229248,0,0,-6.077215266784265,-6.749455577685029,1,42.458479926642404,28.74811372894712,0.20055439249679322,-1.3063844972061467,-0.08202004858640866,-2.167254047273697,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.0071581523003088066,-0.01844778498200761,-0.037404124849967246,-0.00982318654048997,557.1213134765625,578.1776403808594,564.7370906066894,0,0,-5.631847045026461,-6.525933871153316,1,45.3338324506678,28.458370769559416,0.1988231578773186,-0.8708836802847406,-0.07621067230056455,-1.4908878867351743,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.049280806450378245,-0.053572723280372214,-0.07674256267960289,-0.08149997997893932,-0.05011027336978702,555.4261291503906,576.8346130371094,564.7407557678223,0,0,-7.412838334580215,-6.703314763838696,0,31.88679619500877,29.459087489698273,0.25551145726157976,-1.7173461063561954,-0.12173575535984538,-2.677930725318318,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314168859756892,-0.1060969288512883,552.0195465087891,574.8050537109375,564.5680143737793,0,0,-11.201757303040495,-7.603003271679057,0,23.43279875860452,31.652138433219424,0.3157985153816538,-2.4862511270727925,-0.17315194299668857,-3.0757191912821265,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158407242442193,-0.14537164460630692,-0.10605475558621169,549.3245040893555,572.7927899169922,564.3840393066406,0,0,-14.113609484879134,-8.905124514319073,0,23.242708650930084,34.24572329592622,0.31352115770945715,-2.7716907165354985,-0.17462471914107913,-3.32992133617952,1.0,0.0,0.0,0
