,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.652365111459169e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770109214567825,591.1319213867188,582.1449133300781,,1,0,1.4196363044975442,2.3490123098518927,0,56.047097492646735,20.268921911136072,0.13599691392117083,1.788107936897077,-0.007314904160669933,6.078548136913203,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300,-0.010526513060112985,0.018619075104374216,-0.006055672467196516,0.044696495786206825,0.1003706855317672,591.0426513671875,582.433984375,,1,0,1.1289040742547058,2.1049906627324555,0,49.31864443548939,19.981226869215934,0.13998820712205212,1.4672796792830105,-0.017764416786602122,5.005424240984287,1.0,0.0,0.0,0
2024-12-30,579.4837829787388,583.2787078138697,576.0535025430138,579.8090209960938,56578800,-0.011411816739079539,-0.00495657705408592,-0.014412094327520997,0.02865256413518802,0.08557957989461196,590.4360046386719,582.588212890625,,1,0,0.3543385551894289,1.75486024122385,0,43.31203019381851,20.505754860135504,0.14500543699129467,0.9552299974269014,-0.028973509256836283,3.208713268588842,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.0036378408291473097,-0.0144780120034389,-0.02406010820160942,0.034174965623226194,0.07439985924446058,589.6708465576172,582.6562451171875,,1,0,-0.4248123108931168,1.3189257308004567,0,41.59283139736121,20.99281656598939,0.14313388259680118,1.13380433503416,-0.032505949071045426,3.8271501681814093,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457043731384778,-0.027706688778057376,-0.02819985261060376,0.03119870233214561,0.06699839098899596,588.8209625244141,582.7147497558594,,1,0,-1.1436481500785476,0.8264109546246559,0,40.429803090149235,21.894315177391903,0.14280101662377495,1.0407874232865475,-0.034883124264032395,3.4938475196698957,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.01250336668616514,-0.01561523385008956,-0.01650530793032745,0.046004438594788644,0.07414543534614437,588.1471527099609,582.9234545898438,,1,0,-1.1190123146639053,0.4373263007669437,0,48.32846514809886,22.409158284471037,0.15057704628886656,1.4719076455484579,-0.022815914071699583,5.151896766956152,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.00576066668960995,0.0005881832609204718,-0.016944009201865895,0.042556019930534594,0.07908814719293944,587.6905242919922,583.3041088867187,,1,0,-0.8188231906943884,0.18609640247467726,0,51.55544607087943,21.509495629076778,0.15032351531093907,1.3754031582305066,-0.017186682258275576,4.765718878253599,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100,-0.011304119376359778,0.000697187910511099,-0.026454524692944736,0.04017449502722226,0.06585348488458465,586.8457183837891,583.5275268554688,,1,0,-1.1034921134738624,-0.07182130071503068,0,45.51409264595895,21.53640405109721,0.15469203210815574,1.2961348404768962,-0.028296521326704127,4.499019167865431,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700,0.001460939128868688,0.005818151928260518,-0.026876921693052447,0.03193467576623843,0.05695165308465033,586.1970397949219,583.7718298339844,,1,0,-1.2463286100849018,-0.30672276258900494,0,46.378740952842385,21.741715184858887,0.1545886459301899,1.056161325978844,-0.026876921693052447,3.5762669398711875,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,-0.015267378437752055,-0.007098451912177173,-0.03677370453979645,0.009189624850461042,0.04986760683507985,585.1971435546875,583.8035363769532,,1,0,-2.0517145761270967,-0.6557211252966233,0,39.342120589245766,22.622211071243285,0.16161712154341568,0.3460875182391696,-0.041733959996074876,0.8807814862817529,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.012526295050443004,0.04490457598153874,584.0127075195312,583.8345166015625,,1,0,-2.588559264110245,-1.0422887530593477,0,40.317372093944286,23.73226430347216,0.16192292450353188,0.4479380852721308,-0.04024812328274241,1.200585328744887,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.022121078301162056,-0.03837387560935124,0.00788398080196484,0.04347249947588927,583.0214416503907,583.9158471679688,,0,0,-2.916763489176674,-1.4171837002828132,0,41.22188286524466,24.135359162302265,0.15881965622501404,0.30691745653707186,-0.03892757261546509,0.7556417635724287,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200,0.01818987238106784,0.007050230512378519,-0.015810893111441682,0.01789269592464815,0.056189839864235536,582.5580017089844,584.429345703125,,0,0,-2.3079602276444575,-1.5953390057551422,0,51.665252384806436,23.044568943277426,0.1726209617628905,0.5982338374455146,-0.02144578781237738,1.7149291256768122,1.0,0.0,0.0,0
2025-01-16,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700,-0.001922965434359436,0.003647439911883321,-0.01750820943137321,0.023890572126822773,0.06914955576614434,581.9116516113281,584.8732177734375,,0,0,-1.8943076792895681,-1.6551327404620275,0,50.622634901107865,21.971263732141207,0.17266095470449563,0.7792119187248824,-0.023327513738060968,2.2897968054624873,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600,0.01003995258521706,0.029440876054894316,-0.011863467225413205,0.02969481916294403,0.08824686226061562,581.6808563232422,585.458359375,,0,0,-1.0815596661600466,-1.5404181256016314,1,55.64572390783034,20.544836681036102,0.17591527115385786,0.9429787486326677,-0.013521768284704971,2.8461060579522512,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153376170737193,0.03725542216126865,0.0013067550393603966,0.03903087158590823,0.10554938718594342,582.6042877197266,586.0159594726563,,0,0,-0.0023616746796051302,-1.2328068354172261,1,59.71025428761741,19.701211660557675,0.17847308082533342,1.2046637895071965,-0.004492161945571116,3.740921925075513,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.005621570715055313,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.10041907384881665,583.7036437988281,586.3586413574219,,0,0,1.1097582110832036,-0.7642938261171401,1,62.032484574365476,19.484442951684162,0.1421140112016934,1.2553818975337507,0.0,3.917019057680467,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100,0.005457919374235454,0.028627835836057436,0.0438529067095772,0.04827051741298827,0.10816337485529437,584.6203460693359,586.6767822265625,,0,0,2.2286926456179117,-0.16569653177012977,1,64.20197871728942,19.500785302618613,0.142434901250823,1.4633094018874444,0.0,4.626497682162513,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700,-0.0029192785511880093,0.027601025910885202,0.02845297290401061,0.04576583312564031,0.13054939118057285,585.2748504638672,586.909140625,,0,0,2.9399861643828444,0.4554400074604651,1,62.14536810826314,19.633994046241106,0.13866428858033758,1.3907425688586519,-0.0029192785511880093,4.386435700832969,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145267289494612,0.002995309383016176,0.007869779523933529,0.0404805080473436,0.12039516602102807,585.1797302246093,586.9607604980469,,0,0,2.7875410620937373,0.9218602183871196,1,53.2673614227968,18.503392594347137,0.14748072282409566,1.2258957076273713,-0.01702325186528364,3.8798626302564436,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.002437701334200293,0.0053550509369331145,0.047155962712333466,0.11750611159065727,585.3364562988281,587.1504541015624,,0,0,3.0412885608837996,1.3457458868864558,1,57.20966883816732,17.61038728128934,0.14541884077568282,1.404431089221528,-0.008577176922476948,4.51967295734953,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634797457422682,0.0007815494201810491,0.042821923549316576,0.1118431574248615,585.6715942382813,587.281025390625,,0,0,2.9923426855773414,1.675065246624633,1,54.599500770000276,16.78116806202139,0.1463595734774686,1.2809220297861315,-0.013021645739094256,4.10427608122854,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724455525659035,0.016856778624762647,0.04518770949923856,0.12350269296228622,586.5005737304688,587.5507189941407,,0,0,3.173870507519041,1.9748262988035146,1,57.11112181475797,16.31653195038204,0.14214507736069687,1.3444361924446775,-0.007724455525659035,4.3310253228031,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115445775134346,0.02312089015200769,0.03794546552765543,0.09964911399388332,587.2763214111328,587.9062573242187,,0,0,3.0267359562926686,2.1852082303013454,1,53.909342892830935,16.28541759264686,0.13700680381296976,1.1398864346115236,-0.013005194522435426,3.636890957896351,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729648336339378,-0.002669514424210817,0.019946047731687733,0.03408881543993392,0.10793815401999907,587.9234344482422,588.1347973632812,,0,0,2.5585066502299014,2.2598679142870566,1,50.104435900869476,15.43237055369111,0.13876825265460407,1.028989517495369,-0.019647322473093087,3.2672495360094076,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800,0.006708326846265988,-0.004532495379927615,0.02931725669860663,0.06184127158941144,0.1365312013329758,588.40791015625,588.4001513671875,,1,0,2.4778184774125975,2.303458026912165,1,53.59666854668919,14.382836572276501,0.13954016332916264,1.8574500862012409,-0.013070796287630637,5.927189410930378,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100,0.004054603016241831,0.0040046020873605315,0.02072819069709486,0.06166579228014246,0.17537038572801467,588.8445770263672,588.709677734375,,1,0,2.5782230582173042,2.358411033173193,1,55.63154481852165,13.568179820586922,0.13404087479065546,1.852717176535369,-0.009069190161441254,5.910370560395704,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475511193955949,0.0021155983314691262,0.01840902798593258,0.06765536981889797,0.16868057794643776,589.7164306640625,588.9983190917969,,1,0,2.792630076970113,2.4452548419325772,1,57.36444341766575,13.077750638641298,0.1332521267588699,2.02166986139992,-0.005625199039411388,6.484442853076968,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017446855357883262,0.020624299011152036,0.04524370934941069,0.16577525778324143,590.2723724365235,589.141396484375,,1,0,2.4923883114939827,2.454681535844858,1,51.625616129888456,12.25058425237646,0.13095829868094147,1.3911231451158557,-0.014727190083450359,4.3363926399753225,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.006791192125803924,0.011844012470499932,0.026056548553786474,0.026809929910459385,0.1471727092072579,591.4729583740234,589.3252160644531,,1,0,2.5495647836216904,2.4736581854002244,1,55.17574596078009,11.482501179416252,0.13248493047755855,0.9088993906390178,-0.008036013134976372,2.5696032534406825,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,0.000760531944440368,0.005865875111024321,0.042757064051273774,0.019706206792240222,0.14300493526073033,592.65185546875,589.4568041992187,,1,0,2.601477363742788,2.4992220210687375,1,55.571645098489995,10.824381535745228,0.11815241334642869,0.6905615222326573,-0.00728159283523111,1.8887454482512553,1.0,0.0,0.0,0
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812,45076100,-0.0032213905817672916,-0.001423244072113583,0.037788795767433436,0.012037555094664087,0.13872451788476625,593.6952239990235,589.5857092285156,,1,0,2.4591765749256638,2.491212931840123,0,53.417877258360065,10.503599716566717,0.11954058187585095,0.44730910967046894,-0.010479526562418795,1.153741947033322,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300,0.010557361833585244,0.0056240344701126155,0.04730409127215829,0.021748347267970036,0.13212798795459424,594.5306060791015,589.7671008300781,,1,0,2.8205361686597143,2.557077579204041,1,59.00708046087608,10.142195767655606,0.12330698860037925,0.7468325366220634,-3.280088259760561e-05,2.084474822701094,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400,-4.9152160770615794e-05,0.0148641457522376,0.028543538312806538,0.024881974245576588,0.1285120701013478,595.4206909179687,589.9266821289062,,1,0,3.0691532489009887,2.6594927131434307,1,58.97122926339228,9.959980172554866,0.10891264492220526,0.8454272871146208,-8.19514311339864e-05,2.3848179457014225,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,0.002935868815777898,0.010977908538176484,0.0335506894631048,0.027391817649913053,0.11275238463109027,596.1062408447266,590.1160498046875,,1,0,3.369712805548488,2.8015367316244424,1,60.51433731732852,9.66923054637944,0.10836446909838704,0.9227658317145364,0.0,2.6253744036611857,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.0023549433000009667,0.012588598214819058,0.025686795935986773,0.03647582515226233,0.11287780456668028,596.5931793212891,590.260126953125,,1,0,3.680023824012437,2.9772341501020416,1,61.760352596685,9.67610151933984,0.10400038722750772,1.209545072627004,0.0,3.496032973462583,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000,-0.004160263017604526,0.011634834244842018,0.012155033328052234,0.04555581565623923,0.09775180459995791,596.7873626708985,590.3735815429687,,1,0,3.680701172259319,3.1179275545334972,1,58.2547564661087,9.205735394592574,0.10141221397468109,1.518183008930895,-0.004160263017604526,4.366306533227728,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.01710418249222523,-0.016056203261652136,-0.010718367725352285,0.02347885508666625,0.08073293185009844,596.3038787841797,590.2586254882813,,1,0,2.8183703019356017,3.058016104013918,0,46.59376263363868,9.527213057054357,0.11663304261174658,0.7929827009859064,-0.02119328761196093,2.250335700960665,1.0,0.0,0.0,0
2025-02-24,593.4117517618158,594.4073194254672,587.9607962023846,588.6705322265625,50737200,-0.004550583205385816,-0.02048557612769386,-0.020565848736546544,0.015110923813250743,0.07213065332666058,595.7735717773437,590.1513464355469,,1,0,1.8959669069482743,2.82560626460079,0,44.10735625889802,10.224980987971962,0.11535101909654506,0.5340155343585331,-0.025647428998672894,1.448309604788447,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.00497295012907506,-0.028209701341627036,-0.022583173949633495,0.009720735341696152,0.07523809022292038,595.5207397460938,590.0224572753906,,1,0,0.9181526082946903,2.4441155333395703,0,41.512157879885926,11.677474161030853,0.11600719049663334,0.36597229221936683,-0.030492835742398472,0.9316858806898035,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005047507949251795,-0.03000347623055377,-0.008058545013395646,0.004836089317842518,0.06447037115216103,595.0288726806641,589.8079211425782,,1,0,0.1651804651311295,1.9883285196978822,0,41.88406733864148,12.69647287749511,0.10584382852511398,0.21447979028591938,-0.03000347623055377,0.4635159766012582,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149887516799444,-0.032207451238031926,-0.014258225088533583,0.04998253066246572,594.2028533935547,589.4677966308594,,1,0,-1.1728500634369539,1.356092803070915,0,34.42537760474697,14.381946518747641,0.1135604261340599,-0.3729065235752354,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100,0.015605608485163236,-0.009600915194633686,-0.01267837615705536,-0.0022596125552607482,0.06490592588153565,593.6676208496094,589.3100219726563,,1,0,-1.4898890006945749,0.7868964423178169,0,44.63959041027298,16.147693825244865,0.1274572174384323,-0.0005364126661011845,-0.030590727849536647,-0.1987062491236865,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519976873326182,-0.022504509694261543,-0.03515462893058208,-0.02483172222828478,0.0523578834804721,592.7780242919922,588.8963317871094,,1,0,-2.5398573650356866,0.12154568084711626,0,37.47247944135008,17.257734439138435,0.1382138992436938,-0.655811975953925,-0.047574755878400876,-2.0878065871369684,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200,-0.011836787382579095,-0.02924741177150958,-0.04147417027892131,-0.03344596494351504,0.03980849313631274,591.7474761962891,588.3955383300781,,1,0,-3.876878086053921,-0.6781390725330911,0,33.61450474588207,18.988878766447993,0.14217079780375988,-0.8979753770214869,-0.05884841099086913,-2.273364009225015,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500,0.010747699716180614,-0.0193090589865772,-0.024608178542324666,-0.029089093979332792,0.04104588170259804,590.8248565673828,588.3708276367188,,1,0,-4.392712010327955,-1.4210536600920638,0,39.62108509887125,20.596369927521152,0.1475964458742332,-0.7626145335037038,-0.04873319632479289,-1.9772220483177134,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775099668021063,-0.02109204121164243,-0.04830662573889366,-0.048030004858086284,0.04405181567882921,589.2718872070312,588.1456164550781,,1,0,-5.560623125560255,-2.248967553185702,0,34.07787586251902,22.34193071072132,0.15531752339479493,-1.2771967054510442,-0.06561913019882604,-2.927805025111439,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.0056047542726263,-0.030731526954475896,-0.046837314532738206,-0.04313832120043615,0.052056900278596885,587.7736206054688,587.8453723144531,,0,0,-6.1598852998367875,-3.0311511025159197,0,37.0207552881173,24.316019202683023,0.15620807881534726,-1.1320762747119721,-0.060382155026547535,-2.6296185886028374,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600,-0.026635448353614644,-0.03972442137961785,-0.07543855367031316,-0.07437244552367561,0.02653169036243197,585.792855834961,587.1729296875,,0,0,-7.765391855014286,-3.977999253015593,0,30.104278350580117,26.78530196070593,0.17591924955271063,-1.9213089191496675,-0.0854092976084726,-3.4831076952549576,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100,-0.008313067974960453,-0.03630014728213948,-0.07465436192117048,-0.08055420998245688,0.03542430172813371,583.3813354492188,586.2783056640625,,0,0,-9.301206382980808,-5.042640679008636,0,28.37021930796854,29.26567343192691,0.17561295727463702,-2.084937143430765,-0.09301235228672022,-3.4642370788574084,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.00530655307288197,-0.04148802178359556,-0.07601889935702344,-0.07742399090671204,0.029393539760300014,581.0925354003906,585.4410498046875,,0,0,-10.166519021342992,-6.067416347475508,0,31.07674343638746,31.56887551234639,0.17457520446390104,-1.991526288854922,-0.0881993741976812,-3.3296218801048707,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.013330418660348009,-0.0371742714327602,-0.08902877697841727,-0.08501046116781419,0.011266548104494678,578.532666015625,584.5817150878906,,0,0,-11.314414618329806,-7.116816001646368,0,28.1808241964374,33.91862642363294,0.1768481959264735,-2.1780586181186514,-0.10035405827439348,-3.3884214567850743,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655716387676826,-0.022763586218226495,-0.06720712357148184,-0.06319806818951312,0.021673571511028333,576.2202117919921,584.0807836914063,562.2214794921875,0,0,-11.189213763169164,-7.931295553950928,0,37.73413419537358,35.05870461167663,0.19699838289157307,-1.516493487057266,-0.08177122685278493,-2.519003983027311,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700,0.007711435998744909,0.011719923616094086,-0.06983404950942795,-0.06321594263182462,0.02095259730256749,574.1231353759765,583.70759765625,562.4305697631836,0,0,-10.622343352770486,-8.46950511371484,0,40.95699014487536,34.97901757111695,0.1947215443936629,-1.5170028153696902,-0.07469036443645416,-2.519716438212524,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,-0.010808554653462754,0.00917402580275506,-0.07984257129622552,-0.06854179920115377,0.004670332290183765,571.6357177734375,583.2419519042969,562.6275573730469,0,0,-10.539178133026667,-8.883439717577206,0,37.96776178331787,35.189127508084795,0.19597296157973418,-1.6456380187356463,-0.08469162420381848,-2.7319990964567915,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000,0.010891006057181185,0.014779962502207589,-0.0725440202555907,-0.05821012545378734,0.014114343075286806,569.3784637451172,582.7526513671875,562.8716940307618,0,0,-9.873471893285341,-9.081446152718833,0,42.47444748344199,34.353303855072824,0.20132448140336015,-1.3614698477617864,-0.07472299513883351,-2.3201901904802424,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891801677825878,0.025515977425984104,-0.07739871273394472,-0.06492644027791794,0.010768868596428005,567.1660552978516,582.1637939453125,563.0845132446289,0,0,-9.368346698568075,-9.138826261888681,0,41.6008102581129,33.5771818915617,0.2002182892849374,-1.5366051506047358,-0.07739871273394472,-2.587894952317531,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000,0.0003298107530131933,0.0050932818496796095,-0.07323885880680159,-0.06074827610633882,0.014109807330146218,565.4773773193359,581.7112890625,563.2961526489257,0,0,-8.851166424268968,-9.081294294364739,1,41.74754767915824,33.16182709033238,0.20070673021684501,-1.4301248397454425,-0.07709442890866058,-2.421358023397665,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908555198050014,0.01526390772065045,-0.04022575186285948,-0.014558041257444643,0.014951532055072825,564.4225311279297,581.44154296875,563.5548400878906,0,1,-7.548528473223769,-8.774741130136546,1,49.212312542757246,31.166569285219143,0.20742483725819724,-0.28969129671621985,-0.060566523546183526,-0.580267165803403,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824588976989807,-0.03352052271187578,-0.011885700111463171,0.019153211588643693,563.582275390625,581.3765100097656,563.7896957397461,0,1,-6.333080646588201,-8.286409033426878,1,50.15223839045864,29.14250513103477,0.20769199502976662,-0.2214969508391273,-0.05830823648429739,-0.4737506506063116,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590350732765925,-0.04028596987646427,-0.0352693138126039,0.00447609354666878,562.3876312255859,581.157890625,563.9906396484375,0,0,-5.850455929515988,-7.7992184126447,1,45.625388543210114,28.04316458372361,0.21052461652966337,-0.8237465051663547,-0.06955037215669646,-1.4057952168122092,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200,-0.002655751809027329,0.005828408619317216,-0.04331761834074721,-0.043558878772471776,-0.0010497650398988423,561.5860565185546,580.893642578125,564.1872915649415,0,0,-5.5247526158395885,-7.344325253283678,1,44.67095171843767,27.270105708856217,0.2103596047836466,-1.044278784073389,-0.07202141543905016,-1.7362079612153019,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,-0.020138283935378976,-0.01475219478427181,-0.04737787294735041,-0.0731223647984024,-0.01900325990642071,559.7699768066407,580.1948120117188,564.319436340332,0,0,-6.10728553004185,-7.096917308635313,1,38.16807382130903,27.49626517609419,0.21430698210026575,-1.799808902176089,-0.09070931166088958,-2.9145752940295804,1.0,0.0,0.0,0
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200,0.006712660596285724,-0.02558885641510822,-0.05571931854679624,-0.06696261887222521,-0.01631821224955321,558.6513397216797,579.59220703125,564.4637231445313,0,0,-6.199913115034292,-6.917516469915109,1,41.17988648425161,28.327327139897648,0.20707817652345614,-1.627657438395354,-0.08460555188670615,-2.6690547430540787,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.0028245794252663714,-0.025179907053386352,-0.036165769331250264,-0.054373025990582025,-0.012106813931446525,557.9513671875,578.9037426757812,564.5942941284179,0,0,-6.077215643008799,-6.749456304533847,1,42.45851838458747,28.748079624839068,0.20055446300662097,-1.3063834819310247,-0.08201994756256226,-2.1672477175853184,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.00632832407041195,-0.0071581523003088066,-0.018447890342484397,-0.03740382085923488,-0.009822972100117067,557.1213195800781,578.1776403808594,564.7370932006836,0,0,-5.631847822840541,-6.525934608195186,1,45.333817288642315,28.458331980976652,0.19882324692991027,-0.870877706308409,-0.07621067230056455,-1.4908742691677292,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000,-0.049280806450378245,-0.053572723280372214,-0.07674246463033096,-0.08149997997893932,-0.05011027336978702,555.4261322021484,576.8346118164062,564.7407577514648,0,0,-7.412839418166072,-6.703315570189364,0,31.88679111096191,29.459042355391706,0.2555116650704766,-1.717348454441891,-0.12173575535984538,-2.677930725318318,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100,-0.05854295896778716,-0.09066696975241961,-0.1150845616314301,-0.13314178040849722,-0.1060969288512883,552.0195495605469,574.8050537109375,564.5680166625976,0,0,-11.201758613842571,-7.603004178920006,0,23.43279760073665,31.652087676106667,0.3157987939897548,-2.4862554756803066,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.6457288710085,517.2405945444942,476.3394695378794,498.66357421875,256611400,-0.0017811321197329644,-0.09833915524393533,-0.12158401866647828,-0.1453715029062752,-0.10605479869037049,549.3245056152343,572.7927917480469,564.3840417480469,0,0,-14.113608524310962,-8.905125047998197,0,23.242714026605768,34.245667583425394,0.31352149773758964,-2.771689595470979,-0.17462466862915593,-3.329919053573065,1.0,0.0,0.0,0
