,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011115066605539958,-0.0015988473411798765,0.013121143479062791,0.05838850978353394,0.10937324176246621,590.9986083984375,581.6815368652344,,1,0,1.1347744566630809,2.5813584483898078,0,56.01182875858221,21.820190689701665,0.1363516543890008,1.9132091142013647,-0.0073809375593820725,6.538769172604478,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.662663576362249e-05,0.029139502207544465,0.009763372857490626,0.05427919013284077,0.10770096580017552,591.1319122314453,582.1449108886719,,1,0,1.4196382833318921,2.3490144153782246,0,56.04709746633788,20.268705880922663,0.13599714553866143,1.7881107533003298,-0.007314802690656763,6.078577728227046,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.01861896910035976,-0.006055981522988141,0.04469615991427811,0.10037082303062594,591.0426391601562,582.4339831542969,,1,0,1.1289010626160234,2.104991744825784,0,49.318589062570766,19.98101135627931,0.13998842507999495,1.4672681017784228,-0.01776441860244038,5.005400440339735,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956680761624255,-0.014411990576958966,0.028652672419067216,0.0855796941710667,590.4359954833984,582.588212890625,,1,0,0.35434140575932815,1.7548616770124932,0,43.3120859802491,20.505524104991828,0.14500540056812034,0.9552329561869793,-0.028973307782990565,3.2087342496171476,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.01447811612584271,-0.024060211311645263,0.03417474336382198,0.07439986768977791,589.6708312988281,582.6562426757813,,1,0,-0.4248146377125295,1.3189264140674888,0,41.592788010884576,20.992571657367737,0.14313389660002093,1.1337965254559452,-0.032505952393729554,3.8271358391826342,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.02770658865343245,-0.028199952633664038,0.031198814956165277,0.0669981498298775,588.8209533691406,582.7147473144531,,1,0,-1.1436496378394168,0.8264112036861078,0,40.42981119705859,21.894052089606234,0.14280098988693604,1.0407901221216376,-0.03488302561198009,3.493869773581639,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615130879151451,-0.01650500269282784,0.04600454801141307,0.07414566839776437,588.1471466064453,582.9234545898438,,1,0,-1.1190082591866712,0.437327311111552,0,48.328528622476156,22.408866813610018,0.15057717467396856,1.4719093133159615,-0.022815711968438457,5.1519232371548265,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760456878321607,0.0005881833221306199,-0.016944111444820775,0.042555911499266186,0.07908791385523872,587.6905181884765,583.3041076660156,,1,0,-0.8188245762434008,0.18609693364056143,0,51.5553916983259,21.509208587642185,0.150323408489669,1.3753987016655116,-0.017186684015059073,4.76571988658561,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304016546816231,0.0006970825694407878,-0.0264544249906985,0.04017460884362678,0.06585360438997112,586.8457153320312,583.5275256347657,,1,0,-1.1034928772440935,-0.07182102853636957,0,45.51408824417136,21.536116769279495,0.15469183652434065,1.2961378407789101,-0.02829642200138427,4.499044329133256,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.001461149517568261,0.005818469499099477,-0.02687661778717232,0.031934780699995446,0.05695187513093791,586.1970458984375,583.7718286132813,,1,0,-1.2463191401998301,-0.3067206508690617,0,46.378860850317004,21.7414150276467,0.154588496840621,1.056164608907579,-0.02687661778717232,3.576288560012231,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267585312093268,-0.007098451912177173,-0.03677360557134435,0.009189624850461042,0.049867489261674613,585.197152709961,583.8035339355469,,1,0,-2.051706934142544,-0.6557179075237582,0,39.342142148411426,22.621916712190043,0.16161720873132035,0.3460873214883823,-0.0417338620442993,0.880783553526575,1.0,0.0,0.0,0
2025-01-13,567.5371468067242,573.4316201868376,567.123109023982,573.0767822265625,47910100.0,0.001550440518178986,-0.017839434835256518,-0.03227139676780999,0.012526405590517431,0.04490434841058466,584.0127105712891,583.8345141601562,,1,0,-2.5885580102309405,-1.0422859280651948,0,40.31732501882383,23.731981843883855,0.16192298428716637,0.44794120926679315,-0.04024812739681405,1.2005987413487909,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013759293833719433,-0.022121080601869902,-0.03837407623779232,0.007883981647100136,0.043472388494269154,583.0214447021484,583.9158435058594,,0,0,-2.916767254512365,-1.417182193354629,0,41.221835411478004,24.13508849257641,0.15881956045928797,0.3069173709281897,-0.03892757659455304,0.7556436181094786,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.01819008703167513,0.007050335706728195,-0.015810689124230892,0.017892694022173083,0.05618995019160544,582.5580017089844,584.4293420410156,,0,0,-2.307958144701047,-1.5953373836239124,0,51.665303421380955,23.044293630520084,0.17262112036946772,0.5982332833419161,-0.02144558556906495,1.7149329683705923,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647124023014925,-0.017508514310962675,0.023890464967302405,0.069149443869857,581.9116485595703,584.873212890625,,0,0,-1.8943107759009763,-1.6551320620793253,0,50.6225770583654,21.971002600988797,0.17266111869760564,0.7792081102925333,-0.023327516122546355,2.289791908996924,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694932195358792,0.08824662678395057,581.6808532714844,585.4583532714844,,0,0,-1.0815667855381434,-1.540419006771089,1,55.64564848163082,20.544599204262102,0.17591550966812197,0.9429810948855545,-0.013521769666869354,2.846123571567411,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725553263345782,0.0013068579868649177,0.03903087158590823,0.10554938718594342,582.6042846679687,586.0159533691407,,0,0,-0.0023669957641914152,-1.2328086045697095,1,59.71021031918155,19.701003330843555,0.1784733563991049,1.2046623244618968,-0.004492060187023639,3.7409307052344967,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165319022370162,0.037867629565740524,0.04086796236320178,0.10041896149055374,583.7036376953125,586.3586340332031,,0,0,1.1097494906557586,-0.7642969855246159,1,62.03239161185528,19.484253295088823,0.1421145862202333,1.2553743944132432,0.0,3.917007462371577,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054580220365023635,0.028627728387767837,0.0438529067095772,0.04827051741298827,0.10816337485529437,584.6203338623047,586.67677734375,,0,0,2.2286862301671135,-0.16570034238627002,1,64.20192130697382,19.5006196093244,0.1424355079416441,1.463307776532916,0.0,4.626508540818748,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029192785511880093,0.027601133458749816,0.02845275745154474,0.04576594450933813,0.13054965153314013,585.2748382568359,586.9091357421875,,0,0,2.939981627935822,0.4554360516781484,1,62.1453220303332,19.633850264930807,0.138664707276197,1.390744226601959,-0.0029192785511880093,4.3864566716684354,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.00299541331222275,0.007869779523933529,0.0404805080473436,0.12039516602102807,585.179721069336,586.9607556152343,,0,0,2.7875380494982664,0.9218564512421721,1,53.26735705400962,18.503249583984,0.14748120003736642,1.2258941988245564,-0.01702325186528364,3.879871736517256,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750623950638883,585.3364471435547,587.1504479980468,,0,0,3.0412867765205647,1.3457425162978507,1,57.209650555700705,17.610262554136614,0.14541942243578485,1.4044293581761575,-0.008577176922476948,4.51968356528199,1.0,0.0,0.0,0
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400.0,-0.0044828171819780716,-0.007634594027001285,0.0007816523911190476,0.042821807063562645,0.1118432718229867,585.6715911865234,587.2810192871094,,0,0,2.9923467527404455,1.6750633635863696,1,54.59954926438222,16.78106031213547,0.14636011332747464,1.2809173184810463,-0.013021544188374201,4.104274549573354,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.0053669749643716624,-0.007724455525659035,0.01685688444539224,0.04518759769989278,0.12350269296228622,586.5005676269532,587.550712890625,,0,0,3.1738742439605403,1.974825539661204,1,57.11111641053881,16.316432041086447,0.14214548063906204,1.3444316036031652,-0.007724455525659035,4.331024772512238,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115547623177346,0.023120677182767446,0.03794546957996503,0.09964887643627574,587.2763153076172,587.9062512207031,,0,0,3.0267345221399182,2.185207336156947,1,53.90928336199417,16.28531810141989,0.1370075185798069,1.1398851399092849,-0.013005296073155481,3.636899882284029,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.002669514424210817,0.019946155491074924,0.03408881543993392,0.10793815401999907,587.9234283447265,588.1347937011719,,0,0,2.55850605028661,2.2598670789828796,1,50.10444252660325,15.432278589624177,0.13876879608625092,1.028988344023747,-0.019647322473093087,3.2672572044320427,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.061841046315038284,0.13653121729949813,588.4078979492188,588.400146484375,,1,0,2.4778136689880057,2.303456396983905,1,53.59662132952964,14.38275867224078,0.13954068666680594,1.857440661314571,-0.013070897838350803,5.927181730865569,1.0,0.0,0.0,0
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100.0,0.0040545005377841115,0.004004293003784687,0.020727874715789962,0.06166557468084166,0.17537021561170274,588.8445617675782,588.7096691894532,,1,0,2.5782101384451153,2.3584071452761473,1,55.63145060035278,13.568093463135588,0.1340412721924562,1.8527079579874406,-0.009069393262881476,5.910363576476703,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475819346756559,0.0021157006727197114,0.018409237911029885,0.0676554788534105,0.16868083678225076,589.7164184570313,588.9983117675781,,1,0,2.7926255560912523,2.4452508274391684,1,57.36450228481762,13.077680913145727,0.13325269472012435,2.021669186796029,-0.005625097488691333,6.484468522897247,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.00174458282647727,0.020624299011152036,0.04524370934941069,0.16577525778324143,590.2723541259766,589.1413891601562,,1,0,2.492385553563281,2.454677772663991,1,51.625623064535006,12.250520783647762,0.13095909518166693,1.39112034845014,-0.014727190083450359,4.336402817738334,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.0118439088845943,0.02605622795717366,0.02680982479244176,0.14717259176729414,591.4729370117187,589.3252075195312,,1,0,2.549558569446276,2.473653932020448,1,55.175692152096,11.482443520542509,0.13248565932494674,0.9088942486641252,-0.008036114685696427,2.569599209365661,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865978610256173,0.042757064051273774,0.01970641952635699,0.14300493526073033,592.6518371582031,589.4567932128906,,1,0,2.601473381401547,2.499217821896668,1,55.571643882909754,10.824338647543117,0.11815286023334233,0.690566643664023,-0.00728159283523111,1.888770270838574,1.0,0.0,0.0,0
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812,45076100.0,-0.0032213905817672916,-0.0014230394035162908,0.03778890629642917,0.012037555094664087,0.13872438481006033,593.6952087402344,589.5856982421875,,1,0,2.4591743865553326,2.491209134828401,0,53.41788222440541,10.503549089057762,0.11954102092520838,0.4473082593381575,-0.010479526562418795,1.1537446549320496,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557361833585244,0.005623931770572854,0.04730420266131086,0.021748347267970036,0.1321281181178362,594.5305877685547,589.76708984375,,1,0,2.8205354107607263,2.5570743900148662,1,59.00707082162311,10.142157088490901,0.12330740930151042,0.7468309558214472,-3.280088259760561e-05,2.0844797150834284,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.905060671944739e-05,0.014864248820869008,0.028543535331208902,0.024881971655710933,0.12851205537250343,595.4206787109375,589.9266711425781,,1,0,3.0691584892800847,2.6594912098679098,1,58.97129374741586,9.959961030182946,0.10891269790135101,0.8454253109983552,-8.184988041382013e-05,2.3848232947795567,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062316894531,590.1160412597657,,1,0,3.36971781681234,2.801536531256796,1,60.51434614796831,9.669218893136929,0.10836442115552583,0.9227604749422714,0.0,2.625370321107393,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647582515226233,0.11287767944896299,596.5931701660156,590.2601184082031,,1,0,3.6800285986616927,2.9772349447377753,1,61.760361267348834,9.67609545446221,0.10400034078081416,1.2095424661376097,0.0,3.4960411788531083,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.011634731618648031,0.012154930649086015,0.04555582048822382,0.09775181548583523,596.787353515625,590.3735729980468,,1,0,3.680700838213397,3.1179281234329,1,58.25468403509541,9.205725175301946,0.10141212298010084,1.518180015300309,-0.004160364041450926,4.366317244324013,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056203261652136,-0.010718266714764946,0.02347907131609328,0.08073305239914519,596.3038696289062,590.2586181640625,,1,0,2.818370838058854,3.058016666358091,0,46.593772036419026,9.52719394147396,0.11663284030773305,0.7929881825571424,-0.02119328761196093,2.250361707230628,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.02048557404719853,-0.02056574718582649,0.015111029063047399,0.0721307644884368,595.7735656738281,590.1513415527344,,1,0,1.895972987619757,2.825607930610425,0,44.10741817576401,10.224945340610597,0.11535070730829683,0.5340181990174406,-0.025647327974826495,1.4483230917665264,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.02820980260337891,-0.022583275797676383,0.009720523890659027,0.07523785771090563,595.5207305908203,590.0224523925781,,1,0,0.9181532258872949,2.444116989665799,0,41.512110985778065,11.67743692035354,0.11600696941964204,0.3659653254648491,-0.03049293676624487,0.9316678007944023,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058545013395646,0.004836089317842518,0.06447037115216103,595.0288635253906,589.8079150390626,,1,0,0.16518166439698234,1.9883299246120356,0,41.88409659759423,12.696423784453154,0.10584360581629192,0.21447961985874145,-0.03000347623055377,0.4635170644999227,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015961929079130965,-0.04149877793198686,-0.032207451238031926,-0.014258225088533583,0.049982413979913654,594.2028411865234,589.4677917480469,,1,0,-1.1728484221109738,1.3560942552674338,0,34.42541685693459,14.38188529121014,0.11356021831485653,-0.372905655647694,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605502647115355,-0.009601018405865358,-0.012678580633597725,-0.002259716531542555,0.06490557854848666,593.6676055908204,589.3100134277344,,1,0,-1.489891900631278,0.7868970240876914,0,44.639547488079714,16.147626468821915,0.12745690269783969,-0.0005393398335596689,-0.030590828873383047,-0.19871539261021368,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.017519978699114036,-0.022504714727004105,-0.03515473127183255,-0.024832027399830592,0.05235800679297409,592.7780090332031,588.8963220214844,,1,0,-2.539863789893957,0.12154486129136177,0,37.472447408245415,17.2576648697822,0.1382136570853852,-0.655820233763725,-0.047574856902247165,-2.0878278119602247,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.029247414819126405,-0.041474174546149656,-0.03344606869407718,0.039808265465673065,591.7474578857422,588.3955285644531,,1,0,-3.8768871993851235,-0.6781415508439353,0,33.61447794111551,18.988805154828768,0.14217053015753434,-0.8979775809751579,-0.058848512014715526,-2.2733671586380666,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608178542324666,-0.029089093979332792,0.04104599679889409,590.8248413085937,588.3708178710938,,1,0,-4.392718257255638,-1.4210568921262758,0,39.62111254757804,20.596292562372014,0.14759634746709177,-0.762613585791833,-0.04873319632479289,-1.9772186540674717,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830663070943575,-0.04803020576566264,0.044051820651456186,589.271875,588.14560546875,,1,0,-5.560631924441623,-2.248971898589345,0,34.077877425359276,22.341854339625517,0.1553176385845834,-1.2772006552171276,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683711917222266,-0.043138124320684645,0.052057138280919846,587.7736053466797,587.8453588867187,,0,0,-6.159891128938398,-3.0311557446591557,0,37.02080537743135,24.315938056288303,0.15620831412170522,-1.132068769602812,-0.060382155026547535,-2.6296025388386277,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.03972442559319178,-0.07543875021650537,-0.07437254776663049,0.02653146057682143,585.792837524414,587.1729150390624,,0,0,-7.7654001598382365,-3.978004627694972,0,30.104311999293586,26.78521953697202,0.17591949895773046,-1.9213085563999215,-0.085409398632319,-3.483108363739734,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008312958435207851,-0.03630004383793617,-0.07465436192117048,-0.0805541158206402,0.03542442114324418,583.3813201904297,586.2782922363281,,0,0,-9.301211663929962,-5.042646034941971,0,28.370277655189113,29.265586552428484,0.17561313079345978,-2.0849313752238428,-0.09301235228672022,-3.4642330294246495,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306664456809607,-0.04148791558431908,-0.07601870239252784,-0.07742379438536429,0.02939365381296888,581.0925231933594,585.4410375976563,,0,0,-10.166517004076354,-6.067420228768848,0,31.076848841524182,31.568784495352347,0.17457552947481714,-1.9915175781427257,-0.08819927317383491,-3.3296134286963124,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.013330638775332249,-0.037174275451986705,-0.08902887927401226,-0.08501046990236993,0.01126643454644749,578.5326507568359,584.5817028808593,,0,0,-11.314416643879326,-7.116819511790943,0,28.180883448753562,33.91853782088132,0.17684863018521668,-2.178054385244252,-0.10035415929823988,-3.3884183939011083,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655831000073954,-0.022763586218226495,-0.06720712357148184,-0.06319797163588392,0.0216736863521354,576.2201965332031,584.0807702636719,562.2214714050293,0,0,-11.189214064182806,-7.931298422269316,0,37.734196820331505,35.05861055298428,0.19699895553735144,-1.5164873492338582,-0.08177122685278493,-2.518997598698131,1.0,0.0,0.0,0
2025-03-17,554.7428238678617,561.5639203148312,554.309112880843,559.04052734375,49008700.0,0.007711546019089743,0.011720145826648265,-0.06983394795537679,-0.06321593616631316,0.0209527087685617,574.1231201171875,583.7075866699219,562.4305622863769,0,0,-10.622337430320158,-8.469506223879485,0,40.957080115590685,34.978914599599825,0.19472220270105936,-1.516999244064755,-0.07469026341260776,-2.5197136439736614,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808553473401927,0.009174137186682474,-0.07984256318749117,-0.06854160063501413,0.004670554581784003,571.6357055664063,583.2419421386719,562.6275505065918,0,0,-10.539167402135377,-8.883438459530662,0,37.96785842322283,35.18901554840622,0.19597359405365927,-1.6456294436901557,-0.08469152317997208,-2.7319884316111884,1.0,0.0,0.0,0
2025-03-19,554.7823092040179,562.7861993752125,553.5994555482515,559.0208129882812,66556000.0,0.010891004855126063,0.014779960864647279,-0.07254391899383894,-0.05821021630941059,0.014114678370861222,569.3784545898437,582.7526416015625,562.8716874694824,0,0,-9.873457517386441,-9.081442271101817,0,42.47451859753192,34.353190548025005,0.20132513658600093,-1.361469426088534,-0.07472289411498712,-2.3201914762062787,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.0028919105443532267,0.025516092584153993,-0.07739871273394472,-0.06492644027791794,0.010768756726460937,567.166049194336,582.1637854003907,563.0845066833496,0,0,-9.368334499623302,-9.138820716806116,0,41.60085111663107,33.57706733338531,0.2002189440646528,-1.5366017595068786,-0.07739871273394472,-2.587892347152945,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093391870024666,-0.0732386633447869,-0.060748076725754774,0.014109918337465555,565.4773742675782,581.7112817382813,563.2961460876464,0,0,-8.851151201032962,-9.081286813651486,1,41.747636327590506,33.16170430637579,0.20070740591775446,-1.4301165826916433,-0.07709432788481418,-2.4213476388033097,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015263796875750524,-0.04022575186285948,-0.014558041257444643,0.014951642831797951,564.4225250244141,581.441533203125,563.5548332214355,0,1,-7.548515922914362,-8.774732635504062,1,49.21231347297245,31.166454592688403,0.20742542707713868,-0.2896902882362228,-0.060566523546183526,-0.5802665816639775,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.033520622919405385,-0.011885700111463171,0.019153100160720804,563.5822723388671,581.3765002441406,563.7896885681153,0,1,-6.333070333475575,-8.286400175098365,1,50.15223550549914,29.14239829355304,0.20769260273929666,-0.22149609695663608,-0.05830823648429739,-0.4737501736942111,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590240940137825,-0.04028586987306415,-0.035269515915772987,0.0044762030961413846,562.3876281738281,581.1578820800781,563.9906324768067,0,0,-5.850447486721123,-7.7992096374229165,1,45.625402559261396,28.043063760065024,0.2105251758206283,-0.8237499672917457,-0.06955037215669646,-1.4058018572328985,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828408619317216,-0.04331761834074721,-0.043558878772471776,-0.001049656403915411,561.5860534667969,580.8936352539063,564.1872840881348,0,0,-5.524745734607677,-7.344316856859869,1,44.6709688763852,27.270010132756582,0.2103601497527885,-1.0442763000167625,-0.07202141543905016,-1.7362062134212153,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.04737787294735041,-0.07312226935058386,-0.01900325990642071,559.7699768066407,580.1948034667969,564.319429473877,0,0,-6.107279950675206,-7.096909475622937,1,38.16810847889242,27.496173498348757,0.2143075171392254,-1.7998020533938168,-0.09070931166088958,-2.9145685555656744,1.0,0.0,0.0,0
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200.0,0.006712660596285724,-0.02558885641510822,-0.05571922014163422,-0.06696261887222521,-0.016318105460943033,558.6513427734375,579.5921997070312,564.4637159729004,0,0,-6.199908619229973,-6.917509304344344,1,41.17991064302628,28.327238707570853,0.20707884800898882,-1.6276535845739404,-0.08460555188670615,-2.6690520561881037,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824469064266699,-0.025180014332487954,-0.036165773167357695,-0.054373031648987324,-0.012107137452316397,557.9513702392578,578.9037353515625,564.5942869567871,0,0,-6.077216916284783,-6.749450826732432,1,42.45848948688469,28.74800413153479,0.2005551163079395,-1.3063807544057562,-0.08202004858640866,-2.1672457614124956,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.00632854486717771,-0.007158043725010055,-0.01844767764132149,-0.03740381692182149,-0.009822863816237981,557.1213256835938,578.1776342773437,564.7370863342285,0,0,-5.631843863738368,-6.525929434133619,1,45.33387934377,28.458250641627217,0.19882400458793406,-0.8708749519294404,-0.07621057127671815,-1.4908726114037887,1.0,0.0,0.0,0
2025-04-03,538.9318440966172,541.7594150841727,530.6171875,530.6171875,125986000.0,-0.04928101977730104,-0.05357283214478792,-0.07674257082960756,-0.08149998858957896,-0.0501104864199603,555.426138305664,576.8346057128906,564.7407511901855,0,0,-7.412841142543016,-6.703311775815498,0,31.88682730275579,29.458962738772236,0.2555126895320678,-1.7173429172189636,-0.12173585638369178,-2.6779287859365253,1.0,0.0,0.0,0
