,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-12,595.901123418652,596.4708692968294,593.6907348632812,593.6907348632812,31543800,-0.005152490839340107,-0.003840431013108825,0.01244785680093452,0.07859971184940329,0.12109740667326996,588.7359252929688,578.1078869628906,,1,0,5.375633717244909,5.660127690455175,0,59.93111634397682,24.44683783285033,0.08125924022275394,2.9142113188206618,-0.005725316466047348,10.0,1.0,0.0,0.0,0
2024-12-13,595.7241395523251,596.4412684591986,592.1973163772925,593.5726928710938,35904700,-0.00019882741174104268,-0.005923005527934011,0.011755074643387209,0.07679493595762388,0.12019306526060092,589.2693634033203,578.8228723144531,,1,0,5.057410737847363,5.539584299933614,0,59.72732982901937,23.71917122231194,0.0813061468103499,2.8498684397633,-0.005923005527934011,10.0,1.0,0.0,0.0,0
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200,0.0042700868217739885,0.003489384866071088,0.02265102094196436,0.0809510612479265,0.11609353287500923,590.3028411865234,579.4871691894531,,1,0,4.95264729583846,5.422196899114583,0,62.66308777600641,23.185291626013935,0.0780853089523722,2.9911421226811985,-0.001678210454010176,10.0,1.0,0.0,0.0,0
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,-0.004120052972255928,0.0024716559878676936,0.03165166379365569,0.07969970299991735,0.10867834354065264,591.0956298828125,580.2041198730469,,1,0,4.618207529452661,5.2613990251821985,0,58.233303734812395,22.01101572251345,0.06294886166993321,2.941709614497326,-0.005791349110296995,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,-0.029803473706515593,-0.03486650397186086,-0.0031794935500615296,0.02994563386249305,0.07856595863355409,590.8981719970703,580.4617053222656,,1,0,2.892155801535523,4.787550380452863,0,37.60780355386644,22.946207331825192,0.1246128944700109,1.0548555897693752,-0.03542222049587862,3.3815648323275656,1.0,0.0,0.0,0
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500,-0.000306999319557244,-0.030165737143376448,-0.007114886257597153,0.031412490605488674,0.07968237654494081,590.6820526123047,580.6377502441406,,1,0,1.492771823992257,4.1285946691607425,0,37.46498863062195,23.81919681329032,0.12385318800613775,1.1035448146234448,-0.03571834521784645,3.517799083463552,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.01201088957923413,-0.018321980402247973,0.004470339286210212,0.04119867097895069,0.09621357886661697,590.6560028076171,580.9719543457031,,1,0,0.9310524578195327,3.4890862268925007,0,46.08819175168013,23.54144839122637,0.13101704835118802,1.39938510612949,-0.024136464738976793,4.613726712403566,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800,0.005988323763746806,-0.01664239693109859,0.005089661939450707,0.044445200862040624,0.09854759384786571,590.7140411376953,581.3081604003906,,1,0,0.7587037432609804,2.943009730166197,0,49.846131296270656,23.283539142166987,0.1313396617837751,1.4982476871965584,-0.01829267794059919,4.977296732705468,1.0,0.0,0.0,0
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100,0.011115065448212613,-0.0015988471767973689,0.01312124780804802,0.058388388065453656,0.1093736094747697,590.9986297607422,581.6815441894531,,1,0,1.1347817220490697,2.5813641285427713,0,56.011878084691055,21.820498139667592,0.1363513067680919,1.9132046934853526,-0.00738093680491958,6.538756210107007,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.652365111459169e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770109214567825,591.1319396972656,582.1449182128906,,1,0,1.4196430359658052,2.349019910027378,0,56.04709231297387,20.268968520348224,0.13599680258749228,1.788106396197726,-0.007314904160669933,6.078565532324412,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300,-0.010526513060112985,0.018618967126674546,-0.006055672467196516,0.044696495786206825,0.10037081153700012,591.0426727294922,582.4339892578125,,1,0,1.1289086613098789,2.1049976602838782,0,49.31863048087485,19.98127613033044,0.13998809888214048,1.467278476631813,-0.017764416786602122,5.005438565360929,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800,-0.011411712672685148,-0.004956576534904666,-0.014411888321638422,0.028652672419067216,0.08557957011488204,590.4360229492188,582.5882202148438,,1,0,0.35434627877600633,1.754867383982304,0,43.31205867605244,20.505801560260405,0.1450052137652546,0.9552328666507245,-0.02897340703912077,3.2087345776066654,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.0036379457138790983,-0.014478114618346694,-0.024060309459962292,0.03417507861997704,0.0743997372866263,589.670864868164,582.6562512207031,,1,0,-0.4248070868295599,1.3189324898199313,0,41.592807116919396,20.992860888052515,0.1431334869047086,1.1338074099933877,-0.032505949071045426,3.8271737748054893,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000,-0.0024571493834200098,-0.02770679175584545,-0.028199955536159838,0.031198593115554063,0.06699827798077829,588.8209747314453,582.714755859375,,1,0,-1.143649812765716,0.826416029302802,0,40.429729638491445,21.89436542628478,0.14280068360400383,1.0407835974947621,-0.03488322648174802,3.4938452873925185,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.012503473922702568,-0.01561523385008956,-0.016505409110119218,0.046004438594788644,0.07414555603745643,588.1471649169922,582.9234606933594,,1,0,-1.1190144851040031,0.43732992642144103,0,48.32845853102134,22.40919965495774,0.15057684419373646,1.4719065759663241,-0.022815914071699583,5.151911510503583,1.0,0.0,0.0,0
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400,0.005760771293969569,0.0005882873273148626,-0.016943906958911126,0.042556354453219036,0.07908825942373965,587.690542602539,583.3041162109375,,1,0,-0.8188208653108404,0.18609976807498477,0,51.55549104592892,21.509517981803857,0.1503234305122395,1.3754115176856463,-0.01718658004055995,4.765769978930808,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304118200672453,0.0006971878371198059,-0.02645432257920477,0.04017460444770182,0.06585359700634896,586.8457397460937,583.5275354003907,,1,0,-1.1034862922216462,-0.07181744398434142,0,45.51414461048228,21.536410603621032,0.1546919491353662,1.296135910174389,-0.028296419108988613,4.499044296727698,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014609389751862878,0.00581825758029586,-0.026876819475336933,0.03193478416157669,0.05695188145391494,586.1970642089843,583.7718395996094,,1,0,-1.2463201162432824,-0.30671797843612963,0,46.378790365945704,21.741707493896975,0.15458853690004573,1.056162837811169,-0.026876819475336933,3.5762893132253497,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,-0.015267481874933542,-0.007098346751712836,-0.03677370453979645,0.009189516211505877,0.0498673716882958,585.1971649169922,583.803544921875,,1,0,-2.051708954073547,-0.6557161735636131,0,39.34213335876183,22.622197275579808,0.1616171302901612,0.34608374714030554,-0.041733959996074876,0.8807710737587223,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.0015505471876331445,-0.017839227492619902,-0.032271493182822186,0.012526404239689537,0.04490457598153874,584.012728881836,583.8345239257812,,1,0,-2.5885559561022546,-1.0422841300713415,0,40.31738203090138,23.732244848648207,0.16192294600914847,0.44794078088506,-0.04024812328274241,1.2005957940107073,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600,0.0013758227325151307,-0.022121284010873543,-0.03837397788595687,0.007883981647100136,0.04347250430053817,583.0214569091797,583.9158532714844,,0,0,-2.9167669007666746,-1.417180684210408,0,41.22182129905461,24.135346938747833,0.15881972738249456,0.3069171309703557,-0.038927674833180714,0.7556418445745952,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200,0.01819008703167513,0.007050229770734218,-0.015810891485982026,0.017892694022173083,0.056190066718277754,582.5580200195312,584.4293530273437,,0,0,-2.307959127195545,-1.5953363728074357,0,51.66528947516263,23.04454546530399,0.17262136499306424,0.5982326930324047,-0.021445685594661756,1.7149289433336976,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019231741492636845,0.0036472294469922506,-0.017508312258132208,0.023890464967302405,0.069149443869857,581.9116668701172,584.87322265625,,0,0,-1.8943127941108742,-1.6551316570681234,0,50.622563622656465,21.971248199552353,0.17266137962195327,0.7792072775802042,-0.02332761595577648,2.2897865347361894,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.02969481916294403,0.0882467395467994,581.6808715820313,585.4583630371094,,0,0,-1.0815647233049503,-1.540418270315489,1,55.64568245672488,20.544824700927606,0.1759157700297378,0.9429767476084725,-0.013521768284704971,2.8461060579522512,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900,0.009153272551911895,0.03725531565695439,0.0013066522262181746,0.03903087574998021,0.10554914817101957,582.6042999267578,586.0159619140625,,0,0,-0.0023714979065516673,-1.2328089158337014,1,59.710152946981594,19.70119484270327,0.17847350618214428,1.204661536816294,-0.00449226416328663,3.740922324181849,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.00562167397124913,0.04165329658168626,0.037867735537200575,0.04086806864101078,0.10041907384881665,583.7036529541016,586.358642578125,,0,0,1.1097496345932996,-0.7642972057483013,1,62.032419528661244,19.4844289524268,0.14211459474853588,1.255376308790483,0.0,3.917008455169774,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458021479211039,0.028627832845654178,0.04385290206099346,0.04827073545678662,0.10816336268315307,584.6203552246094,586.6767846679687,,0,0,2.2286900125553757,-0.16569976208756593,1,64.20194511859083,19.500780383506736,0.14243553621392685,1.4633127028619421,0.0,4.6265185806152695,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700,-0.002919379805443101,0.027601133458749816,0.028452865177766462,0.04576583312564031,0.13054939118057285,585.2748565673828,586.9091442871094,,0,0,2.93998334895673,0.45543686012129325,1,62.1452781327758,19.633990198164827,0.1386649817058897,1.3907397244072144,-0.002919379805443101,4.386435700832969,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145267289494612,0.002995309383016176,0.00786967458212029,0.0404805080473436,0.12039529570379415,585.179736328125,586.9607666015625,,0,0,2.787538135874911,0.9218571152720169,1,53.26733642893618,18.5033872603471,0.14748136684168325,1.2258933054953207,-0.017023351687270094,3.8798626302564436,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.0024378042634776165,0.0053550509369331145,0.047155962712333466,0.11750611159065727,585.3364624023437,587.1504602050782,,0,0,3.0412855812086264,1.3457428084593388,1,57.20962475786546,17.61038350276466,0.145419591626062,1.404428332400669,-0.00857727760216842,4.51967295734953,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400,-0.004483022040526308,-0.0076348995623984894,0.0007814464492428286,0.04282181625282222,0.11184304302673653,585.671597290039,587.2810302734375,,0,0,2.9923348290757303,1.6750612125826172,1,54.59941517576036,16.78116572786668,0.14636035987778884,1.280916449688378,-0.013021847518156493,4.104265797373942,1.0,0.0,0.0,0
2025-01-30,595.3241578254683,597.9263634423098,592.130435189581,596.388671875,39281300,0.005367284740397382,-0.007724454741235065,0.016856882691157038,0.04518770466569877,0.12350280794295676,586.5005767822265,587.5507250976563,,0,0,3.173868657477442,1.9748227015615822,1,57.11111727917548,16.31654539007686,0.14214597627360442,1.3444331404779934,-0.007724454741235065,4.3310248595314835,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.0053219491666967045,-0.010115445775134346,0.023120782450446242,0.03794535468238536,0.09964898957785073,587.2763244628907,587.9062646484375,,0,0,3.0267339643486366,2.1852049541189933,1,53.90930452848501,16.285436696784647,0.13700791376697113,1.1398808284834794,-0.013005294752458485,3.6368803339086138,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729648336339378,-0.002669514424210817,0.019946047731687733,0.03408881543993392,0.10793815401999907,587.9234405517578,588.1348059082031,,0,0,2.5585045698088607,2.259864877256967,1,50.10443060460941,15.432381003934706,0.13876930331937867,1.028987356480393,-0.019647422028603367,3.2672495360094076,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.0067082232603601355,-0.004532597809201677,0.029317259803663953,0.06184116233056547,0.13653095147825534,588.4079132080078,588.4001586914062,,1,0,2.47781148247941,2.3034541983014556,1,53.59658755557971,14.382847214497428,0.13954112127885798,1.8574427068375057,-0.013070998061701644,5.9271789389937855,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100,0.004054706329101654,0.004004705389931029,0.02072819069709486,0.06166567677128798,0.17537031494009625,588.8445770263672,588.7096862792969,,1,0,2.5782171614985145,2.3584067909408675,1,55.631504418807225,13.568196414407522,0.13404178626683858,1.8527096454632066,-0.00906929079116836,5.910359489425759,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475511193955949,0.0021154957737161695,0.01840892206608835,0.06765525340762801,0.16868064768846724,589.7164276123046,588.9983276367187,,1,0,2.7926251078747555,2.4452504543276454,1,57.36439264811751,13.07777218124436,0.1332529956775233,2.021661892816802,-0.005625300018878288,6.484431695614825,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017446855357883262,0.02062419164725382,0.04524370934941069,0.16577525778324143,590.2723663330078,589.1414050292968,,1,0,2.4923841257970025,2.454677188621517,1,51.62560604819408,12.250610516498906,0.1309591851471763,1.3911196375579782,-0.014727290138603522,4.3363926399753225,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.006791192125803924,0.011844012470499932,0.02605644077590341,0.026809821974246528,0.14717284393119523,591.4729522705078,589.325224609375,,1,0,2.549561259398615,2.4736540027769367,1,55.17571620738881,11.482531827806696,0.13248580905247906,0.9088940600301797,-0.00803611386962333,2.569592908272133,1.0,0.0,0.0,0
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700,0.0007606343178343522,0.005866081505915055,0.042757170720728155,0.019706311103693475,0.14300505218510007,592.6518524169921,589.4568139648437,,1,0,2.601479266831916,2.4992190555879326,1,55.57166617179148,10.824425556047423,0.11815320182146252,0.690563257439126,-0.007281592095780165,1.8887554460039742,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032215948434023423,-0.001423346552245519,0.03778868926311896,0.012037556344903555,0.13872440102180295,593.6952209472656,589.5857189941406,,1,0,2.4591729706921797,2.491209838608782,0,53.41778029058296,10.503642608139273,0.11954147182564245,0.447308154496175,-0.010479728599634974,1.1537420668627811,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624136595307361,0.047304309019295276,0.021748663069421248,0.1321281029267778,594.5306030273438,589.767109375,,1,0,2.820538028448709,2.5570754765767676,1,59.00704608130808,10.142247334057846,0.12330802180142958,0.7468401747077076,-3.280087926671449e-05,2.084505090756221,1.0,0.0,0.0,0
2025-02-14,601.2184922163688,602.253466271534,600.3609371281675,600.98193359375,26910400,-4.935526386073974e-05,0.014864042683606193,0.028543326415435777,0.02488187015954413,0.1285119554907419,595.420687866211,589.926689453125,,1,0,3.069149630622519,2.659490307385918,1,58.9710472212028,9.960020789975244,0.10891345197205185,0.8454213423959954,-8.215452423132596e-05,2.384807969554206,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,0.002935970672995225,0.010977908538176484,0.033550797633656204,0.027391817649913053,0.11275238463109027,596.1062377929687,590.1160559082032,,1,0,3.369709805472098,2.8015342070031544,1,60.51419444108958,9.669272324333578,0.1083652161019642,0.9227627876231268,0.0,2.6253744036611857,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.0023549433000009667,0.012588494631476488,0.025686795935986773,0.03647582515226233,0.11287780456668028,596.5931793212891,590.2601330566406,,1,0,3.6800213424713775,2.9772316340967993,1,61.7601977601983,9.676143518177778,0.10400105766484588,1.2095408862569312,0.0,3.496032973462583,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.004160364041450926,0.011634835438880886,0.01215503457611855,0.04555582048822382,0.09775181548583523,596.7873596191406,590.3735876464843,,1,0,3.680694256356446,3.1179241585487287,1,58.25457382898385,9.205767663111564,0.10141307182494695,1.5181778951489846,-0.004160364041450926,4.3663069963502865,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800,-0.01710398133557789,-0.01605620163107979,-0.010718265620376588,0.02347906883589279,0.08073328449202055,596.3038757324218,590.2586328125,,1,0,2.818369728433936,3.0580132725257703,0,46.59385632160126,9.52722840318225,0.11663336021546584,0.7929875334169001,-0.021193186588114532,2.250356187799302,1.0,0.0,0.0,0
2025-02-24,593.4117517618158,594.4073194254672,587.9607962023846,588.6705322265625,50737200,-0.00455068594693564,-0.020485476649136247,-0.020565948198779882,0.015110923813250743,0.07213065332666058,595.773568725586,590.1513537597656,,1,0,1.8959664401987766,2.8256039060603717,0,44.10741203932209,10.224989122573394,0.1153513143800982,0.5340144548592357,-0.025647428998672894,1.448309604788447,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.00497295012907506,-0.028209701341627036,-0.022583173949633495,0.009720841578616524,0.0752379697520329,595.5207366943359,590.0224633789062,,1,0,0.9181522305019598,2.4441135709486894,0,41.51223344902448,11.677475180123437,0.1160074626298987,0.36597495254432877,-0.030492835742398472,0.9316960629893147,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600,0.0005046465936875411,-0.03000357725440017,-0.008058648322777362,0.004835984665501725,0.06447026028898928,595.0288665771484,589.8079260253907,,1,0,0.16517529243787976,1.9883259152465276,0,41.88406285362502,12.696479777049914,0.10584411581188728,0.21447629297343324,-0.03000357725440017,0.4635059461761031,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.01596182659286549,-0.04149877793198686,-0.032207451238031926,-0.014258225088533583,0.049982297297387346,594.2028503417969,589.4678002929687,,1,0,-1.1728540649693286,1.3560899192033564,0,34.425460022780996,14.381952470292411,0.11356051662422874,-0.37290554728235464,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100,0.015605608485163236,-0.009601017414932578,-0.012678274571005677,-0.0022596125552607482,0.06490580770284615,593.6676147460937,589.3100256347657,,1,0,-1.489892039049323,0.7868935275528206,0,44.639616707358954,16.147699109568432,0.12745725844029418,-0.0005361711720424003,-0.030590727849536647,-0.1987062491236865,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519976873326182,-0.022504509694261543,-0.03515472767405381,-0.02483172222828478,0.0523578834804721,592.7780181884766,588.8963354492188,,1,0,-2.539859614138777,0.12154289921450112,0,37.472527011080786,17.25773863459523,0.1382138149986144,-0.6558105966352619,-0.047574755878400876,-2.0878065871369684,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200,-0.011836787382579095,-0.02924741177150958,-0.04147417027892131,-0.033445864662980274,0.03980826102252455,591.7474700927735,588.3955419921875,,1,0,-3.876879691166664,-0.678141618861732,0,33.61455972873172,18.988882599129155,0.14217068288683649,-0.8979707229662031,-0.05884841099086913,-2.2733571930318224,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500,0.010747699716180614,-0.019308956848910874,-0.024608178542324666,-0.02908929420060813,0.041046111895215454,590.824853515625,588.3708312988281,,1,0,-4.392713092598001,-1.4210559136089858,0,39.62111767432657,20.596373423339227,0.14759633528077373,-0.7626192696367303,-0.04873319632479289,-1.9772356576078625,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900,-0.017751102879487224,-0.021092147049690313,-0.04830663070943575,-0.04803010778364225,0.04405193850541278,589.2718811035156,588.1456176757813,,1,0,-5.560628654763491,-2.248970461839887,0,34.07788919380627,22.341939030559352,0.15531762698055085,-1.2771974433945836,-0.06561923122267244,-2.9278067917291883,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.005604862997103277,-0.030731526954475896,-0.046837314532738206,-0.04313841964028153,0.052056900278596885,587.7736145019531,587.8453723144531,,0,0,-6.159889381192215,-3.0311542457103533,0,37.020812888015186,24.31602696321599,0.15620819817476728,-1.1320769616295387,-0.060382155026547535,-2.629620540853643,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600,-0.026635448353614644,-0.03972442137961785,-0.07543855367031316,-0.07437244552367561,0.026531573965431043,585.7928497314454,587.1729284667969,,0,0,-7.765394755504985,-3.97800234766928,0,30.104347942775064,26.785309590438874,0.17591935568242015,-1.921305574912888,-0.0854092976084726,-3.4831076952549576,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100,-0.008313067974960453,-0.03630014728213948,-0.07465436192117048,-0.0805541158206402,0.03542418231305078,583.3813293457031,586.2783044433594,,0,0,-9.301208325238576,-5.042643543183139,0,28.37029026756909,29.26568102206932,0.1756130635854215,-2.084930943470535,-0.09301235228672022,-3.4642330294246495,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200,0.005306664456809607,-0.04148791558431908,-0.07601879698362934,-0.07742388868899652,0.02939365381296888,581.092529296875,585.4410498046875,,0,0,-10.16651532181288,-6.067417898909088,0,31.076858303752843,31.568883065726162,0.1745753838187506,-1.9915199041066727,-0.08819927317383491,-3.329617484227855,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400,-0.013330417183391341,-0.037174059214988286,-0.08902876787116654,-0.08501035842099092,0.011266317150257166,578.532666015625,584.5817163085937,,0,0,-11.314406540755385,-7.116815627278348,0,28.18093827635387,33.918633998879585,0.17684833999684452,-2.1780519980645168,-0.10035395725054708,-3.3884207724480913,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655601775305454,-0.022763586218226495,-0.06720702784248933,-0.06319816474312234,0.021673571511028333,576.2202087402344,584.0807836914063,562.221478729248,0,0,-11.189207216456794,-7.931293945114038,0,37.73415971137207,35.05872427055137,0.196998336398374,-1.516494080810594,-0.08177122685278493,-2.519010367368549,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700,0.007711435998744909,0.011719923616094086,-0.06983414397153886,-0.06321594263182462,0.02095248350108414,574.1231353759765,583.70759765625,562.4305693054199,0,0,-10.62233808005783,-8.469502772102796,0,40.95700747728582,34.97904540412375,0.19472131230141076,-1.5170006569385952,-0.07469036443645416,-2.519718974748731,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,-0.010808554653462754,0.00917402580275506,-0.07984247784590814,-0.06854189496093821,0.004670443694923199,571.6357177734375,583.241953125,562.627557220459,0,0,-10.53917391854975,-8.883437001392188,0,37.96778375155361,35.1891627542947,0.19597277756451478,-1.6456381062873375,-0.08469162420381848,-2.732005663573945,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.010890895685803592,0.014779739272706482,-0.07254412151734257,-0.05821022828054634,0.01411445692419444,569.3784606933593,582.7526513671875,562.8716937255859,0,0,-9.873473424840313,-9.081444286081814,0,42.47441725224798,34.35335340577801,0.20132415947371737,-1.3614707546326894,-0.07472309616267991,-2.320196624721506,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891692811274549,0.025515862267839973,-0.07739871273394472,-0.06492644027791794,0.010768756726460937,567.1660552978516,582.1637927246094,563.0845129394531,0,0,-9.368347845644735,-9.138824997994398,0,41.60081389152538,33.577244725012505,0.20021796968486333,-1.5366032808021257,-0.07739871273394472,-2.587897557487362,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000,0.0003298107530131933,0.0050932818496796095,-0.07323876479068514,-0.06074827610633882,0.014109807330146218,565.4773742675782,581.7112866210938,563.2961520385742,0,0,-8.85116725704404,-9.081293449804326,1,41.747551260222686,33.16190199815482,0.20070640752206456,-1.4301230853086486,-0.07709442890866058,-2.421360460918889,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908555198050014,0.01526390772065045,-0.04022585092233155,-0.014558041257444643,0.014951642831797951,564.4225280761718,581.4415393066406,563.5548394775391,0,1,-7.548529050260981,-8.774740569895657,1,49.21231374807196,31.16664953038427,0.2074247014231106,-0.2896907665104008,-0.060566523546183526,-0.5802677499440045,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824588976989807,-0.03352052271187578,-0.011885804855534587,0.019153323016591006,563.5822723388671,581.3765063476562,563.7896948242187,0,1,-6.333081016685128,-8.286408659253553,1,50.152239336572826,29.142589781491,0.20769184272103886,-0.22149916145388363,-0.05830823648429739,-0.4737553025045619,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590460525418006,-0.04028596987646427,-0.03526941486419899,0.0044762030961413846,562.3876312255859,581.1578869628906,563.9906384277343,0,0,-5.850456133262355,-7.799218154055314,1,45.62539044186661,28.043253426999975,0.21052446622170243,-0.823747968251866,-0.06955037215669646,-1.4058006597985628,1.0,0.0,0.0,0
