Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-19 05:00:00,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500,-0.000306999319557244,-0.03016553773316344,-0.007114990758542605,0.031412490605488674,0.07968212940428909,590.6820434570312,580.6377453613281,,1,0,1.492825950672227,4.12867044314517,0,37.467508691723175,23.819097729378402,0.12385343748600605,1.1035418655122113,-0.03571834521784645,1.0,0.0,0
2024-12-20 05:00:00,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.01201088957923413,-0.018322182287744737,0.004470127917246103,0.04119867097895069,0.09621345299512352,590.6559936523438,580.9719470214844,,1,0,0.9311032035936933,3.489156995234875,0,46.09039023841728,23.54134873766681,0.1310172887365818,1.399381414565411,-0.024136464738976793,1.0,0.0,0
2024-12-23 05:00:00,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800,0.005988323763746806,-0.01664239693109859,0.005089661939450707,0.044445200862040624,0.09854771950349361,590.7140289306641,581.3081518554687,,1,0,0.7587512618778192,2.943075848563464,0,49.84818704801253,23.283438959648905,0.1313400055450938,1.4982437374848219,-0.01829267794059919,1.0,0.0,0
2024-12-24 05:00:00,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100,0.011114857203426531,-0.001599052803082146,0.01312093345219889,0.058388400793015105,0.10937325425735578,590.9986083984375,581.681533203125,,1,0,1.1348164329409656,2.5814239654389644,0,56.01359492264772,21.8204247002625,0.13635141288418548,1.913201447073382,-0.007381141240350608,1.0,0.0,0
2024-12-26 05:00:00,590.9277996479015,593.8651696252028,589.5281209545966,592.7415161132812,41219100,6.662664262480078e-05,0.029139396236084414,0.009763163889789706,0.05427908157272343,0.10770072539370723,591.1319122314453,582.1449060058594,,1,0,1.4196721856509384,2.349073609481359,0,56.04886240950902,20.268892034169298,0.1359969004191913,1.788103376391091,-0.007315006378385447,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.010526514144038046,0.018618861122671415,-0.006055878713204121,0.04469615991427811,0.10037082303062594,591.0426422119141,582.4339782714844,,1,0,1.1289331217340077,2.105045511931889,0,49.32016727375438,19.981209720792563,0.1399881812922232,1.4672653833701776,-0.017764519004317636,1.0,0.0,0
2024-12-30 05:00:00,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800,-0.011411505727450755,-0.004956471788993166,-0.014411784571065511,0.028652557929967903,0.08557968439132368,590.436001586914,582.5882092285157,,1,0,0.35437652432915456,1.754911714411342,0,43.313488203786626,20.50572923345497,0.1450050713421072,0.9552282400289746,-0.028973304821405255,1.0,0.0,0
2024-12-31 05:00:00,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.0036380505985887934,-0.014478114618346694,-0.02406010820160942,0.03417507861997704,0.07439985924446058,589.6708404541016,582.6562414550781,,1,0,-0.42477752234788113,1.3189738670594975,0,41.59412397446538,20.992783066641493,0.14313350407694,1.1338064510286867,-0.032505949071045426,1.0,0.0,0
2025-01-02 05:00:00,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000,-0.0024571493834200098,-0.027706591506596268,-0.028200055559209458,0.031198480491570812,0.06699827798077829,588.8209564208985,582.71474609375,,1,0,-1.1436211188041625,0.8264548698867655,0,40.431005611182464,21.89428377288108,0.14280061938576355,1.0407792461999508,-0.03488322648174802,1.0,0.0,0
2025-01-03 05:00:00,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.012503473922702568,-0.01561513248705626,-0.01650520675051481,0.04600455304507589,0.07414543534614437,588.1471466064453,582.9234509277344,,1,0,-1.11898680017066,0.4373665358752805,0,48.32958923698787,22.409114519463508,0.15057681960069422,1.471908948456254,-0.022815914071699583,1.0,0.0,0
2025-01-06 05:00:00,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.00576066668960995,0.0005882873885356688,-0.016944009201865895,0.04255613297621852,0.07908814719293944,587.6905212402344,583.3041052246094,,1,0,-0.8187991553259053,0.18613339763504336,0,51.55650536266323,21.509440423199575,0.15032322785688207,1.375404578968673,-0.017186682258275576,1.0,0.0,0
2025-01-07 05:00:00,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100,-0.011304119376359778,0.0006969772283929032,-0.0264544249906985,0.04017472266005617,0.06585348488458465,586.8457153320312,583.5275231933593,,1,0,-1.1034695108711503,-0.07178718406619539,0,45.51501887581539,21.536341334370256,0.15469174918411976,1.2961401557171186,-0.028296521326704127,1.0,0.0,0
2025-01-08 05:00:00,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014610443232185855,0.00581825758029586,-0.026876819475336933,0.03193456044778542,0.05695199880006152,586.1970428466797,583.7718249511719,,1,0,-1.2463025186976893,-0.3066902509924942,0,46.37971501188261,21.74163931065471,0.15458835992047965,1.0561574435971548,-0.026876819475336933,1.0,0.0,0
2025-01-10 05:00:00,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000,-0.015267376834053215,-0.0070982408394353325,-0.03677350282451042,0.009189732500167747,0.049867483677075386,585.197152709961,583.8035314941407,,1,0,-2.0516860486993664,-0.6556894105338686,0,39.34294499860048,22.622126752579305,0.16161682285872606,0.3460906558866508,-0.04173385777835925,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.001550440352794169,-0.017839227492619902,-0.032271293700527726,0.01252618586122023,0.04490445969741774,584.0127166748047,583.8345129394531,,1,0,-2.5885340221041133,-1.0422583328479176,0,40.31811749015366,23.73217890866097,0.161922597349325,0.4479345319037571,-0.04024812328274241,1.0,0.0,0
2025-01-14 05:00:00,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.022121078301162056,-0.03837387560935124,0.00788398080196484,0.04347249947588927,583.0214538574219,583.9158435058594,,0,0,-2.916741108876977,-1.4171548880537295,0,41.22261818225473,24.135272689039244,0.1588192464022556,0.3069173009907267,-0.03892757261546509,1.0,0.0,0
2025-01-15 05:00:00,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200,0.018189978739041157,0.007050335706728195,-0.015810689124230892,0.017892694022173083,0.056190066718277754,582.5580108642578,584.4293444824219,,0,0,-2.3079354755673194,-1.5953110055564477,0,51.6659188280003,23.044473008777437,0.17262069856328952,0.5982332852564577,-0.021445685594661756,1.0,0.0,0
2025-01-16 05:00:00,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019231741492636845,0.0036472294469922506,-0.017508514310962675,0.023890464967302405,0.06914956350372381,581.9116577148437,584.8732165527343,,0,0,-1.8942910888599727,-1.655107022217153,0,50.62317683789404,21.971177322827106,0.1726606969551688,0.7792081106574936,-0.02332761595577648,1.0,0.0,0
2025-01-17 05:00:00,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694932195358792,0.08824674949775413,581.680859375,585.4583557128906,,0,0,-1.0815496592481395,-1.5403955496233503,1,55.64620112263013,20.544755310094153,0.1759150958393827,0.9429810939483302,-0.013521870502420485,1.0,0.0,0
2025-01-21 05:00:00,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.03903087158590823,0.10554938718594342,582.6042907714843,586.0159558105469,,0,0,-0.002352070931920025,-1.2327868538850644,1,59.71072251619742,19.701143362884853,0.17847297942396578,1.204662321468194,-0.004492161945571116,1.0,0.0,0
2025-01-22 05:00:00,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.005621570715055313,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.10041907384881665,583.7036437988281,586.3586364746094,,0,0,1.10976738951706,-0.7642760052046396,1,62.032919749193724,19.484386425398064,0.14211388408091621,1.255380365371429,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458021479211039,0.028627832845654178,0.04385290206099346,0.04827073545678662,0.10816361209704106,584.6203460693359,586.6767810058594,,0,0,2.228706255132579,-0.1656795531371959,1,64.20242194926793,19.500746279477028,0.14243482734238966,1.4633136932250912,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054963650109763,585.2748504638672,586.9091418457032,,0,0,2.94000309044759,0.4554569755797613,1,62.14580417296099,19.63397094708149,0.13866421343086266,1.3907437769135926,-0.0029192782547332596,1.0,0.0,0
2025-01-27 05:00:00,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.00786967458212029,0.0404805080473436,0.12039529570379415,585.179736328125,586.9607641601563,,0,0,2.787555524804361,0.9218766854246813,1,53.267706416076614,18.503366954519436,0.1474807770531941,1.2258938300647022,-0.017023351687270094,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.002437701334200293,0.005355257995454554,0.047155962712333466,0.11750636742214948,585.3364654541016,587.1504577636719,,0,0,3.041300928798705,1.345761534099486,1,57.20997043774398,17.61036623867812,0.14541918864707837,1.4044289339977216,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400,-0.0044828171819780716,-0.007634695352446985,0.0007817554425553208,0.042821807063562645,0.1118431446302155,585.6716094970703,587.2810290527344,,0,0,2.992358140227111,1.6750808553250112,1,54.599854557600075,16.781151288254044,0.14635988291192503,1.2809169383961874,-0.013021644416736922,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.0053669749643716624,-0.007724556291944906,0.01685688444539224,0.04518759769989278,0.12350243460015942,586.5005828857422,587.5507214355468,,0,0,3.173883335528103,1.9748413513656295,1,57.111404810027025,16.316511251557028,0.14214533927061074,1.3444312035689603,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900,-0.005321949711351581,-0.010115648440961245,0.023120569481239972,0.03794546957996503,0.09964900085229567,587.2763275146484,587.9062609863281,,0,0,3.0267417113027477,2.1852214233530534,1,53.90955559867079,16.28538646232694,0.13700749192955178,1.1398848111876998,-0.013005396303168215,1.0,0.0,0
2025-02-03 05:00:00,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729546139925269,-0.002669514424210817,0.019946047731687733,0.03408881543993392,0.10793828117450488,587.9234436035156,588.1348034667968,,0,0,2.558511667033713,2.2598794720891853,1,50.10469555559821,15.432345598603934,0.13876876852232178,1.0289880549481742,-0.019647422028603367,1.0,0.0,0
2025-02-04 05:00:00,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800,0.006708326846265988,-0.004532495379927615,0.029317365715941568,0.06184138760497593,0.13653093551176787,588.4079193115234,588.40015625,,1,0,2.4778228586782234,2.303468149406993,1,53.59690679405437,14.382816771020599,0.13954063919304183,1.8574511358105745,-0.013070896510991803,1.0,0.0,0
2025-02-05 05:00:00,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100,0.004054603016241831,0.004004498784811572,0.02072819069709486,0.061665907789022256,0.17537052730387725,588.8445861816406,588.7096813964844,,1,0,2.578226891625377,2.35841989785067,1,55.631770816554116,13.568158627577818,0.13404125854363722,1.8527182187954332,-0.00906929079116836,1.0,0.0,0
2025-02-06 05:00:00,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475511193955949,0.0021155983314691262,0.01840902798593258,0.06765525340762801,0.16868057794643776,589.716439819336,588.9983227539062,,1,0,2.7926334374592443,2.4452626057723847,1,57.364659114475394,13.077728685820732,0.13325251282513798,2.021663879675612,-0.005625300018878288,1.0,0.0,0
2025-02-07 05:00:00,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500,-0.00915358332287397,-0.0017446857152969564,0.02062419381680236,0.045243601617571905,0.16577513762838092,590.2723754882812,589.1413977050781,,1,0,2.492386394265168,2.454687363470941,1,51.62575701980215,12.250552663023191,0.1309587912854172,1.3911175928622943,-0.014727391689313363,1.0,0.0,0
2025-02-10 05:00:00,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.0067912958944049695,0.011844012470499932,0.02605644077590341,0.026809821974246528,0.1471727092072579,591.4729583740234,589.3252160644531,,1,0,2.54956362217888,2.473662615212529,1,55.17592024558068,11.482460641854045,0.13248547234926494,0.9088946766462176,-0.00803611386962333,1.0,0.0,0
2025-02-11 05:00:00,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,0.000760531944440368,0.005865875111024321,0.042756952820958816,0.01970641952635699,0.14300506890587772,592.65185546875,589.4568029785156,,1,0,2.6014768076757946,2.4992254537051823,1,55.57181672264841,10.824332795991017,0.11815303200437709,0.6905669122968353,-0.007281693646490006,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032214928773622864,-0.001423346552245519,0.03778868926311896,0.012037556344903555,0.13872426794711057,593.6952209472656,589.5857080078125,,1,0,2.4591716305916407,2.491214689082474,0,53.417982352350286,10.503573635848527,0.11954124226366111,0.44730838799648526,-0.010479728599634974,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.021748663069421248,0.1321279727635527,594.5306030273438,589.7671008300781,,1,0,2.8205375803729567,2.5570792673405704,1,59.007249125060206,10.14217095581847,0.12330780866451738,0.7468406080110859,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864353421549126,0.028543535331208902,0.024882078331609048,0.1285123140514337,595.4206939697266,589.9266821289062,,1,0,3.069159624335498,2.659495338739556,1,58.97139803332869,9.959956052887762,0.10891337736009676,0.8454283389975767,-8.19514228117546e-05,1.0,0.0,0
2025-02-18 05:00:00,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000,0.00293586851761396,0.010978010911570468,0.03355090229282065,0.02739181480019215,0.1127524973103462,596.10625,590.1160522460938,,1,0,3.369722997283816,2.8015408704484086,1,60.51449111433701,9.66920744516045,0.10836511972868978,0.9227633290768218,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.0023548417997938387,0.012588598214819058,0.02568690221645875,0.03647571662416005,0.11287780456668028,596.5931884765625,590.2601293945313,,1,0,3.680032020680528,2.9772391004948324,1,61.76044290834726,9.676069066686129,0.1040010595843619,1.2095384451432427,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000,-0.004160263017604526,0.011634938065085532,0.012155033328052234,0.04555603745493064,0.09775204909657775,596.7873718261719,590.3735852050781,,1,0,3.6807077124312855,3.117932822882123,1,58.25485506450237,9.205695694037885,0.10141280090875225,1.5181871663981672,-0.004160263017604526,1.0,0.0,0
2025-02-21 05:00:00,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.01710418249222523,-0.016056303185120635,-0.010718367725352285,0.02347907131609328,0.08073305239914519,596.3038848876953,590.2586291503907,,1,0,2.818375469751004,3.0580213522558997,0,46.59387718106835,9.527182584597602,0.11663355350270974,0.7929881048840335,-0.02119328761196093,1.0,0.0,0
2025-02-24 05:00:00,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,-0.004550479994154144,-0.02048557404719853,-0.02056584664807004,0.01511092222282917,0.07213064530849,595.7735778808594,590.1513525390625,,1,0,1.8959758095645611,2.825612243717632,0,44.10752528125398,10.224950418781624,0.11535142385271857,0.5340148837643042,-0.025647327974826495,1.0,0.0,0
2025-02-25 05:00:00,588.611404696781,589.3408138460895,581.1299072733029,585.7429809570312,58266500,-0.004973260662582302,-0.028210002270288248,-0.022583477193679258,0.009720418676519849,0.07523786614064099,595.5207397460938,590.0224621582031,,1,0,0.9181497288785749,2.4441197407498203,0,41.51216830296769,11.677462330534864,0.11600772501218636,0.3659620276145179,-0.03049303779009127,1.0,0.0,0
2025-02-26 05:00:00,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600,0.000505063503894565,-0.030003375206707372,-0.008058441704013819,0.004836193970183311,0.06447060002591987,595.0288757324219,589.8079272460938,,1,0,0.16518299429583294,1.988332391459023,0,41.884304614115685,12.696443815765265,0.10584430731563907,0.2144828782976808,-0.030003375206707372,1.0,0.0,0
2025-02-27 05:00:00,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700,-0.01596213571403282,-0.041498976613882355,-0.03220755366730599,-0.014258432258936193,0.04998230285182448,594.2028503417969,589.467802734375,,1,0,-1.172853063405114,1.3560953004861958,0,34.425548856270495,14.381910151756646,0.11356121722367211,-0.37291161866971073,-0.045486592973811635,1.0,0.0,0
2025-02-28 05:00:00,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605610136830705,-0.009601018405865358,-0.012678580633597725,-0.0022598202728566497,0.06490569672713775,593.6676147460937,589.3100244140625,,1,0,-1.4898962984169657,0.7868969807055635,0,44.63964993955176,16.147649300494844,0.12745797378703105,-0.0005422596178047907,-0.030590828873383047,1.0,0.0,0
2025-03-03 05:00:00,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519874487343268,-0.02250461104396484,-0.03515462893058208,-0.024831823095977645,0.0523578834804721,592.7780212402344,588.8963342285156,,1,0,-2.5398630778779534,0.12154496898886014,0,37.47261529429833,17.257675252320215,0.13821449528293547,-0.6558134016662853,-0.047574755878400876,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836893452684794,-0.02924731366548461,-0.041474174546149656,-0.03344596841355307,0.039808149408804505,591.7474700927735,588.3955395507812,,1,0,-3.876887360979026,-0.6781414970047173,0,33.61461648431039,18.988807829679416,0.14217143978301233,-0.897973355909321,-0.058848512014715526,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930905697556462,-0.024608074956418813,-0.02908899086929695,0.04104610735722569,590.824853515625,588.370830078125,,1,0,-4.392714232558774,-1.4210560441155287,0,39.62126123633976,20.59628808008439,0.14759733189995708,-0.7626094078858718,-0.048733095300946494,1.0,0.0,0
2025-03-06 05:00:00,567.2512250409341,571.8741654048467,561.9678818142961,564.5208740234375,80094900,-0.017751313392863732,-0.021092149282042283,-0.04830683153019,-0.04803030869120806,0.04405158991622282,589.2718780517578,588.145615234375,,1,0,-5.560634403555241,-2.2489717160034712,0,34.07797787744944,22.3418523353841,0.15531877312508952,-1.2772008763685834,-0.06561933224651884,1.0,0.0,0
2025-03-07 05:00:00,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.005604971721603569,-0.03073142594529199,-0.046837314532738206,-0.043138222760570555,0.052056900278596885,587.7736114501953,587.8453698730468,,0,0,-6.159893806476816,-3.0311561340981408,0,37.02093585343984,24.31593150457798,0.1562094601288597,-1.132068994819048,-0.060382155026547535,1.0,0.0,0
2025-03-10 04:00:00,559.4741052862735,561.3961742720178,547.6456922667035,552.5643310546875,99326600,-0.026635663385389252,-0.039724633519829355,-0.07543875792070243,-0.07437265000958526,0.02653146358518721,585.7928436279296,587.1729235839844,,0,0,-7.76540783122573,-3.9780064735236587,0,30.10443793909505,26.785210121187088,0.17592083157012908,-1.9213064312457238,-0.08540949965616529,1.0,0.0,0
2025-03-11 04:00:00,551.4013508923699,555.9552862473097,544.1268702267005,547.9710693359375,88102100,-0.008312627979411458,-0.036299829156564156,-0.07465406040976796,-0.08055391099765286,0.0354245323873843,583.3813293457031,586.2783044433594,,0,0,-9.30120855375003,-5.042646889568933,0,28.37047276589118,29.265564699640386,0.1756143542850636,-2.084921197322575,-0.09301215023902742,1.0,0.0,0
2025-03-12 04:00:00,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005306329122947595,-0.04148812357686349,-0.07601889935702344,-0.07742399090671204,0.029393539760300014,581.092529296875,585.4410498046875,561.8816123962403,0,0,-10.166520088947209,-6.067421529444587,0,31.076861624697045,31.56875109391845,0.17457638738757855,-1.991519710924094,-0.0881993741976812,1.0,0.0,0
2025-03-13 04:00:00,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400,-0.01333052945633073,-0.03717417135270318,-0.08902887927401226,-0.08501046990236993,0.01126643454644749,578.5326599121094,584.5817150878906,562.0319691467286,0,0,-11.31441967836588,-7.116821159228847,0,28.18092126023255,33.91849139837788,0.17684943516325446,-2.1780514975745024,-0.10035415929823988,1.0,0.0,0
2025-03-14 04:00:00,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300,0.020655943292980483,-0.02276347870233919,-0.06720692521628469,-0.06319786856860155,0.021673798757026796,576.2202056884765,584.0807824707031,562.2214756774903,0,0,-11.189212155712084,-7.931299358525495,0,37.73426847981618,35.05854126449894,0.19699984901384843,-1.5164821117918805,-0.08177112582893853,1.0,0.0,0
2025-03-17 04:00:00,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711215109664327,0.011720036663222633,-0.06983424552557971,-0.06321604490843025,0.020952599638069946,574.1231231689453,583.7075952148438,562.4305656433105,0,0,-10.62234627761518,-8.469508742343432,0,40.957013086530864,34.97886063069177,0.19472268539567425,-1.5170000401706825,-0.07469046546030056,1.0,0.0,0
2025-03-18 04:00:00,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,-0.010808446655089399,0.009173800991272074,-0.0798426647465239,-0.06854170344134958,0.004670332290183765,571.6357025146484,583.2419506835937,562.6275538635253,0,0,-10.539179706587106,-8.883442935192168,0,37.96782172953671,35.18897076776946,0.1959740408642481,-1.6456301252622276,-0.08469162420381848,1.0,0.0,0
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.010890895685803592,0.014779851706224978,-0.07254421543314005,-0.05821042196288628,0.014114344638073595,569.3784454345703,582.7526489257813,562.8716897583008,0,0,-9.873477259116612,-9.081449799977058,0,42.47444885892315,34.35316063812557,0.20132543468928304,-1.3614733101976635,-0.07472309616267991,1.0,0.0,0
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891692811274549,0.025516092584153993,-0.07739871273394472,-0.06492644027791794,0.010768868596428005,567.1660369873047,582.1637915039063,563.0845086669922,0,0,-9.368350105501122,-9.13882986108187,0,41.60084553394238,33.57705123202768,0.20021928969448122,-1.5366003369945465,-0.07739871273394472,1.0,0.0,0
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.000329920251935123,0.005093281289315188,-0.07323875736091368,-0.060748173293196484,0.014109918337465555,565.4773620605469,581.7112878417969,563.2961483764649,0,0,-8.851163388725809,-9.081296566610659,1,41.747631303297084,33.16170147574302,0.20070775457187884,-1.4301176501132626,-0.07709432788481418,1.0,0.0,0
2025-03-24 04:00:00,564.3306930432161,568.6314275100074,563.7375174204726,567.5735473632812,58766800,0.01790833431211336,0.015263909387140062,-0.040225855074091266,-0.014558147228904583,0.014951533686955454,564.422509765625,581.4415393066406,563.554835510254,0,1,-7.548530162552538,-8.774743285799035,1,49.212293448207845,31.166465160021914,0.20742555032089877,-0.28969290550879895,-0.060566624570029926,1.0,0.0,0
2025-03-25 04:00:00,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024039896226795143,0.028824588976989807,-0.033520622919405385,-0.011885804855534587,0.019153323016591006,563.5822601318359,581.3765051269531,563.7896911621094,0,1,-6.333081149586633,-8.286410858556556,1,50.15226082588955,29.142412107595383,0.20769275373346152,-0.22149866866080975,-0.05830823648429739,1.0,0.0,0
2025-03-26 04:00:00,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300,-0.01193834026356333,0.0055903513431332374,-0.04028587407090245,-0.0352695196101106,0.004476094034837397,562.3876098632812,581.1578845214843,563.9906341552735,0,0,-5.850460366222478,-7.7992207600897405,1,45.62537576125223,28.04308865333381,0.21052537022276066,-0.8237492327612304,-0.06955047318054286,1.0,0.0,0
2025-03-27 04:00:00,560.7516745115008,564.4295440651076,558.5370719320103,560.65283203125,42164200,-0.0026558606726869716,0.005828189621473134,-0.04331792627524822,-0.043559186604196,-0.0010499825401660834,561.5860321044922,580.8936340332032,564.1872854614257,0,0,-5.524764952851569,-7.344329598642107,1,44.670902545393815,27.270051662116327,0.21036031686537193,-1.0442836149045955,-0.07202161748674285,1.0,0.0,0
2025-03-28 04:00:00,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700,-0.02013817945562557,-0.014752412095071055,-0.04737787796173254,-0.07312227688055506,-0.019003368896939654,559.7699523925781,580.1948010253906,564.3194302368164,0,0,-6.107299047257925,-7.096923488365271,1,38.16807559137819,27.496222830915492,0.21430740046347738,-1.7998008764292246,-0.09070941268473598,1.0,0.0,0
2025-03-31 04:00:00,543.5985215212283,554.3552179266816,540.6720469418251,553.0501708984375,95328200,0.006712994647558368,-0.0255885365558588,-0.05571901171809257,-0.06696231685458354,-0.016317888340708575,558.6513214111328,579.5921997070312,564.4637173461914,0,0,-6.199912796165108,-6.91752134992524,1,41.18002662661501,28.327282522256954,0.20707879791639006,-1.627643652370133,-0.08460534983901347,1.0,0.0,0
2025-04-01 04:00:00,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.002824358079869027,-0.025179907053386352,-0.036165769331250264,-0.054372927582582165,-0.012107028734542502,557.9513519287109,578.9037365722656,564.5942886352539,0,0,-6.07721422533848,-6.749459925007888,1,42.4585531317653,28.74805097084751,0.20055512358343314,-1.3063762829101433,-0.08201994756256226,1.0,0.0,0
2025-04-02 04:00:00,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.00632832407041195,-0.007158044502196814,-0.01844778498200761,-0.03740402351974448,-0.00982318654048997,557.1213012695313,578.1776342773437,564.7370880126953,0,0,-5.631845560442002,-6.525937052094711,1,45.33384510247027,28.45831437995894,0.19882383856006863,-0.8708791294215629,-0.07621067230056455,1.0,0.0,0
2025-04-03 04:00:00,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000,-0.049280806450378245,-0.05357251721582246,-0.07674256267960289,-0.08149997997893932,-0.05011016958226899,555.4261199951172,576.8346057128906,564.7407528686523,0,0,-7.412836519725602,-6.703316945620889,0,31.886827770428013,29.459036974156902,0.25551198844487827,-1.7173434293704892,-0.12173575535984538,1.0,0.0,0
2025-04-04 04:00:00,517.7349353008444,519.910013527285,499.3358674214966,499.5533752441406,217965100,-0.058542901454432195,-0.09066681317294378,-0.11508431622069581,-0.13314163564143022,-0.10609697187203437,552.0195388793945,574.8050469970703,564.5680116271973,0,0,-11.201752815658779,-7.6030041196284674,0,23.43283854263524,31.65209223051207,0.3157987730985368,-2.486247985155526,-0.17315189248476537,1.0,0.0,0
