,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803473706515593,-0.034866405261272826,-0.0031794935500615296,0.02994563386249305,0.07856583535648887,590.898159790039,580.4616955566406,,1,0,2.8921521682875664,4.78754181518911,0,37.60775661268228,22.945931516878566,0.12461269626722207,1.054856687747683,-0.03542212189893146,3.381574244862737,1.0,0.0,0.0,0
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.000306999319557244,-0.03016553773316344,-0.007114886257597153,0.03141226506893502,0.07968200583400553,590.68203125,580.6377404785156,,1,0,1.4927699102302086,4.12858743419733,0,37.46494115290935,23.818951301821787,0.12385298855026206,1.1035384404168724,-0.035718246651168406,3.517783533751691,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.01201088957923413,-0.01832208134500679,0.004470022232797355,0.04119867097895069,0.0962137047381395,590.6559783935547,580.971943359375,,1,0,0.9310519130423245,3.4890803299663293,0,46.08818802855189,23.541227632370116,0.13101685706282654,1.3993862225995668,-0.02413636498842542,4.613739444263512,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.01664239693109859,0.005089556754475977,0.044445200862040624,0.09854771950349361,590.7140167236328,581.3081494140625,,1,0,0.7587042772585164,2.9430051194247673,0,49.84614291727192,23.283341367879277,0.13133957551881167,1.4982488817295674,-0.01829257759270919,4.977310467859034,1.0,0.0,0.0,0
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100.0,0.011115065448212613,-0.0015988471767973689,0.01312124780804802,0.05838850341974067,0.1093736094747697,590.9986083984375,581.6815356445312,,1,0,1.1347830951550577,2.5813607145708257,0,56.01190998408307,21.82031856608461,0.13635125109511528,1.9132099307144,-0.007380835341656122,6.538787172450525,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.652365111459169e-05,0.029139502207544465,0.009763477848942603,0.05427919013284077,0.10770096580017552,591.1319152832032,582.1449108886719,,1,0,1.419645050844906,2.349017581825642,0,56.04712431070454,20.268798161786957,0.13599677473400698,1.7881115076793674,-0.007314802690656763,6.078595123772719,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.018618861122671415,-0.006055878713204121,0.04469627349133143,0.10037069702537749,591.0426452636718,582.4339807128906,,1,0,1.128906287139671,2.1049953228884477,0,49.318579892765754,19.98113080256806,0.13998807134033334,1.4672722710904067,-0.01776441860244038,5.0054274839085515,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956576534904666,-0.014411888321638422,0.028652561032577628,0.08557957011488204,590.436001586914,582.5882116699219,,1,0,0.3543453618494823,1.7548653306806545,0,43.312052219615865,20.505671145180642,0.1450050624571621,0.9552300925636125,-0.028973307782990565,3.2087309584018535,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.014478114618346694,-0.02406010820160942,0.034174852626499996,0.07439998120232261,589.6708435058594,582.6562438964844,,1,0,-0.4248068515915975,1.3189308942262044,0,41.59279629759963,20.992744320463753,0.14313346747947575,1.1338009679336511,-0.0325058501760036,3.827159027662193,1.0,0.0,0.0,0
2025-01-02,580.9624764637459,582.6775870195096,572.1995778777631,576.2803955078125,50204000.0,-0.0024569380793495466,-0.02770658580026919,-0.028199749685047792,0.031198924172768816,0.0669986245768266,588.8209625244141,582.7147509765625,,1,0,-1.1436389397129005,0.8264169274383834,0,40.429813307349576,21.894248989937243,0.14280058987728747,1.0407944671406641,-0.03488292339425403,3.4938920031676233,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503365361905328,-0.015615130879151451,-0.016505205052494976,0.04600466246171231,0.07414554770643988,588.1471588134766,582.9234582519531,,1,0,-1.1190002703916662,0.43733348787237347,0,48.32850743891758,22.40909579319522,0.1505766352687701,1.4719146415537292,-0.022815711968438457,5.151950797832193,1.0,0.0,0.0,0
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400.0,0.005760666087019084,0.0005883914549409397,-0.016943806448341148,0.042556128361803,0.07908825942373965,587.6905334472656,583.3041149902343,,1,0,-0.81880906338165,0.18610497762156877,0,51.55549852472122,21.50942926188097,0.1503231636344431,1.3754069967475495,-0.01718647957960706,4.765757810932969,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304118200672453,0.0006971878371198059,-0.026454422281461554,0.04017483208055972,0.06585347750097648,586.8457336425781,583.5275341796874,,1,0,-1.1034765151443935,-0.07181132093162368,0,45.514117790966814,21.536339207431602,0.1546917004144772,1.2961461213404875,-0.028296319783658208,4.499082204167316,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014608337808474925,0.005818151928260518,-0.02687682222262433,0.03193467576623843,0.05695177043075872,586.1970581054687,583.7718347167969,,1,0,-1.2463169059094525,-0.30671243792718944,0,46.37870740860281,21.741659487168032,0.15458831716453633,1.0561627259277184,-0.02687682222262433,3.5762870432820204,1.0,0.0,0.0,0
2025-01-10,577.5025181295064,577.5715244203626,570.2773128109467,572.1895751953125,73105000.0,-0.015267483478643373,-0.007098662984874271,-0.03677370831817817,0.009189408561810941,0.04986725969951622,585.1971588134766,583.8035400390625,,1,0,-2.0517109252093633,-0.6557121353836243,0,39.34202366939217,22.622170817954473,0.16161692145654402,0.3460811752775967,-0.04173396426202536,0.8807606660221898,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015506540224949905,-0.01783933023090778,-0.03227139344168517,0.012526295050443004,0.04490445969741774,584.0127258300781,583.8345202636718,,1,0,-2.588557095429451,-1.0422811273927897,0,40.31734548052741,23.732232837420117,0.16192276309517525,0.44793847900820527,-0.04024802517908799,1.2005852060237978,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.0221211800056641,-0.03837377725748525,0.007884088843609138,0.043472731088477934,583.0214630126953,583.9158532714844,,0,0,-2.916762506506984,-1.4171774032156286,0,41.2218581675796,24.135333875729096,0.15881956965510685,0.3069209699123262,-0.03892747437682709,0.7556520416050432,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050229770734218,-0.015810689124230892,0.017892910481008162,0.056190066718277754,582.5580230712891,584.4293530273437,,0,0,-2.3079553164828894,-1.5953329858690808,0,51.66529664889547,23.044537065260855,0.1726210204102034,0.5982404431756289,-0.02144558556906495,1.7149495145770837,1.0,0.0,0.0,0
2025-01-16,585.6741520080611,585.8515710308793,582.4804892724616,583.1803588867188,43319700.0,-0.001922965233490559,0.0036475449527746395,-0.017508207631060868,0.023890789005989177,0.06914954802856665,581.9116760253906,584.8732263183593,,0,0,-1.8942997462173707,-1.6551263379387389,0,50.622677928570916,21.971225712036684,0.17266100578341526,0.7792187185242894,-0.023327311687094343,2.289817358230932,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.010039846875301794,0.02944098586480237,-0.011863467225413205,0.02969481916294403,0.0882467395467994,581.6808807373047,585.4583666992188,,0,0,-1.0815543248006634,-1.5404119353111239,1,55.6457170088082,20.54480162777022,0.17591527671497198,0.9429794995568795,-0.013521667449143404,2.8461057670297922,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900.0,0.009153272551911895,0.03725531565695439,0.0013066522262181746,0.03903087574998021,0.10554939916755957,582.6043090820312,586.0159643554688,,0,0,-0.0023632936359945234,-1.232802206976098,1,59.710211232935514,19.70117278731389,0.17847302024112474,1.2046651114523221,-0.0044921624047497,3.7409219417933155,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.005621571292272476,0.04165307943557961,0.037867629565740524,0.04086807298438,0.10041896149055374,583.7036590576172,586.3586437988281,,0,0,1.1097511573375414,-0.7642915341133701,1,62.03244896750771,19.48440266964081,0.14211395079854938,1.2553802060057129,0.0,3.917008471073194,1.0,0.0,0.0,0
2025-01-23,597.1378398743527,601.0313720703125,596.8618747927997,601.0313720703125,41152100.0,0.005458226246474629,0.02862793730354074,0.04385300806499659,0.04827084190942399,0.10816347521792924,584.6203643798829,586.676787109375,,0,0,2.2286960209351037,-0.16569402310367543,1,64.20206432065928,19.500764656607505,0.14243495748988386,1.4633198065638158,0.0,4.626528310677019,1.0,0.0,0.0,0
2025-01-24,601.0903276493815,602.0464889090003,598.1233579973735,599.276611328125,34604700.0,-0.0029195826103769473,0.02760081370390055,0.02845276043185474,0.04576583800012335,0.13054927603632982,585.2748626708984,586.9091442871094,,0,0,2.939983065448928,0.4554413946068452,1,62.14524559013992,19.633970316266343,0.1386644725069006,1.39074355155132,-0.0029195826103769473,4.3864357196573165,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145166882109206,0.002995309383016176,0.00786967458212029,0.04048061989006002,0.12039529570379415,585.1797424316406,586.9607641601563,,0,0,2.787537794957757,0.9218606746770275,1,53.26734540666092,18.503371122050847,0.14748075437788533,1.2258999116303102,-0.017023451509236343,3.879872953252842,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.0024378042634776165,0.0053550509369331145,0.047155962712333466,0.11750623950638883,585.3364685058593,587.1504577636719,,0,0,3.041285199197773,1.3457455795811768,1,57.209643977151785,17.610368980829275,0.14541897040453003,1.4044323562201142,-0.008577378281839354,4.519672495358886,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.0428216997670916,0.1118430302321034,585.6716094970703,587.2810278320312,,0,0,2.992339288123503,1.675064321289642,1,54.59948348592955,16.781152706837815,0.1463597023004279,1.2809169034794783,-0.01302184619577873,4.10425421324757,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724657058210238,0.01685688444539224,0.04518770949923856,0.12350256378120794,586.5005859375,587.55072265625,,0,0,3.173867120759496,1.974824881183613,1,57.111099630395,16.31652014919775,0.1421451062062944,1.3444371991593722,-0.007724657058210238,4.331024880095587,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115446805372796,0.023120677182767446,0.037945358734682744,0.09964900085229567,587.2763305664063,587.9062609863281,,0,0,3.026727747605946,2.18520545446808,1,53.90927087992504,16.28540302629988,0.137007130217175,1.1398841753198456,-0.013005496533160632,3.6368803505482528,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729649028744955,-0.002669617733592533,0.019945942079652612,0.03408892985997025,0.10793829356223639,587.9234375,588.1348010253906,,0,0,2.558494757226299,2.259863315019724,1,50.10438056674345,15.432364592878494,0.13876852870951698,1.0289934479932656,-0.019647623134792958,3.26726016864945,1.0,0.0,0.0,0
2025-02-04,589.2816399537594,593.6876945030192,588.7395164415061,593.1751708984375,33457800.0,0.006708223955237624,-0.004532700238475851,0.02931693585678463,0.0618410530717195,0.13653096744474658,588.4079040527344,588.4001525878906,,1,0,2.4777989644675245,2.3034504449092843,1,53.596557036487006,14.38284517309717,0.13954042956055082,1.8574441020636185,-0.013071199835731573,5.927167861195574,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.0040547067463134745,0.004004499196836653,0.0207279793201387,0.06166568348049206,0.1753701944879913,588.8445648193359,588.7096752929688,,1,0,2.5782026665037847,2.3584008892281845,1,55.631484161850366,13.568182922827956,0.13404117135553945,1.8527141536514526,-0.009069492971574555,5.910359528327296,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021155983314691262,0.01840892206608835,0.06765525340762801,0.16868078717255086,589.7164154052734,588.9983154296875,,1,0,2.7926140980482614,2.4452435309922,1,57.364429585864,13.077757189679442,0.13325244827483174,2.0216663847610006,-0.005625400998324648,6.484431032791032,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.00174458282647727,0.02062419164725382,0.045243596743396175,0.16577525778324143,590.2723571777344,589.1413928222656,,1,0,2.492375971983506,2.4546700191904613,1,51.625623474328236,12.250593235111344,0.13095862821316465,1.3911197778493933,-0.014727390193736367,4.336381403973626,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.01184411728328949,0.026056548553786474,0.026809821974246528,0.1471727092072579,591.4729461669922,589.3252136230469,,1,0,2.5495554361231143,2.473647102576992,1,55.175741420837035,11.482512420155254,0.1324852606964799,0.9088959174295504,-0.008036214604249858,2.569592645614217,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.000760531944440368,0.005866082109509341,0.042757175281612714,0.019706206792240222,0.14300480161561402,592.6518432617188,589.4568005371094,,1,0,2.6014704669373714,2.499211775449068,1,55.57163934461805,10.824394937507762,0.11815258966825445,0.6905613281057279,-0.007281794457728363,1.8887452551880108,1.0,0.0,0.0,0
2025-02-12,590.6321148502618,595.9055917033094,589.9519786805068,594.7326049804688,45076100.0,-0.003221595172957281,-0.0014233466981102838,0.0377885827588047,0.012037347371539164,0.13872441723354956,593.6952056884766,589.5857043457031,,1,0,2.4591619389722155,2.4912018081536975,0,53.417746801077676,10.50362797150372,0.11954086967402457,0.44730231590852726,-0.010479930636810186,1.1537219198368047,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.010557671879154684,0.005624136595307361,0.047304197630131606,0.021748451030654037,0.1321281029267778,594.5305877685547,589.7670971679687,,1,0,2.8205302427666084,2.55706749507628,1,59.007082010973534,10.14223287379104,0.12330754043786768,0.7468349369555539,-3.2902426635228466e-05,2.0844845547856403,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.0148641457522376,0.02854343087332234,0.024881974245576588,0.1285120701013478,595.4206695556641,589.9266784667968,,1,0,3.0691493457595698,2.659483865212938,1,58.97115708451972,9.960015676796587,0.10891309001398215,0.8454263122764908,-8.215451588855505e-05,2.3848177019307806,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.0109778061647825,0.03355047663343358,0.02739160672922325,0.11275239733594655,596.1062164306641,590.116044921875,,1,0,3.36970566276284,2.8015282247229187,1,60.51420223211379,9.669254275948447,0.10836490340053972,0.9227582666678901,0.0,2.625353919566528,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.002355044800228745,0.012588598214819058,0.025686795935986773,0.03647593368038704,0.11287780456668028,596.5931579589844,590.2601232910156,,1,0,3.68001909334464,2.977226398447263,1,61.760264088804114,9.676122871133627,0.10400095746363276,1.2095473727953543,0.0,3.4960430180054796,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.01163493925913528,0.01215503457611855,0.04555582048822382,0.09775181548583523,596.7873413085938,590.3735766601562,,1,0,3.680693516436918,3.1179198220451942,1,58.25462257829177,9.205746436216547,0.10141296899915221,1.5181815690092095,-0.004160364041450926,4.366306550036361,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.01710398133557789,-0.01605620163107979,-0.010718164609778702,0.02347906883589279,0.08073316394293473,596.3038543701172,590.258623046875,,1,0,2.818370179373801,3.0580098935109157,0,46.593858560166986,9.527207048683172,0.1166333384702469,0.7929891579070287,-0.021193186588114532,2.2503559577730337,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.0045504795244935,-0.020485373009607843,-0.02056584455959387,0.015111134312844055,0.07213099483019869,595.7735565185546,590.15134765625,,1,0,1.8959775568119994,2.8256034261711322,0,44.10751350848707,10.22495121112705,0.11535107318019656,0.5340220620061741,-0.025647226950980095,1.4483296321203565,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973260146939551,-0.028209704198191132,-0.022583176249685755,0.009720417653794389,0.07523785771090563,595.5207214355469,590.0224572753906,,1,0,0.9181569700227783,2.4441141349414615,0,41.51216297449153,11.677442957573362,0.11600731467795747,0.3659623557119114,-0.03049293676624487,0.9316553365957454,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058545013395646,0.0048359841594047825,0.06447037115216103,595.0288543701172,589.8079223632812,,1,0,0.16518471945221336,1.988328251843612,0,41.88414592376696,12.696430419605068,0.10584414024587921,0.2144764559978956,-0.03000347623055377,0.4635058502906235,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.0414988793778851,-0.03220755366730599,-0.014258329417518811,0.04998230285182448,594.20283203125,589.4677978515625,,1,0,-1.172850810650175,1.3560924393448546,0,34.42545582971587,14.381896901057722,0.11356088373617854,-0.372909283333608,-0.045486592973811635,-1.2538489655078482,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605715974889689,-0.009601017414932578,-0.01267837615705536,-0.002259508813914346,0.06490580770284615,593.6675994873046,589.3100219726563,,1,0,-1.4898887890723245,0.7868961936614187,0,44.639642905843026,16.147631356583,0.1274578067106688,-0.0005331508960134049,-0.030590727849536647,-0.19869668499883572,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519976873326182,-0.022504712393647153,-0.03515462893058208,-0.024831823095977645,0.05235776601239173,592.7780059814453,588.8963317871094,,1,0,-2.5398564046006413,0.12154567400900673,0,37.472572289926845,17.257663493533336,0.13821444323931736,-0.655814142600937,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474174546149656,-0.03344596841355307,0.0398080333519617,591.7474578857422,588.395537109375,,1,0,-3.8768814187886846,-0.6781397445505315,0,33.61458057824784,18.988803698318687,0.14217138916984778,-0.8979743000401951,-0.058848512014715526,-2.2733603424573,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.01930895483790873,-0.024607973919552273,-0.02908899086929695,0.041045877164634925,590.8248474121094,588.3708276367188,,1,0,-4.392708930874733,-1.4210535818153718,0,39.621224797109534,20.596291031333656,0.1475972341379618,-0.7626102164065761,-0.048733095300946494,-1.9772116455615887,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830653278430952,-0.04803010778364225,0.044051820651456186,589.2718780517578,588.1456140136719,,1,0,-5.5606247952092644,-2.2489678244941507,0,34.077978061789295,22.341857382818677,0.15531863211377736,-1.2771967162130275,-0.06561923122267244,-2.9278067917291883,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.030731526954475896,-0.04683721685249054,-0.04313832120043615,0.052056781277475705,587.7736114501953,587.8453686523437,,0,0,-6.159885802363533,-3.0311514200680274,0,37.02088262561354,24.31594422448507,0.1562091966807985,-1.132073475957044,-0.060382155026547535,-2.629614540183205,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.02653146057682143,585.7928436279296,587.1729235839844,,0,0,-7.765396306303614,-3.978000397315145,0,30.10441092742319,26.785226944623844,0.175920378313684,-1.9213038190862317,-0.085409398632319,-3.4831039314923746,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008312958435207851,-0.03630004383793617,-0.07465436192117048,-0.08055420998245688,0.0354245405583824,583.3813232421875,586.2782995605469,,0,0,-9.301209008401656,-5.042642119532447,0,28.370379417131502,29.26559470937748,0.17561405146398282,-2.084931734977209,-0.09301235228672022,-3.4642370788574084,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.00530655307288197,-0.04148812357686349,-0.07601889935702344,-0.07742389660309035,0.029393539760300014,581.0925231933594,585.4410437011719,,0,0,-10.166520186320895,-6.067417732890137,0,31.076879281599815,31.568793348077286,0.17457630523530315,-1.991518396811257,-0.0881993741976812,-3.329617824573782,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.013330418660348009,-0.03717416733348755,-0.08902877697841727,-0.08501036715553612,0.011266433267053344,578.5326599121094,584.5817102050781,,0,0,-11.314414625809832,-7.1168171114740755,0,28.18096505563527,33.91854093501793,0.17684928327842345,-2.17805039595175,-0.10035405827439348,-3.388417709561311,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655716387676826,-0.022763586218226495,-0.06720693211347706,-0.06319806818951312,0.021673571511028333,576.2202026367188,584.0807775878907,562.2214741516113,0,0,-11.189212863692546,-7.931296261917771,0,37.734205772234475,35.0586205597969,0.1969993580777405,-1.516489696117347,-0.08177122685278493,-2.519003983027311,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711435998744909,0.01172003536865085,-0.06983414397153886,-0.06321584682072112,0.02095259730256749,574.1231262207032,583.7075915527344,562.4305644226074,0,0,-10.622341752965667,-8.46950536012735,0,40.95704184778301,34.97893897084086,0.19472225350358288,-1.5169962926297178,-0.07469036443645416,-2.5197126192896007,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400.0,-0.010808554653462754,0.00917402580275506,-0.07984257129622552,-0.06854170344134958,0.004670332290183765,571.6357116699219,583.2419445800781,562.6275526428223,0,0,-10.539176002763043,-8.883439488654489,0,37.96782361524394,35.18905315394626,0.19597368821281627,-1.6456312365706953,-0.08469162420381848,-2.7319952795786,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.010891006057181185,0.014779962502207589,-0.07254392633976403,-0.058210222294977854,0.014114343075286806,569.3784576416016,582.7526428222657,562.871689453125,0,0,-9.873469371696729,-9.081445465262936,0,42.474485385994,34.35323634631323,0.2013252293784922,-1.361468819620283,-0.07472299513883351,-2.320194050461277,1.0,0.0,0.0,0
2025-03-20,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200.0,-0.002891692495552989,0.0255160897188782,-0.07739861171009832,-0.06492633788837121,0.010768979274529356,567.1660552978516,582.1637854003907,563.0845086669922,0,0,-9.368339030220568,-9.138824178254463,0,41.60088337788772,33.577120739225414,0.2002190100701682,-1.5365985117335503,-0.07739861171009832,-2.5878908711852526,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.0003298107168991926,0.005093391870024666,-0.0732386633447869,-0.060748173293196484,0.014109918337465555,565.4773773193359,581.7112805175781,563.2961483764649,0,0,-8.851154810948856,-9.081290304793342,1,41.7476201105735,33.1617710166625,0.20070744368042978,-1.430118448285742,-0.07709432788481418,-2.421353925381341,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022585092233155,-0.014558041257444643,0.014951642831797951,564.4225250244141,581.4415344238281,563.5548358154297,0,1,-7.548518770360147,-8.774735997906703,1,49.212313530538005,31.166529150345248,0.2074255574220158,-0.28969030840330295,-0.060566523546183526,-0.580267165803403,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824478605612214,-0.03352082680994284,-0.011885910859537718,0.019152990826891703,563.5822692871094,581.3765014648437,563.7896908569336,0,1,-6.333077419996243,-8.286404282324611,1,50.152196047379554,29.142487912520064,0.20769270929531897,-0.22150148182155127,-0.05830833750814379,-0.4737590507877476,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590350732765925,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876251220703,581.1578820800781,563.9906344604492,0,0,-5.850452944794938,-7.799214014818676,1,45.62539257328609,28.0431599164641,0.21052519379140833,-0.8237472048324037,-0.06955037215669646,-1.405799244615239,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828298482202676,-0.04331761834074721,-0.04355897835941014,-0.0010497650398988423,561.5860534667969,580.8936340332032,564.187286682129,0,0,-5.524749854632432,-7.344321182781427,1,44.67095605067282,27.27011251906532,0.21036016774048244,-1.0442790294161435,-0.07202141543905016,-1.7362119306387602,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.047377772123673445,-0.0731223647984024,-0.019003366825752877,559.7699737548828,580.1948022460938,564.3194317626953,0,0,-6.107282975419139,-7.09691354130897,1,38.16807977268275,27.496281755007487,0.21430745066269707,-1.799804778677811,-0.09070931166088958,-2.9145752940295804,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.016317996900825804,558.6513397216797,579.592197265625,564.4637188720703,0,0,-6.199905882476742,-6.917512009542524,1,41.17993857508992,28.32734802076268,0.20707860826526872,-1.6276507552132737,-0.08460545086285987,-2.6690506387481934,1.0,0.0,0.0,0
