Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956471788993166,-0.014411886826396936,0.028652669316445056,0.08557980844752122,590.4360198974609,582.5882275390625,,1,0,0.3544281753851237,1.7549778705971557,0,43.314118924812774,20.508750076161768,0.14500540168260426,0.9552337066633109,-0.028973404077525577,3.2087070103904414,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036381558662565983,-0.014478218740739623,-0.024060211311645263,0.03417474336382198,0.07439974573192876,589.6708557128907,582.6562585449219,,1,0,-0.42473698994683673,1.3190348984883573,0,41.59470317253067,20.99556594307502,0.14313392532305944,1.1337977236525825,-0.03250615018377212,3.8271037647041446,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.027706688778057376,-0.028199952633664038,0.031198814956165277,0.06699839098899596,588.8209747314453,582.7147644042968,,1,0,-1.14358002170502,0.8265119144496819,0,40.43168113696843,21.896832522306568,0.14280101868277562,1.0407912078438388,-0.034883222916064605,3.4938404921409982,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615232242174426,-0.01650510387267179,0.04600466246171231,0.07414554770643988,588.14716796875,582.9234704589844,,1,0,-1.118945728987228,0.4374203857622999,0,48.330101558060576,22.411447853515753,0.15057719152310453,1.4719143736845943,-0.022815911739509254,5.1518928767596215,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016944009201865895,0.04255624602192687,0.07908814719293944,587.6905395507813,583.3041247558593,,1,0,-0.8187634413958449,0.18618362033067093,0,51.55690254942486,21.5115913399626,0.1503235430090311,1.3754098893109725,-0.01718678271919749,4.765717407979318,1.0,0.0,0.0,0
2025-01-07,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100.0,-0.011304223381579992,0.0006968719607249874,-0.02645462710442792,0.040174499423135224,0.06585349226819437,586.8457275390625,583.5275402832032,,1,0,-1.1034432701170545,-0.07174175775887415,0,45.515361015797986,21.5383314074582,0.15469214437157033,1.29613421397295,-0.028296722869708968,4.498994369922614,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014610444769120878,0.005818258195006587,-0.026877021163460357,0.03193467576623843,0.05695177043075872,586.1970520019531,583.7718432617188,,1,0,-1.246283998987451,-0.30665020600458953,0,46.38004509035835,21.743479956483554,0.15458875511416442,1.0561609199534663,-0.026877021163460357,3.5762468366904794,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267378437752055,-0.007098451912177173,-0.03677360557134435,0.009189516211505877,0.0498673716882958,585.1971588134766,583.8035485839844,,1,0,-2.0516737892909305,-0.6556549226618578,0,39.34327077718131,22.6238286752762,0.16161716787110694,0.34608414749977134,-0.04173405794783036,0.8807690065484653,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.01783933023090778,-0.032271293700527726,0.012526295050443004,0.04490445969741774,584.0127227783203,583.8345288085937,,1,0,-2.5885219382975038,-1.042228325788987,0,40.318497800909164,23.733746809641367,0.16192296892490532,0.44793802524042686,-0.04024822138637674,1.2005825109158508,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837387560935124,0.007884088843609138,0.04347261528217072,583.0214599609375,583.9158581542969,,0,0,-2.9167293003572468,-1.4171285207026392,0,41.222986041915014,24.136716968395124,0.15881962535033903,0.3069207138179704,-0.03892767085408311,0.7556503452957665,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050441642744598,-0.015810689124230892,0.017892694022173083,0.05618995019160544,582.5580169677735,584.4293566894531,,0,0,-2.3079240172982054,-1.5952876200217525,0,51.6661578349036,23.04580440881462,0.17262104683549778,0.5982336097361731,-0.021445785620238134,1.7149249183165198,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647334870992003,-0.017508514310962675,0.023890464967302405,0.06914932423601705,581.9116638183593,584.8732275390626,,0,0,-1.8942800355821419,-1.6550861031338304,0,50.62341723284017,21.97240398464452,0.17266104517462785,0.7792085681440135,-0.023327715788986292,2.289781160501781,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694712467176476,0.08824662678395057,581.6808654785157,585.4583666992188,,0,0,-1.0815390492346069,-1.5403766923539857,1,55.646390183908494,20.545903067255875,0.1759154375251419,0.9429754109965351,-0.013521971337951078,2.8460891517564986,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554938718594342,582.6042938232422,586.0159655761719,,0,0,-0.0023419291170512224,-1.2327697397065989,1,59.71087449560535,19.70221723388082,0.17847331600472413,1.2046664587972546,-0.004492263704097721,3.740923769442683,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.041653185793552705,0.037867625552852946,0.04086817926220032,0.10041919749000594,583.7036529541016,586.3586486816406,,0,0,1.1097770489333243,-0.7642603819786143,1,62.03305233180348,19.48539096381122,0.14211459424599057,1.2553814583361902,0.0,3.917009864256416,1.0,0.0,0.0,0
2025-01-23,597.1378398743527,601.0313720703125,596.8618747927997,601.0313720703125,41152100.0,0.005458123584186847,0.02862793730354074,0.0438532293702385,0.04827084190942399,0.10816372463184232,584.6203582763671,586.6767932128906,,0,0,2.2287202954237273,-0.16566424649814604,1,64.20257585228961,19.501692887801347,0.1424355015206671,1.4633178518356735,0.0,4.626517924914181,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029194810596775422,0.027601133458749816,0.028452865177766462,0.04576583312564031,0.1305495213568415,585.2748596191407,586.9091516113281,,0,0,2.9400106652421982,0.4554707358499228,1,62.1458253718304,19.634849407822784,0.1386647984448763,1.3907416366149405,-0.0029194810596775422,4.386425405666447,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.0141453691375375,0.002995309693386794,0.00786957045972736,0.040480400555945595,0.12039530963923162,585.179736328125,586.9607702636719,,0,0,2.7875579477164365,0.9218881782232256,1,53.26778123246852,18.504184896141027,0.14748132106212025,1.2258915486267523,-0.01702355305993586,3.879843221529241,1.0,0.0,0.0,0
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300.0,0.008592552095310735,0.0024378040131662893,0.005355153914721189,0.047155957654412495,0.11750622605599714,585.3364624023437,587.1504626464844,,0,0,3.0413090255267434,1.3457723476839294,1,57.21010271250546,17.61113823811746,0.14541969331322205,1.4044292351973102,-0.008577276731139838,4.519661864692694,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004483021581333735,-0.007634797457422682,0.0007814463687765283,0.042821923549316576,0.1118430302321034,585.6716003417969,587.2810314941406,,0,0,2.9923608521795586,1.6750900485830553,1,54.59988656777495,16.781880627095575,0.14636046276288955,1.2809203905943753,-0.01302184619577873,4.104266448303634,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724657058210238,0.016856778624762647,0.04518759769989278,0.12350256378120794,586.5005737304688,587.5507263183594,,0,0,3.1738866666352124,1.974849372193487,1,57.111457765563486,16.317207416555732,0.1421458966251309,1.3444314435909763,-0.007724657058210238,4.331004442281116,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.005321847370101107,-0.010115445775134346,0.023120674748907666,0.03794546552765543,0.09964911399388332,587.2763244628907,587.9062658691406,,0,0,3.0267503584425413,2.185229569443298,1,53.909694309473636,16.286056818715952,0.13700789351430975,1.1398850470277104,-0.013005394982461227,3.636882421945846,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729648336339378,-0.0026694113906043926,0.019946155491074924,0.03408870467142666,0.10793828117450488,587.9234375,588.1348071289062,,0,0,2.55851951171212,2.2598875578970623,1,50.10480039894661,15.432951441131285,0.13876919384507516,1.0289851543003827,-0.01964752158409344,3.2672312510188655,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532597344931055,0.02931725669860663,0.061841155573872264,0.1365312013329758,588.40791015625,588.4001599121094,,1,0,2.4778299852496275,2.303476043367575,1,53.59697519620131,14.383364202239873,0.13954113157394474,1.857444069467741,-0.013070996734332652,5.927164380036823,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.004004499196836653,0.0207279793201387,0.06166568348049206,0.17537033606382235,588.8445739746094,588.7096838378907,,1,0,2.578228505461311,2.3584265357863226,1,55.6317706299132,13.568672971466341,0.1340417393176458,1.8527113536511093,-0.009069492971574555,5.910346260583488,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475716510411786,0.0021157006727197114,0.018409131991152794,0.06765536244212855,0.16868083678225076,589.7164337158204,588.9983264160156,,1,0,2.7926404516119874,2.4452693189514556,1,57.3647457202544,13.078226712048036,0.13325309264534832,2.021666254312296,-0.005625299447625132,6.484426926764752,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915368451324683,-0.0017447884245974654,0.020624301180712123,0.04524348901156916,0.16577513762838092,590.2723724365235,589.1414013671875,,1,0,2.492392690600468,2.4546939932812584,1,51.625823259049305,12.251027708948131,0.13095935592252766,1.391113969737084,-0.014727491744435883,4.336361343985937,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.0067912958944049695,0.011844012470499932,0.026056548553786474,0.02681003784669511,0.1471725744833523,591.4729583740234,589.3252209472656,,1,0,2.5495692843685447,2.4736690514987156,1,55.17595163002,11.48291434892679,0.1324860277933418,0.908899500271891,-0.008036214604249858,2.569607567610014,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.000760531944440368,0.005865875111024321,0.042757064051273774,0.019706313159287614,0.14300493526073033,592.65185546875,589.4568090820312,,1,0,2.6014819085013414,2.499231622899241,1,55.57184451470233,10.824766290372546,0.11815364283312764,0.6905624947607388,-0.007281794457728363,1.8887512100263735,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.0014232442179679117,0.03778868926311896,0.012037451233101626,0.1387245340965264,593.6952209472656,589.585712890625,,1,0,2.459176233472931,2.491220545013979,0,53.418026404201164,10.50396193899597,0.1195418514477182,0.4473044324430275,-0.010479829086110781,1.1537292845383798,1.0,0.0,0.0,0
2025-02-13,595.8367256890687,601.2186766543514,594.5750592605841,601.0116577148438,40921300.0,0.010557670795660945,0.005624136020941473,0.04730430398810492,0.021748554793338037,0.13212808773572315,594.5306060791015,589.7671069335937,,1,0,2.8205466095737393,2.557085757925931,1,59.00729611128462,10.1425490481442,0.12330848628926754,0.7468359513676618,-3.280087593571235e-05,2.084489820607675,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.935525884852687e-05,0.01486425035290706,0.02854343087332234,0.0248817608938241,0.1285120701013478,595.4206939697266,589.9266870117187,,1,0,3.069162280750902,2.659501062490926,1,58.97129723306796,9.960305711060018,0.10891418862985658,0.845416954459736,-8.215451588855505e-05,2.384791899729257,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.0109778061647825,0.03355069297449198,0.02739149984405076,0.11275239733594655,596.1062438964843,590.1160546875,,1,0,3.3697157616023787,2.8015440023132165,1,60.514326761205275,9.669520430785452,0.10836592186257706,0.9227519434344339,0.0,2.625337781689771,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.0023551460619908315,0.012588700510414164,0.025687005835294707,0.03647603838917268,0.11287779187614655,596.5931854248047,590.2601330566406,,1,0,3.680031723942875,2.9772415466391484,1,61.760428481536174,9.676375696902074,0.10400192819751472,1.2095466240552788,0.0,3.49604520579987,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.0041603636211549055,0.011634938065085532,0.012155033328052234,0.04555592655557317,0.09775180459995791,596.7873687744141,590.3735876464843,,1,0,3.6807079866681534,3.1179348346449496,1,58.25480360330231,9.205988387121156,0.10141375965956713,1.5181795494240329,-0.0041603636211549055,4.366306914449842,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710418249222523,-0.01605640310856893,-0.010718367725352285,0.02347896320136833,0.08073293185009844,596.3038787841797,590.2586303710938,,1,0,2.8183761882074805,3.058023105357456,0,46.59396179029883,9.5274382330701,0.11663438803771314,0.7929829530725927,-0.021193386494769872,2.250340781570744,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550376782922472,-0.020485373009607843,-0.02056584455959387,0.015111027472614724,0.07213087565021303,595.7735778808594,590.1513549804688,,1,0,1.895981736770068,2.825614831639979,0,44.10768414543677,10.225162017625347,0.11535215600647226,0.5340170396167234,-0.025647325383834962,1.4483161407689003,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973156463911055,-0.028209602936429046,-0.022583173949633495,0.009720629104798206,0.07523809022292038,595.5207489013671,590.0224670410156,,1,0,0.9181645383677051,2.4441247729855244,0,41.51239072665848,11.677626349913245,0.11600836792762957,0.3659679384324169,-0.03049293368573136,0.9316735117066873,1.0,0.0,0.0,0
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600.0,0.0005048549961628179,-0.030003473199487485,-0.00805833922713417,0.004836193970183311,0.06447060002591987,595.0288818359375,589.8079321289063,,1,0,0.16519485626724872,1.9883387896418694,0,41.884370369256786,12.696589516356104,0.10584496180534934,0.21448264840061504,-0.030003473199487485,0.4635249191095362,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015962031565375123,-0.04149887516799444,-0.03220755036831002,-0.014258327929961845,0.049982297297387346,594.2028625488281,589.4678088378906,,1,0,-1.1728387770202744,1.3561032763094407,0,34.425670930018754,14.38203353173709,0.1135614414844069,-0.37290739135678586,-0.04548658837858155,-1.2538489613636963,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605608485163236,-0.009600915194633686,-0.01267837615705536,-0.0022596125552607482,0.06490568952418285,593.6676300048828,589.3100317382813,,1,0,-1.4898802753706377,0.7869065659734251,0,44.6397306142639,16.147752610962907,0.12745809151431559,-0.0005358237223516337,-0.030590825782980224,-0.19870582787933105,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519976873326182,-0.022504712393647153,-0.03515462893058208,-0.02483172222828478,0.0523578834804721,592.7780334472657,588.8963415527344,,1,0,-2.5398507456997095,0.12155510363879829,0,37.472660415011696,17.25777232591731,0.13821470617258028,-0.6558086501407828,-0.04757485209605261,-2.087802364657276,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247515972747218,-0.041474273167730336,-0.03344606869407718,0.039808265465673065,591.7474822998047,588.395546875,,1,0,-3.876878061044067,-0.6781315292977748,0,33.61466663140661,18.988899772643407,0.14217167520722512,-0.8979739313069499,-0.0588486070934493,-2.273363485673131,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.019309161124222318,-0.024608178542324666,-0.029089093979332792,0.04104588170259804,590.8248626708985,588.3708349609375,,1,0,-4.392712283196374,-1.4210476800774947,0,39.62123858918553,20.59637525888907,0.14759740807671326,-0.762610461054399,-0.048733292425414576,-1.9772154595747742,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830672863454177,-0.04803020576566264,0.044051702797526016,589.2718933105468,588.1456237792969,,1,0,-5.560628497600987,-2.2489638435821933,0,34.0780220085276,22.3419254282118,0.15531857186521714,-1.2771960048023858,-0.06561932561740214,-2.927808552773661,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.030731526954475896,-0.04683721685249054,-0.043138222760570555,0.05205701927974493,587.7736236572266,587.8453784179687,,0,0,-6.159889736834202,-3.0311490222325954,0,37.02092515777385,24.315997797863286,0.15620924283553186,-1.1320674601994682,-0.0603822499503468,-2.6296047567663674,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543864809132117,-0.07437244552367561,0.02653169036243197,585.7928619384766,587.1729345703125,,0,0,-7.7653955088638895,-3.9779983195588544,0,30.104467170306606,26.785265061432227,0.17592019006420465,-1.9213004184860383,-0.08540939000393388,-3.4831039272460558,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008313067974960453,-0.03630004383793617,-0.0746542665470521,-0.08055420998245688,0.03542430172813371,583.3813415527344,586.278310546875,,0,0,-9.301209381613717,-5.042640531969827,0,28.3704092271618,29.265622276710186,0.1756138190943188,-2.0849280453919112,-0.0930124439140918,-3.464233666207184,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.00530655307288197,-0.04148802178359556,-0.07601889935702344,-0.07742408521031441,0.029393657165393883,581.0925415039062,585.4410534667969,,0,0,-10.166521472457134,-6.067416720067289,0,31.076908194047718,31.56881111946829,0.17457599341830107,-1.9915203552651333,-0.08819946631127829,-3.3296226555915185,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400.0,-0.013330307864365287,-0.037174059214988286,-0.08902867468282227,-0.0850102644087023,0.011266546825087653,578.5326782226563,584.5817199707031,,0,0,-11.314411743641813,-7.116815724782194,0,28.181012878435766,33.918547043369614,0.17684890453775767,-2.1780448605539293,-0.1003540481362416,-3.3884139564985465,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020655714068186892,-0.02276347870233919,-0.06720692521628469,-0.06319786856860155,0.021673683915907294,576.2202209472656,584.0807873535156,,0,0,-11.189206748604306,-7.931293929546618,0,37.73425428349519,35.05861654577054,0.1969990067080949,-1.5164827743499012,-0.08177121859194192,-2.518996280840755,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.01171981315810866,-0.0698343399876612,-0.06321604490843025,0.020952485836573498,574.1231414794922,583.7076013183594,,0,0,-10.622342912453064,-8.469503726127908,0,40.957002901575734,34.97894770948974,0.19472174063763756,-1.5170007029641706,-0.07469055893861931,-2.5197207693949553,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174137186682474,-0.07984246973718245,-0.06854160063501413,0.004670443177032357,571.6357299804688,583.2419567871094,562.6275590515137,0,0,-10.539173110688012,-8.88343760303993,0,37.967837461386,35.189063680570754,0.19597309974656116,-1.6456284367503562,-0.0846916156479457,-2.731991457829849,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779851706224978,-0.072544027601526,-0.05821042196288628,0.014114344638073595,569.3784698486328,582.7526538085938,562.8716950988769,0,0,-9.87347307608161,-9.081444697648266,0,42.47442811434286,34.35326337980811,0.2013244542266608,-1.361474432247888,-0.0747231896377023,-2.3202022433954728,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891692811274549,0.025515862267839973,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.1660614013672,582.1637963867188,563.0845143127441,0,0,-9.368347860556582,-9.13882533022993,0,41.600823253243384,33.577163100528516,0.20021818979043512,-1.5366015914876665,-0.077398805938666,-2.587895213756633,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.07323875736091368,-0.060748173293196484,0.014110030911101523,565.4773864746094,581.7112939453125,563.2961543273926,0,0,-8.851162687811666,-9.081292801746276,1,41.74760940756599,33.16182234448601,0.20070665500715063,-1.4301188276607477,-0.07709442112028564,-2.421354169995828,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015264018565574355,-0.04022575186285948,-0.014558145686156654,0.014951642831797951,564.4225341796875,581.4415478515625,563.5548417663574,0,1,-7.548525810434967,-8.774739403484014,1,49.21232872399212,31.16657712284062,0.20742461967231635,-0.2896928666364305,-0.060566618451357135,-0.5802713868357599,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885595367369661,0.019153211588643693,563.5822784423829,581.3765148925781,563.7896971130372,0,1,-6.333078855337817,-8.286407293854776,1,50.15225525967665,29.142523550562114,0.20769181548671714,-0.22149336920368737,-0.05830833161761184,-0.47374652348413526,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.0055903513431332374,-0.040286074077701794,-0.0352695196101106,0.004475984485376783,562.3876281738281,581.1578942871093,563.9906407165528,0,0,-5.850459710409382,-7.799217777165698,1,45.625362555991614,28.043201466514496,0.21052446157405347,-0.8237496889780788,-0.06955056717812336,-1.4058035616892424,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828408619317216,-0.043317717977932935,-0.04355897835941014,-0.0010497650398988423,561.5860534667969,580.8936462402344,564.1872926330566,0,0,-5.524755850384054,-7.344325391809369,1,44.67096434376338,27.27015319374937,0.21035942882637795,-1.044278774359749,-0.07202150918700667,-1.7362121060375675,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.04737787294735041,-0.0731223647984024,-0.01900325990642071,559.7699737548828,580.194814453125,564.3194374084472,0,0,-6.107288299674337,-7.0969179733823635,1,38.16807907010896,27.496323703825706,0.2143067253418055,-1.799804376896791,-0.09070940352092316,-2.914575588471187,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571921433503624,-0.06696261197702225,-0.01631810368944775,558.6513397216797,579.5922119140625,564.4637245178222,0,0,-6.19991061995529,-6.917516502696949,1,41.179941338293204,28.32739202402479,0.20707797395209876,-1.6276529594489444,-0.08460554333952874,-2.669054737857185,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012106922649243956,557.9513671875,578.9037475585938,564.5942951965332,0,0,-6.077218789392418,-6.749456960036044,1,42.45847430663164,28.748167488199186,0.20055418484345594,-1.3063830564238552,-0.08202014132426494,-2.1672520844989753,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.007158044502196814,-0.01844778498200761,-0.03740402351974448,-0.00982307932031512,557.1213195800781,578.1776452636718,564.7370945739746,0,0,-5.631850484416077,-6.525935664912051,1,45.33382756740851,28.458426808020057,0.1988229486010572,-0.8708802193209398,-0.07621076562530626,-1.4908824976025834,1.0,0.0,0.0,0
2025-04-03,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000.0,-0.04928069709227745,-0.05357261441595651,-0.07674235843105437,-0.08149977728548619,-0.05011026789460438,555.426138305664,576.8346179199219,564.7407597351074,0,0,-7.412836800673404,-6.703315892064322,0,31.886812249349248,29.459141499876672,0.25551112428729894,-1.7173414170217953,-0.12173574306163237,-2.6779243357401232,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854306726048053,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.10609683122223101,552.0195556640625,574.8050573730469,564.5680186462403,0,0,-11.201756759058185,-7.603004065463095,0,23.432793567572133,31.652192782494975,0.3157985417291975,-2.4862516044715823,-0.17315202652805117,-3.0757198284372333,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158407242442193,-0.14537164460630692,-0.10605475558621169,549.3245101928711,572.7927947998047,564.3840435791016,0,0,-14.11360972267812,-8.9051251969061,0,23.242703493570474,34.2457772672831,0.3135211842584705,-2.7716886875945774,-0.1746248025236562,-3.3299197461566905,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496143016794202,-0.11168169410737572,-0.16357571819244754,-0.12798064067713177,546.468618774414,570.7938635253906,564.1682893371582,0,0,-16.85719097805122,-10.495538353135125,0,21.58731320579139,36.460418522441174,0.30663401919672467,-3.1512996353274954,-0.18755241874299278,-3.4886400122492263,1.0,0.0,0.0,0
