Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100.0,6.672961356235518e-05,0.029139608179004517,0.009763476833772433,0.05427929869295789,0.10770120620669887,591.1319122314453,582.1449060058594,,1,0,1.4196844585079589,2.349077446508232,0,56.04723982083355,20.26975320800283,0.13599691146982162,1.788111560355005,-0.007314801942954308,6.078555716050846,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526614947115709,0.018619183082096757,-0.0060557752770125095,0.04469638220911709,0.1003709375422619,591.0426452636718,582.4339782714844,,1,0,1.1289488816964877,2.105051733545883,0,49.31870479753668,19.981983281846855,0.1399882546959329,1.4672730306172583,-0.017764416786602122,5.005397197574157,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411712672685148,-0.004956576534904666,-0.014411888321638422,0.028652561032577628,0.08557944605872603,590.4360046386719,582.5882067871094,,1,0,0.3543850989509565,1.754918406626898,0,43.31213204441567,20.50643503671834,0.14500533934240112,0.955228285615515,-0.02897340703912077,3.208703738588769,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.01447811612584271,-0.024060110682448288,0.03417485636053619,0.07439974573192876,589.6708404541016,582.6562377929688,,1,0,-0.4247746749830412,1.31897979030491,0,41.59283202662091,20.99342595195615,0.14313383841475422,1.1337989972713405,-0.03250605128876094,3.82712697985733,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000.0,-0.0024570439909764596,-0.027706691631231184,-0.028200055559209458,0.03119870573956196,0.06699815740121817,588.8209533691406,582.7147412109375,,1,0,-1.143617922153794,0.8264602478131694,0,40.42980522606335,21.894860162102155,0.14280091558348262,1.0407857505644957,-0.03488322648174802,3.493837902721589,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.012503473922702568,-0.015615335213101988,-0.01650530793032745,0.04600455304507589,0.07414543534614437,588.1471435546875,582.9234460449219,,1,0,-1.1189833662924684,0.4373715249920418,0,48.328516057083945,22.409631297775874,0.1505770898964147,1.471908130370202,-0.022815914071699583,5.1518948403950295,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.00576066668960995,0.0005881832609204718,-0.016944009201865895,0.04255613297621852,0.07908814719293944,587.6905120849609,583.3041015625,,1,0,-0.818795574718024,0.18613810505002862,0,51.555486963076866,21.509909842230595,0.15032355899293137,1.3754038103758741,-0.017186682258275576,4.765717899541943,1.0,0.0,0.0,0
2025-01-07,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100.0,-0.011304223381579992,0.0006969773017619918,-0.026454726806643403,0.040174499423135224,0.06585325325747315,586.845703125,583.5275183105468,,1,0,-1.1034707250101974,-0.07178366096201658,0,45.51409097617486,21.536772095181362,0.15469216337332561,1.2961320566118708,-0.028296623544419752,4.499006785061181,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014610444769120878,0.005818258195006587,-0.026876921693052447,0.03193467576623843,0.056951887776893084,586.1970275878906,583.7718212890625,,1,0,-1.246307475568301,-0.3066884238832735,0,46.3787980708619,21.74203352593566,0.15458882653806977,1.0561591683812952,-0.026876921693052447,3.576256705473673,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267378437752055,-0.007098346751712836,-0.03677360557134435,0.009189516211505877,0.049867489261674613,585.1971313476563,583.8035266113282,,1,0,-2.0516938814211017,-0.6556895153908391,0,39.3421931832693,22.622485172954125,0.16161726715051572,0.3460837559453762,-0.041733959996074876,0.8807710737587223,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.012526404239689537,0.04490457598153874,584.0126983642579,583.8345056152343,,1,0,-2.5885391498223953,-1.0422594422771505,0,40.3174402286145,23.7324982322721,0.16192308077040538,0.44794079349962734,-0.04024812328274241,1.2005957940107073,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837377725748525,0.007884088843609138,0.04347261528217072,583.021435546875,583.9158361816407,,0,0,-2.9167440588548743,-1.4171563655926953,0,41.221946960193904,24.135557959040508,0.1588198936343261,0.3069204254480773,-0.03892757261546509,0.7556521188460763,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050441642744598,-0.015810689124230892,0.017892694022173083,0.056190066718277754,582.5579956054687,584.4293359375,,0,0,-2.3079366857203922,-1.5953124296182346,0,51.66532675451391,23.04473117480698,0.17262131815906137,0.5982329061776295,-0.021445685594661756,1.7149289433336976,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647334870992003,-0.017508413284557767,0.023890355247703,0.06914956350372381,581.9116455078125,584.8732067871093,,0,0,-1.894290922111395,-1.6551081281168667,0,50.62260063796292,21.971410485021952,0.17266132085188218,0.7792042052895458,-0.02332761595577648,2.2897760186385887,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863468440108438,0.029694822331255866,0.08824687221158545,581.6808471679688,585.4583459472656,,0,0,-1.0815484156308912,-1.5403961856196715,1,55.645666558270726,20.544976569997782,0.17591570585373292,0.9429770770681176,-0.013521870502420485,2.8461063616197513,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.03903076073523293,0.10554951268424051,582.6042785644531,586.0159460449219,,0,0,-0.0023499977864958055,-1.2327869480530365,1,59.71022445760003,19.70135249167123,0.17847360629172723,1.2046580829454598,-0.004492161945571116,3.7409113005697097,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.04086807298438,0.10041908513173059,583.7036346435547,586.3586254882813,,0,0,1.1097652200508037,-0.7642765144322685,1,62.03240370691951,19.48457641566067,0.1421146352988061,1.255376262969176,0.0,3.9170088714608915,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458124141488607,0.028627832845654178,0.04385312336621294,0.048270623865614315,0.10816348739008297,584.6203369140625,586.6767700195312,,0,0,2.228705655307408,-0.16568008048433325,1,64.20196989565355,19.50092533243384,0.14243556495287177,1.4633090521802787,0.0,4.6265078851363794,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.002919379805443101,0.027601133458749816,0.028452865177766462,0.04576583312564031,0.13054939118057285,585.2748413085938,586.9091296386719,,0,0,2.939998858332501,0.45545570727903373,1,62.14530293398222,19.634132639241056,0.13866481758030935,1.3907392963910554,-0.002919379805443101,4.386435700832969,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.00299541331222275,0.007869779523933529,0.04048061989006002,0.12039516602102807,585.1797241210937,586.9607507324218,,0,0,2.7875533640086587,0.9218752386249587,1,53.267360713175606,18.503513210756505,0.14748126226224625,1.2258963289495,-0.017023351687270094,3.8798733498446314,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750623950638883,585.3364471435547,587.1504443359376,,0,0,3.0413004154560213,1.3457602739911714,1,57.209645763140614,17.610506141775915,0.14541948555066617,1.4044282437916837,-0.00857727760216842,4.51967295734953,1.0,0.0,0.0,0
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400.0,-0.0044828171819780716,-0.007634594027001285,0.0007815493397040907,0.04282203084581071,0.1118432718229867,585.6715881347657,587.281015625,,0,0,2.9923589234740575,1.6750800038877487,1,54.59954983582634,16.781285292008224,0.1463601761482067,1.2809225818715115,-0.013021644416736922,4.104286365083117,1.0,0.0,0.0,0
2025-01-30,595.3241578254683,597.9263634423098,592.130435189581,596.388671875,39281300.0,0.005367077854885105,-0.007724454741235065,0.016856882691157038,0.04518770466569877,0.12350267876186538,586.5005676269532,587.5507116699218,,0,0,3.1738899945970616,1.9748420020296114,1,57.111157758755866,16.316647155936554,0.14214559461057388,1.3444335751609378,-0.007724454741235065,4.3310248595314835,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.0053220515079367425,-0.010115547623177346,0.023120677182767446,0.037945247889423994,0.09964900085229567,587.2763153076172,587.9062512207031,,0,0,3.0267480291479387,2.185223207453277,1,53.90927310651523,16.285516345260014,0.1370075785788636,1.1398780983216896,-0.013005396303168215,3.636870098315239,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.002669514424210817,0.019946155491074924,0.03408881543993392,0.10793840832904,587.9234313964844,588.1347924804687,,0,0,2.5585176455399505,2.259882095070612,1,50.104446563869764,15.432464134822139,0.13876885533257652,1.0289876990923683,-0.019647422028603367,3.2672495360094076,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.0067082232603601355,-0.004532597809201677,0.029317259803663953,0.06184116233056547,0.1365310843888612,588.4079040527344,588.4001452636719,,1,0,2.4778236342882565,2.303470402914141,1,53.596613501966246,14.382932337728917,0.1395407086328503,1.8574434254303047,-0.013070998061701644,5.9271789389937855,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054603433442994,0.0040043958942981295,0.020728086092735243,0.06166568348049206,0.17537026527590238,588.8445678710938,588.7096704101563,,1,0,2.5782235820532833,2.3584210387419695,1,55.63148603870486,13.568261088278966,0.134041327083883,1.8527105363751744,-0.009069392341878202,5.910360132470806,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021154957737161695,0.01840902798593258,0.06765525340762801,0.16868078717255086,589.7164245605469,588.9983117675781,,1,0,2.7926318338631972,2.445263197766215,1,57.36443100275488,13.07782720324872,0.13325260574238237,2.0216624090197426,-0.005625300018878288,6.484431695614825,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915358332287397,-0.0017446857152969564,0.020624301180712123,0.045243601617571905,0.16577513762838092,590.27236328125,589.1413879394531,,1,0,2.4923861455345104,2.4546877873198745,1,51.625568279572164,12.250647196829618,0.13095876264616188,1.3911166066462097,-0.014727391689313363,4.336382314395048,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791192825762904,0.0118439088845943,0.026056443512895155,0.026809716856240007,0.1471727264912177,591.4729461669922,589.3252062988281,,1,0,2.549559568885684,2.4736621436330366,1,55.17568594449756,11.482551476583307,0.13248538727220938,0.9088908277318343,-0.00803621542033306,2.5695828332151502,1.0,0.0,0.0,0
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700.0,0.000760736769107595,0.005866081505915055,0.042757170720728155,0.019706523837832002,0.14300505218510007,592.6518463134765,589.4567944335937,,1,0,2.6014795575940752,2.499225626425244,1,55.57168951956007,10.824439021485208,0.11815290595352723,0.690569781453484,-0.007281592095780165,1.8887758355512911,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032215948434023423,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.1387245340965264,593.6952117919922,589.5856994628906,,1,0,2.4591748104219278,2.491215463224581,0,53.417802458459825,10.503659801132338,0.11954117932810282,0.44730811021690087,-0.010479728599634974,1.1537420668627811,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.02174855705002665,0.13212823309003308,594.5305938720703,589.7670935058594,,1,0,2.82054106079147,2.557080582737959,1,59.0070662172307,10.142259508340285,0.123307747678579,0.7468367979030494,-3.280087926671449e-05,2.0844949293055124,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.01486425035290706,0.02854343087332234,0.024881974245576588,0.1285121994408147,595.4206817626953,589.9266735839843,,1,0,3.0691584316933813,2.6594961525290435,1,58.97114136746487,9.960037315820136,0.10891332485032128,0.8454245698290974,-8.20529735215958e-05,2.3848179457014225,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.01097790966202239,0.03355069297449198,0.02739160672922325,0.11275214656775079,596.1062316894531,590.1160400390625,,1,0,3.3697132881019343,2.8015395796436215,1,60.514184333615084,9.6692715107477,0.10836505391376959,0.922756340998657,0.0,2.625354187924235,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.002355044800228745,0.012588494631476488,0.02568690221645875,0.03647593368038704,0.11287767944896299,596.5931701660156,590.2601171875,,1,0,3.680025487444709,2.977236761203839,1,61.76024458686239,9.676135728823867,0.10400100968168205,1.2095447239972947,0.0,3.4960433753630458,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634938065085532,0.012155033328052234,0.04555603745493064,0.09775180459995791,596.7873565673829,590.3735705566406,,1,0,3.680703741924958,3.117930157348063,1,58.25469023085226,9.205766931657125,0.10141274969913573,1.5181855346257904,-0.004160263017604526,4.366327791568984,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710418249222523,-0.016056303185120635,-0.010718266714764946,0.02347896320136833,0.08073305239914519,596.3038696289062,590.2586145019532,,1,0,2.8183735523292626,3.0580188363443033,0,46.5938044888974,9.527235439766054,0.11663357668762567,0.792984125729295,-0.02119328761196093,2.2503460632365506,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.020485474568650797,-0.02056584664807004,0.015111029063047399,0.0721307644884368,595.7735656738281,590.151337890625,,1,0,1.8959755225356503,2.825610173582573,0,44.10746840634829,10.224985360739497,0.11535138060394189,0.5340177181098399,-0.025647327974826495,1.4483196924768824,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.028209704198191132,-0.022583275797676383,0.00972063012754587,0.07523797818178068,595.5207305908203,590.0224475097656,,1,0,0.9181555913952479,2.444119257145108,0,41.512177427284385,11.677473518906654,0.11600761746386758,0.3659683389019215,-0.03049293676624487,0.9316757964179023,1.0,0.0,0.0,0
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600.0,0.0005049592500177003,-0.030003375206707372,-0.008058441704013819,0.004836193970183311,0.06447048201533279,595.0288665771484,589.8079138183593,,1,0,0.16518873912195886,1.9883331535404782,0,41.88423617503502,12.69644620038775,0.10584432636990439,0.21448280010128007,-0.030003375206707372,0.4635260070264134,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015962031565375123,-0.04149887516799444,-0.032207451238031926,-0.014258225088533583,0.049982297297387346,594.2028442382813,589.4677905273437,,1,0,-1.1728426073534592,1.3560980013616908,0,34.42554461200541,14.381899356257813,0.11356106827010454,-0.3729049521284899,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605502647115355,-0.009601018405865358,-0.012678580633597725,-0.002259716531542555,0.06490557854848666,593.6676055908204,589.3100134277344,,1,0,-1.4898871392928186,0.7869009732307889,0,44.63958401145822,16.147632268003512,0.12745765925660438,-0.0005391595810050291,-0.030590828873383047,-0.19871539261021368,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515472767405381,-0.024831823095977645,0.0523578834804721,592.7780120849609,588.8963244628907,,1,0,-2.5398550392426387,0.1215497707361034,0,37.47255587060246,17.25765327785897,0.13821413894226653,-0.6558134119475457,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.4209794193047,577.0197561436486,564.0676253275484,568.6116943359375,109648200.0,-0.011836681312473285,-0.02924720641662948,-0.041473968768510394,-0.033445760912407474,0.03980837263624459,591.7474670410156,588.3955322265625,,1,0,-3.876870554025004,-0.6781342942161181,0,33.61462323247129,18.98877197794493,0.14217087488424718,-0.897967778121881,-0.05884830996702284,-2.273354043595532,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747591221852426,-0.019309161124222318,-0.024608178542324666,-0.029088993868664148,0.04104588170259804,590.8248504638672,588.3708215332031,,1,0,-4.392705354075815,-1.4210485061880576,0,39.62111656030507,20.59623934231046,0.14759644373510908,-0.7626104830809306,-0.04873319632479289,-1.9772186379207473,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830663070943575,-0.04803020576566264,0.044051820651456186,589.2718811035156,588.1456103515625,,1,0,-5.560622100214005,-2.248963224993247,0,34.077887348701594,22.34178309878872,0.15531773017386677,-1.2772004292789956,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.04313832120043615,0.052056900278596885,587.7736145019531,587.8453649902344,,0,0,-6.159883828952388,-3.031147345785075,0,37.02081157514018,24.31585107200439,0.15620835297723026,-1.1320742417974388,-0.060382155026547535,-2.629614540183205,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543855367031316,-0.07437244552367561,0.02653169036243197,585.7928527832031,587.1729223632813,,0,0,-7.765390051823829,-3.977995886992826,0,30.10434601544297,26.78511700620817,0.17591945122362465,-1.9213059571951199,-0.0854092976084726,-3.4831076952549576,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312957516975139,-0.03630014338565757,-0.07465416347841003,-0.0805542017327816,0.035424536472882906,583.3813385009765,586.27830078125,,0,0,-9.301199471084487,-5.042636603811158,0,28.37030996184174,29.265470762533486,0.17561308169077147,-2.084934021615322,-0.09301225126287382,-3.4642404867079732,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306552481817439,-0.04148791558431908,-0.07601870239252784,-0.07742388868899652,0.02939365381296888,581.0925384521485,585.441044921875,,0,0,-10.166508185667226,-6.067410920182372,0,31.076824889335143,31.56865639340699,0.17457532980462914,-1.9915205774508444,-0.08819927317383491,-3.3296211006413947,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.03717416733348755,-0.08902887016675098,-0.08501036715553612,0.011266548104494678,578.5326721191407,584.5817102050781,,0,0,-11.31440570085283,-7.116809876316465,0,28.18088183645989,33.91839665292709,0.17684832479048168,-2.1780525977514844,-0.10035405827439348,-3.388417709561311,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655716387676826,-0.022763586218226495,-0.06720702784248933,-0.06319806818951312,0.0216736863521354,576.22021484375,584.0807775878907,,0,0,-11.189206450178176,-7.931289191088808,0,37.73416172574869,35.05847169282656,0.19699850600985977,-1.516491164911047,-0.08177122685278493,-2.519003983027311,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711435998744909,0.011719923616094086,-0.06983414397153886,-0.06321584682072112,0.020952369699625883,574.1231384277344,583.7075927734375,562.4305632019043,0,0,-10.62233738019438,-8.469498828909924,0,40.95700907109638,34.978788115035734,0.19472148392009597,-1.5169977619381085,-0.07469036443645416,-2.5197126192896007,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.01080844547504023,0.009174024780916223,-0.07984246973718245,-0.06854160063501413,0.004670443177032357,571.6357269287109,583.2419494628906,562.6275514221192,0,0,-10.539168409795252,-8.883432745086989,0,37.96781349177957,35.188896043148006,0.19597287453032106,-1.645630407038239,-0.08469152317997208,-2.731991181833592,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.01089089448376046,0.01477985006867688,-0.07254392633976403,-0.058210222294977854,0.014114343075286806,569.3784729003906,582.7526489257813,562.871688079834,0,0,-9.8734642112139,-9.081439038312372,0,42.47444753264611,34.35308439619099,0.20132433450669762,-1.3614706504387672,-0.07472299513883351,-2.320194050461277,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891801677825878,0.025515977425984104,-0.07739871273394472,-0.0649263445361502,0.010768868596428005,567.166064453125,582.1637915039063,563.0845069885254,0,0,-9.36834070324096,-9.13881937129809,0,41.600810729918685,33.57697358115947,0.20021810411346824,-1.5366005430261236,-0.07739871273394472,-2.587891136158253,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093391870024666,-0.07323875736091368,-0.060748173293196484,0.014110030911101523,565.4773895263672,581.7112890625,563.2961470031738,0,0,-8.851156949886445,-9.081286887015763,1,41.74759667393454,33.16162296764273,0.20070657212976684,-1.430120084257876,-0.07709432788481418,-2.421353925381341,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022575186285948,-0.014558041257444643,0.014951642831797951,564.4225402832031,581.44154296875,563.5548341369629,0,1,-7.548521249957275,-8.774733759604064,1,49.212306901957426,31.166378698107216,0.2074245396114567,-0.28969080482376436,-0.060566523546183526,-0.580267165803403,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.033520622919405385,-0.011885595367369661,0.019153100160720804,563.5822875976562,581.3765100097656,563.7896891784668,0,1,-6.333075269333108,-8.286402061549873,1,50.15223251664652,29.142326934779728,0.20769171670898498,-0.22149387522385003,-0.05830823648429739,-0.4737464756244441,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.005590241550493147,-0.04028597407431256,-0.0352695196101106,0.004476094034837397,562.3876373291016,581.1578894042968,563.9906327819824,0,0,-5.850456928746667,-7.799213034989232,1,45.62534767065631,28.043005406483985,0.21052436605260264,-0.8237510054640311,-0.06955047318054286,-1.405803419669574,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828408619317216,-0.043317717977932935,-0.043558878772471776,-0.0010497650398988423,561.5860626220704,580.8936413574219,564.187285003662,0,0,-5.524753730603834,-7.344321174112152,1,44.67095096802794,27.269957426029524,0.21035931836911573,-1.044277638497467,-0.07202141543905016,-1.7362079612153019,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.04737787294735041,-0.07312226935058386,-0.019003366825752877,559.769985961914,580.1948095703125,564.3194297790527,0,0,-6.107286722620074,-7.096914283813737,1,38.168074617260025,27.496127943415225,0.21430661689760758,-1.79980416172021,-0.09070931166088958,-2.914571489586787,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.016317996900825804,558.6513519287109,579.59220703125,564.463716583252,0,0,-6.199909486085744,-6.917513324268139,1,41.179934028851484,28.327196605006304,0.2070779792072882,-1.6276551023907848,-0.08460545086285987,-2.669054468219037,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012107030050791834,557.9513732910157,578.9037426757812,564.5942875671386,0,0,-6.077218015669018,-6.749454262548316,1,42.45846587973442,28.747973637729487,0.2005542858532743,-1.3063848338734736,-0.08202004858640866,-2.167251865554856,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.00632854486717771,-0.007157935926886294,-0.018447888362275622,-0.03740381692182149,-0.009822971036447692,557.1213287353515,578.1776416015625,564.73708694458,0,0,-5.631845132774174,-6.525932436593488,1,45.33386433775197,28.458227924230698,0.1988232484219312,-0.8708761933172131,-0.07621057127671815,-1.4908741122268558,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.04928091041921223,-0.053572723280372214,-0.07674246463033096,-0.08149988293753263,-0.05011027336978702,555.4261444091796,576.8346142578125,564.740751800537,0,0,-7.412837661133494,-6.703313481501489,0,31.8868133243965,29.45894602493768,0.2555119775152314,-1.717343305223074,-0.12173575535984538,-2.6779275367265583,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314168859756892,-0.10609683122223101,552.0195617675781,574.8050549316406,564.5680104064942,0,0,-11.201757607842524,-7.603002306769696,0,23.432822684570993,31.651998669888293,0.3157989958690755,-2.4862505276442723,-0.17315194299668857,-3.0757191912821265,1.0,0.0,0.0,0
