Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-19 05:00:00,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500,-0.0003069993520904424,-0.030165740244605055,-0.00711499150739392,0.03141204296687805,0.07968201495366123,590.6820190429687,580.6377416992187,,1,0,1.4928130348060904,4.128662749349865,0,37.46740524034962,23.819058114479034,0.12385301676048634,1.1035316025760467,-0.03571834886889447,1.0,0.0,0
2024-12-20 05:00:00,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.012010996856451017,-0.01832208134500679,0.004470022232797355,0.04119878453344761,0.0962137047381395,590.6559661865234,580.9719445800781,,1,0,0.9310935313826576,3.489148905756424,0,46.0903965792085,23.541314761059674,0.13101701076605987,1.3993898024663614,-0.02413636498842542,1.0,0.0,0
2024-12-23 05:00:00,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800,0.005988219017835306,-0.01664249932064532,0.005089452102146064,0.044445092111906837,0.09854760512007621,590.7140045166016,581.3081481933593,,1,0,0.75873937231529,2.943066999068197,0,49.848139672917604,23.28341021859884,0.13133967142632924,1.498245695872303,-0.018292679810435142,1.0,0.0,0
2024-12-24 05:00:00,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011115066605539958,-0.0015988473411798765,0.013121249176974548,0.0583883944292336,0.10937336849818324,590.9985931396484,581.681533203125,,1,0,1.1348126794333666,2.581416135141231,0,56.01367260936821,21.820377828101297,0.13635137185809135,1.913206879364045,-0.0073809375593820725,1.0,0.0,0
2024-12-26 05:00:00,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.662663576362249e-05,0.02913961126697151,0.009763477848942603,0.05427907568018053,0.10770109214567825,591.1319000244141,582.1449084472656,,1,0,1.4196748493204723,2.3490678779770793,0,56.0489400552282,20.26886773183521,0.13599686366494917,1.7881084418500681,-0.007314802690656763,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.010526616031051095,0.01861896910035976,-0.006055878713204121,0.04469627349133143,0.10037069702537749,591.0426300048828,582.4339782714844,,1,0,1.128935913849773,2.105041485151618,0,49.32017410562711,19.981177338097545,0.13998815779981927,1.4672727376701853,-0.01776441860244038,1.0,0.0,0
2024-12-30 05:00:00,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800,-0.011411505727450755,-0.004956471788993166,-0.014411784571065511,0.028652669316445056,0.08557980844752122,590.4359924316407,582.5882104492188,,1,0,0.3543793852604722,1.754909065173389,0,43.31349759671344,20.50568855614613,0.1450050486530233,0.9552339588367956,-0.028973205565264504,1.0,0.0,0
2024-12-31 05:00:00,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.0036380505985887934,-0.0144780120034389,-0.024060007572401787,0.034174852626499996,0.07439998120232261,589.6708312988281,582.6562426757813,,1,0,-0.42477464010448784,1.3189723241178135,0,41.59413392722712,20.99273468719124,0.14313354804482548,1.1338015230031417,-0.0325058501760036,1.0,0.0,0
2025-01-02 05:00:00,580.9624764637459,582.6775870195096,572.1995778777631,576.2803955078125,50204000,-0.0024569380793495466,-0.02770648567563372,-0.02819984970811862,0.03119903679682512,0.06699850399721363,588.8209533691406,582.7147497558594,,1,0,-1.1436085149066457,0.8264561563129218,0,40.43111312522464,21.894215203741325,0.1428006157583367,1.0407984529135355,-0.03488292339425403,1.0,0.0,0
2025-01-03 05:00:00,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500,0.012503365361905328,-0.015615130879151451,-0.01650510387267179,0.04600466246171231,0.07414554770643988,588.1471496582031,582.92345703125,,1,0,-1.118971592128105,0.4373706066247165,0,48.329637323446605,22.409041300558886,0.15057668562720394,1.4719152723201838,-0.022815711968438457,1.0,0.0,0
2025-01-06 05:00:00,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.0057605614826703455,0.0005882873885356688,-0.016943908691306353,0.042556019930534594,0.07908814719293944,587.6905212402344,583.304111328125,,1,0,-0.8187869492111304,0.18613909545754714,0,51.5565038346218,21.50937249979714,0.15032309643807606,1.375404479129349,-0.017186581797333123,1.0,0.0,0
2025-01-07 05:00:00,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304015371139453,0.000697082496060597,-0.026454422281461554,0.040174718264118336,0.06585359700634896,586.8457214355469,583.5275305175782,,1,0,-1.1034549268937326,-0.07177970901270883,0,45.515046790982396,21.536273642272572,0.1546915468168989,1.2961434499702262,-0.028296319783658208,1.0,0.0,0
2025-01-08 05:00:00,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700,0.0014608337808474925,0.005818151928260518,-0.02687682222262433,0.03193467576623843,0.05695165308465033,586.1970458984375,583.7718310546875,,1,0,-1.2462959757242515,-0.30668296235501735,0,46.379623651681825,21.741586221059443,0.1545881634610056,1.0561631088947796,-0.02687682222262433,1.0,0.0,0
2025-01-10 05:00:00,577.5025181295064,577.5715244203626,570.2773128109467,572.1895751953125,73105000,-0.015267483478643373,-0.007098662984874271,-0.03677370831817817,0.00918951720075456,0.04986725969951622,585.1971466064454,583.80353515625,,1,0,-2.051690749123054,-0.6556845197086247,0,39.34278719617815,22.622092176069614,0.1616167743655288,0.3460845407578452,-0.04173396426202536,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.0015506540224949905,-0.01783933023090778,-0.03227139344168517,0.012526295050443004,0.04490445969741774,584.0127136230469,583.8345153808593,,1,0,-2.588537740088441,-1.042255163784588,0,40.31809859908307,23.732149939199736,0.1619226163150595,0.4479385313891943,-0.04024802517908799,1.0,0.0,0
2025-01-14 05:00:00,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.022121078301162056,-0.03837377725748525,0.00788398080196484,0.04347261528217072,583.0214477539063,583.9158471679688,,0,0,-2.916744014773599,-1.4171529339823903,0,41.22260157896948,24.135247499124482,0.15881941996105206,0.3069177082320335,-0.03892747437682709,1.0,0.0,0
2025-01-15 05:00:00,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200,0.018190085097014475,0.007050334965072791,-0.015810687498791998,0.0178930168079503,0.05619017704565987,582.5580108642578,584.4293481445312,,0,0,-2.307932843195772,-1.5953089158250668,0,51.665974391142925,23.044440090873376,0.17262106272978167,0.5982434228972336,-0.021445483351339,1.0,0.0,0
2025-01-16 05:00:00,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700,-0.001923173948372936,0.003647439911883321,-0.017508310457809317,0.023890681846457262,0.06914955576614434,581.9116607666016,584.8732202148437,,0,0,-1.894284147387907,-1.6551039621376349,0,50.623230481938116,21.971137246510818,0.17266106984584817,0.7792152602978847,-0.023327413904820404,1.0,0.0,0
2025-01-17 05:00:00,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600,0.01003995258521706,0.02944098586480237,-0.011863467225413205,0.02969481916294403,0.0882467395467994,581.6808685302734,585.4583618164063,,0,0,-1.081539420805484,-1.540391053871205,1,55.64625276127117,20.544727060416122,0.1759154215079879,0.9429789514834176,-0.013521667449143404,1.0,0.0,0
2025-01-21 05:00:00,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153376170737193,0.03725542216126865,0.0013068579868649177,0.0390309824366073,0.10554951268424051,582.6043029785156,586.0159606933594,,0,0,-0.0023442349713604926,-1.2327816900912363,1,59.71073016519693,19.70111818084847,0.17847319826466745,1.2046672411767743,-0.004492060187023639,1.0,0.0,0
2025-01-22 05:00:00,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,0.0056214680360890945,0.04165307943557961,0.037867739550100143,0.04086807298438,0.10041896149055374,583.7036560058593,586.3586401367188,,0,0,1.1097683849910709,-0.7642716750747749,1,62.032890622733866,19.48435808811887,0.14211409978041273,1.255379371097574,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458124141488607,0.028627725397376125,0.04385301271359143,0.04827073545678662,0.10816348739008297,584.6203582763671,586.6767822265625,,0,0,2.2287067488078947,-0.16567599029824098,1,64.20243811006407,19.500722481773597,0.1424350730368018,1.4633159530546243,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700,-0.002919379805443101,0.027601025910885202,0.028452865177766462,0.04576594450933813,0.13054939118057285,585.2748626708984,586.909140625,,0,0,2.9399983164485093,0.45545887105110905,1,62.14574777878903,19.633944485182358,0.13866440876080938,1.39074597938347,-0.002919379805443101,1.0,0.0,0
2025-01-27 05:00:00,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100,-0.0141453691375375,0.002995205764190878,0.007869675401529719,0.040480400555945595,0.12039505027369612,585.1797424316406,586.9607592773438,,0,0,2.787546678114495,0.9218764324637863,1,53.26765624582776,18.503349428694143,0.14748100420006086,1.2258923073273307,-0.017023453237979935,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.00859244878591836,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750623950638883,585.3364685058593,587.1504528808593,,0,0,3.041293860972587,1.3457599181655464,1,57.20996864581237,17.610351787889712,0.14541929763940922,1.4044304251283828,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400,-0.0044828171819780716,-0.007634594027001285,0.0007816523911190476,0.042821807063562645,0.1118431446302155,585.6716125488281,587.2810241699219,,0,0,2.992352546642678,1.6750784438609727,1,54.59985490322672,16.781139692857028,0.14635998930624314,1.2809182762232543,-0.013021644416736922,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.0053669749643716624,-0.007724556291944906,0.01685688444539224,0.04518759769989278,0.12350269296228622,586.5005859375,587.5507177734376,,0,0,3.1738789607210265,1.9748385472329835,1,57.11140326779544,16.31650245890296,0.14214535303753123,1.3444326107065674,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8133742262722,601.2382204124732,592.4555905662014,593.214599609375,66566900,-0.005322052052602166,-0.010115649471220234,0.023120464213572056,0.037945251941709834,0.09964888771070779,587.2763275146484,587.9062536621094,,0,0,3.0267334723321255,2.1852175322528122,1,53.909498272051856,16.285373426589917,0.13700756688240207,1.1398798312725196,-0.013005497853878056,1.0,0.0,0
2025-02-03 05:00:00,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200,-0.00672954683232041,-0.0026695146999967667,0.019945942079652612,0.0340888190914268,0.10793816640771459,587.9234344482422,588.1347937011719,,0,0,2.558500494475993,2.2598741246974483,1,50.10464857120079,15.432339687583097,0.13876884164245776,1.0289892277799118,-0.01964752357931321,1.0,0.0,0
2025-02-04 05:00:00,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.006708327541154135,-0.004532597809201677,0.029317041769039598,0.06184116233056547,0.1365310843888612,588.4079040527344,588.400146484375,,1,0,2.4778095150487616,2.303461202767711,1,53.596857723758355,14.382816846560562,0.13954079014962414,1.857445350912286,-0.013070998061701644,1.0,0.0,0
2025-02-05 05:00:00,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054603433442994,0.0040043958942981295,0.0207279793201387,0.06166568348049206,0.17537040685175054,588.8445678710938,588.7096691894532,,1,0,2.57821199907778,2.358411362029725,1,55.63172090383478,13.568153729484155,0.1340415212307929,1.852712457052623,-0.009069392341878202,1.0,0.0,0
2025-02-06 05:00:00,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475614030269414,0.0021155983314691262,0.01840902798593258,0.06765536981889797,0.16868064768846724,589.7164184570313,588.9983093261719,,1,0,2.792622369988976,2.4452535636215753,1,57.364657801689695,13.07772734985533,0.1332528483101019,2.02166792938601,-0.005625300018878288,1.0,0.0,0
2025-02-07 05:00:00,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017444801171451196,0.02062419164725382,0.045243596743396175,0.16577525778324143,590.2723602294922,589.1413879394531,,1,0,2.4923833186765023,2.454679514632561,1,51.62582671181939,12.250562865146547,0.13095915596874302,1.3911189771508827,-0.014727290138603522,1.0,0.0,0
2025-02-10 05:00:00,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700,0.006791089057172517,0.01184401369737298,0.026056443512895155,0.026809716856240007,0.14717259176729414,591.4729461669922,589.3252075195312,,1,0,2.549557105282588,2.473655032762567,1,55.17588104874276,11.482481557916962,0.1324857280092721,0.9088922006443619,-0.00803621542033306,1.0,0.0,0
2025-02-11 05:00:00,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,0.0007606343957031747,0.005865978610256173,0.042757175281612714,0.019706206792240222,0.14300480161561402,592.6518432617188,589.4567944335937,,1,0,2.6014725377663126,2.499218533763316,1,55.571831132456104,10.824373062267385,0.11815310783013831,0.6905610015029371,-0.007281693646490006,1.0,0.0,0
2025-02-12 05:00:00,590.6321148502618,595.9055917033094,589.9519786805068,594.7326049804688,45076100,-0.003221595172957281,-0.0014233466981102838,0.0377885827588047,0.012037347371539164,0.13872441723354956,593.6952056884766,589.5856982421875,,1,0,2.459164300900511,2.491207687190755,0,53.41793061974899,10.503600782566638,0.1195413819345772,0.4473021281196171,-0.010479830150344815,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.010557671879154684,0.005624136595307361,0.047304197630131606,0.021748451030654037,0.13212823309003308,594.5305847167969,589.7670922851562,,1,0,2.820532805847506,2.5570727109221054,1,59.0072449968251,10.142212932889697,0.12330803683359028,0.7468345883611868,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400,-4.925370981989641e-05,0.0148641457522376,0.028543323433860568,0.024881974245576588,0.1285120701013478,595.4206695556641,589.9266723632812,,1,0,3.069152037229742,2.659488576183633,1,58.97131996328363,9.960002201665766,0.10891344546365028,0.8454259074332238,-8.20529735215958e-05,1.0,0.0,0
2025-02-18 05:00:00,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000,0.0029357672567349447,0.01097790966202239,0.033550584803951455,0.02739160672922325,0.11275239733594655,596.1062164306641,590.1160400390625,,1,0,3.369708424150872,2.8015325457770808,1,60.51435931002369,9.669246837387206,0.10836517800537893,0.922757819415208,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.002355044800228745,0.012588598214819058,0.025686795935986773,0.03647582515226233,0.11287792968442578,596.5931549072266,590.2601184082031,,1,0,3.6800218780429077,2.977230412230246,1,61.760416463797604,9.676120583558825,0.10400113550211679,1.209543195506664,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.004160364041450926,0.01163493925913528,0.012154930649086015,0.04555570958890098,0.09775181548583523,596.7873382568359,590.3735717773437,,1,0,3.680696287663636,3.117923587316924,1,58.25476563005584,9.205749047703014,0.10141304151840057,1.5181769828289675,-0.004160364041450926,1.0,0.0,0
2025-02-21 05:00:00,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.017104082781476126,-0.016056303185120635,-0.010718266714764946,0.02347896320136833,0.08073305239914519,596.3038513183594,590.2586169433594,,1,0,2.8183680395637793,3.058012477766295,0,46.59391586639823,9.527212903707326,0.11663363983778309,0.7929850599122766,-0.02119328761196093,1.0,0.0,0
2025-02-24 05:00:00,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550376782922472,-0.020485373009607843,-0.0205657450973602,0.015111134312844055,0.07213087565021303,595.773550415039,590.1513415527344,,1,0,1.8959764626101787,2.825605274735072,0,44.107623573648226,10.224951344735196,0.1153514040496987,0.5340215950936303,-0.025647226950980095,1.0,0.0,0
2025-02-25 05:00:00,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,-0.004973260146939551,-0.028209704198191132,-0.022583275797676383,0.009720417653794389,0.07523797818178068,595.520718383789,590.022451171875,,1,0,0.918156707499179,2.444115561287893,0,41.512265996453635,11.677438133931199,0.1160076857100399,0.3659620828779664,-0.03049293676624487,1.0,0.0,0
2025-02-26 05:00:00,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005048550487694037,-0.03000347623055377,-0.008058442536526544,0.0048359841594047825,0.06447037115216103,595.0288513183593,589.8079162597656,,1,0,0.16518511152014526,1.9883294713343436,0,41.88424837122998,12.696421319841178,0.10584422325288494,0.21447635369608695,-0.03000347623055377,1.0,0.0,0
2025-02-27 05:00:00,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149877793198686,-0.032207451238031926,-0.014258122247083782,0.049982413979913654,594.2028289794922,589.4677917480469,,1,0,-1.1728450412924758,1.3560945688089796,0,34.425578703078,14.381878725179615,0.11356069079659964,-0.3729024921976831,-0.045486491949965346,1.0,0.0,0
2025-02-28 05:00:00,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605502647115355,-0.009601018405865358,-0.012678580633597725,-0.002259612790206922,0.06490557854848666,593.667593383789,589.3100146484375,,1,0,-1.4898886102886308,0.7868979329894574,0,44.63964123236148,16.147615974733114,0.12745732326672574,-0.0005362573124544369,-0.030590828873383047,1.0,0.0,0
2025-03-03 05:00:00,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200,-0.017519978699114036,-0.02250481607667565,-0.03515473127183255,-0.024831926532169257,0.05235765438869233,592.7779998779297,588.8963232421875,,1,0,-2.539860607933633,0.12154622480483934,0,37.47255136612385,17.25765173264397,0.1382140453410537,-0.6558172766604319,-0.047574856902247165,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836788638108442,-0.029247414819126405,-0.04147407592454877,-0.03344596841355307,0.0398080333519617,591.7474517822266,588.3955297851562,,1,0,-3.87688413860144,-0.6781398478764166,0,33.61458339559208,18.988789178141595,0.14217087738138304,-0.8979746571948211,-0.058848512014715526,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930895483790873,-0.024607973919552273,-0.029088890758617758,0.04104599226091765,590.824838256836,588.3708215332031,,1,0,-4.392710457390194,-1.4210539697791722,0,39.621245746435925,20.59627394896082,0.14759678300094004,-0.762607488859952,-0.048733095300946494,1.0,0.0,0
2025-03-06 05:00:00,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775110099433308,-0.02109204121164243,-0.04830652781377698,-0.04803010284011722,0.04405205138674151,589.2718719482422,588.1456103515625,,1,0,-5.560620500507639,-2.2489672759248656,0,34.078010009424645,22.341833147958482,0.1553179940959267,-1.2771974663651515,-0.06561913019882604,1.0,0.0,0
2025-03-07 05:00:00,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800,0.005604862391113796,-0.03073132173352111,-0.046837114372348054,-0.04313811988272753,0.05205689439029415,587.7736083984375,587.8453662109375,,0,0,-6.159876995821719,-3.0311492199042362,0,37.02092290258029,24.31591451027554,0.1562086143500161,-1.132068472157948,-0.060382054002701135,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635660521632576,-0.03972442559319178,-0.07543865579550779,-0.074372453127735,0.026531693370824172,585.7928405761719,587.1729223632813,,0,0,-7.765388934105204,-3.97799716274443,0,30.104402332573414,26.78519710310612,0.17592004365456262,-1.921304188050093,-0.085409398632319,1.0,0.0,0
2025-03-11 04:00:00,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100,-0.008312958435207851,-0.03630004383793617,-0.07465436192117048,-0.08055420998245688,0.03542442114324418,583.3813232421875,586.2782995605469,,0,0,-9.301202843990268,-5.042638298993598,0,28.370368144678025,29.265564844468358,0.17561371623423447,-2.0849321299243844,-0.09301235228672022,1.0,0.0,0
2025-03-12 04:00:00,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.00530655307288197,-0.04148812357686349,-0.07601880476593248,-0.07742389660309035,0.029393539760300014,581.0925231933594,585.4410437011719,561.881608581543,0,0,-10.166515038431044,-6.0674136468810875,0,31.076873199915624,31.568763461447578,0.1745760460322245,-1.991518773185583,-0.0881993741976812,1.0,0.0,0
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.013330418660348009,-0.0371742714327602,-0.08902877697841727,-0.08501036715553612,0.011266433267053344,578.5326599121094,584.5817102050781,562.0319659423828,0,0,-11.314410333005412,-7.1168129841059535,0,28.180954917455665,33.918511142942734,0.17684899465884002,-2.1780507967376237,-0.10035405827439348,1.0,0.0,0
2025-03-14 04:00:00,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655716387676826,-0.02276369128665534,-0.06720693211347706,-0.06319806818951312,0.021673801193268005,576.2202026367188,584.0807763671875,562.2214721679687,0,0,-11.189209289747623,-7.931292245234287,0,37.73421020530156,35.05859126457859,0.19699909926715634,-1.516489963176285,-0.08177122685278493,1.0,0.0,0
2025-03-17 04:00:00,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952485836573498,574.1231231689453,583.7075891113282,562.4305624389649,0,0,-10.622343651859751,-8.46950252655938,0,40.957006680362284,34.978921294223014,0.194721912745532,-1.5169994739597763,-0.07469046546030056,1.0,0.0,0
2025-03-18 04:00:00,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.010808337476654883,0.009174137186682474,-0.07984246973718245,-0.06854169639482888,0.004670331772305358,571.6357116699219,583.241943359375,562.6275509643555,0,0,-10.539172430051508,-8.883436507257805,0,37.96784131282933,35.1890359504795,0.19597324915772732,-1.6456320616473203,-0.08469152317997208,1.0,0.0,0
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.01089078411239508,0.014779851706224978,-0.072544027601526,-0.0582103251217263,0.014114344638073595,569.3784545898437,582.7526403808594,562.8716874694824,0,0,-9.873471290632096,-9.081443463932665,0,42.47443119881778,34.35323618940546,0.2013245996090177,-1.3614728512288707,-0.07472309616267991,1.0,0.0,0
2025-03-20 04:00:00,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200,-0.002891583628989891,0.0255160897188782,-0.07739861171009832,-0.06492633788837121,0.010768867404550075,567.1660522460937,582.1637841796875,563.0845069885254,0,0,-9.368340360958655,-9.138822843337863,0,41.60085867326194,33.57713641126527,0.20021838085430083,-1.5366001378194234,-0.07739861171009832,1.0,0.0,0
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.0003298107168991926,0.005093391870024666,-0.0732386633447869,-0.060748076725754774,0.014109918337465555,565.4773773193359,581.711279296875,563.2961466979981,0,0,-8.851155665683677,-9.081289407807027,1,41.747596241558846,33.16180194450867,0.20070681612835825,-1.430117571534283,-0.07709432788481418,1.0,0.0,0
2025-03-24 04:00:00,564.330814416075,568.6315498078424,563.7376386657547,567.5736694335938,58766800,0.01790855323772922,0.01526412774400887,-0.04022564865162781,-0.014557830857239273,0.014951530423190418,564.4225280761718,581.4415344238281,563.5548347473144,0,1,-7.5485143735159,-8.774734400948802,1,49.212366808657265,31.16655710713062,0.20742498885398009,-0.28968530413860843,-0.06056642252233713,1.0,0.0,0
2025-03-25 04:00:00,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700,0.0024036664947151287,0.028824365052849688,-0.03352082680994284,-0.011885806115477626,0.01915287939900523,563.5822723388671,581.3765014648437,563.7896900939942,0,1,-6.33307382767498,-8.286402286294038,1,50.15221058751401,29.142520873436347,0.20769213038596265,-0.22149914041879043,-0.05830833750814379,1.0,0.0,0
2025-03-26 04:00:00,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300,-0.0119382342651847,0.0055903513431332374,-0.04028597407431256,-0.0352695196101106,0.004476203584321992,562.3876251220703,581.157880859375,563.9906336975098,0,0,-5.8504548926373445,-7.7992128075627,1,45.625349972774934,28.0432059837175,0.2105246871126228,-0.8237507728478467,-0.06955047318054286,1.0,0.0,0
2025-03-27 04:00:00,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.0026557520973764515,0.005828188983292737,-0.04331772248941568,-0.043558982894875586,-0.0010498737900324073,561.5860473632813,580.8936315917969,564.187285003662,0,0,-5.524756120861298,-7.34432147022242,1,44.670911214096954,27.270170691639493,0.21035965962236217,-1.0442800528090066,-0.07202151646289656,1.0,0.0,0
2025-03-28 04:00:00,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,-0.020138177263294144,-0.014752302632263126,-0.04737787294735041,-0.07312226935058386,-0.019003366825752877,559.769970703125,580.1947985839844,564.3194297790527,0,0,-6.107287684687776,-7.096914713115492,1,38.16805329422583,27.496345578859675,0.21430692230396126,-1.799804279700716,-0.09070931166088958,1.0,0.0,0
2025-03-31 04:00:00,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200,0.00671277169810125,-0.025588853663360056,-0.05571911592986334,-0.0669625159012871,-0.01631810368944775,558.6513397216797,579.5921948242187,564.4637168884277,0,0,-6.199909318237815,-6.917513634139956,1,41.17992366224972,28.327417450102704,0.20707829540973058,-1.6276526416790842,-0.08460545086285987,1.0,0.0,0
2025-04-01 04:00:00,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.002824468752555598,-0.025179802475551405,-0.03616566709724067,-0.054372927582582165,-0.012106921333006171,557.9513702392578,578.90373046875,564.5942875671386,0,0,-6.077212095570985,-6.7494533264261625,1,42.45850872951497,28.748186522417903,0.2005545394970862,-1.3063795053510874,-0.08201994756256226,1.0,0.0,0
2025-04-02 04:00:00,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500,0.006328434120566051,-0.007157935926886294,-0.01844767764132149,-0.03740391825207667,-0.009822971036447692,557.1213226318359,578.1776293945312,564.7370875549317,0,0,-5.631839642294381,-6.525930589599806,1,45.33386402268042,28.458440651284604,0.19882336712513257,-0.8708785681828275,-0.07621057127671815,1.0,0.0,0
2025-04-03 04:00:00,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000,-0.049280801061123425,-0.05357251138368102,-0.07674245648033762,-0.08149987432690409,-0.05011026789460438,555.426138305664,576.8346032714844,564.7407530212403,0,0,-7.412827700917319,-6.703310011863309,0,31.88680455862965,29.459154057379696,0.25551162382788445,-1.71734394487637,-0.12173565433599909,1.0,0.0,0
2025-04-04 04:00:00,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100,-0.05854306726048053,-0.09066696975241961,-0.1150845616314301,-0.1331418722194061,-0.10609673359315241,552.0195526123047,574.8050439453125,564.5680122375488,0,0,-11.201749128104325,-7.602997835111513,0,23.43278630232585,31.65220311810657,0.31579893942548126,-2.486253838485136,-0.17315194299668857,1.0,0.0,0
