Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.01664239693109859,0.005089661939450707,0.044445314445608064,0.09854771950349361,590.7140319824218,581.3081616210937,,1,0,0.7587532562071146,2.943081173885701,0,49.846200690868805,23.284605925801305,0.1313395897443387,1.498252349568507,-0.01829277828846876,4.977295717509107,1.0,0.0,0.0,0
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100.0,0.011114857203426531,-0.001599052803082146,0.01312082775434198,0.058388400793015105,0.10937325425735578,590.9986145019532,581.68154296875,,1,0,1.134818057612165,2.581428550630994,0,56.01187104729564,21.82150236965168,0.13635098889184458,1.9132076367698216,-0.007381242703572433,6.538739591435092,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.672962043419162e-05,0.029139502207544465,0.009763372857490626,0.05427919013284077,0.10770096580017552,591.1319244384765,582.1449182128906,,1,0,1.4196783710906402,2.3490785147229234,0,56.047194488639704,20.2699106397081,0.13599652564733558,1.7881125531765318,-0.007315005630662341,6.078561575454161,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.018618861122671415,-0.006055775903398897,0.04469615991427811,0.10037069702537749,591.0426513671875,582.4339904785156,,1,0,1.1289379410345646,2.1050503999852515,0,49.318631459261304,19.98215287270476,0.13998792486665068,1.467269508588711,-0.017764619406174464,5.005387139350569,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411505727450755,-0.004956471788993166,-0.014411886826396936,0.028652669316445056,0.08557980844752122,590.4360076904297,582.5882202148438,,1,0,0.35438021837205724,1.7549163636626126,0,43.312137624521846,20.506604133272702,0.14500486997887832,0.9552340456651602,-0.028973404077525577,3.2087253755055634,1.0,0.0,0.0,0
2024-12-31,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700.0,-0.0036379453309209886,-0.014478010495953653,-0.024060105720770997,0.03417496188917801,0.07440021667276975,589.6708526611328,582.6562536621094,,1,0,-0.42476988311307196,1.3189791143074758,0,41.59287428360437,20.993594589514366,0.14313327278687954,1.1338051154533009,-0.03250594574836185,3.8271501412192452,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457149123817226,-0.027706488528786877,-0.02819985261060376,0.03119870233214561,0.06699839098899596,588.8209716796875,582.7147595214843,,1,0,-1.143610475663877,0.8264611963132052,0,40.42978924019815,21.895037304116634,0.14280044425450722,1.0407881633124025,-0.034883222916064605,3.493847876803007,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650520675051481,0.04600455304507589,0.07414543534614437,588.1471618652344,582.9234643554687,,1,0,-1.1189787937338451,0.4373731983037952,0,48.3284856931919,22.409826943542576,0.15057651423364343,1.4719122159610165,-0.02281601395721433,5.15191011051118,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.00576066668960995,0.0005882873885356688,-0.016944009201865895,0.042556019930534594,0.0790880260860265,587.6905334472656,583.3041198730468,,1,0,-0.8187933059239185,0.18613989745825243,0,51.55547780391725,21.510109196290244,0.1503229219682051,1.3754045213370274,-0.01718678271919749,4.765719365394495,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304119376359778,0.0006969772283929032,-0.026454524692944736,0.04017460884362678,0.06585360438997112,586.8457244873047,583.5275378417969,,1,0,-1.103465418113501,-0.0717811656560983,0,45.51410004887556,21.536970546571112,0.1546914552572553,1.2961398334891392,-0.02829662065200378,4.499032373698203,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014610443232185855,0.005818151313561115,-0.02687691894575517,0.03193478416157669,0.0569521161462343,586.1970489501953,583.7718395996094,,1,0,-1.2462998488693984,-0.30668490229875833,0,46.37881241221986,21.742231915194804,0.15458806566822927,1.0561661266935496,-0.02687691894575517,3.5762794442935957,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267481874933542,-0.007098451912177173,-0.03677370453979645,0.009189516211505877,0.0498673716882958,585.1971557617187,583.803544921875,,1,0,-2.051689393028596,-0.6556858004447259,0,39.34212691824042,22.62269119377155,0.16161664841242035,0.34608448609417297,-0.04173405794783036,0.8807690065484653,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.032271293700527726,0.012526295050443004,0.04490457598153874,584.0127258300781,583.8345251464843,,1,0,-2.588537171366738,-1.0422560746291283,0,40.3173791224576,23.732711224455237,0.1619224395916206,0.4479385196684441,-0.04024822138637674,1.2005825109158508,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837367890559917,0.00788398080196484,0.043472731088477934,583.0214599609375,583.9158557128907,,0,0,-2.9167440694204743,-1.4171536735873975,0,41.22189051913005,24.135773555592817,0.158819241598428,0.3069177046270288,-0.03892767085408311,0.7556399900464232,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050335706728195,-0.015810790305116784,0.017892694022173083,0.056190066718277754,582.5580169677735,584.42935546875,,0,0,-2.3079382545156477,-1.5953105897730477,0,51.66531584168211,23.044941474688827,0.1726207769121345,0.5982342656932058,-0.021445785620238134,1.7149249183165198,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.0036472294469922506,-0.017508514310962675,0.023890574686925348,0.06914932423601705,581.9116638183593,584.8732263183593,,0,0,-1.894293693863915,-1.6551072105912215,0,50.622586472390054,21.971615588011748,0.17266077906968644,0.7792128623433282,-0.023327715788986292,2.289791676576955,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.029695038891148995,0.0882467395467994,581.6808685302734,585.4583654785156,,0,0,-1.0815472293828634,-1.5403952143495498,1,55.645715897240486,20.54516830868735,0.17591525549227333,0.9429859489556011,-0.013521869120245888,2.8461204378559373,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900.0,0.009153272551911895,0.03725531565695439,0.0013066522262181746,0.03903065404862871,0.1055495246658722,582.604296875,586.0159631347656,,0,0,-0.002355461862066477,-1.2327872638520534,1,59.71019281590528,19.701517549611307,0.17847299933614444,1.2046587813456986,-0.004492365921802799,3.74089229510312,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.00562167397124913,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.10041907384881665,583.7036499023437,586.3586450195312,,0,0,1.1097643456789683,-0.764276941945849,1,62.032462210728646,19.484733387479935,0.14211395929363332,1.2553829533224392,0.0,3.917009864256416,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458021479211039,0.028627832845654178,0.04385290206099346,0.04827073545678662,0.10816348739008297,584.6203521728515,586.6767883300781,,0,0,2.228703517920394,-0.16568084997260046,1,64.20198986386534,19.501068214693234,0.14243490236366166,1.463316747411536,0.0,4.626507721963176,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054963650109763,585.2748565673828,586.9091491699219,,0,0,2.94000062466273,0.45545544495446566,1,62.1453865631564,19.63426977290714,0.1386642905505902,1.3907466567884648,-0.0029192782547332596,4.386435614039027,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145469544892042,0.002995205764190878,0.00786957045972736,0.04048051239865047,0.12039517995644888,585.1797393798828,586.9607702636719,,0,0,2.787548430875063,0.9218740421385851,1,53.26729602253158,18.503653232415477,0.14748097632745777,1.225896275094163,-0.017023453237979935,3.8798539410911626,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.00859244878591836,0.0024378042634776165,0.005355257995454554,0.047155962712333466,0.11750611159065727,585.3364654541016,587.1504626464844,,0,0,3.041295158574144,1.345758265425697,1,57.20963339813042,17.61063088819658,0.14541946461283292,1.4044314195189287,-0.00857727760216842,4.519662349469034,1.0,0.0,0.0,0
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400.0,-0.0044828171819780716,-0.007634695352446985,0.0007816523911190476,0.042821807063562645,0.1118432718229867,585.6716094970703,587.2810339355469,,0,0,2.9923534728507093,1.6750773069106994,1,54.59953837070736,16.781395854279037,0.146360157262289,1.2809191693158366,-0.013021644416736922,4.104255283728763,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.005366872073857998,-0.007724657842654636,0.01685678037898697,0.04518749073408701,0.1235023196195153,586.5005798339844,587.5507250976563,,0,0,3.173874716494538,1.9748367888274672,1,57.11105565138111,16.316729540866042,0.14214548450153466,1.3444307154036035,-0.007724657842654636,4.330994190145495,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321847914745659,-0.010115648440961245,0.023120569481239972,0.037945358734682744,0.09964900085229567,587.2763214111328,587.9062634277344,,0,0,3.026734963365584,2.1852164237350906,1,53.90928691894714,16.28558782832264,0.13700758494302626,1.13988392528363,-0.013005396303168215,3.6368721863754097,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729649028744955,-0.0026695146999967667,0.019945834320299394,0.034088708322907335,0.10793816640771459,587.9234313964844,588.1348046875,,0,0,2.5585015930535064,2.259873457598774,1,50.10439103500249,15.432539186693651,0.13876897648187356,1.0289869480826888,-0.01964752357931321,3.267231600994961,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.0067084311270706465,-0.004532495379927615,0.02931725669860663,0.06184127158941144,0.13653106842235618,588.4079071044922,588.4001574707031,,1,0,2.4778151625283726,2.303461798584694,1,53.59667086216245,14.382995712451182,0.13954090410946893,1.857450668665636,-0.013070896510991803,5.927175499543969,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.0040043958942981295,0.020728086092735243,0.06166568348049206,0.1753701944879913,588.8445709228515,588.7096813964844,,1,0,2.578216277252068,2.3584126943181687,1,55.63149215045701,13.568317164425737,0.13404161683998456,1.8527148192223966,-0.009069392341878202,5.910346260583488,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021157008892431772,0.01840902798593258,0.06765513699638337,0.16868071743050495,589.7164245605469,588.9983227539062,,1,0,2.7926255265914506,2.445255260772825,1,57.36443925466654,13.077875734087227,0.1332528972457476,2.021663706679072,-0.005625300018878288,6.484405318921592,1.0,0.0,0.0,0
2025-02-07,598.2121119495397,599.4343715995554,591.4698904394826,592.1796264648438,50788500.0,-0.009153685448068716,-0.0017447886041166427,0.020624088622452685,0.045243381279742145,0.1657750875102919,590.2723571777344,589.1413952636718,,1,0,2.4923758227793087,2.454679373174122,1,51.62551099394182,12.25068157919472,0.13095928221515635,1.3911130645917409,-0.014727493240023093,4.336351018431025,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791399663027331,0.01184411728328949,0.02605644077590341,0.026809929910459385,0.1471725744833523,591.4729431152343,589.32521484375,,1,0,2.5495559555373575,2.4736546896467693,1,55.175733105811894,11.48257272108025,0.13248601458753745,0.9088981044511161,-0.00803611386962333,2.5695972224635537,1.0,0.0,0.0,0
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700.0,0.0007606343178343522,0.005865978006672545,0.042757170720728155,0.019706417470751525,0.14300505218510007,592.6518432617188,589.4568041992187,,1,0,2.601476373179935,2.499219026353402,1,55.571682613403844,10.824438501346041,0.11815343210688976,0.6905671189582303,-0.007281592095780165,1.8887612077566485,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032215948434023423,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.13872440102180295,593.6952087402344,589.5857080078125,,1,0,2.4591719983569647,2.491209620754115,0,53.41779770305595,10.503676222455535,0.11954169949028301,0.44730847728908807,-0.010479728599634974,1.153739358977037,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.021748663069421248,0.1321279727635527,594.5305908203125,589.767099609375,,1,0,2.8205385724994585,2.5570754111031837,1,59.007057732207606,10.142257728429014,0.12330825172958573,0.7468407726927249,-3.280087926671449e-05,2.084500198326811,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.9152155779053075e-05,0.01486445802225056,0.028543535331208902,0.024881971655710933,0.1285121847119537,595.4206817626953,589.9266821289062,,1,0,3.069161094327683,2.659492547748084,1,58.97120694201423,9.960027523878944,0.10891387942104575,0.8454251435530639,-8.19514228117546e-05,2.384812100198293,1.0,0.0,0.0,0
2025-02-18,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000.0,0.00293586851761396,0.010978010911570468,0.03355090229282065,0.02739181480019215,0.1127526226944835,596.106234741211,590.1160522460938,,1,0,3.3697248249201266,2.8015390031824925,1,60.514299536201406,9.669265483191246,0.10836562421222241,0.9227634633381944,0.0,2.6253679686551536,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.002354943061535275,0.012588596927061158,0.02568689955481207,0.03647582133292371,0.11287791699387673,596.5931793212891,590.2601306152344,,1,0,3.680038976595938,2.977238997865182,1,61.76030326190484,9.676123045672485,0.10400148752224984,1.2095418163451341,0.0,3.496024402047815,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160464644991091,0.011634835438880886,0.01215503457611855,0.04555582048822382,0.09775181548583523,596.7873596191406,590.373583984375,,1,0,3.6807088691566605,3.117932972123478,1,58.25458316870663,9.205727075250426,0.10141358034119538,1.5181796440947937,-0.004160464644991091,4.366296748426761,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056303185120635,-0.010718367725352285,0.02347907131609328,0.0807331729482188,596.3038726806641,590.2586267089844,,1,0,2.818376938670781,3.058021765432939,0,46.59379504421118,9.527210176837553,0.11663398496325472,0.7929880215360128,-0.021193386494769872,2.2503511438245014,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.02048557404719853,-0.02056584664807004,0.01511092222282917,0.0721307644884368,595.7735656738281,590.1513488769531,,1,0,1.8959775063412962,2.82561291361461,0,44.1074608837015,10.22497227443981,0.11535186031630933,0.5340148335472722,-0.025647426407671148,1.4483060531052054,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.0282099010085467,-0.022583375345646806,0.009720523890659027,0.07523809865268283,595.5207336425781,590.0224597167969,,1,0,0.9181564537404938,2.4441216216397867,0,41.51217174037039,11.677469227827082,0.1160081149992368,0.36596529267527494,-0.030493034709567546,0.9316634274595185,1.0,0.0,0.0,0
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600.0,0.0005049592500177003,-0.030003473199487485,-0.00805833922713417,0.004836193970183311,0.06447048201533279,595.0288696289062,589.8079272460938,,1,0,0.16518871300286264,1.988335039912402,0,41.884230325854084,12.69645021901242,0.10584454793431318,0.21448288121186998,-0.030003473199487485,0.4635249191095362,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.01596213571403282,-0.0414988793778851,-0.03220755366730599,-0.014258535100332148,0.04998230285182448,594.2028442382813,589.4678015136719,,1,0,-1.1728481981666619,1.3560983922965895,0,34.42550307442444,14.381914619158142,0.11356133808470681,-0.37291484541816977,-0.045486689402417735,-1.253864394732377,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601018405865358,-0.012678580633597725,-0.002259716531542555,0.06490557854848666,593.667611694336,589.3100231933594,,1,0,-1.4898921572947756,0.7869002823783164,0,44.639593626761375,16.14765165221789,0.12745808136998876,-0.0005391628829973963,-0.03059092680681641,-0.1987145300097027,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515453018709003,-0.02483172222828478,0.0523578834804721,592.7780181884766,588.8963330078125,,1,0,-2.5398595512755264,0.12154831564754787,0,37.47257842606405,17.257676692935377,0.13821466057087642,-0.6558103611289199,-0.04757485209605261,-2.087802364657276,1.0,0.0,0.0,0
2025-03-04,571.4207954091844,577.0195703305991,564.0674436853699,568.6115112304688,109648200.0,-0.011836999522790603,-0.029247519020374924,-0.04147427743496934,-0.03344617244463921,0.03980803779508446,591.7474670410156,588.395537109375,,1,0,-3.876889224928391,-0.6781391924676399,0,33.61455742337101,18.988812262721517,0.142171726198694,-0.8979789093551303,-0.058848708117285486,-2.2733666350769735,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010748024045604376,-0.01930905697556462,-0.024607973919552273,-0.0290890909799556,0.04104610735722569,590.8248504638672,588.3708276367188,,1,0,-4.392715429731993,-1.4210544399205105,0,39.62124992654876,20.59629529180865,0.1475976762597367,-0.7626117070408328,-0.04873319140157839,-1.9772118614771128,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830672863454177,-0.04803010778364225,0.044051702797526016,589.2718811035156,588.1456140136719,,1,0,-5.560630195781414,-2.248969591092691,0,34.07801062885561,22.341856350498016,0.15531890119799704,-1.277194546238803,-0.06561932561740214,-2.927802580019792,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.043138222760570555,0.05205701927974493,587.7736145019531,587.8453686523437,,0,0,-6.159890280910872,-3.031153729056327,0,37.02090818327811,24.315936794663177,0.1562095702664025,-1.1320687038752264,-0.0603822499503468,-2.6296047567663674,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.07437254776663049,0.02653146057682143,585.7928527832031,587.1729235839844,,0,0,-7.7654000114292785,-3.9780029855309174,0,30.10444232765181,26.785211866899083,0.17592071052242586,-1.9213041203756465,-0.08540949102777007,-3.4831045957349818,1.0,0.0,0.0,0
2025-03-11,551.4013508923699,555.9552862473097,544.1268702267005,547.9710693359375,88102100.0,-0.008312737519212798,-0.036299725712315545,-0.07465396503560873,-0.08055400515949052,0.03542441297227472,583.3813385009765,586.2783044433594,,0,0,-9.30120232754382,-5.042642853933498,0,28.370454944682194,29.265566218211255,0.17561422904474622,-2.084924103885188,-0.09301224186641943,-3.464232383026452,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306329122947595,-0.04148812357686349,-0.07601889935702344,-0.07742408521031441,0.029393539760300014,581.0925354003906,585.4410485839844,,0,0,-10.166515182234207,-6.067417319593639,0,31.076842849008912,31.568752401572556,0.17457618334300018,-1.991522590409258,-0.08819946631127829,-3.329629888429832,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.013330418660348009,-0.03717416733348755,-0.08902887016675098,-0.08501046116781419,0.011266548104494678,578.5326690673828,584.5817150878906,,0,0,-11.314410992459443,-7.116816054166801,0,28.180927640198576,33.91848914377788,0.1768491254465416,-2.178052041336462,-0.10035414916007768,-3.3884183880629055,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276347870233919,-0.06720692521628469,-0.06319786856860155,0.021673798757026796,576.22021484375,584.0807824707031,,0,0,-11.189205476785219,-7.9312939386904855,0,37.734230881625436,35.05854920276652,0.196999395533608,-1.5164833250724972,-0.08177121859194192,-2.518993745034618,1.0,0.0,0.0,0
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700.0,0.0077111050893314825,0.011719814452655797,-0.06983434707962055,-0.06321595556285131,0.020952374370579507,574.1231292724609,583.7075927734375,562.4305665588379,0,0,-10.622346116122685,-8.469504374176925,0,40.956936650210125,34.9788870788148,0.19472214766479862,-1.5169987071259448,-0.0746906599624555,-2.51971467164834,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808229478246001,0.009173912375174842,-0.07984256318749117,-0.06854169639482888,0.004670331772305358,571.6357116699219,583.2419482421875,562.6275544738769,0,0,-10.539174915384137,-8.883438482418367,0,37.9678023850852,35.189003717545866,0.19597340598971522,-1.6456312390461953,-0.0846916156479457,-2.7319925244823224,1.0,0.0,0.0,0
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000.0,0.0108906737410297,0.014779740910242145,-0.0725443166948816,-0.058210524789624185,0.01411434620086105,569.3784484863281,582.7526452636719,562.8716903686524,0,0,-9.873478633050922,-9.081446512544877,0,42.47435862195128,34.35321460716739,0.20132461438270294,-1.361477580560932,-0.07472329066153838,-2.3202040062644884,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.0028915839446995717,0.025515977425984104,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.1660430908203,582.1637878417969,563.0845101928711,0,0,-9.368351425112564,-9.138827495058415,0,41.600785843466326,33.5771247189588,0.200218429917009,-1.5366022299856432,-0.077398805938666,-2.587892608591784,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.0732386633447869,-0.060748173293196484,0.014109918337465555,565.4773681640625,581.7112841796875,563.2961502075195,0,0,-8.85116465073827,-9.081294926194385,1,41.74757248260076,33.161793407670935,0.2007068905568643,-1.430119426463975,-0.07709442112028564,-2.4213517324833904,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015264129410522687,-0.04022575186285948,-0.014558041257444643,0.014951532055072825,564.4225189208985,581.4415368652344,563.5548376464844,0,1,-7.548526496154068,-8.774741240186323,1,49.21231385713654,31.16655498453742,0.2074249292347822,-0.28969060352982945,-0.060566618451357135,-0.5802666402847395,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824365052849688,-0.03352072660244465,-0.011885910859537718,0.019152990826891703,563.5822631835938,581.3765026855468,563.7896926879882,0,1,-6.3330834014827815,-8.286409672445615,1,50.152201539928804,29.142515751926418,0.20769207996841668,-0.221501731366328,-0.05830843264144803,-0.4737586217281043,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.0119382342651847,0.005590461135797309,-0.04028597407431256,-0.0352695196101106,0.004476094034837397,562.3876129150391,581.1578820800781,563.9906359863281,0,0,-5.850462360395227,-7.7992202100355374,1,45.62533790093182,28.04320009917565,0.21052465855831393,-0.8237503909425157,-0.06955056717812336,-1.405802146504422,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200.0,-0.0026557520973764515,0.005828299120395064,-0.04331782212659063,-0.04355908248180307,-0.0010497651540608555,561.5860382080078,580.8936328125,564.1872875976562,0,0,-5.524761853477344,-7.344328538723899,1,44.67089860191123,27.270164652245338,0.21035961526482175,-1.0442823408445492,-0.07202161021084286,-1.7362145084371308,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.020138286127721727,-0.014752412095071055,-0.04737787796173254,-0.07312227688055506,-0.019003368896939654,559.7699584960938,580.1947998046875,564.3194323730469,0,0,-6.107296861434861,-7.096922203266092,1,38.16800786614267,27.496346071538074,0.21430682528479789,-1.7998025536494395,-0.09070950454475935,-2.9145691501425195,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571911592986334,-0.0669625159012871,-0.016317996900825804,558.6513244628907,579.592197265625,564.4637194824219,0,0,-6.199916219898341,-6.917521006592542,1,41.17992764665593,28.327419553616064,0.20707813914443,-1.6276506915748163,-0.08460554333952874,-2.66904822152384,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025179909754664442,-0.036165875401356073,-0.054373031648987324,-0.012107137452316397,557.9513549804688,578.9037316894531,564.5942898559571,0,0,-6.077222005006092,-6.749461206275253,1,42.45846265469017,28.748198935349315,0.20055445083140272,-1.3063807069723576,-0.08202014132426494,-2.167245980355998,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.007158044502196814,-0.018447679621508062,-0.03740402351974448,-0.00982307932031512,557.121304321289,578.1776306152344,564.7370892333985,0,0,-5.6318517953202445,-6.525939324084252,1,45.33382021980663,28.45846032793619,0.19882314255687547,-0.8708802045575759,-0.07621076562530626,-1.4908809967710752,1.0,0.0,0.0,0
