Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-11 05:00:00,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700,0.0077306637810579115,-0.00032912003791985,0.014530202937024228,0.08984839064283112,0.12917282554353537,588.3851837158203,577.41095703125,,1,0,5.691674294021709,5.731374813627681,0,65.32709115249155,24.753625568921237,0.07972858866754637,3.3223953462954396,-0.0005757923917310004,1.0,0.0,0
2024-12-12 05:00:00,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800,-0.005152593115945736,-0.003840431406413103,0.01244775271490206,0.0785994813600317,0.12109742063046136,588.7359039306641,578.1078686523438,,1,0,5.375707042944327,5.660241259491011,0,59.935670379173054,24.446882059456144,0.08125963770889034,2.9141990016584938,-0.005725418683762973,1.0,0.0,0
2024-12-13 05:00:00,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700,-0.00019862181953211877,-0.005922903310218497,0.011755178678882316,0.07679504668095727,0.12019330947681106,589.2693420410156,578.8228552246094,,1,0,5.057486017216206,5.53969021103605,0,59.732078805542166,23.719225634684364,0.08130651909489078,2.8498684622334696,-0.005922903310218497,1.0,0.0,0
2024-12-16 05:00:00,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200,0.004269983555946322,0.003489487971428229,0.022650913861440358,0.08095118088553765,0.11609353287500923,590.3028198242188,579.4871508789063,,1,0,4.952718379074213,5.422295844643683,0,62.66742944804717,23.185340497477103,0.0780857608074537,2.9911426798215057,-0.001678210454010176,1.0,0.0,0
2024-12-17 05:00:00,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,-0.004120052972255928,0.00247175930988619,0.03165166379365569,0.07969982285450028,0.10867821716607651,591.0956146240235,580.2041015625,,1,0,4.618274515054281,5.261491578725803,0,58.237325064709786,22.01106429452409,0.06294913473004202,2.941710251367903,-0.005791349110296995,1.0,0.0,0
2024-12-18 05:00:00,593.3467116570313,595.7339235020439,575.5752257128447,575.9583740234375,108248700,-0.029803576519657926,-0.03486660624846649,-0.003179388587243537,0.02994552471765055,0.07856572105929271,590.8981567382813,580.4616833496094,,1,0,2.8922139444701997,4.787636051874682,0,37.61031427124111,22.946244515237563,0.12461343169320241,1.0548507085816314,-0.035422322713594134,1.0,0.0,0
2024-12-19 05:00:00,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500,-0.0003069993520904424,-0.030165740244605055,-0.007114887006437587,0.03141215573510592,0.07968201495366123,590.6820281982422,580.6377270507812,,1,0,1.4928223763137112,4.128673316762488,0,37.46748970908177,23.819223405173762,0.12385368771720544,1.1035323291785866,-0.03571844743556196,1.0,0.0,0
2024-12-20 05:00:00,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.012010996856451017,-0.01832208134500679,0.004470127917246103,0.04119867097895069,0.09621345299512352,590.6559814453125,580.9719311523437,,1,0,0.9311013558859713,3.489158924587185,0,46.09041899446702,23.541458729915437,0.13101763905398334,1.3993826157243023,-0.024136464738976793,1.0,0.0,0
2024-12-23 05:00:00,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800,0.005988219017835306,-0.01664249932064532,0.005089662472095746,0.04444520569546251,0.09854773077571988,590.714013671875,581.3081372070312,,1,0,0.7587459191144035,2.9430763234926287,0,49.84814009098606,23.283534388604135,0.13134034898890867,1.4982452979282697,-0.018292780158314814,1.0,0.0,0
2024-12-24 05:00:00,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011115066605539958,-0.001598949989939702,0.013121037781173017,0.05838862513785936,0.10937336849818324,590.9986022949219,581.6815209960937,,1,0,1.1348181505748016,2.5814246889090633,0,56.01364356950332,21.82048822967631,0.1363519222344818,1.9132091181508124,-0.007381039022635094,1.0,0.0,0
2024-12-26 05:00:00,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100,6.672961356235518e-05,0.029139717238442886,0.00976358182523529,0.05427929869295789,0.10770107986118327,591.1319152832032,582.1448974609375,,1,0,1.4196842842623028,2.3490766079797116,0,56.048965335767974,20.268985428047895,0.1359974645202403,1.7881109921253633,-0.007314801942954308,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.01052671791804316,0.01861896910035976,-0.006055775903398897,0.04469638706840939,0.10037082303062594,591.0426452636718,582.4339672851562,,1,0,1.128943477911207,2.105049981966011,0,49.320173987682594,19.981278115746377,0.13998889436999348,1.467272411789337,-0.017764519004317636,1.0,0.0,0
2024-12-30 05:00:00,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800,-0.011411609793855915,-0.004956576534904666,-0.014411888321638422,0.028652561032577628,0.08557957011488204,590.436001586914,582.5881970214843,,1,0,0.35438052843107926,1.7549160912590247,0,43.3134834558189,20.505778092059305,0.14500588223636557,0.9552281654254273,-0.02897340703912077,1.0,0.0,0
2024-12-31 05:00:00,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700,-0.003637840446200191,-0.014477907881035201,-0.024060005091573577,0.03417518788267904,0.0743999727569924,589.6708435058594,582.65623046875,,1,0,-0.42476880277138207,1.3189791124529433,0,41.594227096256695,20.99281378434988,0.1431342750378008,1.1338095759331623,-0.0325058468533298,1.0,0.0,0
2025-01-02 05:00:00,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457149123817226,-0.02770658865343245,-0.028199952633664038,0.03119870233214561,0.06699851156859604,588.8209625244141,582.714736328125,,1,0,-1.1436088041358516,0.8264615291351844,0,40.43111122922225,21.89429561413816,0.14280139415992557,1.0407858804096828,-0.034883124264032395,1.0,0.0,0
2025-01-03 05:00:00,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.01250336668616514,-0.015615335213101988,-0.01650520675051481,0.046004438594788644,0.07414555603745643,588.1471496582031,582.9234423828125,,1,0,-1.1189766780744321,0.43737388769326124,0,48.32959112645915,22.409124965993005,0.15057742994600545,1.4719054578289619,-0.022815914071699583,1.0,0.0,0
2025-01-06 05:00:00,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400,0.005760562085250331,0.0005881833221306199,-0.01694421195534923,0.04255602454493834,0.07908803496213901,587.6905242919922,583.3040954589844,,1,0,-0.8187957353096635,0.18613996309267627,0,51.55644345791055,21.50946665774602,0.1503237217923897,1.3754011202178773,-0.01718678447599109,1.0,0.0,0
2025-01-07 05:00:00,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100,-0.011304120552047325,0.0006969773017619918,-0.02645442769993589,0.04017438560674247,0.06585337276282033,586.8457153320312,583.5275134277343,,1,0,-1.1034713807467824,-0.07178230567521546,0,45.51497262277903,21.536377359293137,0.15469221572526412,1.296129225769483,-0.028296623544419752,1.0,0.0,0
2025-01-08 05:00:00,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014611496712728655,0.005818151313561115,-0.026876819475336933,0.03193456044778542,0.05695188145391494,586.1970428466797,583.7718151855469,,1,0,-1.2463036428650867,-0.3066865731131897,0,46.37972957952483,21.741676695516514,0.15458882374966376,1.0561563278135462,-0.026876819475336933,1.0,0.0,0
2025-01-10 05:00:00,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,-0.015267481874933542,-0.007098451912177173,-0.03677360557134435,0.009189516211505877,0.049867489261674613,585.1971466064454,583.8035205078126,,1,0,-2.0516914447127874,-0.6556875474331093,0,39.342931273940536,22.62216944854149,0.16161737757200584,0.34608375188454676,-0.041733959996074876,1.0,0.0,0
2025-01-13 05:00:00,567.5371468067242,573.4316201868376,567.123109023982,573.0767822265625,47910100,0.001550440518178986,-0.01783933209697952,-0.03227149650895689,0.01252629640125913,0.04490434841058466,584.0127075195312,583.834501953125,,1,0,-2.588542703512303,-1.0422585786489482,0,40.31810094116208,23.73222526725691,0.16192316554550373,0.4479375131311961,-0.040248225500457924,1.0,0.0,0
2025-01-14 05:00:00,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013760358876975243,-0.02212097659663892,-0.03837387560935124,0.007884196885276529,0.04347261528217072,583.0214416503907,583.9158337402343,,0,0,-2.9167473964776036,-1.4171563422146793,0,41.22266805443096,24.135312290903872,0.1588199264880135,0.30692371420439424,-0.03892757261546509,1.0,0.0,0
2025-01-15 05:00:00,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200,0.018189978739041157,0.007050441642744598,-0.015810790305116784,0.017892802251579187,0.05618995019160544,582.5580017089844,584.4293334960937,,0,0,-2.3079398160241453,-1.5953130369765725,0,51.66592335581964,23.044511273220614,0.17262135679580395,0.5982360268178317,-0.021445685594661756,1.0,0.0,0
2025-01-16 05:00:00,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019231741492636845,0.0036472294469922506,-0.017508413284557767,0.023890574686925348,0.069149443869857,581.9116485595703,584.8732043457031,,0,0,-1.8942938543128776,-1.6551092004438335,0,50.62318484359612,21.971214513417696,0.17266136325995887,0.7792107182209627,-0.02332761595577648,1.0,0.0,0
2025-01-17 05:00:00,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.02969481916294403,0.0882467395467994,581.6808532714844,585.4583471679688,,0,0,-1.0815462903070738,-1.5403966184164817,1,55.64623990391565,20.544794456931,0.17591579134424853,0.9429770706007804,-0.013521768284704971,1.0,0.0,0
2025-01-21 05:00:00,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153376170737193,0.03725553263345782,0.0013067550393603966,0.03903087158590823,0.10554938718594342,582.6042877197266,586.015947265625,,0,0,-0.002348803135646449,-1.2327870553603149,1,59.71070068179937,19.70117476836122,0.17847359323330084,1.204661609654426,-0.004492161945571116,1.0,0.0,0
2025-01-22 05:00:00,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.005621570715055313,0.041653185793552705,0.03786784552157152,0.04086817926220032,0.10041907384881665,583.7036437988281,586.3586279296875,,0,0,1.1097705408288903,-0.7642755361224738,1,62.03289322340702,19.48440981516811,0.14211436543895134,1.255379622475408,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100,0.005457919374235454,0.028627728387767837,0.0438529067095772,0.04827062900414947,0.10816337485529437,584.6203430175781,586.6767712402344,,0,0,2.228704410367868,-0.16567954682440544,1,64.20235343175426,19.500755244686058,0.14243527442437035,1.4633099480074079,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.002919177000467954,0.027601238117914262,0.028452969923677962,0.04576605101855291,0.13054950632481566,585.2748504638672,586.909130859375,,0,0,2.940002221302393,0.45545680680095424,1,62.1458097816099,19.633973618631398,0.13866453009917937,1.3907463788851737,-0.002919177000467954,1.0,0.0,0
2025-01-27 05:00:00,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.002995309383016176,0.007869779523933529,0.0404805080473436,0.12039516602102807,585.1797332763672,586.9607531738282,,0,0,2.787555429938152,0.9218765314283939,1,53.267712664357916,18.503370806614022,0.1474811249609874,1.2258931193099536,-0.01702325186528364,1.0,0.0,0
2025-01-28 05:00:00,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300,0.008592241279474333,0.0024375986552340745,0.0053550514883844436,0.047155967770255325,0.11750612504103586,585.3364532470703,587.1504455566406,,0,0,3.041296572741089,1.3457605396909331,1,57.20993217210413,17.6103605520841,0.14541927200852503,1.404428436819999,-0.008577278473197114,1.0,0.0,0
2025-01-29 05:00:00,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482817641149883,-0.007634797457422682,0.0007814463687765283,0.0428216997670916,0.1118430302321034,585.6715942382813,587.2810168457031,,0,0,2.992350495270898,1.675078530806926,1,54.59981588135147,16.781136744306313,0.14635996220290926,1.2809133617695807,-0.013021645739094256,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724455525659035,0.01685688444539224,0.04518759769989278,0.12350256378120794,586.5005706787109,587.5507092285156,,0,0,3.1738780698228766,1.9748384386101163,1,57.111415719005386,16.316496083460834,0.14214527791061127,1.3444304492700478,-0.007724455525659035,1.0,0.0,0
2025-01-31 05:00:00,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115546592928681,0.023120782450446242,0.03794568721826663,0.09964911399388332,587.2763153076172,587.9062487792969,,0,0,3.0267432385924167,2.1852193986065767,1,53.909624862349204,16.285377207594955,0.13700724763525485,1.1398903286375506,-0.013005194522435426,1.0,0.0,0
2025-02-03 05:00:00,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200,-0.006729751225148517,-0.002669617733592533,0.019945834320299394,0.0340888190914268,0.10793829356223639,587.9234252929688,588.1347912597656,,0,0,2.558508761262715,2.2598772711378046,1,50.104648918796386,15.432343666662247,0.13876876165945687,1.0289874217814952,-0.019647424023813254,1.0,0.0,0
2025-02-04 05:00:00,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800,0.0067084311270706465,-0.004532393414903191,0.02931725669860663,0.06184127158941144,0.13653093551176787,588.4079010009766,588.400146484375,,1,0,2.4778213817271535,2.3034660932556745,1,53.596909018714484,14.382814783279569,0.13954069056902202,1.8574443945005226,-0.013070796287630637,1.0,0.0,0
2025-02-05 05:00:00,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054500120593607,0.004004499196836653,0.020728086092735243,0.06166568348049206,0.17537047763968738,588.8445678710938,588.7096704101563,,1,0,2.5782216820500707,2.358417211014554,1,55.63171892910123,13.568147989858701,0.13404139444884938,1.8527085607159215,-0.00906929171216142,1.0,0.0,0
2025-02-06 05:00:00,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475614030269414,0.0021155983314691262,0.018409133905799013,0.06765548623019346,0.16868071743050495,589.7164245605469,588.9983129882812,,1,0,2.7926302317330283,2.445259815158249,1,57.36465641095185,13.07771697311221,0.1332527215649244,2.0216670555934866,-0.005625199039411388,1.0,0.0,0
2025-02-07 05:00:00,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500,-0.00915358332287397,-0.0017447884245974654,0.020624301180712123,0.045243601617571905,0.16577506759161076,590.2723602294922,589.1413879394531,,1,0,2.492384795038447,2.454684811134289,1,51.62576632706464,12.250541772763965,0.13095900124111173,1.3911160518314991,-0.014727291634170414,1.0,0.0,0
2025-02-10 05:00:00,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.0067912958944049695,0.01184411728328949,0.02605644077590341,0.026809821974246528,0.1471725744833523,591.4729461669922,589.3252087402344,,1,0,2.549563299830538,2.4736605088735386,1,55.17592214007362,11.482450515297737,0.13248567526361554,0.9088935782620501,-0.008036013134976372,1.0,0.0,0
2025-02-11 05:00:00,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700,0.0007606343178343522,0.005865978006672545,0.042757170720728155,0.019706523837832002,0.14300505218510007,592.6518493652344,589.4567980957031,,1,0,2.6014823583055886,2.4992248787599487,1,55.571870676416054,10.824332536522189,0.11815305191310203,0.6905694000420755,-0.007281491284510944,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032215948434023423,-0.0014232442179679117,0.03778879979210359,0.012037451233101626,0.13872426794711057,593.69521484375,589.585703125,,1,0,2.4591768504011497,2.491215273088189,0,53.4179748242223,10.50357050877887,0.11954132087879316,0.44730457978225746,-0.01047962811313885,1.0,0.0,0
2025-02-13 05:00:00,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300,0.010557465543251876,0.0056240344701126155,0.04730409127215829,0.02174855930671571,0.13212798795459424,594.5305938720703,589.7670947265625,,1,0,2.820537612606472,2.5570797409918455,1,59.00717413052787,10.142156943275726,0.12330780210046008,0.7468366753435263,-3.280088259760561e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.905060671944739e-05,0.014864353421549126,0.028543535331208902,0.024882078331609048,0.1285121847119537,595.4206848144531,589.9266760253906,,1,0,3.0691604607628733,2.6594958849460513,1,58.971397201666015,9.959940313062269,0.1089133431017109,0.8454275325860191,-8.184988041382013e-05,1.0,0.0,0
2025-02-18 05:00:00,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000,0.00293586851761396,0.010978010911570468,0.03355090229282065,0.027391921685408382,0.1127526226944835,596.1062377929687,590.1160461425782,,1,0,3.36972445424567,2.8015415988059753,1,60.51448845038811,9.66919086177805,0.1083650853044297,0.9227657510711544,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100,0.002354943061535275,0.012588596927061158,0.02568689955481207,0.03647582133292371,0.11287804211163488,596.5931793212891,590.2601232910156,,1,0,3.68003881611412,2.9772410422676043,1,61.760490758273235,9.67605966576758,0.1040009257946194,1.2095402019920631,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.004160464644991091,0.011634835438880886,0.012154930649086015,0.04555582048822382,0.09775169323755128,596.7873596191406,590.3735791015625,,1,0,3.6807088751844503,3.1179346088509736,1,58.25474796417354,9.205674076413159,0.10141289373217133,1.518177477550012,-0.004160464644991091,1.0,0.0,0
2025-02-21 05:00:00,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.017104082781476126,-0.016056203261652136,-0.010718367725352285,0.0234791794308411,0.08073305239914519,596.3038757324218,590.258623046875,,1,0,2.8183770750861186,3.058023102098003,0,46.593894773499834,9.527155427369319,0.11663344344161226,0.7929903235107422,-0.021193386494769872,1.0,0.0,0
2025-02-24 05:00:00,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,-0.004550479994154144,-0.02048557404719853,-0.02056574718582649,0.015111135903288053,0.0721310028484099,595.773568725586,590.1513464355469,,1,0,1.8959777433574345,2.8256140303498896,0,44.10754881626795,10.22491606000833,0.11535138413772084,0.5340207852477328,-0.025647426407671148,1.0,0.0,0
2025-02-25 05:00:00,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.004973053296503771,-0.028209799746805153,-0.022583273497614242,0.009720629104798206,0.07523809022292038,595.5207366943359,590.0224572753906,,1,0,0.918161635775391,2.44412355143499,0,41.512299062476195,11.677405923160139,0.11600761892630501,0.365968202634458,-0.03049293368573136,1.0,0.0,0
2025-02-26 05:00:00,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005047507949251795,-0.03000357422332367,-0.008058545013395646,0.004836194476302458,0.06447037115216103,595.0288726806641,589.8079211425782,,1,0,0.16518797248284045,1.9883364356445603,0,41.88420562095888,12.696403945059357,0.10584414149063487,0.21448275619612192,-0.03000357422332367,1.0,0.0,0
2025-02-27 05:00:00,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700,-0.015962033227799433,-0.0414988793778851,-0.03220745453701812,-0.014258432258936193,0.04998230285182448,594.2028503417969,589.4677954101562,,1,0,-1.1728487015246856,1.3560994082107112,0,34.42548427114792,14.381879131435385,0.11356100096932166,-0.37291109631448033,-0.045486689402417735,1.0,0.0,0
2025-02-28 05:00:00,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100,0.015605715974889689,-0.009600915194633686,-0.01267837615705536,-0.002259508813914346,0.06490580770284615,593.6676177978516,589.31001953125,,1,0,-1.4898876002042698,0.7869020065277149,0,44.639690762065186,16.147621371045606,0.12745794076218547,-0.0005327927202066489,-0.030590825782980224,1.0,0.0,0
2025-03-03 05:00:00,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200,-0.01752008108508618,-0.022504714727004105,-0.03515473127183255,-0.02483182566448705,0.05235777185676005,592.7780181884766,588.896328125,,1,0,-2.5398608191817402,0.12154944138582391,0,37.47256263101819,17.257672509592567,0.1382147176094492,-0.6558118332840696,-0.047574953119888796,1.0,0.0,0
2025-03-04 05:00:00,571.4207954091844,577.0195703305991,564.0674436853699,568.6115112304688,109648200,-0.011836894708225465,-0.029247620173984856,-0.041474376056539475,-0.033446072164125984,0.03980803779508446,591.7474670410156,588.3955322265625,,1,0,-3.8768901732279346,-0.6781384815369278,0,33.614568436795835,18.98882850414886,0.1421716845147045,-0.8979742543173168,-0.058848708117285486,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010748024045604376,-0.01930895483790873,-0.024607973919552273,-0.02908899086929695,0.04104610735722569,590.8248504638672,588.3708239746094,,1,0,-4.392716116820679,-1.421054008593678,0,39.621273239013895,20.596330499093987,0.1475975947099459,-0.7626073413218453,-0.04873319140157839,1.0,0.0,0
2025-03-06 05:00:00,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775110099433308,-0.021091937605924094,-0.04830662573889366,-0.04803010284011722,0.04405181567882921,589.2718841552735,588.1456127929688,,1,0,-5.56062580148614,-2.2489683671721705,0,34.078048650268045,22.341904787051167,0.1553186905761235,-1.2771928593769695,-0.06561922459356595,1.0,0.0,0
2025-03-07 05:00:00,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.0056047542726263,-0.030731526954475896,-0.04683721685249054,-0.043138222760570555,0.052056900278596885,587.7736175537109,587.8453674316406,,0,0,-6.159886824453224,-3.0311520586283813,0,37.020897978397215,24.31600318402144,0.15620929146148776,-1.1320674634636596,-0.0603822499503468,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635555869501948,-0.03972442559319178,-0.07543865579550779,-0.07437264240550656,0.026531693370824172,585.7928527832031,587.1729235839844,,0,0,-7.765397329134544,-3.978001112729614,0,30.104414459072913,26.785294424262336,0.1759204625993668,-1.9213052229945375,-0.08540949102777007,1.0,0.0,0
2025-03-11 04:00:00,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,-0.008312847977210325,-0.0362998330530131,-0.07465416347841003,-0.08055391924730004,0.03542441705775912,583.3813354492188,586.2783020019531,,0,0,-9.301205151255772,-5.042641920434846,0,28.370402343807257,29.265666389635065,0.17561405829613,-2.084919806188171,-0.09301234289025562,1.0,0.0,0
2025-03-12 04:00:00,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005306441097902237,-0.04148812357686349,-0.07601889935702344,-0.07742399090671204,0.029393539760300014,581.0925323486329,585.441044921875,561.8816044616699,0,0,-10.166517418688727,-6.067417020085623,0,31.07685184927199,31.568868928909744,0.1745761618377302,-1.9915180171936826,-0.08819946631127829,1.0,0.0,0
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.013330418660348009,-0.0371742714327602,-0.08902887016675098,-0.08501036715553612,0.011266662941962213,578.532666015625,584.5817114257812,562.0319621276856,0,0,-11.314412743325306,-7.11681616473356,0,28.180933080547177,33.918619788740855,0.17684910420254357,-2.17804735271231,-0.10035414916007768,1.0,0.0,0
2025-03-14 04:00:00,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300,0.02065582868057092,-0.02276347870233919,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.22021484375,584.0807800292969,562.2214683532715,0,0,-11.189206827251269,-7.931294297237102,0,37.734243381189174,35.05868766064222,0.19699937648557783,-1.5164843555279364,-0.08177121859194192,1.0,0.0,0
2025-03-17 04:00:00,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711215109664327,0.011719924910653212,-0.06983415106347912,-0.06321604490843025,0.020952485836573498,574.1231323242188,583.7075915527344,562.4305586242676,0,0,-10.622342268593798,-8.469503891508442,0,40.95699459341415,34.9790169794065,0.19472229976053843,-1.5169995323081797,-0.07469055893861931,1.0,0.0,0
2025-03-18 04:00:00,556.7240886177484,556.9409741907108,551.0661727165913,552.9981689453125,66041400,-0.01080822829822048,0.009174136164831204,-0.07984246162845843,-0.06854159358850409,0.0046705540638809495,571.6357177734375,583.2419482421875,562.6275471496582,0,0,-10.539167039198787,-8.88343652104651,0,37.96785600509743,35.18912602373239,0.19597353855931157,-1.645627182818986,-0.08469151462410951,1.0,0.0,0
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.010890672539011215,0.014779851706224978,-0.07254421543314005,-0.0582103251217263,0.01411445692419444,569.3784576416016,582.752646484375,562.8716836547851,0,0,-9.873467690267717,-9.081442754890752,0,42.474408478466664,34.35332819943006,0.2013247396914758,-1.3614713363945146,-0.0747231896377023,1.0,0.0,0
2025-03-20 04:00:00,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200,-0.002891583628989891,0.0255160897188782,-0.07739870491482981,-0.06492633788837121,0.010768979274529356,567.1660552978516,582.1637915039063,563.084503479004,0,0,-9.368338204428369,-9.138821844798276,0,41.6008346495325,33.57723021972075,0.2002185576766092,-1.5365984434468827,-0.07739870491482981,1.0,0.0,0
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.0003298107168991926,0.005093281289315188,-0.0732386633447869,-0.060748173293196484,0.014110030911101523,565.4773803710938,581.7112890625,563.2961431884765,0,0,-8.851154664938122,-9.081288408826245,1,41.74757257487241,33.161897952356966,0.200706989910607,-1.4301183840305096,-0.07709442112028564,1.0,0.0,0
2025-03-24 04:00:00,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.01790844377492129,0.015264018565574355,-0.04022575186285948,-0.014557936828710427,0.014951642831797951,564.4225311279297,581.4415417480469,563.5548306274414,0,1,-7.5485191586057,-8.774734558782136,1,49.212319552968324,31.16665725000379,0.20742502521472717,-0.2896878463102107,-0.060566618451357135,1.0,0.0,0
2025-03-25 04:00:00,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700,0.0024037742901859005,0.028824251500112252,-0.03352072660244465,-0.011885806115477626,0.019152990826891703,563.5822723388671,581.3765075683593,563.7896859741211,0,1,-6.333078222394306,-8.28640329150457,1,50.1522078243023,29.142615758698845,0.20769217579396923,-0.22149898990076067,-0.05830843264144803,1.0,0.0,0
2025-03-26 04:00:00,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300,-0.0119382342651847,0.0055903513431332374,-0.040286074077701794,-0.0352695196101106,0.004476094034837397,562.3876251220703,581.1578881835937,563.990629272461,0,0,-5.850458931428648,-7.799214419489386,1,45.62534057741646,28.043297538502472,0.21052477236732314,-0.8237503824177754,-0.06955056717812336,1.0,0.0,0
2025-03-27 04:00:00,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.0026557520973764515,0.005828188983292737,-0.04331772248941568,-0.043558982894875586,-0.0010497651540608555,561.586050415039,580.8936389160157,564.1872808837891,0,0,-5.5247598347655185,-7.344323502544613,1,44.67090059473071,27.270259553081903,0.21035975980199068,-1.0442795717944362,-0.07202161021084286,1.0,0.0,0
