,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500.0,-0.004119951004549094,0.00247175930988619,0.03165177321822488,0.07969970299991735,0.10867846991525765,591.0956207275391,580.2041137695312,,1,0,4.618205060930677,5.261396281527411,0,58.23332877772801,22.01060054400334,0.06294879753585901,2.9417094213270456,-0.005791349110296995,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803473706515593,-0.03486650397186086,-0.0031794935500615296,0.02994563386249305,0.07856595863355409,590.8981658935547,580.46169921875,,1,0,2.8921545038805334,4.787547925998036,0,37.607803630140076,22.945832098001212,0.12461283392370853,1.0548555400898174,-0.03542222049587862,3.3815648323275656,1.0,0.0,0.0,0
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500.0,-0.00030710529101718453,-0.030165740244605055,-0.007114887006437587,0.03141215573510592,0.07968201495366123,590.6820373535156,580.6377429199218,,1,0,1.4927665895697828,4.128591658712385,0,37.464939485282166,23.81886579889752,0.12385316965892541,1.1035336237662816,-0.03571844743556196,3.5177515152450436,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.012010996856451017,-0.01832208134500679,0.004470127917246103,0.04119878453344761,0.0962137047381395,590.6559844970703,580.9719458007812,,1,0,0.9310490675881056,3.4890831404875295,0,46.08821102897899,23.541144593295808,0.13101714959974842,1.3993877845609595,-0.024136464738976793,4.613726225635011,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.016642296245549026,0.005089556754475977,0.044445200862040624,0.09854771950349361,590.7140228271485,581.3081530761718,,1,0,0.7587018365436506,2.9430068796987543,0,49.84614336768809,23.283260616665647,0.13133981534206873,1.49824677089204,-0.01829267794059919,4.977282488864069,1.0,0.0,0.0,0
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100.0,0.011115065448212613,-0.0015988471767973689,0.01312124780804802,0.05838850341974067,0.1093736094747697,590.9986145019532,581.6815368652344,,1,0,1.1347809993580995,2.581361703630624,0,56.0118802363329,21.820244987100796,0.13635148201603073,1.913207258790932,-0.00738093680491958,6.538750415914127,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.652365111459169e-05,0.029139502207544465,0.009763477848942603,0.05427907568018053,0.10770096580017552,591.1319213867188,582.1449108886719,,1,0,1.419643249166711,2.3490180127378415,0,56.047094414752934,20.26872772891556,0.13599700629321518,1.7881056189044557,-0.007314904160669933,6.078548136913203,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.01861896910035976,-0.006055878713204121,0.04469627349133143,0.10037082303062594,591.0426544189453,582.4339819335937,,1,0,1.1289047364282396,2.104995357475921,0,49.3185825077786,19.98106365396117,0.13998829646485397,1.4672705349703892,-0.017764519004317636,5.00539934685918,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956576534904666,-0.014411786066296672,0.028652561032577628,0.08557944605872603,590.4360137939453,582.5882116699219,,1,0,0.3543440254363759,1.7548650910680121,0,43.31207719013765,20.505605210603072,0.14500525849376236,0.955229057126783,-0.02897340703912077,3.2087129211369674,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.014478218740739623,-0.024060110682448288,0.03417485636053619,0.07439974573192876,589.6708526611328,582.6562414550781,,1,0,-0.42481287377881927,1.318929498098646,0,41.59277873582762,20.992679513199125,0.1431336933705311,1.133799952957971,-0.03250605128876094,3.827137932186001,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.027706688778057376,-0.02819985261060376,0.031198814956165277,0.06699851156859604,588.8209655761718,582.7147473144531,,1,0,-1.1436485644616141,0.826413885586594,0,40.429801633059704,21.89418444063741,0.14280078793265005,1.040790065782479,-0.034883124264032395,3.4938601320903606,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.016505409110119218,0.046004438594788644,0.07414543534614437,588.1471557617188,582.9234533691406,,1,0,-1.1190126079762877,0.4373285868740177,0,48.328465521047406,22.40903224059104,0.1505768190856302,1.4719063713214908,-0.022815914071699583,5.151896766956152,1.0,0.0,0.0,0
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400.0,0.005760771293969569,0.0005883914549409397,-0.016943906958911126,0.042556241407498696,0.07908838053069234,587.6905303955078,583.3041088867187,,1,0,-0.8188185169069584,0.1860991661178225,0,51.55550198471169,21.509359653714203,0.15032340536126762,1.3754081985201736,-0.01718658004055995,4.765743680783316,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304118200672453,0.0006971878371198059,-0.026454422281461554,0.040174718264118336,0.0658537165117481,586.8457275390625,583.5275280761718,,1,0,-1.1034836013466247,-0.07181738737506696,0,45.51414701971982,21.536262950924808,0.1546919281423075,1.2961400370367264,-0.028296419108988613,4.499044167484562,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014608337808474925,0.005818258195006587,-0.026876921693052447,0.03193467576623843,0.05695200512305365,586.1970489501953,583.7718310546875,,1,0,-1.2463220566169184,-0.3067183212234373,0,46.378732487166694,21.741576938274775,0.15458851878395355,1.0561603387095784,-0.026876921693052447,3.5762669398711875,1.0,0.0,0.0,0
2025-01-10,577.5025181295064,577.5715244203626,570.2773128109467,572.1895751953125,73105000.0,-0.015267483478643373,-0.007098557824443463,-0.03677380728661972,0.009189408561810941,0.04986725969951622,585.1971496582031,583.80353515625,,1,0,-2.0517145008059288,-0.6557175571399356,0,39.34207039353614,22.622082276058123,0.16161711070512186,0.34608064418884127,-0.04173406221379039,0.8807585988363695,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015506540224949905,-0.017839227492619902,-0.03227139344168517,0.012526295050443004,0.04490445969741774,584.0127136230469,583.8345141601562,,1,0,-2.588559396217306,-1.0422859249554097,0,40.317387982533965,23.732138812870904,0.16192294097809118,0.4479376988475769,-0.04024812328274241,1.2005823881950621,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.0221211800056641,-0.03837387560935124,0.007884196885276529,0.04347261528217072,583.0214477539063,583.9158447265625,,0,0,-2.9167637822932875,-1.4171814964229852,0,41.2218968553642,24.135236829570243,0.15881967302673228,0.3069238205579802,-0.03892757261546509,0.7556606233054206,1.0,0.0,0.0,0
2025-01-15,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200.0,0.018190085097014475,0.007050334965072791,-0.015810687498791998,0.017892800349092575,0.056189943992316804,582.5580108642578,584.429345703125,,0,0,-2.307950905764983,-1.5953353782913848,0,51.66534857815933,23.044432791290657,0.17262127053166268,0.5982361164034714,-0.021445583376946242,1.7149349339213658,1.0,0.0,0.0,0
2025-01-16,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700.0,-0.001923173948372936,0.003647439911883321,-0.017508310457809317,0.023890572126822773,0.06914955576614434,581.9116638183593,584.8732177734375,,0,0,-1.8943006683284693,-1.6551284362988017,0,50.62262182912184,21.971133174255353,0.1726612776166999,0.7792108471948247,-0.023327513738060968,2.289791197146748,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01003995258521706,0.02944098586480237,-0.01186336605055116,0.029694929027034744,0.08824686226061562,581.6808685302734,585.4583581542969,,0,0,-1.0815545456443942,-1.5404136581679202,1,55.64568642466564,20.544719552296023,0.1759156605782305,0.9429805549875303,-0.013521768284704971,2.8461096170091738,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900.0,0.009153272551911895,0.03725531565695439,0.0013066522262181746,0.03903076489929269,0.10554927366927536,582.604296875,586.0159558105469,,0,0,-0.0023629625369494534,-1.2328035190417261,1,59.710159524068985,19.701099446824035,0.17847342434289543,1.204659128825434,-0.00449226416328663,3.7409025371963907,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.005621571292272476,0.04165307943557961,0.037867629565740524,0.04086796236320178,0.10041908513173059,583.7036499023437,586.3586352539063,,0,0,1.1097519170971282,-0.7642924318139553,1,62.03238735617431,19.484336420993017,0.14211445744026371,1.25537411670569,0.0,3.9169886751903924,1.0,0.0,0.0,0
2025-01-23,597.1378398743527,601.0313720703125,596.8618747927997,601.0313720703125,41152100.0,0.005458226246474629,0.028627829855251585,0.04385311871760589,0.04827084190942399,0.10816347521792924,584.6203552246094,586.6767810058594,,0,0,2.2286971078816578,-0.1656945238748328,1,64.20199488163658,19.500704640677018,0.14243544043611078,1.4633164160237206,0.0,4.626517452002137,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029194810596775422,0.027601025910885202,0.028452865177766462,0.04576594450933813,0.13054939118057285,585.2748565673828,586.909140625,,0,0,2.9399892652529616,0.45544223395072614,1,62.14525803866356,19.63392288745718,0.1386648324898662,1.3907434734021313,-0.0029194810596775422,4.386435632863418,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.0141453691375375,0.002995205764190878,0.00786957045972736,0.040480400555945595,0.12039517995644888,585.1797332763672,586.9607592773438,,0,0,2.787538192106126,0.9218614255818063,1,53.267276543938664,18.50333134656539,0.14748135310257457,1.2258901918388663,-0.01702355305993586,3.8798428249405714,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.00859244878591836,0.0024378042634776165,0.0053550509369331145,0.047155962712333466,0.11750636742214948,585.336459350586,587.1504528808593,,0,0,3.0412859144813638,1.345746323361718,1,57.209604681255506,17.610332500057815,0.14541965153219183,1.4044279964247852,-0.008577378281839354,4.519661887479521,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.042821923549316576,0.1118430302321034,585.6716003417969,587.2810229492187,,0,0,2.992340244506977,1.6750651075907699,1,54.5994609218718,16.781119285443637,0.14636037919653083,1.2809192542613923,-0.01302184619577873,4.104266028774938,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724657058210238,0.01685688444539224,0.04518759769989278,0.12350243460015942,586.5005767822265,587.5507177734376,,0,0,3.1738682551399506,1.9748257371006062,1,57.11106473485747,16.31648816479937,0.14214580264564985,1.3444302485123132,-0.007724657058210238,4.331003999575781,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115547623177346,0.023120677182767446,0.037945247889423994,0.09964900085229567,587.2763244628907,587.9062573242187,,0,0,3.0267290085153036,2.1852063913835456,1,53.909254281766586,16.285370735442083,0.13700785256460252,1.1398779230003413,-0.013005496533160632,3.6368611906620507,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729649028744955,-0.0026695146999967667,0.01994604983902848,0.034088708322907335,0.10793816640771459,587.9234344482422,588.1347973632812,,0,0,2.55849610289863,2.2598643336865627,1,50.104383188356735,15.43233168311066,0.1387691978796526,1.0289844377485344,-0.019647623134792958,3.2672312670260455,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.006708327541154135,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.1365310843888612,588.4079071044922,588.4001513671875,,1,0,2.4778052301156777,2.303452512972386,1,53.59659421949187,14.382804998223941,0.13954114000250087,1.857442556723754,-0.013071098285032057,5.927164421770749,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054603433442994,0.004004499196836653,0.020728086092735243,0.06166568348049206,0.17537026527590238,588.8445678710938,588.7096752929688,,1,0,2.5782078465290397,2.3584035796837166,1,55.63145965293161,13.568146086485118,0.13404188816460838,1.8527096698406935,-0.009069492971574555,5.910345656441458,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021155983314691262,0.01840892206608835,0.06765525340762801,0.16868092665666823,589.7164184570313,588.9983154296875,,1,0,2.7926183684826356,2.4452465374435004,1,57.36439914251205,13.077722621616518,0.1332531221535851,2.0216614563971196,-0.005625400998324648,6.4844158135329515,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915358332287397,-0.0017446857152969564,0.020624086452915247,0.04524348901156916,0.16577527770194678,590.2723571777344,589.1413916015625,,1,0,2.4923746122080956,2.4546721523964194,1,51.62555899381215,12.25055339550858,0.13095941364060026,1.391113096423871,-0.014727491744435883,4.336360900733032,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791192825762904,0.01184401369737298,0.026056443512895155,0.026809716856240007,0.14717259176729414,591.4729431152343,589.3252111816406,,1,0,2.5495496807106974,2.4736476580592752,1,55.175666227280914,11.48246768555121,0.1324860397352107,0.9088900795834073,-0.008036316154949263,2.5695765396297054,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865978610256173,0.042757175281612714,0.01970641952635699,0.14300480161561402,592.6518402099609,589.4567980957031,,1,0,2.6014662021399317,2.499211366875407,1,55.57161592800454,10.824354909132316,0.11815345710227133,0.6905659401471914,-0.007281794457728363,1.8887612117112593,1.0,0.0,0.0,0
2025-02-12,590.6321148502618,595.9055917033094,589.9519786805068,594.7326049804688,45076100.0,-0.003221595172957281,-0.0014233466981102838,0.0377885827588047,0.012037452483330213,0.13872441723354956,593.6952026367187,589.585703125,,1,0,2.459158890637241,2.4912008716277736,0,53.4177356814867,10.503586382015923,0.11954172722930723,0.447304489527381,-0.010479930636810186,1.1537292864349433,1.0,0.0,0.0,0
2025-02-13,595.8367256890687,601.2186766543514,594.5750592605841,601.0116577148438,40921300.0,0.010557774505369766,0.005624238720502106,0.04730430398810492,0.021748554793338037,0.13212808773572315,594.5305847167969,589.7670983886719,,1,0,2.8205330511407283,2.5570673075303647,1,59.00709402837841,10.14220308569768,0.12330845874206732,0.7468358199689137,-3.280087593571235e-05,2.0844896075359096,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.935525884852687e-05,0.01486425035290706,0.028543323433860568,0.024881974245576588,0.1285120701013478,595.4206695556641,589.9266796875,,1,0,3.0691518418178703,2.6594842143878656,1,58.97109527714475,9.959986954784098,0.1089139503736635,0.8454235741720512,-8.215451588855505e-05,2.384812104653873,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.01097790966202239,0.033550584803951455,0.02739160672922325,0.11275227195183457,596.1062164306641,590.116044921875,,1,0,3.369707885684079,2.801528948647108,1,60.51413224803124,9.66922706299601,0.10836568535245877,0.9227552406861369,0.0,2.6253477577400464,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.002355044800228745,0.012588598214819058,0.025686795935986773,0.03647593368038704,0.11287767944896299,596.5931579589844,590.2601220703125,,1,0,3.680021076937237,2.977227374305134,1,61.76018810074271,9.676095984810294,0.1040016643317408,1.2095432106335224,0.0,3.4960348126316103,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.01163493925913528,0.01215503457611855,0.04555593138756997,0.09775169323755128,596.7873413085938,590.3735754394531,,1,0,3.680695289916116,3.1179209574273306,1,58.25457269674243,9.205721725665938,0.10141369436817456,1.5181799958387467,-0.004160364041450926,4.366306931258565,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.01605640310856893,-0.010718266714764946,0.02347896320136833,0.08073305239914519,596.3038513183594,590.2586193847657,,1,0,2.818366899122452,3.0580101457663553,0,46.593821326529515,9.527188382377426,0.11663415197430527,0.7929834430701965,-0.02119328761196093,2.250340551546074,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.020485474568650797,-0.020565946110293387,0.015111135903288053,0.0721307644884368,595.7735473632813,590.1513415527344,,1,0,1.8959703544669537,2.825602187506475,0,44.1074927590794,10.224936215248228,0.1153518909355054,0.5340205705299502,-0.025647327974826495,1.4483263852601096,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.028209704198191132,-0.022583275797676383,0.009720523890659027,0.07523797818178068,595.5207153320313,590.022451171875,,1,0,0.9181516457916814,2.4441120791635162,0,41.51220861263236,11.677421984695341,0.11600810344879202,0.36596478132289184,-0.03049293676624487,0.9316633322270212,1.0,0.0,0.0,0
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600.0,0.0005049592500177003,-0.030003375206707372,-0.00805833922713417,0.004836088811734474,0.06447060002591987,595.0288513183593,589.8079162597656,,1,0,0.16518579625414986,1.988326822581643,0,41.884265984602266,12.696393135210919,0.10584469156352706,0.21447941384992988,-0.030003375206707372,0.4635147928205839,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015962031565375123,-0.04149877793198686,-0.032207451238031926,-0.014258225088533583,0.049982297297387346,594.20283203125,589.4677917480469,,1,0,-1.1728447310651973,1.356092511852275,0,34.42558851334205,14.381844675016035,0.11356130537341373,-0.3729043959000352,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605608485163236,-0.009600915194633686,-0.01267837615705536,-0.002259508813914346,0.06490568952418285,593.6675994873046,589.3100158691407,,1,0,-1.4898837281123178,0.7868972638593565,0,44.6396571281653,16.147570816855744,0.12745800006877275,-0.0005327834471835802,-0.030590727849536647,-0.1986971262969547,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519976873326182,-0.02250461104396484,-0.03515462893058208,-0.024831823095977645,0.05235776601239173,592.7780059814453,588.8963269042969,,1,0,-2.53985219938329,0.12154737121082726,0,37.47260102863906,17.257597959952122,0.13821462174812255,-0.6558120826440437,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200.0,-0.011836787382579095,-0.029247310617877997,-0.04147407165732997,-0.033445764382424636,0.039808377079405766,591.7474609375,588.3955334472656,,1,0,-3.876873063046446,-0.6781367156406275,0,33.61464548243852,18.98872768790082,0.14217147007555622,-0.8979659844300398,-0.05884841099086913,-2.2733503768372114,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747699716180614,-0.019309161124222318,-0.024608077505468784,-0.029088993868664148,0.04104599679889409,590.8248443603516,588.3708227539063,,1,0,-4.392707156321421,-1.4210508037767862,0,39.62116825915832,20.59620529242461,0.14759708527226512,-0.7626087655706835,-0.04873319632479289,-1.9772152436705335,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775099668021063,-0.02109204121164243,-0.04830652781377698,-0.048030004858086284,0.044051933532772036,589.2718780517578,588.1456115722656,,1,0,-5.560618459278203,-2.2489643348770696,0,34.077982981753664,22.341753167826806,0.1553181409791669,-1.2771925097818753,-0.06561913019882604,-2.927805025111439,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.005604862391113796,-0.030731422742716008,-0.046837114372348054,-0.043138316762459605,0.05205713239258891,587.7736145019531,587.8453674316406,,0,0,-6.159875964907883,-3.0311466608832323,0,37.02089380731388,24.31582526063853,0.15620876038514542,-1.1320722715310239,-0.060382054002701135,-2.6296183180734034,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635553005756818,-0.03972442137961785,-0.07543855367031316,-0.07437244552367561,0.02653169036243197,585.7928527832031,587.1729235839844,,0,0,-7.765383837596005,-3.977994096225787,0,30.104407633296205,26.785098399774906,0.17591999665473346,-1.9213020591956613,-0.0854092976084726,-3.4831076952549576,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312957516975139,-0.03630003994146502,-0.07465416347841003,-0.0805541075709737,0.035424536472882906,583.3813385009765,586.27830078125,,0,0,-9.301194620265392,-5.042634201033708,0,28.37037338613021,29.265458470734757,0.17561362805162667,-2.0849272292629744,-0.09301225126287382,-3.4642364372711936,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306441097902237,-0.04148802178359556,-0.07601880476593248,-0.07742399090671204,0.029393539760300014,581.0925384521485,585.441044921875,,0,0,-10.166509327227345,-6.067409226272437,0,31.076823211050495,31.568649965197473,0.17457580704820982,-1.9915198359395936,-0.0881993741976812,-3.3296254965231853,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.013330418660348009,-0.0371742714327602,-0.08902877697841727,-0.08501046116781419,0.011266433267053344,578.5326751708984,584.5817114257812,,0,0,-11.314406655386279,-7.116808712095207,0,28.18090786266785,33.91839227089355,0.17684875858410679,-2.1780517477537513,-0.10035405827439348,-3.3884214567850743,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655716387676826,-0.02276369128665534,-0.06720693211347706,-0.06319806818951312,0.021673571511028333,576.22021484375,584.0807788085938,562.2214729309082,0,0,-11.189207247302988,-7.931288419136763,0,37.734174340896644,35.05846811128696,0.19699888758624393,-1.5164889048094468,-0.08177122685278493,-2.519003983027311,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711435998744909,0.011719923616094086,-0.06983423843363068,-0.06321594263182462,0.02095248350108414,574.1231384277344,583.7075939941407,562.4305632019043,0,0,-10.62233804490927,-8.469498344291265,0,40.957017850638614,34.97878428877859,0.19472168495931103,-1.5169982315065742,-0.07469036443645416,-2.519716438212524,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.01080844547504023,0.009174024780916223,-0.07984246973718245,-0.06854169639482888,0.004670443177032357,571.6357269287109,583.2419494628906,562.6275514221192,0,0,-10.539168963194925,-8.883432468071998,0,37.96782436703214,35.1888922393767,0.19597309607652286,-1.6456307451001173,-0.08469152317997208,-2.7319949987122034,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.01089089448376046,0.014779962502207589,-0.07254392633976403,-0.058210222294977854,0.014114455361394773,569.3784729003906,582.7526489257813,562.871688079834,0,0,-9.873464671094212,-9.081438908676441,0,42.47445379191882,34.353079926121254,0.2013245500823792,-1.3614688450224115,-0.07472299513883351,-2.320194050461277,1.0,0.0,0.0,0
2025-03-20,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200.0,-0.002891692495552989,0.0255160897188782,-0.07739861171009832,-0.06492624214659293,0.010768979274529356,567.1660705566406,582.1637915039063,563.0845072937012,0,0,-9.368336215709064,-9.138818370082966,0,41.60084989327011,33.576968492384054,0.20021832685078053,-1.536595936174366,-0.07739861171009832,-2.587887055025554,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.0003298107168991926,0.005093391870024666,-0.0732386633447869,-0.060748173293196484,0.014109918337465555,565.4773956298828,581.7112866210938,563.2961466979981,0,0,-8.851153506218452,-9.081285397310063,1,41.74758713571733,33.16162369831523,0.20070676226893758,-1.4301182721403924,-0.07709432788481418,-2.421353925381341,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022575186285948,-0.014558041257444643,0.014951642831797951,564.4225463867188,581.4415405273437,563.5548338317872,0,1,-7.548518663375262,-8.774732050523104,1,49.212303658782425,31.166384582135894,0.20742480530977656,-0.2896902557071691,-0.060566523546183526,-0.580267165803403,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.033520622919405385,-0.011885700111463171,0.019153100160720804,563.5822937011719,581.3765087890625,563.7896894836426,0,1,-6.333073383733904,-8.286400317165263,1,50.15222996041448,29.14233755945945,0.2076919819771146,-0.22149606952122294,-0.05830823648429739,-0.4737506506063116,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.005590241550493147,-0.04028597407431256,-0.0352695196101106,0.004476203584321992,562.3876434326172,581.1578881835937,563.9906327819824,0,0,-5.85045561383879,-7.799211376499969,1,45.6253425983063,28.043019553816034,0.2105246278388381,-0.8237495894439085,-0.06955047318054286,-1.405803419669574,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828298482202676,-0.043317717977932935,-0.04355897835941014,-0.0010497650398988423,561.586068725586,580.8936401367188,564.1872853088379,0,0,-5.5247528778035075,-7.344319676760677,1,44.67094543478136,27.269974580992365,0.21035958040041142,-1.0442786517423135,-0.07202141543905016,-1.7362119306387602,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.04737787294735041,-0.0731223647984024,-0.019003366825752877,559.7699890136719,580.1948071289063,564.3194303894043,0,0,-6.107286241588213,-7.096912989726185,1,38.168066588582874,27.496146957588977,0.21430687415401667,-1.799804183854822,-0.09070931166088958,-2.9145752940295804,1.0,0.0,0.0,0
