Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-17 05:00:00,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,-0.004120052972255928,0.00247175930988619,0.03165177321822488,0.07969970299991735,0.10867846991525765,591.0956390380859,580.2041186523437,,1,0,4.618267650826283,5.261487389913899,0,58.23734990020742,22.011125174835943,0.06294853609717943,2.9417119819553506,-0.005791349110296995,1.0,0.0,0
2024-12-18 05:00:00,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,-0.029803473706515593,-0.03486650397186086,-0.0031793882513903027,0.029945521449251222,0.07856595863355409,590.8981781005859,580.4617028808593,,1,0,2.892211845092106,4.78763228094954,0,37.6102988516462,22.946308855211093,0.12461274689663594,1.0548530378005696,-0.03542222049587862,1.0,0.0,0
2024-12-19 05:00:00,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500,-0.00030710529101718453,-0.030165740244605055,-0.007115096008328159,0.03141215573510592,0.07968201495366123,590.6820495605468,580.6377478027343,,1,0,1.4928191651033558,4.1286696577803035,0,37.467424526424935,23.819298109305457,0.12385295609075289,1.1035349400422643,-0.03571844743556196,1.0,0.0,0
2024-12-20 05:00:00,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.012010996856451017,-0.01832208134500679,0.004470127917246103,0.04119867097895069,0.09621357886661697,590.6559967041015,580.9719506835937,,1,0,0.9310973101769378,3.489155188259631,0,46.09038989731917,23.541537443782424,0.13101696096593432,1.3993858815256577,-0.024136464738976793,1.0,0.0,0
2024-12-23 05:00:00,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.005988428509658306,-0.01664229454155186,0.005089661406805668,0.04444530961217419,0.09854770823127001,590.7140380859375,581.3081579589843,,1,0,0.7587510035035621,2.943074351308417,0,49.84824630426083,23.28361682579675,0.13133968459177475,1.4982517503622963,-0.018292575722883675,1.0,0.0,0
2024-12-24 05:00:00,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011114856046121169,-0.001598949989939702,0.013121143479062791,0.05838850978353394,0.10937362196970435,590.9986236572265,581.68154296875,,1,0,1.1348205924302874,2.5814235995327914,0,56.01363803498478,21.820590530331224,0.13635115006842563,1.9132106059341367,-0.007381039022635094,1.0,0.0,0
2024-12-26 05:00:00,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.662663576362249e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770109214567825,591.1319274902344,582.1449169921875,,1,0,1.4196797590279857,2.3490748314318304,0,56.04890543664317,20.269045653613077,0.13599663982550003,1.788108747884757,-0.007314904160669933,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.010526616031051095,0.01861896910035976,-0.006055981522988141,0.04469627349133143,0.10037069702537749,591.0426513671875,582.4339868164062,,1,0,1.1289384146017483,2.105047548065814,0,49.320155717979695,19.981362132640637,0.1399879334269124,1.4672729780786076,-0.017764519004317636,1.0,0.0,0
2024-12-30 05:00:00,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800,-0.011411401661045484,-0.004956367043081555,-0.014411885331155672,0.028652777600312485,0.08557992272397574,590.4360168457031,582.5882189941407,,1,0,0.35438483905682006,1.7549150062640153,0,43.31353902093296,20.505872364945706,0.14500475251567188,0.9552376928753871,-0.02897320260368963,1.0,0.0,0
2024-12-31 05:00:00,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700,-0.0036380502156196926,-0.014478113110850899,-0.024059904462355397,0.0341750748859162,0.0744000947148673,589.6708618164063,582.6562524414062,,1,0,-0.4247669348208092,1.3189786180470504,0,41.594174475378836,20.992917580657558,0.14313337835104029,1.1338091539939184,-0.0325058468533298,1.0,0.0,0
2025-01-02 05:00:00,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457149123817226,-0.02770658865343245,-0.02819985261060376,0.03119870233214561,0.06699851156859604,588.8209747314453,582.7147583007812,,1,0,-1.143608871249512,0.8264611201877381,0,40.43105581842704,21.894410589637932,0.14280049698773206,1.0407886599337173,-0.034883124264032395,1.0,0.0,0
2025-01-03 05:00:00,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500,0.012503472598431431,-0.015615130879151451,-0.01650530623229729,0.04600454801141307,0.07414542701514226,588.1471710205078,582.9234643554687,,1,0,-1.1189733915978195,0.4373742178306266,0,48.329626198455976,22.409233968798283,0.15057666077410642,1.4719122571024232,-0.02281581185398407,1.0,0.0,0
2025-01-06 05:00:00,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400,0.005760666087019084,0.0005883914549409397,-0.016943806448341148,0.042556128361803,0.07908825942373965,587.6905456542969,583.30412109375,,1,0,-0.8187849899276216,0.18614237627897695,0,51.55653749222043,21.509551656447755,0.1503232495601549,1.3754076876396164,-0.01718658004055995,1.0,0.0,0
2025-01-07 05:00:00,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304118200672453,0.0006969771550235926,-0.026454422281461554,0.04017460444770182,0.06585347750097648,586.8457427978516,583.5275402832032,,1,0,-1.103454913947644,-0.07177708176634726,0,45.51505141144591,21.536445465429146,0.15469178395055683,1.2961392957571223,-0.028296419108988613,1.0,0.0,0
2025-01-08 05:00:00,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014609389751862878,0.005818151313561115,-0.026876819475336933,0.031934672304668954,0.05695188145391494,586.1970703125,583.7718432617188,,1,0,-1.2462926189325572,-0.3066801891995893,0,46.379685174079974,21.74174375138729,0.1545883977447311,1.0561623913221432,-0.026876819475336933,1.0,0.0,0
2025-01-10 05:00:00,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,-0.015267481874933542,-0.007098451912177173,-0.03677360557134435,0.009189624850461042,0.0498673716882958,585.1971740722656,583.8035485839844,,1,0,-2.051684810763277,-0.6556811135123268,0,39.34287585467566,22.622235698740838,0.16161696989257351,0.3460876604382236,-0.041733959996074876,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.0015505471876331445,-0.01783933023090778,-0.03227139344168517,0.012526295050443004,0.04490457598153874,584.0127380371093,583.8345263671876,,1,0,-2.5885347157075103,-1.0422518339513636,0,40.31811484596202,23.732285530667685,0.16192278413962174,0.44793829168098903,-0.04024812328274241,1.0,0.0,0
2025-01-14 05:00:00,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.0221211800056641,-0.03837387560935124,0.007884088843609138,0.04347249947588927,583.0214721679688,583.9158569335938,,0,0,-2.9167433078904423,-1.4171501287391794,0,41.222614022339464,24.135377056159225,0.1588195130749657,0.3069208664612686,-0.03892757261546509,1.0,0.0,0
2025-01-15 05:00:00,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200,0.018190085097014475,0.007050334965072791,-0.015810687498791998,0.0178930168079503,0.056189943992316804,582.5580352783203,584.4293579101562,,0,0,-2.3079339600716366,-1.5953068950056708,0,51.66595084888555,23.044566368391664,0.1726211235332536,0.59824311447894,-0.021445583376946242,1.0,0.0,0
2025-01-16 05:00:00,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019232784062486186,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.9116821289062,584.8732287597657,,0,0,-1.8942915493082637,-1.6551038258661894,0,50.62315522540217,21.971269645885812,0.17266113932355262,0.7792082491951432,-0.02332761595577648,1.0,0.0,0
2025-01-17 05:00:00,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694712467176476,0.08824674949775413,581.6808837890625,585.458369140625,,0,0,-1.0815516625535793,-1.5403933932036675,1,55.64616591650245,20.544835767352108,0.17591549253379055,0.9429750183841764,-0.013521870502420485,1.0,0.0,0
2025-01-21 05:00:00,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.03903087158590823,0.10554951268424051,582.6043151855469,586.0159680175781,,0,0,-0.0023552601987830712,-1.2327857666026907,1,59.710678928594426,19.701213062852275,0.17847337018728024,1.2046627607411533,-0.004492161945571116,1.0,0.0,0
2025-01-22 05:00:00,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.04086807298438,0.10041908513173059,583.7036682128906,586.3586499023437,,0,0,1.1097584385215669,-0.7642769255778392,1,62.03283245368459,19.48443971787122,0.14211433929334197,1.2553779198028616,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458124141488607,0.028627725397376125,0.04385301271359143,0.04827073545678662,0.10816348739008297,584.6203704833985,586.6767932128906,,0,0,2.2286977608691814,-0.16568198828843506,1,64.2023745568209,19.50079169417277,0.1424352921134713,1.4633142388210805,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054950632481566,585.2748718261719,586.9091528320313,,0,0,2.9399950508235406,0.45545341953396007,1,62.14576350209189,19.634009099381558,0.13866459434482706,1.3907442914715884,-0.0029192782547332596,1.0,0.0,0
2025-01-27 05:00:00,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.007869569640329033,0.04048061989006002,0.12039516602102807,585.1797546386719,586.9607739257813,,0,0,2.787547932998905,0.9218723222269491,1,53.26769080889428,18.50340519110402,0.1474810856576852,1.2258976495181302,-0.017023351687270094,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.047155962712333466,0.11750636742214948,585.3364807128906,587.1504675292969,,0,0,3.04129377436459,1.3457566126544775,1,57.209948318975364,17.610399067536825,0.1454195016649928,1.4044297589236516,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118431574248615,585.6716217041015,587.2810388183593,,0,0,2.992346541093525,1.6750745983422872,1,54.599781476219505,16.781179095653002,0.1463602322791416,1.2809177046676261,-0.013021745967446652,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.04518759769989278,0.12350243460015942,586.5005920410156,587.550732421875,,0,0,3.17387325516529,1.974834329706888,1,57.11137428713252,16.316541797845407,0.14214565148968908,1.3444318175921703,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115546592928681,0.023120567047391738,0.03794524383713904,0.09964911399388332,587.2763366699219,587.9062731933594,,0,0,3.026737804637378,2.1852150246929862,1,53.90959649908508,16.28542576954221,0.1370078750665708,1.1398792548847927,-0.013005294752458485,1.0,0.0,0
2025-02-03 05:00:00,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729648336339378,-0.002669514424210817,0.019945939972323412,0.03408881543993392,0.10793828117450488,587.9234497070313,588.1348156738281,,0,0,2.558507772929829,2.259873574340355,1,50.1046884932931,15.432377175629362,0.13876921849491233,1.0289887506988298,-0.019647422028603367,1.0,0.0,0
2025-02-04 05:00:00,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.1365310843888612,588.4079193115234,588.4001672363281,,1,0,2.4778141498919695,2.3034616894506783,1,53.59683889649382,14.382849750941897,0.1395410412180589,1.857445630420516,-0.013070998061701644,1.0,0.0,0
2025-02-05 05:00:00,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054603433442994,0.004004499196836653,0.0207279793201387,0.06166568348049206,0.17537033606382235,588.844580078125,588.7096911621094,,1,0,2.578214509897407,2.358412253540024,1,55.631701770813464,13.568185262187594,0.13404167087299418,1.8527127358750912,-0.009069392341878202,1.0,0.0,0
2025-02-06 05:00:00,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475614030269414,0.0021155983314691262,0.01840892206608835,0.06765536981889797,0.16868064768846724,589.7164306640625,588.9983312988281,,1,0,2.792623188074117,2.445254440446843,1,57.3646384901,13.077756745395975,0.13325295080346616,2.0216682354143476,-0.005625300018878288,1.0,0.0,0
2025-02-07 05:00:00,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017446855357883262,0.02062419164725382,0.045243596743396175,0.1657753978568215,590.2723693847656,589.1414086914062,,1,0,2.4923828012224476,2.454680112601964,1,51.625812091563105,12.250591368353922,0.13095913949162888,1.3911191838003887,-0.014727290138603522,1.0,0.0,0
2025-02-10 05:00:00,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700,0.006791089057172517,0.0118439088845943,0.026056335735022973,0.026809932728666386,0.14717259176729414,591.4729522705078,589.3252270507812,,1,0,2.549555547362729,2.473655199554117,1,55.17586591973926,11.482509232529159,0.13248570970461518,0.9088980025012546,-0.00803621542033306,1.0,0.0,0
2025-02-11 05:00:00,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700,0.0007605320222985323,0.005865875714597513,0.042756957381819616,0.01970620884782348,0.14300481833636036,592.6518463134765,589.4568115234375,,1,0,2.601465313519384,2.4992172223471707,1,55.57176314219728,10.824390384156343,0.11815311260981598,0.690560505061478,-0.007281795197199847,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032213909113014694,-0.0014232442179679117,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952117919922,589.5857141113281,,1,0,2.459162457353841,2.491206269348505,0,53.417995202101835,10.503605983104782,0.1195412708943729,0.44730521534409895,-0.010479728599634974,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.02174855705002665,0.1321279727635527,594.5305908203125,589.7671081542969,,1,0,2.8205303300570677,2.5570710814902173,1,59.00726965802261,10.142219721347237,0.1233078364098586,0.7468376356484077,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864248820869008,0.02854342789173603,0.024882078331609048,0.1285123140514337,595.4206817626953,589.9266906738281,,1,0,3.0691539632071,2.659487657833594,1,58.97141849467995,9.960019628215935,0.10891320175684818,0.8454287900674741,-8.19514228117546e-05,1.0,0.0,0
2025-02-18 05:00:00,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000,0.0029356653995484816,0.01097790966202239,0.03355069297449198,0.027391713614417723,0.11275239733594655,596.1062316894531,590.1160559082032,,1,0,3.369708907956806,2.8015319078582364,1,60.51441051166589,9.669263129330307,0.10836487177616363,0.9227607931689444,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3564866468005,604.4614087185656,600.8439028716558,604.1657104492188,31011100,0.002354842276704572,0.01258849720697186,0.025686694978786617,0.03647561573471325,0.11287770483000781,596.5931640625,590.2601318359375,,1,0,3.680011488626292,2.9772278240118473,1,61.760369904307275,9.67611678460281,0.1040007922043259,1.2095361506655118,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.004160162834309422,0.011634835438880886,0.012154930649086015,0.04555593138756997,0.09775181548583523,596.7873474121094,590.3735852050781,,1,0,3.680687235541086,3.117919706317695,1,58.25485308307408,9.205748353660576,0.10141245140740182,1.5181846025581778,-0.004160162834309422,1.0,0.0,0
2025-02-21 05:00:00,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688,76519800,-0.017104184227374364,-0.01605640473916148,-0.010718368819751078,0.023478965681557717,0.08073306140441683,596.303857421875,590.2586279296875,,1,0,2.818355269435415,3.0580068189412395,0,46.59382704698768,9.527223399184386,0.11663330829223842,0.7929851921845353,-0.021193190870149925,1.0,0.0,0
2025-02-24 05:00:00,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550274041330127,-0.02048547248816579,-0.0205657450973602,0.015111027472614724,0.07213087565021303,595.7735534667969,590.1513525390625,,1,0,1.8959657939442423,2.8255986139418403,0,44.107574792957536,10.224964901643922,0.11535102304088221,0.5340184477292473,-0.02564703008521063,1.0,0.0,0
2025-02-25 05:00:00,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,-0.004973260146939551,-0.028209704198191132,-0.022583375345646806,0.009720523890659027,0.07523797818178068,595.520718383789,590.0224621582031,,1,0,0.9181478068584283,2.444108452525158,0,41.5121993614401,11.677456918256679,0.1160073273102949,0.36596546820313103,-0.030492740879540015,1.0,0.0,0
2025-02-26 05:00:00,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005048550487694037,-0.030003280244954578,-0.008058545013395646,0.0048359841594047825,0.06447048916273568,595.0288513183593,589.8079260253907,,1,0,0.16517769751612832,1.9883223015233522,0,41.884185111512906,12.69644358603666,0.1058438415212737,0.21447640112950347,-0.030003280244954578,1.0,0.0,0
2025-02-27 05:00:00,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149877793198686,-0.032207451238031926,-0.014258225088533583,0.049982413979913654,594.20283203125,589.4678015136719,,1,0,-1.1728512060624325,1.3560876000061952,0,34.42547806667568,14.381905774185382,0.11356043825967231,-0.37290595635207757,-0.04548629909267432,1.0,0.0,0
2025-02-28 05:00:00,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605502647115355,-0.00960091618555603,-0.01267847904757946,-0.002259716531542555,0.06490569672713775,593.6675964355469,589.3100244140625,,1,0,-1.4898937260603589,0.7868913347928844,0,44.63961250714357,16.147647760883356,0.12745705892151216,-0.0005394127936197735,-0.030590633006457146,1.0,0.0,0
2025-03-03 05:00:00,587.655377892602,588.7988250605839,571.6081924478488,575.4228515625,74249200,-0.01751977027557239,-0.022504608710618546,-0.03515452658933149,-0.024831820527468684,0.05235799510418393,592.7780029296875,588.8963354492188,,1,0,-2.539855105738525,0.12154204668660262,0,37.472565701710955,17.257661872023913,0.13821344397346702,-0.6558151485027334,-0.04757446241917207,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.01183699826723894,-0.029247414819126405,-0.041474273167730336,-0.033446168974580415,0.0398080333519617,591.7474517822266,588.3955407714843,,1,0,-3.8768801179923003,-0.678142386249178,0,33.614511625713135,18.988791731166845,0.14217054226254025,-0.8979812693475934,-0.058848321857190466,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.029088890758617758,0.04104599226091765,590.824838256836,588.3708312988281,,1,0,-4.392707643386643,-1.421055437676671,0,39.621202400203416,20.596269457513856,0.1475964266643768,-0.7626078432050644,-0.048732903099624414,1.0,0.0,0
2025-03-06 05:00:00,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775110099433308,-0.02109204121164243,-0.04830652781377698,-0.048030004858086284,0.044051933532772036,589.2718719482422,588.1456201171875,,1,0,-5.560618663918717,-2.2489680829250807,0,34.077955321152245,22.34182201140952,0.15531772158891302,-1.2771951025178219,-0.06561894140928903,1.0,0.0,0
2025-03-07 05:00:00,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800,0.005604862391113796,-0.03073132173352111,-0.046837114372348054,-0.043138316762459605,0.052057013391427986,587.7736083984375,587.8453759765625,,0,0,-6.159875945943327,-3.03114965552873,0,37.02087948429052,24.315897170209084,0.15620834341665138,-1.132074583251074,-0.06038186415502478,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635660521632576,-0.03972462930623366,-0.07543865579550779,-0.074372453127735,0.0265315769738097,585.7928405761719,587.1729296875,,0,0,-7.765388512559866,-3.977997426934958,0,30.10435015339786,26.785174272146158,0.1759198027345611,-1.9213044052050416,-0.0854092138413608,1.0,0.0,0
2025-03-11 04:00:00,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,-0.008312847977210325,-0.03629993649725016,-0.07465425885253896,-0.0805541075709737,0.03542441705775912,583.3813262939453,586.2783081054688,,0,0,-9.301198050631228,-5.042637551674212,0,28.37033669834632,29.265534052424194,0.1756134377846388,-2.0849297900103037,-0.09301206800805484,1.0,0.0,0
2025-03-12 04:00:00,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005306441097902237,-0.04148812357686349,-0.07601880476593248,-0.07742399090671204,0.029393539760300014,581.092529296875,585.4410522460937,561.881614074707,0,0,-10.166511743388241,-6.067412390017019,0,31.076796259084233,31.56872527696808,0.17457569368596454,-1.9915222764426983,-0.0881991899704313,1.0,0.0,0
2025-03-13 04:00:00,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400,-0.013330307864365287,-0.03717416331427281,-0.08902858149445902,-0.0850102644087023,0.011266546825087653,578.532666015625,584.5817199707031,562.0319717407226,0,0,-11.314403380506064,-7.116810588114829,0,28.180897147231406,33.91846376512369,0.1768486133117121,-2.1780495456772333,-0.10035377547910318,1.0,0.0,0
2025-03-14 04:00:00,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655601775305454,-0.02276369128665534,-0.06720702784248933,-0.06319806818951312,0.0216736863521354,576.2202087402344,584.0807849121094,562.2214782714843,0,0,-11.189204419851876,-7.931289354462239,0,37.73414960958723,35.05854821059253,0.19699856649100883,-1.5164916723359738,-0.0817710413267424,1.0,0.0,0
2025-03-17 04:00:00,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.06321604490843025,0.020952258233656762,574.1231262207032,583.7075964355469,562.4305682373047,0,0,-10.622340469130904,-8.469499577395972,0,40.95696247264899,34.9788801488925,0.19472146623127318,-1.5170039141909246,-0.07469027850360621,1.0,0.0,0
2025-03-18 04:00:00,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.010808337476654883,0.009174024780916223,-0.07984256318749117,-0.06854169639482888,0.004670220367603228,571.6357147216797,583.2419519042969,562.6275567626953,0,0,-10.539170605447339,-8.883433783006247,0,37.967788937597746,35.18899711831394,0.19597278024403683,-1.645634241309379,-0.0846913382439688,1.0,0.0,0
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.01089078411239508,0.014779851706224978,-0.072544027601526,-0.0582103251217263,0.014114344638073595,569.3784637451172,582.7526489257813,562.8716928100586,0,0,-9.873470550879006,-9.0814411365808,0,42.47439855862988,34.353198041680365,0.20132418677519975,-1.3614746518193643,-0.07472290921257851,1.0,0.0,0
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891692811274549,0.025515862267839973,-0.07739852632444566,-0.06492644027791794,0.010768868596428005,567.1660583496093,582.1637902832031,563.08451171875,0,0,-9.368345348491744,-9.138821978962989,0,41.600791373396525,33.57709889909204,0.20021803756324788,-1.5366047393198619,-0.07739852632444566,1.0,0.0,0
2025-03-21 04:00:00,552.9412687324211,558.4876717065504,551.7054359658114,557.5879516601562,83763000,0.0003297012540912636,0.005093171829334775,-0.07323886623658338,-0.06074837891948115,0.014109696322827103,565.4773803710938,581.7112829589844,563.2961508178711,0,0,-8.851169952470059,-9.081291573664403,1,41.747480908407645,33.16177164165662,0.20070645376945714,-1.4301271261929662,-0.07709434346154842,1.0,0.0,0
2025-03-24 04:00:00,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908666621203162,0.015264018565574355,-0.040225652803366985,-0.014558041257444643,0.014951532055072825,564.4225280761718,581.4415356445312,563.554838256836,0,1,-7.548530914328353,-8.774739441797195,1,49.21232889863788,31.166524416583687,0.20742470327604554,-0.28969103886908726,-0.0605663337357788,1.0,0.0,0
2025-03-25 04:00:00,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885700111463171,0.019153100160720804,563.582275390625,581.3765026855468,563.7896936035156,0,1,-6.333082208160249,-8.286407995069805,1,50.15225802055127,29.142469781545966,0.20769191564435738,-0.2214967323609516,-0.058308046217610876,1.0,0.0,0
2025-03-26 04:00:00,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590460525418006,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876312255859,581.1578833007812,563.9906375122071,0,0,-5.85045678419965,-7.799217752895775,1,45.625390729359104,28.04313798733971,0.21052447654388193,-0.8237487792984868,-0.06955018416145797,1.0,0.0,0
2025-03-27 04:00:00,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.002655860384326192,0.005828299120395064,-0.04331772248941568,-0.04355918206870979,-0.0010498737900324073,561.5860534667969,580.8936340332032,564.187289428711,0,0,-5.524757775854823,-7.344325757487585,1,44.67091241954736,27.270093679770866,0.21035945393930014,-1.0442864290657623,-0.07202132896694713,1.0,0.0,0
2025-03-28 04:00:00,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,-0.020138177263294144,-0.014752086936256847,-0.04737787294735041,-0.07312226935058386,-0.01900325990642071,559.7699768066407,580.1948010253906,564.3194345092774,0,0,-6.107289135475071,-7.096918433085083,1,38.16805619793107,27.49625944482887,0.21430672036870158,-1.7998053021844829,-0.09070912794076691,1.0,0.0,0
2025-03-31 04:00:00,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200,0.006712660596285724,-0.02558885641510822,-0.05571922014163422,-0.06696261887222521,-0.01631821224955321,558.6513366699219,579.592197265625,564.4637210083008,0,0,-6.199915461402611,-6.917517838748589,1,41.17987817819384,28.327326965818045,0.2070780230754217,-1.627656521588102,-0.08460536693333265,1.0,0.0,0
2025-04-01 04:00:00,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600,0.002824469064266699,-0.025180014332487954,-0.03616597763533269,-0.054373031648987324,-0.012107030050791834,557.9513641357422,578.9037329101562,564.5942919921876,0,0,-6.077221845092367,-6.749458640017345,1,42.45846489969704,28.7480936222947,0.20055447282748667,-1.3063831909212609,-0.08201986311064002,1.0,0.0,0
2025-04-02 04:00:00,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.006328434817011397,-0.0071581523003088066,-0.01844778498200761,-0.037404124849967246,-0.00982307932031512,557.1213134765625,578.1776306152344,564.7370910644531,0,0,-5.631852106203269,-6.52593733325453,1,45.333823804959664,28.458348388803337,0.19882317140669603,-0.8708844059859209,-0.07621048565102462,1.0,0.0,0
