,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-10,594.7122615181331,595.1346840344664,591.5293123546073,592.1875,37234500.0,-0.003109221619863267,-0.0018380155440190782,0.00770652873849742,0.09059721842855706,0.12971326120637028,587.866488647461,576.647841796875,,1,0,5.699002239980359,5.741163487665121,0,60.39686121030661,24.70984380180625,0.07554432387022603,3.343032842505851,-0.008242937957635088,10.0,1.0,0.0,0.0,0
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700.0,0.007730767645118819,-0.0003290178286152745,0.014530202937024228,0.08984839064283112,0.12917308635533642,588.3851928710938,577.410966796875,,1,0,5.69158708934458,5.731248208001013,0,65.321924685986,24.753336855744912,0.07972877696424015,3.3223959947053183,-0.0005758945505799362,10.0,1.0,0.0,0.0,0
2024-12-12,595.9010008938557,596.4707466548862,593.6906127929688,593.6906127929688,31543800.0,-0.005152695392551365,-0.0038406358360961734,0.012447543247221526,0.07859949007568146,0.12109730537455565,588.7359069824219,578.1078771972657,,1,0,5.375620856881028,5.660122737777016,0,59.93086862980188,24.446584188904314,0.08125997339376166,2.914198748478304,-0.005725622533933938,10.0,1.0,0.0,0.0,0
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700.0,-0.00019851903361634005,-0.005923004922497976,0.011755073420442352,0.07679504668095727,0.12019330947681106,589.2693450927734,578.8228649902344,,1,0,5.057406480290979,5.539579486279808,0,59.72740008477993,23.718941628906133,0.08130684132192818,2.849868090073599,-0.005923004922497976,10.0,1.0,0.0,0.0,0
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200.0,0.004269983555946322,0.003489384866071088,0.022650913861440358,0.08095118088553765,0.11609353287500923,590.3028228759765,579.4871594238281,,1,0,4.9526449579913105,5.422192580622109,0,62.663073758444575,23.185068681866195,0.07808597947296234,2.9911422896371707,-0.0016783125001724741,10.0,1.0,0.0,0.0,0
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500.0,-0.004120052972255928,0.002471862631926225,0.03165166379365569,0.07969970299991735,0.10867846991525765,591.0956146240235,580.204111328125,,1,0,4.618206722293166,5.261395408956321,0,58.23330256700768,22.01080822078299,0.06294940586286457,2.9417052081516615,-0.005791450736023718,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803473706515593,-0.03486650397186086,-0.0031793882513903027,0.029945521449251222,0.07856583535648887,590.898159790039,580.4616955566406,,1,0,2.8921562028311882,4.787547567731294,0,37.6078384588091,22.94599225588058,0.12461321506821935,1.0548512319816754,-0.035422319092805576,3.3815427257889157,1.0,0.0,0.0,0
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500.0,-0.00030710529101718453,-0.030165640539498884,-0.007114887006437587,0.03141215573510592,0.07968201495366123,590.6820343017578,580.6377392578125,,1,0,1.4927682986086666,4.1285917139067685,0,37.46497453877376,23.81898182676177,0.12385351246560222,1.103533038370593,-0.03571854600220936,3.517741807879795,1.0,0.0,0.0,0
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700.0,0.01201110286046525,-0.01832197851825834,0.004470338815867336,0.04119878004025446,0.09621356781900081,590.6559906005859,580.971943359375,,1,0,0.9310556339559071,3.489084497916596,0,46.08828827557812,23.541218538112346,0.1310175943763741,1.3993865497893765,-0.024136462271802772,4.613712990709456,1.0,0.0,0.0,0
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800.0,0.005988113644693316,-0.01664249932064532,0.005089662472095746,0.04444531927904305,0.09854760512007621,590.7140228271485,581.3081494140625,,1,0,0.7587023958781174,2.9430080775089005,0,49.84608113995662,23.283295484366455,0.13134019438497332,1.4982495106671605,-0.018292880506173947,4.977282014991526,1.0,0.0,0.0,0
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100.0,0.011115170727943768,-0.0015988471767973689,0.013121142110147366,0.05838861877405277,0.10937348273901071,590.9986114501953,581.681533203125,,1,0,1.1347817148545118,2.581362804978023,0,56.011872539303866,21.82024682692955,0.13635187400393442,1.913208865161925,-0.007381038268162166,6.538745290132758,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.652365111459169e-05,0.029139502207544465,0.009763372857490626,0.05427919013284077,0.10770109214567825,591.1319213867188,582.1449072265625,,1,0,1.419644078858255,2.3490190597540694,0,56.047086661808386,20.268757305548874,0.1359973979279373,1.7881073443616773,-0.007315005630662341,6.07854418010406,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526513060112985,0.018619075104374216,-0.006055672467196516,0.04469638220911709,0.10037081153700012,591.0426544189453,582.4339794921875,,1,0,1.1289105150351588,2.1049973508102875,0,49.318644039458846,19.981051074011102,0.13998867767990955,1.4672727773461365,-0.017764517188469275,5.0053977092144235,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956576015723635,-0.014411784571065511,0.028652669316445056,0.08557956033515457,590.4360137939453,582.5882116699219,,1,0,0.3543536155455058,1.7548686037573313,0,43.31213321594141,20.505554705556037,0.14500567545294815,0.955231721609176,-0.028973404077525577,3.2087161929217243,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036380505985887934,-0.0144780120034389,-0.02406010820160942,0.034174965623226194,0.0743997372866263,589.6708526611328,582.6562426757813,,1,0,-0.424800406738882,1.3189348016580886,0,41.59283308412618,20.99259379199062,0.14313411637176207,1.133802505881413,-0.03250604796606704,3.8271396070191486,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.027706688778057376,-0.028199952633664038,0.03119870233214561,0.06699839098899596,588.8209716796875,582.7147473144531,,1,0,-1.1436388543920657,0.8264200704480579,0,40.42980620960404,21.894073730647186,0.14280122265263878,1.0407857663384112,-0.034883222916064605,3.493837878268606,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650520675051481,0.04600455304507589,0.07414555603745643,588.1471618652344,582.9234521484375,,1,0,-1.1190051685823619,0.4373350226419739,0,48.328459136171624,22.408901265201308,0.1505772673953135,1.4719088197221606,-0.02281601395721433,5.151895367009949,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.000588079194526081,-0.016944111444820775,0.042555911499266186,0.07908791385523872,587.6905334472656,583.3041052246094,,1,0,-0.8188226791144189,0.18610348229069537,0,51.55538215793448,21.509241524378872,0.15032361915356865,1.375398220660458,-0.01718688493690257,4.765693584222784,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304016546816231,0.0006969772283929032,-0.0264544249906985,0.04017460884362678,0.06585348488458465,586.8457244873047,583.5275244140626,,1,0,-1.10349193679383,-0.07181560152620972,0,45.51408476399264,21.536147759131172,0.15469204133638728,1.2961373962759015,-0.02829662065200378,4.499019498572683,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.001461149517568261,0.005818363232330981,-0.02687681672805009,0.031934780699995446,0.056951992477070945,586.1970520019531,583.7718273925781,,1,0,-1.2463189600015312,-0.30671627322127404,0,46.37885672914998,21.74144411287228,0.15458864926079527,1.0561642487054266,-0.02687681672805009,3.5762688222094408,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267480271223932,-0.007098345999910771,-0.036773601792973176,0.009189623861200813,0.04986771882388452,585.1971618652344,583.8035339355469,,1,0,-2.0517024827356636,-0.655713515124152,0,39.3421845255097,22.621938126028734,0.16161720913929345,0.346087336883895,-0.04173395573012517,0.880781481497364,1.0,0.0,0.0,0
2025-01-13,567.5371468067242,573.4316201868376,567.123109023982,573.0767822265625,47910100.0,0.0015503336833513348,-0.01783933209697952,-0.03227139676780999,0.012526187212024142,0.04490446469469345,584.0127227783203,583.8345141601562,,1,0,-2.588555132065153,-1.0422818385123522,0,40.31730104745477,23.7320019857447,0.16192294643740643,0.44793461770783494,-0.040248323604081815,1.2005751156694562,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013760358876975243,-0.02212097659663892,-0.03837387560935124,0.007884196885276529,0.04347261528217072,583.0214599609375,583.9158447265625,,0,0,-2.9167607728410303,-1.417177625378088,0,41.22188205794833,24.13509645817976,0.15881962685265175,0.3069239293362484,-0.03892767085408311,0.7556625513640288,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050335706728195,-0.015810689124230892,0.017892694022173083,0.056190066718277754,582.5580200195312,584.4293432617187,,0,0,-2.30795378253697,-1.5953328568098644,0,51.66529384984977,23.044302610158415,0.1726210482089827,0.5982334530393641,-0.021445785620238134,1.7149291186298161,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647124023014925,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.9116668701172,584.8732141113281,,0,0,-1.8943081240308857,-1.6551279102540688,0,50.62256639518645,21.97101252718251,0.17266105094209777,0.7792083479690295,-0.023327715788986292,2.2897867687929376,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694822331255866,0.08824674949775413,581.6808685302734,585.4583544921875,,0,0,-1.0815655038626346,-1.540415428975782,1,55.645644462885066,20.54460679537912,0.17591540581091045,0.9429782634497171,-0.013521971337951078,2.846106652542241,1.0,0.0,0.0,0
2025-01-21,592.0811502463223,594.4369906618805,590.1097477554644,594.4271240234375,42532900.0,0.009153584356871525,0.037255639137783625,0.0013068578525028407,0.039031089123234386,0.10554937520432994,582.6043029785156,586.0159558105469,,0,0,-0.0023619333074975657,-1.2328047298421252,1,59.71025255028279,19.701016244929633,0.17847335082433183,1.2046688396154794,-0.004492161486392643,3.7409431573759604,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621467458882812,0.041653185793552705,0.037867735537200575,0.04086806864101078,0.1004189502076549,583.7036590576172,586.3586376953125,,0,0,1.1097574575711633,-0.7642922923594675,1,62.03243133894442,19.484269937711357,0.14211429946299003,1.2553778150536785,0.0,3.917008855557429,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.005457919374235454,0.028627728387767837,0.0438529067095772,0.04827051741298827,0.10816325014837713,584.6203552246094,586.6767810058594,,0,0,2.2286915129631097,-0.16569553129495201,1,64.20192043544512,19.50063253469565,0.14243518878557465,1.4633083808601905,0.0,4.626498155072536,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.002919177000467954,0.027601238117914262,0.02845286219744536,0.045765939634843766,0.13054963650109763,585.2748626708984,586.9091418457032,,0,0,2.9399896164878783,0.45544149826161406,1,62.14538836502998,19.6338667664714,0.138664339598393,1.3907447246164786,-0.002919177000467954,4.386446357601988,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145367696859479,0.00299541331222275,0.007869779523933529,0.0404805080473436,0.12039516602102807,585.1797424316406,586.9607641601563,,0,0,2.787543198005551,0.9218618382104015,1,53.26734297698062,18.503266741513258,0.14748098725872302,1.2258946299357854,-0.01702325186528364,3.8798630268471372,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592241279474333,0.0024374957259885033,0.00535494795914504,0.047155967770255325,0.11750625295678341,585.3364654541016,587.1504553222657,,0,0,3.0412847723476943,1.3457464250378601,1,57.209597116053814,17.61026858165774,0.1454190347134052,1.4044301711383183,-0.008577278473197114,4.519673904117785,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004482920070434493,-0.0076348995623984894,0.0007814464492428286,0.04282159247062034,0.11184278864127539,585.6716003417969,587.2810241699219,,0,0,2.9923342985541694,1.675063999741122,1,54.599437016591374,16.78105600464904,0.14635976447919655,1.28091181214644,-0.013021747289814423,4.104244768449197,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367181849862845,-0.007724455525659035,0.016856778624762647,0.04518759769989278,0.12350269296228622,586.5005737304688,587.5507165527343,,0,0,3.173863482172578,1.9748238962274134,1,57.11110280489112,16.31643300944067,0.1421453223429814,1.3444318268581141,-0.007724455525659035,4.331015050078197,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.005321847370101107,-0.010115546592928681,0.023120674748907666,0.03794557637294926,0.09964911399388332,587.2763214111328,587.9062561035156,,0,0,3.026730077847674,2.1852051325514656,1,53.909333291050515,16.285329504674813,0.13700729786778224,1.1398884132082565,-0.013005194522435426,3.636901953642136,1.0,0.0,0.0,0
2025-02-03,584.1955437708402,591.7065824928592,582.046722262467,589.22265625,65857200.0,-0.0067295454475303496,-0.002669411114829101,0.019946153383723075,0.0340889225569605,0.1079383959412954,587.9234375,588.1347998046875,,0,0,2.558506606246624,2.259865427290497,1,50.10449025777854,15.432275725554192,0.13876857778808596,1.0289915877033449,-0.019647220922373032,3.2672601366347123,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708222565482869,-0.004532393414903191,0.02931725669860663,0.061841155573872264,0.13653093551176787,588.4079132080078,588.4001550292969,,1,0,2.47781813618883,2.3034559690701637,1,53.59666458812173,14.382743888798386,0.13954043258282453,1.8574443291989022,-0.013070796287630637,5.927178897259757,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.00400460249939627,0.020728086092735243,0.06166568348049206,0.17537047763968738,588.844580078125,588.7096801757813,,1,0,2.578217619100201,2.358408299076171,1,55.63149133140708,13.56809057564554,0.13404112576937785,1.8527116127344432,-0.00906929171216142,5.910360736614315,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021155983314691262,0.018409133905799013,0.06765536981889797,0.16868057794643776,589.7164337158204,588.9983227539062,,1,0,2.792625574662452,2.4452517541934276,1,57.36444270671919,13.077672618678502,0.13325245126561303,2.021667001221865,-0.005625199039411388,6.484443515901901,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.0017446855357883262,0.020624299011152036,0.04524370934941069,0.1657753978568215,590.2723693847656,589.1413989257812,,1,0,2.492384594462237,2.4546783222471897,1,51.62561671136223,12.250516435027848,0.1309587495932388,1.3911212275062175,-0.014727190083450359,4.336393083231471,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.011843907657732355,0.026056332998042775,0.026809929910459385,0.1471725744833523,591.4729522705078,589.3252185058594,,1,0,2.54956172419395,2.473655002636542,1,55.17574579951316,11.482442835923669,0.13248537203453273,0.9088980220585224,-0.008036013134976372,2.569603516099656,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.000760531944440368,0.005865875111024321,0.042756952820958816,0.01970641952635699,0.14300506890587772,592.6518524169921,589.456806640625,,1,0,2.601474854397111,2.499218972988656,1,55.571644861267686,10.824331950793109,0.11815273745029886,0.6905670123795682,-0.00728159283523111,1.8887660308618155,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.0014232442179679117,0.03778879979210359,0.012037556344903555,0.13872440102180295,593.6952178955078,589.5857116699219,,1,0,2.459169656251106,2.491209109641146,0,53.41781169263196,10.503558262565608,0.11954094831556464,0.44730844485780563,-0.01047962811313885,1.1537421847956593,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.0056240344701126155,0.04730409127215829,0.02174855930671571,0.13212785779138225,594.5305969238282,589.7671032714844,,1,0,2.820530743129325,2.557073436338782,1,59.007063597186686,10.142160789430575,0.12330744107596306,0.7468376503484107,-3.280088259760561e-05,2.0844953586706714,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.0148641457522376,0.02854343087332234,0.02488186756968913,0.12851194076191064,595.4206848144531,589.9266833496093,,1,0,3.0691490550424305,2.6594885600795117,1,58.97121249646762,9.959950755740493,0.10891295060206099,0.8454220332235978,-8.19514311339864e-05,2.3848079650986174,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062377929687,590.1160522460938,,1,0,3.3697096244682143,2.801532772957253,1,60.51431759712723,9.669206535432211,0.10836469369318037,0.9227603776785573,0.0,2.625364427585393,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647571662416005,0.11287767944896299,596.5931732177735,590.2601293945313,,1,0,3.680021472671001,2.977230512900003,1,61.76033069621104,9.676081758379903,0.10400062485847664,1.2095387684855161,0.0,3.4960229289197096,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634938065085532,0.012154929401030579,0.04555592655557317,0.09775192684825429,596.7873565673829,590.3735852050781,,1,0,3.6806994977940803,3.1179243098788185,1,58.254743246040356,9.205720450710182,0.10141224462101116,1.5181835900516711,-0.004160263017604526,4.366317608712193,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710418249222523,-0.016056203261652136,-0.010718367725352285,0.02347907131609328,0.08073305239914519,596.3038726806641,590.2586279296875,,1,0,2.818369176868714,3.058013283276798,0,46.59377184713931,9.527194171051674,0.1166331254206546,0.7929879985737698,-0.02119328761196093,2.2503566555409207,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550376782922472,-0.020485373009607843,-0.020565645635106322,0.015111241153095811,0.07213099483019869,595.773568725586,590.1513513183594,,1,0,1.8959759629457267,2.8256058192105837,0,44.10747574385193,10.224942595935461,0.1153510219947302,0.5340246653722528,-0.025647226950980095,1.4483401683372576,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973156463911055,-0.028209701341627036,-0.022583273497614242,0.009720735341696152,0.07523809022292038,595.5207366943359,590.0224633789062,,1,0,0.9181597999045152,2.44411661534937,0,41.5121664960356,11.677433619703134,0.11600730372707868,0.3659718250569254,-0.030492835742398472,0.9316859759246056,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.03000357725440017,-0.008058648322777362,0.004836089823950784,0.06447026028898928,595.0288696289062,589.8079260253907,,1,0,0.1651812451814294,1.9883295413157818,0,41.883998987459904,12.696442784059471,0.10584378548823414,0.21447961867746285,-0.03000357725440017,0.46351607248885834,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.01596182659286549,-0.04149887516799444,-0.03220735210773351,-0.014258327929961845,0.049982413979913654,594.2028533935547,589.467802734375,,1,0,-1.1728494466764232,1.356093743717341,0,34.42536365476077,14.381919467987396,0.11356032446057052,-0.3729089966781939,-0.045486491949965346,-1.2538516194477756,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605608485163236,-0.009600915194633686,-0.012678274571005677,-0.0022596125552607482,0.06490568952418285,593.6676208496094,589.3100268554688,,1,0,-1.4898885188963504,0.7868972911946028,0,44.639586075547086,16.147669746420895,0.12745711709186053,-0.0005362259617063126,-0.030590727849536647,-0.1987062491236865,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.01752008108508618,-0.02250481607667565,-0.03515473127183255,-0.02483182566448705,0.05235777185676005,592.7780212402344,588.8963354492188,,1,0,-2.539861863369083,0.12154546028186564,0,37.47243563237646,17.257724724232997,0.13821390110317672,-0.6558136703381677,-0.047574856902247165,-2.087810850451037,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.029247515972747218,-0.041474273167730336,-0.03344596841355307,0.0398080333519617,591.7474670410156,588.3955407714843,,1,0,-3.8768864349367504,-0.6781409187618576,0,33.61446663557156,18.988881867445336,0.14217079779758504,-0.8979737994869381,-0.058848512014715526,-2.2733603424573,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.019308956848910874,-0.024608279579159564,-0.029089093979332792,0.04104599679889409,590.8248474121094,588.370830078125,,1,0,-4.392718411977739,-1.421056417405034,0,39.621103315776686,20.59638492899965,0.1475966126811257,-0.7626130012192675,-0.04873319632479289,-1.9772186540674717,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830672863454177,-0.04803020576566264,0.044051702797526016,589.2718780517578,588.1456176757813,,1,0,-5.560632797548124,-2.248971693433652,0,34.077868651078475,22.341961418002946,0.15531788163771543,-1.2771997865635065,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.00560497111560232,-0.030731422742716008,-0.046837114372348054,-0.04313811988272753,0.052057013391427986,587.7736145019531,587.8453723144531,,0,0,-6.159887686030402,-3.031154891953002,0,37.02085165297897,24.316054373983018,0.15620862496953977,-1.1320677323530108,-0.060382054002701135,-2.6296022683107947,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635660521632576,-0.03972442559319178,-0.07543865579550779,-0.07437254776663049,0.0265315769738097,585.7928466796875,587.1729284667969,,0,0,-7.765398243574282,-3.9780035622772583,0,30.10433096143595,26.785347969046565,0.17592005310092923,-1.9213060199277952,-0.085409398632319,-3.483108363739734,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312847977210325,-0.03629993649725016,-0.07465425885253896,-0.08055401340914647,0.035424536472882906,583.3813293457031,586.2783056640625,,0,0,-9.301206096691203,-5.042644069160048,0,28.3703194245212,29.265722648987214,0.1756136885776888,-2.0849260885745715,-0.09301225126287382,-3.464232387833583,1.0,0.0,0.0,0
2025-03-12,554.1317086582735,555.0582703297149,545.7729804988438,550.87890625,69588200.0,0.0053066638657324194,-0.041487809385042485,-0.07601869461023536,-0.07742388077490425,0.02939388527075759,581.0925354003906,585.4410522460937,,0,0,-10.166508639831477,-6.0674169832943345,0,31.07688774317127,31.568927708932105,0.174576012753411,-1.9915179061397987,-0.08819917214998851,-3.329620760295165,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.013330748094309564,-0.037174275451986705,-0.08902887927401226,-0.08501056391463757,0.01126643454644749,578.532666015625,584.5817163085937,,0,0,-11.314411052468245,-7.116815797129117,0,28.180898149838427,33.91869031657757,0.17684921521641295,-2.178054434601347,-0.10035415929823988,-3.3884221411206834,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020655943292980483,-0.022763583770779583,-0.06720692521628469,-0.06319786856860155,0.021673798757026796,576.22021484375,584.0807836914063,562.2214752197266,0,0,-11.189205840038312,-7.931293805710957,0,37.73424459980198,35.05875414309585,0.19699965179073245,-1.516482377866138,-0.08177112582893853,-2.5189934905562064,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711325129997171,0.01172003536865085,-0.06983404950942795,-0.06321594263182462,0.02095259730256749,574.1231384277344,583.70759765625,562.4305654907226,0,0,-10.62233697501813,-8.469502439572391,0,40.95703281379717,34.97906914966184,0.19472265720858312,-1.5169973921687399,-0.07469036443645416,-2.5197139016814236,1.0,0.0,0.0,0
2025-03-18,556.7240886177484,556.9409741907108,551.0661727165913,552.9981689453125,66041400.0,-0.010808336296617704,0.009174136164831204,-0.07984236817813939,-0.0685414978286788,0.00467066546864503,571.6357269287109,583.2419543457031,562.6275537109375,0,0,-10.539163300918972,-8.883434611841707,0,37.96787111130453,35.18917008925208,0.19597397061364175,-1.6456250724336234,-0.08469142215612568,-2.7319843338703094,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.010890782910364605,0.014779737635171042,-0.0725440202555907,-0.058210222294977854,0.014114567647527831,569.3784729003906,582.7526538085938,562.8716905212402,0,0,-9.873460344224782,-9.081439758318322,0,42.474451041709784,34.353357743792614,0.2013252570088753,-1.3614687591085777,-0.07472299513883351,-2.320191714784024,1.0,0.0,0.0,0
2025-03-20,555.2751474371241,562.4116154449966,554.5555445552985,557.4042358398438,62958200.0,-0.002891692495552989,0.025516204877060522,-0.07739861171009832,-0.06492633788837121,0.010768979274529356,567.1660675048828,582.163798828125,563.0845100402832,0,0,-9.368332984407289,-9.138818403536115,0,41.60084728071929,33.57724628015168,0.2002190752882474,-1.53659844413954,-0.07739861171009832,-2.587888266024775,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.0003298107168991926,0.005093281289315188,-0.07323875736091368,-0.060748173293196484,0.014109918337465555,565.477392578125,581.7112951660156,563.2961500549317,0,0,-8.85115117009127,-9.081284956847146,1,41.74758451614425,33.161901181223584,0.20070751266554732,-1.430118384805372,-0.07709432788481418,-2.42135148786915,1.0,0.0,0.0,0
