,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803373957551726,-0.03486650397186086,-0.0031793882513903027,0.029945521449251222,0.07856571207945207,590.8981628417969,580.461689453125,,1,0,2.8921521370704113,4.787544881374303,0,37.60779928134468,22.945900880312834,0.12461281995065922,1.0548516069342109,-0.03542222049587862,3.3815521382344302,1.0,0.0,0.0,0
2024-12-19,580.948899716812,582.5600413718613,575.5358954722558,575.781494140625,85919500.0,-0.00030721126247723607,-0.030165743345834217,-0.0071150967571905754,0.03141204640127704,0.07968202407331892,590.68203125,580.6377331542968,,1,0,1.4927601357771891,4.128587932254881,0,37.46488592872164,23.81891214038327,0.12385307219004123,1.1035298256297572,-0.035718549653277476,3.5177292043773067,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.012011104133690553,-0.018322182287744737,0.004470127917246103,0.04119867097895069,0.0962137047381395,590.6559814453125,580.9719372558594,,1,0,0.9310443541925224,3.4890792166424096,0,46.088226660319044,23.54116614674864,0.13101719114096505,1.3993835245662256,-0.024136464738976793,4.613700305698479,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.01664239693109859,0.005089661939450707,0.044445314445608064,0.09854771950349361,590.7140197753906,581.30814453125,,1,0,0.7586985404209372,2.9430030813981154,0,49.84615211099363,23.283259152659344,0.1313399081924953,1.4982495044490856,-0.01829267794059919,4.977280964945089,1.0,0.0,0.0,0
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100.0,0.011114857203426531,-0.0015989501543328677,0.013121039150077562,0.05838851614732854,0.10937325425735578,590.9986022949219,581.6815270996094,,1,0,1.1347691133943272,2.581356287797358,0,56.01177824454853,21.82025487650487,0.13635134277511293,1.9132077635274694,-0.007381141240350608,6.538733128936272,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.672962043419162e-05,0.029139502207544465,0.009763372857490626,0.05427919013284077,0.10770109214567825,591.1319091796875,582.1449011230469,,1,0,1.4196345065256537,2.349011931543017,0,56.04710147307581,20.26874709939496,0.13599682743510075,1.7881095012797346,-0.007314904160669933,6.0785435587692245,1.0,0.0,0.0,0
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300.0,-0.010526616031051095,0.0186190770780712,-0.006055878713204121,0.04469627349133143,0.10037069702537749,591.0426330566406,582.4339733886719,,1,0,1.1288985561355958,2.1049892564615327,0,49.31859777303727,19.981066577544205,0.13998816703923175,1.4672707053971266,-0.017764519004317636,5.005385022635767,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956576534904666,-0.014412092832258305,0.028652561032577628,0.08557957011488204,590.4359893798828,582.588203125,,1,0,0.3543399231123203,1.7548593897916902,0,43.312097694569694,20.5055910070475,0.1450051976452213,0.9552291582203486,-0.02897340703912077,3.208703738588769,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.014478218740739623,-0.024060211311645263,0.03417485636053619,0.07439974573192876,589.6708251953125,582.6562341308594,,1,0,-0.4248153013145384,1.3189244515704446,0,41.592800377491265,20.99264940587199,0.1431337540274365,1.133800078603568,-0.03250605128876094,3.82712697985733,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.027706488528786877,-0.028199952633664038,0.031198814956165277,0.06699851156859604,588.820947265625,582.7147399902344,,1,0,-1.1436496521770323,0.8264096308209492,0,40.42982395251559,21.894139034882905,0.14280084695351425,1.0407901794282473,-0.034883124264032395,3.493850133520888,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650510557068141,0.046004324144526265,0.07414555603745643,588.1471374511718,582.9234460449219,,1,0,-1.1190126335793593,0.43732517794088754,0,48.32847732314839,22.408974600984195,0.15057692174833465,1.4719030103559638,-0.022815914071699583,5.15186920659397,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.0005881833221306199,-0.016944111444820775,0.042555911499266186,0.07908779274836553,587.6905090332032,583.3041003417969,,1,0,-0.8188274478816311,0.18609465277638385,0,51.55540028032278,21.509318583732114,0.15032321253631908,1.3753986243611345,-0.01718678447599109,4.765693097084523,1.0,0.0,0.0,0
2025-01-07,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100.0,-0.011304120552047325,0.0006969773017619918,-0.02645452740219212,0.040174499423135224,0.06585325325747315,586.8457000732421,583.5275183105468,,1,0,-1.1034994076867406,-0.07182415931624103,0,45.51404992141138,21.53623483242054,0.15469173135796985,1.2961341136133837,-0.028296623544419752,4.499006785061181,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.0014612548656336433,0.005818469499099477,-0.026876717257621308,0.031934780699995446,0.05695187513093791,586.1970306396485,583.7718225097656,,1,0,-1.2463235939047763,-0.3067240462339481,0,46.378883041810965,21.741533156572533,0.1545883884470963,1.0561642381711616,-0.026876717257621308,3.5762684566514498,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267585312093268,-0.007098451912177173,-0.03677360557134435,0.009189624850461042,0.049867489261674613,585.1971374511719,583.8035278320312,,1,0,-2.051709710019395,-0.6557211789910375,0,39.34217721112791,22.62203426390429,0.16161707407991607,0.34608724185241335,-0.041733959996074876,0.8807814862817529,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.032271293700527726,0.012526404239689537,0.04490457598153874,584.0127014160156,583.8345092773437,,1,0,-2.5885545710349334,-1.0422878573998169,0,40.317423316822676,23.73209329696681,0.16192287533019434,0.4479410220337513,-0.04024812328274241,1.2005957940107073,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.02212097659663892,-0.03837387560935124,0.007884196885276529,0.043472731088477934,583.0214385986328,583.9158386230469,,0,0,-2.9167589851502953,-1.4171820829499127,0,41.221929211859695,24.135193032779256,0.15881952989987697,0.30692384608706724,-0.03892757261546509,0.7556624741219372,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050441642744598,-0.015810689124230892,0.017892802251579187,0.056190066718277754,582.5579956054687,584.4293383789062,,0,0,-2.3079510541599575,-1.5953358771919217,0,51.66530178356888,23.044398096460117,0.17262095910743303,0.5982363501796504,-0.021445685594661756,1.7149393166034141,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647124023014925,-0.017508514310962675,0.023890464967302405,0.069149443869857,581.9116424560547,584.8732092285156,,0,0,-1.8943046897414888,-1.6551296397018351,0,50.62257718608257,21.97110678974983,0.17266095746016924,0.779207802162394,-0.02332761595577648,2.2897865347361894,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.029695038891148995,0.08824686226061562,581.6808502197266,585.4583520507813,,0,0,-1.0815566867439657,-1.5404150491102615,1,55.64568813465197,20.54469910219202,0.1759154305359658,0.9429836366976662,-0.013521768284704971,2.846127117847306,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153376170737193,0.03725542216126865,0.0013068579868649177,0.03903087158590823,0.10554926168767476,582.604281616211,586.0159521484375,,0,0,-0.002358737155191193,-1.2328037867192476,1,59.7101951179418,19.701092009385505,0.17847320715821904,1.20466180707969,-0.004492161945571116,3.740921925075513,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.10041907384881665,583.7036407470703,586.3586340332031,,0,0,1.109761082310456,-0.7642908129133069,1,62.032414453218244,19.484339789412264,0.14211443380392969,1.2553798285546154,0.0,3.917019057680467,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.005457919374235454,0.028627728387767837,0.043853017362187385,0.04827062900414947,0.10816337485529437,584.6203399658203,586.67677734375,,0,0,2.2286954321823487,-0.16569356389417578,1,64.20189995228048,19.500697363073474,0.142435300367858,1.463310191388065,0.0,4.626508377640339,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029192785511880093,0.027601133458749816,0.028452865177766462,0.04576594450933813,0.13054939118057285,585.2748413085938,586.9091357421875,,0,0,2.9399888528602105,0.45544291945670157,1,62.14530347457696,19.633920187730546,0.13866449954259302,1.3907434897508275,-0.0029192785511880093,4.386446376426425,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.002995309383016176,0.00786967458212029,0.04048061989006002,0.12039503633829196,585.1797271728516,586.9607556152343,,0,0,2.7875436430845184,0.9218630641822649,1,53.26734897440157,18.50331912488562,0.14748091307524003,1.2258969619766482,-0.01702325186528364,3.8798733498446314,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355257995454554,0.04715607502969199,0.11750636742214948,585.3364532470703,587.1504479980468,,0,0,3.041291028248338,1.3457486569954797,1,57.20963997595075,17.610323941580614,0.14541932661483195,1.404432041659692,-0.008577176922476948,4.519683722429888,1.0,0.0,0.0,0
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400.0,-0.0044828171819780716,-0.007634695352446985,0.0007816523911190476,0.0428219189546748,0.1118431446302155,585.671597290039,587.2810192871094,,0,0,2.9923499047017685,1.6750689065367377,1,54.599541177754915,16.78111412851168,0.1463600201216294,1.280920036898841,-0.013021544188374201,4.104275640854152,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.0053669749643716624,-0.007724455525659035,0.01685688444539224,0.04518759769989278,0.12350256378120794,586.5005737304688,587.550712890625,,0,0,3.1738764983617784,1.9748304249017459,1,57.11110694374316,16.31647938424272,0.14214538473832375,1.344431263367775,-0.007724455525659035,4.33101460737178,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115547623177346,0.023120677182767446,0.03794546957996503,0.09964900085229567,587.2763214111328,587.9062512207031,,0,0,3.0267360476332215,2.185211549448041,1,53.90927662511132,16.285360104567207,0.13700741910996184,1.1398848602379348,-0.013005296073155481,3.636891346290799,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.002669514424210817,0.019946155491074924,0.03408870467142666,0.10793840832904,587.9234344482422,588.1347937011719,,0,0,2.5585069873137627,2.2598706370211854,1,50.10443869410247,15.432320718138978,0.13876869786521215,1.0289849579040071,-0.019647322473093087,3.2672389193790186,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.1365310843888612,588.4079071044922,588.400146484375,,1,0,2.477814134287769,2.303459336474502,1,53.596615691985114,14.382800549604621,0.13954058902943317,1.8574449382557745,-0.013070897838350803,5.9271789389937855,1.0,0.0,0.0,0
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100.0,0.0040545005377841115,0.004004293003784687,0.020727981488375624,0.06166557468084166,0.17537021561170274,588.8445709228515,588.7096691894532,,1,0,2.5782102288553688,2.358409514950676,1,55.631444054931656,13.568129950832205,0.1340412849233403,1.8527091070932538,-0.009069393262881476,5.910349704545908,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475716866603751,0.0021155983314691262,0.018409133905799013,0.06765548623019346,0.16868071743050495,589.7164276123046,588.998310546875,,1,0,2.792620482853067,2.445251708531154,1,57.36444594868698,13.0777051191517,0.13325263534405068,2.02167091179348,-0.005625199039411388,6.484454010541557,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.00174458282647727,0.0206244063750729,0.04524370934941069,0.16577532782002713,590.27236328125,589.1413879394531,,1,0,2.492381361447542,2.454677639114432,1,51.625626856120334,12.25054175837662,0.13095881370310747,1.3911220130579938,-0.014727190083450359,4.3363926399753225,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.0118439088845943,0.02605622795717366,0.02680982479244176,0.14717259176729414,591.4729461669922,589.3252062988281,,1,0,2.54955511544199,2.4736531343799437,1,55.175701131582755,11.482461494799761,0.1324853765903327,0.908895437364369,-0.008036114685696427,2.5695931783826356,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865978610256173,0.042757064051273774,0.01970641952635699,0.14300506890587772,592.6518432617188,589.4567932128906,,1,0,2.6014705450515976,2.499216616514275,1,55.57165338735117,10.82435401907083,0.11815254344106975,0.690567516436496,-0.00728159283523111,1.8887658377964869,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.00142314188366921,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952087402344,589.5856958007812,,1,0,2.4591671975443887,2.491206732720298,0,53.4178224586741,10.503575141632668,0.11954076457509091,0.44730541916350247,-0.01047962811313885,1.1537319924004787,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.0056240344701126155,0.04730409127215829,0.021748347267970036,0.13212798795459424,594.5305877685547,589.7670874023438,,1,0,2.8205297623726437,2.557071338650767,1,59.00706720151153,10.142180564796877,0.12330725846400512,0.7468316589850423,-3.280088259760561e-05,2.084474822701094,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.905060671944739e-05,0.014864248820869008,0.028543535331208902,0.024881971655710933,0.1285121847119537,595.4206787109375,589.9266687011718,,1,0,3.069154112301817,2.659487893380977,1,58.971290163768664,9.959982143953699,0.10891272707747424,0.8454261277823124,-8.184988041382013e-05,2.3848176974752153,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275225924699384,596.1062286376953,590.1160388183594,,1,0,3.3697144858331285,2.8015332118714076,1,60.51434127665715,9.66923781346505,0.10836445047300258,0.9227613773944479,0.0,2.6253641592266668,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.025686795935986773,0.03647582515226233,0.11287767944896299,596.5931671142578,590.2601159667969,,1,0,3.680026125157042,2.9772317945285343,1,61.76035543738154,9.67611238918727,0.10400025961606596,1.2095437066968946,0.0,3.496032973462583,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634938065085532,0.012155033328052234,0.04555592655557317,0.09775180459995791,596.7873504638671,590.3735717773437,,1,0,3.680703933608811,3.1179262223445896,1,58.25476178257232,9.205751123327362,0.10141208302320663,1.5181851875706835,-0.004160263017604526,4.366317162397229,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.017104081046337205,-0.016056101707600856,-0.010718265620376588,0.023479176950628844,0.08073316394293473,596.3038696289062,590.2586169433594,,1,0,2.8183782612774166,3.058016630131155,0,46.593829219507775,9.527210998671286,0.1166327465159515,0.7929922489179432,-0.021193186588114532,2.2503665500784438,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.0045505827357145145,-0.02048557404719853,-0.02056574718582649,0.015111029063047399,0.07213088366841025,595.7735656738281,590.1513403320313,,1,0,1.8959788480865427,2.825609073722233,0,44.10741791321476,10.224962837651175,0.115350724752113,0.5340186472474618,-0.025647327974826495,1.4483196924768824,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.02820980260337891,-0.022583275797676383,0.009720523890659027,0.07523785771090563,595.5207305908203,590.022451171875,,1,0,0.9181577951899271,2.4441188180157716,0,41.51211270326519,11.677454508597505,0.11600698676628249,0.36596558805784846,-0.03049293676624487,0.9316656141216046,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058545013395646,0.004836089317842518,0.06447037115216103,595.0288635253906,589.8079150390626,,1,0,0.16518517003203215,1.9883320884190236,0,41.884098024364405,12.696441443882769,0.10584362481682906,0.21447971934120905,-0.03000347623055377,0.4635159766012582,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.041498976613882355,-0.03220755366730599,-0.014258329417518811,0.04998230285182448,594.2028381347657,589.4677905273437,,1,0,-1.1728506586854337,1.3560955389981322,0,34.425382640749746,14.381908223689896,0.11356040277729819,-0.3729092008255078,-0.045486592973811635,-1.2538489655078482,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601120626153592,-0.012678580633597725,-0.002259716531542555,0.06490557854848666,593.6676025390625,589.3100122070313,,1,0,-1.4898937416984381,0.7868976828588181,0,44.63956173392991,16.147648391760647,0.12745724883731546,-0.0005393680731047117,-0.030590828873383047,-0.19871495127152594,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515462893058208,-0.024831823095977645,0.0523578834804721,592.7780090332031,588.8963220214844,,1,0,-2.539860431208467,0.12154606004536106,0,37.47251055086095,17.257673695739236,0.13821382602036433,-0.6558145701164154,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247414819126405,-0.041474174546149656,-0.033446168974580415,0.039808149408804505,591.7474578857422,588.3955285644531,,1,0,-3.8768846739964147,-0.6781400867629941,0,33.61450770067701,18.988807526534018,0.14217078894494323,-0.897980633163946,-0.058848512014715526,-2.2733739748174147,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.02908899086929695,0.04104610735722569,590.8248443603516,588.3708190917969,,1,0,-4.39271154461278,-1.4210543783329515,0,39.62118328745649,20.596288940843458,0.14759670551136755,-0.762610332019626,-0.048733095300946494,-1.9772116455615887,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.01775120719359835,-0.02109204344398319,-0.04830663070943575,-0.04803020576566264,0.044051820651456186,589.2718780517578,588.1456079101563,,1,0,-5.560626876585047,-2.248968877983371,0,34.07792269564145,22.341849854680966,0.1553181199192283,-1.2771997789977556,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7367581223248,569.1339483632712,557.5420942942741,567.6849365234375,81158800.0,0.0056047548786040124,-0.03073153015706276,-0.04683722165237569,-0.043138227198538326,0.05205666816465748,587.7736083984375,587.845361328125,,0,0,-6.159892311828344,-3.0311535647523655,0,37.02078546970751,24.315936143161473,0.15620872430244,-1.132071087640095,-0.060382256050393934,-2.6296088100400183,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635451217348782,-0.039724527449723546,-0.07543865579550779,-0.07437254776663049,0.026531344179859806,585.7928405761719,587.1729162597657,,0,0,-7.765401341985694,-3.9780031201990314,0,30.104330721452968,26.78521420612922,0.1759197329818685,-1.9213086179891499,-0.085409398632319,-3.483108363739734,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313068893205378,-0.036300151178622175,-0.07465446498980188,-0.08055421823213393,0.03542442522873035,583.3813201904297,586.2782934570313,,0,0,-9.301217700925235,-5.042646036344273,0,28.37027523719445,29.265580869475805,0.1756134421521643,-2.084934013443298,-0.09301245331056662,-3.4642336710143224,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148801737759822,-0.07601870239252784,-0.07742388868899652,0.029393771218075848,581.0925231933594,585.4410388183594,,0,0,-10.166521907028368,-6.067421210481092,0,31.0768967033423,31.56877848544049,0.1745759149294148,-1.9915198339223048,-0.08819927317383491,-3.3296138678221707,1.0,0.0,0.0,0
2025-03-13,550.5041304298999,551.1152602242133,541.8201072067658,543.5352172851562,74079400.0,-0.013330749571302647,-0.03717438357048586,-0.08902898156960726,-0.08501057264920386,0.011266550663309838,578.5326507568359,584.5817028808593,,0,0,-11.314425471363165,-7.116822062657507,0,28.18091144798649,33.918533904009095,0.17684908166370433,-2.178056489150289,-0.10035426032208628,-3.3884190782395325,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020656057905415803,-0.02276337363387615,-0.06720692521628469,-0.06319786856860155,0.021673798757026796,576.2201995849609,584.080771484375,562.2214698791504,0,0,-11.189216128041494,-7.931300875734305,0,37.73428636112961,35.058587411794676,0.19699971530126717,-1.5164828992438215,-0.08177112582893853,-2.5189909547554308,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711325129997171,0.01172003536865085,-0.06983404950942795,-0.06321594263182462,0.02095248350108414,574.1231201171875,583.7075866699219,562.4305601501464,0,0,-10.622343909325423,-8.469509482452528,0,40.95706547110315,34.978903550135946,0.19472272146887193,-1.5169979137306306,-0.07469036443645416,-2.51971136515543,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.01080844547504023,0.009174249592474037,-0.07984256318749117,-0.06854160063501413,0.004670331772305358,571.6357055664063,583.2419421386719,562.6275480651856,0,0,-10.539172397564698,-8.883442065474963,0,37.96787936374034,35.18900922021765,0.1959740580868367,-1.645628021021696,-0.08469152317997208,-2.731985681394322,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.01089089448376046,0.01477985006867688,-0.0725440202555907,-0.05821031913614849,0.014114455361394773,569.378451538086,582.7526416015625,562.8716845703125,0,0,-9.873466162443378,-9.081446884868647,0,42.4744896211888,34.35319976841598,0.20132548868955366,-1.3614711699593176,-0.07472299513883351,-2.3201932390839444,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891801677825878,0.02551620774234964,-0.07739871273394472,-0.06492644027791794,0.010768756726460937,567.1660430908203,582.1637854003907,563.0845037841797,0,0,-9.36834103665467,-9.138825715225853,0,41.6008555598563,33.577090991743006,0.20021930238762797,-1.5366008260875312,-0.07739871273394472,-2.5878897419936044,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.07323875736091368,-0.060748076725754774,0.014109918337465555,565.4773651123047,581.7112829589844,563.2961434936524,0,0,-8.851156011981175,-9.081291774576918,1,41.747640786663204,33.16174032141125,0.2007077672345755,-1.4301157069028836,-0.07709432788481418,-2.421345201299901,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022585092233155,-0.014558041257444643,0.014951532055072825,564.4225158691406,581.4415344238281,563.5548315429687,0,1,-7.548519326692599,-8.774737285000054,1,49.212318558445844,31.16650050141205,0.20742578796693462,-0.2896900239992119,-0.060566523546183526,-0.5802659975257282,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.033520622919405385,-0.011885595367369661,0.019153100160720804,563.5822631835938,581.3765014648437,563.7896871948242,0,1,-6.333072595980639,-8.286404347196171,1,50.15224064488753,29.142453198431106,0.2076929463569729,-0.22149321442300074,-0.05830823648429739,-0.47374552180960905,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.005590241550493147,-0.04028597407431256,-0.0352695196101106,0.004476094034837397,562.3876159667968,581.157880859375,563.9906304931641,0,0,-5.85045369818431,-7.7992142173938,1,45.62536957900995,28.043131822149256,0.21052557955550405,-0.8237492858876191,-0.06955047318054286,-1.405800589303068,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828408619317216,-0.04331761834074721,-0.04355897835941014,-0.001049656403915411,561.5860443115234,580.8936328125,564.187282409668,0,0,-5.524750100296387,-7.344321393974318,1,44.67097541401519,27.270082848866558,0.2103605487818555,-1.0442782775180555,-0.07202141543905016,-1.7362084350461142,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.047377772123673445,-0.07312217390274567,-0.01900315298706534,559.7699676513672,580.1948010253906,564.3194277954102,0,0,-6.107282820493083,-7.096913679278071,1,38.16811294597733,27.496248711170132,0.21430782475854523,-1.7997977200944852,-0.09070931166088958,-2.9145618171145524,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.0669625159012871,-0.016317996900825804,558.651333618164,579.5921984863281,564.4637149047852,0,0,-6.1999054154634905,-6.917512026515156,1,41.17996280593239,28.327311101852196,0.20707911311298002,-1.6276490494755445,-0.08460545086285987,-2.6690452650299163,1.0,0.0,0.0,0
