,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-11,595.1152087702993,597.7185192678439,594.8401094183695,596.765625,28677700.0,0.007730870712401083,-0.00032901779497551686,0.014530201429331147,0.0898483806277921,0.12917307143739798,588.3852020263672,577.4109655761719,,1,0,5.69158444580944,5.73124548519505,0,65.32194921227966,24.753350627999076,0.07972893824226807,3.3224078984962624,-0.0005756901740154863,10.0,1.0,0.0,0.0,0
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800.0,-0.005152694865551255,-0.0038405334246024436,0.012447647333243328,0.07859936175754756,0.12109742063046136,588.7359161376953,578.1078771972657,,1,0,5.375622934101784,5.660120974976397,0,59.93090875642586,24.44661180631403,0.08126007168077398,2.9142052999585943,-0.005725418683762973,10.0,1.0,0.0,0.0,0
2024-12-13,595.7242620650901,596.4413911194437,592.197438164754,593.5728149414062,35904700.0,-0.00019851901320733223,-0.005922801092502983,0.011755072197497718,0.07679515740429066,0.12019329563224579,589.2693634033203,578.8228662109375,,1,0,5.057412232437514,5.539579226468621,0,59.72744073809531,23.718979090653583,0.08130694141690019,2.8498827164138816,-0.005922801092502983,10.0,1.0,0.0,0.0,0
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200.0,0.004269880290139971,0.003489487971428229,0.02265112802251079,0.08095118088553765,0.11609353287500923,590.3028411865234,579.4871630859375,,1,0,4.952648654900372,5.422193112154972,0,62.66303703941822,23.185102398751578,0.07808565322012785,2.9911538724592783,-0.001678210454010176,10.0,1.0,0.0,0.0,0
2024-12-17,593.553151685944,594.5158794594372,592.2760503625989,593.6513671875,55773500.0,-0.0041199505827091976,0.0024719656992084893,0.03165176986100504,0.07969981400723647,0.10867845752735716,591.0956329345703,580.2041162109375,,1,0,4.618213635744951,5.261397216872967,0,58.23337595640938,22.010850775972653,0.06294946072858223,2.9417209841689997,-0.005791246892581481,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.02980357345545892,-0.03486660268242869,-0.0031794935500615296,0.0299457462757593,0.07856595863355409,590.8981750488281,580.4617016601562,,1,0,2.8921606886790414,4.787549911234182,0,37.60783216449368,22.94604736294086,0.12461351375044458,1.0548599311025812,-0.03542222049587862,3.381577526423459,1.0,0.0,0.0,0
2024-12-19,580.948899716812,582.5600413718613,575.5358954722558,575.781494140625,85919500.0,-0.00030721126247723607,-0.03016584305092984,-0.0071150967571905754,0.03141215916951756,0.07968214764363268,590.6820434570312,580.6377465820312,,1,0,1.492765962465569,4.128593121480459,0,37.46491927882358,23.81905572663059,0.12385381112968863,1.1035344541327932,-0.035718549653277476,3.5177418329124857,1.0,0.0,0.0,0
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700.0,0.01201121013771611,-0.018322079461006946,0.004470233131385282,0.04119878004025446,0.09621369369050758,590.6559936523438,580.9719519042969,,1,0,0.9310528484720635,3.48908506687878,0,46.08829023127841,23.54129232692653,0.1310180092242763,1.3993878156282216,-0.02413636252126128,4.613712519106303,1.0,0.0,0.0,0
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800.0,0.005988113644693316,-0.01664249932064532,0.005089452102146064,0.044445092111906837,0.09854760512007621,590.7140258789062,581.3081567382812,,1,0,0.758699290090135,2.9430079115210512,0,49.84607221253146,23.28336917005847,0.1313405573635534,1.4982438462319188,-0.018292780158314814,4.977256066543249,1.0,0.0,0.0,0
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100.0,0.011114962483136148,-0.0015991554518102191,0.01312093345219889,0.058388400793015105,0.10937325425735578,590.9986114501953,581.6815393066406,,1,0,1.1347686557068073,2.5813600603582025,0,56.01174792790739,21.82034059469504,0.13635207702799923,1.9132054141738857,-0.007381141240350608,6.538720210795503,1.0,0.0,0.0,0
2024-12-26,590.9277996479015,593.8651696252028,589.5281209545966,592.7415161132812,41219100.0,6.662664262480078e-05,0.029139396236084414,0.009763373872650138,0.05427896712007518,0.10770110443017611,591.1319152832032,582.144912109375,,1,0,1.4196282392179,2.349013696130142,0,56.04701661041653,20.268831347167296,0.13599762234571125,1.7881036785344857,-0.007315006378385447,6.078518584321255,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526411173089278,0.018619183082096757,-0.0060557752770125095,0.044696495786206825,0.10037081153700012,591.0426483154297,582.433984375,,1,0,1.1288975463562565,2.104990466175365,0,49.318648864251486,19.98112425442148,0.13998869900052116,1.4672793935296515,-0.017764416786602122,5.005409916689633,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411712672685148,-0.004956680761624255,-0.014411888321638422,0.02865244964611202,0.08557957011488204,590.4360076904297,582.5882141113282,,1,0,0.3543381750852177,1.7548600079573355,0,43.31208985732877,20.50563512406577,0.14500576844734692,0.9552267313190963,-0.02897340703912077,3.2086912647939063,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.01447811612584271,-0.024060110682448288,0.03417474336382198,0.07439974573192876,589.6708465576172,582.6562451171875,,1,0,-0.4248176078203869,1.3189244848017911,0,41.59279342016035,20.99268093159261,0.14313427333621104,1.1337978208835031,-0.03250605128876094,3.8271143257361535,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.027706488528786877,-0.02819985261060376,0.03119870233214561,0.06699839098899596,588.8209625244141,582.7147509765625,,1,0,-1.1436523699525196,0.826409113850929,0,40.42981756371565,21.8941600634329,0.14280136936889115,1.040787813021935,-0.034883124264032395,3.4938375211365167,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561513248705626,-0.01650530793032745,0.04600455304507589,0.07414531465485963,588.1471496582031,582.9234582519531,,1,0,-1.1190156426029034,0.4373241625601625,0,48.3284695781698,22.408985898679116,0.15057738062392823,1.4719117205223033,-0.022815914071699583,5.1518948403950295,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.000588079194526081,-0.01694421195534923,0.042556137590634924,0.07908791385523872,587.6905212402344,583.304111328125,,1,0,-0.8188306508000096,0.18609319988812809,0,51.55539217510121,21.509321122655408,0.15032373276533903,1.3754071998388093,-0.01718678447599109,4.765718416294884,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011303912541585137,0.0006971878371198059,-0.02645432257920477,0.040174718264118336,0.06585359700634896,586.8457183837891,583.5275305175782,,1,0,-1.1034929882139295,-0.07182403773228344,0,45.514142302710006,21.53621729920023,0.15469205917452486,1.2961424281154914,-0.028296419108988613,4.4990312923252915,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014608337808474925,0.005818258195006587,-0.026876921693052447,0.03193467576623843,0.05695177043075872,586.1970428466797,583.7718334960938,,1,0,-1.2463291842832405,-0.3067250670424749,0,46.3787305130813,21.741525366148647,0.15458862376321228,1.0561622799648565,-0.026876921693052447,3.576256705473673,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267273396860626,-0.007098345999910771,-0.03677350282451042,0.009189841139157995,0.04986760125046685,585.197152709961,583.8035400390625,,1,0,-2.051710039413365,-0.6557220615166529,0,39.34213243365334,22.622016454509218,0.16161696226499422,0.3460943856467351,-0.04173385777835925,0.8808043738437422,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.017839227492619902,-0.032271293700527726,0.012526404239689537,0.0449043434133225,584.0127136230469,583.834521484375,,1,0,-2.588555643722657,-1.0422887779578538,0,40.317321513261774,23.732072597842457,0.16192273646124097,0.447941803771177,-0.04024812328274241,1.200598734600569,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.02212097659663892,-0.03837397396119713,0.007884088843609138,0.04347261528217072,583.0214477539063,583.9158508300782,,0,0,-2.916760627966255,-1.417183147959534,0,41.22183748830162,24.135169680449174,0.1588193102325639,0.3069209971625044,-0.03892757261546509,0.7556539696462963,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050229770734218,-0.015810790305116784,0.017892802251579187,0.05618995019160544,582.5580047607422,584.4293481445312,,0,0,-2.3079531249360343,-1.595337143354834,0,51.66530741288448,23.044372474735162,0.17262076567765586,0.5982374054608226,-0.021445685594661756,1.7149435169622635,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647334870992003,-0.017508514310962675,0.023890464967302405,0.06914932423601705,581.9116516113281,584.8732202148437,,0,0,-1.8943070722153834,-1.655131129126944,0,50.62257477205952,21.971079072468115,0.17266076783671544,0.779209289050791,-0.02332761595577648,2.2897921430542456,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694822331255866,0.08824662678395057,581.6808502197266,585.4583605957031,,0,0,-1.0815641551761246,-1.5404177343367802,1,55.64567324462683,20.544669080089026,0.17591516539009586,0.9429794193416325,-0.013521870502420485,2.8461133325183288,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013066520918771918,0.03903087158590823,0.10554951268424051,582.604281616211,586.0159594726563,,0,0,-0.002365236300761353,-1.2328072347295764,1,59.710252523921575,19.701068301034567,0.17847307860250866,1.204664312746339,-0.004492161945571116,3.7409310876239252,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.1004193211312232,583.7036407470703,586.3586413574219,,0,0,1.109755416641633,-0.7642947044553347,1,62.032481967508325,19.484321675238288,0.1421137442163387,1.2553824436821155,0.0,3.9170286515392716,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458021479211039,0.028627832845654178,0.04385312336621294,0.04827073545678662,0.10816348739008297,584.6203399658203,586.6767846679687,,0,0,2.22869535299003,-0.16569669296626172,1,64.2020136941608,19.50069106283765,0.14243464299949898,1.4633161467099556,0.0,4.626529912233872,1.0,0.0,0.0,0
2025-01-24,601.0905113090206,602.0466728607889,598.1235407504724,599.2767944335938,34604700.0,-0.0029191767040234184,0.027601342777078486,0.02845296694334598,0.04576626891151192,0.13054962146905869,585.2748504638672,586.9091442871094,,0,0,2.9399980203405676,0.45544224969510416,1,62.1454741064391,19.633931537686497,0.1386636881900283,1.3907555898193007,-0.0029191767040234184,4.386488212511368,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145569952226156,0.002995309693386794,0.007869675401529719,0.040480400555945595,0.12039517995644888,585.1797332763672,586.9607641601563,,0,0,2.7875453439322655,0.9218628685425365,1,53.267290125359594,18.503334521776658,0.14748063414694795,1.2258917193611234,-0.017023453237979935,3.879861830548509,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.00859244878591836,0.002437701334200293,0.005355257995454554,0.047155962712333466,0.11750611159065727,585.3364624023437,587.1504565429688,,0,0,3.041291728688634,1.345748640571756,1,57.209634915033625,17.610337629869747,0.1454190199170407,1.4044297496502056,-0.00857727760216842,4.519684027273765,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004483022040526308,-0.0076348995623984894,0.0007815495006577855,0.04282181625282222,0.11184304302673653,585.671597290039,587.2810241699219,,0,0,2.992340075562197,1.6750669275698442,1,54.59942161223907,16.781126230241902,0.146359795661742,1.280917721927212,-0.013021847518156493,4.104275849851598,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367181849862845,-0.007724556291944906,0.016856778624762647,0.04518759769989278,0.12350256378120794,586.5005737304688,587.5507189941407,,0,0,3.173868269366949,1.9748271959292651,1,57.11108083499207,16.316503108377745,0.1421454501250922,1.3444316441063278,-0.007724556291944906,4.331025215219741,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115749258724605,0.023120677182767446,0.03794546957996503,0.09964900085229567,587.2763214111328,587.9062573242187,,0,0,3.026729166090945,2.185207589961601,1,53.90926335930804,16.285391012519565,0.1370073710988271,1.1398851743614384,-0.013005396303168215,3.6369002540396638,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.0026694113906043926,0.019946155491074924,0.03408870467142666,0.10793828117450488,587.9234344482422,588.1347985839843,,0,0,2.558501239890006,2.259866319947282,1,50.10443893248231,15.432333664468409,0.13876865045579315,1.0289852349776476,-0.019647422028603367,3.267246921747251,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532495379927615,0.02931725669860663,0.0618410395583584,0.1365312013329758,588.40791015625,588.4001525878906,,1,0,2.4778142098174385,2.3034558979213138,1,53.596655336397546,14.382791148166334,0.13954059142692168,1.8574401145685655,-0.013070896510991803,5.927181689131645,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.00400460249939627,0.020728086092735243,0.061665798989359866,0.17537033606382235,588.8445770263672,588.7096765136719,,1,0,2.5782148656674053,2.358407691470532,1,55.631473881415644,13.56814013703386,0.13404129119572955,1.852713638245798,-0.009069392341878202,5.910385679569403,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475614030269414,0.0021155983314691262,0.018409133905799013,0.06765536981889797,0.16868071743050495,589.7164276123046,588.9983166503906,,1,0,2.7926237715767,2.445250907491766,1,57.36441889696087,13.07772350019928,0.13325261768884591,2.021665509153001,-0.005625300018878288,6.484458735263969,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915358332287397,-0.0017446857152969564,0.020624086452915247,0.04524348901156916,0.16577513762838092,590.2723663330078,589.1413916015625,,1,0,2.492378687596897,2.4546764635127922,1,51.62555864656932,12.250560624975169,0.1309591419020404,1.3911139785209838,-0.014727391689313363,4.336382142618046,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791192825762904,0.0118439088845943,0.026056443512895155,0.02680982479244176,0.14717245704340232,591.4729461669922,589.3252111816406,,1,0,2.549552669431364,2.4736517046965067,1,55.17567629522292,11.482480812267067,0.13248577119592592,0.9088935363310865,-0.00803621542033306,2.5695994720242483,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865875111024321,0.042756952820958816,0.019706313159287614,0.14300493526073033,592.6518432617188,589.4567980957031,,1,0,2.601468305422941,2.4992150248417935,1,55.57162705555815,10.824373414139407,0.1181535435586225,0.6905628752873273,-0.007281693646490006,1.8887602691057366,1.0,0.0,0.0,0
2025-02-12,590.6320542359233,595.9055305477739,589.9519181359682,594.7325439453125,45076100.0,-0.003221697468552276,-0.001423449178252767,0.037788476254490444,0.012037138398218072,0.13872430037057248,593.6952026367187,589.5857006835937,,1,0,2.4591554073310817,2.491203101339651,0,53.417674630407284,10.503606113736051,0.11954185616938706,0.44729465610817637,-0.010479931701054657,1.1537048344107024,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557672962648867,0.0056240344701126155,0.04730409127215829,0.02174845328733177,0.13212785779138225,594.5305816650391,589.7670935058594,,1,0,2.820520361671697,2.5570665534060604,1,59.007000152030585,10.142208982545057,0.12330850189282432,0.7468331207005465,-3.290242997644466e-05,2.084490089626651,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.01486425035290706,0.02854343087332234,0.02488186756968913,0.12851194076191064,595.4206695556641,589.9266748046875,,1,0,3.069141821954986,2.6594816071158456,1,58.971149419935884,9.959997881580552,0.10891415266752072,0.8454206743229598,-8.20529735215958e-05,2.384813562380141,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.01097790966202239,0.03355069297449198,0.02739149984405076,0.11275227195183457,596.1062194824219,590.1160412597657,,1,0,3.369700071579473,2.801525300008571,1,60.514191848095194,9.66924296528603,0.1083658857255018,0.9227523879974628,0.0,2.6253503736834616,1.0,0.0,0.0,0
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375,31011100.0,0.0023549435384666584,0.012588495919224174,0.025686798597622573,0.03647582897160162,0.11287769213948384,596.5931549072266,590.2601159667969,,1,0,3.6800102111391197,2.9772222822346808,1,61.760199793162904,9.676105965264291,0.10400186290206895,1.2095408592015413,0.0,3.496041902276744,1.0,0.0,0.0,0
2025-02-20,602.7956084451664,602.9336210334332,598.3402805357981,601.6522216796875,36554000.0,-0.004160364461746946,0.011634940453185028,0.012154827970120019,0.04555571442087447,0.0977518263717152,596.7873321533203,590.3735693359375,,1,0,3.6806821570169177,3.1179142571911287,1,58.25456368735036,9.205727222908909,0.10141367722057297,1.518173847039698,-0.004160364461746946,4.3663075245671905,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710398307070682,-0.016056203261652136,-0.010718367725352285,0.02347896320136833,0.08073305239914519,596.3038452148437,590.25861328125,,1,0,2.8183570085685687,3.058002807466617,0,46.59381612686583,9.527186925358459,0.11663393456499757,0.7929839663116929,-0.021193188729132006,2.2503515749540264,1.0,0.0,0.0,0
2025-02-24,593.4119363420369,594.4075043153588,587.9609790870905,588.6707153320312,50737200.0,-0.004550273571690688,-0.02048527145056478,-0.02056564354665047,0.01511123956264071,0.07213098681198926,595.7735412597656,590.1513391113281,,1,0,1.8959728547273471,2.8255968169187633,0,44.10758105112307,10.224913248798318,0.1153517284635531,0.5340242361149312,-0.025647027494248742,1.4483434152371049,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973363314314749,-0.028209704198191132,-0.0225834748935968,0.009720523890659027,0.07523797818178068,595.5207092285157,590.0224499511719,,1,0,0.9181540876593317,2.444108271066877,0,41.51217063154289,11.677396316240236,0.11600809423129689,0.3659649841123677,-0.030492838822902324,0.931667896027366,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000337823776411,-0.008058442536526544,0.0048359841594047825,0.06447048916273568,595.028842163086,589.8079125976562,,1,0,0.1651832956438284,1.9883232759822673,0,41.884153788897365,12.696376906768482,0.1058443581337922,0.21447622019800142,-0.03000337823776411,0.46350703292277595,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015961929079130965,-0.04149868069595952,-0.032207451238031926,-0.014258327929961845,0.049982297297387346,594.2028259277344,589.4677880859375,,1,0,-1.172846206588929,1.3560893794680282,0,34.42549806230812,14.381831462041177,0.11356081665579207,-0.37290821710852334,-0.0454863955213296,-1.253854277543662,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605502647115355,-0.009601018405865358,-0.012678377461540324,-0.002259612790206922,0.06490557854848666,593.6675903320313,589.310009765625,,1,0,-1.4898892525918654,0.7868936530560494,0,44.63957650689778,16.14756601406551,0.1274573561908194,-0.0005360744268791265,-0.030590730939930033,-0.19870669103069927,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.017519978699114036,-0.02250491742632621,-0.03515473127183255,-0.024831926532169257,0.05235777185676005,592.7779937744141,588.896318359375,,1,0,-2.5398608331647665,0.12154275581188623,0,37.472495056743725,17.257600381875136,0.1382139635106911,-0.6558162559292,-0.047574760684586104,-2.0878235537204937,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.029247414819126405,-0.041474174546149656,-0.03344596841355307,0.039808149408804505,591.7474426269531,588.3955224609375,,1,0,-3.8768840344998807,-0.6781426022504673,0,33.61453192942653,18.98873635232511,0.14217082814489584,-0.8979733562630648,-0.058848416935962544,-2.273364015423834,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608178542324666,-0.029088993868664148,0.04104588170259804,590.8248229980469,588.3708117675782,,1,0,-4.392714965352184,-1.4210570748708107,0,39.62114572666475,20.596219753457227,0.14759663426642758,-0.7626095883140718,-0.04873310022415178,-1.9772150439246448,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830672863454177,-0.04803010778364225,0.044051820651456186,589.2718536376954,588.1456005859375,,1,0,-5.5606285705370055,-2.24897137400405,0,34.077918602262244,22.341777750473856,0.15531783566036575,-1.2771962060447068,-0.06561913682792364,-2.927811003451554,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.04313832120043615,0.05205701927974493,587.7735870361328,587.8453540039062,,0,0,-6.159887764678501,-3.0311546521389405,0,37.020838305166315,24.315858002452586,0.15620851088272128,-1.1320730210671934,-0.060382060102729174,-2.6296183229486534,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635555869501948,-0.03972442559319178,-0.07543865579550779,-0.07437264240550656,0.026531693370824172,585.792822265625,587.17291015625,,0,0,-7.765396825804373,-3.9780030868720275,0,30.104351027343483,26.785136728233432,0.17591976848538143,-1.9213089750145562,-0.08540930623684917,-3.4831165640046433,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313068893205378,-0.036300151178622175,-0.07465436961569416,-0.08055421823213393,0.035424186398508306,583.3813018798828,586.2782873535157,,0,0,-9.301213260473673,-5.042645121592357,0,28.370295616291955,29.265504437602306,0.17561343723782402,-2.0849315866378784,-0.09301236168318672,-3.4642370836645155,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148791558431908,-0.07601870239252784,-0.07742388868899652,0.02939365381296888,581.0925048828125,585.4410339355469,,0,0,-10.166517576512433,-6.067419612576373,0,31.076914445764913,31.568703024873404,0.17457583193676934,-1.9915175208818534,-0.08819918106020896,-3.32961714785709,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.03717416733348755,-0.08902877697841727,-0.08501036715553612,0.011266433267053344,578.5326446533203,584.58169921875,,0,0,-11.31441153852711,-7.116817997766521,0,28.18097300110874,33.918453812212476,0.1768488582298399,-2.1780493435841,-0.10035396738869096,-3.3884207782862643,1.0,0.0,0.0,0
2025-03-14,548.1583621783288,555.7680078690922,543.6044267637213,554.7625732421875,62660300.0,0.020655940973464793,-0.022763371186451775,-0.06720663113199399,-0.06319776550131928,0.02167391116191819,576.2201965332031,584.0807690429688,562.2214714050293,0,0,-11.189199699700339,-7.931294338153284,0,37.73430234977649,35.058513899406385,0.19699932017934618,-1.5164799097630446,-0.08177093204205987,-2.5189941995443745,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711104240953226,0.011719924910653212,-0.06983415106347912,-0.06321614071950354,0.020952372035102362,574.1231170654297,583.7075830078124,562.4305616760254,0,0,-10.622335450836545,-8.469502560689937,0,40.956998087630765,34.97885361137054,0.19472197912784742,-1.5170035053477111,-0.07469037198196282,-2.5197266157564724,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174249592474037,-0.07984246973718245,-0.06854169639482888,0.004670331772305358,571.6357055664063,583.2419384765625,562.6275495910645,0,0,-10.539165410753867,-8.883435130702724,0,37.967836792085976,35.18897660887,0.1959732934557292,-1.6456312585241553,-0.08469143071197982,-2.7319974729470657,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779739272706482,-0.072544027601526,-0.05821042196288628,0.01411445692419444,569.378451538086,582.75263671875,562.871685333252,0,0,-9.87346527717989,-9.081441159998157,0,42.47442219019268,34.353185523390884,0.20132464271686085,-1.3614746781617715,-0.07472300268763865,-2.3202041102937416,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.0028918019935593176,0.02551586513309001,-0.07739872055306118,-0.06492654266746478,0.010768757918326433,567.1660461425781,582.163779296875,563.0845045471192,0,0,-9.368344941894065,-9.138821916377339,0,41.60078615147584,33.577093801160274,0.20021845129733445,-1.5366044541245032,-0.07739872055306118,-2.587901377183976,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.00032992028806111406,0.005093060688309059,-0.07323867077454971,-0.060748372673750106,0.014109807330146218,565.4773681640625,581.7112731933594,563.2961442565918,0,0,-8.85116362595943,-9.081290258293757,1,41.74757211658514,33.161760028671495,0.20070691456098655,-1.4301240779490363,-0.07709433567318058,-2.42136406537573,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.04022575186285948,-0.014558041257444643,0.01495175360854728,564.4225128173828,581.4415270996094,563.5548316955567,0,1,-7.548524890707654,-8.774737184776537,1,49.21232346776244,31.166516240487308,0.20742517938062435,-0.2896905224393783,-0.06056642864099071,-0.5802676913231246,1.0,0.0,0.0,0
