Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-26,590.9277996479015,593.8651696252028,589.5281209545966,592.7415161132812,41219100.0,6.652365796511184e-05,0.029139505295500356,0.009763268881209042,0.05427908157272343,0.10770097808465762,591.1319213867188,582.1449133300781,,1,0,1.4196786457788448,2.3490812761162467,0,56.04710650952448,20.26983854876601,0.135997378386713,1.7881055854501477,-0.007315006378385447,6.078548796801111,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526411173089278,0.018619075104374216,-0.0060557752770125095,0.044696495786206825,0.1003706855317672,591.0426513671875,582.4339868164062,,1,0,1.1289430773236973,2.105053636357737,0,49.318691275654736,19.982072338332816,0.13998850629595264,1.46727802350505,-0.017764416786602122,5.005424240984287,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956576015723635,-0.014411886826396936,0.028652669316445056,0.08557968439132368,590.4360137939453,582.5882177734375,,1,0,0.3543842361732459,1.754919756320839,0,43.31214643890237,20.506524345434407,0.1450055064182201,0.955232844718926,-0.028973304821405255,3.20872504751702,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036381558662565983,-0.014478218740739623,-0.024060110682448288,0.034174969357275264,0.07439974573192876,589.6708557128907,582.6562487792969,,1,0,-0.4247765252098361,1.3189805000147041,0,41.592790240434276,20.993515494885884,0.14313409845297906,1.1338041643099077,-0.03250605128876094,3.8271505863461757,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.02770658865343245,-0.028199752587523053,0.031198814956165277,0.06699851156859604,588.8209716796875,582.7147546386718,,1,0,-1.1436156560364452,0.8264612688044743,0,40.42980936613317,21.894945904891596,0.14280122238182,1.0407907193981762,-0.034883124264032395,3.4938601320903606,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615029516107604,-0.016505205052494976,0.04600466246171231,0.07414554770643988,588.1471649169922,582.9234619140625,,1,0,-1.1189779009439462,0.43737343485479024,0,48.32855058831771,22.409711059637495,0.15057734336969988,1.4719136786647227,-0.02281581185398407,5.15192183713015,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016944009201865895,0.04255613297621852,0.0790880260860265,587.6905364990234,583.3041162109375,,1,0,-0.8187925340338325,0.18614024107706573,0,51.555476251435806,21.50998516830836,0.15032375549402852,1.3754061097319779,-0.017186682258275576,4.7657315378949585,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304015371139453,0.000697082496060597,-0.026454422281461554,0.040174718264118336,0.06585359700634896,586.8457336425781,583.5275354003907,,1,0,-1.1034598808407736,-0.07177978330650214,0,45.514154026537994,21.53683551688932,0.1546921802816699,1.2961414948853305,-0.028296419108988613,4.499044167484562,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.005818363847053032,-0.026876819475336933,0.03193478416157669,0.05695188145391494,586.1970581054687,583.7718383789063,,1,0,-1.2462955100388626,-0.30668292865297425,0,46.37880429579811,21.742094566960322,0.15458879434936573,1.0561648212292858,-0.026876819475336933,3.576279078734519,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267376834053215,-0.007098345999910771,-0.036773601792973176,0.009189732500167747,0.049867483677075386,585.1971649169922,583.8035437011719,,1,0,-2.0516811736924865,-0.6556825776608768,0,39.342154050292024,22.62254834071057,0.16161726582942296,0.34609084880878555,-0.04173385777835925,0.8807939612918458,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.01783933023090778,-0.03227139344168517,0.012526295050443004,0.04490445969741774,584.012728881836,583.8345239257812,,1,0,-2.588530874317371,-1.0422522369921756,0,40.31734176771513,23.732570105735288,0.16192304119386752,0.4479381557212609,-0.04024812328274241,1.2005882693091166,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837387560935124,0.00788398080196484,0.04347261528217072,583.0214630126953,583.9158557128907,,0,0,-2.916739350197645,-1.4171496596332696,0,41.22185650892947,24.135634074060633,0.15881977523432225,0.30691749843147564,-0.03892757261546509,0.7556436143472859,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189978739041157,0.007050229770734218,-0.015810790305116784,0.017892910481008162,0.056190066718277754,582.5580230712891,584.42935546875,,0,0,-2.3079348252618956,-1.595306692758995,0,51.66531425393293,23.04480384640908,0.17262121778943762,0.5982399683496598,-0.021445685594661756,1.7149538902595791,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.911669921875,584.8732275390626,,0,0,-1.8942913143494025,-1.6551036170770765,0,50.62258233595268,21.97147970247387,0.17266122427440592,0.7792082711235335,-0.02332761595577648,2.2897921430542456,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694932195358792,0.08824662678395057,581.6808685302734,585.4583666992188,,0,0,-1.0815505683320907,-1.5403930073280794,1,55.6456763137157,20.5450418602666,0.17591557588691106,0.9429812903147203,-0.013521870502420485,2.8461238624916896,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013066520918771918,0.03903087158590823,0.10554951268424051,582.6043029785156,586.015966796875,,0,0,-0.002353505235760167,-1.2327851069096156,1,59.71025257354226,19.701415687813295,0.17847348295528273,1.2046625755767986,-0.004492161945571116,3.7409310876239252,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.041653185793552705,0.03786784552157152,0.04086817926220032,0.10041919749000594,583.7036590576172,586.3586486816406,,0,0,1.109765560061419,-0.7642749735154089,1,62.032480540003654,19.48464593440007,0.14211396297556525,1.2553806304351727,0.0,3.9170286515392716,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.005457919374235454,0.028627728387767837,0.0438529067095772,0.04827062900414947,0.10816325014837713,584.6203552246094,586.6767907714843,,0,0,2.2286992680320736,-0.16568012520591235,1,64.20197278261418,19.500987264399505,0.14243487298027566,1.4633111371978613,0.0,4.626519709233952,1.0,0.0,0.0,0
2025-01-24,601.0905113090206,602.0466728607889,598.1235407504724,599.2767944335938,34604700.0,-0.0029190754497477878,0.027601342777078486,0.02845296694334598,0.04576615752776769,0.13054975164535376,585.2748626708984,586.9091516113281,,0,0,2.9400018798851306,0.45545627581229625,1,62.14550281916266,19.634208981661274,0.13866397536442726,1.3907506188917298,-0.0029190754497477878,4.386477536887316,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145569952226156,0.002995309693386794,0.00786957045972736,0.040480400555945595,0.12039505027369612,585.1797424316406,586.960771484375,,0,0,2.787549116012542,0.9218748438523454,1,53.26730279133419,18.503591447557778,0.147480854533974,1.2258904305149763,-0.017023353416003695,3.879861830548509,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592345476525987,0.0024375986552340745,0.0053550514883844436,0.047155855452908346,0.11750612504103586,585.3364685058593,587.1504626464844,,0,0,3.0412905203546643,1.3457579791528094,1,57.209607967781594,17.61057033743054,0.14541916917744435,1.404425516931175,-0.008577278473197114,4.519673746946896,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004482920070434493,-0.0076348995623984894,0.0007815495006577855,0.0428217043617094,0.11184304302673653,585.6716033935547,587.2810314941406,,0,0,2.9923398478658783,1.675074352895423,1,54.59944721687668,16.78133644945525,0.14635990002881588,1.2809135893670751,-0.013021747289814423,4.104265125598581,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.0053670789593280865,-0.0077245570763790905,0.016856674558368256,0.045187378934776756,0.1235024488005505,586.5005737304688,587.5507238769532,,0,0,3.173863943670085,1.9748322710503556,1,57.11106709727694,16.316685863566263,0.1421455161648777,1.344424637527766,-0.0077245570763790905,4.331004247580789,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321847914745659,-0.010115749258724605,0.023120569481239972,0.037945358734682744,0.09964887643627574,587.2763214111328,587.9062646484375,,0,0,3.026726547906833,2.185211126421651,1,53.90929620901304,16.28555699264143,0.13700750195446382,1.1398814425153219,-0.013005296073155481,3.636889630024735,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.0026694113906043926,0.019946155491074924,0.03408892620846493,0.10793828117450488,587.9234344482422,588.1348059082031,,0,0,2.5584999893376335,2.2598688990048474,1,50.104452063905015,15.432492508418632,0.13876873430719291,1.0289910069949244,-0.019647322473093087,3.267268155062313,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532393414903191,0.02931725669860663,0.06184127158941144,0.1365312013329758,588.4079071044922,588.4001586914062,,1,0,2.4778140450227966,2.3034579282084375,1,53.596682401184346,14.382942919160481,0.1395406747768838,1.857445937486339,-0.013070796287630637,5.927203928250177,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054603016241831,0.004004705389931029,0.02072808392448744,0.061665907789022256,0.17537038572801467,588.8445739746094,588.7096838378907,,1,0,2.5782204223168037,2.358410427030111,1,55.63155740956933,13.568284883168184,0.1340412930228002,1.8527161506258927,-0.009069190161441254,5.9103961075209925,1.0,0.0,0.0,0
2025-02-06,597.32497036233,597.7784145043308,594.0130292694355,597.6502685546875,35771500.0,0.003475408713824235,0.002115598547982156,0.018408923980712366,0.06765514437312747,0.1686807375628454,589.716421508789,588.9983227539062,,1,0,2.792624009712654,2.4452531435666196,1,57.36440587900685,13.077846330330528,0.1332525698313426,2.0216586586524823,-0.0056253005901315545,6.484437127314744,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.009153482132480462,-0.0017446857152969564,0.020624086452915247,0.045243601617571905,0.16577520766515952,590.2723571777344,589.141396484375,,1,0,2.492379624993987,2.4546784398520933,1,51.62557799844912,12.25067131115086,0.13095887456193114,1.3911164380568408,-0.014727291634170414,4.336392935390003,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791192825762904,0.0118439088845943,0.026056335735022973,0.02680982479244176,0.14717245704340232,591.4729370117187,589.32521484375,,1,0,2.549554144000126,2.4736535806817,1,55.17571312022175,11.482580221912597,0.13248550498139666,0.9088935365761791,-0.008036114685696427,2.5695994720242483,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865875111024321,0.042756952820958816,0.019706313159287614,0.14300506890587772,592.6518341064453,589.4568017578125,,1,0,2.6014701840484804,2.4992169013550565,1,55.57166564385734,10.82446255949159,0.1181530631246551,0.6905628769422848,-0.00728159283523111,1.8887602691057366,1.0,0.0,0.0,0
2025-02-12,590.6321148502618,595.9055917033094,589.9519786805068,594.7326049804688,45076100.0,-0.003221595172957281,-0.0014234490323774551,0.0377885827588047,0.012037347371539164,0.13872428415883964,593.6951965332031,589.5857043457031,,1,0,2.4591624500176295,2.4912060110875713,0,53.41776654359877,10.503684812891402,0.11954132711813462,0.4473013146222731,-0.010479729663859016,1.1537248635507547,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557569252939603,0.005624137169673471,0.04730409127215829,0.02174845328733177,0.13212785779138225,594.5305755615234,589.7670971679687,,1,0,2.8205265011151823,2.5570701090930936,1,59.00706421759625,10.142280304875982,0.12330789640433171,0.7468332939637949,-3.280088259760561e-05,2.084490089626651,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.905060671944739e-05,0.014864353421549126,0.028543535331208902,0.024881971655710933,0.1285121847119537,595.4206665039062,589.9266809082031,,1,0,3.069152052665686,2.6594864978076123,1,58.97128723353972,9.960072018291612,0.1089134499638501,0.8454241214644067,-8.184988041382013e-05,2.38482353855077,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062194824219,590.1160485839844,,1,0,3.3697133911098263,2.8015318764680552,1,60.514336303336535,9.669319109537943,0.10836517684743067,0.922759159255524,0.0,2.6253705894667765,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647582515226233,0.11287792968442578,596.5931579589844,590.2601257324219,,1,0,3.680025798895258,2.977230660953496,1,61.760348937082696,9.676184630712633,0.10400112847247152,1.2095406526864154,0.0,3.4960415362104866,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.01163493925913528,0.012154930649086015,0.04555604228693988,0.09775193773414648,596.7873382568359,590.3735791015625,,1,0,3.6806993442347675,3.1179243976097504,1,58.254679825551705,9.205806204032847,0.10141293128925753,1.51818559998735,-0.004160364041450926,4.366338949034716,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056203261652136,-0.010718367725352285,0.02347896320136833,0.08073305239914519,596.3038543701172,590.258623046875,,1,0,2.8183703841586976,3.0580135949195397,0,46.59378841236299,9.527266735514075,0.11663347613460226,0.792984448703397,-0.02119328761196093,2.2503515749540264,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550376782922472,-0.02048547248816579,-0.020565645635106322,0.015111027472614724,0.07213099483019869,595.7735473632813,590.1513464355469,,1,0,1.89597822267001,2.8256065204696337,0,44.10749104747273,10.225001672982915,0.11535137677540185,0.534017955305612,-0.025647226950980095,1.4483230873750983,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973260146939551,-0.02820980260337891,-0.0225834748935968,0.009720523890659027,0.07523797818178068,595.5207153320313,590.0224560546875,,1,0,0.9181579895321192,2.4441168142821312,0,41.5121296035665,11.677484524115428,0.11600772107272228,0.36596518284121504,-0.03049293676624487,0.931667896027366,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058442536526544,0.0048359841594047825,0.06447048916273568,595.0288513183593,589.807919921875,,1,0,0.16518600442054776,1.9883306523098145,0,41.884114507040515,12.696464317259483,0.1058439494243442,0.2144762977564077,-0.03000347623055377,0.46350703292277595,1.0,0.0,0.0,0
2025-02-27,588.3157720956499,589.4690858850936,576.2902648713853,576.6845092773438,74196700.0,-0.015961824930462498,-0.041498676486088626,-0.0322072496784489,-0.014258326442405322,0.04998240842546409,594.2028381347657,589.4677966308594,,1,0,-1.1728395945419834,1.356096602939455,0,34.42548129942689,14.381912639609748,0.11356038461068174,-0.3729087861432886,-0.04548639092611895,-1.2538542733995306,1.0,0.0,0.0,0
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100.0,0.015605500995459654,-0.009600915194633686,-0.012678274571005677,-0.0022596125552607482,0.06490580770284615,593.6676086425781,589.3100207519532,,1,0,-1.489879657778033,0.7869013507959574,0,44.63960067213945,16.147641926612383,0.12745698868913655,-0.0005362196180419888,-0.030590727849536647,-0.1987066904440272,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.01752008108508618,-0.02250481607667565,-0.03515463252835105,-0.024831926532169257,0.05235765438869233,592.7780120849609,588.8963293457032,,1,0,-2.5398538796692947,0.12155030470290695,0,37.47245698584916,17.257682197500422,0.1382138485379622,-0.6558167374479638,-0.047574856902247165,-2.087819331206508,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.029247414819126405,-0.041474174546149656,-0.03344606869407718,0.039808149408804505,591.7474609375,588.3955334472656,,1,0,-3.8768792296556285,-0.6781356021688002,0,33.61449018489901,18.98882395706823,0.14217074932688115,-0.8979768657226964,-0.058848512014715526,-2.2733671586380666,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608178542324666,-0.029088993868664148,0.04104599679889409,590.8248413085937,588.3708239746094,,1,0,-4.392711898680091,-1.4210508614710582,0,39.62111851171122,20.596312733809768,0.14759655840626407,-0.7626099389728979,-0.04873319632479289,-1.977211849431973,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092250655375566,-0.04830672863454177,-0.04803000980160166,0.044051702797526016,589.2718688964844,588.1456115722656,,1,0,-5.560626900628563,-2.2489660693025595,0,34.07788666015273,22.34187567432226,0.15531776349103435,-1.2771938391222686,-0.06561923122267244,-2.9278008189654963,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.00560497111560232,-0.030731422742716008,-0.04683721205260638,-0.04313821832260367,0.052057013391427986,587.7736083984375,587.8453662109375,,0,0,-6.159882339229398,-3.031149323287927,0,37.02086635287383,24.315955954474333,0.15620845530052851,-1.132070355441237,-0.060382054002701135,-2.629608268983107,1.0,0.0,0.0,0
2025-03-10,559.4741052862735,561.3961742720178,547.6456922667035,552.5643310546875,99326600.0,-0.026635768037508445,-0.039724531663308804,-0.07543866349969597,-0.07437265000958526,0.02653134718821204,585.7928405761719,587.172919921875,,0,0,-7.765398257611309,-3.977999110152604,0,30.10432499987671,26.785241690993782,0.17592017364965973,-1.92130738824709,-0.08540949965616529,-3.4831090322229232,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312738437421197,-0.03629993649725016,-0.07465416347841003,-0.0805541075709737,0.03542441705775912,583.3813262939453,586.2782983398438,,0,0,-9.301205441753837,-5.042640376472851,0,28.37033788358511,29.26560609023669,0.17561377217552,-2.084927414698207,-0.09301225126287382,-3.4642364372711936,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306552481817439,-0.04148791558431908,-0.07601870239252784,-0.07742388868899652,0.02939365381296888,581.092529296875,585.441044921875,,0,0,-10.166512337133781,-6.067414768605037,0,31.07684928545983,31.56880160381939,0.17457602444379386,-1.9915169082768291,-0.08819927317383491,-3.3296211006413947,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.03717416733348755,-0.08902877697841727,-0.08501046116781419,0.011266433267053344,578.532666015625,584.5817102050781,,0,0,-11.314408379707857,-7.116813490825601,0,28.18090635637303,33.918549999103774,0.1768490483981835,-2.1780511509260503,-0.10035405827439348,-3.3884214567850743,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.022763583770779583,-0.06720682948726198,-0.0631979651222414,0.021673798757026796,576.22021484375,584.0807775878907,,0,0,-11.18920307584824,-7.93129140783013,0,37.73422115508777,35.05861640606604,0.19699931902804435,-1.51648519418684,-0.08177112582893853,-2.5189998748816764,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.011720036663222633,-0.06983415106347912,-0.06321604490843025,0.020952372035102362,574.1231323242188,583.7075915527344,562.4305654907226,0,0,-10.622339039597136,-8.469500934183532,0,40.956973819420426,34.97894522463179,0.19472214906062682,-1.5170003712675906,-0.07469046546030056,-2.5197205148430974,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174024780916223,-0.07984256318749117,-0.06854169639482888,0.004670443177032357,571.6357177734375,583.2419470214844,562.6275531005859,0,0,-10.539169125193666,-8.883434572385559,0,37.967808496969354,35.189059107686724,0.19597343737151157,-1.6456304699690547,-0.08469152317997208,-2.7319949987122034,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779739272706482,-0.07254412151734257,-0.0582103251217263,0.014114344638073595,569.3784606933593,582.7526440429688,562.8716889953613,0,0,-9.873469047756544,-9.081441467459756,0,42.474404057059694,34.35325727467647,0.20132478526805223,-1.3614715352781874,-0.07472309616267991,-2.3201981490199244,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891692811274549,0.025515977425984104,-0.07739871273394472,-0.06492644027791794,0.010768868596428005,567.1660552978516,582.1637866210938,563.0845085144043,0,0,-9.36834384458166,-9.138821942884137,0,41.60079915859946,33.57715557259552,0.20021859909664794,-1.5366012536397013,-0.07739871273394472,-2.587894952317531,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.0732386633447869,-0.06074826986061832,0.014109918337465555,565.4773803710938,581.7112817382813,563.2961485290527,0,0,-8.851158727278744,-9.081289299763059,1,41.74758546267557,33.161813551818604,0.20070706186068168,-1.4301209125062584,-0.07709432788481418,-2.421357774450264,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015264018565574355,-0.04022575186285948,-0.014557936828710427,0.014951642831797951,564.4225280761718,581.4415344238281,563.5548359680175,0,1,-7.548521938473755,-8.774735827505198,1,49.212311802058366,31.166567679542336,0.20742509470184647,-0.28968806588448276,-0.060566523546183526,-0.5802630033914027,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824365052849688,-0.03352082680994284,-0.011885806115477626,0.01915287939900523,563.5822723388671,581.3764990234375,563.7896907043457,0,1,-6.333079965796742,-8.286404655163508,1,50.152197870389614,29.142521770372944,0.2076922640114385,-0.22149917540505926,-0.05830833750814379,-0.47375487580721215,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590460525418006,-0.04028586987306415,-0.035269515915772987,0.0044762030961413846,562.3876281738281,581.1578796386718,563.9906349182129,0,0,-5.850454974016202,-7.7992147189340475,1,45.62537881063189,28.043193587522524,0.21052475435538764,-0.8237511739794986,-0.06955037215669646,-1.4058032724174279,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200.0,-0.002655860384326192,0.005828299120395064,-0.04331772248941568,-0.04355908248180307,-0.0010499824259803114,561.5860473632813,580.8936303710938,564.1872862243653,0,0,-5.5247563249026825,-7.344323040127775,1,44.670901188415215,27.270153626222555,0.21035973201163347,-1.0442832469892867,-0.07202151646289656,-1.736216080840341,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.020138286127721727,-0.014752412095071055,-0.04737807960904272,-0.07312237232838259,-0.019003368896939654,559.7699645996094,580.1947973632813,564.3194309997558,0,0,-6.107292851408602,-7.096917002383941,1,38.168019116752724,27.49633117789519,0.21430719218770924,-1.7998069188260521,-0.09070941268473598,-2.9145755941661298,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571921433503624,-0.0669624198255322,-0.016317996900825804,558.651333618164,579.5921948242187,564.4637178039551,0,0,-6.19991344531627,-6.917516290970408,1,41.179934365888094,28.32740137949898,0.20707863477884822,-1.627649732515937,-0.08460545086285987,-2.669046809276562,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025179909754664442,-0.036165773167357695,-0.054373130056976304,-0.012106922649243956,557.9513610839844,578.90373046875,564.5942887878418,0,0,-6.077220229983823,-6.749457078773091,1,42.458467573727226,28.748178016188938,0.20055476276405,-1.306384143337541,-0.08202004858640866,-2.167251865554856,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.0071581523003088066,-0.01844778498200761,-0.03740402351974448,-0.00982307932031512,557.1213134765625,578.1776281738281,564.7370881652832,0,0,-5.631850823657032,-6.52593582774988,1,45.33382135885047,28.4584374128552,0.19882359847320483,-0.8708809890838645,-0.07621067230056455,-1.4908823469879142,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.049280806450378245,-0.053572620248108604,-0.07674246463033096,-0.08149988293753263,-0.05011016958226899,555.4261291503906,576.834599609375,564.7407530212403,0,0,-7.412841142068373,-6.7033168906135785,0,31.886786275451826,29.45915654343955,0.2555118774141963,-1.717343750377666,-0.12173575535984538,-2.6779275367265583,1.0,0.0,0.0,0
2025-04-04,517.7349353008444,519.910013527285,499.3358674214966,499.5533752441406,217965100.0,-0.058542901454432195,-0.09066681317294378,-0.11508441189645147,-0.13314172745236408,-0.10609677661392924,552.0195449829101,574.8050421142578,564.568012084961,0,0,-11.201756883217286,-7.60300488913432,0,23.432796593890316,31.652207950393993,0.31579879325134447,-2.486252535624899,-0.17315189248476537,-3.075720986120563,1.0,0.0,0.0,0
