Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.012010996856451017,-0.018321980402247973,0.004470127917246103,0.04119867097895069,0.0962137047381395,590.6559814453125,580.9719458007812,,1,0,0.9311595878787102,3.4892441696426415,0,46.091331396533704,23.545984120541707,0.13101685675656602,1.3993871326514544,-0.02413636498842542,4.613726240798963,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.01664239693109859,0.005089556754475977,0.044445200862040624,0.09854771950349361,590.7140197753906,581.3081518554687,,1,0,0.758804485190467,2.943156232752207,0,49.84902906258769,23.287724594023658,0.13133952322693102,1.4982498552343628,-0.01829257759270919,4.977296223937567,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100.0,0.011114961325819683,-0.001598949989939702,0.013121143479062791,0.0583883944292336,0.10937336849818324,590.9986053466797,581.6815368652344,,1,0,1.1348714420760189,2.5814992746169696,0,56.01433581577857,21.82437172629739,0.13635110011501866,1.9132083131834257,-0.0073809375593820725,6.53875625439256,1.0,0.0,0.0,0
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100.0,6.672961356235518e-05,0.029139608179004517,0.009763476833772433,0.054279184240286105,0.10770120620669887,591.1319152832032,582.144912109375,,1,0,1.4197328359513222,2.34914598688384,0,56.04965685624277,20.272600332009834,0.13599658561748815,1.7881131835576713,-0.007314700472930702,6.078577068335999,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526614947115709,0.018619075104374216,-0.0060557752770125095,0.044696495786206825,0.10037081153700012,591.0426452636718,582.4339831542969,,1,0,1.1289926316779884,2.10511531584267,0,49.3208688923083,19.984626791925812,0.13998793789832964,1.4672807368678478,-0.01776431638471443,5.005438053716435,1.0,0.0,0.0,0
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800.0,-0.011411504539896478,-0.004956367043081555,-0.014411783075834794,0.028652777600312485,0.08557979866776533,590.4360107421875,582.5882165527344,,1,0,0.35443446265560397,1.7549791452052568,0,43.31415797009672,20.508879341122967,0.14500486015714706,0.9552380499039118,-0.028973103347538554,3.2087460285765124,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.003638155483276395,-0.014478114618346694,-0.024060007572401787,0.034174965623226194,0.07439998120232261,589.6708526611328,582.65625,,1,0,-0.4247263445130329,1.3190380472615988,0,41.59473411119874,20.995685279663178,0.1431334476876394,1.1338061111959221,-0.0325058501760036,3.8271607294041177,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.02770658865343245,-0.02819985261060376,0.031198814956165277,0.06699839098899596,588.8209686279297,582.714755859375,,1,0,-1.143570951972606,0.8265162474147579,0,40.43165828613123,21.896951332187577,0.14280055406309228,1.040792514967733,-0.03488302561198009,3.493869773581639,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615232242174426,-0.016505205052494976,0.04600454801141307,0.07414566839776437,588.1471649169922,582.9234619140625,,1,0,-1.1189379971374365,0.43742539850431916,0,48.33009889450687,22.411564825424865,0.15057672531773011,1.4719127047474383,-0.022815711968438457,5.1519232371548265,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016943908691306353,0.04255613297621852,0.07908814719293944,587.6905364990234,583.3041162109375,,1,0,-0.8187568458569103,0.18618894963207325,0,51.556906623904574,21.51170168896298,0.15032319657416535,1.3754081247626975,-0.017186581797333123,4.765744689182451,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304015371139453,0.0006969771550235926,-0.026454422281461554,0.040174718264118336,0.0658537165117481,586.845736694336,583.5275341796874,,1,0,-1.103427902210342,-0.07173442073640979,0,45.515451894746604,21.53842398169589,0.15469164416937528,1.296143357520424,-0.028296319783658208,4.499056582834193,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.00581825758029586,-0.02687672000489827,0.03193478416157669,0.05695176410779412,586.1970611572266,583.7718371582031,,1,0,-1.2462668021772743,-0.3066408970245827,0,46.38007662300564,21.74356404365173,0.15458828413254777,1.0561663320999508,-0.02687672000489827,3.5762889476652266,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267481874933542,-0.007098451912177173,-0.03677370453979645,0.009189516211505877,0.0498673716882958,585.1971649169922,583.8035424804688,,1,0,-2.0516602244555315,-0.6556447625107724,0,39.34322640769211,22.623912767157876,0.16161691932115188,0.3460845272564482,-0.0417338620442993,0.8807731409791056,1.0,0.0,0.0,0
2025-01-13,567.5371468067242,573.4316201868376,567.123109023982,573.0767822265625,47910100.0,0.001550440518178986,-0.017839434835256518,-0.03227149650895689,0.012526187212024142,0.04490434841058466,584.012728881836,583.834521484375,,1,0,-2.58851624251281,-1.04221905851118,0,40.31839122864363,23.73383628978948,0.16192269729685083,0.447935309100746,-0.04024812739681405,1.2005778107680043,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013760358876975243,-0.022121078301162056,-0.03837377725748525,0.007884088843609138,0.04347249947588927,583.0214630126953,583.9158532714844,,0,0,-2.9167249657911043,-1.417120239967165,0,41.22295384947837,24.136799206760443,0.15881952698388582,0.30692102963542356,-0.03892747437682709,0.755653892405074,1.0,0.0,0.0,0
2025-01-15,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200.0,0.018190085097014475,0.007050334965072791,-0.015810687498791998,0.0178930168079503,0.05619017704565987,582.5580291748047,584.4293542480468,,0,0,-2.307915929709111,-1.5952793779155543,0,51.66620770503033,23.045872377456373,0.1726211610875305,0.5982435213026676,-0.021445483351339,1.7149639059124955,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019232784062486186,0.0036472294469922506,-0.017508312258132208,0.023890464967302405,0.069149443869857,581.9116760253906,584.8732250976562,,0,0,-1.89427396865824,-1.6550782960640915,0,50.623409107660315,21.972467940829812,0.1726611812642438,0.7792088244820347,-0.023327516122546355,2.289791908996924,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694712467176476,0.08824662678395057,581.6808776855469,585.4583642578125,,0,0,-1.0815346345916623,-1.5403695637696058,1,55.646384408037044,20.545961360391008,0.17591549631500475,0.9429757264115858,-0.013521769666869354,2.846102511625098,1.0,0.0,0.0,0
2025-01-21,592.0811502463223,594.4369906618805,590.1097477554644,594.4271240234375,42532900.0,0.009153584356871525,0.037255639137783625,0.0013068578525028407,0.039031089123234386,0.10554962620092145,582.6043121337891,586.0159655761719,,0,0,-0.0023339904040540205,-1.2327624490964955,1,59.710912162531955,19.70227763245541,0.17847343997572554,1.204669710335971,-0.0044919579692976885,3.7409515551932566,1.0,0.0,0.0,0
2025-01-22,597.2559708830788,599.1288269666036,596.7039806946324,597.7685546875,48196000.0,0.005621262100971691,0.04165297307760629,0.037867523594280694,0.04086807732775011,0.10041884913229082,583.703662109375,586.3586450195312,,0,0,1.109773051496063,-0.7642553489779839,1,62.03296624921426,19.485431734927296,0.14211434183583413,1.255379056833653,0.0,3.9170184811982485,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458226803786825,0.028627725397376125,0.04385301271359143,0.04827073545678662,0.10816361209704106,584.6203643798829,586.6767858886719,,0,0,2.228711860757926,-0.16566190703080197,1,64.20253794652234,19.50172316102107,0.14243532777542242,1.463315217235096,0.0,4.626529439320555,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054963650109763,585.274868774414,586.9091467285157,,0,0,2.940008588039518,0.45547219198326205,1,62.14592472792183,19.634884101841855,0.1386646310019887,1.390745213679208,-0.0029192782547332596,4.386456204470423,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145469544892042,0.002995309693386794,0.00786957045972736,0.040480400555945595,0.12039505027369612,585.1797485351562,586.9607666015625,,0,0,2.787556006202749,0.9218889548271594,1,53.26778557070393,18.50421658575084,0.14748129672687066,1.2258916710339745,-0.017023453237979935,3.879861433957897,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592345476525987,0.0024374957259885033,0.0053550514883844436,0.047155743135585126,0.11750612504103586,585.3364685058593,587.150458984375,,0,0,3.041297474644807,1.345770658790689,1,57.21002675532019,17.611152722624713,0.1454196176931454,1.4044238705398866,-0.00857737915287815,4.519662519853932,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482817641149883,-0.007634594806531503,0.0007814463687765283,0.04282181165819199,0.1118431574248615,585.6716064453125,587.2810290527344,,0,0,2.9923516420269607,1.6750868554379434,1,54.599918516770174,16.781879135436167,0.14636030573871683,1.2809180387500585,-0.013021745967446652,4.104274989947584,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.005366975516582384,-0.007724657842654636,0.016856674558368256,0.04518749073408701,0.12350257798161546,586.5005737304688,587.5507214355468,,0,0,3.173874526445047,1.9748443896393644,1,57.1114559491216,16.317184392173253,0.14214569373095762,1.3444293350128793,-0.007724657842654636,4.331014520328494,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.0053217455734846375,-0.010115546592928681,0.023120567047391738,0.03794546552765543,0.09964898957785073,587.2763214111328,587.9062609863281,,0,0,3.0267409298900247,2.1852236976894965,1,53.90973127979543,16.286022451549556,0.13700774543234673,1.1398858751531764,-0.013005294752458485,3.6368994938886696,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729751225148517,-0.0026695146999967667,0.019945942079652612,0.0340888190914268,0.10793803925322165,587.9234313964844,588.1348022460937,,0,0,2.558507446208523,2.259880447393302,1,50.10475541444715,15.432936869700692,0.1387691183724792,1.028989057299203,-0.01964752357931321,3.2672575544109517,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.006708327541154135,-0.0045324958441878005,0.02931715078634034,0.06184116233056547,0.13653121729949813,588.4079010009766,588.4001538085937,,1,0,2.47781599125733,2.3034675561661078,1,53.59695143250017,14.383367688541746,0.1395410283021111,1.857444991482911,-0.013070998061701644,5.927192850423762,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054706329101654,0.0040046020873605315,0.02072808392448744,0.06166579228014246,0.17537052730387725,588.8445678710938,588.7096789550782,,1,0,2.5782228978232524,2.3584186244975367,1,55.63185672685358,13.568674824376348,0.13404168685692885,1.8527150368501168,-0.00906929079116836,5.91038443237545,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475511193955949,0.0021157008892431772,0.01840902798593258,0.06765525340762801,0.16868064768846724,589.7164184570313,588.9983190917969,,1,0,2.7926317405814416,2.445261247714318,1,57.36473478704294,13.078211012490527,0.1332529909710139,2.021664100370185,-0.005625300018878288,6.484446914949082,1.0,0.0,0.0,0
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500.0,-0.00915358332287397,-0.0017447884245974654,0.020624086452915247,0.045243601617571905,0.16577506759161076,590.2723541259766,589.1413952636718,,1,0,2.4923865163093524,2.4546863014333247,1,51.625845634359464,12.251005322197937,0.13095940092878183,1.3911177409063473,-0.014727391689313363,4.336392492133824,1.0,0.0,0.0,0
2025-02-10,595.3930110234221,596.8419626327793,594.1214182142801,596.2012329101562,26048700.0,0.006791089757120838,0.011843910111456468,0.026056230694142757,0.02680971967442436,0.14717247432733038,591.472933959961,589.3252124023437,,1,0,2.5495554301108996,2.4736601271688397,1,55.1758907487184,11.482885752640533,0.13248597092193343,0.9088913191133792,-0.0080363169710429,2.569589134283989,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700.0,0.0007606344735717752,0.005865875714597513,0.042756957381819616,0.019705996113772883,0.14300481833636036,592.6518310546875,589.4567980957031,,1,0,2.601467063960513,2.499221514527174,1,55.571839880724546,10.824741420399024,0.11815339984918895,0.6905538620102213,-0.007281795197199847,1.8887296886770055,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032213909113014694,-0.001423346552245519,0.03778879979210359,0.012037556344903555,0.13872440102180295,593.6951965332031,589.5857019042969,,1,0,2.459165651139074,2.491210341849554,0,53.418075041766976,10.503927856967618,0.11954155211628478,0.44730850597590577,-0.010479728599634974,1.15374477476179,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624136595307361,0.047304197630131606,0.02174855705002665,0.1321281029267778,594.5305755615234,589.7670959472656,,1,0,2.82053461827104,2.5570751971338517,1,59.00732604367836,10.14251883496741,0.12330811348372835,0.7468375355865964,-3.280087926671449e-05,2.0844998217350383,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.01486425035290706,0.028543323433860568,0.024881974245576588,0.1285120701013478,595.4206634521485,589.9266772460937,,1,0,3.069154191109533,2.659490995928988,1,58.971400907575294,9.960288137344056,0.10891353232299725,0.8454254270907141,-8.20529735215958e-05,2.3848235430063465,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010978115532698451,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062164306641,590.116044921875,,1,0,3.369715689909185,2.8015359347250275,1,60.514490781739546,9.669525084192246,0.10836523838775072,0.9227604625203524,0.0,2.625370321107393,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588701798182944,0.02568690221645875,0.03647582515226233,0.11287792968442578,596.5931518554687,590.2601232910156,,1,0,3.68002819713206,2.977234387206434,1,61.76049205015846,9.676381657519125,0.10400119261809256,1.209542447906269,0.0,3.4960411788531083,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.004160263017604526,0.011634938065085532,0.012154929401030579,0.04555592655557317,0.09775180459995791,596.7873413085938,590.3735778808593,,1,0,3.68070666194933,3.1179288421550133,1,58.25491233428334,9.20600431134006,0.10141282724250142,1.5181834985395222,-0.004160263017604526,4.366327410394815,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710418249222523,-0.016056303185120635,-0.010718165704156846,0.02347907131609328,0.08073305239914519,596.3038543701172,590.258623046875,,1,0,2.818376603871002,3.058018394498211,0,46.593952033091185,9.527450030095167,0.11663376807798409,0.792987958235782,-0.02119328761196093,2.250361707230628,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550376782922472,-0.020485373009607843,-0.0205657450973602,0.015111027472614724,0.07213087565021303,595.773550415039,590.1513464355469,,1,0,1.8959835112441397,2.825611417847397,0,44.10765538637696,10.225171951847837,0.11535146707789788,0.5340181020085616,-0.025647226950980095,1.4483229393308215,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973156463911055,-0.028209701341627036,-0.022583273497614242,0.009720629104798206,0.07523809022292038,595.5207214355469,590.0224572753906,,1,0,0.9181673572149975,2.4441226057209176,0,41.51234448036273,11.677637776297903,0.11600772482883108,0.36596856020771595,-0.030492835742398472,0.9316778850889078,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.03000357725440017,-0.00805854584591903,0.0048358795070748695,0.06447049631014035,595.0288543701172,589.8079211425782,,1,0,0.1651887234294236,1.9883358292626188,0,41.8841745715488,12.696624539947129,0.10584407961258385,0.21447306850904346,-0.03000357725440017,0.46349695509649164,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.01596182659286549,-0.04149887516799444,-0.03220735210773351,-0.014258225088533583,0.049982413979913654,594.2028350830078,589.4677966308594,,1,0,-1.1728421155941078,1.3561002402912734,0,34.42552888861974,14.382080190973179,0.11356049525446152,-0.37290582360990365,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605502647115355,-0.009601018405865358,-0.01267847904757946,-0.002259716531542555,0.06490557854848666,593.6676025390625,589.3100207519532,,1,0,-1.4898862555612595,0.7869029411207668,0,44.63964290559874,16.147816218345916,0.12745713936064168,-0.0005393798445198129,-0.030590828873383047,-0.19871539261021368,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.022504712393647153,-0.03515453018709003,-0.024831823095977645,0.05235776601239173,592.7780059814453,588.8963305664063,,1,0,-2.539853858481365,0.12155158120034038,0,37.47256280000236,17.25783559283403,0.13821373481561874,-0.6558146401792243,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200.0,-0.011836787382579095,-0.02924741177150958,-0.04147417027892131,-0.03344596494351504,0.03980826102252455,591.7474609375,588.395537109375,,1,0,-3.87687402290544,-0.6781335396208158,0,33.61457790979509,18.98896010104794,0.14217067088903462,-0.8979750330872732,-0.05884841099086913,-2.273364009225015,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747699716180614,-0.019308956848910874,-0.024608077505468784,-0.029088993868664148,0.04104599679889409,590.8248443603516,588.3708264160156,,1,0,-4.392707557405174,-1.4210483431776875,0,39.62115392635465,20.59643285867514,0.14759627467198086,-0.7626112060419562,-0.04873319632479289,-1.9772152436705335,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775099668021063,-0.02109204121164243,-0.04830652781377698,-0.048030004858086284,0.04405205138674151,589.271875,588.145615234375,,1,0,-5.56061841800431,-2.248962358143012,0,34.07793324816669,22.34197667373214,0.15531736977797928,-1.277196141720836,-0.06561913019882604,-2.927805025111439,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.005604862391113796,-0.03073132173352111,-0.04683721205260638,-0.04313821832260367,0.05205689439029415,587.7736114501953,587.84537109375,,0,0,-6.159875577527714,-3.0311450020199526,0,37.02086526648735,24.316045362938446,0.15620794143171352,-1.1320726728719572,-0.060382054002701135,-2.6296123173930845,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635660521632576,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.0265315769738097,585.7928466796875,587.1729260253907,,0,0,-7.765388052366006,-3.9779936120891635,0,30.10432546278635,26.785318468370786,0.17591948740236302,-1.92130596474466,-0.085409398632319,-3.4831039314923746,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312847977210325,-0.03630003994146502,-0.07465416347841003,-0.0805541075709737,0.03542429764266264,583.3813354492188,586.2783044433594,,0,0,-9.301197523775727,-5.042634394426476,0,28.37031032797327,29.265674896593072,0.17561308143655105,-2.084931459065905,-0.09301225126287382,-3.4642364372711936,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306441097902237,-0.04148802178359556,-0.07601871017482209,-0.07742389660309035,0.029393539760300014,581.0925384521485,585.4410473632812,,0,0,-10.166511170309036,-6.067409749602988,0,31.076775543696584,31.568863008513766,0.17457533518820156,-1.9915211298310345,-0.0881993741976812,-3.3296214409876916,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.013330418660348009,-0.0371742714327602,-0.08902868379006446,-0.08501046116781419,0.011266433267053344,578.5326721191407,584.5817126464843,,0,0,-11.314407646643986,-7.116809329011188,0,28.180852015444344,33.91860188280697,0.17684829732771093,-2.1780557647940553,-0.10035405827439348,-3.3884214567850743,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655716387676826,-0.02276369128665534,-0.06720702784248933,-0.06319806818951312,0.021673801193268005,576.22021484375,584.0807775878907,,0,0,-11.189207559880856,-7.931288975185122,0,37.734162021571336,35.058670627798335,0.1969984664051732,-1.516491583673883,-0.08177122685278493,-2.519003983027311,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952372035102362,574.1231353759765,583.7075903320313,,0,0,-10.62234269109706,-8.46949971836751,0,40.956974115759465,34.97898734382747,0.19472136496079664,-1.5170010950285724,-0.07469046546030056,-2.5197166959205943,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808337476654883,0.009174024780916223,-0.07984246973718245,-0.06854169639482888,0.004670331772305358,571.6357208251953,583.2419458007812,562.6275517272949,0,0,-10.539172082811888,-8.883434191256386,0,37.96779983967293,35.18909086473019,0.19597270459125601,-1.6456337873719658,-0.08469152317997208,-2.7319949987122034,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.01089078411239508,0.014779851706224978,-0.07254412151734257,-0.05821022828054634,0.014114344638073595,569.3784637451172,582.7526428222657,562.8716882324219,0,0,-9.873471428030257,-9.08144163861116,0,42.474408516675766,34.35327894328405,0.20132402879274017,-1.3614717868655468,-0.07472309616267991,-2.3201942890393106,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891692811274549,0.025515977425984104,-0.07739871273394472,-0.06492644027791794,0.010768756726460937,567.1660552978516,582.1637854003907,563.0845077514648,0,0,-9.368345745394322,-9.138822459967793,0,41.600801155485776,33.57716787336978,0.20021783825085995,-1.5366044358837958,-0.07739871273394472,-2.587894952317531,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.0003298107530131933,0.0050932818496796095,-0.07323885880680159,-0.06074827610633882,0.014109807330146218,565.4773773193359,581.711279296875,563.296146850586,0,0,-8.851165099684977,-9.081290987911231,1,41.74753925654982,33.16182404488068,0.2007062803747437,-1.4301241690092343,-0.07709442890866058,-2.421358023397665,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.04022575186285948,-0.014558041257444643,0.014951532055072825,564.4225250244141,581.4415319824219,563.5548345947266,0,1,-7.548526872743878,-8.77473816487776,1,49.21233434564684,31.166568737150467,0.20742440269746087,-0.2896910926615664,-0.060566523546183526,-0.580267165803403,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885700111463171,0.019152988732822118,563.5822692871094,581.3764990234375,563.7896905517578,0,1,-6.333078848189757,-8.286406301540161,1,50.15226339186262,29.142506232889755,0.20769159886215544,-0.22149677793620093,-0.05830823648429739,-0.4737506506063116,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590460525418006,-0.04028596987646427,-0.03526941486419899,0.0044762030961413846,562.3876281738281,581.157880859375,563.9906341552735,0,0,-5.850453996547458,-7.7992158405416205,1,45.625395505822524,28.043169530815454,0.2105241831628027,-0.8237488973626164,-0.06955037215669646,-1.405799244615239,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200.0,-0.002655860384326192,0.005828299120395064,-0.04331762285221985,-0.04355908248180307,-0.0010498737900324073,561.586050415039,580.8936315917969,564.1872857666016,0,0,-5.524755468368198,-7.344323766106937,1,44.67091707337553,27.270121328790854,0.21035919090452362,-1.0442838161481005,-0.07202151646289656,-1.736216080840341,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.020138286127721727,-0.01475230424709173,-0.04737797878539829,-0.07312237232838259,-0.01900347581625983,559.769970703125,580.1947973632813,564.3194305419922,0,0,-6.107292099384267,-7.096917432762403,1,38.16803000588256,27.49629052180194,0.21430666081283062,-1.7998078133383162,-0.09070941268473598,-2.9145755941661298,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.01631810368944775,558.6513366699219,579.5921948242187,564.4637173461914,0,0,-6.199912783743116,-6.917516502958547,1,41.17994590691592,28.327352972840913,0.20707808550566065,-1.6276556763271797,-0.08460545086285987,-2.669054468219037,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012106922649243956,557.9513610839844,578.90373046875,564.5942877197266,0,0,-6.077219646816388,-6.749457131730115,1,42.458479354871855,28.74812350946831,0.20055439550016718,-1.306385310062029,-0.08202004858640866,-2.167251865554856,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.0071581523003088066,-0.018447890342484397,-0.037404124849967246,-0.00982307932031512,557.1213134765625,578.177626953125,564.7370877075195,0,0,-5.631850308564367,-6.525935767096966,1,45.33383360029501,28.458379218348664,0.1988232350182493,-0.8708842566867936,-0.07621067230056455,-1.49088638589673,1.0,0.0,0.0,0
