Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-26,590.9277996479015,593.8651696252028,589.5281209545966,592.7415161132812,41219100.0,6.662664262480078e-05,0.029139396236084414,0.009763373872650138,0.05427908157272343,0.10770085173916799,591.1319152832032,582.1449096679687,,1,0,1.419723606602588,2.3491476168013388,0,56.049521381999135,20.272488989611002,0.1359968481050705,1.7881058671465777,-0.007315006378385447,6.078566192214208,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526411173089278,0.018618967126674546,-0.0060557752770125095,0.04469638220911709,0.1003709375422619,591.0426483154297,582.4339831542969,,1,0,1.128985211852978,2.105115135811667,0,49.32087248530373,19.984517491717,0.13998794626660788,1.4672746622113735,-0.017764416786602122,5.005425846172654,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411712672685148,-0.004956680761624255,-0.014411888321638422,0.028652561032577628,0.08557957011488204,590.4360076904297,582.588212890625,,1,0,0.35441880730229514,1.7549758701097926,0,43.314057984071795,20.508787613131595,0.14500504146615792,0.9552292601387351,-0.02897340703912077,3.2087221037377227,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036380509815578943,-0.014478218740739623,-0.024060110682448288,0.034174969357275264,0.07439974573192876,589.6708465576172,582.6562438964844,,1,0,-0.4247434048932064,1.319032015109193,0,41.59468763278258,20.995609868730863,0.14313353650277336,1.1338039595357914,-0.03250605128876094,3.8271615387737468,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.027706488528786877,-0.02819985261060376,0.03119858970815037,0.06699839098899596,588.8209594726562,582.7147497558594,,1,0,-1.143584049835681,0.8265088021202183,0,40.43166158152414,21.896883533117585,0.1428006306677295,1.0407835673927717,-0.034883124264032395,3.4938449058066796,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615029516107604,-0.01650530623229729,0.04600466246171231,0.07414554770643988,588.1471527099609,582.92345703125,,1,0,-1.1189478412010203,0.43741747345597054,0,48.33011081081953,22.411503755033294,0.1505767874771396,1.471913581736854,-0.02281581185398407,5.151936580749326,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016944009201865895,0.042556019930534594,0.0790880260860265,587.6905242919922,583.304111328125,,1,0,-0.8187640284643294,0.18618117307191057,0,51.55692126541934,21.511645623687706,0.15032325902933666,1.3754028912456082,-0.017186682258275576,4.765732516648447,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304015371139453,0.0006971878371198059,-0.026454422281461554,0.040174718264118336,0.06585335799563108,586.8457214355469,583.527529296875,,1,0,-1.1034329177782638,-0.07174164509812431,0,45.51545908610295,21.53837299903696,0.15469169760975995,1.2961419819381137,-0.028296419108988613,4.499057042717525,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014608337808474925,0.005818258195006587,-0.026876921693052447,0.03193467576623843,0.05695165308465033,586.1970458984375,583.7718310546875,,1,0,-1.2462749316659938,-0.3066483024116982,0,46.38002323878977,21.74352463982034,0.15458828809241623,1.0561619174448094,-0.026876921693052447,3.5762771743272794,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267273396860626,-0.007098345999910771,-0.03677350282451042,0.009189732500167747,0.049867483677075386,585.1971557617187,583.8035363769532,,1,0,-2.0516609631794154,-0.6556508345652416,0,39.343250863281746,22.623871550207163,0.161616641035383,0.3460910232576961,-0.04173385777835925,0.8807939612918458,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.01783933023090778,-0.032271293700527726,0.012526295050443004,0.04490445969741774,584.0127227783203,583.8345153808593,,1,0,-2.588511182332809,-1.0422229041187552,0,40.31841898451257,23.733794202291513,0.16192241591011947,0.44793841450773825,-0.04024812328274241,1.2005882693091166,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600.0,0.0013759292368293874,-0.022121078301162056,-0.03837377725748525,0.00788398080196484,0.04347249947588927,583.0214569091797,583.9158471679688,,0,0,-2.9167202888775137,-1.4171223810705071,0,41.22291560703379,24.136766782308847,0.1588191394033452,0.3069176421458505,-0.03892757261546509,0.7556436143472859,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818987238106784,0.007050124576395644,-0.015810893111441682,0.01789269592464815,0.056189839864235536,582.5580169677735,584.429345703125,,0,0,-2.307921344176407,-1.5952821736916871,0,51.666117938738644,23.04586156905645,0.17262051156454933,0.5982342932158082,-0.02144578781237738,1.7149333260107011,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.001923069892256879,0.003647334870992003,-0.017508312258132208,0.023890574686925348,0.069149443869857,581.9116607666016,584.8732177734375,,0,0,-1.894277489972069,-1.6550812369477637,0,50.62342589872054,21.972458640966305,0.1726605132550689,0.7792127312058251,-0.02332761595577648,2.2898026591798586,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863670789790892,0.029694932195358792,0.08824674949775413,581.6808624267578,585.4583581542969,,0,0,-1.0815366325365403,-1.5403723160655192,1,55.6464363942667,20.54595344812399,0.17591480564179895,0.9429828676431358,-0.013521870502420485,2.8461238624916896,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.03903087158590823,0.10554951268424051,582.6042938232422,586.0159582519532,,0,0,-0.002339640959235112,-1.2327657810442623,1,59.71094471547448,19.702264334224033,0.17847266758929428,1.204664626253168,-0.004492161945571116,3.7409310876239252,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000.0,0.005621570715055313,0.041653185793552705,0.037867735537200575,0.04086817926220032,0.10041919749000594,583.703646850586,586.3586401367188,,0,0,1.1097792103070105,-0.7642567827740077,1,62.03313371108072,19.48543570462224,0.14211349312495636,1.255382770916485,0.0,3.9170286515392716,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.005457919374235454,0.028627835836057436,0.04385279605699033,0.04827062900414947,0.10816337485529437,584.6203430175781,586.6767822265625,,0,0,2.228712595031311,-0.16566290721294386,1,64.20258944398853,19.501722210734428,0.14243440690097486,1.4633136647790268,0.0,4.626519709233952,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.002919177000467954,0.027601238117914262,0.02845286219744536,0.04576605101855291,0.13054950632481566,585.2748474121094,586.9091418457032,,0,0,2.9400099328528313,0.4554716608002112,1,62.14602973126755,19.63488595818851,0.1386636327158547,1.3907498832031364,-0.002919177000467954,4.386467328464688,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145367696859479,0.00299541331222275,0.00786967458212029,0.0404805080473436,0.12039503633829196,585.1797332763672,586.9607629394532,,0,0,2.787562682935004,0.9218898652271699,1,53.26786973031692,18.504211162533043,0.14748027211872874,1.2258960779223205,-0.01702325186528364,3.879872133108921,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355257995454554,0.04715585039499892,0.11750623950638883,585.3364624023437,587.1504553222657,,0,0,3.0413082527185225,1.3457735427254405,1,57.21013218104099,17.611155613517113,0.14541867649283843,1.4044284430443472,-0.008577176922476948,4.519673262169339,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004483022040526308,-0.0076348995623984894,0.0007815495006577855,0.0428217043617094,0.11184291583399131,585.671597290039,587.2810241699219,,0,0,2.992355772772612,1.6750899887348747,1,54.59988737166577,16.781889746573746,0.14635945437108427,1.280916239384593,-0.013021747289814423,4.104265125598581,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367181849862845,-0.007724455525659035,0.016856778624762647,0.0451874859005712,0.12350269296228622,586.5005737304688,587.5507177734376,,0,0,3.1738831398987486,1.9748486189676495,1,57.11152884363911,16.317217075050976,0.14214509898171443,1.3444302589616501,-0.007724455525659035,4.331014499764495,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.005321847370101107,-0.010115546592928681,0.023120782450446242,0.03794535468238536,0.09964923840994411,587.2763244628907,587.9062585449219,,0,0,3.0267480883765074,2.185228512849421,1,53.90973472513061,16.286067151232647,0.13700694621933,1.1398835466703765,-0.013005194522435426,3.636889241630506,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729648336339378,-0.002669514424210817,0.019946155491074924,0.03408892620846493,0.10793828117450488,587.9234375,588.1348010253906,,0,0,2.5585182520866283,2.2598864606968627,1,50.104808496654734,15.432960648030722,0.13876830379868973,1.028992892640217,-0.019647322473093087,3.267268155062313,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532495379927615,0.02931725669860663,0.06184127158941144,0.13653106842235618,588.40791015625,588.4001538085937,,1,0,2.477829531634484,2.303475074884387,1,53.597007878042284,14.383372250288781,0.13954024683804406,1.8574499056283655,-0.013070796287630637,5.927203928250177,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054500120593607,0.00400460249939627,0.0207279793201387,0.061665798989359866,0.17537033606382235,588.8445739746094,588.709677734375,,1,0,2.5782286885053054,2.3584257976085707,1,55.631815890752165,13.56868105353493,0.13404081791188946,1.8527171705235377,-0.00906929171216142,5.910385679569403,1.0,0.0,0.0,0
2025-02-06,597.32497036233,597.7784145043308,594.0130292694355,597.6502685546875,35771500.0,0.0034755115501270417,0.002115495990218541,0.018408923980712366,0.06765526078438566,0.1686808073049011,589.716421508789,588.9983166503906,,1,0,2.7926313935741973,2.445266916801696,1,57.36470247941265,13.078219688793752,0.1332521158188609,2.021666444745729,-0.0056253005901315545,6.484448284803086,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153380007275391,-0.0017446855357883262,0.02062419164725382,0.04524370934941069,0.16577518774646394,590.27236328125,589.1413928222656,,1,0,2.492391102328611,2.454691753907079,1,51.62591113928179,12.251031746561745,0.13095831282991088,1.3911231976494034,-0.014727190083450359,4.336403260995567,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.0118439088845943,0.026056443512895155,0.02680982479244176,0.14717245704340232,591.4729431152343,589.3252124023437,,1,0,2.549563828774467,2.4736661688805563,1,55.17597063483661,11.48292865734631,0.13248489479710066,0.9088962832469719,-0.008036114685696427,2.5695994720242483,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865875111024321,0.042756952820958816,0.019706313159287614,0.14300493526073033,592.6518402099609,589.4567993164062,,1,0,2.6014783540274493,2.499228605909935,1,55.57192118242381,10.824799801037287,0.1181525616017265,0.6905648903059395,-0.00728159283523111,1.8887602691057366,1.0,0.0,0.0,0
2025-02-12,590.6320542359233,595.9055305477739,589.9519181359682,594.7325439453125,45076100.0,-0.003221697468552276,-0.001423449178252767,0.037788476254490444,0.01203724350997648,0.13872416729587633,593.695199584961,589.5857019042969,,1,0,2.4591644711847493,2.4912157789648983,0,53.417944873528285,10.503994819584452,0.11954088539551255,0.44729912410224854,-0.010479831214579072,1.1537149088935086,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557672962648867,0.005624137169673471,0.04730409127215829,0.02174845328733177,0.13212798795459424,594.5305816650391,589.7670947265625,,1,0,2.8205285507051485,2.5570783333129485,1,59.007266475423634,10.142579294604952,0.12330756118542172,0.7468352156716666,-3.280088259760561e-05,2.084490089626651,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.905060671944739e-05,0.014864248820869008,0.02854364277070398,0.024881971655710933,0.1285121847119537,595.4206726074219,589.9266772460937,,1,0,3.0691541011671006,2.659493486883779,1,58.97148942634671,9.960360283919787,0.10891327714765074,0.8454263556842089,-8.184988041382013e-05,2.38482353855077,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029356653995484816,0.01097790966202239,0.03355069297449198,0.02739160672922325,0.11275239733594655,596.1062225341797,590.1160424804688,,1,0,3.369710546512124,2.801536898809448,1,60.514477128609364,9.669586756272588,0.10836502719769187,0.9227584550373101,0.0,2.625360618139922,1.0,0.0,0.0,0
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375,31011100.0,0.0023549435384666584,0.012588495919224174,0.025686798597622573,0.03647572044348779,0.1128778172572169,596.5931579589844,590.2601184082031,,1,0,3.6800191530900292,2.977233349665564,1,61.760485018348085,9.676432341883642,0.10400096801964502,1.2095408820218831,0.0,3.496031500351847,1.0,0.0,0.0,0
2025-02-20,602.7956084451664,602.9336210334332,598.3402805357981,601.6522216796875,36554000.0,-0.004160364461746946,0.011634940453185028,0.012154827970120019,0.0455558253202093,0.09775158187514466,596.7873352050781,590.3735705566406,,1,0,3.6806897960111655,3.117924638934684,1,58.2548089789607,9.206036724329302,0.10141275891396566,1.5181829159636417,-0.004160364461746946,4.366318153762809,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.01710398307070682,-0.016056203261652136,-0.010718367725352285,0.02347907131609328,0.08073305239914519,596.3038513183594,590.2586145019532,,1,0,2.8183635396735554,3.0580124190824587,0,46.59394914977212,9.527469500646083,0.11663313522541788,0.7929897569380882,-0.021193188729132006,2.2503619372574843,1.0,0.0,0.0,0
2025-02-24,593.4119363420369,594.4075043153588,587.9609790870905,588.6707153320312,50737200.0,-0.004550273571690688,-0.020485370929133162,-0.020565544084386156,0.0151111327224005,0.07213110599198713,595.773550415039,590.1513403320313,,1,0,1.8959784433995992,2.825605623945887,0,44.1076942261446,10.225171310640334,0.1153509914745838,0.5340225062413714,-0.025647027494248742,1.4483331750871984,1.0,0.0,0.0,0
2025-02-25,588.611404696781,589.3408138460895,581.1299072733029,585.7429809570312,58266500.0,-0.004973466997332587,-0.02820980545995322,-0.022583477193679258,0.009720418676519849,0.07523774566977859,595.5207122802734,590.0224499511719,,1,0,0.9181540053684785,2.4441153002304055,0,41.51221369586891,11.677638664227308,0.11600740641041658,0.3659626095581015,-0.030492939846758937,0.9316578117318297,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005049593026351662,-0.03000337823776411,-0.008058545013395646,0.0048359841594047825,0.06447048916273568,595.0288452148437,589.8079150390626,,1,0,0.16518364012983966,1.9883289682102925,0,41.884274198348415,12.696593113024372,0.10584394759062296,0.21447655005673258,-0.03000337823776411,0.46350703292277595,1.0,0.0,0.0,0
2025-02-27,588.3157720956499,589.4690858850936,576.2902648713853,576.6845092773438,74196700.0,-0.015961824930462498,-0.04149857925005096,-0.03220734880875775,-0.014258223600987607,0.04998240842546409,594.20283203125,589.4677917480469,,1,0,-1.1728406627580625,1.3560950420166216,0,34.42562314998564,14.382017816532466,0.11356037049445881,-0.37290694720922124,-0.04548629449747299,-1.2538478877793424,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605395157422874,-0.009601018405865358,-0.012678377461540324,-0.002259612790206922,0.06490581490581482,593.6675964355469,589.3100158691407,,1,0,-1.489884567279205,0.7868991201574562,0,44.63964969363976,16.14773053404886,0.1274567771108907,-0.0005366174947158823,-0.030590730939930033,-0.1987071323530016,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.017519978699114036,-0.02250491742632621,-0.03515473127183255,-0.024831926532169257,0.05235777185676005,592.7779968261718,588.8963232421875,,1,0,-2.5398568738741005,0.1215479213511449,0,37.472534783709484,17.2577460029648,0.13821342891589736,-0.6558192967981759,-0.047574760684586104,-2.0878235537204937,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.02924731366548461,-0.041474273167730336,-0.03344596841355307,0.039808149408804505,591.747445678711,588.3955285644531,,1,0,-3.8768806891500844,-0.678137800749101,0,33.61455708355149,18.988864406352455,0.14217033860857697,-0.8979772324746144,-0.058848416935962544,-2.273364015423834,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608178542324666,-0.029088993868664148,0.04104599679889409,590.8248260498046,588.3708178710938,,1,0,-4.392712139133778,-1.4210526684260365,0,39.62118344909134,20.596331495212425,0.14759612168743805,-0.7626129071069462,-0.04873310022415178,-1.9772150439246448,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092250655375566,-0.04830672863454177,-0.04803010778364225,0.044051702797526016,589.2718566894531,588.1456042480469,,1,0,-5.560626183253021,-2.2489673713914335,0,34.07793926458257,22.341874424579874,0.15531734799538247,-1.277201144901287,-0.06561913682792364,-2.927811003451554,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.00560497111560232,-0.03073132173352111,-0.046837114372348054,-0.043138316762459605,0.05205713239258891,587.7735961914062,587.8453588867187,,0,0,-6.1598808795931745,-3.0311500730317817,0,37.020918256200225,24.315936518927682,0.1562080944096003,-1.13207716227668,-0.06038195907887256,-2.6296180524192465,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600.0,-0.026635660521632576,-0.03972442559319178,-0.0754385613744909,-0.07437254776663049,0.0265315769738097,585.7928283691406,587.1729138183593,,0,0,-7.765391364164543,-3.977998331258334,0,30.104386760790533,26.785203525847923,0.17591963375250882,-1.9213110719663566,-0.08540930623684917,-3.483112131753399,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008312958435207851,-0.03630004383793617,-0.07465436192117048,-0.08055420998245688,0.03542442114324418,583.3813110351563,586.2782922363281,,0,0,-9.301204107408466,-5.042639486488361,0,28.370350683421165,29.26555752358872,0.1756133454485273,-2.084936688279374,-0.09301226065933021,-3.4642404915150458,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306664456809607,-0.04148791558431908,-0.07601870239252784,-0.07742388868899652,0.029393536407888776,581.0925140380859,585.4410388183594,,0,0,-10.16651050451469,-6.067413690093627,0,31.076915245939134,31.568743378633744,0.17457574542098525,-1.991522750981146,-0.08819918106020896,-3.329620764270265,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.03717416733348755,-0.08902877697841727,-0.08501036715553612,0.011266548104494678,578.5326538085938,584.5817041015625,,0,0,-11.314406177587898,-7.1168121875924815,0,28.18096924117529,33.91848303864552,0.17684877277230399,-2.1780549120390598,-0.10035396738869096,-3.3884207782862643,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.022763583770779583,-0.06720673375821962,-0.06319786856860155,0.021673798757026796,576.2202026367188,584.0807727050782,,0,0,-11.189200609328623,-7.931289871939709,0,37.73426689196403,35.058545961588095,0.1969990719631151,-1.516486933374683,-0.08177103306591649,-2.5189983076941505,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.011719924910653212,-0.06983415106347912,-0.0632159490973373,0.020952258233656762,574.1231201171875,583.7075866699219,,0,0,-10.622336394035187,-8.469499176358806,0,40.95701437949451,34.97887582559571,0.19472180650684878,-1.5170021330079637,-0.07469037198196282,-2.5197189779053324,1.0,0.0,0.0,0
2025-03-18,556.7240886177484,556.9409741907108,551.0661727165913,552.9981689453125,66041400.0,-0.01080822829822048,0.00917424857061011,-0.07984246162845843,-0.06854159358850409,0.0046705540638809495,571.6357116699219,583.241943359375,562.6275524902344,0,0,-10.53916150060411,-8.883431641207867,0,37.96787650342033,35.18898511407784,0.195973048206902,-1.64563249871111,-0.08469132968812321,-2.731993375198771,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.010890672539011215,0.014779739272706482,-0.072544027601526,-0.05821022828054634,0.014114344638073595,569.3784576416016,582.7526403808594,562.8716886901856,0,0,-9.873462478010538,-9.0814378085684,0,42.47442447289346,34.35319127103516,0.20132434440232286,-1.361473238227321,-0.07472300268763865,-2.3201963903263185,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.0028918019935593176,0.02551586513309001,-0.07739872055306118,-0.06492663840920243,0.010768757918326433,567.1660522460937,582.1637817382813,563.0845079040528,0,0,-9.368343045050324,-9.138818855864786,0,41.60078627436538,33.57709698820981,0.2002181512616748,-1.5366112505674232,-0.07739872055306118,-2.587905193345511,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.00032992028806111406,0.005093171268982122,-0.07323867077454971,-0.06074827610633882,0.014109807330146218,565.4773742675782,581.7112756347656,563.2961470031738,0,0,-8.851162457682449,-9.08128757622832,1,41.74757259327044,33.16176155591241,0.20070661531781317,-1.4301258122512346,-0.07709433567318058,-2.421360216303742,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.04022575186285948,-0.014558041257444643,0.014951642831797951,564.4225189208985,581.4415295410156,563.5548344421387,0,1,-7.548524306558761,-8.774734922294408,1,49.212339583613876,31.16651388360972,0.20742489029953415,-0.289691590550309,-0.06056642864099071,-0.5802676913231246,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.02882436187146542,-0.03352082333440232,-0.011885804855534587,0.019153100160720804,563.5822692871094,581.3764953613281,563.7896900939942,0,1,-6.333076370650019,-8.286403211965531,1,50.15226558826317,29.142458441483658,0.20769210452010076,-0.22149985849864348,-0.05830814135096374,-0.47375525464397905,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590460525418006,-0.04028576986964316,-0.035269515915772987,0.0044762030961413846,562.3876251220703,581.1578759765625,563.9906336975098,0,0,-5.850451616693363,-7.799212892911098,1,45.625410405742635,28.04312776427662,0.21052462249379575,-0.8237526255535237,-0.06955027815908676,-1.4058045455850097,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828518756455736,-0.04331761834074721,-0.04355897835941014,-0.0010497650398988423,561.5860473632813,580.8936279296875,564.1872856140137,0,0,-5.524748323267886,-7.344319978982456,1,44.67097252904405,27.27007849724374,0.2103595810625251,-1.0442823341088434,-0.07202132169107467,-1.7362135030413777,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.01475219478427181,-0.047377973771006054,-0.07312217390274567,-0.01900325990642071,559.769970703125,580.1947973632813,564.3194306945801,0,0,-6.107281302254478,-7.096912243636861,1,38.16808814109638,27.49624803111231,0.2143070429495117,-1.7998041105073757,-0.09070921980083757,-2.9145703247252666,1.0,0.0,0.0,0
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200.0,0.006712660596285724,-0.02558885641510822,-0.05571922014163422,-0.06696252279648096,-0.016318105460943033,558.6513366699219,579.5921936035156,564.4637171936035,0,0,-6.1999089861836865,-6.9175115921462265,1,41.17990163156904,28.3273196277053,0.20707847370498783,-1.6276552143264875,-0.08460545941002873,-2.6690533308123414,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824469064266699,-0.025180014332487954,-0.036165773167357695,-0.054373130056976304,-0.012107030050791834,557.9513641357422,578.9037292480468,564.5942878723145,0,0,-6.077216507626531,-6.749452575242288,1,42.45848496367111,28.748089456661177,0.20055473019953504,-1.3063863386248638,-0.08201995584853372,-2.1672538283293576,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.0071581523003088066,-0.01844778498200761,-0.037403922189500394,-0.00982307932031512,557.1213165283203,578.177626953125,564.7370872497559,0,0,-5.631847720965311,-6.525931604386893,1,45.33383671414321,28.458346086027483,0.1988235656577884,-0.8708801081931745,-0.07621057897580397,-1.4908796582941486,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.049280806450378245,-0.053572723280372214,-0.07674246463033096,-0.08149988293753263,-0.05011016958226899,555.4261322021484,576.8345983886719,564.7407524108887,0,0,-7.4128385602280105,-6.703312995555118,0,31.886800910452664,29.459061006399168,0.2555118517953334,-1.7173460329904913,-0.12173566663420432,-2.677929488503255,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.10609702648032426,552.0195465087891,574.8050402832031,564.5680113220214,0,0,-11.201757173324722,-7.603001831109039,0,23.432803016951794,31.65211004824177,0.3157988939377988,-2.486255268795458,-0.17315185946530898,-3.0757227959952487,1.0,0.0,0.0,0
