Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-17 05:00:00,593.553151685944,594.5158794594372,592.2760503625989,593.6513671875,55773500,-0.0041199505827091976,0.0024718623771580184,0.03165187928558533,0.07969981400723647,0.10867845752735716,591.0956451416016,580.20412109375,,1,0,4.618273210593657,5.261490400236859,0,58.23743814830656,22.01121899193235,0.06294898347961861,2.941719566741159,-0.005791246892581481,1.0,0.0,0
2024-12-18 05:00:00,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,-0.02980357345545892,-0.03486650397186086,-0.0031793882513903027,0.0299457462757593,0.07856583535648887,590.8981842041015,580.4617053222656,,1,0,2.8922160322640593,4.787635526642299,0,37.61030466458904,22.9463875821857,0.12461328943017405,1.0548595505587572,-0.03542222049587862,1.0,0.0,0
2024-12-19 05:00:00,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500,-0.00030710529101718453,-0.030165740244605055,-0.007115096008328159,0.03141215573510592,0.07968201495366123,590.6820587158203,580.6377490234376,,1,0,1.492822229163039,4.128672867146448,0,37.467430455142654,23.819362823936927,0.1238535020569346,1.1035338959352612,-0.03571844743556196,1.0,0.0,0
2024-12-20 05:00:00,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700,0.01201110286046525,-0.01832197851825834,0.004470338815867336,0.041198893594763586,0.09621369369050758,590.6560119628906,580.971953125,,1,0,0.9311043282885976,3.4891591593748776,0,46.09045344396533,23.541579142801016,0.1310175976802221,1.399391172478504,-0.02413636252126128,1.0,0.0,0
2024-12-23 05:00:00,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.0059883231364945555,-0.01664229454155186,0.0050897665917915,0.04444542319575362,0.09854770823127001,590.7140472412109,581.3081591796876,,1,0,0.7587561706393444,2.9430785616277713,0,49.84823711056462,23.28363715317481,0.1313402610937094,1.4982536335969947,-0.018292575722883675,1.0,0.0,0
2024-12-24 05:00:00,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011114856046121169,-0.0015990526386784332,0.013120932083305448,0.05838850978353394,0.10937362196970435,590.9986297607422,581.68154296875,,1,0,1.1348242504865311,2.5814276993995233,0,56.01362625791115,21.820596898071344,0.13635163052591645,1.9132082834712874,-0.007381039022635094,1.0,0.0,0
2024-12-26 05:00:00,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.662663576362249e-05,0.029139502207544465,0.009763267866060632,0.05427919013284077,0.10770096580017552,591.1319366455078,582.1449182128906,,1,0,1.4196821930696615,2.349078598133551,0,56.04889364778658,20.269063185208747,0.13599714671246121,1.7881099788005719,-0.007314904160669933,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.010526616031051095,0.01861896910035976,-0.006055878713204121,0.04469627349133143,0.10037082303062594,591.0426635742188,582.4339892578125,,1,0,1.1289398619193207,2.1050508508907053,0,49.320148907900844,19.98136616240148,0.13998852192637784,1.4672710778232547,-0.017764519004317636,1.0,0.0,0
2024-12-30 05:00:00,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800,-0.011411505727450755,-0.004956576015723635,-0.014411886826396936,0.028652669316445056,0.08557968439132368,590.4360229492188,582.5882202148438,,1,0,0.3543806279049022,1.7549168062935447,0,43.313487727813545,20.50587064547792,0.14500542170882885,0.9552329676590582,-0.028973304821405255,1.0,0.0,0
2024-12-31 05:00:00,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.0036380505985887934,-0.014478217233232948,-0.02406010820160942,0.034174965623226194,0.0743997372866263,589.670864868164,582.6562524414062,,1,0,-0.4247755312562731,1.3189783387835814,0,41.594127820107346,20.992910522620328,0.14313392229405447,1.1338040500035258,-0.032505949071045426,1.0,0.0,0
2025-01-02 05:00:00,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457043731384778,-0.02770658865343245,-0.02819985261060376,0.03119870233214561,0.06699839098899596,588.8209808349609,582.7147583007812,,1,0,-1.1436159365819094,0.8264594837104834,0,40.43106079159339,21.89439128626119,0.14280105642287286,1.0407871648315714,-0.034883124264032395,1.0,0.0,0
2025-01-03 05:00:00,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.01250336668616514,-0.01561523385008956,-0.01650530793032745,0.046004438594788644,0.07414543534614437,588.14716796875,582.9234631347656,,1,0,-1.1189840457327591,0.43737077782183487,0,48.329570638068034,22.409217331107392,0.15057708400766015,1.4719072803977185,-0.022815914071699583,1.0,0.0,0
2025-01-06 05:00:00,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400,0.005760771293969569,0.0005883914549409397,-0.016944007469460565,0.042556241407498696,0.07908825942373965,587.690542602539,583.3041186523437,,1,0,-0.8187934654864648,0.18613792916017496,0,51.55654303117635,21.509527127634907,0.15032355016909313,1.3754090522179954,-0.01718658004055995,1.0,0.0,0
2025-01-07 05:00:00,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304118200672453,0.000697082496060597,-0.026454422281461554,0.04017460444770182,0.0658537165117481,586.8457397460937,583.5275390625,,1,0,-1.1034615860572785,-0.07178197388331573,0,45.51505789800955,21.53641381925886,0.15469206164825983,1.2961370937450343,-0.028296419108988613,1.0,0.0,0
2025-01-08 05:00:00,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700,0.0014608337808474925,0.005818151928260518,-0.026876921693052447,0.03193456390934246,0.05695177043075872,586.1970642089843,583.7718395996094,,1,0,-1.2463026709492624,-0.3066861132965051,0,46.37963006314125,21.74171236807485,0.15458865238212435,1.0561573041829335,-0.026876921693052447,1.0,0.0,0
2025-01-10 05:00:00,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,-0.015267378437752055,-0.007098451912177173,-0.03677360557134435,0.009189516211505877,0.049867489261674613,585.19716796875,583.8035437011719,,1,0,-2.051692527401201,-0.6556873961174443,0,39.34286490523839,22.62219781741934,0.16161710049108383,0.34608406611051223,-0.041733959996074876,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.012526295050443004,0.04490469226568572,584.0127319335937,583.8345251464843,,1,0,-2.5885405146938183,-1.0422580198327192,0,40.318105792595155,23.732241911454654,0.16192291446122795,0.4479379073355077,-0.04024812328274241,1.0,0.0,0
2025-01-14 05:00:00,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.0221211800056641,-0.03837387560935124,0.00788398080196484,0.04347261528217072,583.0214660644531,583.9158569335938,,0,0,-2.916747538357754,-1.417155923537726,0,41.222606677265446,24.135329141847595,0.15881964598506476,0.3069173546284262,-0.03892757261546509,1.0,0.0,0
2025-01-15 05:00:00,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200,0.018189978739041157,0.007050229770734218,-0.015810790305116784,0.017892802251579187,0.056190066718277754,582.5580261230468,584.42935546875,,0,0,-2.3079417823332733,-1.5953130952968355,0,51.66590951232203,23.044525170236536,0.17262109901020495,0.5982365252547859,-0.021445685594661756,1.0,0.0,0
2025-01-16 05:00:00,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700,-0.0019230696913771217,0.003647439911883321,-0.017508310457809317,0.023890681846457262,0.06914943613229174,581.9116760253906,584.8732275390626,,0,0,-1.8942923587084124,-1.655108947979151,0,50.623223189912004,21.971216466674957,0.17266109683005565,0.7792146241830639,-0.023327513738060968,1.0,0.0,0
2025-01-17 05:00:00,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039847926063716,0.029440769385439935,-0.011863569614960046,0.029694822331255866,0.08824687221158545,581.680874633789,585.4583679199219,,0,0,-1.0815518372239694,-1.5403975258281148,1,55.646200732181484,20.54479061630558,0.17591536890387702,0.9429783710980428,-0.013521870502420485,1.0,0.0,0
2025-01-21 05:00:00,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153480738035569,0.03725542216126865,0.0013066520918771918,0.03903087158590823,0.10554926168767476,582.6043060302734,586.0159680175781,,0,0,-0.0023549355832983565,-1.2327890077791517,1,59.710729757484245,19.701174810612702,0.17847327906957253,1.2046629517976974,-0.004492161945571116,1.0,0.0,0
2025-01-22 05:00:00,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,0.0056214680360890945,0.04165307943557961,0.037867629565740524,0.04086807298438,0.10041896149055374,583.7036590576172,586.3586462402344,,0,0,1.1097591506162416,-0.764279376100073,1,62.03289069209208,19.484407266951408,0.14211396083465883,1.2553781194891203,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458124141488607,0.028627832845654178,0.04385301271359143,0.04827073545678662,0.10816361209704106,584.6203582763671,586.6767907714843,,0,0,2.2286987684293535,-0.16568374719418777,1,64.20243857500662,19.500764412351163,0.1424349146105906,1.4633144756777359,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601130570038546,0.02845286219744536,0.045765939634843766,0.13054950632481566,585.2748596191407,586.9091516113281,,0,0,2.9399962783915043,0.4554522579229507,1,62.14581711251841,19.633986502648,0.13866410383581781,1.3907445144448418,-0.0029192782547332596,1.0,0.0,0
2025-01-27 05:00:00,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.007869569640329033,0.0404805080473436,0.12039516602102807,585.1797424316406,586.9607739257813,,0,0,2.7875493189482086,0.9218716701280023,1,53.26770583831886,18.503381362181702,0.14748066562090614,1.2258944522573816,-0.017023351687270094,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.04715607502969199,0.11750623950638883,585.3364685058593,587.1504663085938,,0,0,3.041295268607655,1.3457563898239329,1,57.2099746530739,17.61037927904854,0.14541907562270479,1.4044327201310165,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.0428216997670916,0.1118430302321034,585.6716094970703,587.2810363769531,,0,0,2.992348103153631,1.6750747324898727,1,54.59979866435957,16.78116305899632,0.14635980888437405,1.2809144082017037,-0.013021745967446652,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.0451874859005712,0.12350256378120794,586.5005828857422,587.5507312011719,,0,0,3.173874852557219,1.9748347565033422,1,57.1113977459529,16.316529039250355,0.14214521586822296,1.3444285250004544,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8133742262722,601.2382204124732,592.4555905662014,593.214599609375,66566900,-0.005322052052602166,-0.010115750288993808,0.023120464213572056,0.037945362786980796,0.09964876329470074,587.2763244628907,587.90626953125,,0,0,3.026729673704267,2.185213739943527,1,53.90949371344598,16.28540177909843,0.137007424609906,1.1398820407733274,-0.013005497853878056,1.0,0.0,0
2025-02-03 05:00:00,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.0067294439434901765,-0.002669514424210817,0.019946047731687733,0.03408892620846493,0.10793828117450488,587.9234375,588.1348120117187,,0,0,2.5585018505526023,2.259871362065342,1,50.104699123351764,15.432353374824464,0.13876862915730862,1.0289915016410451,-0.019647422028603367,1.0,0.0,0
2025-02-04 05:00:00,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.061841046315038284,0.13653081856768057,588.40791015625,588.4001635742187,,1,0,2.4778100253562343,2.3034590947235207,1,53.59685747573334,14.382825254810692,0.1395404880642955,1.8574400204985697,-0.013070998061701644,1.0,0.0,0
2025-02-05 05:00:00,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054603433442994,0.004004499196836653,0.020728086092735243,0.06166568348049206,0.17537026527590238,588.8445709228515,588.7096887207031,,1,0,2.57821184093018,2.358409643964853,1,55.63172437866731,13.568165740607538,0.13404120920666204,1.8527102571076959,-0.009069392341878202,1.0,0.0,0
2025-02-06 05:00:00,597.32497036233,597.7784145043308,594.0130292694355,597.6502685546875,35771500,0.0034755115501270417,0.002115495990218541,0.018408818060879018,0.06765526078438566,0.16868059807875913,589.7164184570313,588.9983288574218,,1,0,2.7926168210237847,2.4452510793766393,1,57.36461507765885,13.07773498614455,0.1332524141696389,2.021662564124978,-0.005625401569588129,1.0,0.0,0
2025-02-07 05:00:00,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153380007275391,-0.0017444801171451196,0.02062419164725382,0.04524370934941069,0.1657753978568215,590.2723602294922,589.1414038085937,,1,0,2.492378478273963,2.454676559156104,1,51.62583088331835,12.250574564264449,0.13095849561988507,1.3911205957340382,-0.014727290138603522,1.0,0.0,0
2025-02-10 05:00:00,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700,0.006791089057172517,0.0118439088845943,0.026056443512895155,0.0268096089200609,0.14717259176729414,591.4729431152343,589.3252209472656,,1,0,2.5495528751829397,2.4736518223614716,1,55.17589718461421,11.482497029661497,0.13248507543496355,0.9088887733569315,-0.00803621542033306,1.0,0.0,0
2025-02-11 05:00:00,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700,0.000760736769107595,0.005866081505915055,0.042757170720728155,0.019706523837832002,0.14300505218510007,592.6518432617188,589.4568090820312,,1,0,2.6014737029317985,2.499216198475537,1,55.57190130235911,10.82440154802198,0.11815255655483087,0.6905706290101459,-0.007281592095780165,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032215948434023423,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.13872440102180295,593.6952087402344,589.585712890625,,1,0,2.4591696798473777,2.4912068947499053,0,53.41799343840747,10.50361494634534,0.11954083390885202,0.4473085969960171,-0.010479728599634974,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624239294878652,0.047304197630131606,0.021748663069421248,0.1321279727635527,594.5305908203125,589.7671057128906,,1,0,2.820536555990202,2.557072826997965,1,59.00726304246559,10.142229145959977,0.12330741295652561,0.7468409957305348,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864248820869008,0.028543535331208902,0.024881971655710933,0.1285123140514337,595.4206787109375,589.9266882324218,,1,0,3.069159337408564,2.659490129080085,1,58.971411915601216,9.960029430184186,0.1089129289641186,0.8454254027267405,-8.19514228117546e-05,1.0,0.0,0
2025-02-18 05:00:00,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,0.0029357669585812207,0.010978012035427032,0.0335506894631048,0.0273917107647077,0.11275251001521513,596.1062316894531,590.1160559082032,,1,0,3.369718422504093,2.801535787764887,1,60.51445420761311,9.669283966348752,0.10836469606272955,0.9227605756698517,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.0023549433000009667,0.012588494631476488,0.02568690221645875,0.03647593368038704,0.11287792968442578,596.5931701660156,590.2601318359375,,1,0,3.680029007507528,2.9772344317134154,1,61.76046148742528,9.676157171245166,0.10400073552331006,1.209546165078159,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000,-0.004160263017604526,0.011634938065085532,0.012155033328052234,0.04555603745493064,0.09775192684825429,596.7873565673829,590.3735864257812,,1,0,3.680705957077407,3.117928736786214,1,58.25487061628248,9.205794880893592,0.10141246836569072,1.5181874669925237,-0.004160263017604526,1.0,0.0,0
2025-02-21 05:00:00,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.01710418249222523,-0.016056303185120635,-0.010718266714764946,0.02347907131609328,0.0807331729482188,596.3038696289062,590.2586303710938,,1,0,2.8183747198721676,3.0580179334034048,0,46.59388437128235,9.52725727098226,0.11663333180448449,0.7929882392580904,-0.02119328761196093,1.0,0.0,0
2025-02-24 05:00:00,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550376782922472,-0.02048547248816579,-0.0205657450973602,0.015111027472614724,0.07213099483019869,595.7735656738281,590.1513549804688,,1,0,1.8959807248979814,2.8256104917023204,0,44.10758441312542,10.224994840148032,0.11535109244593503,0.5340182745642229,-0.025647226950980095,1.0,0.0,0
2025-02-25 05:00:00,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.004973156463911055,-0.028209701341627036,-0.022583273497614242,0.009720735341696152,0.07523809022292038,595.5207336425781,590.0224658203125,,1,0,0.9181638956547431,2.444121172492805,0,41.5122708829141,11.6774754137665,0.11600735227940877,0.36597195471822525,-0.030492835742398472,1.0,0.0,0
2025-02-26 05:00:00,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600,0.0005046465936875411,-0.03000357725440017,-0.008058648322777362,0.004835984665501725,0.06447037829955171,595.0288635253906,589.8079284667969,,1,0,0.16518477230329154,1.9883338924549023,0,41.88410241007555,12.696475608462578,0.10584383866708472,0.21447639474292995,-0.03000357725440017,1.0,0.0,0
2025-02-27 05:00:00,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.01596182659286549,-0.04149887516799444,-0.032207451238031926,-0.01425843077136868,0.049982413979913654,594.2028442382813,589.4678039550781,,1,0,-1.172846405256223,1.3560978329126772,0,34.425453616564866,14.381943842160904,0.11356025801642734,-0.372912493843926,-0.045486491949965346,1.0,0.0,0
2025-02-28 05:00:00,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100,0.015605608485163236,-0.009600915194633686,-0.01267837615705536,-0.002259716296585612,0.06490580770284615,593.667611694336,589.3100280761719,,1,0,-1.4898858926717367,0.7869010877957944,0,44.639656294067684,16.147686294727034,0.12745706779848404,-0.0005393884420772927,-0.030590727849536647,1.0,0.0,0
2025-03-03 05:00:00,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519976873326182,-0.022504712393647153,-0.03515462893058208,-0.024831823095977645,0.05235776601239173,592.7780212402344,588.896337890625,,1,0,-2.539854723467215,0.12154992554319244,0,37.47253373879915,17.25772282642623,0.13821376109458788,-0.6558143450720666,-0.047574755878400876,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836893452684794,-0.029247515972747218,-0.04147407592454877,-0.03344606869407718,0.039808149408804505,591.7474700927735,588.3955419921875,,1,0,-3.8768807089459187,-0.6781362013546298,0,33.61452195399551,18.988868666043356,0.1421706954644922,-0.8979774531258375,-0.058848512014715526,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.019308852700231527,-0.024608074956418813,-0.02908899086929695,0.04104633754991838,590.8248565673828,588.3708325195313,,1,0,-4.39270899010387,-1.4210507591044779,0,39.62120552248985,20.59636123140211,0.14759665697308,-0.7626102622494242,-0.048733095300946494,1.0,0.0,0
2025-03-06 05:00:00,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775110099433308,-0.02109204121164243,-0.04830652781377698,-0.048030004858086284,0.04405181567882921,589.2718902587891,588.1456213378906,,1,0,-5.560620587411336,-2.2489647247658495,0,34.077962984492984,22.341927828555143,0.15531794070217034,-1.277194314280261,-0.06561913019882604,1.0,0.0,0
2025-03-07 05:00:00,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.0056047542726263,-0.030731526954475896,-0.04683721685249054,-0.04313832120043615,0.052056900278596885,587.7736267089844,587.8453747558593,,0,0,-6.159883168306692,-3.031148413474018,0,37.02083004569046,24.316020427773857,0.15620849289030095,-1.132074142625336,-0.060382155026547535,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635555869501948,-0.039724527449723546,-0.0754385613744909,-0.07437264240550656,0.0265315769738097,585.7928588867187,587.1729284667969,,0,0,-7.76539493525263,-3.9779977178297408,0,30.104332635892476,26.785308281061308,0.17591980492974404,-1.9213106098074617,-0.085409398632319,1.0,0.0,0
2025-03-11 04:00:00,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,-0.008312847977210325,-0.03629993649725016,-0.07465425885253896,-0.0805541075709737,0.03542441705775912,583.3813446044921,586.2783068847656,,0,0,-9.30120377360845,-5.0426389289854825,0,28.370318953183883,29.265677585821738,0.17561347979867475,-2.08493081227769,-0.09301225126287382,1.0,0.0,0
2025-03-12 04:00:00,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200,0.005306552481817439,-0.04148801737759822,-0.07601870239252784,-0.07742388868899652,0.02939365381296888,581.0925445556641,585.4410522460937,561.8816139221192,0,0,-10.166511984034628,-6.067413539995311,0,31.07683570465059,31.56887765452785,0.17457580835617106,-1.9915201466962031,-0.08819927317383491,1.0,0.0,0
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.01333052797936185,-0.0371742714327602,-0.08902887016675098,-0.08501036715553612,0.011266433267053344,578.5326782226563,584.58171875,562.031971282959,0,0,-11.31440906093951,-7.116812644184151,0,28.180889544525968,33.91862969012754,0.17684879750801794,-2.1780521393448655,-0.10035405827439348,1.0,0.0,0
2025-03-14 04:00:00,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655716387676826,-0.022763586218226495,-0.06720702784248933,-0.06319806818951312,0.021673571511028333,576.2202209472656,584.0807849121094,562.2214772033691,0,0,-11.18920942859097,-7.931292001065516,0,37.73417441288547,35.05871046557144,0.19699892989338644,-1.5164908583295098,-0.08177122685278493,1.0,0.0,0
2025-03-17 04:00:00,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700,0.007711215958055018,0.011719814452655797,-0.06983434707962055,-0.06321614718503588,0.02095214676768764,574.1231353759765,583.7075964355469,562.4305674743653,0,0,-10.622349763435523,-8.469503553539518,0,40.95693582025158,34.979048667498425,0.1947217550466819,-1.517006014074131,-0.07469056648414685,1.0,0.0,0
2025-03-18 04:00:00,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,-0.010808338656692396,0.009173913397001021,-0.0798426647465239,-0.06854179920115377,0.004670220885468979,571.6357177734375,583.2419506835937,562.6275550842286,0,0,-10.539183151470866,-8.883439473125787,0,37.96776783378054,35.18917075497711,0.19597306430037484,-1.645636316883912,-0.08469162420381848,1.0,0.0,0
2025-03-19 04:00:00,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000,0.010890785314426,0.014779628476736084,-0.07254422277909434,-0.05821042794847475,0.014114233914752639,569.3784576416016,582.7526477050782,562.8716912841796,0,0,-9.873485501570713,-9.081448678814773,0,42.47437395002257,34.35337349396598,0.20132442594278457,-1.361476769288458,-0.07472319718652631,1.0,0.0,0
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.0028915839446995717,0.025515977425984104,-0.07739871273394472,-0.06492644027791794,0.010768868596428005,567.166049194336,582.1637890625,563.0845104980468,0,0,-9.368357143903154,-9.13883037183245,0,41.6008005339808,33.577276037312785,0.20021824188373974,-1.5366042241020075,-0.07739871273394472,1.0,0.0,0
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.000329920251935123,0.005093391870024666,-0.07323875736091368,-0.06074826986061832,0.014109918337465555,565.4773742675782,581.7112841796875,563.2961505126954,0,0,-8.851169403572499,-9.081298178180461,1,41.74758719021115,33.16193765214123,0.2007067095350726,-1.4301237002036808,-0.07709432788481418,1.0,0.0,0
2025-03-24 04:00:00,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.01790844377492129,0.015264129410522687,-0.04022575186285948,-0.014558041257444643,0.01495175360854728,564.4225219726562,581.4415380859375,563.5548376464844,0,1,-7.548530438021658,-8.774744630148701,1,49.21232907518858,31.166691284562273,0.207424672342696,-0.28969135497163334,-0.060566523546183526,1.0,0.0,0
2025-03-25 04:00:00,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700,0.0024037742901859005,0.028824478605612214,-0.03352082680994284,-0.011885806115477626,0.019152990826891703,563.5822631835938,581.37650390625,563.7896923828125,0,1,-6.333086663056065,-8.286413036730174,1,50.152216772344644,29.14264454661214,0.2076918423380852,-0.22149970862608695,-0.05830833750814379,1.0,0.0,0
2025-03-26 04:00:00,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938126986071662,0.005590570318093846,-0.04028596987646427,-0.035269515915772987,0.004476312645637748,562.3876220703125,581.1578845214843,563.990636291504,0,0,-5.85046018290393,-7.799222465964926,1,45.62538746894801,28.0433154148383,0.21052435745754944,-0.8237525554581038,-0.06955037215669646,1.0,0.0,0
2025-03-27 04:00:00,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200,-0.002655751809027329,0.005828408619317216,-0.043317518703540614,-0.04355907794632763,-0.001049656403915411,561.5860473632813,580.8936364746094,564.187287902832,0,0,-5.524755439425462,-7.344329060657033,1,44.67094610731927,27.270267977464815,0.21035936124521581,-1.044285006185646,-0.07202141543905016,1.0,0.0,0
2025-03-28 04:00:00,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700,-0.02013839279979468,-0.014752412095071055,-0.04737797878539829,-0.07312237232838259,-0.019003368896939654,559.7699645996094,580.1948034667969,564.3194323730469,0,0,-6.1072920701360545,-7.0969216625528375,1,38.16801244877996,27.496444909113883,0.2143069416876072,-1.799808862751495,-0.09070941268473598,1.0,0.0,0
2025-03-31 04:00:00,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200,0.006712883545730408,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.016317996900825804,558.6513305664063,579.5921997070312,564.4637194824219,0,0,-6.19991275458915,-6.9175198809601,1,41.17993238216578,28.32751395739932,0.20707825877697525,-1.6276540574110068,-0.08460545086285987,1.0,0.0,0
2025-04-01 04:00:00,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.002824468752555598,-0.025179802475551405,-0.036165769331250264,-0.054372927582582165,-0.012106921333006171,557.9513610839844,578.9037365722656,564.5942907714843,0,0,-6.077214749167069,-6.749458854601494,1,42.45851631587995,28.748279672390282,0.2005545098489195,-1.3063806794085508,-0.08201994756256226,1.0,0.0,0
2025-04-02 04:00:00,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.00632832407041195,-0.0071581523003088066,-0.01844778498200761,-0.03740402351974448,-0.00982307932031512,557.1213104248047,578.1776342773437,564.7370901489257,0,0,-5.6318465212818865,-6.525936387937573,1,45.33382170986892,28.45853813476747,0.19882322001648137,-0.8708822480051035,-0.07621067230056455,1.0,0.0,0
