,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.00030710525847288395,-0.03016563743828027,-0.007114990758542605,0.03141237783719952,0.07968225297460085,590.6820526123047,580.6377514648437,,1,0,1.4927736334375368,4.128592534779138,0,37.464991004609054,23.819019082737967,0.12385288823037686,1.1035411558443804,-0.03571834521784645,3.5177864548506474,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.01201088957923413,-0.018321980402247973,0.004470022232797355,0.04119867097895069,0.0962137047381395,590.6560028076171,580.9719555664062,,1,0,0.9310535736151451,3.4890847425463396,0,46.088188858018476,23.541277042622358,0.13101676885947225,1.3993850747788623,-0.024136464738976793,4.613726712403566,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.016642497616627616,0.005089661939450707,0.044445200862040624,0.09854771950349361,590.7140411376953,581.3081616210937,,1,0,0.7587043028833023,2.9430086546137324,0,49.84612660143583,23.283373719657867,0.13133953894632858,1.4982476538724663,-0.01829267794059919,4.977296732705468,1.0,0.0,0.0,0
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100.0,0.011114857203426531,-0.001599052803082146,0.013121039150077562,0.05838828543872654,0.1093733809930888,590.9986206054688,581.6815441894531,,1,0,1.1347721017428967,2.581361344039565,0,56.01176976846744,21.820366851097948,0.13635098723507863,1.9132026795075523,-0.007381141240350608,6.538744717219953,1.0,0.0,0.0,0
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100.0,6.683259824336041e-05,0.02913949911958924,0.009763371842331559,0.054279184240286105,0.10770120620669887,591.1319305419922,582.1449194335937,,1,0,1.4196401562693381,2.3490171064855194,0,56.04714755080405,20.268857313113816,0.13599643882250476,1.7881111066182132,-0.007314801942954308,6.078577689674323,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526614947115709,0.018618967126674546,-0.0060557752770125095,0.04469638220911709,0.1003709375422619,591.0426605224609,582.4339916992187,,1,0,1.1289062266336032,2.104994930515136,0,49.31863232144649,19.981165585426574,0.13998783964466932,1.4672755352947715,-0.017764416786602122,5.005425846172654,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956471788993166,-0.014411886826396936,0.028652669316445056,0.08557980844752122,590.4360168457031,582.5882238769532,,1,0,0.3543490894091974,1.7548657622939483,0,43.31212333333992,20.505681145904987,0.14500486256767586,0.9552333676731332,-0.028973304821405255,3.208734230152478,1.0,0.0,0.0,0
2024-12-31,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700.0,-0.0036379453309209886,-0.014478010495953653,-0.024060105720770997,0.03417518788267904,0.0744000947148673,589.6708618164063,582.6562561035156,,1,0,-0.4248001986533154,1.3189325701044956,0,41.59287147956834,20.99273130920637,0.14313326527174758,1.1338117871650137,-0.0325058468533298,3.8271860108372566,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000.0,-0.0024572547758412444,-0.027706591506596268,-0.028199955536159838,0.03119870573956196,0.06699839856036549,588.8209777832031,582.7147607421875,,1,0,-1.1436446773323041,0.8264171206171358,0,40.42974508401617,21.894233380070336,0.14280044729835564,1.0407879163707796,-0.03488322648174802,3.493857899847759,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.012503473922702568,-0.015615335213101988,-0.01650520675051481,0.046004438594788644,0.07414543534614437,588.1471710205078,582.9234655761719,,1,0,-1.1190107814256862,0.43733154020857146,0,48.32845489011143,22.40906749547022,0.1505766411160912,1.4719076801045228,-0.022815914071699583,5.151911510503583,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.00576066668960995,0.0005881832609204718,-0.016943908691306353,0.04255624602192687,0.07908814719293944,587.690542602539,583.30412109375,,1,0,-0.8188231944865265,0.18610059326955186,0,51.55542616902242,21.509403917750625,0.15032310925641165,1.3754094445817646,-0.017186682258275576,4.765757836006358,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304015371139453,0.000697082496060597,-0.026454422281461554,0.040174718264118336,0.0658537165117481,586.8457397460937,583.5275402832032,,1,0,-1.1034884525475945,-0.07181721589387743,0,45.51414114482682,21.536302890212944,0.15469155927625508,1.2961411143898773,-0.028296419108988613,4.499057042717525,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.005818151313561115,-0.026876819475336933,0.03193478416157669,0.05695176410779412,586.1970642089843,583.7718432617188,,1,0,-1.2463221196603627,-0.3067181966471745,0,46.37878720534807,21.741605434547267,0.15458817291541108,1.0561645104676272,-0.026876819475336933,3.5762893132253497,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267376834053215,-0.0070982408394353325,-0.036773601792973176,0.009189732500167747,0.049867483677075386,585.1971710205078,583.8035510253907,,1,0,-2.0517059428243556,-0.6557157458826107,0,39.342170018727664,22.622094138513333,0.1616166711263567,0.34609077226469526,-0.04173385777835925,0.8807939612918458,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.017839227492619902,-0.03227139344168517,0.012526404239689537,0.04490445969741774,584.0127349853516,583.83453125,,1,0,-2.5885539192007627,-1.042283380546241,0,40.3173533251315,23.732146446170738,0.16192244774915024,0.44794139008823014,-0.04024812328274241,1.200598734600569,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.02212118230638227,-0.03837397788595687,0.007883981647100136,0.04347227268802567,583.0214660644531,583.9158605957032,,0,0,-2.9167656504555453,-1.4171798345281021,0,41.22179514336728,24.135253953042398,0.15881914305659914,0.30691747405964126,-0.038927674833180714,0.7556436953496506,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818998067369071,0.007050124576395644,-0.015810893111441682,0.01789269592464815,0.056189956390895635,582.5580261230468,584.4293603515625,,0,0,-2.3079633763088623,-1.5953365428842543,0,51.66523783597247,23.04446799588011,0.17262064810074199,0.5982337068042775,-0.02144578781237738,1.7149333260107011,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.001923069892256879,0.0036472294469922506,-0.017508312258132208,0.023890464967302405,0.069149443869857,581.911669921875,584.8732299804688,,0,0,-1.8943164345657806,-1.6551325212205596,0,50.62256549267067,21.971176000729837,0.17266064977030562,0.779208534672998,-0.02332761595577648,2.2897921430542456,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863670789790892,0.029694822331255866,0.08824674949775413,581.6808715820313,585.458369140625,,0,0,-1.08157271430548,-1.5404205598375438,1,55.64565514231131,20.54474905771029,0.1759149395965444,0.9429784936277219,-0.013521870502420485,2.8461133325183288,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554951268424051,582.6042999267578,586.0159704589844,,0,0,-0.0023730685859391087,-1.232811061587223,1,59.710228901552405,19.701131625277764,0.17847279954469888,1.204666298531709,-0.004492161945571116,3.740941712158028,1.0,0.0,0.0,0
2025-01-22,597.2559708830788,599.1288269666036,596.7039806946324,597.7685546875,48196000.0,0.005621365357123098,0.04165308386571698,0.03786741360995549,0.040867856085393006,0.10041884913229082,583.703646850586,586.3586486816406,,0,0,1.109738505275459,-0.7643011482146866,1,62.032375899153045,19.484355272399103,0.14211387734118003,1.2553724130234276,0.0,3.916997676515754,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458226803786825,0.02862794029395488,0.04385290206099346,0.04827073545678662,0.10816361209704106,584.6203491210938,586.6767907714843,,0,0,2.2286812589084093,-0.16570466679006746,1,64.20199112311246,19.50071130022193,0.14243486703896327,1.4633149703871426,0.0,4.626529912233872,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054963650109763,585.274853515625,586.9091516113281,,0,0,2.939981425248334,0.45543255161761287,1,62.145386436446174,19.633932255191173,0.13866425423660653,1.3907449807936079,-0.0029192782547332596,4.386456652844,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145367696859479,0.00299541331222275,0.00786967458212029,0.04048061989006002,0.12039516602102807,585.1797393798828,586.9607727050782,,0,0,2.787536716279078,0.921853384549906,1,53.267345725663866,18.503332517620816,0.14748081545721498,1.2258982304204213,-0.017023351687270094,3.879882852723364,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355257995454554,0.047155962712333466,0.11750636742214948,585.3364624023437,587.1504650878907,,0,0,3.041284572750669,1.3457396221900586,1,57.209641244514835,17.610331700477868,0.14541922760033665,1.4044304269098558,-0.00857727760216842,4.519684027273765,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634594806531503,0.0007814463687765283,0.04282181165819199,0.1118430302321034,585.6716003417969,587.2810363769531,,0,0,2.9923390231278972,1.6750595023776262,1,54.599482789244135,16.781116655987987,0.1463599620328366,1.2809183033537892,-0.013021745967446652,4.104275409477239,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724556291944906,0.016856778624762647,0.04518770949923856,0.12350269296228622,586.5005737304688,587.5507299804688,,0,0,3.1738671419722095,1.974821030296543,1,57.11109723487556,16.316483479752932,0.14214538144001476,1.344435472618437,-0.007724556291944906,4.331035930677306,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115648440961245,0.023120569481239972,0.037945358734682744,0.09964912526834357,587.2763153076172,587.9062670898437,,0,0,3.0267279928141306,2.1852024228000606,1,53.90927070935667,16.285363738195908,0.13700741983742012,1.1398827517854808,-0.013005396303168215,3.636889630024735,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729649028744955,-0.002669617733592533,0.019945834320299394,0.034088708322907335,0.10793803925322165,587.9234283447265,588.1348071289062,,0,0,2.5584951751351355,2.2598609732670756,1,50.1043827172874,15.432325751459052,0.1387688134469652,1.028985912697443,-0.01964752357931321,3.2672472717250254,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.006708327541154135,-0.004532597809201677,0.029317259803663953,0.06184127834611797,0.1365310843888612,588.4079010009766,588.4001586914062,,1,0,2.4778043818220112,2.303449654978063,1,53.59660721617927,14.382800315074551,0.1395406555984343,1.8574497840437334,-0.013070998061701644,5.927204575849691,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054706329101654,0.0040046020873605315,0.02072819069709486,0.06166567677128798,0.17537052730387725,588.8445678710938,588.7096826171875,,1,0,2.578211939066591,2.358402111795769,1,55.63152894007337,13.56814831653759,0.13404130128612796,1.852713587838559,-0.00906929079116836,5.910373965524443,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475613674087885,0.0021157006727197114,0.018409131991152794,0.06765536244212855,0.1686809065243038,589.716421508789,588.9983251953125,,1,0,2.7926262854031165,2.4452469465172384,1,57.364469995683066,13.077730469232877,0.13325258075782137,2.021669173536585,-0.005625198468168446,6.484458028234253,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.00174458282647727,0.02062419164725382,0.045243821955449404,0.16577504767293427,590.2723602294922,589.1414025878906,,1,0,2.492385435218921,2.454674644257575,1,51.625610026035446,12.250566948906503,0.1309589816532878,1.3911250465381504,-0.014727290138603522,4.336414053770972,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.01184401369737298,0.026056335735022973,0.026809716856240007,0.14717245704340232,591.4729400634766,589.3252197265625,,1,0,2.549557788332322,2.4736512730725244,1,55.1756708875443,11.48248653717487,0.13248555372427234,0.9088930177614987,-0.00803621542033306,2.569589126831425,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865978610256173,0.042756952820958816,0.019706206792240222,0.14300480161561402,592.6518371582031,589.456806640625,,1,0,2.6014720899252097,2.4992154364430617,1,55.57162179104092,10.824378524437295,0.118153117740593,0.6905616004186272,-0.007281693646490006,1.8887500743092045,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.001423346552245519,0.03778868926311896,0.012037556344903555,0.13872466717128096,593.6952056884766,589.5857104492187,,1,0,2.4591678410387203,2.4912059173621937,0,53.417800554625934,10.503592803269772,0.11954132702376757,0.4473091256310615,-0.010479728599634974,1.153744892694957,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.0105575681694563,0.005624033895757163,0.047304309019295276,0.02174855705002665,0.1321281029267778,594.5305908203125,589.7671020507812,,1,0,2.8205345612262818,2.5570716461350114,1,59.00707640066951,10.142205285767755,0.12330788148143006,0.7468386930564487,-3.280087926671449e-05,2.0845000348078693,1.0,0.0,0.0,0
2025-02-14,601.2184922163688,602.253466271534,600.3609371281675,600.98193359375,26910400.0,-4.935526386073974e-05,0.014864042683606193,0.028543433854909095,0.02488176348366755,0.1285119554907419,595.4206756591797,589.9266821289062,,1,0,3.0691475053870363,2.6594868179854165,1,58.97107744169252,9.95998562541888,0.10891350001420269,0.845420139399469,-8.215452423132596e-05,2.384803586209533,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935970672995225,0.010978012035427032,0.033550797633656204,0.027391817649913053,0.11275238463109027,596.1062286376953,590.1160510253907,,1,0,3.3697087558700787,2.801531205562349,1,60.51422684074187,9.66924366474811,0.10836530420760608,0.9227651243007096,0.0,2.625380833926387,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.0023550445617528393,0.012588700510414164,0.025687005835294707,0.03647592986103687,0.11287791699387673,596.5931701660156,590.2601306152344,,1,0,3.680026016464808,2.977230167742841,1,61.76028361730473,9.676129804740876,0.10400127503877521,1.209547288358782,0.0,3.4960515720691263,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.0041603636211549055,0.011634938065085532,0.012155033328052234,0.04555581565623923,0.09775192684825429,596.7873596191406,590.3735852050781,,1,0,3.6807033613833937,3.1179248064709517,1,58.25465241858102,9.205768316078471,0.10141308940840764,1.518181457544535,-0.0041603636211549055,4.3663172275153395,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.017104081046337205,-0.01605620163107979,-0.010718063599160277,0.02347906883589279,0.08073304339387555,596.3038757324218,590.2586303710938,,1,0,2.818377332406044,3.0580153116579702,0,46.59385749326384,9.527223315107069,0.11663375803773215,0.792988816027248,-0.021193285470933687,2.250361699541575,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.0045505827357145145,-0.020485375090082858,-0.02056584664807004,0.01511092222282917,0.0721307644884368,595.773568725586,590.1513525390625,,1,0,1.8959776503771764,2.8256077794018117,0,44.107468041312934,10.2249699930269,0.11535154297647977,0.5340152754932269,-0.025647426407671148,1.4483129996630195,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973053296503771,-0.028209701341627036,-0.022583273497614242,0.009720522867922465,0.07523809022292038,595.5207366943359,590.0224633789062,,1,0,0.9181612694029582,2.444118477402041,0,41.5122337574967,11.677449824745057,0.11600775537501182,0.3659655498921859,-0.03049293368573136,0.9316677980027295,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.030003675247159856,-0.008058648322777362,0.004835984665501725,0.06447037829955171,595.0288665771484,589.8079260253907,,1,0,0.165182527188108,1.9883312873592545,0,41.88406291676564,12.696449849172586,0.10584428016253597,0.2144764344130632,-0.030003675247159856,0.4635070814298604,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.01596193074154484,-0.041498976613882355,-0.03220755366730599,-0.014258329417518811,0.04998230285182448,594.2028442382813,589.4678002929687,,1,0,-1.1728531950759589,1.3560943908722118,0,34.425424087254896,14.381922833217523,0.11356083672435109,-0.37290933202698634,-0.045486689402417735,-1.25384630743558,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601120626153592,-0.01267847904757946,-0.0022598202728566497,0.06490569672713775,593.6676086425781,589.3100244140625,,1,0,-1.4898961657805785,0.7868962795416539,0,44.63957171083256,16.147669020884724,0.12745759555124217,-0.000542498872778754,-0.03059092680681641,-0.19872365279399232,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515462893058208,-0.024831823095977645,0.05235776601239173,592.7780151367188,588.8963330078125,,1,0,-2.539862739674845,0.12154447569835414,0,37.47253365952914,17.2576981423852,0.1382140899851405,-0.655814722088885,-0.04757485209605261,-2.0878108454145003,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200.0,-0.011836787382579095,-0.02924741177150958,-0.04147407165732997,-0.03344596494351504,0.03980826102252455,591.7474700927735,588.3955395507812,,1,0,-3.8768819966719548,-0.6781408187757076,0,33.614566556829374,18.98883152277095,0.14217095295129048,-0.8979751366538378,-0.058848506069613116,-2.2733603362584676,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500.0,0.010747807056854963,-0.019308852700231527,-0.024607973919552273,-0.0290890909799556,0.04104610735722569,590.8248565673828,588.3708288574219,,1,0,-4.392709860454147,-1.4210546271113955,0,39.621177222438824,20.596312518843433,0.14759669654744395,-0.7626141484287485,-0.04873319140157839,-1.9772186499426208,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775110099433308,-0.021091937605924094,-0.04830652781377698,-0.048030004858086284,0.04405205138674151,589.2718872070312,588.1456164550781,,1,0,-5.560621120839187,-2.248967925856954,0,34.07794569041438,22.3418688282958,0.1553179118416793,-1.2771957052790952,-0.06561922459356595,-2.927800813397644,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.0056047542726263,-0.03073142594529199,-0.046837314532738206,-0.043138222760570555,0.052056781277475705,587.7736175537109,587.84537109375,,0,0,-6.159883431684989,-3.0311510270225615,0,37.02080994964564,24.31595259784595,0.15620841199094043,-1.1320725464192039,-0.0603822499503468,-2.6296088051647044,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543864809132117,-0.07437235088476968,0.02653169036243197,585.7928527832031,587.1729272460938,,0,0,-7.765390115150808,-3.9779988446482113,0,30.104345827657653,26.78523061547652,0.17591949337248472,-1.9213049187847873,-0.08540939000393388,-3.48309949499776,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313178432945767,-0.03630025462281394,-0.07465446498980188,-0.08055431239394006,0.035424186398508306,583.3813323974609,586.2783044433594,,0,0,-9.301209632356858,-5.042641002189941,0,28.370266625409016,29.265600766642677,0.17561319881511983,-2.08493824317194,-0.09301254493792788,-3.46423430779546,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148801737759822,-0.07601870239252784,-0.07742388868899652,0.029393771218075848,581.0925354003906,585.4410485839844,,0,0,-10.166516404834852,-6.067416082718923,0,31.076888127064706,31.568801621296966,0.1745756701285793,-1.9915212371673257,-0.0881993652874421,-3.3296105877943765,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.0371742714327602,-0.08902877697841727,-0.08501046116781419,0.011266433267053344,578.5326690673828,584.5817138671875,,0,0,-11.314412304762527,-7.116815327127645,0,28.180947605143913,33.91855408511556,0.17684869839025047,-2.1780557588712743,-0.10035414916007768,-3.3884183880629055,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276347870233919,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.22021484375,584.08078125,562.2214755249023,0,0,-11.189206844412979,-7.931293630584713,0,37.73423968040585,35.058626204024115,0.1969990051154199,-1.5164882713909582,-0.08177121859194192,-2.518997593550721,1.0,0.0,0.0,0
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700.0,0.0077111050893314825,0.011719702700123458,-0.06983434707962055,-0.06321614718503588,0.02095214676768764,574.1231353759765,583.7075915527344,562.4305651855469,0,0,-10.622347511510384,-8.469504406769847,0,40.956942271270314,34.97897269007864,0.19472175262618227,-1.5170063637402855,-0.0746906599624555,-2.519722309486376,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400.0,-0.010808338656692396,0.009174138208534188,-0.07984247784590814,-0.06854179920115377,0.004670220885468979,571.6357177734375,583.2419470214844,562.6275527954101,0,0,-10.53918118552076,-8.88343976252003,0,37.96778194584812,35.18910167243792,0.1959731119377818,-1.645636688617085,-0.08469171667178188,-2.7319966222231993,1.0,0.0,0.0,0
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000.0,0.010890785314426,0.014779628476736084,-0.07254422277909434,-0.058210331107305335,0.014114121628669096,569.3784545898437,582.7526440429688,562.8716891479493,0,0,-9.873483782079347,-9.081448566431895,0,42.4743756675679,34.35331280820742,0.20132438541007786,-1.3614745874490932,-0.07472329066153838,-2.3201962863118895,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.0028915839446995717,0.025515977425984104,-0.077398805938666,-0.06492653601966614,0.010768868596428005,567.1660461425781,582.1637866210938,563.0845086669922,0,0,-9.368355637101445,-9.138829980565806,0,41.600804374730515,33.57722314856481,0.20021816219243466,-1.5366072880044634,-0.077398805938666,-2.587896424746827,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.0003298107530131933,0.005093171268982122,-0.07323885880680159,-0.06074827610633882,0.014109807330146218,565.4773651123047,581.7112805175781,563.2961483764649,0,0,-8.851172949480883,-9.081298574348821,1,41.74754206428027,33.16189731787606,0.20070660088827738,-1.4301246050573904,-0.07709452214412182,-2.4213558304960023,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264129410522687,-0.04022585092233155,-0.014558145686156654,0.01495142127837168,564.4225158691406,581.441533203125,563.5548361206055,0,1,-7.548533033295371,-8.774745466138132,1,49.21231890061219,31.166657247760472,0.20742480619776865,-0.2896936692698219,-0.060566618451357135,-0.5802708026920851,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824588976989807,-0.033520622919405385,-0.011885804855534587,0.019153211588643693,563.5822601318359,581.3764990234375,563.7896914672851,0,1,-6.333083615053511,-8.286413095921208,1,50.152246021373635,29.14260867532238,0.20769196617534216,-0.2214993671954307,-0.05830833161761184,-0.4737543965314816,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590570318093846,-0.04028596987646427,-0.03526941486419899,0.0044762030961413846,562.3876190185547,581.1578796386718,563.9906353759766,0,0,-5.850457617167422,-7.7992220001704515,1,45.62538939193829,28.04328162602628,0.21052456685276932,-0.8237485030824285,-0.06955046615428728,-1.4057979714538682,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828408619317216,-0.043317518703540614,-0.04355897835941014,-0.0010497650398988423,561.5860473632813,580.8936328125,564.187286682129,0,0,-5.524753280771847,-7.344328256290731,1,44.670951291559085,27.270234897954385,0.21035957083498016,-1.0442806285230606,-0.07202150918700667,-1.7362103582393085,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.02013839279979468,-0.01475230424709173,-0.04737787796173254,-0.07312227688055506,-0.01900347581625983,559.7699676513672,580.1948010253906,564.3194314575195,0,0,-6.107290255022235,-7.096920656037032,1,38.16803609786733,27.496408778069604,0.21430706331994187,-1.7998035382766384,-0.09070950454475935,-2.9145691501425195,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.01631810368944775,558.651333618164,579.5921984863281,564.4637182617188,0,0,-6.199911229315376,-6.917518770692701,1,41.179946411110876,28.327473377113943,0.2070783855912264,-1.6276541495040404,-0.08460554333952874,-2.6690520509912155,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179907053386352,-0.036165769331250264,-0.054373025990582025,-0.012106921333006171,557.9513610839844,578.9037353515625,564.5942892456055,0,0,-6.077213468358082,-6.749457710225777,1,42.45852652321269,28.748236458567398,0.20055473625885478,-1.3063812245331674,-0.08202004030042875,-2.1672457548185253,1.0,0.0,0.0,0
