,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411609793855915,-0.004956472308163318,-0.014411888321638422,0.028652561032577628,0.08557957011488204,590.4359985351563,582.5882092285157,,1,0,0.3543421006331755,1.754862961678687,0,43.312084942373374,20.505750768224978,0.14500542223220192,0.9552299125098951,-0.02897340703912077,3.2087129211369674,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.014478114618346694,-0.024060007572401787,0.03417507861997704,0.07439985924446058,589.6708435058594,582.6562414550781,,1,0,-0.42480915749013093,1.3189285378449234,0,41.59283444199784,20.992813714082857,0.14313389909833327,1.1338082542533638,-0.032505949071045426,3.8271628223429017,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.02770658865343245,-0.028199752587523053,0.031198814956165277,0.06699851156859604,588.8209594726562,582.71474609375,,1,0,-1.1436453397662945,0.8264137623226798,0,40.429806192677646,21.89431419604058,0.14280103495701374,1.040791294827559,-0.034883124264032395,3.4938601320903606,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.01561523385008956,-0.01650530793032745,0.046004438594788644,0.07414531465485963,588.1471527099609,582.9234521484375,,1,0,-1.1190098051812356,0.4373290488218967,0,48.32846699668703,22.409158428472992,0.150577048277952,1.4719081143671688,-0.022815914071699583,5.151896766956152,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.0005881833221306199,-0.01694401093427167,0.042556137590634924,0.07908791385523872,587.6905212402344,583.3041064453125,,1,0,-0.8188258144037945,0.18609807617675844,0,51.55539254397007,21.50950493577,0.15032352022881917,1.3754067426697902,-0.01718678447599109,4.765732054649378,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011303912541585137,0.0006971878371198059,-0.026454422281461554,0.04017460444770182,0.06585359700634896,586.8457183837891,583.5275268554688,,1,0,-1.10348899121243,-0.07181933730107926,0,45.514138018575004,21.536409192108202,0.1546918705663109,1.2961382729244713,-0.028296419108988613,4.499031421531211,1.0,0.0,0.0,0
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700.0,0.0014608337808474925,0.005818151928260518,-0.026876921693052447,0.03193478762315882,0.056951887776893084,586.1970428466797,583.7718286132813,,1,0,-1.2463258904771237,-0.30672064793628817,0,46.37872694618356,21.741724230521566,0.15458846116840214,1.0561646542447065,-0.026876921693052447,3.576279466386544,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000.0,-0.015267273396860626,-0.007098345999910771,-0.03677350282451042,0.009189732500167747,0.049867483677075386,585.197152709961,583.80353515625,,1,0,-2.05170733408022,-0.6557179851650745,0,39.34212492554963,22.622219665202806,0.16161680666788936,0.34609090579212726,-0.04173385777835925,0.8807939612918458,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.001550440352794169,-0.017839227492619902,-0.032271293700527726,0.012526404239689537,0.04490445969741774,584.0127166748047,583.8345153808593,,1,0,-2.5885534302735778,-1.042285074186775,0,40.317314737082334,23.73227889707452,0.16192258119159703,0.4479415846208556,-0.04024812328274241,1.200598734600569,1.0,0.0,0.0,0
2025-01-14,576.0043723636517,576.635235607402,570.080298180397,573.8654174804688,48420600.0,0.0013760357411438662,-0.022120872591407825,-0.03837377333274561,0.007884087998462297,0.043472726263803274,583.0214538574219,583.9158483886719,,0,0,-2.916753956219736,-1.4171788505933673,0,41.22190032641467,24.135366064364163,0.15881925687530538,0.3069208684349472,-0.038927470397749575,0.7556538886428249,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.018189870446430056,0.007050229770734218,-0.015810790305116784,0.017892910481008162,0.056190066718277754,582.5580139160156,584.4293481445312,,0,0,-2.3079479051540375,-1.5953326615055015,0,51.66530409857865,23.04456816050942,0.17262058346392137,0.5982403763564862,-0.021445685594661756,1.7149538902595791,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647334870992003,-0.017508413284557767,0.023890574686925348,0.069149443869857,581.9116607666016,584.8732189941406,,0,0,-1.8943030494971254,-1.6551267391038265,0,50.622570930225486,21.971273968634847,0.17266059004360362,0.779212219934361,-0.02332761595577648,2.2898026591798586,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694822331255866,0.08824674949775413,581.680859375,585.4583581542969,,0,0,-1.081561116171315,-1.5404136145173242,1,55.64567236578352,20.544838496526435,0.17591495356073417,0.9429791169653322,-0.013521870502420485,2.8461133325183288,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013066520918771918,0.0390309824366073,0.10554938718594342,582.6042907714843,586.0159594726563,,0,0,-0.002363002644074186,-1.2328034921426743,1,59.710253616222225,19.70121510597357,0.17847286993755782,1.2046671072016817,-0.004492161945571116,3.740941712158028,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.041652968647480915,0.037867629565740524,0.04086807298438,0.1004192087729352,583.7036437988281,586.3586389160156,,0,0,1.1097521249715783,-0.7642923687198238,1,62.03244404355554,19.484441925476546,0.14211344789331873,1.2553792311978846,0.0,3.9170184652947473,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458124141488607,0.028627832845654178,0.04385301271359143,0.048270623865614315,0.10816348739008297,584.6203491210938,586.6767822265625,,0,0,2.228692638773282,-0.1656953672212027,1,64.20201925441872,19.500794323997724,0.14243440296568527,1.4633125560326656,0.0,4.626519216728785,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700.0,-0.0029192782547332596,0.027601238117914262,0.02845307764993299,0.04576605101855291,0.13054937614856366,585.274853515625,586.9091418457032,,0,0,2.939990920574587,0.45544189033795524,1,62.14540956780715,19.63401225850205,0.13866378283621583,1.3907489091291787,-0.0029192782547332596,4.386467328464688,1.0,0.0,0.0,0
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100.0,-0.014145469544892042,0.002995309693386794,0.00786957045972736,0.04048051239865047,0.12039492059097334,585.1797332763672,586.9607604980469,,0,0,2.7875397580048684,0.9218614638713378,1,53.267295595488164,18.503416556521078,0.14748045691543055,1.2258952683462874,-0.017023453237979935,3.8798725501618456,1.0,0.0,0.0,0
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562,44433300.0,0.008592345476525987,0.0024375986552340745,0.0053550514883844436,0.047155967770255325,0.11750625295678341,585.3364562988281,587.1504516601562,,0,0,3.041282523573045,1.3457456758116795,1,57.20959779668752,17.610401950510774,0.14541876587331123,1.4044305834164632,-0.00857737915287815,4.519684512052515,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482817641149883,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118431574248615,585.671597290039,587.2810217285156,,0,0,2.9923378776047684,1.6750641161702973,1,54.59949669142045,16.781174102072633,0.14635945911352755,1.2809184195425398,-0.013021745967446652,4.104275409477239,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.04518759769989278,0.12350243460015942,586.5005737304688,587.5507153320312,,0,0,3.173866717494775,1.974824636435193,1,57.111114250622755,16.31652982726545,0.1421448559985027,1.3444325695930788,-0.007724556291944906,4.331025215219741,1.0,0.0,0.0,0
2025-01-31,598.8133742262722,601.2382204124732,592.4555905662014,593.214599609375,66566900.0,-0.005322052052602166,-0.010115750288993808,0.02312057191508865,0.037945251941709834,0.09964888771070779,587.2763153076172,587.9062524414062,,0,0,3.02672326919469,2.1852043629870925,1,53.909223979616776,16.285393743437556,0.13700693137566103,1.1398797977365775,-0.013005497853878056,3.636879394405184,1.0,0.0,0.0,0
2025-02-03,584.1955437708402,591.7065824928592,582.046722262467,589.22265625,65857200.0,-0.006729341054659943,-0.0026693080812119074,0.019946153383723075,0.03408903332550306,0.10793852309584362,587.9234313964844,588.1347961425781,,0,0,2.5585017437764463,2.2598638391449635,1,50.10450013850366,15.43234656394881,0.13876811547587192,1.0289954124723124,-0.019647320477893526,3.267278421742038,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.006708118979587674,-0.0045324958441878005,0.02931715078634034,0.06184116233056547,0.13653095147825534,588.4079040527344,588.4001477050781,,1,0,2.4778099850170747,2.303453068319386,1,53.59662778193339,14.382826940798248,0.13953992350787997,1.8574463725103278,-0.013070998061701644,5.927193456287935,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054706329101654,0.0040046020873605315,0.02072819069709486,0.06166579228014246,0.1753705980918212,588.8445739746094,588.7096716308594,,1,0,2.5782167220038446,2.358405799056278,1,55.631559308386166,13.568167818600072,0.13404065068664558,1.8527164144359936,-0.00906929079116836,5.910385036521505,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500.0,0.003475511193955949,0.0021155983314691262,0.018409133905799013,0.06765525340762801,0.16868064768846724,589.7164245605469,588.9983117675781,,1,0,2.7926255022805435,2.445249739701131,1,57.36445883658879,13.07773768231839,0.1332519493549352,2.021665614459755,-0.005625300018878288,6.484447577774499,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153481197679336,-0.0017444801171451196,0.02062419164725382,0.045243821955449404,0.16577518774646394,590.2723663330078,589.1413891601562,,1,0,2.49238516904893,2.454676825570691,1,51.625625550632265,12.250568996931928,0.1309583621168618,1.3911250057836517,-0.014727290138603522,4.336414053770972,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.011843907657732355,0.026056548553786474,0.026809821974246528,0.1471725744833523,591.47294921875,589.3252099609375,,1,0,2.549562799116984,2.4736540202799495,1,55.17575724419726,11.482483789073072,0.13248499773285569,0.9088961358371176,-0.00803611386962333,2.569599201913084,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700.0,0.0007604295710461617,0.005865875714597513,0.04275684615151576,0.01970620884782348,0.14300481833636036,592.6518432617188,589.4567956542969,,1,0,2.6014714401703714,2.499217504258034,1,55.571603744105815,10.824352996541768,0.11815269614653766,0.6905614438859042,-0.007281795197199847,1.888750271327488,1.0,0.0,0.0,0
2025-02-12,590.6320542359233,595.9055305477739,589.9519181359682,594.7325439453125,45076100.0,-0.003221595502512331,-0.0014235515125093912,0.037788476254490444,0.01203724350997648,0.13872416729587633,593.695199584961,589.5856982421875,,1,0,2.459157894891405,2.4912055823847084,0,53.41770208442624,10.503605185481504,0.11954096203871721,0.44729907223612886,-0.010479931701054657,1.1537149088935086,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300.0,0.010557775588874385,0.005624136595307361,0.047304086240991694,0.021748451030654037,0.13212784260035737,594.5305816650391,589.7670922851562,,1,0,2.820527182729734,2.557069902453714,1,59.00711444104022,10.142208547228265,0.12330773207940517,0.7468348876337603,-3.280087926671449e-05,2.0844898733343795,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.925370981989641e-05,0.0148641457522376,0.02854343087332234,0.02488186756968913,0.1285121994408147,595.4206695556641,589.9266748046875,,1,0,3.069147091569448,2.659485340276861,1,58.971189382754325,9.959990262078483,0.108913507271759,0.8454228680069943,-8.20529735215958e-05,2.384813562380141,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000.0,0.0029357672567349447,0.0109778061647825,0.03355069297449198,0.02739160672922325,0.11275252272008696,596.1062194824219,590.1160412597657,,1,0,3.3697040656229547,2.80152908534608,1,60.51423794897227,9.669227684556416,0.1083652372155843,0.9227581258558338,0.0,2.625360618139922,1.0,0.0,0.0,0
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375,31011100.0,0.0023549435384666584,0.012588599502577402,0.025686798597622573,0.03647572044348779,0.1128775670217792,596.5931549072266,590.2601184082031,,1,0,3.6800131602874444,2.977225900334353,1,61.76025041470312,9.676086319993857,0.10400118693070233,1.209540428172856,0.0,3.496031500351847,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.0041602634378903325,0.011635043079410767,0.012154930649086015,0.04555582048822382,0.09775193773414648,596.7873382568359,590.3735717773437,,1,0,3.680689122807962,3.117918544829075,1,58.254675872024876,9.205710811970999,0.10141292386854116,1.518181804523821,-0.0041602634378903325,4.366317690639032,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056303185120635,-0.010718266714764946,0.02347907131609328,0.0807331729482188,596.3038513183594,590.2586157226563,,1,0,2.8183621730181585,3.058007270466892,0,46.59379549426741,9.527188041865115,0.11663353743113104,0.7929889765342649,-0.021193188729132006,2.2503619372574843,1.0,0.0,0.0,0
2025-02-24,593.4119363420369,594.4075043153588,587.9609790870905,588.6707153320312,50737200.0,-0.004550273571690688,-0.02048527145056478,-0.02056564354665047,0.0151111327224005,0.07213086763201759,595.773550415039,590.1513415527344,,1,0,1.895976549015586,2.8256011261766307,0,44.10755320388579,10.224932102837746,0.11535126002165558,0.5340220317794104,-0.025647027494248742,1.4483331750871984,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973259631297022,-0.028209602936429046,-0.022583273497614242,0.009720522867922465,0.0752379697520329,595.5207214355469,590.0224536132813,,1,0,0.9181614569130261,2.44411319232391,0,41.51218717752525,11.677427389300234,0.11600756385428633,0.3659656291335555,-0.03049273779904582,0.9316677980027295,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005047507949251795,-0.03000337823776411,-0.008058442536526544,0.0048359841594047825,0.06447048916273568,595.028857421875,589.8079174804687,,1,0,0.16518859126244934,1.988328272111618,0,41.88409555775273,12.696428450555528,0.10584391408455018,0.21447646304988652,-0.03000337823776411,0.46350703292277595,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.0414988793778851,-0.03220745453701812,-0.014258329417518811,0.04998218616931083,594.2028350830078,589.4677917480469,,1,0,-1.1728474648634801,1.3560931247165984,0,34.425375505947684,14.381909222797633,0.113560685098044,-0.37290930097131736,-0.045486496545186106,-1.2538516235919235,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601018405865358,-0.01267847904757946,-0.002259612790206922,0.06490569672713775,593.6675994873046,589.3100146484375,,1,0,-1.4898907624424282,0.786896347284793,0,44.63956161529731,16.147662476885785,0.12745749029171216,-0.0005362942804121582,-0.030590730939930033,-0.19870624971035725,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.022504813743308483,-0.03515462893058208,-0.024831823095977645,0.0523578834804721,592.7780090332031,588.8963244628907,,1,0,-2.539857654011257,0.12154554702558296,0,37.47250697321848,17.25769755899596,0.13821399281077884,-0.6558147451391624,-0.0475746596607296,-2.0878192904261224,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247515972747218,-0.04147407592454877,-0.03344596841355307,0.0398080333519617,591.7474548339844,588.3955285644531,,1,0,-3.8768820867564955,-0.6781399797308327,0,33.61450281190129,18.988840815212253,0.14217092080048369,-0.8979750689508571,-0.058848416935962544,-2.273364015423834,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608279579159564,-0.029088993868664148,0.04104588170259804,590.824838256836,588.3708178710938,,1,0,-4.392714004585173,-1.4210547847017008,0,39.6211266577668,20.596330981698813,0.14759681392665866,-0.7626110543886846,-0.04873310022415178,-1.9772150439246448,1.0,0.0,0.0,0
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900.0,-0.01775099668021063,-0.021091937605924094,-0.04830652781377698,-0.048029906876035144,0.04405181567882921,589.2718688964844,588.1456066894531,,1,0,-5.560623525089568,-2.2489685327792746,0,34.07792484005664,22.341890158609083,0.1553180158358513,-1.2771930262223163,-0.06561903580406703,-2.9278032640560796,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.0056047542726263,-0.03073142594529199,-0.046837314532738206,-0.04313832120043615,0.052056900278596885,587.7736022949218,587.8453625488281,,0,0,-6.159884445382204,-3.0311517152998606,0,37.02079536749244,24.315976400987527,0.15620851538481115,-1.132075538964061,-0.060382060102729174,-2.629622371380342,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543855367031316,-0.07437235088476968,0.02653169036243197,585.792837524414,587.1729187011719,,0,0,-7.765390027831245,-3.9779993778061375,0,30.10432376919526,26.78525627975666,0.1759196377531625,-1.921304937992801,-0.08540920521299267,-3.4831070310148875,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008313067974960453,-0.03630004383793617,-0.07465436192117048,-0.08055420998245688,0.03542442114324418,583.3813171386719,586.2782958984375,,0,0,-9.301203814511268,-5.042640265147164,0,28.37026514109813,29.265624985544495,0.17561334613686558,-2.0849356917498896,-0.09301226065933021,-3.4642404915150458,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306664456809607,-0.04148791558431908,-0.07601879698362934,-0.07742388868899652,0.029393536407888776,581.0925231933594,585.4410412597656,,0,0,-10.166511032462154,-6.067414418610163,0,31.076837649038964,31.568824498061765,0.17457566806970187,-1.991521801292162,-0.08819918106020896,-3.329620764270265,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.0371742714327602,-0.08902868379006446,-0.08501036715553612,0.011266662941962213,578.5326629638672,584.5817077636718,,0,0,-11.31440734263083,-7.116813003414297,0,28.1808943022571,33.91857597936753,0.17684876636396937,-2.178053900792415,-0.10035396738869096,-3.3884207782862643,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276347870233919,-0.06720673375821962,-0.06319786856860155,0.021673798757026796,576.2202087402344,584.0807763671875,562.221473236084,0,0,-11.189202260243633,-7.931290854780165,0,37.73421500034692,35.05864580777322,0.1969990587429163,-1.516486259393941,-0.08177103306591649,-2.5189983076941505,1.0,0.0,0.0,0
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700.0,0.0077111050893314825,0.011719702700123458,-0.06983434707962055,-0.06321614718503588,0.020952260569120806,574.1231262207032,583.707587890625,562.4305628967285,0,0,-10.622343275706726,-8.469501338965477,0,40.956925756401176,34.97898895495538,0.19472162175751218,-1.5170071034353831,-0.07469047300581932,-2.5197268734655593,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.010808229478246001,0.009174137186682474,-0.07984246973718245,-0.06854169639482888,0.004670443177032357,571.6357147216797,583.241943359375,562.6275508117676,0,0,-10.539172402023041,-8.88343555157699,0,37.96778870471287,35.18911024854519,0.19597290819362795,-1.6456350826880026,-0.08469143071197982,-2.7319974729470657,1.0,0.0,0.0,0
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000.0,0.0108906737410297,0.014779628476736084,-0.0725441288632881,-0.05821042794847475,0.01411434620086105,569.3784576416016,582.7526403808594,562.8716868591308,0,0,-9.873476404571534,-9.0814437221759,0,42.47435094296645,34.35332260992134,0.20132416841141137,-1.3614782661902167,-0.07472310371149526,-2.320204348872788,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.00289169312699622,0.02551586513309001,-0.07739872055306118,-0.06492654266746478,0.010768646048371577,567.166049194336,582.1637829589844,563.084506072998,0,0,-9.368354314128169,-9.138825840566355,0,41.600745065170415,33.57723408834206,0.20021797844056965,-1.5366084854609556,-0.07739872055306118,-2.587901377183976,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.00032992028806111406,0.005093171268982122,-0.07323876479068514,-0.060748372673750106,0.014109919903769974,565.4773712158203,581.7112768554688,563.2961457824707,0,0,-8.851171516264117,-9.081294975705909,1,41.74753185244343,33.16190395311697,0.20070644689655948,-1.4301278608352637,-0.07709433567318058,-2.42136406537573,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264129410522687,-0.04022575186285948,-0.014558041257444643,0.014951532055072825,564.4225158691406,581.4415307617187,563.5548332214355,0,1,-7.548531530038531,-8.774742286572433,1,49.21232023747811,31.16665509348988,0.207424645597294,-0.2896916690275366,-0.06056642864099071,-0.5802676913231246,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352082333440232,-0.011885700111463171,0.019153100160720804,563.5822601318359,581.3764965820312,563.789688873291,0,1,-6.333082074052982,-8.286410244068543,1,50.15224859901768,29.14259798578665,0.20769186021726255,-0.22149726637952885,-0.05830814135096374,-0.47375107965921115,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.005590461135797309,-0.040286074077701794,-0.03526941855852639,0.004476094034837397,562.3876129150391,581.1578759765625,563.9906321716309,0,0,-5.8504609330583435,-7.799220381866504,1,45.625349184731675,28.043272824126053,0.21052448451319808,-0.8237498559430545,-0.06955037918294327,-1.4058006650310453,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828518756455736,-0.04331761834074721,-0.04355897835941014,-0.001049656403915411,561.5860412597656,580.8936267089844,564.1872834777832,0,0,-5.524755495230352,-7.344327404539274,1,44.67094974291321,27.270221735776946,0.21035946756156548,-1.0442823548664861,-0.07202132169107467,-1.7362135030413777,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.01475219478427181,-0.047377772123673445,-0.07312226935058386,-0.019003366825752877,559.7699645996094,580.194794921875,564.3194285583496,0,0,-6.1072867123978085,-7.096919266110982,1,38.16805780807061,27.496389690609675,0.21430676324216916,-1.7998070780836863,-0.09070921980083757,-2.9145741291722884,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.0669625159012871,-0.016317996900825804,558.6513305664063,579.5921923828125,564.4637153625488,0,0,-6.199908085429001,-6.9175170299745865,1,41.17992498332664,28.327455589298612,0.2070780140763078,-1.6276551716539671,-0.08460535838617222,-2.6690530559774133,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179907053386352,-0.036165769331250264,-0.054372927582582165,-0.012106813931446525,557.9513610839844,578.9037292480468,564.5942863464355,0,0,-6.077210672700971,-6.749455758519864,1,42.45850878726873,28.748219185933443,0.20055435303278482,-1.306381604477708,-0.08201985482467711,-2.1672457579202162,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.00632832407041195,-0.007158044502196814,-0.01844778498200761,-0.037403922189500394,-0.00982307932031512,557.1213134765625,578.177626953125,564.7370857238769,0,0,-5.631842955632578,-6.525933197942408,1,45.33381393660031,28.458477128640016,0.1988230619808766,-0.8708804665733997,-0.07621057897580397,-1.4908796582941486,1.0,0.0,0.0,0
2025-04-03,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000.0,-0.04928069709227745,-0.05357261441595651,-0.07674235843105437,-0.08149987432690409,-0.05011006031956722,555.4261291503906,576.8346008300781,564.740750579834,0,0,-7.412829818299656,-6.703312522013858,0,31.886790775696213,29.45919040438939,0.25551121275502764,-1.717347419819537,-0.1217355656103477,-2.677931427889243,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854306726048053,-0.09066696975241961,-0.1150845616314301,-0.13314178040849722,-0.10609683122223101,552.0195465087891,574.8050415039063,564.568009185791,0,0,-11.201750284354603,-7.603000074482008,0,23.432772295686192,31.652239984207736,0.31579866487610303,-2.486255521884446,-0.17315185946530898,-3.0757227959952487,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158407242442193,-0.14537155520845502,-0.10605485339868281,549.3245010375977,572.7927777099609,564.3840341186524,0,0,-14.11360371950741,-8.905120803487089,0,23.242682271770434,34.245822637259835,0.3135213573728915,-2.7716907781715294,-0.17462463575848508,-3.329920878432373,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496152756657319,-0.11168169410737572,-0.16357563119994678,-0.12798064067713177,546.4686096191406,570.7938464355469,564.1682795715332,0,0,-16.85718541272729,-10.495533725335129,0,21.587292504847596,36.460462132459824,0.30663419610822323,-3.1513022097387453,-0.18755225458981684,-3.48864121032245,1.0,0.0,0.0,0
