,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500,-0.0003072112299216112,-0.030165640539498884,-0.007115096008328159,0.031412268503358654,0.07968213852395989,590.6820556640625,580.6377563476562,,1,0,1.4927692985679641,4.128593023430406,0,37.46487081664349,23.819042496419897,0.12385293298597778,1.1035398173012634,-0.03571854600220936,3.5177544364176323,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.012010996856451017,-0.018322283230462033,0.004470127917246103,0.04119867097895069,0.09621357886661697,590.6560028076171,580.9719580078125,,1,0,0.9310498474669657,3.4890843882377176,0,46.08817973822089,23.541305591868472,0.13101693914213489,1.3993874404309095,-0.02413656448950796,4.613700777300383,1.0,0.0,0.0,0
2024-12-23,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.005988428509658306,-0.01664229454155186,0.005089661406805668,0.04444542319575362,0.09854770823127001,590.7140411376953,581.3081652832032,,1,0,0.75870596501818,2.94300870359381,0,49.84618672346392,23.283407037642153,0.13133966282253312,1.4982569279365128,-0.01829267607076368,4.977293652274889,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011114856046121169,-0.001598949989939702,0.013121037781173017,0.05838850978353394,0.10937349523392936,590.9986267089844,581.6815478515625,,1,0,1.1347779665252347,2.5813625561800952,0,56.01182663420817,21.820399057313146,0.1363511054865044,1.9132124518979359,-0.007381140485867355,6.5387330846506515,1.0,0.0,0.0,0
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100,6.672961356235518e-05,0.02913949911958924,0.009763476833772433,0.05427929869295789,0.10770133255224335,591.1319396972656,582.1449243164062,,1,0,1.4196443779878791,2.349018920541652,0,56.047149927102595,20.26887580463329,0.13599661753918899,1.788117270624429,-0.007314903412957152,6.078556337386924,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300,-0.010526614947115709,0.018619075104374216,-0.006055672467196516,0.04469638220911709,0.1003709375422619,591.0426727294922,582.4339953613281,,1,0,1.128909112940505,2.1049969590214226,0,49.318623107953655,19.98119735611672,0.13998802014944234,1.4672774872417147,-0.017764517188469275,5.0053977092144235,1.0,0.0,0.0,0
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800,-0.011411504539896478,-0.004956367043081555,-0.014411680820492712,0.028652777600312485,0.08557979866776533,590.4360321044921,582.5882287597656,,1,0,0.3543557654625147,1.7548687203096411,0,43.31215448396326,20.50571963200032,0.14500494311266326,0.9552381214719389,-0.0289733018598205,3.208728319268314,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700,-0.0036382607509330978,-0.01447832135561511,-0.024060311940821477,0.03417474336382198,0.07439974573192876,589.6708709716797,582.6562609863281,,1,0,-0.424805236209977,1.3189339290057176,0,41.59275380329609,20.992776031035095,0.1431333580694303,1.1337989586848618,-0.03250615018377212,3.827114716935036,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002456938338930126,-0.02770658865343245,-0.02819985261060376,0.031198814956165277,0.06699827040942297,588.8209869384766,582.7147668457031,,1,0,-1.1436442281066093,0.8264182975832521,0,40.42977762021054,21.89426581777194,0.14280050487870966,1.0407923263375891,-0.034883222916064605,3.4938504906542662,1.0,0.0,0.0,0
2025-01-03,579.1291179461949,584.1265706311805,578.0448104107231,583.4859008789062,37888500,0.012503578510697722,-0.015615129271246975,-0.0165051021746625,0.04600477187834873,0.07414578075807254,588.147183227539,582.9234741210937,,1,0,-1.11900116965694,0.43733440413521374,0,48.328559452286484,22.409073129598223,0.15057679615504288,1.471918820244262,-0.022815809521804065,5.151919873413117,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.005760456275752945,0.0005881832609204718,-0.016944009201865895,0.04255624602192687,0.0790880260860265,587.6905548095704,583.3041284179687,,1,0,-0.8188162514256874,0.1861042730230335,0,51.55541793988347,21.509400604080284,0.15032314993945098,1.3754111532475422,-0.01718678271919749,4.765731046291898,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100,-0.011304119376359778,0.000696871887367001,-0.026454524692944736,0.04017460884362678,0.06585336537922482,586.8457458496093,583.5275463867188,,1,0,-1.103488548379346,-0.0718142912574424,0,45.51406674112576,21.53630555449659,0.15469167688742538,1.2961390384083842,-0.02829662065200378,4.499019498572683,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014610443232185855,0.005818363847053032,-0.02687691894575517,0.031934672304668954,0.05695176410779412,586.1970733642578,583.7718493652344,,1,0,-1.2463228603005518,-0.30671600506606433,0,46.37877688048364,21.741607727565015,0.15458828745099062,1.0561622837788551,-0.02687691894575517,3.5762566833809246,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000,-0.015267376834053215,-0.007098345999910771,-0.03677350282451042,0.009189623861200813,0.04986771882388452,585.1971801757812,583.8035559082032,,1,0,-2.0517071802157716,-0.6557142400960058,0,39.34215684577312,22.622100474159737,0.16161672257904244,0.34608772520178904,-0.04173395573012517,0.880781481497364,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.001550440352794169,-0.01783943296917423,-0.03227139344168517,0.01252618586122023,0.04490469226568572,584.012744140625,583.8345373535157,,1,0,-2.588555531683596,-1.042282498413524,0,40.317340965924046,23.732158009751238,0.16192251006048597,0.4479351190975718,-0.04024822138637674,1.2005749862013637,1.0,0.0,0.0,0
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600,0.0013759292368293874,-0.022121078301162056,-0.03837387560935124,0.007884088843609138,0.04347249947588927,583.0214813232421,583.9158679199219,,0,0,-2.916762669536297,-1.4171785326380786,0,41.221852474336636,24.135255270244464,0.15881923355343006,0.3069209228855857,-0.03892767085408311,0.7556521960871094,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200,0.018189978739041157,0.007050335706728195,-0.015810689124230892,0.017892694022173083,0.05618995019160544,582.5580352783203,584.4293664550781,,0,0,-2.3079568305408884,-1.5953341922186406,0,51.66528012698856,23.04445596804292,0.17262068676359704,0.5982341239002074,-0.021445785620238134,1.7149291186298161,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019231741492636845,0.0036472294469922506,-0.01750861533734671,0.023890574686925348,0.06914932423601705,581.9116821289062,584.8732373046874,,0,0,-1.8943120393221307,-1.6551297616393388,0,50.6225519118459,21.971160536025174,0.17266068076211807,0.7792126653384112,-0.023327715788986292,2.2897972848938686,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694712467176476,0.08824674949775413,581.6808837890625,585.4583764648437,,0,0,-1.0815700540338185,-1.5404178201182348,1,55.64563594211622,20.5447417124833,0.1759151173234243,0.942976541824069,-0.013521971337951078,2.8460961225958505,1.0,0.0,0.0,0
2025-01-21,592.0811502463223,594.4369906618805,590.1097477554644,594.4271240234375,42532900,0.009153584356871525,0.037255528665582904,0.0013068578525028407,0.039031089123234386,0.10554962620092145,582.6043151855469,586.0159777832031,,0,0,-0.0023669290378620644,-1.2328076419021605,1,59.71024811006873,19.701140784063302,0.17847306665531254,1.2046707697229226,-0.004492161486392643,3.7409431573759604,1.0,0.0,0.0,0
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.005621467458882812,0.041653185793552705,0.037867625552852946,0.04086828988341318,0.10041907384881665,583.7036712646484,586.3586608886719,,0,0,1.10975216968734,-0.7642956795842604,1,62.03242893117766,19.48438663165817,0.1421142313766531,1.2553859703500645,0.0,3.9170300605832167,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458021479211039,0.028627832845654178,0.04385301271359143,0.04827073545678662,0.10816348739008297,584.6203735351562,586.6768041992187,,0,0,2.2286909253463136,-0.16569835859814552,1,64.20195799710635,19.500749271808008,0.14243513151259693,1.4633165124337206,0.0,4.626519053527428,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700,-0.002919379805443101,0.027601133458749816,0.028452865177766462,0.04576583312564031,0.1305495213568415,585.2748718261719,586.9091625976563,,0,0,2.9399829803102193,0.45543790918352745,1,62.14528691610687,19.633969643829506,0.13866446886950373,1.3907433162727116,-0.002919379805443101,4.386436149204405,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145267289494612,0.00299541331222275,0.007869569640329033,0.0404805080473436,0.12039529570379415,585.1797546386719,586.9607824707032,,0,0,2.7875367674542986,0.9218576808376817,1,53.26733033179156,18.503365400319094,0.14748083431924736,1.22589633824562,-0.017023351687270094,3.8798630268471372,1.0,0.0,0.0,0
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300,0.008592447898237765,0.002437701083899624,0.005355257443981909,0.047156069971758585,0.11750648188751556,585.3364807128906,587.1504760742188,,0,0,3.041288313985092,1.345743807467164,1,57.20966811645007,17.610373992828467,0.1454193210114861,1.4044345662684166,-0.00857717605145858,4.519683699642914,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004483021581333735,-0.007634797457422682,0.0007814463687765283,0.04282181165819199,0.1118431574248615,585.6716186523438,587.281044921875,,0,0,2.9923407438978984,1.675063194753311,1,54.59945558198409,16.781167685872887,0.1463600947918051,1.280919221170969,-0.013021745967446652,4.104265776529289,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.016856778624762647,0.04518759769989278,0.12350269296228622,586.5005889892578,587.5507385253907,,0,0,3.17386726014729,1.9748240078321069,1,57.111065364509095,16.316543107418294,0.14214551803429623,1.344433412776722,-0.007724556291944906,4.331015050078197,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115445775134346,0.023120567047391738,0.03794557637294926,0.09964911399388332,587.2763397216797,587.9062780761719,,0,0,3.0267317229496484,2.185205550855615,1,53.90930616747063,16.285438847559902,0.137007620818093,1.1398897200667901,-0.013005294752458485,3.636901953642136,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729648336339378,-0.002669514424210817,0.019946155491074924,0.03408881543993392,0.10793840832904,587.923452758789,588.1348193359376,,0,0,2.55850169264545,2.2598647792135824,1,50.10442005824697,15.432381616401193,0.1387688792059945,1.0289896323612608,-0.019647422028603367,3.2672498699801906,1.0,0.0,0.0,0
2025-02-04,589.2818218573458,593.6878777666973,588.7396981777459,593.1753540039062,33457800,0.006708430432171841,-0.004532494915667429,0.02931736261087292,0.061841264832706244,0.13653131827709042,588.407925415039,588.4001733398437,,1,0,2.477817877800817,2.3034553989310296,1,53.596688350693405,14.382830752756607,0.13954086833674353,1.857449049993266,-0.013070794960281962,5.92718936919627,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054396807765759,0.004004499196836653,0.020727872547564363,0.06166568348049206,0.17537047763968738,588.8445892333984,588.709697265625,,1,0,2.578216142002134,2.3584075475452506,1,55.631454202249024,13.56817439320275,0.13404132509904826,1.8527133794127637,-0.009069392341878202,5.910360736614315,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500,0.003475716510411786,0.0021157006727197114,0.018409131991152794,0.06765536244212855,0.16868083678225076,589.7164459228516,588.9983386230468,,1,0,2.7926280284689255,2.4452516437299856,1,57.36444940990697,13.077761166872065,0.13325272317909892,2.0216684811007797,-0.005625198468168446,6.484442808873845,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153582388062631,-0.0017446855357883262,0.020624299011152036,0.04524370934941069,0.16577511770969489,590.2723846435547,589.1414147949218,,1,0,2.4923852311723067,2.4546783612184497,1,51.62559109361411,12.250600737775999,0.13095900338126432,1.3911217115544243,-0.014727290138603522,4.336393083231471,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.006791192125803924,0.011844012470499932,0.02605644077590341,0.02681003784669511,0.14717284393119523,591.4729675292969,589.325234375,,1,0,2.5495609299969146,2.4736548749741427,1,55.175703502615725,11.48252319647251,0.13248562485933157,0.9089011931560106,-0.00803611386962333,2.569613861271455,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,0.000760531944440368,0.005865771611813786,0.042756952820958816,0.019706313159287614,0.14300480161561402,592.6518646240235,589.4568225097656,,1,0,2.6014729481697714,2.4992184896132685,1,55.57160088656312,10.824408523725923,0.11815320288614946,0.6905637366286851,-0.007281693646490006,1.8887558360871042,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032214928773622864,-0.0014232442179679117,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952301025391,589.5857275390625,,1,0,2.459166900498417,2.4912081717902983,0,53.41778014999134,10.503626446984104,0.11954141119878932,0.4473051437725072,-0.010479728599634974,1.153732110332327,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624033895757163,0.047304197630131606,0.021748451030654037,0.1321281029267778,594.5306121826172,589.767119140625,,1,0,2.820532222099928,2.557072981852224,1,59.00705915310453,10.142233919385246,0.12330797236889623,0.7468342127567353,-3.280087926671449e-05,2.084484980928181,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864248820869008,0.028543535331208902,0.024881971655710933,0.12851205537250343,595.420703125,589.9267016601563,,1,0,3.069153834961867,2.6594891524741526,1,58.971208253919585,9.960027834644755,0.1089135628587279,0.8454253315972439,-8.19514228117546e-05,2.384817941245832,1.0,0.0,0.0,0
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625,26749000,0.0029356653995484816,0.0109778061647825,0.03355069297449198,0.02739149984405076,0.1127520211836952,596.1062530517578,590.1160681152344,,1,0,3.369707198326296,2.801532761644581,1,60.51420253357936,9.669266071180777,0.10836527445568395,0.9227540100228145,0.0,2.6253442118495256,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.002355044800228745,0.012588598214819058,0.02568690221645875,0.03647582515226233,0.11287767944896299,596.5931884765625,590.2601452636719,,1,0,3.6800182973042865,2.977229868776522,1,61.760267850100185,9.676133451463091,0.10400123956131448,1.2095427168951398,0.0,3.496033330819086,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000,-0.004160263017604526,0.011634938065085532,0.012154929401030579,0.04555592655557317,0.09775204909657775,596.7873718261719,590.3735998535157,,1,0,3.6806957716144098,3.1179230493441,1,58.254697213533674,9.205768153216106,0.10141287541022537,1.518183860716984,-0.004160263017604526,4.366317608712193,1.0,0.0,0.0,0
2025-02-21,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688,76519800,-0.01710428393811314,-0.01605640473916148,-0.010718469830328092,0.02347885756684387,0.08073294085535565,596.3038818359375,590.2586413574219,,1,0,2.8183601927026984,3.0580104780158197,0,46.59371495430902,9.527240471177521,0.11663385659025599,0.7929813132771212,-0.02119338863580733,2.2503361686979977,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550274041330127,-0.02048547248816579,-0.0205657450973602,0.015111027472614724,0.0721307564702538,595.7735809326172,590.1513659667969,,1,0,1.895967830559698,2.8256019485245956,0,44.107485178951855,10.224977198154395,0.11535164440014489,0.5340180727205047,-0.025647226950980095,1.4483196880854494,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.004973156463911055,-0.028209602936429046,-0.022583173949633495,0.009720629104798206,0.07523809022292038,595.5207489013671,590.0224768066406,,1,0,0.9181524275442143,2.4441120443285196,0,41.512182153090386,11.677455103207915,0.11600788067482215,0.365968541811924,-0.030492835742398472,0.931675793626203,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005047507949251795,-0.03000347623055377,-0.008058545013395646,0.0048359841594047825,0.06447037115216103,595.0288787841797,589.8079406738282,,1,0,0.16517942119969575,1.988325519702755,0,41.88408986906633,12.696442063856436,0.10584458444751557,0.21447632973470956,-0.03000347623055377,0.4635059450476513,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149887516799444,-0.03220755036831002,-0.014258327929961845,0.049982413979913654,594.2028594970703,589.4678173828125,,1,0,-1.1728517717531304,1.3560900614115778,0,34.425422306284474,14.381903011427221,0.1135610154496582,-0.3729088163063603,-0.045486491949965346,-1.2538516194477756,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605502647115355,-0.00960091618555603,-0.01267847904757946,-0.002259716531542555,0.06490569672713775,593.6676239013672,589.3100378417969,,1,0,-1.4898960789735156,0.7868928333345591,0,44.63953939478348,16.147643519115416,0.1274575429812799,-0.000539323192463211,-0.030590828873383047,-0.19871539261021368,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519874487343268,-0.022504712393647153,-0.03515462893058208,-0.02483172222828478,0.0523578834804721,592.77802734375,588.89634765625,,1,0,-2.5398637009848244,0.12154152647068239,0,37.47248387784034,17.257669436229456,0.13821404146100852,-0.6558112357991114,-0.047574755878400876,-2.0878065871369684,1.0,0.0,0.0,0
2025-03-04,571.4207954091844,577.0195703305991,564.0674436853699,568.6115112304688,109648200,-0.011836999522790603,-0.029247620173984856,-0.041474376056539475,-0.033446072164125984,0.03980803779508446,591.7474731445312,588.3955517578125,,1,0,-3.876893506003853,-0.6781454800242248,0,33.6144489370469,18.98880827956729,0.14217112148707944,-0.8979771287463436,-0.058848613038561925,-2.2733634918719723,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500,0.010747916704906713,-0.0193090589865772,-0.024608178542324666,-0.029089194089980785,0.04104576660632753,590.8248504638672,588.37083984375,,1,0,-4.392724633843841,-1.421061310788148,0,39.62113021654543,20.596294348380994,0.14759699291080122,-0.7626160499707367,-0.04873319632479289,-1.9772220644512977,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900,-0.017751102879487224,-0.021092147049690313,-0.04830682655962781,-0.04803010778364225,0.04405193850541278,589.2718811035156,588.1456274414063,,1,0,-5.560638283181447,-2.248976705266808,0,34.07790527510558,22.34185402665266,0.15531810110166752,-1.2771970416310268,-0.06561923122267244,-2.9278067917291883,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.04313832120043615,0.05205701927974493,587.7736114501953,587.8453820800781,,0,0,-6.159897401230296,-3.0311608444595057,0,37.02082556636848,24.315934797992924,0.15620882781742185,-1.1320737663714229,-0.060382155026547535,-2.629614540183205,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635555869501948,-0.039724527449723546,-0.07543875021650537,-0.07437254776663049,0.026531693370824172,585.7928436279296,587.1729357910157,,0,0,-7.7654062929211705,-3.978009934151839,0,30.104340681103807,26.78521233461868,0.17591999787536577,-1.9213071502050942,-0.085409398632319,-3.483108363739734,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100,-0.008312958435207851,-0.03629994039371065,-0.07465436192117048,-0.08055420998245688,0.03542430172813371,583.3813232421875,586.2783129882813,,0,0,-9.301217618053442,-5.04265147093216,0,28.370307582674997,29.265575475055684,0.17561363056151616,-2.0849324907947415,-0.09301235228672022,-3.4642370788574084,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.00530655307288197,-0.04148802178359556,-0.07601889935702344,-0.07742408521031441,0.029393657165393883,581.0925231933594,585.4410559082031,,0,0,-10.166527619037538,-6.067426700553236,0,31.076818623318957,31.56876981974719,0.17457588180134254,-1.9915245919888724,-0.0881993741976812,-3.329625935635129,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400,-0.013330307864365287,-0.037174059214988286,-0.08902867468282227,-0.0850102644087023,0.011266776500022502,578.5326599121094,584.5817224121093,,0,0,-11.31441618282156,-7.116824597006902,0,28.18092366596686,33.918510662839886,0.17684879428545094,-2.1780493714515754,-0.10035395725054708,-3.3884170252201353,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300,0.020655714068186892,-0.02276347870233919,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.2202056884765,584.0807885742188,562.2214782714843,0,0,-11.189209799488026,-7.931301637503127,0,37.734199785363586,35.058584666401664,0.19699890783928714,-1.516488247244582,-0.08177112582893853,-2.5190024106965367,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711215109664327,0.011719924910653212,-0.06983424552557971,-0.06321604490843025,0.020952485836573498,574.1231231689453,583.7076025390625,562.4305688476562,0,0,-10.622344840872529,-8.469510278177008,0,40.95695853272477,34.978919912912026,0.19472173308543814,-1.5170034254106772,-0.07469046546030056,-2.519723051383408,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.010808337476654883,0.009174137186682474,-0.07984256318749117,-0.06854160063501413,0.004670443177032357,571.6357116699219,583.2419580078125,562.6275564575195,0,0,-10.539174137707619,-8.88344305008313,0,37.96779004661474,35.189039541704695,0.1959730455280136,-1.6456313351274572,-0.08469152317997208,-2.7319939320615325,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.01089078411239508,0.014779851706224978,-0.072544027601526,-0.0582105188040265,0.01411423235197784,569.3784545898437,582.7526538085938,562.8716926574707,0,0,-9.873473385172247,-9.081449117100954,0,42.47439293010432,34.3532425427439,0.20132444491142593,-1.361479316582022,-0.07472309616267991,-2.3202082046726242,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200,-0.0028918019935593176,0.025515749974958757,-0.07739881375779112,-0.06492654266746478,0.010768646048371577,567.1660430908203,582.1637951660156,563.0845118713379,0,0,-9.368352472546349,-9.138829788190034,0,41.60075481807693,33.57714532942316,0.2002182134289508,-1.5366067411498838,-0.07739881375779112,-2.5879016386237534,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000,0.00032992028806111406,0.005093171268982122,-0.07323885880680159,-0.06074827610633882,0.014109807330146218,565.4773681640625,581.7112902832031,563.2961512756348,0,0,-8.8511706184604,-9.081297954244107,1,41.747541310284305,33.1618072761591,0.2007066826282642,-1.4301238215681404,-0.07709442890866058,-2.421360460918889,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908555198050014,0.015264018565574355,-0.040225652803366985,-0.014558145686156654,0.014951532055072825,564.4225158691406,581.44154296875,563.5548387145996,0,1,-7.548531381893554,-8.774744639773997,1,49.212316487658974,31.16655641076199,0.2074246974074447,-0.28969342993932173,-0.060566523546183526,-0.5802719123593101,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885700111463171,0.019153211588643693,563.5822601318359,581.3765087890625,563.7896937561035,0,1,-6.333082514935654,-8.28641221480633,1,50.15224343611437,29.142497938244475,0.2076919097861562,-0.2214965050778081,-0.05830823648429739,-0.4737511275193722,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590460525418006,-0.04028596987646427,-0.03526941486419899,0.0044762030961413846,562.3876159667968,581.1578894042968,563.9906379699707,0,0,-5.850456961504278,-7.79922116414592,1,45.625387990642906,28.043164703826303,0.21052449000458953,-0.8237481871620922,-0.06955037215669646,-1.4058006597985628,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200,-0.002655751809027329,0.005828518756455736,-0.04331761834074721,-0.04355907794632763,-0.001049656403915411,561.5860412597656,580.8936413574219,564.1872898864746,0,0,-5.524752980800258,-7.344327527476788,1,44.67095011581091,27.270113130123228,0.21035947814115202,-1.0442829982520387,-0.07202141543905016,-1.7362176478669837,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,-0.020138283935378976,-0.01475219478427181,-0.04737787294735041,-0.07312226935058386,-0.01900325990642071,559.7699645996094,580.1948095703125,564.319434967041,0,0,-6.107285368243424,-7.096919095630115,1,38.168066271789854,27.496280720445437,0.2143068577668651,-1.7998035826603038,-0.09070931166088958,-2.914574423613807,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.016317996900825804,558.6513305664063,579.59220703125,564.4637217712402,0,0,-6.199907673475309,-6.917516811199154,1,41.17992944606131,28.327346591053413,0.20707822859036343,-1.6276545790516268,-0.08460545086285987,-2.6690571550901447,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600,0.002824358391568138,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012107030050791834,557.9513610839844,578.9037426757812,564.5942924499511,0,0,-6.0772158646999515,-6.749456621899315,1,42.45846279028041,28.74812022682503,0.20055454309888254,-1.306384400004813,-0.08202004858640866,-2.167254047273697,1.0,0.0,0.0,0
