Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500.0,-0.004120052972255928,0.00247175930988619,0.03165166379365569,0.07969982285450028,0.10867834354065264,591.0956359863281,580.2041198730469,,1,0,4.618344651313691,5.2616020634369445,0,58.238820978900435,22.01675964208003,0.06294901403121593,2.9417146256643663,-0.005791349110296995,10.0,1.0,0.0,0.0,0
2024-12-18,593.3468374126793,595.7340497636445,575.5753477019516,575.95849609375,108248700.0,-0.02980337089337326,-0.034866401695255234,-0.0031792826168547395,0.02994563059408195,0.07856594965368524,590.8981781005859,580.4617053222656,,1,0,2.892288251353989,4.787739301020353,0,37.611533788556955,22.95149635944918,0.12461270824968441,1.0548575285736979,-0.035422118278162995,3.3815742214381834,1.0,0.0,0.0,0
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.00030710525847288395,-0.03016553773316344,-0.007114990758542605,0.03141215230069516,0.07968225297460085,590.6820556640625,580.6377514648437,,1,0,1.492894235077415,4.128770287831765,0,37.468656246917824,23.82407062017398,0.12385291923141806,1.103535718841885,-0.03571834521784645,3.5177611976331193,1.0,0.0,0.0,0
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700.0,0.01201099558323726,-0.01832197851825834,0.004470338815867336,0.04119878004025446,0.09621356781900081,590.656005859375,580.9719567871093,,1,0,0.9311704777035175,3.4892503258061156,0,46.09137503388897,23.545929411945806,0.13101691998835985,1.3993904112068003,-0.02413636252126128,4.613738925881296,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988218390593936,-0.01664239693109859,0.005089556754475977,0.044445200862040624,0.09854759384786571,590.7140441894531,581.3081604003906,,1,0,0.7588121088879234,2.9431626824224772,0,49.8490093666923,23.28765543287679,0.131339476260256,1.498249857893443,-0.01829267794059919,4.977296732705468,1.0,0.0,0.0,0
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100.0,0.011114857203426531,-0.001599052803082146,0.013121039150077562,0.058388400793015105,0.10937325425735578,590.9986236572265,581.68154296875,,1,0,1.134871551060769,2.5815044561501357,0,56.01427570996526,21.824306418384854,0.1363509542660722,1.9132091950019539,-0.007381141240350608,6.538757635431874,1.0,0.0,0.0,0
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938,41219100.0,6.683259824336041e-05,0.02913949911958924,0.009763371842331559,0.054279184240286105,0.10770120620669887,591.13193359375,582.1449169921875,,1,0,1.4197319249998372,2.349149949920076,0,56.04965134827338,20.272551333914944,0.13599640576225605,1.7881140126789652,-0.007314801942954308,6.078577689674323,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526614947115709,0.018618967126674546,-0.0060557752770125095,0.044696495786206825,0.10037081153700012,591.0426635742188,582.4339904785156,,1,0,1.128990932012357,2.1051181463385324,0,49.32085706180836,19.98456841868283,0.13998780750271042,1.4672813825501736,-0.017764416786602122,5.005438565360929,1.0,0.0,0.0,0
2024-12-30,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800.0,-0.011411608606290868,-0.004956576015723635,-0.014411886826396936,0.028652557929967903,0.08557980844752122,590.4360229492188,582.58822265625,,1,0,0.3544272955195993,1.754979976174746,0,43.31409399891637,20.508818778220164,0.14500483152529042,0.9552315032352449,-0.028973304821405255,3.208721756284928,1.0,0.0,0.0,0
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125,57052700.0,-0.0036381558662565983,-0.014478218740739623,-0.024060211311645263,0.03417474336382198,0.07439986768977791,589.6708557128907,582.6562536621094,,1,0,-0.4247377136027808,1.3190364382192408,0,41.59467300828766,20.99562268350483,0.14313334744209855,1.1337995000240757,-0.03250605128876094,3.827136230383756,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000.0,-0.0024570439909764596,-0.027706591506596268,-0.02820015558223843,0.031198480491570812,0.06699827798077829,588.8209716796875,582.7147570800781,,1,0,-1.143585483629181,0.8265120538495564,0,40.43159910799893,21.89688588958471,0.14280042157722198,1.0407824005608641,-0.03488322648174802,3.493832674940038,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503579834980183,-0.015615232242174426,-0.01650510387267179,0.04600466246171231,0.07414554770643988,588.14716796875,582.9234631347656,,1,0,-1.1189499720842377,0.4374196486627976,0,48.33010432298551,22.411484749414473,0.15057676495008007,1.4719162851902952,-0.02281581185398407,5.151936580749326,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400.0,0.0057605614826703455,0.0005881832609204718,-0.016943908691306353,0.04255613297621852,0.0790880260860265,587.6905395507813,583.3041174316406,,1,0,-0.8187666812168573,0.18618238268686665,0,51.556907827665626,21.511616321646564,0.15032317589630187,1.375408557240777,-0.017186682258275576,4.7657451763260354,1.0,0.0,0.0,0
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375,60393100.0,-0.011304119376359778,0.0006969772283929032,-0.026454524692944736,0.04017449502722226,0.06585348488458465,586.8457336425781,583.5275354003907,,1,0,-1.1034408180732953,-0.07174225746516574,0,45.515410307897774,21.538339000774574,0.1546917094028146,1.2961363685914784,-0.028296521326704127,4.499032043026851,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.001461149517568261,0.005818469499099477,-0.026876717257621308,0.031934780699995446,0.05695210982322996,586.1970611572266,583.7718395996094,,1,0,-1.246272246547619,-0.3066482552816564,0,46.38015641168046,21.743465195385323,0.15458836950884666,1.0561659650682271,-0.026876717257621308,3.5762889255723143,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267585312093268,-0.007098346751712836,-0.03677370453979645,0.009189624850461042,0.049867489261674613,585.1971649169922,583.803544921875,,1,0,-2.051664621949726,-0.6556515286152704,0,39.34327924248206,22.623807981079754,0.16161708318535098,0.3460876225373559,-0.041733959996074876,0.8807814862817529,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.01783933023090778,-0.03227139344168517,0.012526404239689537,0.04490457598153874,584.012728881836,583.8345251464843,,1,0,-2.588514900789505,-1.0422242030501174,0,40.31850464909016,23.733720755439684,0.16192288622733958,0.44794158337512757,-0.04024812328274241,1.2005957940107073,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.02212118230638227,-0.03837397788595687,0.007883765563857725,0.04347250430053817,583.0214630126953,583.9158557128907,,0,0,-2.916728880622827,-1.4171251385646593,0,41.222922482370585,24.13669819618063,0.1588195902387034,0.3069110006776967,-0.038927674833180714,0.7556211340317267,1.0,0.0,0.0,0
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125,56900200.0,0.01819008703167513,0.007050335706728195,-0.015810689124230892,0.017892802251579187,0.05618995019160544,582.5580230712891,584.4293542480468,,0,0,-2.3079239183111895,-1.5952848945139655,0,51.666153011254664,23.045782581353084,0.17262117250796588,0.5982368560873185,-0.021445685594661756,1.7149393166034141,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019231741492636845,0.003647124023014925,-0.017508413284557767,0.023890355247703,0.069149443869857,581.911669921875,584.8732238769531,,0,0,-1.8942801890210603,-1.6550839534153845,0,50.62341383893057,21.97237940500923,0.17266117522211344,0.7792051459126919,-0.02332761595577648,2.2897760186385887,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694932195358792,0.08824674949775413,581.6808715820313,585.4583642578125,,0,0,-1.0815393986944173,-1.5403750424711913,1,55.646381369938865,20.54588360986816,0.17591552775952393,0.9429813568288476,-0.013521870502420485,2.8461168915673216,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554951268424051,582.6042999267578,586.0159643554688,,0,0,-0.0023424281720281215,-1.232768519611359,1,59.7108622516668,19.70220196062211,0.17847340488838398,1.2046658524268983,-0.004492161945571116,3.740932549583593,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165319022370162,0.03786751958140422,0.04086807298438,0.10041896149055374,583.7036499023437,586.3586437988281,,0,0,1.1097715694600083,-0.7642605017970855,1,62.032998541713404,19.485372221011914,0.14211467097511918,1.2553779218871035,0.0,3.9170088714608915,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054580220365023635,0.028627728387767837,0.04385279605699033,0.04827051741298827,0.10816337485529437,584.6203460693359,586.676787109375,,0,0,2.2287061074559915,-0.16566717994647007,1,64.20248701341558,19.501664479976924,0.14243559506661715,1.463308143239063,0.0,4.626497682162513,1.0,0.0,0.0,0
2025-01-24,601.0903276493815,602.0464889090003,598.1233579973735,599.276611328125,34604700.0,-0.0029193801019081755,0.027601028799585592,0.02845265270564412,0.04576572661643685,0.13054953638887068,585.2748443603516,586.9091430664063,,0,0,2.939994684967587,0.45546519303634136,1,62.14580636874938,19.634819358660828,0.13866493328016088,1.3907382631142131,-0.0029193801019081755,4.38642549243643,1.0,0.0,0.0,0
2025-01-27,586.3050090037989,591.1152363343746,586.1374566222338,590.7998046875,70361100.0,-0.014145065034055992,0.002995516931058706,0.007869778704513442,0.040480615538741604,0.1203950224028909,585.1797332763672,586.9607653808594,,0,0,2.7875553520283347,0.9218832248347401,1,53.267912476054,18.50413879286128,0.14748110291917507,1.2258983402748722,-0.017023150314563473,3.879872932791622,1.0,0.0,0.0,0
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300.0,0.008592343701186334,0.0024378040131662893,0.005355360973263945,0.047156069971758585,0.1175063539717418,585.336459350586,587.1504602050782,,0,0,3.0413072081158816,1.3457680214909686,1,57.21015406968465,17.61110025705259,0.14541951960965413,1.4044336266594653,-0.008577075371756893,4.519683237651219,1.0,0.0,0.0,0
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312,37177400.0,-0.004482919152070108,-0.007634594027001285,0.0007815493397040907,0.0428219189546748,0.1118431446302155,585.6716003417969,587.2810327148437,,0,0,2.992364534142439,1.6750873240212627,1,54.5999760811097,16.781850188087382,0.1463602539581148,1.280921483204408,-0.013021544188374201,4.104275640854152,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.0053669749643716624,-0.007724455525659035,0.016856778624762647,0.04518759769989278,0.12350256378120794,586.5005737304688,587.5507275390624,,0,0,3.1738897463633293,1.9748478084896761,1,57.11151423963301,16.317177936215828,0.14214563333287347,1.3444327848257358,-0.007724455525659035,4.33101460737178,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321949711351581,-0.010115446805372796,0.023120569481239972,0.037945358734682744,0.09964900085229567,587.2763214111328,587.9062658691406,,0,0,3.0267480623364236,2.185227859259026,1,53.90966535689485,16.28602357997309,0.13700768110175135,1.139883062427579,-0.013005296073155481,3.6368807223018913,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.0026696174577960363,0.019946155491074924,0.03408892620846493,0.10793828117450488,587.9234375,588.1348083496093,,0,0,2.5585178988377493,2.259885867174771,1,50.10480470603344,15.432926633500648,0.13876891120573479,1.0289924332234137,-0.019647322473093087,3.2672601526420744,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.006708326846265988,-0.004532597344931055,0.029317365715941568,0.061841155573872264,0.13653106842235618,588.40791015625,588.4001611328125,,1,0,2.4778289260510746,2.3034744789500317,1,53.59700221139327,14.383345349637011,0.13954081369655916,1.857444825550556,-0.013070796287630637,5.927178291397134,1.0,0.0,0.0,0
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100.0,0.004054397224945605,0.004004293003784687,0.020727874715789962,0.06166545917201072,0.17537035718755334,588.8445709228515,588.7096850585938,,1,0,2.5782230232237,2.3584241878047654,1,55.631759904379976,13.568645440261573,0.13404126699671087,1.852706057054234,-0.009069393262881476,5.910338633578218,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475819346756559,0.0021157006727197114,0.018409131991152794,0.0676554788534105,0.1686809065243038,589.7164276123046,588.9983264160156,,1,0,2.7926364354074167,2.445266637325296,1,57.364796858750616,13.07820100069272,0.1332526414427486,2.0216708157969663,-0.005625097488691333,6.484453303512275,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.00174458282647727,0.020624299011152036,0.04524370934941069,0.16577525778324143,590.27236328125,589.1414038085937,,1,0,2.4923947376673823,2.454692257393713,1,51.625896061814586,12.251010082676318,0.13095892022192565,1.3911214397360812,-0.014727190083450359,4.3363926399753225,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.0118439088845943,0.02605622795717366,0.026809716856240007,0.1471727264912177,591.4729461669922,589.3252209472656,,1,0,2.549566320730719,2.4736670700611145,1,55.17594059045916,11.482904230232515,0.13248548642610963,0.908892200165805,-0.008036114685696427,2.5695828332151502,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.0007606343957031747,0.005865875111024321,0.042757064051273774,0.01970641952635699,0.14300493526073033,592.6518432617188,589.4568078613281,,1,0,2.6014799217725795,2.499229640403408,1,55.57188962655332,10.824772879165556,0.11815266651209472,0.6905674945627118,-0.00728159283523111,1.8887658377964869,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.00142314188366921,0.03778868926311896,0.012037346121321457,0.13872413487244928,593.6952117919922,589.5857116699219,,1,0,2.4591750347696006,2.491218719276646,0,53.418055316683365,10.503956448551758,0.11954088624299612,0.44730209126894943,-0.01047962811313885,1.153721917940262,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.005623931770572854,0.04730420266131086,0.02174845328733177,0.13212785779138225,594.5305908203125,589.7671032714844,,1,0,2.820536304127131,2.5570822362467434,1,59.007258931870055,10.142540769805896,0.1233073670491525,0.7468349855762542,-3.280088259760561e-05,2.084484984148653,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400.0,-4.905060671944739e-05,0.014864248820869008,0.028543535331208902,0.024882078331609048,0.12851205537250343,595.4206817626953,589.9266833496093,,1,0,3.0691595645364487,2.6594977019046846,1,58.971481862242754,9.960322498366256,0.10891265001779141,0.8454294754987653,-8.184988041382013e-05,2.384827921848639,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.027391817649913053,0.11275238463109027,596.106234741211,590.1160522460938,,1,0,3.369719022321533,2.8015419659880543,1,60.514522263767944,9.669559733191287,0.10836437304223057,0.9227647252221505,0.0,2.6253744036611857,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647593368038704,0.11287780456668028,596.5931732177735,590.2601306152344,,1,0,3.680029892482821,2.9772395512870076,1,61.76052797479593,9.676416750277212,0.10400029062792293,1.2095471152083963,0.0,3.4960433753630458,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.011634835438880886,0.012154930649086015,0.04555582048822382,0.09775169323755128,596.7873565673829,590.373583984375,,1,0,3.680702186480403,3.1179320783256865,1,58.25485149920386,9.206028315188519,0.10141207151051833,1.518181224812179,-0.004160364041450926,4.3663069963502865,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056203261652136,-0.010718266714764946,0.02347907131609328,0.08073305239914519,596.3038726806641,590.2586279296875,,1,0,2.8183722136179767,3.058020105384145,0,46.593933167425426,9.527470817007242,0.11663279550052388,0.7929887168389745,-0.02119328761196093,2.2503564255146284,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200.0,-0.004550376782922472,-0.02048547248816579,-0.020565645635106322,0.015111027472614724,0.07213099483019869,595.7735748291016,590.1513513183594,,1,0,1.8959792377871736,2.8256119318647506,0,44.10762958103121,10.225190191087247,0.11535062154335954,0.5340185631014347,-0.025647226950980095,1.4483195400415352,1.0,0.0,0.0,0
2025-02-25,588.611404696781,589.3408138460895,581.1299072733029,585.7429809570312,58266500.0,-0.004973363829968158,-0.02820990386513067,-0.02258327809773908,0.00972052491339559,0.07523774566977859,595.5207336425781,590.0224597167969,,1,0,0.9181534861623959,2.4441202427242796,0,41.51221053737836,11.677666665415938,0.11600695262351804,0.3659655327696493,-0.03049303779009127,0.931665712146001,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005049593026351662,-0.03000347623055377,-0.008058647490243431,0.0048359841594047825,0.06447060717333652,595.0288635253906,589.8079235839843,,1,0,0.16518209767184544,1.9883326137137929,0,41.8842705508485,12.696628242161768,0.10584393021482237,0.21447642253903207,-0.03000347623055377,0.4635058976691374,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015961929079130965,-0.04149877793198686,-0.03220755036831002,-0.014258225088533583,0.049982413979913654,594.2028411865234,589.4678002929687,,1,0,-1.1728478582325579,1.356096519324523,0,34.42558854035357,14.382065619453158,0.11356050862184329,-0.37290609406990993,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1870997219474,586.2160947948117,574.1117172840345,585.683837890625,88744100.0,0.015605396809067473,-0.00960112161709703,-0.012678683524111167,-0.002259924249127576,0.06490558575142935,593.6676025390625,589.3100219726563,,1,0,-1.4898961097554775,0.786897993508523,0,44.6396007574694,16.147789589280677,0.12745696209104979,-0.0005456874786963266,-0.030590929897229446,-0.19873365891967476,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519772101338926,-0.022504712393647153,-0.03515462893058208,-0.024831823095977645,0.052358000948578454,592.7780090332031,588.8963317871094,,1,0,-2.5398619527800292,0.12154600425081252,0,37.47257689174816,17.257790090280196,0.13821340298515125,-0.6558155643568613,-0.047574755878400876,-2.087815067911345,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.02924731366548461,-0.041474174546149656,-0.03344606869407718,0.039808149408804505,591.7474578857422,588.395537109375,,1,0,-3.876885515027425,-0.678140299604835,0,33.61456284211937,18.988900169070742,0.14217037755649148,-0.8979790057911644,-0.058848512014715526,-2.2733671586380666,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608178542324666,-0.029089093979332792,0.04104588170259804,590.824838256836,588.3708251953125,,1,0,-4.3927167117735735,-1.4210555820385828,0,39.6211850652929,20.59635952794768,0.14759620060040024,-0.7626148057649732,-0.04873319632479289,-1.9772186540674717,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830672863454177,-0.04803030374766282,0.044051820651456186,589.2718719482422,588.1456115722656,,1,0,-5.5606305053773895,-2.248970566706344,0,34.07794352906541,22.341895049785514,0.15531742307650284,-1.27720536179685,-0.06561923122267244,-2.927818737252878,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073132493608688,-0.04683711917222266,-0.043138222760570555,0.052057138280919846,587.7736022949218,587.8453649902344,,0,0,-6.159889825091227,-3.031154418383321,0,37.020866637396644,24.315954415550674,0.15620815288538345,-1.132073258424309,-0.060382155026547535,-2.6296085395115356,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543864809132117,-0.07437235088476968,0.02653169036243197,585.792837524414,587.1729211425782,,0,0,-7.76539409221823,-3.978002353150303,0,30.104388134300095,26.785211089775363,0.175919178723407,-1.9213059561498047,-0.0854092976084726,-3.483103263001867,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100.0,-0.008312957516975139,-0.03629993649725016,-0.07465425885253896,-0.0805541075709737,0.03542465588803423,583.3813232421875,586.27830078125,,0,0,-9.301201933155994,-5.042642269151441,0,28.370349027008857,29.265555987839395,0.17561280938891768,-2.084934208794779,-0.09301225126287382,-3.4642364372711936,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306552481817439,-0.04148791558431908,-0.07601870239252784,-0.07742388868899652,0.02939365381296888,581.0925262451171,585.441044921875,,0,0,-10.166509383103289,-6.067415691941811,0,31.076863420998507,31.568733393184566,0.174575133913701,-1.9915233841244555,-0.08819927317383491,-3.3296211006413947,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.013330638775332249,-0.037174275451986705,-0.08902887927401226,-0.08501056391463757,0.011266549383902147,578.5326568603516,584.581708984375,,0,0,-11.314410762732905,-7.11681470610003,0,28.18089403639327,33.918468783732266,0.17684823944225866,-2.1780603862594337,-0.10035415929823988,-3.3884221411206834,1.0,0.0,0.0,0
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300.0,0.020655831000073954,-0.022763586218226495,-0.06720702784248933,-0.06319806818951312,0.021673801193268005,576.2202026367188,584.0807751464844,,0,0,-11.189209613170078,-7.93129368751404,0,37.734213530671106,35.05852951436679,0.19699860524871096,-1.5164921240358076,-0.08177122685278493,-2.5190014472134203,1.0,0.0,0.0,0
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700.0,0.007711435998744909,0.011719923616094086,-0.06983404950942795,-0.06321594263182462,0.020952369699625883,574.1231231689453,583.7075903320313,,0,0,-10.622339019407718,-8.469502753892776,0,40.95705476931509,34.978837651812604,0.194721676817358,-1.517001451866299,-0.07469036443645416,-2.5197139016814236,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400.0,-0.01080844547504023,0.009174024780916223,-0.07984256318749117,-0.06854160063501413,0.004670443177032357,571.635708618164,583.2419470214844,562.6275552368164,0,0,-10.539168836484578,-8.883435970411137,0,37.9678587998878,35.188937192144486,0.19597301957682195,-1.6456317875946402,-0.08469152317997208,-2.7319884316111884,1.0,0.0,0.0,0
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125,66556000.0,0.01089089448376046,0.01477985006867688,-0.0725440202555907,-0.058210222294977854,0.014114343075286806,569.3784545898437,582.7526452636719,562.8716915893555,0,0,-9.87346368305748,-9.081441512940406,0,42.47448543153109,34.35312133409664,0.20132447816493088,-1.361471791664458,-0.07472299513883351,-2.320191714784024,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200.0,-0.0028919108600986565,0.025515980291247464,-0.07739881375779112,-0.06492654266746478,0.010768646048371577,567.1660461425781,582.1637866210938,563.0845108032227,0,0,-9.36834430190629,-9.138822070733584,0,41.600816324703274,33.5770066087665,0.20021828011177237,-1.5366070102279616,-0.07739881375779112,-2.5878964282811197,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.00033002978699503416,0.005093391870024666,-0.0732386633447869,-0.060748173293196484,0.014110030911101523,565.4773712158203,581.7112829589844,563.2961505126954,0,0,-8.851158871905,-9.081289430967868,1,41.74765060488797,33.16164543478503,0.200706771792115,-1.4301214017137214,-0.07709432788481418,-2.42135148786915,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022575186285948,-0.014558145686156654,0.014951532055072825,564.4225189208985,581.4415344238281,563.554838256836,0,1,-7.548521836460168,-8.774735912066328,1,49.21233764202475,31.16639495493591,0.2074248145178811,-0.28969364783732726,-0.060566523546183526,-0.5802707440709026,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885804855534587,0.019152988732822118,563.5822692871094,581.3765014648437,563.7896936035156,0,1,-6.333074802808028,-8.286403690214668,1,50.15226067584182,29.14233775343016,0.20769201001815468,-0.22149934895746354,-0.05830823648429739,-0.4737543486709951,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938232984461727,0.005590350732765925,-0.04028576986964316,-0.035269515915772987,0.0044762030961413846,562.3876251220703,581.1578820800781,563.9906372070312,0,0,-5.8504507736148526,-7.799213106894705,1,45.62541911076017,28.04300419197347,0.21052455043328855,-0.8237512965690198,-0.06955037215669646,-1.4058018572328985,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828518756455736,-0.04331761834074721,-0.04355897835941014,-0.0010497650398988423,561.586050415039,580.8936352539063,564.1872888183593,0,0,-5.5247480576317685,-7.344320097042117,1,44.67098377145832,27.26995197690386,0.21035950893347993,-1.0442806957392374,-0.07202141543905016,-1.7362101828406777,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.04737787294735041,-0.07312217390274567,-0.01900325990642071,559.7699768066407,580.1948034667969,564.3194342041015,0,0,-6.107281492057609,-7.096912376045216,1,38.16811357842265,27.496118307826684,0.21430688799738712,-1.799801528122588,-0.09070931166088958,-2.9145647511259276,1.0,0.0,0.0,0
