Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-17 05:00:00,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,-0.004120052972255928,0.002471862631926225,0.03165166379365569,0.07969970299991735,0.10867846991525765,591.0956237792968,580.2041174316406,,1,0,4.618265176896443,5.261485063739069,0,58.2372918298043,22.010982341550456,0.06294901589346644,2.9416970345222353,-0.005791450736023718,1.0,0.0,0
2024-12-18 05:00:00,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,-0.029803473706515593,-0.03486650397186086,-0.0031794935500615296,0.029945521449251222,0.07856595863355409,590.8981658935547,580.4617028808593,,1,0,2.89221026832206,4.787630104655667,0,37.610371306295725,22.946160033662533,0.12461297250404677,1.0548490595964257,-0.035422319092805576,1.0,0.0,0
2024-12-19 05:00:00,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500,-0.000306999319557244,-0.03016563743828027,-0.007114886257597153,0.03141237783719952,0.07968212940428909,590.6820404052735,580.6377478027343,,1,0,1.4928231781066188,4.128668719345858,0,37.467546578189285,23.81913657792292,0.12385326653377898,1.1035381232048158,-0.03571844378450417,1.0,0.0,0
2024-12-20 05:00:00,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562,125716700,0.01201099558323726,-0.018321877575488976,0.004470233131385282,0.04119878004025446,0.09621369369050758,590.6559936523438,580.9719519042969,,1,0,0.931105656899831,3.489156106856653,0,46.09046538571289,23.54137162211309,0.13101724059457828,1.3993843245152537,-0.024136462271802772,1.0,0.0,0
2024-12-23 05:00:00,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.0059883231364945555,-0.01664229454155186,0.0050897665917915,0.04444542319575362,0.09854770823127001,590.7140350341797,581.3081591796876,,1,0,0.7587577815701252,2.9430764417993474,0,49.84824332821128,23.283447020289675,0.13133995688223357,1.4982500886533732,-0.01829267607076368,1.0,0.0,0
2024-12-24 05:00:00,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011114856046121169,-0.001598949989939702,0.013121143479062791,0.0583883944292336,0.10937349523392936,590.9986206054688,581.6815417480469,,1,0,1.1348260642497507,2.581426366289428,0,56.01362467204143,21.820423934498407,0.13635138486165788,1.9132000710624761,-0.007381140485867355,1.0,0.0,0
2024-12-26 05:00:00,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.662663576362249e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770109214567825,591.1319305419922,582.1449169921875,,1,0,1.41968414507744,2.3490779220470306,0,56.048892022955144,20.268898860343104,0.1359968752678902,1.7881020930451956,-0.007315005630662341,1.0,0.0,0
2024-12-27 05:00:00,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300,-0.010526616031051095,0.018618861122671415,-0.006055775903398897,0.04469638706840939,0.10037069702537749,591.0426574707031,582.4339880371094,,1,0,1.128941899993265,2.1050507176362774,0,49.32015423278499,19.981215606183568,0.13998826477231013,1.4672713633300138,-0.017764619406174464,1.0,0.0,0
2024-12-30 05:00:00,579.4839049805771,583.278830614674,576.0536238226567,579.8091430664062,56578800,-0.011411505727450755,-0.004956576015723635,-0.014411886826396936,0.028652669316445056,0.08557968439132368,590.4360137939453,582.5882189941407,,1,0,0.3543827101836996,1.754917116145762,0,43.3134976996112,20.505731971191434,0.14500519825466665,0.9552311276304604,-0.028973404077525577,1.0,0.0,0
2024-12-31 05:00:00,581.4750217267025,582.1946245791215,576.0635312685974,577.6998291015625,57052700,-0.0036379453309209886,-0.014478113110850899,-0.024060105720770997,0.03417518788267904,0.0744000947148673,589.6708587646484,582.6562512207031,,1,0,-0.4247685691722154,1.3189799790821666,0,41.594186626835125,20.99278288155588,0.14313360551031054,1.1338090105438259,-0.03250594574836185,1.0,0.0,0
2025-01-02 05:00:00,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000,-0.0024572547758412444,-0.027706691631231184,-0.028199955536159838,0.031198593115554063,0.06699827798077829,588.8209716796875,582.714755859375,,1,0,-1.1436149684313932,0.8264609895794546,0,40.4310203864947,21.894286363470023,0.1428007884000204,1.0407819189189589,-0.034883325133769794,1.0,0.0,0
2025-01-03 05:00:00,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.012503473922702568,-0.01561523385008956,-0.01650530793032745,0.04600455304507589,0.07414555603745643,588.1471649169922,582.9234619140625,,1,0,-1.1189829158157636,0.4373722085004109,0,48.329579160796065,22.40912085727442,0.15057695396814252,1.4719077174926944,-0.02281601395721433,1.0,0.0,0
2025-01-06 05:00:00,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400,0.005760771293969569,0.0005883914549409397,-0.016943806448341148,0.042556241407498696,0.07908825942373965,587.690542602539,583.3041174316406,,1,0,-0.8187922217059622,0.18613932245913628,0,51.55654208326212,21.509443951398826,0.15032354028438177,1.3754065327453513,-0.017186680501492302,1.0,0.0,0
2025-01-07 05:00:00,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304118200672453,0.000697082496060597,-0.02645432257920477,0.04017483208055972,0.06585359700634896,586.845736694336,583.5275378417969,,1,0,-1.1034602672415303,-0.07178059548099705,0,45.51507183450443,21.536339100256892,0.15469206313669984,1.296142229272023,-0.0282965184342987,1.0,0.0,0
2025-01-08 05:00:00,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014609389751862878,0.005818151313561115,-0.02687691894575517,0.03193478416157669,0.05695176410779412,586.1970611572266,583.7718408203125,,1,0,-1.2462964394732126,-0.30668376427944016,0,46.37970296740942,21.741638018545004,0.15458862471290677,1.0561628648460168,-0.02687691894575517,1.0,0.0,0
2025-01-10 05:00:00,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000,-0.015267376834053215,-0.0070982408394353325,-0.036773601792973176,0.009189623861200813,0.04986760125046685,585.1971710205078,583.8035485839844,,1,0,-2.051682517988638,-0.6556835150212799,0,39.34294793389394,22.62212313221421,0.16161707256271035,0.346087128600255,-0.04173395573012517,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.001550440352794169,-0.017839227492619902,-0.032271293700527726,0.012526295050443004,0.04490445969741774,584.0127349853516,583.8345288085937,,1,0,-2.5885325283281873,-1.0422533176826614,0,40.31811858487264,23.732172042865614,0.16192283555912973,0.4479375851050649,-0.04024822138637674,1.0,0.0,0
2025-01-14 05:00:00,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600,0.0013758227325151307,-0.022121284010873543,-0.03837397788595687,0.007883981647100136,0.04347227268802567,583.0214660644531,583.9158581542969,,0,0,-2.916746096914494,-1.417151873529028,0,41.22254867008322,24.135276764244878,0.15881946239062306,0.30691717782115047,-0.038927773071788185,1.0,0.0,0
2025-01-15 05:00:00,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200,0.01818998067369071,0.007050124576395644,-0.015810893111441682,0.01789258769525337,0.056189956390895635,582.5580261230468,584.4293579101562,,0,0,-2.3079454851049377,-1.59531059584421,0,51.665856186841175,23.044488931177384,0.17262094157104377,0.5982298725829844,-0.02144588783794321,1.0,0.0,0
2025-01-16 05:00:00,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.001923069892256879,0.0036472294469922506,-0.017508312258132208,0.023890574686925348,0.069149443869857,581.9116729736328,584.8732263183593,,0,0,-1.8943000496511786,-1.6551084866056038,0,50.62317149086503,21.971195218899055,0.17266094319714512,0.779211129596984,-0.023327715788986292,1.0,0.0,0
2025-01-17 05:00:00,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694822331255866,0.08824674949775413,581.680874633789,585.4583666992188,,0,0,-1.081557696254663,-1.540398328535416,1,55.64619894602504,20.544766858577873,0.17591526271561397,0.9429777771702555,-0.013521971337951078,1.0,0.0,0
2025-01-21 05:00:00,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900,0.00915337711919939,0.03725531565695439,0.0013066522262181746,0.03903076489929269,0.10554939916755957,582.6043029785156,586.0159643554688,,0,0,-0.002364161487093952,-1.2327914951257517,1,59.71068067488875,19.701140463763114,0.17847307774203,1.204659338145482,-0.004492365921802799,1.0,0.0,0
2025-01-22 05:00:00,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,0.005621571292272476,0.04165319022370162,0.037867629565740524,0.04086796236320178,0.10041896149055374,583.7036529541016,586.3586437988281,,0,0,1.1097522608887402,-0.7642827439228534,1,62.032883629064415,19.48437036168385,0.14211402289875888,1.2553743351721336,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458124141488607,0.02862794029395488,0.04385290206099346,0.04827073545678662,0.10816361209704106,584.6203521728515,586.6767858886719,,0,0,2.228693787554903,-0.1656874376273022,1,64.20242907483176,19.50072488385661,0.1424349989341594,1.4633138055962898,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.02845286219744536,0.04576605101855291,0.13054963650109763,585.274853515625,586.9091455078125,,0,0,2.9399928498194186,0.455448619862042,1,62.14581052328899,19.633944417719892,0.13866428734851702,1.390747073371776,-0.0029192782547332596,1.0,0.0,0
2025-01-27 05:00:00,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.007869569640329033,0.0404805080473436,0.12039529570379415,585.179736328125,586.9607666015625,,0,0,2.7875471456394507,0.9218683250175237,1,53.26770983529692,18.50334378470612,0.1474808383268152,1.225893705633549,-0.017023351687270094,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.008592344588856049,0.0024378042634776165,0.005355154466183176,0.04715607502969199,0.11750623950638883,585.3364624023437,587.150458984375,,0,0,3.0412941035342556,1.34575348072087,1,57.20997439141331,17.610342051455845,0.14541925079785567,1.4044318625964463,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118430302321034,585.6716033935547,587.2810302734375,,0,0,2.992347741285471,1.6750723328337904,1,54.59980089257613,16.781126156294874,0.14635998297087682,1.2809167705223365,-0.013021745967446652,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.01685688444539224,0.04518770949923856,0.12350282214339403,586.5005767822265,587.5507238769532,,0,0,3.173875124104711,1.9748328910879747,1,57.11139759845108,16.316492138839664,0.14214539498221482,1.3444338602946433,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8133742262722,601.2382204124732,592.4555905662014,593.214599609375,66566900,-0.005322052052602166,-0.010115750288993808,0.023120464213572056,0.037945251941709834,0.09964888771070779,587.2763153076172,587.9062609863281,,0,0,3.026730438423101,2.185212400555,1,53.909496284753345,16.28536454685057,0.1370076103873537,1.1398783351372315,-0.013005497853878056,1.0,0.0,0
2025-02-03 05:00:00,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.0067294439434901765,-0.002669514424210817,0.019945939972323412,0.03408881543993392,0.10793828117450488,587.9234313964844,588.1348022460937,,0,0,2.5585029929444545,2.259870519032891,1,50.10470450677003,15.432319766906419,0.13876885671723505,1.0289878763022422,-0.019647422028603367,1.0,0.0,0
2025-02-04 05:00:00,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.0067082232603601355,-0.004532597809201677,0.029317259803663953,0.06184127834611797,0.1365310843888612,588.4079040527344,588.4001550292969,,1,0,2.4778114506270867,2.3034587053517304,1,53.59685992706507,14.382795234465126,0.13954064466964697,1.8574479189129953,-0.013070998061701644,1.0,0.0,0
2025-02-05 05:00:00,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100,0.004054706329101654,0.0040046020873605315,0.02072819069709486,0.06166556126245859,0.17537052730387725,588.8445678710938,588.7096801757813,,1,0,2.5782183404887746,2.3584106323791394,1,55.6317746740518,13.568144117409743,0.13404128990487937,1.8527086149522172,-0.00906929079116836,1.0,0.0,0
2025-02-06 05:00:00,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475511193955949,0.0021155983314691262,0.01840892206608835,0.06765536981889797,0.16868071743050495,589.7164184570313,588.9983215332031,,1,0,2.792627222095007,2.445253950322313,1,57.36466039049039,13.07772039310563,0.13325249632324387,2.0216678873762075,-0.005625300018878288,1.0,0.0,0
2025-02-07 05:00:00,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017444801171451196,0.02062419164725382,0.045243596743396175,0.16577511770969489,590.2723571777344,589.1413989257812,,1,0,2.4923869486536887,2.454680549988588,1,51.6258230356424,12.2505584962543,0.1309586770982442,1.391118949212247,-0.014727290138603522,1.0,0.0,0
2025-02-10 05:00:00,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.006791192125803924,0.011844012470499932,0.02605644077590341,0.026809821974246528,0.1471727092072579,591.4729400634766,589.3252185058594,,1,0,2.549564605285468,2.473657361047964,1,55.175931010260584,11.482479592035208,0.13248530698468655,0.908895325785917,-0.00803611386962333,1.0,0.0,0
2025-02-11 05:00:00,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700,0.0007606343178343522,0.005866081505915055,0.04275705949040165,0.019706311103693475,0.14300491853997022,592.6518402099609,589.4568078613281,,1,0,2.6014829843703637,2.499222485712444,1,55.57188059610829,10.824373277716495,0.11815283295009978,0.6905641862899603,-0.007281592095780165,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032215948434023423,-0.001423346552245519,0.03778868926311896,0.012037451233101626,0.1387245340965264,593.6952087402344,589.5857116699219,,1,0,2.459176937045754,2.491213375979106,0,53.417978461866795,10.50359881490922,0.11954110184489897,0.4473053730494065,-0.010479728599634974,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624136595307361,0.047304309019295276,0.02174855705002665,0.13212823309003308,594.5305938720703,589.7671032714844,,1,0,2.8205421445421734,2.55707912969172,1,59.007238611344974,10.142204020398239,0.1233076632768306,0.7468379298575608,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400,-4.925370981989641e-05,0.0148641457522376,0.028543538312806538,0.02488186756968913,0.1285120701013478,595.4206817626953,589.9266845703125,,1,0,3.0691586860278903,2.659495040958954,1,58.97131354415175,9.959987120728535,0.10891323615639963,0.8454224987960319,-8.20529735215958e-05,1.0,0.0,0
2025-02-18 05:00:00,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.027391817649913053,0.11275225924699384,596.106234741211,590.1160522460938,,1,0,3.369717758611955,2.8015395844895545,1,60.514406055937016,9.669236724026408,0.10836502045843752,0.9227642059490659,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100,0.0023550445617528393,0.012588596927061158,0.025687005835294707,0.03647592986103687,0.11287791699387673,596.5931793212891,590.2601318359375,,1,0,3.6800332102801576,2.9772383096476753,1,61.76046137808237,9.676115505681459,0.10400097927442264,1.2095460241214022,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000,-0.0041603636211549055,0.011634938065085532,0.012155137255095205,0.04555592655557317,0.09775192684825429,596.7873657226562,590.3735876464843,,1,0,3.6807090559677818,3.117932458911697,1,58.25480894084455,9.20574744826891,0.10141289608520272,1.5181837709943282,-0.0041603636211549055,1.0,0.0,0
2025-02-21 05:00:00,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800,-0.017104081046337205,-0.01605620163107979,-0.010718164609778702,0.02347906883589279,0.08073304339387555,596.3038818359375,590.2586315917969,,1,0,2.818381787483645,3.0580223246260867,0,46.59395302430322,9.527210741219829,0.1166334658686854,0.7929883653045714,-0.021193285470933687,1.0,0.0,0
2025-02-24 05:00:00,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,-0.0045505827357145145,-0.020485474568650797,-0.02056584664807004,0.015111029063047399,0.0721307644884368,595.7735748291016,590.1513537597656,,1,0,1.8959810835610824,2.825614076413086,0,44.10755248766545,10.22496481999298,0.11535131412154155,0.5340182707958429,-0.025647426407671148,1.0,0.0,0
2025-02-25 05:00:00,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.004973053296503771,-0.028209701341627036,-0.022583273497614242,0.009720629104798206,0.0752379697520329,595.5207427978515,590.0224658203125,,1,0,0.918163862833353,2.4441240336971393,0,41.512307353858965,11.677450859142072,0.11600752779226292,0.3659686623345919,-0.03049293368573136,1.0,0.0,0
2025-02-26 05:00:00,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600,0.0005046465936875411,-0.030003675247159856,-0.008058648322777362,0.004835984665501725,0.06447037829955171,595.0288726806641,589.8079284667969,,1,0,0.16518443313736952,1.9883361135851854,0,41.88413688251879,12.696456345211308,0.10584403090139416,0.21447638041762654,-0.030003675247159856,1.0,0.0,0
2025-02-27 05:00:00,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.01596182659286549,-0.04149887516799444,-0.032207451238031926,-0.014258225088533583,0.049982413979913654,594.2028533935547,589.4678039550781,,1,0,-1.1728469805706254,1.3560994947540232,0,34.425511077064556,14.38192835442678,0.1135604373944919,-0.3729060007683823,-0.04548658837858155,1.0,0.0,0
2025-02-28 05:00:00,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100,0.015605608485163236,-0.009601017414932578,-0.01267837615705536,-0.0022596125552607482,0.06490580770284615,593.6676208496094,589.310029296875,,1,0,-1.4898866464462799,0.7869022665139627,0,44.639671129771806,16.14767404003676,0.12745722746855168,-0.0005362839300586244,-0.030590825782980224,1.0,0.0,0
2025-03-03 05:00:00,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519976873326182,-0.02250461104396484,-0.03515462893058208,-0.02483172222828478,0.0523578834804721,592.7780303955078,588.8963391113281,,1,0,-2.53985560847093,0.12155069151698417,0,37.472566027645684,17.257713877682903,0.13821390849591247,-0.655811236950151,-0.04757485209605261,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836893452684794,-0.029247515972747218,-0.04147407592454877,-0.03344606869407718,0.039808265465673065,591.7474792480468,588.3955444335937,,1,0,-3.8768816866790985,-0.6781357841222324,0,33.61456049635048,18.988861965658057,0.14217083880697579,-0.8979772293549723,-0.0588486070934493,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.019308852700231527,-0.024608074956418813,-0.0290890909799556,0.04104599226091765,590.8248657226562,588.3708349609375,,1,0,-4.392710029346176,-1.4210506331670212,0,39.62122701466622,20.596356618777843,0.1475967949331541,-0.762613104509164,-0.04873319140157839,1.0,0.0,0
2025-03-06 05:00:00,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375,80094900,-0.01775110099433308,-0.02109204121164243,-0.04830652781377698,-0.048030004858086284,0.044051933532772036,589.2718963623047,588.1456225585938,,1,0,-5.560621663001257,-2.248964839133868,0,34.07799223505381,22.341924896884994,0.15531807195394864,-1.2771941527029351,-0.06561922459356595,1.0,0.0,0
2025-03-07 05:00:00,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.0056047542726263,-0.030731526954475896,-0.046837314532738206,-0.04313832120043615,0.052056900278596885,587.7736297607422,587.8453759765625,,0,0,-6.159884260116655,-3.0311487233304257,0,37.020852530397214,24.31601873165887,0.15620857117874418,-1.1320739989086643,-0.0603822499503468,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635555869501948,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.0265315769738097,585.7928619384766,587.1729296875,,0,0,-7.765396027328393,-3.977998184130019,0,30.104361354943507,26.785307247886994,0.1759198642243838,-1.9213045801468809,-0.08540949102777007,1.0,0.0,0
2025-03-11 04:00:00,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100,-0.008312958435207851,-0.03630004383793617,-0.07465436192117048,-0.0805541158206402,0.03542430172813371,583.3813415527344,586.2783068847656,,0,0,-9.30120972234829,-5.042640491773674,0,28.37032676973884,29.265680072967577,0.17561353649854194,-2.084929928848187,-0.0930124439140918,1.0,0.0,0
2025-03-12 04:00:00,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200,0.005306664456809607,-0.04148801737759822,-0.07601879698362934,-0.07742398299260933,0.029393771218075848,581.0925415039062,585.4410522460937,561.8816114807129,0,0,-10.166516801160128,-6.067415753650965,0,31.076892192641992,31.5688834105424,0.1745758595768565,-1.991521674343495,-0.0881993652874421,1.0,0.0,0
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.01333052797936185,-0.0371742714327602,-0.08902887016675098,-0.08501046116781419,0.011266548104494678,578.5326751708984,584.58171875,562.0319688415527,0,0,-11.31441293657656,-7.116815190236084,0,28.1809483780533,33.91863791619977,0.1768488806845108,-2.178053585240379,-0.10035414916007768,1.0,0.0,0
2025-03-14 04:00:00,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300,0.02065582868057092,-0.02276347870233919,-0.06720692521628469,-0.06319786856860155,0.021673798757026796,576.2202209472656,584.0807861328125,562.2214753723144,0,0,-11.189207653526523,-7.931293682894172,0,37.73424868413749,35.058709604487795,0.19699917606030315,-1.516484355902817,-0.08177121859194192,1.0,0.0,0
2025-03-17 04:00:00,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700,0.0077111050893314825,0.011719814452655797,-0.06983434707962055,-0.06321614718503588,0.020952260569120806,574.1231384277344,583.7075964355469,562.430565032959,0,0,-10.622348450313211,-8.46950463637798,0,40.95695347475388,34.97905351076834,0.1947219255942709,-1.5170051992578792,-0.0746906599624555,1.0,0.0,0
2025-03-18 04:00:00,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,-0.010808338656692396,0.00917402580275506,-0.07984257129622552,-0.06854179920115377,0.004670332290183765,571.6357208251953,583.2419519042969,562.6275526428223,0,0,-10.539182215233382,-8.88344015214906,0,37.967790039545044,35.18918026697495,0.1959732588678773,-1.6456354491668543,-0.08469171667178188,1.0,0.0,0
2025-03-19 04:00:00,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000,0.010890785314426,0.014779628476736084,-0.07254422277909434,-0.058210331107305335,0.014114233914752639,569.3784576416016,582.7526489257813,562.8716885375976,0,0,-9.873484871282699,-9.081449095975788,0,42.47438637791618,34.35338775351156,0.20132457182409774,-1.3614735629506463,-0.07472329066153838,1.0,0.0,0
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.0028915839446995717,0.025515977425984104,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.166049194336,582.1637902832031,563.0845083618165,0,0,-9.36835676050191,-9.138830628881013,0,41.60081425637569,33.57729470529556,0.20021834968423807,-1.5366035384558274,-0.077398805938666,1.0,0.0,0
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.000329920251935123,0.005093281289315188,-0.07323875736091368,-0.060748173293196484,0.014109918337465555,565.4773712158203,581.7112854003906,563.296148071289,0,0,-8.851169217970323,-9.081298346698876,1,41.74760061830492,33.16195984845814,0.20070681447818614,-1.4301206544927996,-0.07709442112028564,1.0,0.0,0
2025-03-24 04:00:00,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.01790844377492129,0.015264129410522687,-0.04022585092233155,-0.014558041257444643,0.014951532055072825,564.4225219726562,581.4415380859375,563.5548358154297,0,1,-7.548530409505361,-8.774744759260173,1,49.21232926318548,31.1667170373825,0.20742486759159182,-0.28969097814898365,-0.060566618451357135,1.0,0.0,0
2025-03-25 04:00:00,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700,0.0024037742901859005,0.028824478605612214,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822631835938,581.3765026855468,563.7896908569336,0,1,-6.3330867579377355,-8.286413158995686,1,50.1522155332982,29.142673603031596,0.20769200173468913,-0.2215020490193543,-0.05830843264144803,1.0,0.0,0
2025-03-26 04:00:00,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938126986071662,0.005590570318093846,-0.04028596987646427,-0.035269515915772987,0.0044762030961413846,562.3876220703125,581.1578833007812,563.9906344604492,0,0,-5.850460373383612,-7.7992226018732715,1,45.62539257925658,28.043346482511943,0.21052453596239726,-0.8237515166348561,-0.06955046615428728,1.0,0.0,0
2025-03-27 04:00:00,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200,-0.002655751809027329,0.005828408619317216,-0.043317518703540614,-0.04355907794632763,-0.001049656403915411,561.5860473632813,580.8936364746094,564.1872860717773,0,0,-5.524755702633229,-7.344329222025264,1,44.67095239833826,27.270300602591693,0.210359539916587,-1.0442837255368693,-0.07202150918700667,1.0,0.0,0
2025-03-28 04:00:00,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700,-0.02013839279979468,-0.014752412095071055,-0.04737797878539829,-0.07312237232838259,-0.01900347581625983,559.7699645996094,580.1948046875,564.3194311523438,0,0,-6.10729238732506,-7.096921855085224,1,38.16802531982509,27.496477910712798,0.21430711710220732,-1.7998068442397996,-0.09070950454475935,1.0,0.0,0
2025-03-31 04:00:00,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200,0.006712883545730408,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.01631810368944775,558.6513305664063,579.5922021484375,564.4637182617188,0,0,-6.19991311045635,-6.91752010615945,1,41.17994132356603,28.327546701544136,0.20707844039072154,-1.6276522328999408,-0.08460554333952874,1.0,0.0,0
2025-04-01 04:00:00,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.002824468752555598,-0.025179802475551405,-0.036165769331250264,-0.054372927582582165,-0.012106813931446525,557.9513610839844,578.9037390136718,564.5942889404297,0,0,-6.077215131282287,-6.749459111184018,1,42.45852369138148,28.748312249799977,0.20055469719128097,-1.3063791663601723,-0.08202004030042875,1.0,0.0,0
2025-04-02 04:00:00,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.00632832407041195,-0.0071581523003088066,-0.01844778498200761,-0.03740402351974448,-0.00982307932031512,557.1213104248047,578.1776379394531,564.7370880126953,0,0,-5.631846919607142,-6.525936672868643,1,45.33382578660255,28.458570667038682,0.1988234088289302,-0.8708811754723311,-0.07621076562530626,1.0,0.0,0
