Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-12-12 05:00:00,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800,-0.005152491366319456,-0.0038405334246024436,0.012447541951606356,0.0785994813600317,0.12109754984357468,588.7359222412109,578.1078820800781,,1,0,5.3757035870191885,5.660242146759298,0,59.93573322856958,24.4471353474606,0.08125926313675755,2.9141991183420375,-0.005725418683762973,1.0,0.0,0
2024-12-13 05:00:00,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700,-0.00019862181953211877,-0.005922903310218497,0.011755073420442352,0.07679492745463357,0.12019318044642335,589.2693634033203,578.8228698730469,,1,0,5.0574815503799755,5.539690027483434,0,59.73213958559822,23.719476593450825,0.08130614232704628,2.849864417526347,-0.005922903310218497,1.0,0.0,0
2024-12-16 05:00:00,595.3311685679445,597.0798598573732,594.5550983663578,596.1072387695312,43695200,0.004269880729197872,0.0034892821192478163,0.02265091623318982,0.0809510702074363,0.1160936736848337,590.3028381347656,579.4871643066406,,1,0,4.952708302216365,5.422293682430021,0,62.66744506949432,23.18557749724371,0.07808507301492904,2.9911393778052546,-0.0016783126717258012,1.0,0.0,0
2024-12-17 05:00:00,593.553151685944,594.5158794594372,592.2760503625989,593.6513671875,55773500,-0.004119848614991817,0.0024717590551288637,0.03165176986100504,0.07969993386183183,0.10867845752735716,591.0956329345703,580.2041174316406,,1,0,4.61826989551912,5.261488925047841,0,58.23750218879577,22.01131187861221,0.06294834803397906,2.9417158037798696,-0.005791246892581481,1.0,0.0,0
2024-12-18 05:00:00,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,-0.02980357345545892,-0.034866405261272826,-0.0031793882513903027,0.029945521449251222,0.07856595863355409,590.8981750488281,580.4617016601562,,1,0,2.8922136532593186,4.7876338706901365,0,37.61025550273296,22.946490840324213,0.12461299601120188,1.0548515516739851,-0.03542222049587862,1.0,0.0,0
2024-12-19 05:00:00,580.948899716812,582.5600413718613,575.5358954722558,575.781494140625,85919500,-0.00030721126247723607,-0.03016584305092984,-0.0071150967571905754,0.03141204640127704,0.07968202407331892,590.6820465087891,580.637744140625,,1,0,1.4928157417562034,4.12867024490335,0,37.46733174166898,23.819482864752146,0.12385324936750323,1.1035297673403421,-0.035718549653277476,1.0,0.0,0
2024-12-20 05:00:00,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.012011104133690553,-0.01832208134500679,0.004470233601717055,0.04119867097895069,0.09621357886661697,590.6559967041015,580.9719470214844,,1,0,0.9310946959787998,3.4891551351184398,0,46.09039109703663,23.541706425811217,0.13101735947492194,1.3993834511810146,-0.024136464738976793,1.0,0.0,0
2024-12-23 05:00:00,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.005988428509658306,-0.01664219385599175,0.0050897665917915,0.04444530961217419,0.09854770823127001,590.7140350341797,581.308154296875,,1,0,0.7587490530454488,2.943073918703842,0,49.848249482725436,23.283771161080356,0.13134008153553012,1.4982491506391535,-0.018292575722883675,1.0,0.0,0
2024-12-24 05:00:00,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100,0.01111496016850344,-0.0015989498255466472,0.013121142110147366,0.05838861877405277,0.1093736094747697,590.9986206054688,581.6815393066406,,1,0,1.134824053125385,2.5814239455881505,0,56.013694446593775,21.82071877986779,0.13635158188830473,1.9132101666498464,-0.00738093680491958,1.0,0.0,0
2024-12-26 05:00:00,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.652365111459169e-05,0.029139502207544465,0.009763267866060632,0.054279304585525656,0.10770096580017552,591.1319305419922,582.1449133300781,,1,0,1.4196825508909114,2.3490756666487025,0,56.04890731402375,20.26916849463161,0.1359970770328261,1.7881119554346234,-0.007314904160669933,1.0,0.0,0
2024-12-27 05:00:00,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300,-0.010526513060112985,0.018619183082096757,-0.006055672467196516,0.04469638220911709,0.1003709375422619,591.0426635742188,582.4339868164062,,1,0,1.128945519536046,2.105049637226171,0,49.32021191675066,19.981466593571326,0.13998841017457408,1.4672735171552278,-0.017764416786602122,1.0,0.0,0
2024-12-30 05:00:00,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800,-0.011411504539896478,-0.004956367043081555,-0.014411680820492712,0.028652666213823563,0.08557992272397574,590.4360229492188,582.5882202148438,,1,0,0.3543903733090019,1.7549177844427373,0,43.3135314309715,20.505969643667775,0.1450053197986781,0.9552324095376303,-0.02897320260368963,1.0,0.0,0
2024-12-31 05:00:00,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.003638155483276395,-0.014478217233232948,-0.024060208830796292,0.03417507861997704,0.0743997372866263,589.670864868164,582.6562536621094,,1,0,-0.42476756312998987,1.318980714928192,0,41.59411881585348,20.993008190185908,0.14313371652993784,1.1338073825401385,-0.032505949071045426,1.0,0.0,0
2025-01-02 05:00:00,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457043731384778,-0.027706688778057376,-0.02819985261060376,0.03119870233214561,0.06699839098899596,588.8209808349609,582.7147595214843,,1,0,-1.1436094517146103,0.8264626815996317,0,40.43105123527897,21.89448901070574,0.14280087668557845,1.0407870221215796,-0.034883124264032395,1.0,0.0,0
2025-01-03 05:00:00,579.1289362079413,584.1263873246612,578.0446290127394,583.4857177734375,37888500,0.01250326077389885,-0.01561533682102767,-0.016505410808159926,0.04600444362843947,0.07414544367714848,588.1471649169922,582.9234631347656,,1,0,-1.1189836657659953,0.4373734121265064,0,48.32950904934396,22.40932676193977,0.1505767962014066,1.4719077404641896,-0.022816016289415098,1.0,0.0,0
2025-01-06 05:00:00,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.005760771896571315,0.0005881832609204718,-0.016944109712404898,0.04255613297621852,0.0790880260860265,587.6905395507813,583.3041174316406,,1,0,-0.8187978728915368,0.18613915512289775,0,51.556490500681726,21.509638521328082,0.15032326201389673,1.3754063568101147,-0.017186682258275576,1.0,0.0,0
2025-01-07 05:00:00,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304015371139453,0.0006969771550235926,-0.02645432257920477,0.040174718264118336,0.0658537165117481,586.845736694336,583.5275378417969,,1,0,-1.1034648251239787,-0.07178164092647754,0,45.51505198107386,21.536522320963083,0.15469168977401854,1.2961417229004468,-0.028296419108988613,1.0,0.0,0
2025-01-08 05:00:00,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014609389751862878,0.00581825758029586,-0.026876819475336933,0.031934672304668954,0.05695188145391494,586.1970611572266,583.7718408203125,,1,0,-1.246300088837529,-0.30668533050868785,0,46.37968764044897,21.741812122547074,0.15458827735994957,1.0561618089534441,-0.026876819475336933,1.0,0.0,0
2025-01-10 05:00:00,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000,-0.015267376834053215,-0.007098345999910771,-0.036773601792973176,0.009189623861200813,0.049867483677075386,585.1971649169922,583.8035461425782,,1,0,-2.0516854139627867,-0.6556853471995077,0,39.342905858156755,22.622293282722307,0.1616167710825666,0.3460876196548327,-0.04173385777835925,1.0,0.0,0
2025-01-13 05:00:00,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.001550440352794169,-0.017839124754310487,-0.032271493182822186,0.012526295050443004,0.04490457598153874,584.0127319335937,583.8345263671876,,1,0,-2.588534801036758,-1.0422552379669576,0,40.318081149978184,23.732339991251525,0.16192256026935273,0.447938306308887,-0.04024812328274241,1.0,0.0,0
2025-01-14 05:00:00,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600,0.0013758227325151307,-0.02212118230638227,-0.03837387953410143,0.007883981647100136,0.04347250430053817,583.0214630126953,583.9158569335938,,0,0,-2.916747855409767,-1.4171537614555194,0,41.22251542357992,24.135438024107593,0.15881941202843228,0.3069175850782874,-0.038927674833180714,1.0,0.0,0
2025-01-15 05:00:00,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200,0.01819019338965977,0.007050334965072791,-0.015810687498791998,0.017892908578510003,0.05619017704565987,582.5580261230468,584.4293579101562,,0,0,-2.307937082883882,-1.5953104257411919,0,51.66596365741384,23.0446181498489,0.17262121338227557,0.5982398383814843,-0.021445583376946242,1.0,0.0,0
2025-01-16 05:00:00,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019232784062486186,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.06914932423601705,581.9116760253906,584.8732287597657,,0,0,-1.8942935203095885,-1.6551070446548715,0,50.62316456382138,21.971312796135464,0.17266122915924803,0.7792082632491686,-0.02332761595577648,1.0,0.0,0
2025-01-17 05:00:00,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600,0.01004005829515453,0.029440766245009575,-0.01186336605055116,0.029695038891148995,0.08824686226061562,581.6808776855469,585.4583703613281,,0,0,-1.081547839775908,-1.540395203679079,1,55.64623523568569,20.544889847267715,0.1759156949626409,0.9429842040041609,-0.013521768284704971,1.0,0.0,0
2025-01-21 05:00:00,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153376170737193,0.03725542216126865,0.0013066520918771918,0.0390309824366073,0.10554938718594342,582.6043090820312,586.0159692382813,,0,0,-0.002351810601453508,-1.232786525063554,1,59.710706399656836,19.701269227509943,0.1784735549435954,1.2046657321526546,-0.004492161945571116,1.0,0.0,0
2025-01-22 05:00:00,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000,0.005621570715055313,0.04165329658168626,0.037867735537200575,0.04086828988341318,0.10041907384881665,583.7036682128906,586.3586486816406,,0,0,1.1097664253309176,-0.7642759349846596,1,62.032903973346386,19.484505090987554,0.14211434142306534,1.2553837705445892,0.0,1.0,0.0,0
2025-01-23 05:00:00,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458021479211039,0.028627725397376125,0.04385312336621294,0.04827073545678662,0.10816361209704106,584.6203704833985,586.6767919921875,,0,0,2.2287043425551474,-0.1656798794766982,1,64.20240655672677,19.500858540950187,0.1424352386976921,1.4633139159708626,0.0,1.0,0.0,0
2025-01-24 05:00:00,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.045765939634843766,0.13054950632481566,585.2748718261719,586.9091528320313,,0,0,2.940000456624489,0.45545618774353924,1,62.14578974895078,19.63407740312357,0.13866444259822627,1.3907439866892828,-0.0029192782547332596,1.0,0.0,0
2025-01-27 05:00:00,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875,70361100,-0.014145469544892042,0.002995205764190878,0.007869465517946983,0.040480400555945595,0.12039505027369612,585.1797485351562,586.9607739257813,,0,0,2.7875474870163544,0.9218744475981023,1,53.26764102084177,18.50347347194361,0.14748106953165094,1.2258906348273189,-0.017023453237979935,1.0,0.0,0
2025-01-28 05:00:00,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,0.00859244878591836,0.002437701334200293,0.0053550509369331145,0.04715607502969199,0.11750623950638883,585.336474609375,587.1504650878907,,0,0,3.041293617635233,1.3457582816055287,1,57.209949531849155,17.610465243873,0.14541946152849755,1.4044315768059734,-0.00857727760216842,1.0,0.0,0
2025-01-29 05:00:00,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004482919611252245,-0.007634797457422682,0.0007815494201810491,0.04282181165819199,0.1118430302321034,585.6716125488281,587.28103515625,,0,0,2.9923466127730762,1.6750759478390385,1,54.59978301199151,16.781243317807434,0.1463601903717859,1.2809165136999279,-0.013021745967446652,1.0,0.0,0
2025-01-30 05:00:00,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.016856778624762647,0.0451874859005712,0.12350256378120794,586.5005828857422,587.5507287597657,,0,0,3.1738735049809748,1.974835459267426,1,57.11137539412742,16.31660388347004,0.1421457120727253,1.3444275404177846,-0.007724556291944906,1.0,0.0,0
2025-01-31 05:00:00,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115546592928681,0.023120567047391738,0.03794546552765543,0.09964898957785073,587.2763305664063,587.9062683105469,,0,0,3.0267381911713755,2.185216005648216,1,53.9095979577449,16.285485477447324,0.13700782207475962,1.1398843560664764,-0.013005294752458485,1.0,0.0,0
2025-02-03 05:00:00,584.1955437708402,591.7065824928592,582.046722262467,589.22265625,65857200,-0.0067295454475303496,-0.0026693080812119074,0.019946153383723075,0.03408903332550306,0.10793826878677626,587.9234466552734,588.1348120117187,,0,0,2.558513131075756,2.2598754307337243,1,50.10474437300741,15.432423296776854,0.13876905005431917,1.0289939322175352,-0.019647320477893526,1.0,0.0,0
2025-02-04 05:00:00,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.006708118979587674,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.13653081856768057,588.4079223632813,588.4001647949219,,1,0,2.477818473212551,2.30346403922949,1,53.59684382935128,14.382891138256799,0.13954085251351145,1.8574432649500072,-0.013070998061701644,1.0,0.0,0
2025-02-05 05:00:00,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004054603433442994,0.004004499196836653,0.02072819286535421,0.06166568348049206,0.17537033606382235,588.8445861816406,588.7096899414063,,1,0,2.5782179731888846,2.358414826021369,1,55.63171032534707,13.568225479813616,0.13404170316982592,1.852710376294035,-0.009069392341878202,1.0,0.0,0
2025-02-06 05:00:00,597.32497036233,597.7784145043308,594.0130292694355,597.6502685546875,35771500,0.0034755115501270417,0.002115495990218541,0.018408923980712366,0.06765526078438566,0.16868059807875913,589.7164337158204,588.998330078125,,1,0,2.79262106918452,2.445256074653999,1,57.36460075049577,13.07778857637151,0.1332529119107887,2.0216626952540975,-0.005625401569588129,1.0,0.0,0
2025-02-07 05:00:00,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500,-0.009153482132480462,-0.0017447884245974654,0.020624086452915247,0.04524348901156916,0.16577527770194678,590.2723693847656,589.1414050292968,,1,0,2.4923763329759367,2.4546801263183866,1,51.62576281878449,12.250614722343792,0.1309592225979859,1.391114433683136,-0.014727391689313363,1.0,0.0,0
2025-02-10 05:00:00,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.0067912958944049695,0.011843907657732355,0.02605644077590341,0.02680971403805632,0.1471725744833523,591.4729522705078,589.3252233886719,,1,0,2.5495554830154106,2.4736551976577914,1,55.17592888859722,11.482524715032337,0.13248590315225173,0.9088913515803348,-0.00803611386962333,1.0,0.0,0
2025-02-11 05:00:00,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700,0.0007606343178343522,0.005866081505915055,0.04275705949040165,0.019706417470751525,0.14300505218510007,592.6518524169921,589.4568127441406,,1,0,2.6014751361067283,2.4992191853475787,1,55.5718784707005,10.82440815138211,0.11815350092931462,0.6905668719025528,-0.007281592095780165,1.0,0.0,0
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032215948434023423,-0.0014232442179679117,0.03778868926311896,0.012037556344903555,0.13872440102180295,593.6952209472656,589.5857177734375,,1,0,2.459170176374073,2.4912093835528775,0,53.4179765364164,10.503637685661896,0.11954176221554215,0.44730833454428304,-0.010479728599634974,1.0,0.0,0
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624239294878652,0.047304309019295276,0.021748663069421248,0.1321279727635527,594.5305999755859,589.767109375,,1,0,2.8205363130172145,2.557074769445745,1,59.007236648422776,10.14223440954496,0.12330830319823617,0.7468405091323427,-3.280087926671449e-05,1.0,0.0,0
2025-02-14 05:00:00,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864353421549126,0.02854342789173603,0.0248818649798348,0.12851205537250343,595.4206909179687,589.9266918945312,,1,0,3.0691585178244623,2.6594915191214885,1,58.97138561144273,9.960018633243434,0.10891353059953951,0.8454214512254062,-8.19514228117546e-05,1.0,0.0,0
2025-02-18 05:00:00,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000,0.00293586851761396,0.010978010911570468,0.03355090229282065,0.02739181480019215,0.1127524973103462,596.1062438964843,590.1160607910156,,1,0,3.36972202940035,2.801537621177261,1,60.514477205677395,9.669269335665353,0.10836523387382825,0.9227630489593114,0.0,1.0,0.0,0
2025-02-19 05:00:00,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,0.0023548417997938387,0.012588494631476488,0.025686795935986773,0.03647582515226233,0.11287792968442578,596.5931823730468,590.26013671875,,1,0,3.6800311724385892,2.9772363314295265,1,61.76042791065069,9.676129770012693,0.10400106684131646,1.209541622744783,0.0,1.0,0.0,0
2025-02-20 05:00:00,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000,-0.004160263017604526,0.011634938065085532,0.012155033328052234,0.04555592655557317,0.09775180459995791,596.7873657226562,590.3735925292968,,1,0,3.680706967592073,3.1179304586620358,1,58.25484497300552,9.205755730627683,0.10141291137621646,1.518182391478222,-0.004160263017604526,1.0,0.0,0
2025-02-21 05:00:00,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800,-0.017104081046337205,-0.01605620163107979,-0.010718265620376588,0.023479176950628844,0.08073304339387555,596.3038818359375,590.2586376953125,,1,0,2.8183796833149017,3.0580203035926092,0,46.593935215576785,9.527225699309653,0.11663346755028012,0.7929910138715596,-0.021193186588114532,1.0,0.0,0
2025-02-24 05:00:00,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,-0.0045505827357145145,-0.02048557404719853,-0.02056584664807004,0.015111029063047399,0.07213088366841025,595.7735748291016,590.1513598632813,,1,0,1.8959789909979463,2.825612041073677,0,44.10752621745249,10.22498647501707,0.11535138252529106,0.5340178942370097,-0.025647327974826495,1.0,0.0,0
2025-02-25 05:00:00,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,-0.004973053296503771,-0.028209799746805153,-0.022583273497614242,0.009720735341696152,0.07523809022292038,595.5207458496094,590.0224694824219,,1,0,0.9181618032098413,2.4441219935009095,0,41.51227338356016,11.677479328704818,0.11600759581585908,0.3659717351360843,-0.030492835742398472,1.0,0.0,0
2025-02-26 05:00:00,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005047507949251795,-0.03000347623055377,-0.008058442536526544,0.004836089317842518,0.06447048916273568,595.0288787841797,589.8079345703125,,1,0,0.16518729169399649,1.988335053139527,0,41.88418073324602,12.696478429310595,0.10584394908930454,0.21447958047851476,-0.03000347623055377,1.0,0.0,0
2025-02-27 05:00:00,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149887516799444,-0.032207451238031926,-0.014258327929961845,0.049982413979913654,594.2028594970703,589.4678100585937,,1,0,-1.1728451702163056,1.3560990084683606,0,34.42549346492794,14.381951004247377,0.1135604349642301,-0.3729086470764883,-0.045486491949965346,1.0,0.0,0
2025-02-28 05:00:00,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605502647115355,-0.009601120626153592,-0.01267847904757946,-0.0022598202728566497,0.06490569672713775,593.6676239013672,589.3100329589844,,1,0,-1.4898905468654675,0.7869010974015951,0,44.63960354431895,16.147702276452677,0.12745705599153098,-0.0005423751963687881,-0.030590828873383047,1.0,0.0,0
2025-03-03 05:00:00,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519874487343268,-0.02250461104396484,-0.03515462893058208,-0.02483172222828478,0.05235776601239173,592.77802734375,588.8963439941406,,1,0,-2.5398590697922145,0.12154906396283316,0,37.47253532775233,17.257735946203077,0.1382135918761072,-0.6558109661989948,-0.047574755878400876,1.0,0.0,0
2025-03-04 05:00:00,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836893452684794,-0.029247515972747218,-0.041474273167730336,-0.03344596841355307,0.039808381522567826,591.7474731445312,588.3955480957031,,1,0,-3.8768847645325195,-0.6781377017362374,0,33.61452494303859,18.988877140344623,0.14217059158723894,-0.897973990225726,-0.058848512014715526,1.0,0.0,0
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930895483790873,-0.02460817599326448,-0.0290890909799556,0.04104622245355949,590.8248596191406,588.3708386230469,,1,0,-4.392712771686547,-1.4210527157262995,0,39.62120602680708,20.59636539204749,0.14759652319386488,-0.7626129845331893,-0.048733095300946494,1.0,0.0,0
2025-03-06 05:00:00,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900,-0.01775120719359835,-0.021092147049690313,-0.04830663070943575,-0.04803010778364225,0.04405158494362249,589.2718902587891,588.1456274414063,,1,0,-5.560628980124875,-2.2489679686060144,0,34.07793665211568,22.34193239763509,0.15531801296978984,-1.27719644606312,-0.06561923122267244,1.0,0.0,0
2025-03-07 05:00:00,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.005604862997103277,-0.03073142594529199,-0.04683721685249054,-0.04313832120043615,0.05205701927974493,587.7736267089844,587.8453820800781,,0,0,-6.159890209184937,-3.031152416721799,0,37.02085587917019,24.31601953126986,0.15620863414033578,-1.1320732350888012,-0.060382155026547535,1.0,0.0,0
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635555869501948,-0.039724527449723546,-0.0754385613744909,-0.07437264240550656,0.02653146057682143,585.7928619384766,587.1729357910157,,0,0,-7.7654008367626375,-3.9780021007299666,0,30.10436468749424,26.785301844025028,0.1759199305347186,-1.921309286743748,-0.085409398632319,1.0,0.0,0
2025-03-11 04:00:00,551.4013508923699,555.9552862473097,544.1268702267005,547.9710693359375,88102100,-0.008312737519212798,-0.036299829156564156,-0.07465406040976796,-0.08055391099765286,0.0354245323873843,583.38134765625,586.2783142089844,,0,0,-9.301203846295948,-5.0426424498431635,0,28.37037348182656,29.26566295844042,0.1756135280219018,-2.0849242033136273,-0.09301215023902742,1.0,0.0,0
2025-03-12 04:00:00,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005306329122947595,-0.04148812357686349,-0.07601889935702344,-0.07742399090671204,0.029393657165393883,581.0925445556641,585.4410583496094,561.881614074707,0,0,-10.166517226955307,-6.0674174052655925,0,31.076776921238206,31.56885542182614,0.17457555615235468,-1.9915225760353616,-0.0881993741976812,1.0,0.0,0
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.013330418660348009,-0.03717416733348755,-0.08902887016675098,-0.08501046116781419,0.011266433267053344,578.5326782226563,584.5817236328126,562.0319717407226,0,0,-11.314413425962812,-7.116816609405037,0,28.180855768580173,33.91859789676506,0.17684850590131573,-2.178054665183067,-0.10035405827439348,1.0,0.0,0
2025-03-14 04:00:00,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,0.020655716387676826,-0.022763586218226495,-0.06720702784248933,-0.06319816474312234,0.0216736863521354,576.2202209472656,584.0807885742188,562.2214782714843,0,0,-11.189213056059202,-7.93129589873587,0,37.73415811396715,35.05867048495415,0.19699866841016545,-1.5164933150554634,-0.08177122685278493,1.0,0.0,0
2025-03-17 04:00:00,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711325978399852,0.011719924910653212,-0.06983424552557971,-0.0632159490973373,0.020952485836573498,574.1231384277344,583.7076013183594,562.4305682373047,0,0,-10.622347902807064,-8.46950629955011,0,40.9569681195196,34.97899114413823,0.19472156935546056,-1.5170000746314969,-0.07469046546030056,1.0,0.0,0
2025-03-18 04:00:00,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,-0.010808446655089399,0.009173800991272074,-0.0798426647465239,-0.06854179920115377,0.004670332290183765,571.6357177734375,583.2419555664062,562.627555847168,0,0,-10.539181881156765,-8.883441415871442,0,37.96776825994101,35.189102920677165,0.19597293138101443,-1.6456350947322238,-0.08469162420381848,1.0,0.0,0
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.010890895685803592,0.014779851706224978,-0.07254421543314005,-0.0582103251217263,0.014114344638073595,569.3784606933593,582.7526550292969,562.8716920471192,0,0,-9.873479839328866,-9.081449100562928,0,42.47441574986767,34.35328968195854,0.2013243551069262,-1.3614728411126218,-0.07472309616267991,1.0,0.0,0
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.002891692811274549,0.025515977425984104,-0.07739871273394472,-0.0649263445361502,0.010768868596428005,567.1660522460937,582.1637976074219,563.0845112609863,0,0,-9.368352974120512,-9.138829875274446,0,41.600809977714675,33.57717738886268,0.20021820387602574,-1.5366001097096182,-0.07739871273394472,1.0,0.0,0
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.000329920251935123,0.005093391870024666,-0.07323875736091368,-0.06074826986061832,0.014110030911101523,565.4773742675782,581.7112927246094,563.2961509704589,0,0,-8.851166450614414,-9.08129719034244,1,41.74759636072167,33.16182557242228,0.20070667162800038,-1.4301220801541963,-0.07709432788481418,1.0,0.0,0
2025-03-24 04:00:00,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.01790844377492129,0.015264018565574355,-0.04022585092233155,-0.014558041257444643,0.014951532055072825,564.4225250244141,581.4415454101562,563.554838104248,0,1,-7.548528472068028,-8.774743446687557,1,49.21232600890124,31.166573895905238,0.2074247295916618,-0.2896908656651099,-0.060566523546183526,1.0,0.0,0
2025-03-25 04:00:00,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700,0.0024037742901859005,0.028824478605612214,-0.03352072660244465,-0.01188570137139533,0.019152990826891703,563.5822662353515,581.3765100097656,563.7896934509278,0,1,-6.333085492800478,-8.286411855910142,1,50.152212395802614,29.14252290107108,0.2076918639566179,-0.22149663566646688,-0.05830833750814379,1.0,0.0,0
2025-03-26 04:00:00,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300,-0.0119382342651847,0.0055903513431332374,-0.040286074077701794,-0.0352695196101106,0.004476094034837397,562.3876190185547,581.1578894042968,563.9906364440918,0,0,-5.850464518296235,-7.799222388387362,1,45.6253524697095,28.043196305048653,0.21052446462461896,-0.8237513779490527,-0.06955047318054286,1.0,0.0,0
2025-03-27 04:00:00,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.0026557520973764515,0.005828299120395064,-0.04331772248941568,-0.04355918206870979,-0.0010498737900324073,561.5860412597656,580.8936413574219,564.1872880554199,0,0,-5.524764038953322,-7.344330718500554,1,44.670913834647514,27.270150752908233,0.21035945177196824,-1.0442863147461647,-0.07202151646289656,1.0,0.0,0
2025-03-28 04:00:00,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700,-0.020138286127721727,-0.014752412095071055,-0.04737797878539829,-0.07312246777619058,-0.019003368896939654,559.7699615478516,580.1948071289063,564.3194328308106,0,0,-6.107299043609373,-7.096924383522318,1,38.16802652080009,27.496323282580004,0.21430683291796696,-1.799810174677001,-0.09070941268473598,1.0,0.0,0
