,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500,-0.000306999319557244,-0.03016553773316344,-0.007114990758542605,0.03141226506893502,0.07968212940428909,590.6820373535156,580.6377453613281,,1,0,1.4927694517781447,4.128587672479727,0,37.46499164181605,23.818991357468402,0.12385319329407604,1.1035363124670658,-0.03571834521784645,3.517773826240503,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,0.01201088957923413,-0.01832208134500679,0.004470127917246103,0.04119867097895069,0.09621357886661697,590.6559844970703,580.9719482421875,,1,0,0.9310512705019391,3.489080392084169,0,46.08819942913864,23.541254194579263,0.13101705802455005,1.3993835581434702,-0.024136464738976793,4.613726712403566,1.0,0.0,0.0,0
2024-12-23,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688,57635800,0.005988428509658306,-0.01664229454155186,0.005089661406805668,0.04444530961217419,0.09854770823127001,590.7140258789062,581.3081555175781,,1,0,0.7587083667131083,2.943005987009957,0,49.84620164943741,23.28335540046792,0.13133978140901986,1.4982492648118544,-0.018292575722883675,4.977308911336095,1.0,0.0,0.0,0
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100,0.011114856046121169,-0.001598949989939702,0.013121143479062791,0.05838850978353394,0.10937349523392936,590.9986114501953,581.6815393066406,,1,0,1.1347811076069547,2.581361011129357,0,56.01183484375102,21.82034917909728,0.1363512432913629,1.913207461147536,-0.007381039022635094,6.538769840982591,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,6.662663576362249e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770096580017552,591.1319183349609,582.1449145507812,,1,0,1.419643193664001,2.3490174476362857,0,56.047103634613805,20.26882017442425,0.13599673330637085,1.788105815103414,-0.007314904160669933,6.078565532324412,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300,-0.010526513060112985,0.018618967126674546,-0.0060557752770125095,0.044696495786206825,0.10037081153700012,591.0426483154297,582.4339855957031,,1,0,1.1289094221640426,2.104995842541837,0,49.31863763632377,19.981145672554646,0.1399879803059518,1.4672780241556962,-0.017764416786602122,5.005438565360929,1.0,0.0,0.0,0
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625,56578800,-0.011411504539896478,-0.004956367043081555,-0.014411783075834794,0.028652777600312485,0.08557979866776533,590.4360137939453,582.5882189941407,,1,0,0.35435724132037194,1.754868122297544,0,43.31215896827817,20.50567279291108,0.14500490111432832,0.9552364317299348,-0.02897320260368963,3.208746356567234,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,-0.003638155483276395,-0.014478217233232948,-0.024060007572401787,0.03417507861997704,0.0744001031602124,589.6708557128907,582.6562512207031,,1,0,-0.42479799423995246,1.3189348989900447,0,41.5928036084537,20.992733690384917,0.1431334892003099,1.1338078603831254,-0.032505949071045426,3.8271737748054893,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,-0.002457043731384778,-0.02770658865343245,-0.02819985261060376,0.03119870233214561,0.06699851156859604,588.8209716796875,582.7147570800781,,1,0,-1.1436374199581678,0.8264204352004023,0,40.42977462727441,21.89423462776694,0.14280059568118067,1.0407874553132053,-0.034883124264032395,3.4938575182605027,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500,0.01250336668616514,-0.01561523385008956,-0.01650530793032745,0.046004438594788644,0.07414531465485963,588.1471649169922,582.9234631347656,,1,0,-1.1190045167855942,0.43733544480320297,0,48.328449007059376,22.409078283591672,0.15057664731288442,1.4719076898976748,-0.022815914071699583,5.151911510503583,1.0,0.0,0.0,0
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375,47679400,0.00576066668960995,0.0005881832609204718,-0.016943908691306353,0.042556019930534594,0.0790880260860265,587.6905364990234,583.3041174316406,,1,0,-0.818817779021515,0.18610480003825935,0,51.555434211976845,21.50941061542582,0.15032317584177435,1.3754032000480312,-0.017186682258275576,4.765732516648447,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,-0.011304015371139453,0.0006969771550235926,-0.026454422281461554,0.04017460444770182,0.06585347750097648,586.8457336425781,583.5275366210938,,1,0,-1.1034837641053628,-0.07181291279046509,0,45.514125836388,21.5363124740548,0.1546916240141752,1.2961385352557653,-0.028296419108988613,4.499044296727698,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,0.0014609389751862878,0.00581825758029586,-0.026876819475336933,0.031934672304668954,0.05695176410779412,586.1970611572266,583.7718408203125,,1,0,-1.2463180542524697,-0.30671394108286604,0,46.37877529617427,21.741618852409353,0.15458823769810914,1.0561617735578224,-0.026876819475336933,3.5762767866755625,1.0,0.0,0.0,0
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625,73105000,-0.015267376834053215,-0.007098345999910771,-0.03677350282451042,0.009189732500167747,0.049867483677075386,585.1971710205078,583.8035461425782,,1,0,-2.0517024118780682,-0.6557116352419066,0,39.34213812694559,22.622114752748804,0.16161670589530286,0.3460908947006559,-0.04173385777835925,0.8807939612918458,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,0.001550440352794169,-0.017839227492619902,-0.032271293700527726,0.012526295050443004,0.04490457598153874,584.0127349853516,583.8345251464843,,1,0,-2.5885508472310903,-1.0422794776397435,0,40.31732491725836,23.73217491169609,0.16192248063266243,0.447938224244308,-0.04024812328274241,1.2005882693091166,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600,0.0013758227325151307,-0.02212118230638227,-0.03837397788595687,0.007883981647100136,0.04347250430053817,583.0214691162109,583.9158544921875,,0,0,-2.9167629730910676,-1.4171761767300084,0,41.221769879888306,24.135285749149997,0.15881910041974492,0.30691754008946254,-0.038927674833180714,0.7556436953496506,1.0,0.0,0.0,0
2025-01-15,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200,0.01819019338965977,0.007050334965072791,-0.015810586317895448,0.017892908578510003,0.05619006051897557,582.5580322265625,584.42935546875,,0,0,-2.307951300816626,-1.595331201547332,0,51.665343258322906,23.044478310037142,0.17262086901362458,0.5982397235864737,-0.021445583376946242,1.7149537079138046,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700,-0.0019232784062486186,0.0036472294469922506,-0.017508413284557767,0.023890574686925348,0.069149443869857,581.9116790771484,584.8732263183593,,0,0,-1.8943068712831064,-1.655126335494487,0,50.62255740287598,21.971184520011253,0.1726608810655213,0.7792114721616961,-0.02332761595577648,2.2898026591798586,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,0.010039953635990084,0.02944065957556652,-0.011863569614960046,0.029694712467176476,0.08824674949775413,581.6808807373047,585.4583666992188,,0,0,-1.081565228261411,-1.5404141140478718,1,55.64563970602069,20.54476094555269,0.1759152391237661,0.9429750755432287,-0.013521870502420485,2.846102802547224,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900,0.009153480738035569,0.03725542216126865,0.0013067550393603966,0.0390309824366073,0.10554963818256602,582.6043121337891,586.0159655761719,,0,0,-0.002367295319118057,-1.232804750302121,1,59.71020887505686,19.701148255940563,0.17847312056864412,1.2046660231600337,-0.004492161945571116,3.740941712158028,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,0.0056214680360890945,0.04165319022370162,0.037867629565740524,0.04086807298438,0.10041908513173059,583.703662109375,586.3586462402344,,0,0,1.1097477397318016,-0.7642942522953365,1,62.032393765228555,19.484384597386782,0.14211402634590875,1.255378099776073,0.0,3.9170184652947473,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,0.005458124141488607,0.028627725397376125,0.04385290206099346,0.04827073545678662,0.10816348739008297,584.6203643798829,586.6767895507812,,0,0,2.2286882309856537,-0.16569775563913858,1,64.20196469988647,19.50074567671802,0.14243500237419632,1.4633144519290746,0.0,4.626529912233872,1.0,0.0,0.0,0
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375,34604700,-0.0029192782547332596,0.027601238117914262,0.028452969923677962,0.04576605101855291,0.13054950632481566,585.2748657226563,586.9091479492188,,0,0,2.93998654535244,0.45543910455917713,1,62.14536332074419,19.633971584263463,0.13866439334583977,1.3907476827430658,-0.0029192782547332596,4.386467328464688,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,-0.014145367696859479,0.00299541331222275,0.007869569640329033,0.0404805080473436,0.12039516602102807,585.1797485351562,586.9607690429688,,0,0,2.7875403270585366,0.9218593490590491,1,53.267335018674586,18.50336810353868,0.1474808964886834,1.2258942200728777,-0.017023351687270094,3.879872133108921,1.0,0.0,0.0,0
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688,44433300,0.008592447898237765,0.0024378040131662893,0.005355257443981909,0.047156069971758585,0.1175063539717418,585.3364776611328,587.1504626464844,,0,0,3.0412918287634056,1.3457458449999207,1,57.209671139389535,17.61037425697445,0.14541938406937777,1.4044321345015112,-0.00857717605145858,4.519694307600634,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400,-0.004483021581333735,-0.007634696131987417,0.0007815494201810491,0.042821923549316576,0.1118430302321034,585.6716156005859,587.2810327148437,,0,0,2.992344183501814,1.6750655127002994,1,54.59945926859101,16.781165685164808,0.14636015735959368,1.2809201707018516,-0.013021745967446652,4.104286133731384,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,0.005367078407106485,-0.007724556291944906,0.016856778624762647,0.0451874859005712,0.12350256378120794,586.5005859375,587.5507263183594,,0,0,3.17387060165629,1.9748265304914976,1,57.11106811852901,16.316538510879266,0.14214567810945994,1.3444281873543835,-0.007724556291944906,4.331014499764495,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,-0.005321847370101107,-0.010115546592928681,0.023120567047391738,0.03794535468238536,0.09964911399388332,587.276333618164,587.9062670898437,,0,0,3.0267349495237568,2.1852082142979494,1,53.90930964387929,16.285431280463587,0.1370077868488611,1.1398818393036165,-0.013005294752458485,3.636889241630506,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,-0.006729648336339378,-0.002669514424210817,0.019946047731687733,0.03408881543993392,0.10793840832904,587.9234466552734,588.1348095703125,,0,0,2.5585047924006403,2.2598675299184876,1,50.10442425770043,15.432375134928376,0.1387690872687754,1.0289882476917411,-0.019647422028603367,3.2672575384036433,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,0.0067082232603601355,-0.004532699774194682,0.02931715078634034,0.06184116233056547,0.13653095147825534,588.4079193115234,588.4001611328125,,1,0,2.477811105068895,2.303456244948569,1,53.596591128639666,14.382840960607213,0.1395409434463411,1.8574445768140389,-0.013070998061701644,5.927193456287935,1.0,0.0,0.0,0
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688,30653100,0.0040545005377841115,0.004004396306312552,0.020727981488375624,0.06166557468084166,0.17537007403588634,588.844580078125,588.7096838378907,,1,0,2.5782065804991134,2.358406312058678,1,55.631414363750636,13.5681760757102,0.13404165402495846,1.8527087465582266,-0.009069493892587932,5.910364180620626,1.0,0.0,0.0,0
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003475716866603751,0.0021155983314691262,0.01840902798593258,0.06765536981889797,0.16868078717255086,589.7164306640625,588.9983239746093,,1,0,2.79261639099434,2.4452483278458104,1,57.36441233905436,13.0777551159019,0.1332529586184059,2.0216671060963676,-0.005625300018878288,6.484458735263969,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,-0.009153481197679336,-0.0017446855357883262,0.02062419164725382,0.045243596743396175,0.16577525778324143,590.2723693847656,589.1414013671875,,1,0,2.492376968746271,2.4546740560259024,1,51.625611742800906,12.25059646787604,0.13095926819817735,1.3911184256522582,-0.014727290138603522,4.336392468222482,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700,0.006791089057172517,0.0118439088845943,0.026056335735022973,0.02680982479244176,0.14717245704340232,591.47294921875,589.3252197265625,,1,0,2.5495505370971614,2.4736493522401544,1,55.17567845246003,11.482520580423454,0.13248583689737875,0.9088946339524017,-0.00803621542033306,2.5695994720242483,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,0.0007606343957031747,0.005865978610256173,0.042756952820958816,0.019706313159287614,0.14300466797052902,592.6518463134765,589.456806640625,,1,0,2.6014658734343357,2.4992126564789907,1,55.571629949563786,10.82441688759159,0.11815343502738629,0.6905636797697694,-0.007281693646490006,1.8887602691057366,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032214928773622864,-0.00142314188366921,0.03778868926311896,0.012037346121321457,0.1387245340965264,593.69521484375,589.5857104492187,,1,0,2.459162506088205,2.491202626400834,0,53.41780494368797,10.503623986126154,0.1195416406954987,0.44730179831575617,-0.010479728599634974,1.1537247437230875,1.0,0.0,0.0,0
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.0105575681694563,0.005624136595307361,0.047304309019295276,0.02174855705002665,0.1321281029267778,594.5305938720703,589.7671044921875,,1,0,2.8205299777383743,2.557068096668342,1,59.00708814922009,10.142240312314692,0.12330818544211887,0.7468375015204226,-3.280087926671449e-05,2.0845000348078693,1.0,0.0,0.0,0
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9152155779053075e-05,0.014864248820869008,0.02854342789173603,0.024881971655710933,0.12851205537250343,595.4206848144531,589.9266870117187,,1,0,3.0691533006881855,2.6594851374723105,1,58.97123718640875,9.960042177673298,0.10891339716297252,0.8454252479317527,-8.19514228117546e-05,2.38482353855077,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,0.0029357669585812207,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062377929687,590.1160546875,,1,0,3.3697128788551254,2.8015306857488733,1,60.514283655912585,9.669298402280326,0.10836508395897054,0.9227604050582698,0.0,2.6253705894667765,1.0,0.0,0.0,0
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375,31011100,0.002354842038249094,0.012588495919224174,0.025686798597622573,0.03647572044348779,0.11287769213948384,596.5931732177735,590.2601318359375,,1,0,3.680019044442247,2.977228357487548,1,61.76024255819472,9.67616305390686,0.10400101783580641,1.2095391821120196,0.0,3.496031500351847,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.0041602634378903325,0.011634835438880886,0.012154930649086015,0.04555593138756997,0.09775181548583523,596.7873565673829,590.3735852050781,,1,0,3.680692645045724,3.1179212149991837,1,58.2546645949891,9.205793532870821,0.10141275034849724,1.518184144662171,-0.0041602634378903325,4.366328319835736,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.017104082781476126,-0.016056303185120635,-0.010718266714764946,0.02347907131609328,0.0807331729482188,596.3038696289062,590.2586291503907,,1,0,2.8183638046116357,3.0580097329216747,0,46.59377618767534,9.527252993265568,0.11663338639287867,0.7929885337686922,-0.021193188729132006,2.2503619372574843,1.0,0.0,0.0,0
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875,50737200,-0.004550376782922472,-0.02048547248816579,-0.0205657450973602,0.015111027472614724,0.07213087565021303,595.7735656738281,590.1513537597656,,1,0,1.8959718118400133,2.8256021487053427,0,44.10747946646139,10.224988367566443,0.11535114766615749,0.5340184520327979,-0.025647128518105244,1.4483230873750983,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,-0.004973260146939551,-0.02820980260337891,-0.022583375345646806,0.009720523890659027,0.07523785771090563,595.5207305908203,590.0224645996094,,1,0,0.918151783945973,2.444112075753469,0,41.51211869550695,11.67747396052145,0.11600745124228845,0.3659654697140375,-0.030492838822902324,0.931667896027366,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600,0.0005048550487694037,-0.03000337823776411,-0.008058545013395646,0.0048359841594047825,0.06447037115216103,595.0288604736328,589.8079284667969,,1,0,0.1651800303568507,1.9883256666741453,0,41.88410366956643,12.696455342741766,0.1058439772615555,0.21447640017053504,-0.03000337823776411,0.46350703292277595,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700,-0.015961929079130965,-0.04149877793198686,-0.03220755036831002,-0.014258225088533583,0.049982413979913654,594.2028411865234,589.4678051757812,,1,0,-1.1728501880343174,1.3560904957324529,0,34.42543237188218,14.38191220517841,0.11356044885385973,-0.37290596650991414,-0.0454863955213296,-1.2538452338349348,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015605502647115355,-0.009601018405865358,-0.01267847904757946,-0.002259716531542555,0.06490569672713775,593.6676055908204,589.3100280761719,,1,0,-1.4898937497574707,0.7868936466344683,0,44.63954936927432,16.14764918848832,0.127457038647944,-0.0005394170478766605,-0.030590730939930033,-0.19871581387582393,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017519874487343268,-0.022504712393647153,-0.03515462893058208,-0.024831823095977645,0.0523578834804721,592.7780090332031,588.896337890625,,1,0,-2.539860814233407,0.12154275446089324,0,37.4724913810493,17.25767165941826,0.13821357586584548,-0.6558148408784757,-0.0475746596607296,-2.0878192904261224,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200,-0.011836893452684794,-0.029247414819126405,-0.041474273167730336,-0.03344606869407718,0.039808149408804505,591.7474578857422,588.3955432128906,,1,0,-3.8768853464331414,-0.6781428657179137,0,33.61448625985331,18.988803292405354,0.14217057601803534,-0.8979780839088982,-0.058848416935962544,-2.2733708316156136,1.0,0.0,0.0,0
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010747915551218012,-0.01930895483790873,-0.024608074956418813,-0.029088890758617758,0.04104610735722569,590.8248443603516,588.3708337402344,,1,0,-4.392712436133479,-1.421056779801027,0,39.62116979733959,20.59628266589337,0.14759645915252778,-0.7626077695352562,-0.04873299920029517,-1.9772080354067214,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900,-0.01775120719359835,-0.021092147049690313,-0.04830663070943575,-0.04803010778364225,0.044051820651456186,589.2718780517578,588.1456201171875,,1,0,-5.560627929593011,-2.2489710097594235,0,34.07790632196364,22.34184183815446,0.1553178855341719,-1.2771974635133472,-0.06561913682792364,-2.927811003451554,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800,0.00560497111560232,-0.03073132173352111,-0.046837016692069744,-0.04313821832260367,0.05205713239258891,587.7736145019531,587.8453759765625,,0,0,-6.15988374155495,-3.0311535561185288,0,37.02088071669207,24.315918014158484,0.15620862802051924,-1.1320710429713745,-0.06038195907887256,-2.629612051739534,1.0,0.0,0.0,0
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026635660521632576,-0.039724527449723546,-0.07543865579550779,-0.074372453127735,0.0265315769738097,585.7928466796875,587.1729296875,,0,0,-7.765395067573991,-3.9780018584096215,0,30.104367830405693,26.78519622073724,0.17592001368808785,-1.921303590036669,-0.08540930623684917,-3.483107699501245,1.0,0.0,0.0,0
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,-0.008312847977210325,-0.03629993649725016,-0.07465425885253896,-0.0805541075709737,0.03542441705775912,583.3813323974609,586.2783081054688,,0,0,-9.301203558966336,-5.042642198520964,0,28.370357296844503,29.265557024887425,0.17561364909769053,-2.084928917533635,-0.0930121596354736,-3.464239849932285,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005306441097902237,-0.04148812357686349,-0.07601880476593248,-0.07742399090671204,0.029393539760300014,581.0925323486329,585.4410522460937,,0,0,-10.166516368902535,-6.0674170325972785,0,31.076810162539445,31.568749200169737,0.17457590627022618,-1.9915214449352827,-0.08819928208406558,-3.329628776577416,1.0,0.0,0.0,0
2025-03-13,550.5043158830474,551.1154458832376,541.8202897344504,543.535400390625,74079400,-0.013330307864365287,-0.037174059214988286,-0.08902867468282227,-0.0850102644087023,0.011266661662542088,578.5326690673828,584.58171875,,0,0,-11.31440726163919,-7.116815078405661,0,28.18091549604199,33.918488542338366,0.1768487858767717,-2.1780486603369784,-0.10035386636483434,-3.3884200939479023,1.0,0.0,0.0,0
2025-03-14,548.1581812526523,555.7678244317686,543.6042473411211,554.7623901367188,62660300,0.02065548948242424,-0.02276379880253121,-0.06720713046869387,-0.06319807470316618,0.021673459106149595,576.2202087402344,584.0807824707031,562.221478729248,0,0,-11.189212542452424,-7.931294571215014,0,37.734104070888975,35.05858526621796,0.19699855713676476,-1.5164919270394772,-0.0817712351136296,-2.519009059817814,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700,0.007711436847159803,0.011719924910653212,-0.06983424552557971,-0.06321604490843025,0.020952258233656762,574.1231262207032,583.7075952148438,562.4305686950684,0,0,-10.622346953351894,-8.469505047642391,0,40.95695984952901,34.978914446982905,0.1947215352999509,-1.5170039838550866,-0.07469037198196282,-2.5197253333764555,1.0,0.0,0.0,0
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.010808337476654883,0.009174024780916223,-0.07984256318749117,-0.06854160063501413,0.004670443177032357,571.6357116699219,583.2419506835937,562.6275569152832,0,0,-10.539175732143349,-8.883439184542583,0,37.96779116823032,35.18902901639543,0.195972848908766,-1.6456319299436735,-0.08469143071197982,-2.731996406298197,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.01089078411239508,0.014779851706224978,-0.07254412151734257,-0.0582103251217263,0.014114344638073595,569.3784576416016,582.7526489257813,562.8716931152344,0,0,-9.873474555563234,-9.081446258746713,0,42.47439410876617,34.35322720596151,0.20132421266280498,-1.361474826994173,-0.07472300268763865,-2.320202586000976,1.0,0.0,0.0,0
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312,62958200,-0.0028918019935593176,0.025515749974958757,-0.07739872055306118,-0.06492654266746478,0.010768869788305935,567.166049194336,582.1637902832031,563.08451171875,0,0,-9.368353297370732,-9.138827666471517,0,41.60075594619249,33.5771255248443,0.20021805618998134,-1.536607522529709,-0.07739872055306118,-2.587903982362897,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000,0.00032992028806111406,0.0050933924304013,-0.07323876479068514,-0.06074827610633882,0.014109807330146218,565.4773712158203,581.7112841796875,563.2961511230469,0,0,-8.851171163141998,-9.081296365805613,1,41.747542439972584,33.161783824917045,0.20070652443650558,-1.4301245545185686,-0.07709433567318058,-2.421362653829627,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017908555198050014,0.015264018565574355,-0.04022575186285948,-0.014558041257444643,0.014951642831797951,564.4225189208985,581.4415368652344,563.554838256836,0,1,-7.548531700882677,-8.774743432821026,1,49.2123176680348,31.166529635847002,0.20742472047309207,-0.289691208340964,-0.06056642864099071,-0.5802682754648432,1.0,0.0,0.0,0
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.0024038818271738815,0.028824475424215068,-0.03352072312691423,-0.011885804855534587,0.019153100160720804,563.5822662353515,581.3765026855468,563.7896942138672,0,1,-6.333082653465112,-8.286411276949844,1,50.152244618799834,29.142468104652778,0.20769191612100174,-0.2214995347279477,-0.05830814135096374,-0.4737557315621545,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,-0.011938232984461727,0.005590460525418006,-0.04028586987306415,-0.03526941486419899,0.0044762030961413846,562.3876220703125,581.1578833007812,563.9906375122071,0,0,-5.850456957069241,-7.799220412973724,1,45.62538896074307,28.043132937810267,0.21052447701674168,-0.8237489463356651,-0.06955027815908676,-1.405801932965203,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.002655860384326192,0.005828409257521594,-0.04331772248941568,-0.04355918206870979,-0.0010498737900324073,561.5860443115234,580.8936352539063,564.1872891235352,0,0,-5.524757733307865,-7.344327877040552,1,44.67091283971399,27.27008633933463,0.21035945441372456,-1.0442866351383655,-0.07202142271493128,-1.7362233704856267,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,-0.020138177263294144,-0.01475219478427181,-0.04737787294735041,-0.07312226935058386,-0.01900325990642071,559.7699676513672,580.1948022460938,564.3194342041015,0,0,-6.10728892463942,-7.096920086560326,1,38.16806908292197,27.496252642875977,0.21430672083593602,-1.7998056273753018,-0.09070921980083757,-2.914577063204919,1.0,0.0,0.0,0
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200,0.006712660596285724,-0.02558885641510822,-0.05571922014163422,-0.06696261887222521,-0.01631821224955321,558.6513305664063,579.5921984863281,564.4637210083008,0,0,-6.199915121119375,-6.917519093472136,1,41.179884916689666,28.327321953014327,0.2070780235623783,-1.6276568154672457,-0.08460545941002873,-2.6690598471635383,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600,0.002824469064266699,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012106922649243956,557.9513580322266,578.9037341308593,564.5942919921876,0,0,-6.077221407267984,-6.749459556231306,1,42.45846919975883,28.74808952113379,0.20055436959181241,-1.3063857846240114,-0.08201995584853372,-2.1672560100523706,1.0,0.0,0.0,0
