Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002456938338930126,-0.02770658865343245,-0.028199952633664038,0.031198814956165277,0.06699839098899596,588.8209625244141,582.7147509765625,,1,0,-1.1435813599127869,0.8265111513900617,0,40.43168284246563,21.896767547947782,0.14280083939048027,1.040788675406225,-0.034883124264032395,3.4938601320903606,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.01250336668616514,-0.015615335213101988,-0.01650510557068141,0.04600455304507589,0.07414531465485963,588.1471496582031,582.92345703125,,1,0,-1.1189505145880503,0.4374188181944394,0,48.33005530325893,22.411403197433916,0.1505769145796168,1.4719079230193741,-0.022815914071699583,5.151909583894753,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.0005881833221306199,-0.01694421195534923,0.042555911499266186,0.07908791385523872,587.6905212402344,583.3041088867187,,1,0,-0.8187708734087664,0.18618087987379822,0,51.55686652605284,21.511561146486518,0.15032314516435452,1.3753973784635696,-0.01718678447599109,4.76570673536656,1.0,0.0,0.0,0
2025-01-07,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100.0,-0.011304120552047325,0.0006969773017619918,-0.02645452740219212,0.040174499423135224,0.06585337276282033,586.8457122802735,583.5275244140626,,1,0,-1.1034478219332868,-0.0717448604876188,0,45.51536614887307,21.538307531694862,0.15469165857767714,1.2961329617421902,-0.028296623544419752,4.499019660150317,1.0,0.0,0.0,0
2025-01-08,580.2823528072307,582.1354760178072,576.8323983436472,581.06103515625,47304700.0,0.0014612548656336433,0.005818469499099477,-0.026876717257621308,0.031934780699995446,0.056951992477070945,586.1970428466797,583.7718286132813,,1,0,-1.2462765045639799,-0.30665118930289104,0,46.38017530646131,21.743448681197993,0.15458831561666356,1.0561633032591424,-0.026876717257621308,3.576278691082593,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267585312093268,-0.007098451912177173,-0.03677360557134435,0.009189516211505877,0.04986760683507985,585.1971466064454,583.8035339355469,,1,0,-2.051666680139647,-0.6556542874702422,0,39.34329460684361,22.623805817131387,0.1616170043837592,0.34608375371545713,-0.041733959996074876,0.8807710737587223,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.012526404239689537,0.04490445969741774,584.0127136230469,583.8345153808593,,1,0,-2.5885152120137036,-1.0422264723789345,0,40.31851985692471,23.733731928668355,0.1619228185583958,0.447940789382574,-0.04024812328274241,1.2005957940107073,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.022121080601869902,-0.03837387953410143,0.00788408968875598,0.04347262010683317,583.0214477539063,583.9158435058594,,0,0,-2.9167278195949393,-1.4171267418221354,0,41.222937542399734,24.136719247775826,0.15881959926856998,0.3069204279301782,-0.038927674833180714,0.7556521998493494,1.0,0.0,0.0,0
2025-01-15,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812,56900200.0,0.01819019338965977,0.007050546837105376,-0.015810586317895448,0.017892800349092575,0.05619006051897557,582.5580078125,584.4293444824219,,0,0,-2.3079169253469445,-1.5952847785270972,0,51.66621639296344,23.04579928180168,0.17262135224189898,0.598235661966944,-0.021445583376946242,1.714939134259193,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.0019232784062486186,0.003647124023014925,-0.017508514310962675,0.023890464967302405,0.069149443869857,581.911654663086,584.8732153320312,,0,0,-1.8942734971216169,-1.6550825222460013,0,50.62342143243387,21.972401090191287,0.17266135982767575,0.7792070050815807,-0.02332761595577648,2.2897865347361894,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.029694822331255866,0.08824662678395057,581.680859375,585.4583569335938,,0,0,-1.081533018932987,-1.5403726215833986,1,55.646378984379936,20.54589963647664,0.17591574627213327,0.9429766135228641,-0.013521870502420485,2.8461063616197513,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153480738035569,0.03725542216126865,0.0013068579868649177,0.03903087158590823,0.10554938718594342,582.6042907714843,586.0159545898438,,0,0,-0.0023363656671335775,-1.2327653704001458,1,59.71085331761414,19.702213950749098,0.1784735894642692,1.204660667853976,-0.004492161945571116,3.740921925075513,1.0,0.0,0.0,0
2025-01-22,597.2559708830788,599.1288269666036,596.7039806946324,597.7685546875,48196000.0,0.005621365357123098,0.04165308386571698,0.037867523594280694,0.0408679667065599,0.10041884913229082,583.7036407470703,586.3586328125,,0,0,1.1097724454124318,-0.7642578072376303,1,62.03294650889097,19.485374975531194,0.14211484371636388,1.2553728317724318,0.0,3.9169986852413374,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054581246987903675,0.028627620939500442,0.0438529067095772,0.04827062900414947,0.10816337485529437,584.6203369140625,586.6767749023437,,0,0,2.2287077787891576,-0.16566469003227274,1,64.20247516411345,19.501666317563632,0.14243579791124836,1.4633087980671307,0.0,4.626508377640339,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029192785511880093,0.027601133458749816,0.02845275745154474,0.04576594450933813,0.13054965153314013,585.2748382568359,586.9091333007813,,0,0,2.9400018293171115,0.45546861383760406,1,62.145867245935904,19.634827529465703,0.13866500534414228,1.3907421760017629,-0.0029192785511880093,4.386446376426425,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.00299541331222275,0.00786967458212029,0.04048039620465116,0.12039516602102807,585.179721069336,586.9607543945312,,0,0,2.7875569651337173,0.9218862840968267,1,53.26785805353024,18.504156198366058,0.14748143067816072,1.225889083359082,-0.01702325186528364,3.879851910670554,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355154466183176,0.04715585039499892,0.11750636742214948,585.3364440917969,587.1504455566406,,0,0,3.0413044692426183,1.345769921125985,1,57.210095600940015,17.61110636564961,0.14541975399743987,1.4044239732658508,-0.008577176922476948,4.51966219227147,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634594806531503,0.0007814463687765283,0.04282181165819199,0.1118430302321034,585.6715850830078,587.2810144042969,,0,0,2.9923584168114985,1.675087620263088,1,54.59992573778341,16.781845806698627,0.14636048314214511,1.2809153339258923,-0.013021645739094256,4.104265357000661,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.005366975516582384,-0.0077245570763790905,0.01685678037898697,0.04518749073408701,0.1235024488005505,586.5005584716797,587.5507067871093,,0,0,3.1738810518056653,1.9748463065716035,1,57.11146172025128,16.317163799585245,0.14214577255632005,1.344426490386482,-0.0077245570763790905,4.331004355212098,1.0,0.0,0.0,0
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900.0,-0.005321847914745659,-0.010115547623177346,0.023120677182767446,0.03794546957996503,0.09964900085229567,587.2763061523438,587.9062463378906,,0,0,3.0267423165686296,2.185225508571009,1,53.9096798716144,16.286007356390254,0.13700776373829462,1.1398834924961678,-0.013005296073155481,3.636891346290799,1.0,0.0,0.0,0
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200.0,-0.006729546139925269,-0.002669514424210817,0.019946155491074924,0.03408870467142666,0.10793828117450488,587.9234191894532,588.1347888183594,,0,0,2.5585145288544027,2.2598833126276876,1,50.104820977538935,15.43291098578301,0.13876903816870542,1.0289837523606526,-0.019647322473093087,3.2672389193790186,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.0067082232603601355,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.13653095147825534,588.4078918457031,588.4001428222656,,1,0,2.477822586940306,2.303471167490211,1,53.59696481984834,14.383338459586168,0.1395409273053218,1.8574424055274812,-0.013070897838350803,5.9271789389937855,1.0,0.0,0.0,0
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100.0,0.004054603433442994,0.004004499196836653,0.020728086092735243,0.06166568348049206,0.17537026527590238,588.8445587158203,588.7096667480469,,1,0,2.578224167916801,2.3584217675755292,1,55.63182368296355,13.56864672439901,0.13404166665100545,1.8527095190155505,-0.00906929171216142,5.910360132470806,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475716510411786,0.0021158032305041985,0.018409237911029885,0.06765559526471776,0.16868083678225076,589.7164184570313,588.9983093261719,,1,0,2.7926385615332947,2.445265126367082,1,57.36480597754005,13.078201142807627,0.13325302034077116,2.0216710564295712,-0.005625097488691333,6.484464460977994,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.00174458282647727,0.0206244063750729,0.045243484137405865,0.1657753978568215,590.2723541259766,589.14138671875,,1,0,2.4923976084927517,2.454691622792216,1,51.62590746393048,12.251009900700126,0.13095930329864497,1.391114022625624,-0.014727190083450359,4.33637105448434,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.011844012470499932,0.026056332998042775,0.026809821974246528,0.1471727092072579,591.4729400634766,589.3252075195312,,1,0,2.549574611195453,2.4736682204728635,1,55.17599924913597,11.48290374731459,0.1324859146524608,0.9088935660836245,-0.008036013134976372,2.569592908272133,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.000760531944440368,0.005865978610256173,0.042757064051273774,0.019706313159287614,0.14300493526073033,592.6518371582031,589.4567944335937,,1,0,2.6014874950139983,2.4992320753810904,1,55.571894307716114,10.824762604536904,0.11815315175765606,0.6905628493397863,-0.00728159283523111,1.8887556430228176,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.0014232442179679117,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952056884766,589.5856994628906,,1,0,2.45918195977913,2.4912220522606985,0,53.41806069939679,10.503955637449703,0.11954136596269081,0.4473046360001311,-0.01047962811313885,1.1537319924004787,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.005623931770572854,0.04730420266131086,0.02174845328733177,0.13212798795459424,594.5305816650391,589.7670910644531,,1,0,2.820542642345117,2.5570861702775822,1,59.007261652322406,10.142531925141373,0.12330783191189335,0.7468334937650203,-3.280088259760561e-05,2.084484984148653,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.0148641457522376,0.028543323433860568,0.0248817608938241,0.12851194076191064,595.4206695556641,589.9266711425781,,1,0,3.06916050188579,2.6595010365992238,1,58.97141056636476,9.960297461007382,0.10891298633286577,0.8454177219085759,-8.19514311339864e-05,2.384797496958768,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.02739160387952433,0.11275251001521513,596.1062225341797,590.1160412597657,,1,0,3.369720586440394,2.801544946567458,1,60.514502621554556,9.66953053549924,0.10836468976290096,0.9227559655049506,0.0,2.625353914794255,1.0,0.0,0.0,0
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100.0,0.0023549433000009667,0.012588598214819058,0.02568690221645875,0.03647582515226233,0.11287767944896299,596.5931610107422,590.2601171875,,1,0,3.68003192983565,2.9772423432210964,1,61.76050550597204,9.676384561623255,0.10400062076133905,1.2095410232636592,0.0,3.496032973462583,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160364041450926,0.011634835438880886,0.012154930649086015,0.04555593138756997,0.09775169323755128,596.7873474121094,590.3735717773437,,1,0,3.6807045713828757,3.1179347888534523,1,58.25483945202292,9.205992643489251,0.10141241028712414,1.5181820897427343,-0.004160364041450926,4.366317625520957,1.0,0.0,0.0,0
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800.0,-0.017104082781476126,-0.016056203261652136,-0.010718165704156846,0.02347907131609328,0.08073305239914519,596.3038635253906,590.2586157226563,,1,0,2.818374843638935,3.058022799810549,0,46.59394786509062,9.527444670301962,0.11663315814960813,0.7929876251330905,-0.02119328761196093,2.2503564255146284,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.004550479994154144,-0.020485474568650797,-0.02056574718582649,0.015111135903288053,0.07213088366841025,595.7735595703125,590.1513391113281,,1,0,1.8959771609792142,2.825613672044282,0,44.1075950211307,10.225180851195745,0.11535096213299509,0.5340211284419561,-0.025647327974826495,1.4483299326017502,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.02820980260337891,-0.022583275797676383,0.009720523890659027,0.07523785771090563,595.5207244873047,590.0224487304688,,1,0,0.9181574831382022,2.444122434263066,0,41.51228764177736,11.677658754127629,0.11600722282735203,0.36596510604773597,-0.03049293676624487,0.9316656141216046,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000347623055377,-0.008058545013395646,0.004836089317842518,0.06447048916273568,595.028857421875,589.8079138183593,,1,0,0.16518593885905375,1.9883351351822638,0,41.88427067507044,12.696632478966228,0.10584388336464731,0.2144795379468201,-0.03000347623055377,0.4635159766012582,1.0,0.0,0.0,0
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875,74196700.0,-0.015961929079130965,-0.04149877793198686,-0.032207451238031926,-0.014258225088533583,0.049982297297387346,594.2028381347657,589.4677905273437,,1,0,-1.1728441828761333,1.3560992715705844,0,34.4255839136474,14.38208203964876,0.11356047730349778,-0.37290521998669895,-0.045486491949965346,-1.2538425757582206,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605502647115355,-0.009601018405865358,-0.01267847904757946,-0.002259612790206922,0.06490557854848666,593.6676055908204,589.3100122070313,,1,0,-1.4898877373065034,0.7869018697951669,0,44.63966080122116,16.147812158123436,0.12745709367649327,-0.0005361340431816688,-0.030590828873383047,-0.1987062697844289,1.0,0.0,0.0,0
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875,74249200.0,-0.017519978699114036,-0.022504714727004105,-0.03515463252835105,-0.024831926532169257,0.05235800679297409,592.7780090332031,588.8963208007813,,1,0,-2.5398597334881288,0.12154954913850768,0,37.472558857597,17.257839720034173,0.13821384325335268,-0.6558165750755528,-0.047574856902247165,-2.087819331206508,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836788638108442,-0.029247414819126405,-0.041474174546149656,-0.03344596841355307,0.039808149408804505,591.7474578857422,588.39552734375,,1,0,-3.8768832729746237,-0.6781370152841186,0,33.61458580109101,18.988970056938122,0.1421707441881228,-0.8979737621986877,-0.058848512014715526,-2.2733603424573,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.0193090589865772,-0.024608178542324666,-0.029089093979332792,0.04104588170259804,590.8248413085937,588.3708166503907,,1,0,-4.392714477438631,-1.4210525077150211,0,39.62119948279668,20.596448226920362,0.14759655345959105,-0.7626129696413584,-0.04873319632479289,-1.9772186540674717,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.021092147049690313,-0.04830663070943575,-0.04803020576566264,0.044051702797526016,589.2718719482422,588.1456042480469,,1,0,-5.560628302551891,-2.248967666682395,0,34.077961060319666,22.342001430297156,0.15531783456280385,-1.2771997382589981,-0.06561923122267244,-2.9278127644916494,1.0,0.0,0.0,0
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375,81158800.0,0.00560497111560232,-0.03073132173352111,-0.046837114372348054,-0.043138021442831076,0.05205713239258891,587.7736053466797,587.8453588867187,,0,0,-6.159882803154574,-3.031150693976831,0,37.02093501855778,24.316072803327437,0.15620852513879277,-1.1320648525373957,-0.060382054002701135,-2.6295962676372437,1.0,0.0,0.0,0
2025-03-10,559.4741052862735,561.3961742720178,547.6456922667035,552.5643310546875,99326600.0,-0.026635768037508445,-0.039724531663308804,-0.07543885234168968,-0.0743727446484509,0.02653134718821204,585.7928344726563,587.1729125976562,,0,0,-7.765397981350702,-3.9780001514516057,0,30.104385448409616,26.785350446785568,0.17592008874238682,-1.9213109627269962,-0.08540949965616529,-3.4831134644636412,1.0,0.0,0.0,0
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625,88102100.0,-0.008312848895430935,-0.03630004383793617,-0.07465436192117048,-0.0805541158206402,0.03542430172813371,583.381314086914,586.2782897949219,,0,0,-9.301209457625077,-5.042642012686301,0,28.370374226102314,29.26571039016857,0.17561368508884034,-2.084928382435381,-0.09301235228672022,-3.4642330294246495,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306664456809607,-0.04148791558431908,-0.07601879698362934,-0.07742388868899652,0.029393771218075848,581.0925170898438,585.4410339355469,,0,0,-10.166514801120229,-6.067416570373087,0,31.076935287929786,31.56890176616707,0.17457600906193105,-1.9915174629993613,-0.08819927317383491,-3.329617484227855,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.013330638775332249,-0.037174275451986705,-0.08902887927401226,-0.08501046990236993,0.01126643454644749,578.5326477050781,584.58169921875,,0,0,-11.314414468651762,-7.116816150028823,0,28.18096812247191,33.91864890517436,0.176849136511499,-2.178051623588283,-0.10035415929823988,-3.3884183939011083,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020655943292980483,-0.022763583770779583,-0.06720692521628469,-0.0631979651222414,0.021673798757026796,576.2201965332031,584.0807678222657,,0,0,-11.189207066567633,-7.931294333336586,0,37.73429728816727,35.05870283238916,0.1969995812124448,-1.5164846611507348,-0.08177112582893853,-2.518997339071921,1.0,0.0,0.0,0
2025-03-17,554.7428238678617,561.5639203148312,554.309112880843,559.04052734375,49008700.0,0.007711435150330237,0.01172025757924211,-0.06983394795537679,-0.06321574454410506,0.0209527087685617,574.1231231689453,583.7075842285157,,0,0,-10.62233160312735,-8.469501787294739,0,40.957123824218236,34.97900211196522,0.1947226646816687,-1.516991279237674,-0.07469026341260776,-2.519706006135459,1.0,0.0,0.0,0
2025-03-18,556.7240886177484,556.9409741907108,551.0661727165913,552.9981689453125,66041400.0,-0.010808444294991282,0.00917424857061011,-0.07984236817813939,-0.0685414978286788,0.0046705540638809495,571.6357116699219,583.2419409179688,562.6275508117676,0,0,-10.53915768944546,-8.883432967724884,0,37.96793172890175,35.18909362716007,0.19597402972472314,-1.6456236656758878,-0.08469142215612568,-2.7319843338703094,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.010890672539011215,0.014779739272706482,-0.07254412151734257,-0.05821042196288628,0.014114344638073595,569.3784545898437,582.7526391601563,562.8716870117188,0,0,-9.873459477893789,-9.081438269758666,0,42.474455892976785,34.35328791252158,0.20132521509930065,-1.3614730060328364,-0.07472309616267991,-2.320199673314477,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891692811274549,0.025516092584153993,-0.07739871273394472,-0.06492644027791794,0.01076898046641972,567.166049194336,582.1637829589844,563.084506225586,0,0,-9.368335845653178,-9.138817784937569,0,41.600853112762685,33.57718260607155,0.2002190314100091,-1.5365999965279766,-0.07739871273394472,-2.587892347152945,1.0,0.0,0.0,0
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000.0,0.000329920251935123,0.005093281289315188,-0.0732386633447869,-0.060748076725754774,0.014110030911101523,565.4773742675782,581.7112805175781,563.2961462402344,0,0,-8.85115205029524,-9.081284638009103,1,41.747638747517065,33.16183616217959,0.20070749303027186,-1.4301149281909167,-0.07709432788481418,-2.4213476388033097,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.015263796875750524,-0.04022575186285948,-0.014558041257444643,0.014951642831797951,564.4225250244141,581.4415319824219,563.5548336791992,0,1,-7.548516373292955,-8.774730985065874,1,49.21233459535835,31.16659163849681,0.20742551121538022,-0.28968978462318845,-0.060566523546183526,-0.5802665816639775,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824251500112252,-0.03352072660244465,-0.011885806115477626,0.019152990826891703,563.5822692871094,581.3764978027343,563.7896890258789,0,1,-6.333075335107424,-8.286399855074185,1,50.15221731754566,29.142547435785204,0.20769266100601172,-0.22149837889402296,-0.05830833750814379,-0.4737543988908583,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590460525418006,-0.04028586987306415,-0.035269515915772987,0.0044762030961413846,562.3876251220703,581.1578784179687,563.9906323242187,0,0,-5.850451128249688,-7.7992101097092865,1,45.625409315752016,28.043218344494647,0.2105251673400812,-0.823749103013218,-0.06955037215669646,-1.4058018572328985,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.002655751809027329,0.005828408619317216,-0.04331761834074721,-0.04355897835941014,-0.0010497650398988423,561.586050415039,580.8936315917969,564.1872836303711,0,0,-5.52474826902926,-7.344317741573281,1,44.67097190456829,27.27017035982761,0.2103601412653288,-1.0442779939137627,-0.07202141543905016,-1.7362101828406777,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.014752302632263126,-0.04737787294735041,-0.07312226935058386,-0.01900315298706534,559.7699737548828,580.1947985839844,564.3194287109375,0,0,-6.107281588822957,-7.096910511023217,1,38.16809018477427,27.496340260312333,0.21430750880776087,-1.799800212633214,-0.09070931166088958,-2.9145685555656744,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.06696261197702225,-0.01631821047804649,558.6513427734375,579.5921960449218,564.4637158203125,0,0,-6.199904667599299,-6.917509342338434,1,41.17994986079479,28.327407569755163,0.2070789026461209,-1.627651532244577,-0.08460545086285987,-2.6690517813533385,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179802475551405,-0.03616566709724067,-0.054372927582582165,-0.012106813931446525,557.9513732910157,578.9037329101562,564.594287109375,0,0,-6.077208630231098,-6.749449199916968,1,42.45853066457524,28.748172884531744,0.20055516587379607,-1.306376702408014,-0.08201994756256226,-2.1672416134467,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.006328434120566051,-0.007158043725010055,-0.01844767764132149,-0.03740381692182149,-0.009822971036447692,557.1213287353515,578.1776318359375,564.7370867919922,0,0,-5.631837145098302,-6.525926788953235,1,45.33387696947592,28.45842438849492,0.19882399840439335,-0.8708741403246633,-0.07621057127671815,-1.4908726114037887,1.0,0.0,0.0,0
2025-04-03,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000.0,-0.049280801061123425,-0.05357261441595651,-0.07674235843105437,-0.08149977728548619,-0.05011016410709712,555.4261474609375,576.8346069335937,564.7407522583007,0,0,-7.412825990696547,-6.703306629301898,0,31.886839626084395,29.459135426322526,0.2555121927849944,-1.717339239779465,-0.12173565433599909,-2.6779262875145142,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854306726048053,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.10609683122223101,552.0195617675781,574.805048828125,564.5680108642578,0,0,-11.201748053949245,-7.602994914231368,0,23.432824066663812,31.6521828356622,0.31579940795214484,-2.486249349898048,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158416686807971,-0.14537155520845502,-0.10605475558621169,549.3245223999023,572.7927862548828,564.3840357971192,0,0,-14.11360276588573,-8.90511648456224,0,23.24273397676636,34.24576397964329,0.31352200681616677,-2.7716838308221865,-0.17462471914107913,-3.329919288408682,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496152756657319,-0.11168149786363168,-0.16357563119994678,-0.1279808297854622,546.4686309814454,570.7938537597656,564.1682815551758,0,0,-16.85718547030217,-10.495530281710227,0,21.587343390476107,36.46040239897334,0.30663458366788654,-3.1512944434648413,-0.18755233666641313,-3.4886396836243505,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.028165613201970974,-0.010162558159117707,-0.06516748572749209,-0.02761105742212322,546.0447967529296,569.724375,564.2138522338868,0,0,-14.702437130951807,-11.336911651558545,0,47.94095297404998,36.332575527902456,0.489851283576033,-0.731643689916867,-0.10222966700620784,-1.3898517470065943,1.0,0.0,0.0,0
2025-04-10,526.1385259148457,527.4534689848499,503.5475251856576,518.6345825195312,162331200.0,-0.04381910665097133,-0.022582616199393724,-0.05853240322332065,-0.10743527591715385,-0.07893141719301633,544.7997619628907,568.2329699707032,564.1492523193359,0,0,-14.742683984669384,-12.018066118180712,0,41.084750821306514,36.21387914762234,0.5121421081582289,-1.2739027117738357,-0.1415691609757408,-2.2913129800341334,1.0,0.0,0.0,0
