Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.02980357345545892,-0.03486660268242869,-0.003179598848710552,0.029945409036034043,0.07856583535648887,590.8981811523438,580.4617065429687,,1,0,2.8922901548967275,4.78774358843031,0,37.61150777156697,22.95153217894198,0.12461337535755157,1.054846045176581,-0.03542212189893146,3.3815488566085814,1.0,0.0,0.0,0
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500.0,-0.000306999319557244,-0.03016563743828027,-0.007114990758542605,0.03141237783719952,0.07968237654494081,590.6820587158203,580.6377502441406,,1,0,1.4928953777282459,4.128773946289897,0,37.46867997003063,23.82412201770532,0.12385367006463387,1.1035389003792613,-0.035718246651168406,3.5177961623966847,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.01201088957923413,-0.01832208134500679,0.004470233601717055,0.04119867097895069,0.09621357886661697,590.6560089111329,580.971953125,,1,0,0.9311661422909765,3.4892523854901127,0,46.09131222573801,23.546000790077848,0.1310175094181887,1.3993822509960516,-0.02413636498842542,4.613739444263512,1.0,0.0,0.0,0
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800.0,0.005988323763746806,-0.01664239693109859,0.005089661939450707,0.044445200862040624,0.09854771950349361,590.7140441894531,581.3081604003906,,1,0,0.7588083998530237,2.943163588362695,0,49.84900918091329,23.287745364423767,0.13134017369161086,1.498244632496491,-0.01829257759270919,4.977310467859034,1.0,0.0,0.0,0
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100.0,0.011115065448212613,-0.0015989498255466472,0.013121142110147366,0.05838861877405277,0.1093736094747697,590.9986328125,581.6815441894531,,1,0,1.1348781128486962,2.5815064932598957,0,56.014366087325946,21.824382169658563,0.13635177604423782,1.9132082782005748,-0.007380835341656122,6.53880009070073,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.652365111459169e-05,0.029139502207544465,0.009763372857490626,0.05427919013284077,0.10770096580017552,591.1319366455078,582.1449182128906,,1,0,1.4197318522465139,2.3491515650572192,0,56.04957811794035,20.27259686970072,0.13599729969908408,1.788106797127217,-0.007314802690656763,6.078595123772719,1.0,0.0,0.0,0
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300.0,-0.010526513060112985,0.018618967126674546,-0.006055878086807187,0.04469638220911709,0.1003709375422619,591.0426696777344,582.4339892578125,,1,0,1.1289905309869255,2.1051193582431607,0,49.320852490938044,19.9846300155174,0.13998847974329798,1.467272350644968,-0.01776431638471443,5.005439658950224,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411712672685148,-0.004956576534904666,-0.014411888321638422,0.028652561032577628,0.08557957011488204,590.4360198974609,582.5882202148438,,1,0,0.3544217729695447,1.7549798411884374,0,43.31403721163455,20.508904318563516,0.14500553178658449,0.9552278800252041,-0.028973307782990565,3.2087309584018535,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.014478114618346694,-0.024060309459962292,0.034174965623226194,0.07439998120232261,589.670864868164,582.6562512207031,,1,0,-0.42473744800554414,1.3190363833496412,0,41.59471457718653,20.99573045710634,0.14313380923925145,1.1338019808791195,-0.0325058501760036,3.8271716818920587,1.0,0.0,0.0,0
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000.0,-0.002457043731384778,-0.027706688778057376,-0.028199752587523053,0.03119858970815037,0.06699839098899596,588.8209808349609,582.7147570800781,,1,0,-1.1435806861853735,0.8265129694426383,0,40.43163727976648,21.897013912757586,0.14280102451273274,1.0407818080328255,-0.03488302561198009,3.493854547284553,1.0,0.0,0.0,0
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500.0,0.012503472598431431,-0.015615130879151451,-0.016505205052494976,0.0460044335611387,0.07414566839776437,588.1471740722657,582.9234631347656,,1,0,-1.11894654762159,0.43742106602979264,0,48.33009256392353,22.41164248923158,0.15057715582920295,1.4719040410193172,-0.022815711968438457,5.1519251638109935,1.0,0.0,0.0,0
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400.0,0.005760666087019084,0.0005882873273148626,-0.016943906958911126,0.042556128361803,0.07908813831681427,587.6905517578125,583.3041198730468,,1,0,-0.8187595025755172,0.18618495230873067,0,51.55696017840681,21.511778760203562,0.15032362489588116,1.3754029000674772,-0.01718647957960706,4.765757810932969,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011304118200672453,0.0006971878371198059,-0.02645432257920477,0.040174718264118336,0.06585359700634896,586.845751953125,583.5275390625,,1,0,-1.1034307799318412,-0.07173819413938373,0,45.51544862203944,21.538506369750046,0.15469213811983226,1.2961386012822742,-0.028296319783658208,4.499069458139531,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.00581825758029586,-0.02687672000489827,0.031934672304668954,0.05695188145391494,586.1970764160156,583.7718420410156,,1,0,-1.2462698202543834,-0.3066445193623837,0,46.38007269320438,21.74365076083177,0.15458875228116106,1.0561592749070094,-0.02687672000489827,3.576286655629233,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267481874933542,-0.007098451912177173,-0.03677370453979645,0.009189407572574027,0.04986760683507985,585.1971771240235,583.8035485839844,,1,0,-2.0516633181040334,-0.6556482791107137,0,39.343227969132776,22.62400133775939,0.1616173673300939,0.34608040085641006,-0.0417338620442993,0.8807627284338707,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.01783933023090778,-0.032271493182822186,0.012526295050443004,0.0449043434133225,584.0127380371093,583.8345300292968,,1,0,-2.588514491212891,-1.042221521531149,0,40.3184581096188,23.7339204866795,0.1619231825473743,0.447937413844273,-0.04024802517908799,1.2005881465877266,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.022121284010873543,-0.03837407623779232,0.00788408968875598,0.043472388494269154,583.0214691162109,583.9158605957032,,0,0,-2.9167291763519643,-1.4171230524953122,0,41.22288021887841,24.13690166493579,0.1588198905764572,0.3069203719885237,-0.03892757659455304,0.7556539734085371,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818998067369071,0.007050124576395644,-0.015810893111441682,0.01789258769525337,0.056189956390895635,582.5580261230468,584.4293591308593,,0,0,-2.307929632161404,-1.5952843684285307,0,51.66610194905616,23.045993458151322,0.17262131030356484,0.5982296613929481,-0.021445687786791012,1.7149227774211568,1.0,0.0,0.0,0
2025-01-16,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700.0,-0.001922965434359436,0.0036473344878726888,-0.017508310457809317,0.023890572126822773,0.06914943613229174,581.9116760253906,584.873232421875,,0,0,-1.8942803449200483,-1.6550835637268344,0,50.623470416806974,21.972578686315142,0.1726612988013851,0.7792106622569401,-0.023327413904820404,2.289802179747328,1.0,0.0,0.0,0
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600.0,0.010039847926063716,0.029440769385439935,-0.011863569614960046,0.029694712467176476,0.08824662678395057,581.680874633789,585.4583715820313,,0,0,-1.0815400671981479,-1.5403748644210973,1,55.64641399583816,20.546057405268154,0.17591556708392017,0.9429742835610297,-0.013521769666869354,2.846102511625098,1.0,0.0,0.0,0
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900.0,0.00915337711919939,0.03725531565695439,0.0013065492787454058,0.03903087574998021,0.10554939916755957,582.6043029785156,586.0159704589844,,0,0,-0.0023483595722382233,-1.2327695634513256,1,59.71087520523473,19.70234585601448,0.17847340822167068,1.20466215284498,-0.0044921624047497,3.7409311043417692,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.005621571292272476,0.04165319022370162,0.037867629565740524,0.04086796236320178,0.10041883784940464,583.7036529541016,586.3586499023437,,0,0,1.1097664512036545,-0.7642623605203296,1,62.03306650942185,19.48549772174356,0.1421141730064313,1.2553740476834465,0.0,3.917007462371577,1.0,0.0,0.0,0
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100.0,0.005458124141488607,0.02862794029395488,0.04385290206099346,0.04827073545678662,0.10816336268315307,584.6203552246094,586.6767919921875,,0,0,2.228706553507095,-0.16566857771484472,1,64.20260111941928,19.50178010132197,0.1424351486613434,1.463313466130999,0.0,4.626529439320555,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.002919379805443101,0.027601025910885202,0.028452865177766462,0.04576583312564031,0.13054926100433395,585.2748565673828,586.909150390625,,0,0,2.939999485435692,0.4554650349152626,1,62.145908160038395,19.634925815843918,0.13866458333458562,1.3907404442195441,-0.002919379805443101,4.386445996049923,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.00299541331222275,0.00786967458212029,0.04048061989006002,0.12039529570379415,585.179736328125,586.960771484375,,0,0,2.7875537715677865,0.9218827822457674,1,53.267858103537726,18.50425229776562,0.1474809919293885,1.2258972983092864,-0.017023351687270094,3.8798824561306033,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.0024378042634776165,0.0053550509369331145,0.047155962712333466,0.11750611159065727,585.3364624023437,587.1504650878907,,0,0,3.0413006463631973,1.3457663550692534,1,57.21010988504657,17.611190868360755,0.14541921135302302,1.4044293562608459,-0.00857727760216842,4.51968356528199,1.0,0.0,0.0,0
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400.0,-0.004483022040526308,-0.007634798236973661,0.0007814464492428286,0.0428217043617094,0.11184291583399131,585.671597290039,587.2810363769531,,0,0,2.9923492755445977,1.6750829391643223,1,54.599873454696635,16.781919541056237,0.14635998196809866,1.2809142372175475,-0.013021847518156493,4.104264706069976,1.0,0.0,0.0,0
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300.0,0.005367181849862845,-0.007724556291944906,0.016856778624762647,0.04518770949923856,0.12350269296228622,586.5005737304688,587.5507299804688,,0,0,3.1738775856877055,1.974841868468999,1,57.1115090048052,16.317242262860876,0.1421455461107157,1.3444342032714607,-0.007724556291944906,4.331035487968708,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.005321847370101107,-0.010115445775134346,0.023120782450446242,0.03794557637294926,0.09964911399388332,587.2763214111328,587.90626953125,,0,0,3.02674333629227,2.1852221620336536,1,53.90972405082145,16.28608862166993,0.1370074099818003,1.139887845499285,-0.013005294752458485,3.636910117903619,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729751225148517,-0.002669617733592533,0.019945942079652612,0.0340888190914268,0.10793816640771459,587.9234313964844,588.1348083496093,,0,0,2.558509313702757,2.2598795923674744,1,50.10475340245058,15.4329902829055,0.13876887785591074,1.02898801356711,-0.01964752357931321,3.2672575544109517,1.0,0.0,0.0,0
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800.0,0.006708327541154135,-0.004532597809201677,0.02931715078634034,0.06184116233056547,0.1365310843888612,588.4079010009766,588.4001599121094,,1,0,2.4778174152481824,2.303467156943616,1,53.59694554382729,14.383409149271726,0.13954078921954333,1.857442797065235,-0.013070998061701644,5.927192850423762,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054706329101654,0.004004705389931029,0.02072808392448744,0.061665907789022256,0.17537031494009625,588.8445648193359,588.7096862792969,,1,0,2.5782239581121758,2.358418517177328,1,55.631848858076204,13.568721542192806,0.1340414378661435,1.8527159603452275,-0.00906929079116836,5.910395503373806,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475613674087885,0.0021157006727197114,0.018409026071297907,0.06765536244212855,0.16868062755614077,589.7164184570313,588.9983288574218,,1,0,2.7926373727368627,2.445262288289235,1,57.36477449441506,13.078270281603078,0.1332527173610223,2.0216643442417648,-0.005625198468168446,6.484457365407769,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.0017446855357883262,0.02062419164725382,0.04524370934941069,0.16577532782002713,590.2723571777344,589.1414050292968,,1,0,2.492395666227594,2.454688963876907,1,51.6258927764751,12.251075428048097,0.13095899987939383,1.3911189392277064,-0.014727290138603522,4.336402817738334,1.0,0.0,0.0,0
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700.0,0.006791192125803924,0.01184411728328949,0.02605644077590341,0.026809821974246528,0.14717284393119523,591.4729431152343,589.325224609375,,1,0,2.549572100739738,2.4736655912494734,1,55.17597781760774,11.482965921175612,0.13248562596475866,0.9088935631266081,-0.00803611386962333,2.569598939254525,1.0,0.0,0.0,0
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700.0,0.000760531944440368,0.005865978610256173,0.042757064051273774,0.019706206792240222,0.14300493526073033,592.6518402099609,589.4568103027344,,1,0,2.6014845680040253,2.499229386600384,1,55.57187220089929,10.824821412076655,0.11815301044863404,0.6905596015695536,-0.007281693646490006,1.8887498812454873,1.0,0.0,0.0,0
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100.0,-0.0032214928773622864,-0.001423346552245519,0.03778868926311896,0.012037451233101626,0.13872440102180295,593.6952087402344,589.5857153320312,,1,0,2.459178739765207,2.4912192572333485,0,53.41804397073594,10.504006788727818,0.11954122626483256,0.4473046690945336,-0.010479728599634974,1.1537347002758422,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557465543251876,0.005623931770572854,0.04730420266131086,0.02174845328733177,0.13212824828110792,594.5305908203125,589.7671044921875,,1,0,2.8205392294649982,2.5570832516796784,1,59.007236605747586,10.142579486848144,0.12330769653679642,0.7468335502865747,-3.290242997644466e-05,2.0844898765548368,1.0,0.0,0.0,0
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400.0,-4.9152160770615794e-05,0.0148641457522376,0.028543538312806538,0.024881974245576588,0.1285120701013478,595.4206756591797,589.9266870117187,,1,0,3.069156976792783,2.6594979967023,1,58.97138560119618,9.960341151975665,0.10891324702244749,0.8454245596611758,-8.20529735215958e-05,2.3848235430063465,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935868815777898,0.010977908538176484,0.0335506894631048,0.027391924535140832,0.11275251001521513,596.1062286376953,590.1160546875,,1,0,3.369717013603349,2.80154180008251,1,60.51447585359996,9.669571057849128,0.10836507410409749,0.9227661308533847,0.0,2.6253908100266687,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.0023550445617528393,0.012588700510414164,0.025687005835294707,0.03647592986103687,0.11287791699387673,596.5931732177735,590.2601330566406,,1,0,3.680033229209812,2.97724008590797,1,61.76052932557556,9.67643068141006,0.10400114338679387,1.2095439101851637,0.0,3.496051214710722,1.0,0.0,0.0,0
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000.0,-0.004160464644991091,0.011634835438880886,0.01215503457611855,0.04555582048822382,0.09775181548583523,596.7873565673829,590.3735876464843,,1,0,3.6807048043074246,3.117933029587861,1,58.2547918022752,9.206034722409097,0.10141312418031961,1.5181774251213007,-0.004160464644991091,4.366317244324013,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.01710398133557789,-0.016056101707600856,-0.010718164609778702,0.023478960721179387,0.08073328449202055,596.3038726806641,590.2586340332032,,1,0,2.8183791072729036,3.0580222451248695,0,46.594005000769265,9.527470163361448,0.11663347355251073,0.7929840702166825,-0.021193285470933687,2.2503511072134517,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.0045505827357145145,-0.020485474568650797,-0.02056584664807004,0.01511092222282917,0.07213088366841025,595.773568725586,590.1513562011719,,1,0,1.8959796650867702,2.82561372911725,0,44.107600988635745,10.225198214162173,0.11535132189306142,0.5340143747011127,-0.025647426407671148,1.4483128516197739,1.0,0.0,0.0,0
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500.0,-0.004973053296503771,-0.028209701341627036,-0.022583173949633495,0.009720735341696152,0.07523809022292038,595.5207366943359,590.0224658203125,,1,0,0.9181634490639681,2.444123673106594,0,41.51235231159252,11.677660020641959,0.11600751503011779,0.3659716111869596,-0.03049293368573136,0.931688067410168,1.0,0.0,0.0,0
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600.0,0.0005046465936875411,-0.030003675247159856,-0.008058648322777362,0.004835984665501725,0.06447037829955171,595.0288665771484,589.8079272460938,,1,0,0.16518481124512618,1.9883359007343004,0,41.88418165259511,12.696643711250676,0.1058441732019707,0.214476265804237,-0.030003675247159856,0.4635070340512255,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.01596193074154484,-0.0414988793778851,-0.03220755366730599,-0.014258432258936193,0.04998218616931083,594.202847290039,589.4678015136719,,1,0,-1.1728508552563426,1.356098549536172,0,34.42550625618206,14.382101051175706,0.1135607369127976,-0.37291162475241996,-0.045486689402417735,-1.2538553510849206,1.0,0.0,0.0,0
2025-02-28,577.1872801710356,586.2162780666828,574.1118967716493,585.6840209960938,88744100.0,0.015605821812948895,-0.009600914203711453,-0.012678171680471029,-0.0022595085789790526,0.06490591867855455,593.6676177978516,589.3100268554688,,1,0,-1.48988407113427,0.7869020254020835,0,44.639775876415655,16.147822083258653,0.12745780577892704,-0.0005328824891031975,-0.03059072475914404,-0.19869624311603978,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.01752007925928789,-0.02250461104396484,-0.03515462893058208,-0.024831923963649638,0.05235776601239173,592.7780212402344,588.8963366699219,,1,0,-2.539852877991507,0.12155104472336553,0,37.47263568136194,17.257851441933038,0.13821454458614857,-0.6558153662269324,-0.04757485209605261,-2.08781932616997,1.0,0.0,0.0,0
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625,109648200.0,-0.011836893452684794,-0.029247515972747218,-0.041474273167730336,-0.03344596841355307,0.039808149408804505,591.7474731445312,588.3955407714843,,1,0,-3.8768788657463347,-0.6781349373705745,0,33.61463473956148,18.988990658257155,0.14217151806725734,-0.8979721209899875,-0.0588486070934493,-2.2733566695033764,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747808210532117,-0.019308956848910874,-0.024608077505468784,-0.02908929420060813,0.04104588170259804,590.8248565673828,588.370830078125,,1,0,-4.392712038594027,-1.421050357615265,0,39.621223325160244,20.596477073415265,0.14759720778780971,-0.7626176306255903,-0.048733292425414576,-1.9772290688195726,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.02109204344398319,-0.04830663070943575,-0.04803000980160166,0.04405193850541278,589.2718841552735,588.1456164550781,,1,0,-5.560627433681248,-2.2489657728284618,0,34.0779979721906,22.342038002812487,0.15531839057161445,-1.2771921151293892,-0.06561932561740214,-2.9277966072646917,1.0,0.0,0.0,0
2025-03-07,562.7367581223248,569.1339483632712,557.5420942942741,567.6849365234375,81158800.0,0.0056047548786040124,-0.030731732175387938,-0.04683741701287014,-0.04313842407826862,0.05205678716576578,587.7736114501953,587.8453698730468,,0,0,-6.1598929120249295,-3.0311512006677557,0,37.020853492101594,24.316125212784865,0.15620888898212243,-1.1320750175831293,-0.060382350974182986,-2.629617028620481,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.02663534370144982,-0.03972442137961785,-0.07543864809132117,-0.07437244552367561,0.026531573965431043,585.7928466796875,587.1729260253907,,0,0,-7.76539710020927,-3.978000380576059,0,30.104416179816766,26.7854015127194,0.17591973436461855,-1.9213037714040713,-0.08540939000393388,-3.4831039272460558,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313178432945767,-0.036300151178622175,-0.07465446498980188,-0.08055421823213393,0.03542430581360567,583.3813232421875,586.27830078125,,0,0,-9.30121458282099,-5.042643221025045,0,28.370334585145187,29.265769861942992,0.17561344021814643,-2.0849315857545982,-0.09301254493792788,-3.4642302583715425,1.0,0.0,0.0,0
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438,69588200.0,0.005306776431826643,-0.04148791558431908,-0.07601879698362934,-0.07742379438536429,0.029393536407888776,581.0925262451171,585.4410461425781,,0,0,-10.16651970482792,-6.067418517785621,0,31.07695102573784,31.568969043364902,0.17457583494030646,-1.9915147827782989,-0.0881993652874421,-3.3296065322712343,1.0,0.0,0.0,0
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400.0,-0.01333052797936185,-0.03717416733348755,-0.08902877697841727,-0.08501046116781419,0.011266548104494678,578.5326599121094,584.5817114257812,,0,0,-11.31441427404468,-7.116817669037433,0,28.181007061456725,33.918719643694125,0.1768488937701137,-2.178051526546781,-0.10035414916007768,-3.3884183880629055,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.02065582868057092,-0.02276337363387615,-0.06720692521628469,-0.06319806167586128,0.021673683915907294,576.2202087402344,584.0807800292969,,0,0,-11.189207748673425,-7.931295684964631,0,37.73428430965816,35.05878693704348,0.19699918031663513,-1.5164879123257522,-0.08177121859194192,-2.5190014420660276,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.01171981315810866,-0.06983415106347912,-0.06321614071950354,0.020952485836573498,574.1231292724609,583.7075927734375,,0,0,-10.622342702145943,-8.469505088400894,0,40.95702597850319,34.97911528886356,0.19472210126923742,-1.5170030684378524,-0.07469055893861931,-2.5197220517777557,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400.0,-0.010808446655089399,0.009174138208534188,-0.07984257129622552,-0.06854179920115377,0.004670443694923199,571.6357116699219,583.2419470214844,562.627554321289,0,0,-10.539176823378398,-8.883439435396394,0,37.96783550221116,35.18923301892231,0.1959734634964602,-1.645633186982677,-0.08469171667178188,-2.7319966222231993,1.0,0.0,0.0,0
2025-03-19,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000.0,0.010890895685803592,0.014779739272706482,-0.07254412151734257,-0.0582103251217263,0.014114344638073595,569.378451538086,582.7526440429688,562.871690826416,0,0,-9.873474951134199,-9.081446538543956,0,42.47445908421031,34.35342449053266,0.20132487036919294,-1.3614712654253505,-0.0747231896377023,-2.320196047733651,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.002891692811274549,0.025515977425984104,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.1660461425781,582.1637854003907,563.0845097351074,0,0,-9.368348274496498,-9.138826885734463,0,41.600856032459106,33.5773165713137,0.20021864576162302,-1.5366009506762432,-0.077398805938666,-2.587892608591784,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.0003298107530131933,0.005093171268982122,-0.07323876479068514,-0.060748372673750106,0.014109919903769974,565.4773651123047,581.711279296875,563.2961491394043,0,0,-8.851166821189281,-9.081294872825428,1,41.74759309934924,33.161973937515654,0.20070707923801936,-1.430123301307718,-0.07709452214412182,-2.421359679561019,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.04022585092233155,-0.014558041257444643,0.01495142127837168,564.4225158691406,581.4415319824219,563.5548368835449,0,1,-7.548527941896509,-8.774741486639645,1,49.212341536092744,31.166721884508362,0.20742535031637782,-0.28969028807440617,-0.060566618451357135,-0.5802666402847395,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824478605612214,-0.03352072660244465,-0.011885910859537718,0.019153102254802823,563.5822570800781,581.3764978027343,563.7896919250488,0,1,-6.333084262957868,-8.28641004190329,1,50.15222426730803,29.14267074086413,0.20769248368250118,-0.22150146541794255,-0.05830843264144803,-0.4737586217281043,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590460525418006,-0.04028596987646427,-0.03526941486419899,0.0044762030961413846,562.3876159667968,581.1578784179687,563.9906358337403,0,0,-5.850457885392075,-7.799219610601048,1,45.62541503585962,28.043334521463606,0.21052501158001455,-0.8237471537887882,-0.06955046615428728,-1.4057979714538682,1.0,0.0,0.0,0
2025-03-27,560.7518576492508,564.4297284040252,558.537254346486,560.6530151367188,42164200.0,-0.0026556432337285774,0.0058285181182391455,-0.04331741455486127,-0.0435588742370171,-0.0010496562897651662,561.5860473632813,580.8936328125,564.1872880554199,0,0,-5.524748379568678,-7.3443253643945745,1,44.67101558478367,27.270273223240395,0.21036001186101,-1.0442762643933194,-0.07202140816317049,-1.7362062080414817,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138390607440493,-0.01475219478427181,-0.047377772123673445,-0.0731223647984024,-0.01900325990642071,559.7699645996094,580.1948022460938,564.3194331359863,0,0,-6.107281359551735,-7.0969165634260065,1,38.16809199439081,27.496436969623282,0.21430749526844603,-1.7998041052716076,-0.09070940352092316,-2.9145726544459483,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571931274018849,-0.0669625159012871,-0.016317996900825804,558.6513305664063,579.5921984863281,564.4637202453613,0,0,-6.199904174707285,-6.917514085682263,1,41.17995174015007,28.327498142257483,0.20707853691019698,-1.627650146837272,-0.08460554333952874,-2.66904822152384,1.0,0.0,0.0,0
