,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700.0,0.007730767645118819,-0.0003290178286152745,0.014530097666636488,0.08984826916181032,0.12917269513768015,588.3851928710938,577.4109680175782,,1,0,5.69157970491176,5.731243391426506,0,65.32195334328625,24.753292633959536,0.0797289514607701,3.322386892154181,-0.0005756902328611924,10.0,1.0,0.0,0.0,0
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800.0,-0.005152593115945736,-0.0038405334246024436,0.012447647333243328,0.0785994813600317,0.12109754984357468,588.7359100341797,578.107880859375,,1,0,5.375619458934921,5.66011860492819,0,59.93098361562606,24.446563588136073,0.08125999231776604,2.91419491946018,-0.005725317051276213,10.0,1.0,0.0,0.0,0
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700.0,-0.00019862181953211877,-0.005922801697918256,0.011755073420442352,0.07679504668095727,0.12019318044642335,589.2693511962891,578.8228662109375,,1,0,5.057404919641954,5.539575867870943,0,59.727408979180865,23.718922484796003,0.08130687298419821,2.8498644762980794,-0.005922801697918256,10.0,1.0,0.0,0.0,0
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200.0,0.004269983555946322,0.003489384866071088,0.02265102094196436,0.08095118088553765,0.11609366041807534,590.30283203125,579.4871618652344,,1,0,4.9526432876537,5.4221893518274955,0,62.66308643401373,23.18505130510516,0.07808588637343834,2.9911385021061894,-0.0016781084078270059,10.0,1.0,0.0,0.0,0
2024-12-17,593.5529686107689,594.5156960873188,592.275867681332,593.6511840820312,55773500.0,-0.004120257751349388,0.002471656497361474,0.03165156108350353,0.07969960083983696,0.10867786281817238,591.0956176757812,580.204111328125,,1,0,4.618195247249787,5.261390530911954,0,58.233103526934705,22.01075733761806,0.06294950795901393,2.9416972868780706,-0.005791451920001522,10.0,1.0,0.0,0.0,0
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700.0,-0.029803274208567432,-0.03486650397186086,-0.0031793882513903027,0.029945521449251222,0.07856583535648887,590.8981567382813,580.4616955566406,,1,0,2.8921469146107484,4.7875418076517136,0,37.6078299416076,22.945949821444408,0.12461260628356657,1.0548522389847461,-0.03542212189893146,3.3815615507342676,1.0,0.0,0.0,0
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500.0,-0.00030710529101718453,-0.030165740244605055,-0.007115096008328159,0.031412268503358654,0.07968226209428675,590.6820281982422,580.6377392578125,,1,0,1.4927608295595292,4.128585612033277,0,37.46496590020525,23.81894724123596,0.12385281458446576,1.1035378645707774,-0.03571834886889447,3.517773851273389,1.0,0.0,0.0,0
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700.0,0.012010996856451017,-0.01832208134500679,0.004470127917246103,0.04119867097895069,0.0962137047381395,590.6559814453125,580.971943359375,,1,0,0.9310448063995409,3.48907745090653,0,46.08822321680065,23.541201642425822,0.13101682728244599,1.3993849975315131,-0.02413636498842542,4.613726240798963,1.0,0.0,0.0,0
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800.0,0.005988219017835306,-0.01664249932064532,0.005089662472095746,0.04444520569546251,0.09854760512007621,590.714013671875,581.3081494140625,,1,0,0.7586939293049682,2.943000746586218,0,49.84608926412971,23.283295014959265,0.13133953923665526,1.498247846442321,-0.018292679810435142,4.977296765219236,1.0,0.0,0.0,0
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875,33160100.0,0.011114962483136148,-0.001598847505562495,0.01312093345219889,0.05838828543872654,0.10937312752165185,590.9985961914062,581.6815319824219,,1,0,1.134765456737,2.581353688616374,0,56.011782544349835,21.820277678259046,0.1363510419221405,1.9132020446699696,-0.007381039777108134,6.538744048844407,1.0,0.0,0.0,0
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100.0,6.672962043419162e-05,0.029139502207544465,0.009763372857490626,0.05427907568018053,0.10770109214567825,591.1319030761719,582.1449060058594,,1,0,1.4196316393347388,2.349009278760047,0,56.047105778937436,20.268778546000537,0.13599655228536456,1.7881071100695005,-0.007314802690656763,6.078564910987331,1.0,0.0,0.0,0
2024-12-27,588.9959292183847,589.2325480652515,582.3129057333863,586.5021362304688,64969300.0,-0.010526410089174876,0.01861918110838867,-0.006055671840820787,0.04469660450400448,0.10037105205389785,591.0426391601562,582.4339794921875,,1,0,1.128906077949864,2.1049886385980106,0,49.318715800631686,19.981071110425294,0.13998770907160019,1.4672827886541173,-0.017764214166988368,5.005450228724607,1.0,0.0,0.0,0
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800.0,-0.011411815551493065,-0.004956576534904666,-0.014411888321638422,0.028652561032577628,0.08557957011488204,590.4359954833984,582.5882104492188,,1,0,0.35434576093916803,1.754860063066242,0,43.312091499576375,20.50558919328922,0.1450049121843072,0.9552298370315878,-0.028973307782990565,3.20872177574948,1.0,0.0,0.0,0
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700.0,-0.0036379457138790983,-0.0144780120034389,-0.02406010820160942,0.03417507861997704,0.0743997372866263,589.6708343505859,582.6562438964844,,1,0,-0.4248059804775721,1.3189268543574795,0,41.59284212020733,20.992641698805727,0.14313331516225794,1.1338081617323459,-0.0325058501760036,3.82717338360053,1.0,0.0,0.0,0
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375,50204000.0,-0.0024571493834200098,-0.027706591506596268,-0.028200055559209458,0.03119870573956196,0.06699827798077829,588.8209503173828,582.7147497558594,,1,0,-1.143647446509135,0.8264119941841566,0,40.429765953124296,21.894139303021895,0.14280042998913334,1.040787761105902,-0.03488312782970604,3.493857542713587,1.0,0.0,0.0,0
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500.0,0.012503473922702568,-0.01561523385008956,-0.01650520675051481,0.046004324144526265,0.07414543534614437,588.1471405029297,582.9234558105469,,1,0,-1.1190111587086449,0.4373273636055963,0,48.32847653979033,22.408969590203988,0.15057664009671798,1.4719039373358416,-0.022815814186164407,5.151898166915773,1.0,0.0,0.0,0
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400.0,0.005760562085250331,0.0005879750669433026,-0.016944111444820775,0.04255602454493834,0.07908803496213901,587.6905120849609,583.3041076660156,,1,0,-0.818826562380309,0.18609657840841523,0,51.55539288834834,21.50931415523087,0.15032299078280062,1.375402621949954,-0.017186684015059073,4.765732546260586,1.0,0.0,0.0,0
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100.0,-0.011303912541585137,0.0006971878371198059,-0.02645432257920477,0.040174718264118336,0.06585359700634896,586.8457122802735,583.5275268554688,,1,0,-1.1034892562306595,-0.07182058851939974,0,45.514152540909514,21.536214847872582,0.15469134508545712,1.2961416581804677,-0.028296319783658208,4.499056582834193,1.0,0.0,0.0,0
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700.0,0.0014609389751862878,0.00581825758029586,-0.02687672000489827,0.031934672304668954,0.05695188145391494,586.1970367431641,583.7718298339844,,1,0,-1.2463209051876447,-0.30672065185304875,0,46.37880050623607,21.741519569931814,0.1545879586995136,1.0561617555312544,-0.02687672000489827,3.5762764211167197,1.0,0.0,0.0,0
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000.0,-0.015267481874933542,-0.007098346751712836,-0.03677370453979645,0.009189516211505877,0.0498673716882958,585.1971435546875,583.8035339355469,,1,0,-2.051708029916881,-0.6557181274658153,0,39.3421258360614,22.622017836159138,0.16161660788451945,0.34608423077823486,-0.0417338620442993,0.8807731409791056,1.0,0.0,0.0,0
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100.0,0.0015505471876331445,-0.017839227492619902,-0.032271293700527726,0.012526404239689537,0.04490445969741774,584.0127075195312,583.8345141601562,,1,0,-2.588553700303919,-1.042285242033436,0,40.31737682800027,23.732073763912968,0.16192239915325216,0.4479414921468622,-0.04024802517908799,1.2005986118781093,1.0,0.0,0.0,0
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600.0,0.0013758227325151307,-0.022121080601869902,-0.03837397788595687,0.00788408968875598,0.04347250430053817,583.0214385986328,583.9158422851563,,0,0,-2.9167636273665494,-1.4171809191000588,0,41.22181818329612,24.135183555108927,0.15881901731884923,0.306920822815958,-0.03892757659455304,0.7556539734085371,1.0,0.0,0.0,0
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200.0,0.01818998067369071,0.007050124576395644,-0.015810893111441682,0.01789269592464815,0.05619007291758149,582.5579956054687,584.4293408203125,,0,0,-2.3079599627341167,-1.5953367278268704,0,51.66525576843463,23.044397835622448,0.1726205325516489,0.5982338735100069,-0.021445687786791012,1.7149331507141348,1.0,0.0,0.0,0
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062,43319700.0,-0.001923069892256879,0.0036472294469922506,-0.017508413284557767,0.023890464967302405,0.069149443869857,581.9116424560547,584.8732116699218,,0,0,-1.894311970480203,-1.6551317763575368,0,50.62258316241093,21.971106002465287,0.17266052984587513,0.7792087695579198,-0.023327516122546355,2.289791908996924,1.0,0.0,0.0,0
2025-01-17,588.4242703969026,590.7899174222187,587.0935375428814,589.035400390625,58070600.0,0.01004005829515453,0.029440876054894316,-0.011863467225413205,0.029694929027034744,0.08824661683301072,581.6808532714844,585.4583532714844,,0,0,-1.0815626091416561,-1.5404179429143607,1,55.64571762059986,20.54469753862496,0.1759149735790162,0.9429817037507686,-0.013521667449143404,2.8461232678980273,1.0,0.0,0.0,0
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900.0,0.009153376170737193,0.03725542216126865,0.0013069609343907551,0.0390309824366073,0.10554926168767476,582.6042846679687,586.0159521484375,,0,0,-0.002363527833722401,-1.232807059898233,1,59.71023962857515,19.701088951736583,0.17847272637072273,1.2046666508739534,-0.004492060187023639,3.740941329767513,1.0,0.0,0.0,0
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000.0,0.0056214680360890945,0.04165319022370162,0.037867629565740524,0.040868183605581754,0.10041896149055374,583.7036376953125,586.3586315917969,,0,0,1.1097523639996325,-0.76429517511866,1,62.03242597143986,19.48432784542977,0.1421140605514973,1.2553818255352898,0.0,3.917028667442817,1.0,0.0,0.0,0
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100.0,0.0054580220365023635,0.028627835836057436,0.0438529067095772,0.048270740595334205,0.10816349956223958,584.6203369140625,586.6767736816406,,0,0,2.2286886049221266,-0.16569841911050265,1,64.20195963987084,19.500684149956875,0.14243498360107845,1.4633154163709328,0.0,4.6265299318268625,1.0,0.0,0.0,0
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700.0,-0.0029192785511880093,0.027601133458749816,0.028452865177766462,0.04576594450933813,0.13054939118057285,585.2748413085938,586.9091320800782,,0,0,2.9399835849958436,0.45543798171076666,1,62.14535368791315,19.633905654493457,0.13866427076101856,1.390745401931303,-0.0029192785511880093,4.3864566716684354,1.0,0.0,0.0,0
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100.0,-0.014145267289494612,0.002995309383016176,0.007869779523933529,0.04048039620465116,0.12039516602102807,585.1797271728516,586.9607531738282,,0,0,2.7875396570016164,0.9218583167689367,1,53.267364033036934,18.503305186693797,0.14748074763758212,1.2258918065818885,-0.01702325186528364,3.879861016906207,1.0,0.0,0.0,0
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300.0,0.008592344588856049,0.002437701334200293,0.005355257995454554,0.047155962712333466,0.11750611159065727,585.3364532470703,587.1504455566406,,0,0,3.0412880918356677,1.345744271782283,1,57.20966514129468,17.610310610802706,0.14541906118885697,1.4044301710879619,-0.008577176922476948,4.51968356528199,1.0,0.0,0.0,0
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400.0,-0.004482919611252245,-0.007634696131987417,0.0007815494201810491,0.04282181165819199,0.1118430302321034,585.6715881347657,587.281015625,,0,0,2.992342955242407,1.6750640084743078,1,54.59950108801992,16.781101361760978,0.14635979655849904,1.2809180737856056,-0.013021645739094256,4.104274989947584,1.0,0.0,0.0,0
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300.0,0.005366975516582384,-0.0077245570763790905,0.016856568737771527,0.045187378934776756,0.1235023196195153,586.5005615234375,587.5507080078125,,0,0,3.17386648397337,1.9748245035741205,1,57.111073133154804,16.316466839778908,0.14214536924598536,1.3444263470429443,-0.0077245570763790905,4.331003804875429,1.0,0.0,0.0,0
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900.0,-0.0053217455734846375,-0.010115445775134346,0.023120782450446242,0.03794546552765543,0.09964911399388332,587.2763092041016,587.9062487792969,,0,0,3.026733483874068,2.1852062996341104,1,53.90935606192259,16.285361349961384,0.13700705308804578,1.139885938461659,-0.013005194522435426,3.6368994938886696,1.0,0.0,0.0,0
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200.0,-0.006729751225148517,-0.002669617733592533,0.019945942079652612,0.034088597554411404,0.10793829356223639,587.9234222412109,588.1347900390625,,0,0,2.558500552356236,2.2598651501785354,1,50.104391367529985,15.432321149528784,0.13876852543998155,1.0289828324819315,-0.019647424023813254,3.267236321100252,1.0,0.0,0.0,0
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800.0,0.0067084311270706465,-0.004532495379927615,0.029317365715941568,0.06184127158941144,0.1365312013329758,588.4078979492188,588.4001428222656,,1,0,2.47781447747559,2.3034550156379465,1,53.59667608607438,14.38278608764132,0.1395404515030325,1.8574493042049358,-0.013070796287630637,5.927203322384933,1.0,0.0,0.0,0
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100.0,0.004054603016241831,0.0040046020873605315,0.02072819069709486,0.06166579228014246,0.17537038572801467,588.8445678710938,588.70966796875,,1,0,2.5782207475461973,2.3584081620195967,1,55.631549258832585,13.568136755275491,0.13404106307378486,1.8527163964737705,-0.009069190161441254,5.91038443237545,1.0,0.0,0.0,0
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500.0,0.003475613674087885,0.0021158032305041985,0.018409237911029885,0.0676554788534105,0.16868076704020574,589.716421508789,588.9983117675781,,1,0,2.792633985031671,2.445253326622012,1,57.364494520055146,13.077721330595967,0.13325238916048818,2.0216719517231425,-0.005625097488691333,6.484468522897247,1.0,0.0,0.0,0
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500.0,-0.009153582388062631,-0.0017446855357883262,0.02062419164725382,0.045243596743396175,0.16577532782002713,590.2723602294922,589.1413879394531,,1,0,2.4923921783442893,2.4546810969664676,1,51.625617197609806,12.250559968354224,0.13095890747461836,1.3911193291778363,-0.014727190083450359,4.336392024966351,1.0,0.0,0.0,0
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125,26048700.0,0.006791089057172517,0.01184401369737298,0.026056335735022973,0.026809716856240007,0.14717259176729414,591.4729431152343,589.3252062988281,,1,0,2.5495637052159736,2.473657618616369,1,55.17568607315067,11.482481560558321,0.13248548041886016,0.9088924502916972,-0.008036114685696427,2.569588864173895,1.0,0.0,0.0,0
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938,30056700.0,0.0007605320222985323,0.005865772215376319,0.042756957381819616,0.01970620884782348,0.14300481833636036,592.6518371582031,589.4567919921875,,1,0,2.6014724231382615,2.4992205795207476,1,55.57158496636055,10.824365986462373,0.1181528557054169,0.6905611380274755,-0.007281694385951276,1.8887500782637505,1.0,0.0,0.0,0
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812,45076100.0,-0.0032212886156959275,-0.001423244072113583,0.037788795767433436,0.012037555094664087,0.13872451788476625,593.6952087402344,589.5856982421875,,1,0,2.4591735335864087,2.49121117033388,0,53.417889243670075,10.503571525515126,0.1195409628301515,0.4473089167443662,-0.010479526562418795,1.1537446549320496,1.0,0.0,0.0,0
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300.0,0.010557361833585244,0.005623931770572854,0.04730420266131086,0.02174845328733177,0.13212785779138225,594.5305908203125,589.76708984375,,1,0,2.8205346500078576,2.5570758662686757,1,59.00708782481204,10.142179812156538,0.1233073484405728,0.7468354758432035,-3.280088259760561e-05,2.0844898765548368,1.0,0.0,0.0,0
2025-02-14,601.2184922163688,602.253466271534,600.3609371281675,600.98193359375,26910400.0,-4.92537148217842e-05,0.014864042683606193,0.028543433854909095,0.02488176348366755,0.1285119554907419,595.4206756591797,589.9266687011718,,1,0,3.0691480716430988,2.6594903073435607,1,58.971162615669016,9.95996613070222,0.10891286917431452,0.8454201654475046,-8.205298185415266e-05,2.384803342440359,1.0,0.0,0.0,0
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000.0,0.002935970672995225,0.010978012035427032,0.033550797633656204,0.0273917107647077,0.11275238463109027,596.1062255859375,590.1160375976563,,1,0,3.3697096897628853,2.801534183827426,1,60.51432183896646,9.669229112186112,0.1083646703233196,0.9227618396239293,0.0,2.625370321107393,1.0,0.0,0.0,0
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100.0,0.0023550445617528393,0.012588804093788264,0.02568689955481207,0.03647592986103687,0.11287791699387673,596.5931671142578,590.2601159667969,,1,0,3.680027227749406,2.9772327926118223,1,61.760385805285885,9.676120883078742,0.1040005025911824,1.2095475313006778,0.0,3.496051214710722,1.0,0.0,0.0,0
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375,36554000.0,-0.0041603636211549055,0.011634834244842018,0.012155033328052234,0.04555603745493064,0.09775204909657775,596.787353515625,590.3735717773437,,1,0,3.6807047761939202,3.117927189328242,1,58.25472177130888,9.20576242264266,0.10141239976434502,1.5181898049182339,-0.0041603636211549055,4.3663380395915175,1.0,0.0,0.0,0
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800.0,-0.017104081046337205,-0.016056101707600856,-0.010718164609778702,0.023479176950628844,0.08073316394293473,596.3038726806641,590.2586181640625,,1,0,2.818378890550889,3.058017529572772,0,46.59384103812074,9.527219888494576,0.11663308998334007,0.7929928126846689,-0.021193285470933687,2.2503718318182067,1.0,0.0,0.0,0
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200.0,-0.0045505827357145145,-0.020485375090082858,-0.02056574718582649,0.01511092222282917,0.0721307644884368,595.773568725586,590.1513403320313,,1,0,1.8959793030643368,2.825609884271085,0,44.10743794625829,10.224969984070299,0.11535100550193801,0.5340157199793458,-0.025647426407671148,1.4483128516197739,1.0,0.0,0.0,0
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500.0,-0.004973156979543036,-0.02820980260337891,-0.022583275797676383,0.009720523890659027,0.07523797818178068,595.5207336425781,590.022451171875,,1,0,0.9181581084263826,2.4441195291021445,0,41.51214024680247,11.677460867409755,0.11600726595530132,0.3659658069314135,-0.030493034709567546,0.9316678007944023,1.0,0.0,0.0,0
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188,43321600.0,0.0005048550487694037,-0.03000357422332367,-0.008058545013395646,0.004836194476302458,0.06447060717333652,595.0288665771484,589.8079150390626,,1,0,0.16518536864793987,1.9883326970113036,0,41.884124155214934,12.696446813662233,0.10584393059983947,0.2144830726673535,-0.03000357422332367,0.46352714345782753,1.0,0.0,0.0,0
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700.0,-0.015962033227799433,-0.041498976613882355,-0.03220755366730599,-0.014258432258936193,0.04998230285182448,594.2028442382813,589.4677893066406,,1,0,-1.1728505521352872,1.3560960471819854,0,34.42542451289927,14.38191326568177,0.11356068811630511,-0.3729128409324841,-0.045486689402417735,-1.2538553510849206,1.0,0.0,0.0,0
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100.0,0.015605610136830705,-0.009601120626153592,-0.01267847904757946,-0.002259716531542555,0.06490557854848666,593.667611694336,589.3100122070313,,1,0,-1.4898937084939234,0.7868980960468037,0,44.639573505206634,16.1476532607668,0.12745746326789115,-0.0005394757101134993,-0.03059092680681641,-0.1987145300097027,1.0,0.0,0.0,0
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200.0,-0.017519874487343268,-0.02250461104396484,-0.03515453018709003,-0.024831823095977645,0.0523578834804721,592.7780151367188,588.8963220214844,,1,0,-2.539860455846906,0.12154638566806175,0,37.4725343205479,17.25767805971893,0.13821403384187933,-0.6558151540971571,-0.04757485209605261,-2.0878108454145003,1.0,0.0,0.0,0
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200.0,-0.011836787382579095,-0.029247310617877997,-0.04147417027892131,-0.033445864662980274,0.03980826102252455,591.7474700927735,588.3955310058594,,1,0,-3.8768798747711344,-0.6781388664197775,0,33.6145667416386,18.98880700634183,0.14217096168330173,-0.8979727926172676,-0.058848506069613116,-2.273353520076288,1.0,0.0,0.0,0
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625,71230500.0,0.010747699716180614,-0.0193090589865772,-0.024608077505468784,-0.029089093979332792,0.04104599679889409,590.8248504638672,588.3708203125,,1,0,-4.39271275850183,-1.4210536448361881,0,39.621123407010046,20.596283885348804,0.14759655454268983,-0.7626149752067253,-0.048733292425414576,-1.977218853813705,1.0,0.0,0.0,0
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900.0,-0.017751102879487224,-0.02109204344398319,-0.04830672863454177,-0.04803020576566264,0.04405193850541278,589.2718780517578,588.1456079101563,,1,0,-5.560627918868818,-2.2489684996427144,0,34.0778946369734,22.34183638177118,0.1553176933056893,-1.2772027217989224,-0.06561932561740214,-2.927808552773661,1.0,0.0,0.0,0
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800.0,0.005604862997103277,-0.03073142594529199,-0.046837314532738206,-0.043138222760570555,0.052056781277475705,587.7736083984375,587.8453625488281,,0,0,-6.159888338884457,-3.0311524674910633,0,37.02081782823426,24.315912201567635,0.1562083171450746,-1.1320734494591351,-0.0603822499503468,-2.6296047567663674,1.0,0.0,0.0,0
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125,99326600.0,-0.026635448353614644,-0.03972442137961785,-0.07543864809132117,-0.07437244552367561,0.026531457568456318,585.7928436279296,587.172919921875,,0,0,-7.765393485007962,-3.9780006709944433,0,30.10435245683061,26.78518453647214,0.17591940903930764,-1.921309142914186,-0.08540939000393388,-3.4831039272460558,1.0,0.0,0.0,0
2025-03-11,551.4011666406667,555.9551004739012,544.1266884057775,547.9708862304688,88102100.0,-0.008313178432945767,-0.03630025462281394,-0.07465446498980188,-0.08055421823213393,0.035424186398508306,583.3813232421875,586.2782971191406,,0,0,-9.301211759340731,-5.042642888663702,0,28.370272925300753,29.265549922185183,0.17561311433805255,-2.08493733425139,-0.09301254493792788,-3.4642302583715425,1.0,0.0,0.0,0
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200.0,0.005306665047886794,-0.04148802178359556,-0.07601880476593248,-0.07742389660309035,0.029393657165393883,581.0925262451171,585.4410412597656,,0,0,-10.166522402719693,-6.0674187914749,0,31.076839447238854,31.568746351775864,0.17457551273803745,-1.9915233657060563,-0.08819946631127829,-3.3296109281395987,1.0,0.0,0.0,0
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125,74079400.0,-0.01333052945633073,-0.037174275451986705,-0.08902878608566989,-0.08501056391463757,0.011266204871616337,578.5326538085938,584.5817041015625,,0,0,-11.31442126705258,-7.116819286590436,0,28.180901455489433,33.91849530654013,0.17684857601568166,-2.1780604863748945,-0.10035425018391386,-3.388419072401329,1.0,0.0,0.0,0
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300.0,0.020655943292980483,-0.02276347870233919,-0.06720702094528785,-0.06319786856860155,0.021673913598172057,576.2202026367188,584.0807727050782,562.2214729309082,0,0,-11.18921315820694,-7.931298060913738,0,37.734250434090406,35.058552372610315,0.19699907106420037,-1.516486416803345,-0.08177121859194192,-2.518991209233586,1.0,0.0,0.0,0
2025-03-17,554.742702735982,561.5637976935186,554.3089918436672,559.0404052734375,49008700.0,0.007711215109664327,0.01171981315810866,-0.06983415106347912,-0.06321604490843025,0.020952372035102362,574.1231262207032,583.7075854492188,562.4305628967285,0,0,-10.62234680941856,-8.469507810614703,0,40.956995694789015,34.97887753614361,0.19472208328834167,-1.5170043467219834,-0.07469055893861931,-2.519715696329141,1.0,0.0,0.0,0
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400.0,-0.010808446655089399,0.009174138208534188,-0.07984247784590814,-0.06854179920115377,0.004670332290183765,571.635708618164,583.2419409179688,562.6275508117676,0,0,-10.53917986355475,-8.883442221202712,0,37.96780584788267,35.18899268146182,0.19597347064790138,-1.6456370948359589,-0.08469171667178188,-2.7319938719980876,1.0,0.0,0.0,0
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000.0,0.010890785314426,0.014779740910242145,-0.07254422277909434,-0.05821042794847475,0.01411434620086105,569.3784454345703,582.7526379394532,562.871686706543,0,0,-9.873481989521792,-9.081450174866529,0,42.47439144100153,34.35319618405503,0.20132473445380936,-1.3614774135161902,-0.07472329066153838,-2.320197810607549,1.0,0.0,0.0,0
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200.0,-0.0028915839446995717,0.025516092584153993,-0.077398805938666,-0.06492644027791794,0.010768868596428005,567.1660369873047,582.1637817382813,563.0845056152343,0,0,-9.368353496274949,-9.138830839148213,0,41.60082103733898,33.577099436463016,0.20021851325204537,-1.536604943680848,-0.077398805938666,-2.58789000343218,1.0,0.0,0.0,0
2025-03-21,552.9413292589383,558.4877328401925,551.7054963570508,557.5880126953125,83763000.0,0.0003298107530131933,0.005093171268982122,-0.07323885880680159,-0.06074808297145673,0.014109919903769974,565.4773559570312,581.7112756347656,563.2961447143555,0,0,-8.851170560191008,-9.081298783356772,1,41.747558481681786,33.16176703087406,0.20070695101894875,-1.4301198408608993,-0.07709452214412182,-2.421345694859692,1.0,0.0,0.0,0
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.017908555198050014,0.015264018565574355,-0.04022585092233155,-0.014558041257444643,0.014951532055072825,564.4225067138672,581.4415283203125,563.5548318481445,0,1,-7.548530476568885,-8.774745121999196,1,49.21232419556622,31.166527284333323,0.20742514442531637,-0.28969087334035,-0.060566618451357135,-0.5802660561464311,1.0,0.0,0.0,0
