Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-02,44.02000045776367,44.290000915527344,43.93999862670898,44.20000076293945,40754.0,0.0015862155705859,0.00272229870463,0.0101702590323669,0.0105166681943478,0.0207852550054687,43.8057502746582,44.10689979553223,,0,0,-0.0033154943749025,-0.0842099566298785,1,55.37949361350178,12.527928477172136,0.1178126482165757,0.4369823295743144,-0.02385154694066,0.8658097865139756,0.0745358816977898,-0.044368943838795,-0.0804936418784746,0,,
2024-12-03,44.25,44.52999877929688,44.25,44.29999923706055,91460.0,0.0022624088777152,0.0155891866535264,0.0121087222699096,0.0164047302422134,0.0284387336604541,43.818250274658205,44.09929977416992,,0,0,0.0330244819519478,-0.0607630689135132,1,56.72212755813847,13.252466389570989,0.1179662440376825,0.6507730398596231,-0.0216431000144906,1.3505585349230456,0.0746698894351245,-0.0450402237547049,-0.0778128870259472,0,,
2024-12-04,44.27000045776367,44.290000915527344,44.09000015258789,44.18999862670898,124025.0,-0.0024830837978784,0.0107501690961364,0.0031781927825924,0.0262423877700772,0.0288707297262609,43.82425022125244,44.09139976501465,,0,0,0.0523446485395027,-0.03814152542291,1,54.76980866503039,13.375168536419569,0.1164688073042118,1.0275582090497024,-0.0240724421813871,2.1604671491907386,0.0740248130870982,-0.0479331367584996,-0.0902072751348306,0,,
2024-12-05,44.209999084472656,44.43000030517578,44.15999984741211,44.400001525878906,77159.0,0.0047522721361434,0.0102389250313486,0.0074881287347374,0.0254042103510445,0.0434783154404154,43.81775035858154,44.07879981994629,,0,0,0.0836373790072428,-0.0137857445368794,1,57.75895886166414,13.828330139407743,0.117544497886681,0.9980421673301432,-0.0194345688414712,2.091462194501424,0.0744991950457421,-0.0184523538484195,-0.0792573716252296,0,,
2024-12-06,44.31999969482422,44.540000915527344,43.369998931884766,44.36000061035156,15065.0,-0.0009009214899244,0.0052118635093918,-0.0038176100068603,0.0364486308668017,0.0309087118007214,43.82975044250488,44.060399856567386,,0,0,0.104010386778846,0.0097734817262656,1,56.9864205678194,13.599025351153006,0.1117408975152799,1.4369939384831032,-0.0203179813106789,3.0007204493218587,0.0742912403208777,-0.0238131663349777,-0.0670549990726587,0,,
2024-12-09,44.40999984741211,44.58000183105469,44.369998931884766,44.45000076293945,12367.0,0.0020288582360137,0.0056561084996544,0.0074796427707117,0.0429376320252703,0.0525692930326175,43.837250518798825,44.05239990234375,,0,0,0.1259663408031741,0.0330120535416473,1,58.33666588290582,13.278408295366026,0.1069526025769996,1.6852375851094945,-0.0183303453783864,3.534942942974571,0.0748273146806731,-0.0033334664927562,-0.0466735895568561,0,,
2024-12-10,44.209999084472656,44.27999877929688,43.93999862670898,44.040000915527344,111310.0,-0.0092238434280061,-0.0058690367045355,-0.0058690367045355,0.0196805352129074,0.0503219793702482,43.86000061035156,44.04259994506836,,0,0,0.1090262446947392,0.0482148917722657,1,50.55152480100467,13.865449347384205,0.1110008911446591,0.818106146699851,-0.0273851125706411,1.6202469904228904,0.0743683392768799,-0.0125315502844048,-0.0571500978252622,0,,
2024-12-11,43.970001220703125,44.20000076293945,43.88999938964844,43.97499847412109,112586.0,-0.0014759863772695,-0.0048653577567197,0.0089480187642672,0.0058325079208187,0.0492722174714226,43.88425045013428,44.0306999206543,,0,0,0.089326245355771,0.0564371624889667,1,49.42535129886432,14.504645209128112,0.0950383418293795,0.2844737545651358,-0.0288206788948164,0.4801751224289104,0.0736889008507061,-0.0085912814666965,-0.072269290355148,0,,
2024-12-12,44.02000045776367,44.25,43.83000183105469,43.93000030517578,29520.0,-0.0010232670950923,-0.0105856127151072,0.0101172363699135,0.0011394538706352,0.0402557608659028,43.89575042724609,44.025899963378905,,0,0,0.0692842125064672,0.0590065724924668,1,48.61789861000632,15.215192397711853,0.0947204216145049,0.0947581334175079,-0.0298144547375375,0.093808256973201,0.0739947699333002,-0.0018169016684478,-0.0704444429360405,0,,
2024-12-13,43.65999984741211,43.86000061035156,43.54999923706055,43.66999816894531,18636.0,-0.0059185553021686,-0.0155546084741314,-0.0006865582029825,-0.0108721028390504,0.0360616035122365,43.91325035095215,44.01009994506836,,0,0,0.0320512902898357,0.0536155160519406,0,44.131641500997226,16.395098528208372,0.0958368042589938,-0.3964406453378044,-0.035556551540538,-0.8950717911871934,0.0735714255600741,-0.0186483317077731,-0.0810395765887497,0,,
2024-12-16,43.58000183105469,43.869998931884766,43.29999923706055,43.43000030517578,12337.0,-0.0054957149950191,-0.0229471415130796,0.0025392569512114,-0.0118316370588589,0.0262287480707925,43.9037504196167,43.98849998474121,,0,0,-0.0166301882180803,0.0395663751979364,0,40.423650671882754,17.90429890240965,0.0927771297441984,-0.4348850435770037,-0.0408568578620847,-0.9740677338804974,0.0728560115257865,-0.0322230098147724,-0.0885456900987817,0,,
2024-12-17,43.15999984741211,43.27999877929688,43.060001373291016,43.209999084472656,103859.0,-0.0050656509131293,-0.0188465443642179,-0.0093993548246608,-0.0305138124223387,0.0283198147012184,43.89375038146973,43.96669998168945,,0,0,-0.0721313848462585,0.0172268231890974,0,37.3275145839264,19.66545674338407,0.091004342396258,-1.26379154207793,-0.0457155421958774,-2.512122369070422,0.0727868340163039,-0.035857209322504,-0.0867555523780804,0,,
2024-12-18,43.22999954223633,43.34999847412109,43.16999816894531,43.2599983215332,26096.0,0.0011571219189985,-0.0162592422375785,-0.0034554601798242,-0.023035241325268,0.0166862302515449,43.902750205993655,43.94199996948242,,0,0,-0.1108046751473139,-0.0083794764781848,0,38.48075140900233,21.04933473529551,0.0897247578077934,-0.9471320630969664,-0.0446113187327927,-1.8964311705533483,0.0751095758026489,0.0033775175161514,-0.0530802725986295,0,,
2024-12-19,42.27000045776367,42.5,42.08000183105469,42.18000030517578,88005.0,-0.0249652810508741,-0.0398361026142268,-0.0208913994342063,-0.0525606497872311,-0.0065944132203071,43.8372501373291,43.89720001220703,,0,0,-0.2259952181393671,-0.0519026248104213,0,26.94652235174813,23.609557600090877,0.12218505352098,-1.9997754673203547,-0.0684628656734526,-3.0708997757211782,0.0732569572562087,-0.0135408227819248,-0.0791197931734775,0,,
2024-12-20,41.93000030517578,42.41999816894531,41.66999816894531,42.41999816894531,121589.0,0.0056898497399981,-0.0286237703781013,-0.0246034368412377,-0.0505819633123114,0.0068833869802475,43.77574996948242,43.85399993896485,,0,0,-0.2945236462439524,-0.1004268290971275,0,31.83607072126452,26.31345192761257,0.118713419030665,-1.9120740652196395,-0.0631625593519059,-2.955293369090915,0.0727993774322,-0.0237313239461862,-0.0855399033953973,0,,
2024-12-23,42.7400016784668,42.7400016784668,42.220001220703125,42.310001373291016,149242.0,-0.0025930410278711,-0.0257886005990032,-0.0306987423996638,-0.0510260795760325,0.0057048176897496,43.68724994659424,43.80729995727539,,0,0,-0.3536322884721699,-0.151067920972136,0,30.817973458883746,27.880295001078053,0.1174747471863931,-1.929236424844603,-0.0655918172719524,-2.9812412319917,0.0721783781625354,-0.0326180515034164,-0.0934125607193744,0,,
2024-12-24,42.56999969482422,42.66999816894531,42.56999969482422,42.61000061035156,6032.0,0.0070905040728721,-0.0138856395934685,-0.0333484836578998,-0.053741910605113,0.0045974228601946,43.636750030517575,43.76809997558594,,0,0,-0.3719809175923245,-0.1952505202961737,0,36.75814777595837,29.33522071215315,0.1144773930029101,-2.05902579624147,-0.058966392246594,-3.1399159236452627,0.0718910851305016,-0.0426313257979932,-0.1023998675802609,0,,
2024-12-27,43.15999984741211,43.20000076293945,42.874298095703125,43.08000183105469,23627.0,0.0110303030737095,-0.0041608066912226,-0.0123795762047889,-0.0485865063505277,0.0141243478174193,43.60475006103516,43.73870002746582,,0,0,-0.3446245505210612,-0.2251253263411512,0,44.76052422394744,29.24765430448422,0.1176813119353815,-1.8162800597110236,-0.0485865063505277,-2.8387071327865927,0.0734524286494783,-0.0063624325451805,-0.0892919642336242,0,,
2024-12-30,42.93000030517578,43.18000030517578,42.4900016784668,42.63999938964844,45156.0,-0.0102136124118979,0.0109056207004392,-0.0247026944396164,-0.0492753435821818,0.0032941032858455,43.53924999237061,43.69919998168945,,0,0,-0.3543640639475356,-0.2509730738624281,0,39.69637980424628,29.65883198608214,0.1217565469904508,-1.8389185196787712,-0.0583038750181131,-2.8789530222259003,0.073541440143804,-0.0104412862489617,-0.0757573622497973,0,,
2024-12-31,42.720001220703125,42.88999938964844,42.709999084472656,42.84999847412109,1032.0,0.0049249316950887,0.0101367355902095,-0.0250284930539963,-0.0377273826909887,-0.001281909025536,43.4752498626709,43.66479995727539,,0,0,-0.3412043362303265,-0.2690193263360078,0,43.010388279598025,30.04063983328021,0.1215387063938434,-1.389775957044355,-0.0536660859250475,-2.204253781361168,0.0741734813997459,-0.0071597412832762,-0.069526089779506,0,,
2025-01-02,42.880001068115234,42.97999954223633,42.650001525878906,42.77000045776367,5216.0,-0.0018669316034102,0.0108721122557806,-0.0308180507009819,-0.0403858929635482,-0.0097244311715624,43.40374984741211,43.63879997253418,,0,0,-0.3333872478851845,-0.2818929106458432,0,42.062084414056905,30.150354416590364,0.1200244677982668,-1.4937118025570104,-0.0554328266166129,-2.359579460035305,0.0742173520408287,-0.0044785080290751,-0.069418919883802,0,,
2025-01-03,42.7400016784668,42.77999877929688,42.59999847412109,42.77999877929688,2441.0,0.0002337694979237,0.0039896307559315,-0.0321267411568283,-0.0314693105562703,-0.005116307458212,43.32774982452393,43.615199966430666,,0,0,-0.3226658766903441,-0.2900475038547434,0,42.23351277810081,30.32536246689283,0.1196826290428589,-1.162863255046854,-0.0552120156227358,-1.8386207004774835,0.0733179725334085,-0.0163399041728565,-0.074066565664872,0,,
2025-01-06,42.95000076293945,43.59999847412109,42.880001068115234,43.58000183105469,51181.0,0.0187003991254193,0.0116063133414161,-0.0162527633951632,-0.0197930110557582,0.0113715868352664,43.297249984741214,43.61340003967285,,0,0,-0.2467709307229313,-0.281392189228381,1,53.9693946273716,28.508144665030034,0.1383326322379403,-0.6642280404425456,-0.0375441032259805,-1.1564231693867109,0.0742612613212282,-0.0054724617511494,-0.0598042142240198,0,,
2025-01-07,43.41999816894531,43.54999923706055,43.22999954223633,43.34999847412109,24494.0,-0.0052777271057777,0.0166510106621862,-0.0190088295698698,-0.0260615567547871,0.0097833255522867,43.24474983215332,43.606600036621096,,0,0,-0.2028447202676915,-0.2656826954362431,1,50.7754957869968,26.820728134728867,0.1391119442628506,-0.8913117954433861,-0.0426236828005004,-1.5226681769954702,0.0747139134164151,0.0093090451779476,-0.0636778311856863,0,,
2025-01-08,43.150001525878906,43.209999084472656,42.650001525878906,42.79999923706055,130400.0,-0.0126874107594,-0.0011668433801866,-0.0360360863475598,-0.0338600457298682,-0.0126874107594,43.16674976348877,43.58480003356934,,0,0,-0.2099925603857428,-0.2545446684261431,1,44.06063574496375,26.248251802177176,0.143275903864769,-1.1525192090230842,-0.0547703093881321,-1.978301395790996,0.0736583691540279,-0.0112863755265792,-0.0637586109287901,0,,
2025-01-09,42.650001525878906,42.84000015258789,42.560001373291016,42.75,41846.0,-0.0011682064942013,-0.000467628186804,-0.036293971780872,-0.0392178665866719,-0.0215151901180039,43.081749725341794,43.55980003356934,,0,0,-0.2171881855384896,-0.2470733718486124,1,43.49747443849504,25.855132871747543,0.1432599415248791,-1.353186573307947,-0.0558745328512167,-2.291336545358531,0.0735723209688299,-0.009677040643589,-0.0625016473239009,0,,
2025-01-10,42.77999877929688,42.77999877929688,42.18000030517578,42.18000030517578,553170.0,-0.0133333261947186,-0.0140252101739531,-0.0510686258448009,-0.050427689241454,-0.043320477223904,42.98874969482422,43.52570007324218,,0,0,-0.2658207656807434,-0.2508228506150386,0,37.597654817180256,26.04448437717599,0.148000325438813,-1.7210780722229424,-0.0684628656734526,-2.946279777905998,0.0737168197995574,-0.0148407688536565,-0.0607210182259347,0,,
2025-01-13,42.02999877929688,42.18000030517578,41.869998931884766,42.130001068115234,379267.0,-0.0011853778259554,-0.033272159293628,-0.0433696595755223,-0.0549573948476773,-0.0435867923314278,42.89649982452393,43.49390007019043,,0,0,-0.3048824611624852,-0.2616347727245279,0,37.12201341214028,26.62486387246144,0.1459713399363019,-1.8912542804387475,-0.0695670891365373,-3.2109316036833406,0.0735154483442892,-0.0114684681799238,-0.0610597712792715,0,,
2025-01-14,42.459999084472656,42.56999969482422,42.380001068115234,42.47999954223633,19549.0,0.0083075828447101,-0.0200691802193286,-0.0339965658614985,-0.0484936923133316,-0.0380434853030062,42.82399978637695,43.47530006408692,,0,0,-0.3040918034343889,-0.2701261788665001,0,42.59651531414509,26.23488732961826,0.1503409057151612,-1.6358550357015809,-0.0618374406480942,-2.83328439529832,0.0740243317794433,0.0045519871359842,-0.0482157963377145,0,,
2025-01-15,42.70000076293945,43.27999877929688,42.68999862670898,43.04999923706055,96208.0,0.0134180720566507,0.0058411215994491,-0.0200318930571815,-0.0341036676726785,-0.0345369120936853,42.79299983978272,43.46120002746582,,0,0,-0.254536847468465,-0.2670083125868931,1,50.20084767350704,24.490750247734965,0.1591098188268206,-1.090026174592071,-0.0492491078258585,-1.9925352108706345,0.0736774051637293,-0.0042890162352956,-0.0584551976456708,0,,
2025-01-16,43.33000183105469,43.34000015258789,43.0099983215332,43.20000076293945,52016.0,0.0034843560635833,0.0105263336360106,-0.010762478262252,-0.0303029965710537,-0.0307381409303411,42.7814998626709,43.44980003356934,,0,0,-0.2008451010151546,-0.2537756702725454,1,52.002804703264985,22.76701607264942,0.158717797786753,-0.9575787317182876,-0.0459363531897544,-1.7704778337107896,0.0740765856517518,0.0068662539543327,-0.0488125222692615,0,,
2025-01-17,43.31999969482422,43.59999847412109,43.2599983215332,43.52999877929688,21048.0,0.0076388428363298,0.0320056534934507,0.0023025206865858,-0.0243192392323406,-0.0059374772960616,42.79749984741211,43.43940002441406,,0,0,-0.1301654567509658,-0.2290536275682295,1,55.792616368527554,21.56435777826057,0.1599912878976795,-0.7469058602580567,-0.038648410935915,-1.420871823438674,0.073900487578433,0.0143361684337719,-0.0523750951980006,0,,
2025-01-20,43.63999938964844,44.61000061035156,43.5,43.900001525878906,66472.0,0.0084999484713517,0.0420128272700957,0.0159685826435067,-0.0150324921142666,-0.0015919875569905,42.82950000762939,43.43600006103516,,0,0,-0.0437904114405611,-0.1920009843426958,1,59.64053168997768,21.843117866094204,0.1613064715243538,-0.4306486126199467,-0.0304769719660183,-0.8782858821019821,0.0745286379148574,0.0239302055391417,-0.0396755738885985,0,,
2025-01-21,43.810001373291016,44.09000015258789,43.720001220703125,44.09000015258789,19001.0,0.0043279867905468,0.0379002031003037,0.0191863583739795,0.0004538338530104,0.0059319714960401,42.925,43.427200088500975,,0,0,0.0395379664910038,-0.1456931941759559,1,61.49401682757158,22.101966519082573,0.1617672523518193,0.0748870460157598,-0.0262808891075564,0.0265156211551071,0.0741722624991875,-0.0124792783535908,-0.035011551210542,0,,
2025-01-22,44.02999877929688,44.20000076293945,43.970001220703125,44.01499938964844,49390.0,-0.0017010832996119,0.0224157995282181,0.0435040083261328,0.0012511443658151,0.0106773860099675,43.00475006103515,43.42510009765625,,0,0,0.0983901907158113,-0.0968765171976024,1,60.31646653131657,22.47841619308924,0.1321640440798231,0.1010990756584926,-0.0279372664256084,0.0730991524634857,0.0736321609027386,0.0051217476207439,-0.0401512685940381,0,,
2025-01-23,43.959999084472656,44.209999084472656,43.890098571777344,44.20500183105469,10982.0,0.0043167657398839,0.023263913202923,0.0420792960669229,0.0122510575805296,0.0178448427454085,43.09950008392334,43.423200149536136,,0,0,0.1585351173777383,-0.0457941902825343,1,62.28670703107292,22.64961344268669,0.1317742706754211,0.4622477448973209,-0.0237410993202965,0.715778251005099,0.0735485764724496,0.0102912836163644,-0.0436927524437975,0,,
2025-01-24,44.4900016784668,44.52999877929688,44.34999847412109,44.5099983215332,9078.0,0.0068995923050556,0.0225131993962384,0.0519970899748298,0.0187685905378567,0.0199358144833323,43.19449996948242,43.44170013427734,,0,0,0.2281807472806321,0.0090007972300989,1,65.2677116485437,23.226928551070937,0.1317105338357035,0.6711045204501267,-0.0170053109214247,1.0965705467231264,0.0742728699016524,0.0290182710174022,-0.0326295510278319,0,,
2025-01-27,44.09999847412109,44.560001373291016,43.93999862670898,44.38999938964844,74128.0,-0.0026959994700047,0.0111616821580444,0.041774202154422,0.0113921168136978,0.018352815651758,43.25999984741211,43.45970008850097,,0,0,0.270573496971231,0.0613153371783253,1,63.152631319465954,22.85606126432916,0.1317285360481531,0.4327004833556508,-0.019655464082198,0.6655939207333235,0.0751354489443949,0.0451288752701934,-0.0261908757198295,0,,
2025-01-28,44.400001525878906,44.81999969482422,44.209999084472656,44.209999084472656,71063.0,-0.004054974265617,0.0027216813669646,0.026230204396217,0.0047727064652876,0.0128292677896413,43.33849983215332,43.46990005493164,,0,0,0.2863447323903472,0.1063212162207297,1,60.01110537476266,22.87585890798845,0.1290118210422746,0.2164691160105632,-0.0236307359467831,0.2788493535214111,0.074193267119643,0.0100859628985174,-0.0378408533695422,0,,
2025-01-29,44.2400016784668,44.68000030517578,44.2400016784668,44.470001220703125,159515.0,0.0058810708349863,0.0103374267264375,0.04291749196176,0.0133303616621736,0.0081614283693089,43.41949996948242,43.49290008544922,,0,0,0.3161788367354958,0.1482927403236829,1,62.88325733708223,22.894242434243512,0.1228694471359342,0.4938041347174323,-0.0178886391437825,0.7788374916284987,0.0749656757211699,0.0193664357752709,-0.0236989458729204,0,,
2025-01-30,44.68000030517578,44.959999084472656,44.52999877929688,44.75,20651.0,0.0062963519588687,0.0123288801350629,0.0443407606426498,0.0235589833151497,0.0426375095322995,43.51849994659424,43.51550010681152,,1,0,0.3582860423431526,0.1902914007275769,1,65.73725779464995,23.30711647346447,0.123367198516902,0.8208523472316167,-0.0117049203530281,1.376453237765868,0.0750349674467833,0.0116144750223405,-0.0220759399453188,0,,
2025-01-31,44.79999923706055,44.86000061035156,44.68000030517578,44.775001525878906,7590.0,0.0005586933157297,0.0059537904816657,0.0468786777333616,0.0314444064331913,0.080217146000932,43.61825008392334,43.54280014038086,,1,0,0.3891874101418437,0.2300706026104302,1,65.98873695593751,23.690499509883928,0.1226693965985334,1.0789565767400424,-0.0111527664980607,1.8371656563277747,0.0754785744343945,0.0169936323364368,-0.0286910195001574,0,,
2025-02-03,43.52999877929688,44.15999984741211,43.38999938964844,44.13999938964844,189651.0,-0.0141820684442288,-0.0056318991538057,0.0317905715090791,0.008798955825275,0.0906844096428607,43.64624996185303,43.564000091552735,,1,0,0.3583072582604174,0.2557179337404277,1,54.95589230635478,22.505951537057147,0.1351308774223741,0.3436315503690978,-0.0251766656444717,0.5140863284567282,0.0749122653274252,0.0217449110897085,-0.0395432964147983,0,,
2025-02-04,44.04999923706055,44.43999862670898,43.91999816894531,44.41999816894531,8184.0,0.0063434250831126,0.0047500359380556,0.0192748118998942,0.0148503016765755,0.0959782755196005,43.69974994659424,43.5826000213623,,1,0,0.3523662184310083,0.2750475906785439,1,58.2690463707189,20.939081721049845,0.1214274254671222,0.534405029769592,-0.0189929468537173,0.8676412539151367,0.0748851118640328,0.0084007533901973,-0.0422877252026365,0,,
2025-02-05,44.4900016784668,44.90019989013672,44.459999084472656,44.7400016784668,12025.0,0.0072040414838467,0.0060715190094928,0.0320646655887544,0.0156640738560043,0.082113928105622,43.79675006866455,43.60440002441406,,1,0,0.3692233336440935,0.2938827392716538,1,61.73328728007523,20.10310800736,0.121075298537486,0.5595183716288131,-0.0119257313469051,0.9151865718176396,0.0751200132137895,0.0054353972212786,-0.033847268712958,0,,
2025-02-06,44.7400016784668,45.0099983215332,44.7400016784668,44.970001220703125,7413.0,0.0051408031651243,0.0049162283956005,0.0507009818300083,0.0204220905856871,0.0891257017093427,43.90775012969971,43.62220001220703,,1,0,0.3965703437057328,0.3144202601584697,1,64.04366060458344,19.48528707270549,0.1099321664266059,0.707491357004435,-0.0068462360192353,1.193177665291718,0.0752446613038689,0.0215358033046306,-0.0086306282512421,0,,
2025-02-07,44.869998931884766,45.02999877929688,44.650001525878906,44.650001525878906,11818.0,-0.0071158480350873,-0.0027917363649391,0.0444444801375183,0.0026948742392021,0.0830807320443651,44.03125019073487,43.64280006408691,,1,0,0.3879497025007481,0.3291261486269253,1,58.73073519364138,18.743481322673624,0.1141993845700947,0.1479254818067015,-0.0139133672791975,0.1574502737363991,0.0753994141784522,0.0248339754076312,-0.0092517628033693,0,,
2025-02-10,44.720001220703125,44.900001525878906,44.650001525878906,44.75,190383.0,0.0022396074065784,0.0138196787219397,0.0609293427271233,0.0142792629956285,0.0824866916987334,44.1622501373291,43.66340003967285,,1,0,0.3847516459025115,0.3402512480820426,1,59.85160269438232,18.05466169764404,0.0994787806435111,0.5216392352029255,-0.0117049203530281,0.8342778429918144,0.0750585345473862,0.0182009309608996,-0.0002537207606205,0,,
2025-02-11,44.720001220703125,45.04999923706055,44.63999938964844,45.04499816894531,11252.0,0.0065921378535265,0.0140702392112421,0.0691905299531596,0.0168171319348808,0.0786637926112709,44.29050006866455,43.685299987792966,,1,0,0.4013940293279816,0.3524798043312304,1,63.04066040106829,17.66967481031112,0.0991621263222552,0.6012513184189024,-0.0051899429480333,0.982554951206962,0.0754959137001626,0.026939444708252,0.0024404684338352,1,,
2025-02-12,45.0099983215332,45.15999984741211,44.709999084472656,44.84999847412109,19654.0,-0.0043289977300667,0.002458578263917,0.0557909359092236,0.0290237333077998,0.0665873790217046,44.38050003051758,43.69969993591309,,1,0,0.3943031115775923,0.3608444657805028,1,59.66680663795812,17.4995937705149,0.1006274292905002,1.0184997384672756,-0.0094964734268588,1.6957358112259553,0.0754120313830933,0.0187465333396683,0.0145916757121697,1,,
2025-02-13,45.40999984741211,45.630001068115234,45.29999923706055,45.59000015258789,5072.0,0.0164994805717506,0.0137869449645318,0.0590011837524198,0.0482869255707769,0.066931912964909,44.5,43.727499923706056,,1,0,0.4432855394106525,0.3773326805065328,1,66.90528940183921,18.07650621676157,0.1052580554026512,1.5904074083302284,0.0,2.82120387601425,0.0758554340292323,0.0295616934481179,0.0232832973578605,1,,
2025-02-14,45.7400016784668,46.040000915527344,45.68999862670898,45.84999847412109,3461.0,0.0057029682093221,0.0268756306211248,0.0613425385273378,0.0491990314335413,0.0700116711045351,44.61599998474121,43.75849990844726,,1,0,0.4973510052208567,0.4013363454493976,1,69.00971251968863,19.156604367035587,0.1057314126696562,1.617064355248115,0.0,2.874494421331624,0.07629180055957,0.0299043873084579,0.017638100474459,1,,
2025-02-17,45.959999084472656,46.09000015258789,45.86000061035156,46.060001373291016,39124.0,0.0045802160558077,0.0292737737048272,0.0581208974257407,0.0632502700316077,0.0612903169099194,44.723999977111816,43.79589996337891,,1,0,0.5507945387071231,0.4312279841009427,1,70.63398512707738,20.222874690841724,0.1045134599777095,2.068813912462312,0.0,3.695449748826256,0.0766412334894194,0.037086980083556,0.0180576827791547,1,,
2025-02-18,46.09999847412109,46.220001220703125,45.97999954223633,46.18999862670898,8818.0,0.0028223458432925,0.0254190366146589,0.0521639412581824,0.0589179220026443,0.0672365972617379,44.82899990081787,43.83169990539551,,1,0,0.5967595434068329,0.4643342959621208,1,71.62540265353815,21.381667646085344,0.1023822559895301,1.94300027936498,0.0,3.442328704007629,0.0766325661775993,0.0282297962448405,0.0150838020334653,1,,
2025-02-19,46.25,46.36000061035156,45.900001525878906,45.97999954223633,99440.0,-0.0045464189373501,0.0251951194327746,0.042866849242628,0.0592029418073685,0.0562830423074738,44.92724990844727,43.8640998840332,,1,0,0.6092192692004446,0.4933112906097855,1,67.65202118401302,22.638787884486185,0.1049089539598338,1.9526143952141373,-0.0045464189373501,3.4589812236767483,0.0761049242149488,0.0260563942724876,0.0166742271343924,1,,
2025-02-20,46.02000045776367,46.2400016784668,46.02000045776367,46.02000045776367,43574.0,0.0008699633737621,0.0094318996213333,0.0455526774035757,0.068245090569835,0.0586611264194323,45.01799983978272,43.89549987792969,,1,0,0.6152294491184165,0.5176949223115117,1,68.01598928382734,23.80611382014411,0.1041346365994211,2.2543455263343284,-0.0036804107815453,3.9872763022022384,0.0764893562467131,0.0388036329362733,0.0299858232601923,1,,
2025-02-21,46.25,46.29999923706055,46.040000915527344,46.06999969482422,51562.0,0.0010864675480921,0.0047982819634619,0.042189747461097,0.0593239346236873,0.0449081318980242,45.09599990844727,43.93609985351563,,1,0,0.6169156608525057,0.5375390700197106,1,68.49318745411813,24.97479838712429,0.1038863148778968,1.99453236567867,-0.002597941880331,3.466050329823675,0.0779049601047305,0.0592313793308121,0.0447365752585382,1,,
2025-02-24,46.040000915527344,46.09000015258789,45.65999984741211,45.93999862670898,24019.0,-0.0028218161271194,-0.0026053569909709,0.0321276198405058,0.0524627037978999,0.0421959328128682,45.17349987030029,43.975399856567385,,1,0,0.6008359334343751,0.5501984427026435,1,65.74651536908843,24.887746741979157,0.1035553944155506,1.7747468195090714,-0.0054124270931551,3.0651771996516737,0.0780402391241687,0.0507233560182169,0.0459464524829615,1,,
2025-02-25,45.959999084472656,46.40999984741211,45.93000030517578,46.09000015258789,175212.0,0.0032651617405949,-0.0021649378024285,0.0382969314330714,0.0455988710988923,0.0470240725419879,45.267499923706055,44.01859985351562,,1,0,0.5933566569411681,0.5588300855503484,1,67.3723582053729,25.32967436592159,0.1025462280434542,1.5709827118542017,-0.0021649378024285,2.6641520528679914,0.0786863727705493,0.0472602995795279,0.0478610559342389,1,,
2025-02-26,46.2400016784668,46.54999923706055,46.18000030517578,46.52999877929688,111451.0,0.0095465095520137,0.0119617060142711,0.0524768093840348,0.0667125153294079,0.05271488633799,45.37049980163575,44.07579986572266,,1,0,0.6158345312558637,0.5702309746914515,1,71.62662845925198,25.953059332536,0.1035620630133362,2.2664667759035573,0.0,3.8977343163029903,0.079397468771025,0.0701438533902245,0.0740598940328103,1,,
2025-02-27,46.41999816894531,46.4900016784668,46.0099983215332,46.220001220703125,140649.0,-0.0066623160697715,0.0043459530845291,0.039352371305654,0.0571820661069915,0.0447558649890391,45.4439998626709,44.1315998840332,,1,0,0.6016981941358921,0.5765244185803396,1,65.17847695120261,26.01911720324549,0.1073842255052782,1.944062583706481,-0.0066623160697715,3.340909876382336,0.0801478197679649,0.06912689036606,0.0784528190425899,1,,
2025-02-28,45.66999816894531,45.880001068115234,45.56999969482422,45.84999847412109,13044.0,-0.0080052517700129,-0.0047753683994021,0.0245809714887392,0.0432308914266001,0.0312640444955356,45.497749710083006,44.18439987182617,,1,0,0.5542498682417829,0.5720695085126284,0,58.41853810899647,24.903380988969143,0.1112989947876917,1.4819094806385154,-0.0146142343222746,2.525800866686101,0.0782845384346518,0.043307421838667,0.0478683206751202,1,,
2025-03-03,46.22999954223633,46.77999877929688,46.04999923706055,46.59999847412109,66987.0,0.0163576886577938,0.0143665621928945,0.0407592827704845,0.0559709346526726,0.0602957375467494,45.62074966430664,44.251199874877926,,1,0,0.5705880759516191,0.5717732220004266,0,66.0947435787163,25.291083023370163,0.1230253183067277,1.834219294686109,0.0,3.2701485116257665,0.0809839291061355,0.0729393038090069,0.0862856153242435,1,,
2025-03-04,46.04999923706055,46.09000015258789,45.15299987792969,45.22499847412109,68953.0,-0.0295064387344046,-0.018767664907856,0.0245808586197466,0.0231899930653636,0.0339505427222093,45.66099967956543,44.31209983825684,,1,0,0.4671996281350985,0.550858503227361,0,48.43953297273915,23.85672766061022,0.1554876113447178,0.7368552267245679,-0.0295064387344046,1.354894674850485,0.0795358390155914,0.0617198487852104,0.0670812124833279,1,,
