Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-11-22,11.345000267028809,11.43000030517578,11.295000076293944,11.345000267028809,258253.0,0.0062084834471738,0.015212534531757,-0.0405919281165855,-0.0677896305746258,0.025305078830903,11.52212495803833,11.838050003051755,,0,0,-0.1751088815926476,-0.1516874070893889,0,38.56558088611329,28.33126039844637,0.1399481371842827,-2.4855866674859266,-0.0824908631597263,-2.6716133522807963,0.0193923029603868,-0.0668040600973775,-0.1236230607831009,0,,
2024-11-25,11.375,11.46500015258789,11.350000381469728,11.425000190734863,400540.0,0.0070515576750185,0.0232870783493208,-0.0284863972471899,-0.066584934282956,0.0297431199426574,11.507874965667725,11.82025001525879,,0,0,-0.1591691941329482,-0.1531837644981008,0,43.14118333837077,27.268014560427176,0.1426478182982971,-2.4306681431651684,-0.0760209945639406,-2.624135844718264,0.0194630313981369,-0.0585489846093141,-0.1305338603696846,0,,
2024-11-26,11.4399995803833,11.499500274658203,11.390000343322754,11.454999923706056,341826.0,0.002625797152767,0.0310531303051355,-0.0217762693091561,-0.0671823963521799,0.0268937873524233,11.495374965667724,11.803750019073489,,0,0,-0.1424737999701477,-0.1510417715925102,1,44.80144573081428,26.019106210914675,0.1428662067460242,-2.4559440781927973,-0.0735948131222501,-2.647682036489623,0.0194127739313876,-0.0540552002338269,-0.1355263393765233,0,,
2024-11-27,11.5,11.619999885559082,11.484999656677246,11.619999885559082,240288.0,0.0144041870756854,0.0416853575723068,-0.0072618572149517,-0.0498773245714859,0.0278637392198111,11.495374965667724,11.79185001373291,,0,0,-0.1146073397805889,-0.1437548852301259,1,52.94055457937001,24.310924673694277,0.1525379784483075,-1.7252855972783894,-0.0602506995025776,-1.9656830280928324,0.0197522496625772,-0.0355438449044633,-0.1083821437326291,0,,
2024-11-28,11.5600004196167,11.585000038146973,11.53499984741211,11.5625,65801.0,-0.0049483550882423,0.0254989260484963,-0.0049483550882423,-0.0626266749702435,0.0227775044558229,11.492249965667725,11.778800010681152,,0,0,-0.0960554619583753,-0.1342150005757758,1,50.16458806110423,22.724756103418187,0.1514144763825029,-2.2221549728787835,-0.0649009127353662,-2.4681394431743544,0.0196545085174551,-0.0362205481471101,-0.1203464392550099,0,,
2024-11-29,11.5649995803833,11.614999771118164,11.55500030517578,11.600000381469728,1020751.0,0.0032432762352196,0.0224768716120711,-0.0021505048198082,-0.0618681280880651,0.0184372284299432,11.48899998664856,11.76720001220703,,0,0,-0.077434382385455,-0.1228588769377116,1,51.93473951496693,21.463883611667097,0.1518731403486224,-2.191415792708345,-0.0618681280880651,-2.438244841867629,0.0195965186594126,-0.0583068403361725,-0.1430749097373232,0,,
2024-12-02,11.585000038146973,11.614999771118164,11.524999618530272,11.5649995803833,515117.0,-0.0030173103392598,0.0122537756946359,-0.0085726859662879,-0.0597561462564213,0.0109265738273578,11.488749980926514,11.754799995422363,,0,0,-0.0647548610701438,-0.1112380737641981,1,50.14445413982701,20.055769943289796,0.1516457102955018,-2.117298737456711,-0.0646987630847744,-2.355010889810864,0.0195024304452322,-0.0621000572283297,-0.1444374655919783,0,,
2024-12-03,11.5649995803833,11.600000381469728,11.539999961853027,11.600000381469728,99192.0,0.003026442054161,0.0126582678943187,0.0025929721207278,-0.0401323669959715,0.0095735955215654,11.489624977111816,11.743800010681152,,0,0,-0.051290729342476,-0.0992486048798537,1,51.92901756394601,18.74823582265372,0.1493463416131185,-1.455764332892986,-0.0618681280880651,-1.5816307983422366,0.019552387378082,-0.054018871226482,-0.1291090691054286,0,,
2024-12-04,11.550000190734863,11.604999542236328,11.515000343322754,11.595000267028809,98589.0,-0.00043104433418,-0.0021514301873051,0.0010791978218103,-0.0413393955321365,0.0175515402571899,11.486875009536742,11.734400024414064,,0,0,-0.0405562679802748,-0.0875101374999379,1,51.64461715430371,17.499556594444414,0.1493214847415911,-1.5027021655270612,-0.0622725045161666,-1.629200220486414,0.0194233501231618,-0.0499251943949817,-0.1501204369068127,0,,
2024-12-05,11.539999961853027,11.600000381469728,11.4399995803833,11.4399995803833,230236.0,-0.0133678898728673,-0.0105946308857686,-0.018025754937618,-0.058823543257546,0.0030688161535792,11.47337498664856,11.722500019073486,,0,0,-0.0440486249020626,-0.0788178349803628,1,43.66173898498528,16.956612757826534,0.1547414168948445,-2.1329997544841546,-0.0748079424065542,-2.318256675293799,0.0191952886949283,-0.0433091156506255,-0.1548879326010941,0,,
2024-12-06,11.399999618530272,11.454999923706056,11.359999656677246,11.385000228881836,536333.0,-0.0048076357971004,-0.0185344953032364,-0.0277540399834674,-0.0664206220756334,-0.0043725569654626,11.450874996185302,11.707400016784668,,0,0,-0.0506702360015616,-0.0731883151846026,1,41.22661675605404,17.03978021820181,0.1537419438675817,-2.4269742742261875,-0.0792559288618334,-2.617660242427696,0.0190668569977372,-0.0472691398824218,-0.1596514397742943,0,,
2024-12-09,11.350000381469728,11.40999984741211,11.324999809265137,11.380000114440918,153493.0,-0.0004391843952917,-0.0159964956899939,-0.0384452828254738,-0.0567757554717313,0.0022017237527485,11.428875017166138,11.693900012969973,,0,0,-0.0556795388867517,-0.0696865599250324,1,41.002724275538505,17.35810872497716,0.1475351702925371,-2.0903025688561754,-0.0796603052899347,-2.2375526333209264,0.0191571391454134,-0.0487655863967536,-0.1378195065620565,0,,
2024-12-10,11.404999732971191,11.425000190734863,11.295000076293944,11.359999656677246,318466.0,-0.0017575094518929,-0.0206897169741363,-0.03891709391062,-0.0642504666051779,-0.002633949582196,11.414874982833862,11.679300003051758,,0,0,-0.0605651598419179,-0.0678622799084095,1,40.06542930388798,17.859256965062418,0.1475216568795122,-2.404003957058236,-0.0812778110023398,-2.532133646660049,0.0191831108995598,-0.0453581238047211,-0.1347570803172291,0,,
2024-12-11,11.34000015258789,11.354999542236328,11.1850004196167,11.19499969482422,139134.0,-0.0145246449682805,-0.0344976768428386,-0.0382302951351548,-0.0876121208503508,-0.0162566272193562,11.394874954223631,11.661800003051756,,0,0,-0.0768651144151029,-0.0696628468097482,0,33.3020578947128,19.007670975479986,0.1467354020490124,-3.31855149653107,-0.0946219246220123,-3.4528247152455886,0.0187594618654477,-0.0549493626901653,-0.158457959450275,0,,
2024-12-12,11.154999732971191,11.210000038146973,11.149999618530272,11.170000076293944,732845.0,-0.0022331057804169,-0.0236013561182587,-0.0366537456616868,-0.0929760083721999,-0.0223194844799838,11.37887496948242,11.64590000152588,,0,0,-0.0907540499387877,-0.0738810874355561,0,32.40937279768755,20.2700290502358,0.1465565327518923,-3.5515916981986893,-0.0966437296356016,-3.664217422390218,0.0188145135456085,-0.0480353029345117,-0.1578305148257214,0,,
2024-12-13,11.104999542236328,11.130000114440918,11.024999618530272,11.119999885559082,296108.0,-0.0044762927836479,-0.0232762703553129,-0.0322019053898618,-0.0944625303449777,-0.0211267410538252,11.376124954223632,11.630300006866456,,0,0,-0.1045900795964343,-0.0800228858677317,0,30.640309688618203,22.065144068808436,0.1445190125657086,-3.6076712046075783,-0.1006874167896969,-3.722801779868903,0.018734013332619,-0.0495971207316701,-0.1587001190796242,0,,
2024-12-16,11.100000381469728,11.140000343322754,11.050000190734863,11.09000015258789,266453.0,-0.002697817741001,-0.0254833004338045,-0.0076062672658785,-0.0920998760496663,-0.0293216658690861,11.372374963760375,11.613300018310548,,0,0,-0.1166315051253814,-0.0873446097192617,0,29.596448591866437,23.610241259394147,0.1099372739641189,-3.5196443682723952,-0.1031135982313872,-3.629688737229896,0.0186040334621325,-0.042016745893024,-0.1625823132096062,0,,
2024-12-17,10.960000038146973,11.024999618530272,10.880000114440918,10.949999809265137,5062644.0,-0.0126240163567612,-0.036091536954503,-0.0192566191959222,-0.1035612220647208,-0.042413694145524,11.36437497138977,11.593700008392334,,0,0,-0.1359046550199565,-0.0970566187794007,0,25.26983284987871,25.755786500235786,0.1179020143358019,-3.906966453559881,-0.1144359068374709,-4.081384443333824,0.0184451709206803,-0.045451297829495,-0.1555652505155942,0,,
2024-12-18,10.979999542236328,11.005000114440918,10.9350004196167,10.989999771118164,210793.0,0.0036529646164178,-0.0183117399994958,-0.0108010701410742,-0.0977011908244317,-0.0505399609318968,11.35612497329712,11.573099994659424,,0,0,-0.1462650500884574,-0.106898305041212,0,28.48654107040919,27.748078509588737,0.1179555035406154,-3.654270249004969,-0.111200972539578,-3.850438536509557,0.0190812376417408,-0.0040184581545512,-0.125449894302615,0,,
2024-12-19,10.829999923706056,10.84000015258789,10.6899995803833,10.704999923706056,1474229.0,-0.025932652715889,-0.0416293777450149,-0.0403406382821378,-0.1214608489900404,-0.0707465713257295,11.327624988555907,11.546199989318849,,0,0,-0.1754503611170133,-0.1206087162563723,0,21.41390488926288,30.35309948583549,0.1458430203192811,-4.220047858754082,-0.1342498890529291,-4.060382079441166,0.0185921222419342,-0.0331360751781977,-0.1460886370491355,0,,
2024-12-20,10.720000267028809,10.914999961853027,10.68000030517578,10.914999961853027,539797.0,0.0196170051044959,-0.0184352451273202,-0.031929017193543,-0.1016460654693119,-0.0483871222541434,11.30612497329712,11.522299995422363,,0,0,-0.1795647714311741,-0.1323999272913326,0,34.34832194196518,31.95185553951797,0.1582469644058766,-3.273114322024353,-0.1172664647072624,-3.397982692440595,0.0187318557149008,-0.0310632512875654,-0.134723714885571,0,,
2024-12-23,10.9399995803833,10.9399995803833,10.824999809265137,10.854999542236328,283914.0,-0.005497060909427,-0.0211903162414948,-0.0431908958359865,-0.1002901019668772,-0.05113636884656,11.277624940872192,11.496199989318848,,0,0,-0.1855283483540706,-0.1430256115038802,0,32.692662395205886,33.16928278839211,0.1562482243715252,-3.2319073684741157,-0.1221189047175604,-3.3526534365409124,0.0185179918809522,-0.0450854692823488,-0.140476270107566,0,,
2024-12-24,10.989999771118164,11.010000228881836,10.9350004196167,10.960000038146973,15600.0,0.0096730078616855,0.000913262927491,-0.040700231494524,-0.0893227937594277,-0.0465419619607145,11.252874946594238,11.473099994659425,,0,0,-0.1797102753480359,-0.1503625442727114,0,38.29781927375057,33.56798036142749,0.1584218656011551,-2.809332480489102,-0.1136271539812683,-2.98602120833306,0.0184915833284504,-0.0499124750823497,-0.1361511351804861,0,,
2024-12-27,11.0,11.050000190734863,10.960000038146973,10.989999771118164,886628.0,0.0027372019039029,0.0,-0.0405936408280175,-0.0947282157893112,-0.0389156652530714,11.221374940872192,11.451699981689451,,0,0,-0.1707108346037493,-0.154432202338919,0,39.83933759884611,33.53587062273278,0.1584626894533517,-3.02494238293353,-0.111200972539578,-3.1667220590553784,0.0187382131787822,-0.0347482927988341,-0.1334593535159188,0,,
2024-12-30,10.960000038146973,10.994999885559082,10.800000190734863,10.854999542236328,84086.0,-0.0122839155317016,0.014012108323149,-0.0658347978362262,-0.0995438185450924,-0.0406540039952338,11.18599991798401,11.428399963378906,,0,0,-0.1724838171268192,-0.158042525296499,0,35.53676799767688,34.21711377746091,0.1505863007709911,-3.156266579949486,-0.1221189047175604,-3.3277055141676075,0.0187216790468474,-0.0521748475912717,-0.124625443934254,0,,
2024-12-31,10.854999542236328,10.890000343322754,10.8149995803833,10.869999885559082,5638.0,0.0013818833676029,-0.0041227738388655,-0.0598919017894847,-0.1009098636584934,-0.0329181399549329,11.149499893188477,11.405499954223632,,0,0,-0.1707106698684146,-0.1605761542108821,0,36.35920523943704,34.84969670685131,0.1512526006238184,-3.2074740421786365,-0.1209057754332566,-3.3733717938312413,0.018816001816898,-0.0426623082338805,-0.1306209606778866,0,,
2025-01-02,10.904999732971191,10.96500015258789,10.869999885559082,10.914999961853027,150610.0,0.0041398414689708,0.0055274456146441,-0.0590517583698485,-0.0956917781420054,-0.0306394547083476,11.116999912261964,11.385199947357178,,0,0,-0.1637862815158044,-0.1612181796718666,0,38.87851363059041,34.672069876898576,0.1517420194306196,-3.017138463834524,-0.1172664647072624,-3.198933519306448,0.0189404325514749,-0.0334797276669645,-0.1230515282500841,0,,
2025-01-03,10.895000457763672,10.960000038146973,10.869999885559082,10.960000038146973,47242.0,0.0041227738388653,0.0,-0.0523129757187831,-0.0839949938674716,-0.0283687679432178,11.084999895095825,11.366799945831298,,0,0,-0.1529049309196199,-0.1595555299214173,1,41.37767037299941,34.50713067765675,0.1536470190382406,-2.630674072960745,-0.1136271539812683,-2.8079152311064317,0.0187836626635972,-0.0368552926597238,-0.1242818170166913,0,,
2025-01-06,10.989999771118164,11.0600004196167,10.954999923706056,11.03499984741211,161239.0,0.0068430482667969,0.0040946385105671,-0.0487069409894306,-0.072689058726625,-0.0247458898236836,11.05699987411499,11.3517999458313,,0,0,-0.1366542591331434,-0.1549752757637625,1,45.385756993787496,33.373074680314105,0.1559318574747889,-2.240382716473536,-0.1075616618135839,-2.429962855349679,0.0188038792599112,-0.0382821853770067,-0.1105408054903847,0,,
2025-01-07,10.96500015258789,11.130000114440918,10.949999809265137,11.039999961853027,870791.0,0.0004531141377488,0.017042876777366,-0.0478654844669528,-0.0753768551222496,-0.0247349594098678,11.036999893188476,11.336099948883056,,0,0,-0.1219660683007788,-0.1483734342711658,1,45.65253974570841,31.70537108196653,0.1560974335829175,-2.3342564095957283,-0.1071572853854826,-2.519814691630486,0.0190274865866684,-0.0203808062967134,-0.1110884286260525,0,,
2025-01-08,11.050000190734863,11.085000038146973,10.960000038146973,11.079999923706056,102435.0,0.0036231849629748,0.0193192309436875,-0.0314685026120589,-0.0712489823743721,-0.0289219919473443,11.021749877929688,11.32249994277954,,0,0,-0.1058774196284506,-0.1398742313426227,1,47.84732840006869,30.1567891692152,0.1519410498248569,-2.191660295504615,-0.1039223510875896,-2.3818217443469565,0.019068566668869,-0.0066017254584351,-0.0999904911118025,0,,
2025-01-09,11.074999809265137,11.145000457763672,11.0600004196167,11.100000381469728,40449.0,0.0018050954784647,0.0169491910456491,-0.0250329241706215,-0.076539104929877,-0.0406222407736747,11.007749891281128,11.310299949645996,,0,0,-0.0904702946119613,-0.1299934439964905,1,48.95730066810753,28.19023615195973,0.1518417035979918,-2.3860499126794084,-0.1023048453751844,-2.558668184998633,0.0191029872523438,0.001894924507531,-0.0989186271834922,0,,
2025-01-10,11.05500030517578,11.135000228881836,11.0,11.06999969482422,677154.0,-0.0027027644697734,0.0100364649903637,-0.0272408098856972,-0.0813278406969782,-0.0501930546160414,10.993249893188477,11.29759994506836,,0,0,-0.0797614019284633,-0.119947035582885,1,47.3300716803703,26.83391953914203,0.1519082503442281,-2.549854422457026,-0.1047311039437922,-2.7187534886466533,0.0193467301975646,0.0098966265637068,-0.0912864081004404,0,,
2025-01-13,11.045000076293944,11.114999771118164,10.989999771118164,11.104999542236328,205216.0,0.0031616845868995,0.0063434250831126,-0.0224471938510167,-0.0829892768730822,-0.044320167675972,10.988749885559082,11.287299938201905,,0,0,-0.0676702713779953,-0.1094916827419071,1,49.44135386597796,25.652164756555862,0.1526634455809459,-2.6120984004548786,-0.1019005460740007,-2.7742945599604294,0.0193778542490588,0.0101518127335387,-0.0889107420980055,0,,
2025-01-14,11.18000030517578,11.220000267028809,11.010000228881836,11.024999618530272,301582.0,-0.0072039556059221,-0.0013587267549445,-0.0151853578319028,-0.0933388357832413,-0.0597015556644026,10.981499862670898,11.27529993057251,,0,0,-0.063807752508703,-0.1003548966952663,1,45.001034953200026,24.02459392734711,0.1464953303528165,-2.9615317930793457,-0.1083704146697867,-3.120275704323882,0.0192118208951064,0.0241136463776665,-0.0930742301245712,0,,
2025-01-15,11.0600004196167,11.170000076293944,11.029999732971191,11.045000076293944,45123.0,0.0018141005401992,-0.0031588310156238,-0.0111906892700285,-0.088320240614042,-0.0623938602154674,10.977749872207642,11.262899932861329,,0,0,-0.0584589305244485,-0.0919757034611027,1,46.29952020363745,22.513278157367548,0.1466281711024342,-2.789126689145134,-0.1067529089573815,-2.952506303249981,0.0189028329866724,0.0046942186865366,-0.111304898742896,0,,
2025-01-16,11.114999771118164,11.164999961853027,11.03499984741211,11.119999885559082,762540.0,0.0067903855814461,0.0018017570632467,0.0,-0.0779436568284541,-0.0475374985960361,10.979249858856202,11.253899936676026,,0,0,-0.0476191686236191,-0.083104396493606,1,50.97380921317885,21.109913513815098,0.1479617785196971,-2.422898434576064,-0.1006874167896969,-2.6056217293386315,0.0190678613292237,0.0178204205728518,-0.0955439165963365,0,,
2025-01-17,11.15999984741211,11.18000030517578,11.114999771118164,11.135000228881836,121728.0,0.0013489517515403,0.0058717737894795,0.0040577164720276,-0.073627304091342,-0.0375971890593029,10.988499879837036,11.244949932098388,,0,0,-0.0373872005032218,-0.0739609572955292,1,51.87605393510144,19.95137803830999,0.1476815643470462,-2.2792003764972555,-0.0994742875053931,-2.461327979969613,0.0189037878224255,0.0161123318178875,-0.1002653920133257,0,,
2025-01-20,11.104999542236328,11.130000114440918,11.050000190734863,11.087499618530272,21398.0,-0.0042658831948972,-0.0015758599214252,0.0125570604255893,-0.0771952308189432,-0.0474656966062223,10.993374872207642,11.23369993209839,,0,0,-0.0327338587787817,-0.0657155375921797,1,48.81260358323959,18.84099581726789,0.1412085941026112,-2.3947652766994514,-0.1033158250088966,-2.580602181212015,0.0188231464716339,0.020491843235227,-0.100283049300505,0,,
2025-01-21,11.104999542236328,11.239999771118164,11.0600004196167,11.204999923706056,1923142.0,0.0105975476183475,0.0163265588574941,0.0195632536001424,-0.0607711955510331,-0.0414884237884071,11.01837487220764,11.22359992980957,,0,0,-0.0193417990800401,-0.0564407898897518,1,55.77053421879265,18.21757961608828,0.1450766111690701,-1.8314820971426955,-0.0938131717658098,-2.0315539979624484,0.0188500837552326,-0.0121141977710341,-0.0940661963650904,0,,
2025-01-22,11.244999885559082,11.289999961853027,11.154999732971191,11.260000228881836,1118870.0,0.0049085502499126,0.0194658353193994,0.0518449611519136,-0.0521885420527421,-0.0351328058896047,11.035624885559082,11.212099933624268,,0,0,-0.0042415365205066,-0.0460009392159027,1,58.60686062621279,18.047905420707583,0.1075087892803623,-1.5519470885914015,-0.0893651081836133,-1.7446397144852153,0.0188367183940684,0.0131559027501706,-0.091381284561132,0,,
2025-01-23,11.244999885559082,11.329999923706056,11.210000038146973,11.3149995803833,233155.0,0.0048844893768644,0.0175359439596265,0.036646781486783,-0.039881228096241,-0.0435334189893569,11.058624887466433,11.201999931335449,,0,0,0.0120249027729251,-0.0343957708181372,1,61.280779766302814,18.203249945452644,0.0882182768281528,-1.1660011681849007,-0.0849171217283339,-1.333211690965218,0.0188259735768099,0.0050244814684441,-0.0929438623394897,0,,
2025-01-24,11.364999771118164,11.40820026397705,11.30500030517578,11.395000457763672,488474.0,0.007070338519417,0.0233498180096529,0.0497467469644954,-0.0363635821088598,-0.0347310323433323,11.080374908447263,11.197099933624267,,0,0,0.0310140644858947,-0.0213138037573308,1,64.83877800636782,18.91030612159723,0.0859588290036479,-1.0495302400364948,-0.0784471760056308,-1.2156183524718231,0.0190145884575624,0.0268169777696567,-0.0849804283811257,0,,
2025-01-27,11.40999984741211,11.614800453186035,11.380000114440918,11.59000015258789,334617.0,0.0171127412892169,0.045321357505871,0.0574817620664382,-0.0144557885191562,-0.0152931434303429,11.110374927520752,11.19699993133545,,0,0,0.0610937074152424,-0.0048323015228161,1,71.67191602274745,20.69341488620253,0.097108557935689,-0.3572847784223419,-0.0626768809442679,-0.4832505711547148,0.0196174786371672,0.0608869066925468,-0.0510781797262014,0,,
2025-01-28,11.574999809265137,11.69499969482422,11.56999969482422,11.579999923706056,192691.0,-0.0008628325064863,0.0334672023697764,0.0536851833371661,-0.0111016322815903,-0.0140485281788634,11.14662494659424,11.198799934387209,,0,0,0.0831664155839568,0.0127674418985384,1,70.9108373742699,22.685919232446867,0.0978808354203214,-0.2588136739093225,-0.0634856338004703,-0.3711226221744191,0.0194335720738027,0.0371091356676367,-0.0530417492591289,0,,
2025-01-29,11.550000190734863,11.585000038146973,11.510000228881836,11.5649995803833,131495.0,-0.0012953664440055,0.0270869756040628,0.065407652518491,-0.0119607299645695,-0.0199153056400863,11.18137493133545,11.206599922180176,,0,0,0.098315473905961,0.0298770483000229,1,69.71497137195682,23.86333824158917,0.0832625836970258,-0.2841686787225445,-0.0646987630847744,-0.3998418750486043,0.0194957945684709,0.0413486162051173,-0.0480659473607204,0,,
2025-01-30,11.545000076293944,11.619999885559082,11.515000343322754,11.600000381469728,79058.0,0.003026442054161,0.025187875532981,0.0671573600364485,-0.0017211277354837,-0.016532403015082,11.215624952316285,11.21529993057251,,1,0,0.1118560766790306,0.0462728539758245,1,70.94618806506347,25.123051439475866,0.0830458833358224,0.0167220522244325,-0.0618681280880651,-0.0575365335554363,0.0194504075996573,0.0337162904708892,-0.0462288508478938,0,,
2025-01-31,11.59000015258789,11.729999542236328,11.59000015258789,11.697500228881836,656751.0,0.0084051589832581,0.0265467098697713,0.0716903591171396,0.006236578828545,0.0027861352023224,11.252499961853028,11.2270499420166,,1,0,0.1289678635263698,0.0628118558859335,1,74.10441198562658,26.77225583223448,0.0850018397805429,0.2490827763791785,-0.0539829805573839,0.2084860522794695,0.0197188319927434,0.0410972367792041,-0.0524291826085353,0,,
2025-02-03,11.53499984741211,11.70580005645752,11.449999809265137,11.675000190734863,159870.0,-0.0019234911482556,0.0073339117366615,0.0652372399725627,0.0008572849476673,0.008639341954,11.284499979019165,11.237449951171875,,1,0,0.1391099400528599,0.0780714727193188,1,72.15514597976464,26.864956497512797,0.0868394014625136,0.0927706349897005,-0.0558026359203809,0.0286586539401563,0.019814241809774,0.0548657183976157,-0.047104600032337,0,,
2025-02-04,11.619999885559082,11.69499969482422,11.494999885559082,11.585000038146973,200311.0,-0.0077087923869426,0.0004317888146683,0.0498414316574591,0.0012964860603636,-0.0030120350909474,11.311749982833865,11.243649959564207,,1,0,0.1382912135916409,0.0901154208937832,1,64.81131684539949,26.9510356866998,0.0931836693916664,0.105548349321543,-0.0630812573723692,0.0433409515042802,0.0195304851154741,0.0386412742562094,-0.0550785437208878,0,,
2025-02-05,11.579999923706056,11.699999809265137,11.579999923706056,11.68000030517578,235510.0,0.0082002819780742,0.0099438589680145,0.0579710457911388,0.0084178582826435,0.0086356115827779,11.341750001907348,11.25034996032715,,1,0,0.1436521618697188,0.1008227690889704,1,68.46035435298933,27.059725788853022,0.0950578096020323,0.3112603612601166,-0.0553982594922798,0.2814052528228568,0.0196111252647574,0.0306734510325659,-0.0407403508938533,0,,
2025-02-06,11.755000114440918,11.795000076293944,11.670000076293944,11.699999809265137,141737.0,0.0017122862642815,0.0086206400436978,0.0559566687570609,0.0042918620061871,0.0025706711889517,11.37174997329712,11.255849952697751,,1,0,0.1478106753839476,0.1102203503479658,1,69.18482213358348,27.685676475406638,0.0950554934048287,0.1925492859808692,-0.0537808309067919,0.1434750351430989,0.0195766641964284,0.0266458164571381,-0.024301406436245,0,,
2025-02-07,11.630000114440918,11.699999809265137,11.59210968017578,11.604999542236328,167733.0,-0.0081196810750012,-0.0079077311250755,0.0454954183253581,-0.0089667374524842,-0.0127605759884523,11.398499965667725,11.25884994506836,,1,0,0.1418059489966836,0.1165374700777094,1,61.91013530815925,27.45985787543319,0.1020766623536222,-0.1926352900043733,-0.0614638287868815,-0.2997540389834283,0.0195970895170647,0.0258651831880525,-0.0207745328131415,0,,
2025-02-10,11.595000267028809,11.654390335083008,11.484999656677246,11.524999618530272,321025.0,-0.0068935740509853,-0.0128480145399595,0.0411020719285823,-0.0261935292452468,-0.0166382802095252,11.419499969482422,11.256949939727782,,1,0,0.1291036087794363,0.1190506978180548,1,56.52050545201572,26.27459247842267,0.1055551395524163,-0.7071906545841734,-0.0679336973826673,-0.8756380152870453,0.0193307169167836,-0.0008276995966477,-0.040146702944974,0,,
2025-02-11,11.55500030517578,11.579999923706056,11.494999885559082,11.524999618530272,214814.0,0.0,-0.0051791471229289,0.0378208098700527,-0.0249577059145885,-0.0245450674695344,11.444499969482422,11.256199932098388,,1,0,0.1176803666288357,0.118776631580211,0,56.52050545201572,25.173988895484328,0.1056625712669738,-0.6702283362099252,-0.0679336973826673,-0.8343249918158219,0.0193160284375645,-0.003190539607723,-0.0387435215890291,0,,
2025-02-12,11.550000190734863,11.579999923706056,11.479999542236328,11.484999656677246,94614.0,-0.0034707126400865,-0.0166952605653719,0.0417233609127594,-0.0133162098001503,-0.0352793016139886,11.466499948501587,11.253899917602538,,1,0,0.1041985660880531,0.1158610184817794,0,53.80435401779759,24.01339504075478,0.1023995061323401,-0.3347086234091477,-0.07116863168056,-0.4451549621808005,0.0193111989497438,0.0051727556268588,-0.0271543498650975,0,,
2025-02-13,11.53499984741211,11.5649995803833,11.479999542236328,11.545000076293944,315904.0,0.0052242421776489,-0.0132478406408562,0.0452693523355565,-0.0043122198864491,-0.0342952613993001,11.48774995803833,11.253499927520751,,1,0,0.0972348120601331,0.1121357771974501,0,57.13216668000188,22.935700747077345,0.1030144173221371,-0.0627912435095766,-0.0663161916702622,-0.1441555900122487,0.0192092800539536,0.0162117005158572,-0.0280611601740654,0,,
2025-02-14,11.585000038146973,11.59000015258789,11.539999961853027,11.539999961853027,560384.0,-0.0004330978265806,-0.0056009980997185,0.037769791422334,0.0043516267824954,-0.036928863895136,11.50799994468689,11.25229991912842,,1,0,0.0902719208627971,0.1077630059305195,0,56.76518009798651,22.147868877982507,0.1019307240204846,0.1964656758995148,-0.0667205680983633,0.1454729449940665,0.019201906321634,0.0070298912969795,-0.0258602504703976,0,,
2025-02-17,11.44499969482422,11.489999771118164,11.390000343322754,11.462499618530272,285825.0,-0.0067158010033746,-0.0054229936719052,0.0294117092875285,0.0257270177081314,-0.0507246542782463,11.52674994468689,11.249649906158448,,1,0,0.0776055608179095,0.1017315169079975,0,51.26817986135706,21.11059872911833,0.1061098001305818,0.897951735573366,-0.0729882870435573,0.8600427423994724,0.0190729501398925,0.0089485937451279,-0.0178706742478695,0,,
2025-02-18,11.4399995803833,11.470000267028809,11.364999771118164,11.40999984741211,205273.0,-0.0045801328563004,-0.0099782884967095,0.0290868311140999,0.0219435634927149,-0.0589690847495167,11.536999940872192,11.249049911499023,,1,0,0.0626093646728271,0.0939070864609635,0,47.88531571095172,20.347850356382448,0.1063266819453408,0.7739013390244726,-0.0772341238482444,0.7335635532417966,0.0189300174463872,0.0056776360378612,-0.0203601981668485,0,,
2025-02-19,11.43000030517578,11.524999618530272,11.385000228881836,11.510000228881836,238373.0,0.008764275443212,0.0021768021725672,0.0272200184964304,0.0360036529761893,-0.0518945713858591,11.549499940872192,11.251549911499025,,1,0,0.058123949523436,0.086750459073458,0,54.09822569923181,19.110015941759038,0.1044997911133694,1.2175530924597522,-0.0691467495400536,1.2035860818898532,0.0190510630891963,0.0106619862581749,-0.0055934763966561,0,,
2025-02-20,11.53499984741211,11.630000114440918,11.475000381469728,11.609999656677246,117701.0,0.0086880474202322,0.0056301065356223,0.0310834299006197,0.0407888780455276,-0.0424742551194023,11.564249944686887,11.25614990234375,,1,0,0.0619245165151589,0.0817852705617982,0,59.32083483056444,18.421924765712447,0.1069359047203547,1.359442971453868,-0.0610594523587801,1.3635540244754276,0.0192968576907953,0.0244277844527223,0.0035129567709391,1,,
2025-02-21,11.635000228881836,11.65999984741211,11.475000381469728,11.600000381469728,282008.0,-0.0008612640398973,0.0051993431382184,0.025187875532981,0.0288249023445927,-0.0484002640872134,11.574499940872192,11.2609499168396,,1,0,0.0633988132412355,0.0781079790976856,0,58.60282189325262,18.01560442219627,0.1064825758868408,0.9957821897808864,-0.0618681280880651,0.963603645905878,0.0196157473333574,0.041951283598973,0.0146575296129751,1,,
