Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-23,66.33000183105469,66.56999969482422,66.0,66.04000091552734,7990.0,-0.0069172794657542,-0.0273932337047541,-0.0378787659854379,-0.0384391289737586,0.054783585237798,68.43949966430664,68.35510025024413,,1,0,-0.5533995221371129,-0.2190987571722635,0,25.793348683675063,21.019785476818576,0.0802710442874852,-1.9808499298591893,-0.0521027321490012,-2.9510259684698563,0.1126603641035134,-0.0397837577780966,-0.0813878137065492,0,,
2024-12-24,66.9000015258789,66.9000015258789,66.44999694824219,66.44999694824219,119.0,0.0062082984105236,-0.0140218078773572,-0.0348584107344752,-0.0365376863543464,0.0586266761771763,68.3134994506836,68.29850021362304,,1,0,-0.5920753505100862,-0.2936940758398281,0,32.55516022428775,20.91457402596919,0.0833666794603397,-1.8640778931854212,-0.0462179030476622,-2.805049545557891,0.1121136658761403,-0.0441265560405086,-0.0860802203648352,0,,
2024-12-27,66.5,66.90779876708984,66.5,66.73999786376953,5621.0,0.0043641975748054,-0.0072884942540096,-0.0323329464617175,-0.0335939730211519,0.0669863897332621,68.17249946594238,68.25010009765624,,0,0,-0.592495651837055,-0.3534543910392734,0,36.93268835187244,20.802398255010733,0.0851952116640038,-1.6960134427866358,-0.0420554095332501,-2.5790565347402405,0.113793296957962,-0.0264372687332653,-0.0749405769251169,0,,
2024-12-30,66.56999969482422,66.95999908447266,65.90409851074219,66.03500366210938,9925.0,-0.0105632937402725,-0.0018893590248029,-0.0506755897096617,-0.0399097872332873,0.0555467105584488,67.99474983215332,68.1836001586914,,0,0,-0.6423117142417425,-0.4112258556797672,0,31.5684893862898,21.403789390068656,0.0823167523487151,-1.9708056881522689,-0.0521744596292554,-3.0597182943829475,0.1138909319588744,-0.0367939734647321,-0.0666526793687252,0,,
2024-12-31,66.16999816894531,66.30999755859375,66.1500015258789,66.26000213623047,599.0,0.0034072607199717,-0.0036089904326245,-0.0478516220275618,-0.0367785833060775,0.0579594604216486,67.82425003051758,68.12160018920899,,0,0,-0.6560730049224617,-0.4601952855283062,0,34.822153198069785,21.96222401547958,0.0842567121694092,-1.8010621109029574,-0.0489449708961642,-2.819661841976289,0.1146962467329752,-0.0304013651314828,-0.0686088406797639,0,,
2025-01-02,65.87999725341797,66.79000091552734,65.87999725341797,66.2699966430664,6574.0,0.0001508377077228,0.0034826729913777,-0.0488015159356559,-0.0324135098546627,0.0550866931081885,67.66324996948242,68.07040008544922,,0,0,-0.6585807448828689,-0.4998723773992187,0,34.97006279869251,21.53317088683171,0.0838085171646916,-1.586164475717081,-0.0488015159356559,-2.485009717234329,0.1149961098424586,-0.0229506107289988,-0.0616876379333525,0,,
2025-01-03,66.25,66.3499984741211,66.02999877929688,66.3499984741211,3227.0,0.0012072104286586,-0.0015048680017093,-0.0451863503551143,-0.026555239007337,0.0587202874213472,67.50374984741211,68.02660003662109,,0,0,-0.6466583922904192,-0.5292295803774589,0,36.21778863721116,21.134764410230115,0.0847086492091034,-1.2952414846600575,-0.0476532192059691,-2.0358803249818327,0.1137131372929082,-0.0296125250881742,-0.0693685241055409,0,,
2025-01-06,66.33000183105469,66.58000183105469,66.1500015258789,66.33000183105469,4698.0,-0.000301381213659,-0.0061431831860667,-0.0461604694019482,-0.0262771703369779,0.0557058713671734,67.34474983215333,67.9884001159668,,0,0,-0.631543365150165,-0.5496923373320002,0,36.031694636176034,20.31777930279033,0.084340461556059,-1.281085230420497,-0.047940238634589,-2.0145619502979724,0.1130277510888826,-0.0357079085436127,-0.0660234931760299,0,,
2025-01-07,66.04000091552734,66.43000030517578,65.97000122070312,66.20999908447266,15851.0,-0.0018091774953916,0.0026500403219285,-0.04747522587167,-0.0260371312894382,0.0548032276823651,67.1787498474121,67.94490005493164,,0,0,-0.6220769007060909,-0.5641692500068184,0,34.87364658429915,19.83979583561677,0.0841040475117315,-1.269177713745531,-0.0496626837291194,-1.9961591494804627,0.1141132132098015,-0.0199791821477093,-0.0636544475995942,0,,
2025-01-08,65.95999908447266,66.01000213623047,65.62999725341797,65.95999908447266,1917.0,-0.0037758647252214,-0.0045276643840277,-0.0513447397885934,-0.0303565217947207,0.0453248919098552,67.0099998474121,67.89970001220703,,0,0,-0.6275139795524041,-0.5768381959159355,0,32.5281502159915,19.89760646070445,0.0837057534129565,-1.4848065436736186,-0.0532510288786881,-2.280258043980321,0.1135164845380349,-0.0269881798556081,-0.0603636071894868,0,,
2025-01-09,65.97000122070312,66.19000244140625,65.97000122070312,66.0999984741211,3982.0,0.0021224892600308,-0.0025652358164575,-0.0466575416898797,-0.0339082104196434,0.0381655469618185,66.8654998779297,67.8583999633789,,0,0,-0.6134546002201233,-0.5841614767767731,0,35.15819600073951,19.569485981762423,0.0852018029972972,-1.6844005630613683,-0.0512415643555379,-2.5470464004152107,0.1137574220573033,-0.0203269484911354,-0.0573207654150519,0,,
2025-01-10,66.37000274658203,66.37000274658203,65.30000305175781,65.30000305175781,8800.0,-0.0121028054588607,-0.0158251009270605,-0.0534859389225976,-0.0469239782023024,0.017926757576381,66.70050010681152,67.80380004882812,,0,0,-0.6592657800176056,-0.5991823374249396,0,28.356220290795264,20.17716366612586,0.0914156780396113,-2.2689354371841643,-0.0627242031295959,-2.99240011263542,0.1141230090813039,-0.0173502680123744,-0.0572552872858065,0,,
2025-01-13,65.08999633789062,65.33000183105469,64.91999816894531,65.33000183105469,20379.0,0.0004593993552051,-0.0150761340629395,-0.0476675906093495,-0.0489846113795537,0.0182356312681488,66.5495002746582,67.75540008544922,,0,0,-0.68525166464417,-0.6163962028687857,0,28.911622826556467,21.174750189279784,0.0912942621466968,-2.380173966879803,-0.0622936192328642,-3.123809238373286,0.1139986767903987,-0.0159097242942148,-0.0551254542803948,0,,
2025-01-14,65.47000122070312,65.73999786376953,65.44000244140625,65.6500015258789,11144.0,0.0048982042837186,-0.0084579001108169,-0.039502516584027,-0.0482748864743273,0.0203606661882385,66.41550025939941,67.71980010986329,,0,0,-0.6722747989992968,-0.627571922094888,0,34.724734670685464,21.245863957148707,0.0944590041381121,-2.3385546099148677,-0.0577005418217203,-3.0785492035743687,0.1143996597608434,-0.0011738839231678,-0.0479969265944968,0,,
2025-01-15,65.9000015258789,66.44000244140625,65.87000274658203,66.06999969482422,5089.0,0.0063975347933502,0.0016676866567371,-0.0330748145129324,-0.04633370584631,0.0177141336770556,66.31400032043457,67.68960006713867,,0,0,-0.6209423603132365,-0.6262460097385577,1,41.48773634412717,20.081675437444463,0.0986441435629089,-2.223643869080581,-0.0516721482522696,-2.954757714607229,0.1130747090116654,-0.0175413670844528,-0.0703769999242439,0,,
2025-01-16,66.33999633789062,66.72000122070312,66.11530303955078,66.45999908447266,9187.0,0.0059028211207785,0.00544630285419,-0.0240822235887664,-0.0390399715828234,0.0207341185910918,66.24200019836425,67.67110000610352,,0,0,-0.542537309059469,-0.60950426960274,1,46.980921501998175,18.723062548614024,0.101709735406965,-1.8366842710532276,-0.0460743385795505,-2.48962726173955,0.1139613362882104,-0.0066908562298567,-0.0573829275053902,0,,
2025-01-17,66.61000061035156,66.87000274658203,66.45999908447266,66.87000274658203,110689.0,0.0061691794727267,0.0240428732228359,-0.0151693483969114,-0.03589962286416,0.0391609064835389,66.21575050354004,67.6543000793457,,0,0,-0.4422192439025139,-0.5760472644626948,1,52.07481253265508,17.687453922595605,0.1045356290135345,-1.666289622447784,-0.0401893999706081,-2.2893633408305205,0.1135245907160019,-0.0033455712463293,-0.0636223802790416,0,,
2025-01-20,66.75,67.12999725341797,66.55000305175781,66.86000061035156,12513.0,-0.0001495758310101,0.0234195428809798,-0.0079382158819334,-0.0360438289792472,0.0359466944827089,66.19725036621094,67.62860015869141,,0,0,-0.3593808248731278,-0.5327139765447815,1,51.94370124578748,17.111115626199922,0.1016314470120799,-1.6733498437112064,-0.0403329644387199,-2.2985595431041084,0.1135076101810055,-0.0001640418641158,-0.0601613216682983,0,,
2025-01-21,66.88999938964844,67.27999877929688,66.80999755859375,67.30000305175781,7579.0,0.0065809518006214,0.0251333052174946,0.0010411972531456,-0.0222286610285483,0.0430875163256871,66.25425033569336,67.6036001586914,,0,0,-0.2552835117906511,-0.4772278835939554,1,57.06490228238919,16.794217298036266,0.1040773096592014,-1.009109388356505,-0.0340174419330457,-1.417549200086767,0.1132182805132141,-0.03006068111864,-0.0568898707573938,0,,
2025-01-22,67.20999908447266,67.37999725341797,67.0999984741211,67.16000366210938,14349.0,-0.0020802285780101,0.0164977141262276,0.0151148721984233,-0.0201341878462878,0.0461060257721435,66.28725051879883,67.56720016479493,,0,0,-0.1819846165351322,-0.4181792301821908,1,55.05455761353499,16.647773053233447,0.0869234840822622,-0.9123942162442048,-0.0360269064561959,-1.2839820553854526,0.1123511590242113,-0.0222229693862451,-0.0606523028350363,0,,
2025-01-23,67.08000183105469,67.19999694824219,66.93000030517578,67.12999725341797,7341.0,-0.0004467898608578,0.0100812244684764,0.0094736429085409,-0.0162661290313563,0.0386817283961402,66.34175033569336,67.5286001586914,,0,0,-0.1248764820107624,-0.3595186805479051,1,54.61048900751874,16.17098225827924,0.0854946568249145,-0.7313834923013398,-0.0364575998605311,-1.0373111618056452,0.1116913478896797,-0.0213196539956839,-0.0706338928074995,0,,
2025-01-24,67.5,67.5,67.29000091552734,67.33999633789062,24980.0,0.0031282450925762,0.0070284667564577,0.0196849697810592,-0.0152812132148226,0.0369570958770726,66.38625030517578,67.50680007934571,,0,0,-0.0619584840407441,-0.3000066412464729,1,57.2116678734914,16.199210720481194,0.0815598067723385,-0.6829655752485563,-0.0334434030758057,-0.9745018623122096,0.1123687815410625,-0.002588155690523,-0.0649616953860093,0,,
2025-01-27,67.44999694824219,68.11000061035156,67.33000183105469,68.11000061035156,36920.0,0.0114345755024591,0.0186957820608584,0.0249812451218371,-0.001612439290285,0.0481686225256863,66.45475044250489,67.50130004882813,,0,0,0.0494671655513485,-0.2301118798869086,1,65.1076380420339,17.049079819042078,0.087598194034469,-0.0300111980725658,-0.022391238690876,-0.102827247363058,0.1152844231544448,0.0282816305534727,-0.0387119805861732,0,,
2025-01-28,68.18000030517578,68.47000122070312,68.12999725341797,68.30000305175781,10158.0,0.0027896408707031,0.0148588403366183,0.0233743667653778,0.0019805198330118,0.0485109562744567,66.5680004119873,67.50270004272461,,0,0,0.1513596251952123,-0.1538175788704844,1,66.73869868016808,18.252951389863256,0.0870474184726344,0.1332256946724233,-0.0196640613347706,0.1263001987135548,0.1146211489409734,0.0072750505094976,-0.0405145218933864,0,,
2025-01-29,68.66999816894531,68.66999816894531,68.16999816894531,68.51000213623047,2668.0,0.0030746570291295,0.0201012269283531,0.0374800989909118,0.007055760187367,0.0435643647201464,66.68050041198731,67.5243000793457,,0,0,0.2462170675499635,-0.0738106495863948,1,68.49179701085669,19.588398810568112,0.0761285407510145,0.3621913622022338,-0.0166498645500453,0.4499545517726329,0.115491296028457,0.0140517251203149,-0.0297443595176031,0,,
2025-01-30,68.48999786376953,68.95999908447266,68.47000122070312,68.88999938964844,3173.0,0.0055465952644746,0.0262178192796047,0.0396920792125949,0.0168265592568035,0.0575683149391603,66.8115005493164,67.54830001831054,,0,0,0.3480428552224879,0.0105600513753816,1,71.42658619561672,21.130789330964664,0.0770651160071194,0.7980859170323228,-0.011195619345438,1.0730504902684246,0.1155119416900431,0.0071117842152834,-0.0285082065028797,0,,
2025-01-31,69.05000305175781,69.18000030517578,68.80000305175781,68.94999694824219,27645.0,0.0008709182628148,0.0239085342724565,0.0404406283526828,0.0225418454128307,0.0666769430583249,66.94150047302246,67.5758999633789,,0,0,0.4286407236831024,0.0941761858369258,1,71.87206690235058,22.781446576967767,0.0769033277667071,1.0579299789784584,-0.0103344515519746,1.4375213555327933,0.1162311074263195,0.0107394727139269,-0.0370745482112798,0,,
2025-02-03,67.87999725341797,68.80999755859375,67.79000091552734,68.80999755859375,56756.0,-0.002030448090571,0.0102774473934712,0.0370760985839682,0.0182005873662738,0.0723079246072651,67.06550025939941,67.60469985961915,,0,0,0.4757343647708012,0.1704878216237009,1,69.16241101709254,22.2073709296041,0.0780800839537169,0.8638361157526008,-0.0123439160751248,1.1606739618295248,0.1167810013484814,0.026978976471917,-0.0305920962905239,0,,
2025-02-04,68.86000061035156,68.9000015258789,68.5999984741211,68.94999694824219,2325.0,0.0020345791980187,0.0095167476931414,0.0394993976309654,0.0232246755568517,0.0721505141626053,67.20250015258789,67.61949981689453,,0,0,0.518377660355398,0.2400657893700403,1,70.3656026136113,21.79150682982645,0.0777265862540485,1.089774952055835,-0.0103344515519746,1.4810662781535875,0.1162388214167825,0.0284095746130059,-0.0343847394179165,0,,
2025-02-05,68.8499984741211,69.31999969482422,68.8499984741211,69.31999969482422,30042.0,0.0053662474685789,0.0118230555150631,0.0469717664001736,0.0237778855726018,0.0651505492390183,67.37050018310546,67.63309982299805,,0,0,0.5753961006649178,0.3071318516290158,1,73.32757107456234,21.93207238274993,0.0774350562617592,1.113031349812884,-0.0050236613078755,1.516345164916018,0.1163906816651137,0.019957973237727,-0.0261289870951219,0,,
2025-02-06,69.5,69.66999816894531,69.43000030517578,69.48999786376953,13463.0,0.0024523682875607,0.0087095148706193,0.0535172654380442,0.0197373437076833,0.0700646019603807,67.5400001525879,67.64589981079102,,0,0,0.6270725548327931,0.3711199922697712,1,74.58448964708748,22.461999639152022,0.0743224738000325,0.9403117438213374,-0.0025836128879936,1.2586748139589228,0.1162719978945869,0.024274125187772,-0.0092956741952606,0,,
2025-02-07,69.36000061035156,69.51000213623047,69.16999816894531,69.2300033569336,3690.0,-0.0037414666114343,0.0040610068322641,0.0473525711810407,0.009919770603983,0.0646674622434444,67.73650016784669,67.65109985351563,,1,0,0.6396733767285951,0.4248306691615361,1,69.21251654579311,22.44200741346153,0.0774059052952156,0.4979358549141444,-0.0063154129980707,0.6325960374608646,0.1169071009251339,0.0276876779630603,-0.002112844824148,0,,
2025-02-10,69.22000122070312,69.4800033569336,69.20999908447266,69.31999969482422,16440.0,0.0012999614838471,0.0074117447220687,0.0615619671545817,0.004928911588063,0.0640061100733651,67.93600006103516,67.64629989624024,,1,0,0.6494352854903411,0.4697515924272971,1,70.01752083839523,22.423443203891782,0.0575396582989333,0.2713168681455605,-0.0050236613078755,0.314322786693441,0.1162694433948327,0.0188080767481308,-0.0094701996115144,0,,
2025-02-11,69.30999755859375,69.44999694824219,69.2300033569336,69.41999816894531,4263.0,0.0014425631067704,0.0068165517259692,0.062605177150729,0.0052128674062885,0.0603329291980081,68.12449989318847,67.64289993286133,,1,0,0.6576596189459138,0.5073331977310205,1,70.92715092691654,22.406205009291305,0.0571231657538742,0.2844373022665404,-0.0035883451495687,0.3324310003401634,0.1163486706126165,0.0206142201679984,-0.0090000317313934,0,,
2025-02-12,69.62999725341797,69.80999755859375,69.23999786376953,69.37000274658203,9012.0,-0.0007201876070582,0.0007213365836402,0.0566641452283396,0.0137367008214839,0.0505831293204928,68.28950004577636,67.63690002441406,,1,0,0.652620249710381,0.5363906081268927,1,69.78717818502906,22.876345888638117,0.0579587143662185,0.6921296620104953,-0.0043059484749204,0.8760063971607298,0.116640646647715,0.0195891044742302,-0.0004810601833976,0,,
2025-02-13,69.76000213623047,69.9800033569336,69.55999755859375,69.93000030517578,10414.0,0.0080726183713657,0.0063318816366759,0.0584228943269382,0.0225926463505479,0.0537974632608326,68.46300010681152,67.64570007324218,,1,0,0.6859069280636874,0.5662938721142516,1,74.69348657009435,23.528910707297428,0.0595964243438476,1.089942808563309,0.0,1.4407609941476478,0.116353828597496,0.0289995845622057,-0.0017981271252131,0,,
2025-02-14,70.12999725341797,70.27999877929688,69.96730041503906,69.96499633789062,3933.0,0.000500443766082,0.0106166827288392,0.0527384487165432,0.0254285929297219,0.0511568344980692,68.61774978637695,67.65419998168946,,1,0,0.7069613376104655,0.5944273652134944,1,74.96707175189536,24.49844674304565,0.0588885138322277,1.2221145117340064,0.0,1.6216128142205704,0.1164177793305025,0.0215550564981068,-0.0054171927632963,0,,
2025-02-17,69.69999694824219,69.88999938964844,69.68000030517578,69.91999816894531,10427.0,-0.0006431525948775,0.0086554887011329,0.0456108164661197,0.0369271518982687,0.0417162590552169,68.77074966430663,67.66239990234375,,1,0,0.7118108206430946,0.6179040562994145,1,73.86136917576843,24.69675608131781,0.0582019002218343,1.8201137469308992,-0.0006431525948775,2.354890137901028,0.1163429049336362,0.0248255836013955,-0.007146693477917,0,,
2025-02-18,69.9000015258789,69.91000366210938,69.61000061035156,69.80999755859375,571337.0,-0.0015732353151064,0.0056179688841146,0.0441220000196269,0.0313191762553504,0.0379125087923495,68.89624938964843,67.66799987792969,,1,0,0.6987234914737428,0.6340679433342802,1,71.10062521987037,24.71306995601092,0.059107149698987,1.5567773264229998,-0.0022153760796087,1.9972625967497484,0.1158198383498062,0.0203706884949259,-0.0113727927463705,0,,
2025-02-19,69.87000274658203,69.87000274658203,69.62000274658203,69.80000305175781,487904.0,-0.0001431672709564,0.0061986491012062,0.037147100841546,0.0330028617286557,0.0319338214311093,69.02824935913085,67.6772999572754,,1,0,0.6797099425310904,0.6431963431736423,1,70.8415369750087,24.728218553940224,0.0571922442644598,1.639326663497915,-0.0023582261812177,2.104633301301697,0.1155311873715355,0.0204287403751148,-0.0084738772689362,0,,
2025-02-20,70.0,70.13999938964844,69.73999786376953,69.87999725341797,28859.0,0.0011460486842793,-0.0007150443520606,0.0405002001636751,0.0372568562343316,0.0324296339513647,69.16574935913086,67.69509994506836,,1,0,0.6634486089616587,0.6472467963312456,1,71.72948953207427,25.15135132286632,0.055541871277598,1.8483857343439491,-0.0012148801389506,2.375915791099425,0.1161468164603274,0.0337838743194283,0.0001075360071405,1,,
2025-02-21,70.16999816894531,70.30000305175781,69.88999938964844,70.12000274658203,5071.0,0.0034345378162179,0.0022154851254878,0.0445405275658912,0.0280018133374255,0.0301161019678055,69.30474967956543,67.72550003051758,,1,0,0.6622933173410104,0.6502561005331986,1,74.26197896697064,25.774216101133295,0.0551028062124431,1.464189178695836,0.0,1.7857102614713265,0.11857382358806,0.0616204910086521,0.0138457734434485,1,,
2025-02-24,70.16000366210938,70.33999633789062,70.04000091552734,70.33999633789062,36591.0,0.0031373870891544,0.0060068389580114,0.0445500469727819,0.0247668555267872,0.0312270529542177,69.41624946594239,67.76529998779297,,1,0,0.6713900184566768,0.6544828841178942,1,76.35302288296383,26.410887809983,0.0551050003576069,1.3128614961888114,0.0,1.5794130017805454,0.1194895704712363,0.0633698152860329,0.0184222930185047,1,,
2025-02-25,70.4000015258789,70.83999633789062,70.38999938964844,70.75,67646.0,0.0058288837568294,0.013465155053433,0.0387608187636281,0.0275962464486192,0.0331483138403871,69.53874931335449,67.81369995117187,,1,0,0.7035727400294434,0.6643008553002041,1,79.66832788919419,27.666835806437252,0.0457456866709714,1.446097111010076,0.0,1.7598467594785283,0.1207867527702423,0.0477283007126301,0.0298195893685986,1,,
2025-02-26,70.98999786376953,71.04000091552734,70.67230224609375,70.76000213623047,94271.0,0.0001413729502539,0.0137535679441274,0.0360175545322958,0.0259533258495874,0.0317876968062229,69.6512493133545,67.86690002441406,,1,0,0.7215670912740393,0.6757541024949711,1,79.74294079752283,29.06442911065721,0.0459552130507771,1.364038360898709,0.0,1.65507568136579,0.1207428585265464,0.053408202954984,0.0330199604945407,1,,
2025-02-27,70.52999877929688,70.75,70.44000244140625,70.66000366210938,24299.0,-0.0014132062055138,0.0111620841349311,0.0313823012529423,0.0158137743260993,0.0327390463769519,69.73974952697753,67.92210006713867,,1,0,0.719465156663702,0.6844963133287174,1,76.71191933578291,29.65275616958142,0.0468723427463446,0.8675454494531197,-0.0014132062055138,1.0084639429034767,0.1225280330621162,0.0609287216928049,0.0362522971324825,1,,
2025-02-28,70.3499984741211,70.66999816894531,70.30999755859375,70.4800033569336,183742.0,-0.0025474143199387,0.0051340644074504,0.0230803306920057,0.0127892953855262,0.0245675595132137,69.81624984741211,67.98380020141602,,1,0,0.6952603099702088,0.6866491126570157,1,71.44752396929924,29.815908227045966,0.0464007509466601,0.7080043792501894,-0.0039570205037275,0.8155891810191495,0.120337956167487,0.041779355509353,0.0172915099349755,1,,
2025-03-03,71.12000274658203,71.7699966430664,71.05000305175781,71.61000061035156,17911.0,0.0160328774063089,0.0180552223284209,0.0385787350230939,0.0278455934030867,0.0390307967625329,69.95625,68.07140014648438,,1,0,0.7585154353693895,0.7010223771994905,1,80.49632345870208,31.24375212206528,0.0694800401068979,1.3782850080162905,0.0,1.7757479230886797,0.124447626665473,0.0706912238994372,0.0573529643420351,1,,
2025-03-04,71.43000030517578,71.58999633789062,71.02999877929688,71.02999877929688,250630.0,-0.0080994529550506,0.0039575799193904,0.0322627713917984,0.022161475937104,0.0333139509265874,70.06025009155273,68.16880004882813,,1,0,0.7531622914200113,0.7114503600435946,1,68.49703198107748,32.51487117970806,0.0765331053041161,1.0890555107912885,-0.0080994529550506,1.413264723729314,0.1249183271467522,0.0696802194218946,0.0660085803270347,1,,
2025-03-05,71.12000274658203,71.13999938964844,70.73999786376953,70.73999786376953,244309.0,-0.0040827948826021,-0.000282705933536,0.0259608556164407,0.0172562112804666,0.035573128268544,70.13125,68.25360000610351,,1,0,0.7172512105467064,0.712610530144217,1,63.40753223790997,32.907897920760966,0.0789158249736104,0.85475682177695,-0.0121491794325758,1.1004499310929097,0.1230853865456788,0.0589008478015053,0.0500984375643724,1,,
2025-03-06,71.05000305175781,71.19000244140625,70.62680053710938,71.06999969482422,132012.0,0.0046649963389906,0.0058023777450595,0.0252452395802689,0.0224427781707783,0.0466862753712475,70.21025009155274,68.35419998168945,,1,0,0.707266877746676,0.7115417996647089,0,66.461398128893,32.975618121945715,0.0784892743074684,1.091293558378078,-0.0075408589711599,1.4312037150079824,0.125894356225155,0.0816532253620254,0.0811989819612466,1,,
2025-03-07,71.02999877929688,71.36000061035156,70.76000213623047,71.1500015258789,5511.0,0.0011256765357847,0.0095062164732346,0.0238883826901779,0.0232993351793988,0.0412703002964442,70.30625,68.44820007324219,66.96425012588502,1,1,0.6977662858336657,0.7087866968985003,0,67.1765700981146,33.25817089127885,0.0783568860727394,1.1307381112403978,-0.0064236710033788,1.4858274146019133,0.1253335949194872,0.0779344742413008,0.0743027306927317,1,,
2025-03-10,71.29000091552734,71.93000030517578,71.01000213623047,71.6500015258789,15310.0,0.0070274067361493,0.0005585939838905,0.0349559158110734,0.0333886561184753,0.0490482917194374,70.42275009155273,68.54640014648437,67.01285013198853,1,1,0.7222570894820706,0.7114807754152144,1,71.29621231202282,34.168140870665795,0.0787889936729727,1.5810321824888378,0.0,2.1292358865849184,0.1296681482766067,0.1091554512128809,0.1166954050844859,1,,
2025-03-11,71.58999633789062,71.58999633789062,70.29720306396484,70.33999633789062,222789.0,-0.0182833937207262,-0.0097142398038075,0.014714319785875,0.0195680318295827,0.0408404029602682,70.46875,68.6325,67.0586501121521,1,1,0.6287123526778231,0.6949270908677362,0,52.65091996010539,33.32166464649113,0.1047956304668156,0.88195998965394,-0.0182833937207262,1.2478775861340723,0.128364434317915,0.1040255338800373,0.1052747206251734,1,,
2025-03-12,70.38999938964844,70.7300033569336,69.6500015258789,70.04000091552734,16620.0,-0.0042649337216652,-0.0098953487331203,0.0089311835628855,0.0209912897002393,0.0272807363160185,70.50224990844727,68.70809997558594,67.10145011901855,1,1,0.5243262448201307,0.6608069216582151,0,49.4609162223204,31.339666921223134,0.1061537438731081,0.945137608969738,-0.0224703499799655,1.3386405004398538,0.1271423095732825,0.0927697661162241,0.0975523050314894,1,,
2025-03-13,69.72000122070312,70.12999725341797,69.6500015258789,69.86499786376953,26842.0,-0.0024986157834132,-0.0169551405125789,0.0071355787456977,0.0221653170953917,0.0144474383259245,70.49899978637696,68.78,67.14197511672974,1,1,0.4226066719159433,0.6131668717097607,0,47.64732490305801,29.49924046204572,0.106577589805936,0.9966065229838432,-0.02491282099226,1.413509679143007,0.1285380964310735,0.1020008901295954,0.1222691386893677,1,,
2025-03-14,69.9000015258789,70.2300033569336,69.69000244140625,70.1500015258789,250298.0,0.0040793483263981,-0.0140548134722987,0.003146020588346,0.0266354404515332,0.0146080726807424,70.50825004577636,68.85600006103516,67.18102512359619,1,1,0.3608311542599551,0.5626997282197996,0,50.81060914209572,27.95176873908101,0.1037980106693271,1.182560086362885,-0.0209351007404825,1.6985749729836663,0.1264505080683961,0.0867756531315149,0.0986753304449032,1,,
2025-03-17,70.22000122070312,71.08999633789062,70.11000061035156,71.08999633789062,134015.0,0.0133997832012155,-0.007815843350485,0.0160794691472132,0.0439059901727569,0.0286499162212783,70.56674995422364,68.95119995117187,67.22472511291504,1,1,0.3833048373479641,0.5268207500454325,0,59.50205493709432,27.709668905326502,0.1134819971104453,1.8433452505959216,-0.007815843350485,2.7999392841735014,0.1271643398738137,0.0923103035044363,0.1083890876700859,1,,
2025-03-18,71.33999633789062,71.33999633789062,70.88999938964844,70.98999786376953,76155.0,-0.0014066462128623,0.0092408524270672,0.015303199697443,0.0455080451907343,0.0342365748108601,70.62574996948243,69.04679992675781,67.26687509536742,1,1,0.3885671912636894,0.4991700382890839,0,58.32145826177017,27.774568429160382,0.1136337174746711,1.911030307561292,-0.0092114954368981,2.902104313651084,0.1283729489275269,0.1034016126789409,0.1270110490938256,1,,
2025-03-19,70.9800033569336,71.06999969482422,70.8646011352539,70.98999786376953,379079.0,0.0,0.0135636341494047,0.0169030274522694,0.0533422568405599,0.0337847641864856,70.68524971008301,69.14739990234375,67.30797508239746,1,1,0.3882620019809906,0.4769884310274653,0,58.32145826177017,27.781107542273237,0.1133591671341568,2.256327634898695,-0.0092114954368981,3.4017016777594287,0.1269899428911079,0.0964437932262087,0.1185955815797734,1,,
2025-03-20,71.19999694824219,71.3499984741211,70.79139709472656,70.82499694824219,84239.0,-0.0023242839905979,0.0137407731170988,0.0146847256686266,0.0534730538718295,0.0337152095040775,70.73249969482421,69.24189987182618,67.34850006103515,1,1,0.3704357891734986,0.4556779026566719,0,56.188040882717935,28.12167963620848,0.1138441096352766,2.262008402830154,-0.0115143692961225,3.4100427661772983,0.1270621931977079,0.0998085979077665,0.0885399121687995,1,,
2025-03-21,70.81999969482422,70.91000366210938,70.5,70.62000274658203,5290.0,-0.0028943764277175,0.0066999459797549,0.0105896611655613,0.0674123161668891,0.0231817760263011,70.75749969482422,69.34829986572265,67.39007507324219,1,1,0.3358950788451693,0.4317213378943715,0,53.56636190450449,27.79576329366074,0.114511542095719,3.007940470850724,-0.0143754188047693,4.298966758980285,0.1266526421092695,0.0904529798501243,0.1022409149717931,1,,
2025-03-24,70.9800033569336,70.9800033569336,70.73999786376953,70.8499984741211,74032.0,0.0032568071168788,-0.003375972374915,0.0104106631338465,0.065413510889039,0.0290486571434238,70.78299980163574,69.45869979858398,67.43342506408692,1,1,0.3233526421369816,0.4100475987428936,0,56.044425553133614,27.587280133588944,0.1144563144226307,2.931608966402178,-0.0111654296541621,4.171500474838982,0.1248296210848202,0.0527586722554684,0.0938026898515729,1,,
2025-03-25,70.87999725341797,71.22000122070312,70.71009826660156,70.86000061035156,23318.0,0.000141173414903,-0.0018312052025615,0.0073927253274652,0.0729860634161641,0.0317414137374645,70.78849983215332,69.56289978027344,67.47595006942748,1,1,0.3106389075248899,0.3901658604992929,0,56.15401462774381,27.714885306901785,0.1140622849312699,3.308662077354392,-0.0110258325010922,4.654411513144657,0.1245478587679058,0.0423324669820213,0.105516210239388,1,,
