Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-23,6432.0,6468.0,6415.0,6459.0,106136.0,0.0041977611940298,-0.0201759708737864,-0.0099632127529123,-0.0336624775583482,-0.0326493934401677,6567.55,6575.5,,0,0,-19.499695990873988,-2.1282012230479808,0,37.697178138597685,20.22935898268837,0.0824739659403578,-1.4245378165954672,-0.059551543389633,-2.388633299173794,11.018674767666498,-0.011923477101581,-0.0768245142503341,0,,
2024-12-24,6437.0,6486.0,6437.0,6457.5,5777.0,-0.0002322340919647,-0.0157000228641109,-0.0149492792311799,-0.0431915839383612,-0.0318590704647676,6564.4,6570.8,,0,0,-24.246556786514702,-6.551872335741326,0,37.553656056072334,21.493647114876744,0.0802145929213588,-1.9003071517987384,-0.0597699475829935,-3.0648028048560474,10.895019272297011,-0.0244086096708162,-0.0923919655442468,0,,
2024-12-27,6492.0,6512.0,6470.25,6492.0,53821.0,0.00534262485482,-0.0102149717944808,-0.0043708304577869,-0.0433949753186473,-0.031189374720191,6564.25,6566.59,,0,0,-24.93715647783938,-10.228929164160938,0,42.9350167137868,22.140123578520715,0.0809698671414426,-1.910964096744867,-0.0547466511357017,-3.079235118189916,11.069015695191164,0.0016952112651422,-0.0843222542716667,0,,
2024-12-30,6468.0,6495.0,6443.0,6463.5,50593.0,-0.0043900184842883,-0.0015447594037228,-0.0048498845265588,-0.0357302700283455,-0.0295045045045044,6561.825,6561.3,,1,0,-27.46754476616752,-13.676652284562255,0,39.877796753006855,23.023153450557853,0.081263398223597,-1.6113816311900304,-0.0588963308095515,-2.5353604062637256,11.147633798626952,0.0097018238877173,-0.0625895807839335,0,,
2024-12-31,6474.0,6506.0,6432.0,6500.0,7070.0,0.0056470952270442,0.0105721393034825,-0.0018427518427518,-0.0289811771735882,-0.030140256639809,6559.775,6556.4,,1,0,-26.22534134800753,-16.186390097251312,0,45.25427563688075,23.956212103441384,0.0832492641473953,-1.2809407719045292,-0.0535818287711123,-2.0564560266278007,11.25151795545584,0.0164507209037108,-0.0610691047358136,0,,
2025-01-02,6542.0,6561.0,6483.0,6546.0,48368.0,0.0070769230769229,0.0134695773339525,0.0007644091117566,-0.021597787908228,-0.0300785301526151,6558.225,6553.18,,1,0,-21.28372509334531,-17.205857096470112,0,51.17962325838082,23.703007310482587,0.0855126201906548,-0.9253274983765032,-0.0468841001747233,-1.5325430309360168,11.359054974503213,0.0279623770517414,-0.0511991434056015,0,,
2025-01-03,6541.0,6562.0,6503.0,6514.5,11003.0,-0.0048120989917507,0.0088269454123113,-0.0095028128325984,-0.0266696548632899,-0.0311570493753717,6553.275,6549.67,,1,0,-19.682359365694538,-17.701157550314996,0,47.396525700460536,23.448534744276667,0.0846860076362703,-1.1501728182741853,-0.0514705882352941,-1.8924342563171852,11.164796532491003,0.0066530413763123,-0.0694779078129252,0,,
2025-01-06,6566.0,6589.0,6516.0,6589.5,17879.0,0.0115127791848952,0.0150184842883549,-0.0036289408029031,-0.0153167961745367,-0.0181046043808672,6551.65,6548.14,,1,0,-12.220521723054844,-16.605030384862967,1,55.77806184420439,22.685236942864503,0.0921881001608065,-0.6136323773349714,-0.0405503785672685,-1.0868543266234685,11.228649860393793,0.0072896978146554,-0.0555105097459678,0,,
2025-01-07,6532.0,6608.0,6532.0,6603.0,30776.0,0.0020487138629639,0.0215827338129497,-0.0028692237994563,-0.0177761249535143,-0.0076645626690712,6549.45,6546.76,,1,0,-5.1581643480731145,-14.315657177504995,1,57.102993179911664,21.618276568820548,0.0923763428715246,-0.7238864997772093,-0.0385847408270239,-1.2613641975888463,11.380298402707956,0.02591443849007,-0.0557125056739901,0,,
2025-01-08,6606.0,6644.0,6595.0,6630.0,31445.0,0.0040890504316219,0.02,-0.0025575447570332,-0.0073364276089235,-0.0103000447828034,6548.0,6545.9,,1,0,2.5876502830151367,-10.934995685400972,1,59.70338529573668,20.160968782574127,0.0925493061845957,-0.2719492237165076,-0.0346534653465346,-0.520580674826375,11.410162264000714,0.0230516179807724,-0.0380559046688276,0,,
2025-01-09,6633.0,6695.0,6633.0,6683.5,7494.0,0.0080693815987933,0.02100519401161,0.0036792311157831,-0.0049873455411642,-0.0057274620648616,6549.375,6545.61,,1,0,12.894625845457997,-6.1690713792291785,1,64.31894373623258,19.602447306755995,0.0966328263027246,-0.167966118015217,-0.026863715783343,-0.3538937267306503,11.502235217413087,0.0314000876728099,-0.0291007773546814,0,,
2025-01-10,6680.0,6692.14990234375,6639.0,6639.0,119209.0,-0.0066581880751103,0.019111213446926,-0.0025540865384615,-0.0103599910561228,-0.0200738007380073,6551.675,6545.65,,1,0,17.27308674656888,-1.4806397540695668,1,58.33389639896456,19.08382022206773,0.0995033847635587,-0.3950097668260875,-0.0333430401863715,-0.7351276973866306,11.602796659752707,0.0355260421799279,-0.0210876524178218,0,,
2025-01-13,6652.0,6652.0,6598.98681640625,6613.0,436503.0,-0.0039162524476578,0.0035662796873814,0.0030335204004245,-0.0191337881934143,-0.0137211036539895,6552.3,6546.13,,1,0,18.43258646400136,2.5020054895446187,1,55.10736179974116,17.85633094436406,0.0946640603551055,-0.7751732069955702,-0.0371287128712871,-1.357701718149189,11.539464694405574,0.0364821399542394,-0.0254673821452271,0,,
2025-01-14,6648.0,6674.0,6636.0,6639.0,21890.0,0.0039316497807349,0.0054520672421627,0.0058328914476175,-0.0188428286410995,-0.0068810770381451,6553.45,6547.31,,1,0,21.205042522229636,6.242612896081622,1,57.63111596700013,17.08207455323263,0.0955181385746836,-0.7620872376999015,-0.0333430401863715,-1.3370557132861405,11.568915818727724,0.0459706326495998,-0.018556272864048,0,,
2025-01-15,6650.0,6711.0,6649.56005859375,6708.5,39585.0,0.0104684440427775,0.01184012066365,0.0139812575574365,0.0023907358983936,0.0076605332331955,6557.75,6549.35,,1,0,28.679701342524822,10.730030585370262,1,63.532735967082274,16.93649517839034,0.1016625450372623,0.147924893478959,-0.0232236458940011,0.1696426344892452,11.4811819117381,0.0302706507743459,-0.0228809711881918,0,,
2025-01-16,6764.0,6778.0,6751.0,6776.5,25885.0,0.0101363941268539,0.0139148649659608,0.0232540581351452,0.0110406564714657,0.0210185324694891,6566.975,6552.8,,1,0,39.633582739139456,16.5107410161241,1,68.19997899339053,17.67571557955989,0.106819324349876,0.5044169097557943,-0.0133226557949912,0.7834265807313274,11.619906801014148,0.0414889828969058,-0.0082582463435926,0,,
2025-01-17,6834.0,6856.0,6820.0,6837.5,573670.0,0.0090016970412454,0.0298990811869257,0.0372421116504855,0.0162752675386443,0.0348872408052065,6580.825,6557.65,,1,0,52.63011565398938,23.73461594369716,1,71.699129577915,19.156862830039035,0.1080279913679461,0.710786207698274,-0.004440885264997,1.1548658570476242,11.607961075795512,0.0496951354870114,-0.0129477816135787,0,,
2025-01-20,6845.0,6881.0,6829.0,6857.0,30203.0,0.002851919561243,0.0368970210192045,0.0451947260117369,0.0166048925129724,0.0281901334532912,6595.725,6564.53,,1,0,63.76836661970901,31.74136607889953,1,72.73207362730349,20.75289939544526,0.1054065422071664,0.7238911473155443,-0.0016016307513104,1.178255495809496,11.641066047053725,0.0533852700006316,-0.0088298334630773,0,,
2025-01-21,6854.0,6878.0,6853.0,6880.5,83911.0,0.0034271547323903,0.0363759602349751,0.0490166183869491,0.0258684956016101,0.0331081081081081,6616.075,6571.38,,1,0,73.64285536356692,40.12166393583301,1,73.96531277925435,22.23493334903676,0.1051370403476719,1.1019482751495198,0.0,1.835585330474672,11.575012537103047,0.0164241662834996,-0.0104977197526534,0,,
2025-01-22,6901.0,6931.9501953125,6894.22021484375,6909.0,56168.0,0.0041421408327884,0.0298874562122679,0.0672742720321311,0.0327354260089685,0.0446023586332022,6639.925,6579.88,,1,0,82.81354762313003,48.66004067329242,1,75.41737469156301,24.07720693683465,0.0891925247186477,1.376196130800442,0.0,2.3228512664324152,11.557982658899338,0.0280179092421486,-0.0099688833209106,0,,
2025-01-23,6909.0,6922.0,6898.0,6922.5,28372.0,0.0019539730785931,0.0215450453774073,0.0762593283582089,0.0384788478847883,0.0502161875142228,6663.1,6587.63,,1,0,90.13174187067308,56.95438091276856,1,76.09744023949277,25.787889554075548,0.082376517553478,1.6100370925093284,0.0,2.730394909647836,11.517702776711213,0.0434287802038391,-0.0189144922801972,0,,
2025-01-24,6963.0,6965.0,6902.22021484375,6909.5,38416.0,-0.0018779342723004,0.0105301645338209,0.0697476389533984,0.0355965227817745,0.0382419233658903,6685.7,6597.02,,1,0,93.80119044785624,64.32374281978609,1,73.97516017854713,27.72338736484189,0.0844089008424676,1.4931604866523984,-0.0018779342723004,2.5258699245759604,11.529731783206278,0.0463809873978167,-0.0166508145058268,0,,
2025-01-27,6852.0,6910.0,6842.0,6903.0,178296.0,-0.0009407337723423,0.0067084730931894,0.0689895470383274,0.0344672561066985,0.0429067835020395,6706.25,6606.45,,1,0,95.0886365929673,70.47672157442234,1,72.88070023836241,28.1713469574114,0.0848097124420098,1.447445445992653,-0.0028169014084507,2.445739043565845,11.684163351984813,0.0724316368759778,-0.0039729871390132,0,,
2025-01-28,6909.0,6932.0,6889.0,6901.0,25249.0,-0.0002897291032883,0.0029794346341109,0.063000616142945,0.0303075544938786,0.0375103360144328,6728.125,6614.32,,1,0,94.8541441244024,75.35220608441836,1,72.5251476050068,28.805868599054183,0.0852561440716718,1.2834750430032411,-0.00310581437342,2.15057355047978,11.581266669083998,0.0462779155797363,-0.0133888663971553,0,,
2025-01-29,6905.0,6949.0,6905.0,6927.5,11152.0,0.0038400231850457,0.0026776668114054,0.0717877311054382,0.0437697755009793,0.0330301222785565,6749.5,6623.31,,1,0,95.70342616043308,79.4224500996213,1,74.31328348349749,29.562071249541948,0.0810174804213069,1.853279384230289,0.0,3.105830314414048,11.67808974295789,0.0475846223434675,0.0056280417446288,1,,
2025-01-30,6974.0,6982.0,6935.0,6982.0,318689.0,0.0078671959581377,0.0085951607078367,0.0741538461538462,0.0596448626498709,0.0536482305893004,6771.3,6633.26,,1,0,99.62575908142207,83.46311189598146,1,77.5494277651062,30.576191533372285,0.0821779660474214,2.498346073401599,0.0,4.232300038022498,11.707132878869906,0.040493640521912,0.0124010616305554,1,,
2025-01-31,6996.0,7012.0,6980.0,6980.0,29266.0,-0.0002864508736751,0.0102033432230985,0.0663000305530094,0.0607902735562309,0.0689127105666156,6794.575,6643.76,,1,0,101.40393149437296,87.05127581565975,1,77.16522623167538,31.78258455387863,0.082013336612189,2.5462233098874965,-0.0002864508736751,4.313576486775446,11.766398342913826,0.0358606740899614,-0.0010560858711664,0,,
2025-02-03,6838.0,6892.0,6837.9501953125,6867.5,189345.0,-0.0161174785100286,-0.0051426915833695,0.0541868140302401,0.0395065465829107,0.0663819875776396,6808.475,6652.55,,1,0,92.6671271854966,88.17444608962712,1,59.35261577709659,30.25365014342256,0.1025022481125272,1.596153683638508,-0.0163993125179031,2.8033186963060714,11.655189001827464,0.0439230995306858,-0.0103071293429556,0,,
2025-02-04,6891.0,6914.0,6849.0,6905.0,42202.0,0.0054605023662177,0.000579626141139,0.0478792017603764,0.0455784373107208,0.0685546270504486,6823.575,6661.36,,1,0,87.7574699385359,88.09105085940888,0,62.46309845095762,29.091649017735023,0.0978628651798177,1.821187909583457,-0.0110283586364938,3.2341699417692853,11.640741079153097,0.0366999794171916,-0.0132895352104877,0,,
2025-02-05,6903.0,6938.0,6892.0,6940.0,74524.0,0.005068790731354,0.0018044027426922,0.0510374072391337,0.0523123578468536,0.0588953310955142,6839.075,6669.68,,1,0,85.70281004489425,87.61340269650596,0,65.14407638224624,28.290115037738424,0.0983435180729419,2.0710068697513093,-0.0060154683471784,3.711997718964725,11.652500494979089,0.0239187130810525,0.0010144937399712,1,,
2025-02-06,6983.0,7055.0,6975.0,7042.0,15025.0,0.0146974063400575,0.0085935262102549,0.0621417797888386,0.0812221710425302,0.0761002444987775,6857.0,6679.41,,1,0,91.25311571175736,88.34134529955624,1,71.52658231899414,28.670170670848933,0.1071246965399156,3.143091230341084,0.0,5.763389876668863,11.782809531507818,0.0326592434783168,0.0504386140387218,1,,
2025-02-07,7046.0,7055.0,7000.0,7002.0,37726.0,-0.0056802044873615,0.0031518624641833,0.0476546719533179,0.07096971550933,0.0654290931223371,6875.15,6689.04,,1,0,91.37084105517717,88.94724445068043,1,66.39233178388835,29.02307947302297,0.109325297641034,2.744467029764033,-0.0056802044873615,5.035892720749415,11.824114993283532,0.0279841065485386,0.0582097249665249,1,,
2025-02-10,7010.0,7050.0,7001.0,7043.0,35737.0,0.0058554698657526,0.0255551510738987,0.0608525380328361,0.0862122146822947,0.0727286573756758,6896.65,6700.0,,1,0,93.69246813557584,89.8962891876595,1,68.85973662813598,29.350780503613155,0.1049977287261918,3.34394329315718,0.0,6.117475055979021,11.813123102061258,0.0181272195382102,0.0706484367023843,1,,
2025-02-11,7065.0,7070.0,7046.0,7063.0,85976.0,0.0028396989919068,0.0228819695872555,0.0680477846665659,0.0807957153787299,0.071368979901403,6917.85,6711.02,,1,0,96.03912789217792,91.1248569285632,1,70.01616832142474,29.84148631527449,0.1020899548555784,3.1700035504102098,0.0,5.733129293578715,11.83766468182544,0.0258417522230851,0.0655141357360491,1,,
2025-02-12,7067.0,7087.0,7042.0,7086.5,22227.0,0.0033271980744726,0.0211095100864553,0.067404729627956,0.1003881987577639,0.0646784855769231,6936.75,6721.93,,1,0,98.65785986225455,92.63145751530146,1,71.3619176970582,30.455378563823928,0.1020538191821023,4.102830315767886,0.0,7.123379257549755,11.91543764944941,0.0299528353521889,0.0849551416238434,1,,
2025-02-13,7115.0,7150.0,7102.0,7147.5,193165.0,0.0086079164608763,0.014981539335416,0.0654393679660132,0.111327062116147,0.0651218240071529,6955.3,6733.34,,1,0,104.45136371502394,94.99543875524596,1,74.55445165984905,31.560788092504545,0.10056087811116,4.4825002977394295,0.0,7.899582768644738,11.892449396129209,0.0358210058470231,0.084819804581786,1,,
2025-02-14,7160.0,7160.0,7122.0,7128.0,48047.0,-0.0027282266526758,0.0179948586118252,0.0518704345901277,0.0953515174798309,0.0619785458879618,6969.825,6743.63,,1,0,106.2445491983608,97.24526084386892,1,71.7989593545498,32.665975289935155,0.0989878617575814,3.9488202652216415,-0.0027282266526758,6.765984749170429,11.86058707214449,0.0207127540049922,0.0624023892814711,1,,
2025-02-17,7136.0,7163.0,7132.0,7158.0,48526.0,0.0042087542087541,0.0163282692034645,0.0468738574040219,0.1049706699598642,0.059737952476127,6984.875,6754.35,,1,0,108.83186489956915,99.56258165500898,1,73.42619586018432,33.7169765149943,0.0963351701506447,4.353327342076215,0.0,7.448543776021961,11.910505367902674,0.026063517109651,0.0580046836185117,1,,
2025-02-18,7165.0,7177.0,7134.0,7161.0,270185.0,0.0004191114836546,0.0138751238850347,0.0443342569636866,0.104325699745547,0.0641997325011145,6998.9,6764.63,,1,0,109.85803116234456,101.6216715564761,1,73.59030531700455,34.81257155404868,0.0964966348802512,4.327073995472351,0.0,7.402777764645557,11.880617267273683,0.0205781170944037,0.05861158948094,1,,
2025-02-19,7172.0,7172.0,7083.0,7084.5,28844.0,-0.0106828655215751,-0.000282226769209,0.0296490080662743,0.0975213013168085,0.0511127596439169,7007.675,6773.14,,1,0,103.30750010141584,101.95883726546406,1,62.91965107885662,34.64774862706285,0.1059416889624482,3.95899424524642,-0.0106828655215751,6.919948993662841,11.72608397060853,0.013051513596312,0.053454042410248,1,,
2025-02-20,7081.0,7115.77978515625,7076.0,7084.0,330149.0,-7.057661091114387e-05,-0.0088842252535851,0.0253292806484295,0.1020535158680771,0.0499481250926336,7015.75,6781.7,,1,0,96.95813815793645,100.95869744395851,0,62.85549955488928,34.34187028033595,0.1055790549793704,4.1598767807628825,-0.010752688172043,7.814794743163075,11.774242703833467,0.0187108815886321,0.0625835054049832,1,,
2025-02-21,7099.0,7120.0,7087.89990234375,7109.0,64077.0,0.0035290796160361,-0.002665544332211,0.0269411339833876,0.0996983525407997,0.0519384433264278,7025.725,6792.02,,1,0,92.87293278161452,99.34154451148972,0,64.78861785701227,34.10944499272477,0.1058589711794464,4.081188284938846,-0.0072615556486523,7.634447032133799,12.02141013790259,0.0437333182628982,0.0845550195739357,1,,
2025-02-24,7141.0,7141.77978515625,7090.0,7117.0,106668.0,0.0011253340835559,-0.0057278569432802,0.0300311165786235,0.0908951563458,0.0551519644180875,7036.425,6802.35,,1,0,89.25206893655832,97.32364939650346,0,65.409003369465,34.16198015242185,0.1052366648878792,3.790649625715965,-0.0061443932411674,6.960338249476598,12.089953331227186,0.0485892957923705,0.0841411786267796,1,,
2025-02-25,7096.0,7163.77978515625,7090.0,7138.0,37831.0,0.0029506814669102,-0.0032118419215193,0.0340431696363898,0.088856685226146,0.0554487653408251,7048.275,6812.79,,1,0,87.07330587918932,95.27358069304064,0,67.05014504083401,34.471318466205815,0.1049947415135463,3.718113573702423,-0.0032118419215193,6.804241389368867,12.186230972070522,0.0429699247572077,0.0912125733586068,1,,
2025-02-26,7160.0,7203.0,7149.0,7191.0,267453.0,0.0074250490333427,0.0150328181240737,0.0420228952325749,0.1028295376121464,0.0568006466309061,7061.45,6824.16,,1,0,88.60192962764086,93.93925047996068,0,70.81373865749288,35.18495665514737,0.106618759366892,4.279414440394797,0.0,7.874218963823661,12.270518222890626,0.0595143496390229,0.1104256857229917,1,,
2025-02-27,7149.0,7164.22021484375,7101.0,7127.0,39202.0,-0.0089000139062717,0.0060700169395822,0.0287982677733669,0.0973056197074673,0.0462419260129183,7068.7,6834.86,,1,0,83.6844476114411,91.88828990625676,0,61.65553908774078,34.677369664430444,0.1127797502892943,3.98948191880412,-0.0089000139062717,7.451222418962301,12.358579767552104,0.0582706623747741,0.1193837864943294,1,,
2025-02-28,7107.0,7149.0,7084.0,7149.0,118494.0,0.0030868528132454,0.0056266704177803,0.0239186479518762,0.0978194103194103,0.0502423975319523,7077.15,6846.63,,1,0,80.63303637240733,89.6372391994869,0,63.407452412525,33.826721091438905,0.1105063322793547,4.008234952539339,-0.0058406341259907,7.490566170514076,12.206243014554737,0.0426329948458745,0.1026996144688099,1,,
2025-03-03,7178.0,7253.0,7134.0,7228.5,124718.0,0.0111204364246748,0.0156667135028805,0.0356017191977078,0.105106252866534,0.0705716824644548,7095.2,6860.02,,1,0,83.66531490168381,88.44285433992628,0,68.93152144014466,34.220437643524264,0.1155869055287155,4.211777248305858,0.0,8.04855947772293,12.562067611843236,0.0676221597927282,0.1368316212872129,1,,
2025-03-04,7219.0,7219.0,7075.0,7088.0,134820.0,-0.0194369509580134,-0.0070047632390025,0.03210775391336,0.0776949977193248,0.0610778443113773,7104.35,6872.31,,1,0,73.87960360807847,85.53020419355673,0,53.5466840264414,33.432598975912605,0.1224025262261246,2.916417900368631,-0.0194369509580134,5.949530053740886,12.46545287952692,0.069519582871836,0.1239242933618589,1,,
2025-03-05,7194.0,7261.0,7181.0,7228.0,375896.0,0.0197516930022574,0.0051453205395632,0.046777697320782,0.0929160051409994,0.0887181804488628,7118.75,6888.23,,1,0,76.53889414889363,83.73194218462412,0,62.52263530326047,33.14869652357534,0.1372849472916799,3.26972198205734,-6.917064397871098e-05,7.115085672013869,12.576494215697718,0.080386045027702,0.128200916014104,1,,
2025-03-06,7257.0,7261.0,7177.0,7239.0,879265.0,0.0015218594355284,0.0157148870492493,0.0430835734870316,0.0931742675928721,0.0996506152210239,7128.6,6903.83,,1,0,78.62763865638135,82.71108147897557,0,63.12552647860123,32.808329386463335,0.13690523885185,3.2782869164929784,0.0,7.134862237613635,12.823262257313162,0.1004730068742361,0.1559951622351096,1,,
2025-03-07,7217.0,7236.0,7174.0,7216.0,343712.0,-0.0031772344246442,0.0093719401314869,0.0247088895200227,0.0856025274559952,0.0862562095438808,7139.3,6919.0,6718.5625,1,1,77.53332009493988,81.67552920216843,0,60.91883653086413,32.43121285048443,0.1299169076398707,3.019313298329483,-0.0031772344246442,6.5550527669163925,12.71127479329802,0.0787982916389711,0.1397112453790896,1,,
2025-03-10,7236.0,7251.0,7108.0,7121.0,85503.0,-0.0131651884700665,-0.0148716884554195,0.0169951442445015,0.069379786754768,0.0791028943779361,7143.2,6931.58,6720.3275,1,1,68.21402982492145,78.98322932671904,0,52.72098135553358,30.83979744056128,0.1372861877816148,2.3988622822151653,-0.0163005940046967,5.31278896372189,12.887185822936935,0.0899070103984325,0.1555879649818492,1,,
2025-03-11,7156.0,7166.0,7013.0,7019.0,159263.0,-0.0143238309226232,-0.009734762979684,-0.0034076387902882,0.0545372596153845,0.0604320894394923,7141.0,6942.69,6721.9375,1,1,51.99847158117609,73.58627777761046,0,45.62216725016245,29.28392740965949,0.1455428319176953,1.849376420597964,-0.0303909379748583,4.176215646502231,12.809070392176038,0.0843085508810956,0.1431835234365686,1,,
2025-03-12,7079.0,7117.0,7037.0390625,7060.5,44619.0,0.005912523151446,-0.0231737686773657,-0.0003539572419651,0.0709085393599271,0.0607722355769231,7139.7,6953.9,6723.54,1,1,42.011940517488256,67.27141032558603,0,48.65160346351957,27.83919095239355,0.1467153590129975,2.397438483023941,-0.0246581019477828,5.429853895005956,12.816794189149572,0.0827130632300647,0.1512126966308222,1,,
2025-03-13,7045.0,7090.0,7023.0,7035.5,117115.0,-0.003540825720558,-0.028111617626744,-0.007196782614831,0.0659040981743808,0.0501529964922755,7134.1,6963.69,6724.87,1,1,31.714664720951987,60.16006120465923,0,46.95455500974074,26.686165502597,0.1466959967155029,2.230717401800112,-0.028111617626744,5.046636517960061,12.943960568125684,0.0863185179542103,0.1702913943342037,1,,
2025-03-14,7034.0,7145.0,7026.0,7133.0,50023.0,0.013858290100206,-0.0115022172949001,-0.0020286813571178,0.0781438935912939,0.0675746464117339,7134.35,6976.06,6726.585,1,1,31.06335559579111,54.34072008288561,0,53.73283172297086,24.814821468900536,0.1517548425690379,2.562582501662872,-0.0146429064787954,5.9839044608414325,12.857754161546596,0.0811695499609674,0.1537981759499662,1,,
2025-03-17,7153.0,7191.89990234375,7132.0,7189.0,59414.0,0.0078508341511285,0.0095492206150822,0.0085578002244668,0.0855417138542846,0.0689962825278811,7135.9,6988.05,6728.74,1,1,34.66630878153956,50.405837822616405,0,57.12186027086871,23.724345432766118,0.1538160406428136,2.7742144630093533,-0.0069070313579223,6.550395937497842,12.859537015696697,0.0842243252779886,0.1525966908645222,1,,
2025-03-18,7225.0,7262.0,7217.0,7237.0,143426.0,0.006676867436361,0.0310585553497648,0.0110366024029058,0.0978458737864078,0.0853329334133172,7139.7,7000.73,6730.795,1,1,40.92313753069811,48.50929776423276,0,59.83743432040105,23.537631158212903,0.1548102580426425,3.150924794259787,-0.0002762812543168,7.492592622626176,13.086844053317758,0.0987648004076442,0.1834288943550184,1,,
2025-03-19,7206.0,7241.0,7202.0,7230.0,65348.0,-0.0009672516236008,0.0240067983853835,0.0096355257645579,0.1020501486167213,0.0719051148999259,7146.975,7012.73,6732.605,1,1,44.800446236953576,47.767527458776925,0,59.248127013006574,23.116725128421365,0.1549015392064919,3.2924911548816795,-0.001243265644426,7.814536894347481,12.933333071295822,0.0886078374834906,0.170320870463847,1,,
2025-03-20,7233.0,7238.0,7143.0,7174.0,184967.0,-0.0077455048409404,0.0196858787577287,0.0126332133530948,0.093764293337399,0.0801776707069186,7151.475,7022.54,6734.27,1,1,42.86044085026606,46.78611013707476,0,54.61420078470225,21.817482044312516,0.1525453826319784,3.007860754284751,-0.008979140765299,7.180043729377423,12.870373643171485,0.0975849802398753,0.130172322326638,1,,
2025-03-21,7163.0,7167.0,7116.0,7149.5,50522.0,-0.0034151101198773,0.0023131922052432,0.0092461885940147,0.104425735691666,0.0786813518406759,7153.5,7032.75,6736.15,1,1,38.897639583198725,45.20841602629955,0,52.67319472819075,20.28623355076301,0.1531808821809872,3.413124538062555,-0.012363586130681,7.996448563213472,12.822189599872935,0.0890033374034557,0.1404620454434095,1,,
2025-03-24,7187.0,7206.0,7110.97998046875,7122.0,34934.0,-0.003846422826771,-0.0093197941299206,0.0018286678857786,0.1072761194029849,0.0672860782256856,7153.75,7042.93,6738.195,1,1,33.15587061802489,42.79790694464462,0,50.503521825371855,19.333070027658625,0.1534632162839912,3.5173380934970586,-0.0161624533775383,8.851421067800649,12.548152159676082,0.0438169911625188,0.1367807761333477,1,,
2025-03-25,7133.0,7192.0,7126.0,7153.0,20760.0,0.0043527099129458,-0.0116070194832113,0.0050583110861317,0.1074469732156679,0.0701675643327348,7154.5,7053.21,6740.015,1,1,30.752423473024464,40.38881025032059,0,52.86074655565957,18.447989613347406,0.1541323338316801,3.5221746536925727,-0.0118800939356265,8.865518324911669,12.572549055788247,0.0399170874642307,0.1410218851981621,1,,
2025-03-26,7214.0,7214.0,7115.0,7117.0,69150.0,-0.0050328533482454,-0.0156293222683264,-0.002942000560381,0.1021293070073559,0.0545265965328196,7150.8,7061.38,6742.115,1,1,25.64713099790515,37.44047439983751,0,49.8893538070782,17.92888138921818,0.1548720946322046,3.339544641366006,-0.0168531565133305,9.122877284779204,12.66041627556935,0.0389115637628736,0.1620370702566123,1,,
2025-03-27,7084.0,7084.0,7029.06884765625,7064.0,28095.0,-0.0074469579879162,-0.0153331474770003,-0.0176609650952579,0.0881084411583488,0.0408900022102702,7147.65,7067.13,6744.27,1,1,17.127062751040285,33.377792070078065,0,45.80694797690282,17.126513818034727,0.1543411098238463,2.881618973818118,-0.0241746097527282,7.870439152034113,12.599596091200956,0.026818579487249,0.1382761067612128,1,,
2025-03-28,7047.0,7069.0,7020.43994140625,7043.0,43715.0,-0.0029728199320497,-0.0148961465836772,-0.0117861652869369,0.0896573064129342,0.0507235566164403,7142.35,7071.24,6746.23,1,1,8.581401728556557,28.418514001773765,0,44.26147200104247,16.495358233019978,0.1517674761109978,2.934935228467568,-0.0270755629230556,9.10568348672089,12.820319013344664,0.0373618372399773,0.1500484537735473,1,,
2025-03-31,6999.0,6999.0,6905.4912109375,6940.5,107033.0,-0.0145534573335226,-0.0254844144903116,-0.0291649181703734,0.0677692307692308,0.0368240215118016,7127.95,7072.91,6747.4275,1,1,-6.388348664883779,21.45714146844226,0,37.59429348922742,17.199133646349697,0.1586308869457263,2.188361560310881,-0.0412349772067964,6.573955917571057,12.54949574409406,0.0281210794451682,0.1153602379498344,1,,
2025-04-01,6979.0,7028.0,6979.0,7011.0,86142.0,0.0101577696131403,-0.0198518104291905,-0.0300892301307325,0.0710357470210816,0.0479037441147895,7124.1,7075.52,6749.0675,1,1,-12.420052264701551,14.681702721813496,0,43.85829382275857,17.39435205245797,0.1577088818013986,2.274236713342243,-0.031496062992126,6.890824407886672,12.641267161635632,0.0063046587743029,0.1128801814948958,1,,
2025-04-02,6986.0,6988.0,6918.0,6976.0,43868.0,-0.0049921551847097,-0.0198117184206828,-0.0158013544018058,0.0708419679177219,0.0422829822202301,7111.5,7076.86,6750.185,1,1,-19.796229703139037,7.786116236822992,0,41.624514533726746,18.165632293936117,0.1442663025645523,2.267784605465398,-0.0363309849426716,6.872026861142028,12.499060504556406,0.0026960612947068,0.1195063401453417,1,,
2025-04-03,6890.0,6890.0,6827.0,6844.0,59377.0,-0.0189220183486238,-0.0311438278595695,-0.0531267293857221,0.0386220502314287,0.0227136879856544,7091.75,7075.29,6750.875,1,1,-35.87960257139366,-0.9470275248203386,0,34.489892942666174,19.61105162749965,0.1371511934546472,1.242253371272847,-0.0545655477275867,2.831240720130924,12.898186063294828,0.0255788172824491,0.1486853917130233,1,,
