Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-31,1211.530029296875,1218.9599609375,1205.699951171875,1217.6700439453125,4709.0,0.004761134924508,-0.0059836375956632,0.0226506205420549,0.0799254944034193,0.0611411086462048,1230.7955078125,1198.4754028320312,,1,0,7.155340505829599,12.116229355092356,0,49.62939566817418,29.03145797472255,0.1549161405782846,2.1642099444271907,-0.0342466847576838,8.234864795172538,2.107790655118757,0.0413932093833213,0.044238898051973,1,,
2025-01-02,1210.0999755859375,1217.6199951171875,1192.294189453125,1206.949951171875,11541.0,-0.0088037747390942,-0.0122431951529522,0.0090795723247409,0.0640576127860816,0.048454967639179,1230.736505126953,1199.5042016601562,,1,0,5.072038537254002,10.707391191524684,0,45.38658311441985,29.5155220140652,0.1580653042086726,1.750036644742479,-0.0427489593986106,5.993840648978933,2.094380125095109,0.0365035259684305,0.0318649929340923,1,,
2025-01-03,1204.72998046875,1215.4000244140625,1202.27001953125,1215.1800537109375,6429.0,0.0068189261129441,-0.0140847232555356,0.0058355051191769,0.072750896262058,0.0469327690659773,1230.9375061035155,1200.5798022460938,,1,0,4.038553282514613,9.373623609722673,0,48.99191510540333,29.96501005059765,0.1559698135836262,1.965380481678024,-0.0362215352812109,6.807267088165959,2.0826213263998783,0.0222416438790666,0.0255698992176574,1,,
2025-01-06,1222.199951171875,1241.1099853515625,1221.9599609375,1239.5799560546875,13246.0,0.0200792485601102,0.0112828521759635,0.0234650426640345,0.0918522881543093,0.0626671497238746,1231.677001953125,1202.3294018554689,,1,0,5.129250169812622,8.524748921740663,0,57.87144547365027,28.502553477292903,0.1702904891050648,2.370296312122921,-0.0168695879312409,8.594575328299582,2.112270931102574,0.0346805881532401,0.04728393380351,1,,
2025-01-07,1231.6500244140625,1236.7900390625,1214.2186279296875,1220.010009765625,14003.0,-0.0157875627090239,0.0066919590627811,-0.0039027336477472,0.0683099910382005,0.0437516702987232,1231.2650024414063,1203.6394018554688,,1,0,4.3641964582284345,7.692638429038218,0,50.3071736615322,27.52678356368328,0.1757712268263138,1.7637384163986778,-0.032390820962925,6.391733678609943,2.102692407303265,0.0248509900596847,0.0270488231979213,1,,
2025-01-08,1213.5400390625,1216.4599609375,1204.239990234375,1211.1199951171875,9211.0,-0.0072868374663134,-0.0053791656127981,-0.0139466760698656,0.057792957567784,0.0332201023920961,1230.1,1204.4416015625,,1,0,3.005886011861321,6.75528794560284,0,47.28366344830979,27.082068081534644,0.1771162973199095,1.5037599176727268,-0.039441631781481,5.407659811665102,2.0843249191395388,0.0113699664536768,0.025057956521485,1,,
2025-01-09,1205.5999755859375,1214.1300048828125,1203.918701171875,1209.5799560546875,19721.0,-0.0012715825588784,0.0021790504902534,-0.0201228811962854,0.0473460303790078,0.0427413414264548,1229.2089965820312,1205.3266015625,,1,0,1.784575440498429,5.761145444581958,0,46.75938231402955,26.683863145033165,0.1759324207127577,1.2569074261765183,-0.0406630610492925,4.430145756464233,2.0816745279253253,0.0069403704351855,0.0219641186479075,1,,
2025-01-10,1207.4300537109375,1212.5899658203125,1185.1400146484375,1187.72998046875,17306.0,-0.0180641019029498,-0.0225893053118836,-0.0323203871241979,0.0262274374932498,0.0178594088206258,1227.32099609375,1205.7048022460938,,1,0,-0.9356468537837372,4.4217869849088185,0,39.98520790208267,27.10860790514882,0.1851510141706849,0.7215840996842451,-0.0579926212737621,1.8090189318543928,2.0757628332687093,0.0046233345544939,0.0151030602822852,1,,
2025-01-13,1185.6800537109375,1187.1500244140625,1173.31005859375,1179.5,10340.0,-0.0069291679119709,-0.0484679957603613,-0.0375278383347541,0.0183994505839653,0.0074050410996722,1224.1844970703123,1205.8544018554687,,1,0,-3.712735163292109,2.794882555268633,0,37.76588832117997,27.92506908427296,0.1861053143993155,0.5301788703164738,-0.0645199485752718,1.1406984017652908,2.0581882061169474,-0.0054317345353293,0.0118236075846851,1,,
2025-01-14,1194.9200439453125,1199.8499755859375,1184.051513671875,1187.22998046875,7275.0,0.0065536078582026,-0.0268686560228897,-0.0442752154309188,0.0185744652707864,0.0225484953616332,1221.5469970703125,1206.792001953125,,1,0,-5.229569611544548,1.1899921219059972,0,41.07408338094538,27.7721753957034,0.180224617773141,0.5343599812898607,-0.0583891791590629,1.1515486699638584,2.068830420595841,-0.0061367282178871,0.0188719491367197,1,,
2025-01-15,1187.9000244140625,1215.030029296875,1186.81005859375,1208.1400146484375,19800.0,0.0176124546412075,-0.0024605162830803,-0.0256778063531929,0.0437765516409311,0.0615877710233268,1219.8079956054687,1207.976201171875,,1,0,-4.690339519784175,0.0139257935679628,0,48.97545966261974,26.67826703094661,0.1927326512040265,1.1204886565661172,-0.0418051012873318,2.713985521672254,2.06765674637082,-0.0100256293376951,0.0174616668863725,1,,
2025-01-16,1223.8900146484375,1224.530029296875,1212.239990234375,1215.4649658203125,7975.0,0.0060629985623037,0.0048653334045152,-0.0220891748095487,0.0564942995230592,0.0847135519023769,1217.6652465820312,1209.387900390625,,1,0,-3.630088049340202,-0.7148769750136701,0,51.4323090221956,25.12713134629821,0.1940068283534537,1.4161636221636709,-0.0359955669940302,3.502439210384027,2.084201228175293,-0.0046623926219101,0.0363277704318185,1,,
2025-01-17,1209.6400146484375,1230.780029296875,1208.010009765625,1226.3199462890625,8593.0,0.0089307226238513,0.032490520955851,-0.0254307341263816,0.057236117269076,0.097667835828177,1215.9387451171874,1210.8268994140626,,1,0,-1.8921138051966864,-0.9503243410502732,0,54.89810662796236,23.34872839706477,0.1913522629597062,1.4321895878705286,-0.027386310794691,3.5484291878249787,2.0819123477904062,-0.0137300519384099,0.0268351240133959,1,,
2025-01-20,1227.5999755859375,1236.800048828125,1224.469970703125,1232.6400146484375,15144.0,0.0051536863430297,0.0450530009736647,-0.0223737649075896,0.060527039913963,0.0992856125756223,1214.6642456054688,1211.8692993164063,,1,0,-0.0047255247900466,-0.761204577798228,1,56.82971070122859,21.984466239024425,0.1923150385880434,1.5060022751017663,-0.0223737649075896,3.752454312609261,2.092641871024598,-0.0147126112561325,0.0339935204229608,1,,
2025-01-21,1228.9000244140625,1234.3299560546875,1222.3399658203125,1229.18994140625,10548.0,-0.0027989301022095,0.035342740351733,-0.0230024428034033,0.0637639925382989,0.0820906076113143,1215.1702453613282,1212.3918969726562,,1,0,1.1988318211638216,-0.3691972980058181,1,55.434014513123245,20.592993070660665,0.1923762463259132,1.5833382696086915,-0.0251100724056996,3.953133494214157,2.0678566268953382,-0.0533572934896594,0.026054416084321,1,,
2025-01-22,1242.0400390625,1252.449951171875,1241.3399658203125,1252.3499755859375,23487.0,0.0188417049306401,0.036593408381035,0.0272995240332041,0.0783106158601643,0.1404595097867129,1216.537744140625,1213.324697265625,,1,0,3.975652048753318,0.4997725713460091,1,62.15350938162864,20.22695191407566,0.1707272557628572,1.8757711559256496,-0.0067414840501146,4.854970747376176,2.095041363240429,-0.0104863910168871,0.0337218471103279,1,,
2025-01-23,1245.47998046875,1247.6300048828125,1242.0,1247.6300048828125,11556.0,-0.003768891120804,0.0264631560489214,0.0184734733737244,0.0829181766524125,0.1471721971905317,1217.8237426757812,1214.17009765625,,1,0,5.72939499662948,1.5456970564027035,1,60.16263103528657,19.887056554389584,0.1710996233620493,1.9851699679393544,-0.0104849672515411,5.140622604629691,2.0758155335231114,-0.012594153450169,0.0230690335366947,1,,
2025-01-24,1249.9300537109375,1254.739990234375,1248.5799560546875,1250.93994140625,6691.0,0.0026529792570582,0.0200763228158276,0.0237578106526077,0.0835245522558969,0.1555066838794994,1218.743737792969,1215.1090966796876,,1,0,7.302158396446202,2.696989324411404,1,61.10355392866951,19.91596831214472,0.1707237244105783,1.9983917400326183,-0.0078598043951122,5.178215666368553,2.0874165915367526,0.0013959255124198,0.0288593863722677,1,,
2025-01-27,1211.4599609375,1217.6600341796875,1180.5999755859375,1205.1800537109375,24477.0,-0.0365804034075939,-0.0222773564148263,-0.0221980499492521,0.0291799759697626,0.1117897174455142,1217.7152404785156,1215.1578979492188,,1,0,4.800803541446385,3.1177521678184004,1,45.206565205341,20.22391068373776,0.2125147025492005,0.7227860337195537,-0.0441526929872281,1.8090514062015208,2.03991274903757,-0.019049782036721,-0.009064105878168,0,,
2025-01-28,1213.1099853515625,1221.199951171875,1203.0,1217.510009765625,12107.0,0.0102307999677904,-0.0095021373403548,-0.0067224068809912,0.0447770637318867,0.1298872020744759,1217.9957397460937,1215.499697265625,,1,0,3.7699288127869295,3.2481874968121063,1,49.05275212466998,20.329441935340828,0.2152672347222682,1.050454268456828,-0.0343736103894293,2.7760135989722587,2.0432265832619314,-0.0223482511300422,0.0004668733446293,1,,
2025-01-29,1232.02001953125,1233.5799560546875,1220.6099853515625,1222.8399658203125,7801.0,0.0043777513219078,-0.0235637085007472,0.0090270989238896,0.0462175715795751,0.1066024058800187,1218.2542358398437,1216.5514965820312,,1,0,3.3444829549487167,3.267446588439429,1,50.66489921448955,19.80910647503492,0.2119371821120253,1.0802196240562307,-0.0301463381858425,2.865319798203043,2.061412466564441,-0.0137587493464971,0.0079863897586121,1,,
2025-01-30,1231.9200439453125,1237.1600341796875,1218.1300048828125,1224.6199951171875,8517.0,0.0014556518813817,-0.0184429756222368,0.0057075816280711,0.0448797586298694,0.1222279297647122,1219.137738037109,1217.4794970703124,,1,0,3.115039301350862,3.236965131021716,0,51.22005320066122,19.150946948343467,0.2114111363254955,1.0523607936117547,-0.0287345688783579,2.7823803057097125,2.053392658509455,-0.0258080642293373,-0.0017059558095481,0,,
2025-01-31,1239.550048828125,1249.326416015625,1237.3599853515625,1245.8800048828125,16495.0,0.0173604953784791,-0.0040449076378114,0.0322549030911669,0.092541791166042,0.1862134123224181,1220.6727355957032,1218.8518969726565,,1,0,4.595731926686312,3.508718490154635,1,57.38762452647023,17.959293656331056,0.2164947843910011,2.0928022466654506,-0.0118729198500941,5.737251381386164,2.1002178259201423,0.0027873167602601,0.0288443622335587,1,,
2025-02-03,1203.3800048828125,1221.760009765625,1201.3800048828125,1219.5,18319.0,-0.0211737926440948,0.0118819974201938,0.0035549845274946,0.0614223172778256,0.1864456417990532,1219.6687377929688,1219.8232958984374,,0,0,3.599057874098662,3.5267863669434405,1,49.09313407230665,18.173979016537483,0.2293317369207936,1.401422558016157,-0.0327953177512031,3.807958223089323,2.069676230856936,-0.0062157701829164,0.0105584318792846,1,,
2025-02-04,1217.8599853515625,1234.739990234375,1212.780029296875,1232.6700439453125,7723.0,0.0107995440305965,0.0124516710812141,-0.0055743980657509,0.0766805592621786,0.1897669770403294,1220.301739501953,1220.8336962890626,,0,0,3.8277747815366174,3.5869840498620764,1,52.76378895431248,17.780391644725064,0.2213454832720046,1.7088632234775485,-0.0223499481986581,4.753913221358001,2.078087301606901,-0.0161833546030146,0.0160612589922173,1,,
2025-02-05,1224.93994140625,1236.010498046875,1219.8699951171875,1231.0699462890625,11264.0,-0.0012980745854167,0.0067302187520745,0.0090654473610116,0.0664431261175397,0.1736212437149409,1221.2992370605468,1221.7996948242187,,0,0,3.835704456876556,3.636728131264973,1,52.27065030120828,17.35712243650003,0.2140366077877422,1.5030798809510268,-0.0236190108843328,4.1192299424754495,2.067009312473977,-0.0169701924567524,0.0144564134654741,1,,
2025-02-06,1239.68994140625,1248.81494140625,1233.6600341796875,1240.6300048828125,10208.0,0.0077656502155445,0.0130734512170798,0.0243658843752883,0.0509182261690321,0.1874103373401494,1222.851739501953,1222.7706958007811,,1,0,4.560831190540284,3.821548743120035,1,54.97807201350394,16.386347382175558,0.2134721531769774,1.208043872324147,-0.0160367776457531,3.156743129186479,2.0758457190756774,-0.0040680797825713,0.020997458093614,1,,
2025-02-07,1245.1300048828125,1250.719970703125,1230.72998046875,1233.9000244140625,5659.0,-0.0054246475115565,-0.0096156776108441,0.0201062097942663,0.0256346020300608,0.1728196296422208,1225.160241699219,1223.569697265625,,1,0,4.540110603276389,3.965261115151306,1,52.71127893958008,15.605260037365772,0.2145683071652685,0.6684998265210681,-0.0213744312913604,1.5892512350919243,2.0836579222209064,0.0009527878969426,0.0134144387760817,1,,
2025-02-10,1235.510009765625,1246.18994140625,1235.0,1244.260009765625,8057.0,0.0083961302752078,0.0203034110419229,0.0475950175767769,0.031972903996041,0.1757268459862562,1228.3982421875,1224.8062963867187,,1,0,5.2985749506642605,4.231923882253897,1,55.7367675243062,14.879964645756685,0.204218632773842,0.807731148439556,-0.0131577635258333,1.9822026925012148,2.0869797204428018,0.0054037421782089,0.0171866087192749,1,,
2025-02-11,1237.68994140625,1245.6099853515625,1234.489990234375,1243.4599609375,7240.0,-0.0006429916752493,0.0087532888830923,0.0542263339868589,0.0316087940938449,0.1537233267800588,1231.2097412109374,1225.8614965820314,,1,0,5.768609220013332,4.539260949805784,1,55.44177087759142,14.230261061963294,0.2017871054175945,0.7996124549502778,-0.0137922948686707,1.9596292150157568,2.084052607760225,0.0125665872374591,0.0170228874098026,1,,
2025-02-12,1241.52001953125,1244.199951171875,1225.0,1234.1400146484375,5496.0,-0.0074951720054063,0.0024938212232614,0.039512171147469,0.0250417567077889,0.1350814355945424,1232.5097412109376,1226.6224975585938,,1,0,5.3276590521988965,4.696940570284406,1,51.98974093500361,14.070600030597626,0.2041694994025987,0.6513027560184963,-0.0211840912516871,1.552497001125889,2.075117250438727,0.0030388328498551,0.0106653359406625,1,,
2025-02-13,1245.1500244140625,1256.949951171875,1240.0,1253.6300048828125,7772.0,0.0157923655363585,0.0104785471484933,0.0376529124793638,0.0423117340918552,0.1311032956149735,1234.4179931640624,1227.5324975585938,,1,0,6.476228266457156,5.052798109518957,1,57.89398732340584,13.225773576262158,0.2024981083378939,1.0199741615774374,-0.0057262726279307,2.623172210183225,2.0858667937852577,0.0088070940432452,0.0174506204608522,1,,
2025-02-14,1261.5799560546875,1263.43994140625,1254.4200439453125,1261.1400146484375,6199.0,0.0059906110545966,0.0220763349504837,0.0375782520373173,0.0505822699390807,0.135824542759902,1236.1589965820312,1228.5320971679687,,1,0,7.901390358459366,5.622516559307039,1,59.93841662544302,12.453570611669344,0.2024792411641198,1.1964616573782922,0.0,3.13591507604327,2.098465341456702,0.0068439232683383,0.018979626329016,1,,
2025-02-17,1267.8599853515625,1269.050048828125,1264.9000244140625,1267.56005859375,12398.0,0.0050906670716512,0.018726028840639,0.0336291621362623,0.0831532224684896,0.133673272758537,1237.9049987792969,1229.387497558594,,1,0,9.440066268247165,6.386026501095064,1,61.65255771309071,12.020114767800608,0.201217011503239,1.9610937089147145,0.0,5.155194582500295,2.109147929871457,0.0130820022802384,0.0371145710951508,1,,
2025-02-18,1271.949951171875,1272.5999755859375,1261.1400146484375,1263.9100341796875,12941.0,-0.0028795672357425,0.0164461051297295,0.0253683307045395,0.0727284086225641,0.1220791963646803,1239.6410034179687,1230.1006982421875,,1,0,10.24683244068251,7.1581876890125535,1,60.07864361378003,11.400839055109598,0.2013805570061698,1.735260864927428,-0.0028795672357425,4.50889438791127,2.0969184327475645,0.0020436185389294,0.0283223880310607,1,,
2025-02-19,1268.3699951171875,1269.800048828125,1260.010009765625,1266.3499755859375,19284.0,0.0019304707932266,0.0260991140026161,0.0302313197724142,0.0756756919298133,0.1208520989467343,1240.3410034179688,1230.739296875,,1,0,10.95678038094502,7.917906227399047,1,60.799078141453165,10.758261191150384,0.2008419094543614,1.8002222161584076,-0.0009546553629616,4.69161513507633,2.0960304396972,0.0136246451690227,0.0324856739491106,1,,
2025-02-20,1263.3900146484375,1267.2099609375,1252.0,1257.6099853515625,7334.0,-0.0069017178527847,0.0031747648454871,0.0042001116845664,0.0740265666304464,0.1175080114168181,1240.8400024414063,1231.34349609375,,1,0,10.690936607400316,8.472512303399302,1,56.841998402926656,10.295536116939,0.1924514707643048,1.7616080696441443,-0.0078497844537845,4.589375419563416,2.090260473502788,-0.0022820025520861,0.0355602314778893,1,,
2025-02-21,1262.8399658203125,1269.0,1251.3900146484375,1255.0799560546875,10510.0,-0.0020117757701866,-0.0048052226742162,0.0059712824657296,0.0616926194936831,0.1153490005851407,1241.0470031738282,1231.9352954101562,,1,0,10.158994714332492,8.80980878558594,1,55.71162247581614,9.75065291554633,0.192082696206423,1.496014745413757,-0.0098457682178059,3.824715968339114,2.122356295905776,0.0224204711984568,0.0470727518682569,1,,
2025-02-24,1240.6800537109375,1244.18994140625,1222.0899658203125,1231.6300048828125,22822.0,-0.0186840296976691,-0.0283458392896971,-0.0154363418132849,0.0413097935733326,0.1041355099021332,1242.3695007324218,1231.7232958984375,,1,0,7.755807727826777,8.599008574034107,0,46.48456175145398,10.734150341979046,0.2027877174377753,1.0161644202754605,-0.0283458392896971,2.5610555756170443,2.0922225286631733,0.0023023373225574,0.034862486778048,1,,
2025-02-25,1215.7900390625,1223.3199462890625,1198.4000244140625,1199.280029296875,19652.0,-0.0262659852859102,-0.0511349725336733,-0.0048955543164653,0.0060399247597593,0.0872005606587407,1241.4580017089845,1230.909296875,,1,0,3.203958814417547,7.519998622110795,0,37.30534999129509,12.506246664687234,0.1818336442133777,0.2226380792507684,-0.0538672931779073,0.3744531658050882,2.047450961063845,0.0036953600245066,0.0082168375617031,1,,
2025-02-26,1214.93994140625,1221.0,1208.72998046875,1219.469970703125,12989.0,0.0168350517919382,-0.037019785830628,0.0016098109434659,0.0213744466476184,0.0906139105458201,1241.289501953125,1230.4402954101563,,1,0,1.2117766860123993,6.258354234891116,0,44.65132820983087,14.151764678630553,0.1879307929602554,0.5495896870297566,-0.0379391000565108,1.3251372381088389,2.08086914980005,0.0184230994479446,0.0284097560434148,1,,
2025-02-27,1214.030029296875,1220.4000244140625,1192.7967529296875,1203.489990234375,16662.0,-0.0131040376988834,-0.0430340055721316,-0.0158238004373344,0.0178107250042764,0.0861528644653035,1240.2330017089844,1229.3436962890626,,1,0,-1.6376154654990387,4.6791602948130855,0,40.5968297196384,16.182672822726115,0.1926656233347649,0.472481246543293,-0.050545982357992,1.1041995767180572,2.0869125115178258,0.0123701808187288,0.0382893172551759,1,,
2025-02-28,1177.3499755859375,1185.800048828125,1165.9300537109375,1180.6800537109375,20666.0,-0.0189531584878369,-0.0592790140459451,-0.0358804703348366,-0.0084151321674919,0.0549321883678504,1236.9730041503906,1227.7402978515624,,1,0,-5.670979005270738,2.609132434796321,0,35.62425751168935,18.74736690960112,0.2025225229400065,-0.0851248108692435,-0.0685411348312745,-0.4910996688881596,2.015900008378628,-0.0182588799932904,-0.0040070751699001,0,,
2025-03-03,1196.3699951171875,1205.780029296875,1185.6300048828125,1192.219970703125,23349.0,0.0097739577762128,-0.031998273851275,-0.0430699858488656,-0.003235538486048,0.090388566504757,1235.6090026855468,1226.4220971679688,,1,0,-7.845831944401652,0.5181395589567264,0,39.65159535962358,19.857292749226467,0.1951142211036269,0.0257858948568079,-0.0594370952128362,-0.1888231637420251,2.071902591154793,-0.0134820466791076,0.0253794502072766,1,,
2025-03-04,1170.050048828125,1174.898681640625,1147.0,1151.27001953125,18884.0,-0.0343476473957438,-0.0400323599099475,-0.0559491434758097,-0.0470644592235567,0.0629397520837664,1231.5390014648438,1225.0660986328126,,1,0,-12.7270281361275,-2.13089398006012,0,32.00100687771065,21.80773984607264,0.215662287611865,-0.8604707056566776,-0.0917432182199823,-2.052008206618832,2.024703814845045,-0.0217292035060336,-0.0061868041881312,0,,
2025-03-05,1172.7099609375,1177.8399658203125,1155.6500244140625,1155.6500244140625,24549.0,0.0038044983440077,-0.0523341679764898,-0.0624822675861724,-0.0458321016208412,0.0736250447812276,1227.7680053710938,1223.6790991210937,,1,0,-16.056887690148642,-4.916092722077824,0,33.47942094920556,23.452637980334124,0.2114868817917883,-0.8342235191968612,-0.0882877567977663,-1.9982774731528563,2.010795156463394,-0.0323817700495414,-0.0150265837066531,0,,
2025-03-06,1172.6600341796875,1174.7900390625,1151.7857666015625,1168.2900390625,24615.0,0.010937580047079,-0.0292482292810927,-0.0509962146471094,-0.0461303555695531,0.1057070471865426,1224.1510070800782,1222.60669921875,,1,0,-17.47444728114283,-7.427763633890826,0,37.68970211108273,25.06627561941795,0.21689297780108,-0.8408329645163881,-0.0783158311578401,-2.011281331276586,2.0695247359448925,0.0012169386251603,0.008685087376278,1,,
2025-03-07,1152.2900390625,1157.81005859375,1134.2099609375,1135.300048828125,24596.0,-0.0282378426001542,-0.0384354802473209,-0.0849003777436745,-0.0756767361464482,0.0706539576381319,1219.2210083007812,1220.6618994140624,,0,0,-21.017612024622395,-10.14573331203714,0,31.997387538848187,26.937790963048396,0.2310296068433823,-1.4085432018315864,-0.104342203644659,-2.9010978656973934,1.9998767867930924,-0.0365966177469162,-0.0296065166243836,0,,
2025-03-10,1148.1800537109375,1149.489990234375,1108.970458984375,1121.800048828125,27928.0,-0.0118911295863458,-0.0590662156359191,-0.0908501283474485,-0.0912331225254933,0.0479019806834897,1213.0980102539063,1218.582900390625,1160.3683502197266,0,0,-24.631001928777323,-13.042787035385178,0,30.000597693448512,29.128940983494665,0.2325726032860369,-1.727847043825861,-0.1149925865661413,-3.173530578640551,2.0301704941094965,-0.02566996604433,-0.0179729818654279,0,,
2025-03-11,1112.5400390625,1120.989990234375,1100.0,1109.5699462890625,48462.0,-0.0109022125215973,-0.0362209321312527,-0.1082491299402392,-0.0959997358491578,0.0401112842545343,1206.4035095214845,1216.536298828125,1160.561849975586,0,0,-28.156930951629874,-16.065615818634118,0,28.27888331220969,31.30732681037563,0.2287474541664069,-1.8217315820488773,-0.1246411254705864,-3.0808366150317394,2.0248698005570755,-0.0297606724575877,-0.0200077684833422,0,,
2025-03-12,1113.239990234375,1140.0,1109.0,1126.72998046875,40209.0,0.0154654821330362,-0.02502491527223,-0.0938751420518132,-0.0805881815050461,0.0225895006720935,1201.0330078125,1214.7174975585938,1160.8786499023438,0,0,-29.229642633814137,-18.69842118167012,0,34.00202555967674,32.21543079047069,0.2394708597579243,-1.4774114360114767,-0.1111032784365571,-2.5862469112382205,2.045331728121313,-0.0185796075851109,-0.0116443077986005,0,,
2025-03-13,1111.8399658203125,1122.469970703125,1098.5020751953125,1106.1300048828125,15218.0,-0.0182829745751216,-0.0532059951735685,-0.1037240574377539,-0.1095610134401849,-0.0077683096154772,1193.6580078125,1212.7010986328123,1161.1948498535155,0,0,-31.380287814645044,-21.234794508265107,0,30.822325596475025,33.27837317981657,0.2440019394362408,-2.074645622500584,-0.1273549545968104,-3.44112292139754,2.035065705948447,-0.0193008585330839,-0.022357250420274,0,,
2025-03-14,1108.18994140625,1126.4599609375,1108.0799560546875,1123.300048828125,17320.0,0.0155226274212962,-0.0105698929656407,-0.1039620586194174,-0.0940982382606826,0.0146237173277967,1186.7660095214844,1210.8634985351562,1161.5179998779297,0,0,-31.33796599983384,-23.255428806578852,0,36.179444852230255,34.03428799660318,0.2437127191665297,-1.7260640921898245,-0.1138092106859766,-2.955463758271487,2.024830711695207,-0.0292617353475806,-0.0305303271316433,0,,
2025-03-17,1120.0,1136.02001953125,1119.5999755859375,1126.280029296875,22412.0,0.0026528802093963,0.0039935641591652,-0.106934982464383,-0.0938435382200414,0.0101166182034753,1179.7020080566406,1208.5975,1161.8580499267578,0,0,-30.709960825482085,-24.746335210359504,0,37.09001132979393,34.184327460281985,0.2420675316970264,-1.7206637534122766,-0.1114582526792562,-2.94746406823202,2.0146663742140656,-0.0399334530750292,-0.0378696732988086,0,,
2025-03-18,1131.0899658203125,1134.3499755859375,1110.4000244140625,1117.8299560546875,14381.0,-0.0075026396831903,0.0074443344407897,-0.1181246612528761,-0.1116488621583858,0.0088626873426347,1172.3980041503903,1206.5538989257811,1162.0454998779296,0,0,-30.54204283269746,-25.905476734827097,0,35.54148570175569,34.56417022650256,0.2391968995167978,-2.1048528097222627,-0.1181246612528761,-3.5066986572822207,2.0213992418149425,-0.0416038566160991,-0.042397088737922,0,,
2025-03-19,1114.3199462890625,1128.469970703125,1114.0400390625,1126.199951171875,10814.0,0.007487717672846,-0.0004704137691041,-0.1089556054495525,-0.1067930578746995,-0.0091675705073603,1165.3905029296875,1204.855498046875,1162.2466998291015,0,0,-29.394733765381943,-26.603328140938068,0,38.28980849810399,34.91688136656453,0.2434817380514363,-1.996177503669377,-0.1115214276936921,-3.354186199631981,2.0145941760428765,-0.0392596371032036,-0.051460136310846,0,,
2025-03-20,1135.800048828125,1138.75,1117.3199462890625,1126.3800048828125,15679.0,0.0001598772142994,0.0183070705166752,-0.1105302431410094,-0.1047189078145162,-0.0003372544992004,1158.82900390625,1203.1914990234377,1162.4441998291015,0,0,-28.14649891501267,-26.91196229575299,0,38.35070286700796,34.6071007410152,0.2428897681562722,-1.9527265181423592,-0.111379380214587,-3.289040715025712,2.020760121889833,-0.0359108896425377,-0.0749175711151571,0,,
2025-03-21,1124.469970703125,1127.7408447265625,1111.31005859375,1125.02001953125,7575.0,-0.0012073947918704,0.0015311765586758,-0.1054301153495113,-0.0771489175367724,-0.0088016758869271,1152.3260070800782,1201.9372998046874,1162.6286499023438,0,0,-26.956268175218383,-26.920823471646067,0,38.045324429322704,34.51138429462898,0.243261577914101,-1.4541576783725674,-0.1124522961228646,-2.423114757346918,2.0176543805975857,-0.0347354283476122,-0.0470372075433889,0,,
2025-03-24,1142.9200439453125,1154.800048828125,1142.5400390625,1153.8599853515625,9982.0,0.0256350689939979,0.0244876543464109,-0.080648225011343,-0.0580734813456632,0.0146589794178959,1148.4375061035155,1201.4244995117188,1162.950899658203,0,0,-23.415933220480383,-26.21984542141293,1,47.57816731227792,32.91822772634355,0.2656213809346106,-1.018861388115563,-0.0896999494985097,-1.823988127793434,2.0329697651155603,-0.0421166469374866,-0.0329746552540712,0,,
2025-03-25,1153.1500244140625,1161.5999755859375,1150.0400390625,1157.3399658203125,12762.0,0.003015946919842,0.0353452772951918,-0.0603184712681375,-0.0528435535785768,0.0131043101334162,1146.3405029296875,1200.82669921875,1163.1734497070313,0,0,-20.09771299666295,-24.99541893646294,1,48.6057798099397,31.11015847593705,0.2609601042629808,-0.9142608364635754,-0.0869545328650678,-1.6597250952467342,2.03421109094264,-0.0277271833783376,-0.0241283381759167,0,,
2025-03-26,1160.3900146484375,1161.5999755859375,1143.4000244140625,1145.02001953125,7358.0,-0.0106450538760495,0.0167111251778973,-0.0452438199920972,-0.0710078510697468,3.496922494972132e-05,1142.6180053710937,1199.5642993164065,1163.3165496826173,0,0,-18.25172177887748,-23.64667950494585,1,45.22575640175331,29.70410363990337,0.2486007653516813,-1.2776287692119954,-0.0966739510540019,-2.230234425941032,2.0368734743813324,-0.0051661733949498,-0.0205113039267592,0,,
2025-03-27,1138.1400146484375,1145.25,1130.550048828125,1138.8199462890625,10146.0,-0.005414816454236,0.0110441781213475,-0.0661353098900509,-0.0709198888116969,-0.0060180932753316,1139.384503173828,1198.031398925781,1163.4165496826172,0,0,-17.09202827111335,-22.33574925817935,1,43.58318795535547,28.900399653435663,0.2390285602255594,-1.2759068526622228,-0.1015652958073747,-2.2274716827636105,2.0312386440806387,-0.023850853728203,-0.0280842912745605,0,,
2025-03-28,1126.6300048828125,1132.3299560546875,1104.116455078125,1106.97998046875,12126.0,-0.0279587356404018,-0.0160353049272994,-0.0801917843511353,-0.0865748344184083,-0.0308436992090613,1135.6994995117188,1195.644599609375,1163.318899536133,0,0,-18.52859583592567,-21.57431857372861,1,36.29324830590348,29.024786295092355,0.2520136036252554,-1.5469189922383628,-0.126684394192059,-2.719166588359722,2.0150269649661534,-0.0344458841254392,-0.0359509577717854,0,,
