Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-05,6.667500019073486,6.72599983215332,6.644999980926514,6.672500133514404,347722.0,-0.0029884169719113,-0.0176665270845962,-0.0388908860606128,-0.0368097648543985,0.0277243450034625,6.693687534332275,6.80457501411438,,0,0,-0.0372186112884715,-0.0540159807942465,1,46.89627734147519,14.395929070993182,0.2718334583286381,-0.6752587157323868,-0.0703587117669928,-1.3047017148007631,0.0111958541151856,-0.0636369238310589,-0.1351209670299084,0,,
2024-12-06,6.644999980926514,6.797999858856201,6.638000011444092,6.715000152587891,468279.0,0.0063694294826639,-0.0040785578718373,-0.0475177346217992,-0.0289226045362901,0.01780982309865,6.674812531471252,6.799875020980835,,0,0,-0.032149167691923,-0.0496426181737818,1,49.38301633584583,14.054141527370913,0.2663321978582984,-0.5057652179804015,-0.0644374271374197,-1.0251456884950163,0.0112458472771088,-0.0666358458302615,-0.1258979394037256,0,,
2024-12-09,6.71999979019165,6.77899980545044,6.699999809265137,6.715000152587891,165216.0,0.0,0.0009316760473963,-0.0532252444206357,-0.0261058489973244,0.0212928284994735,6.652312541007996,6.795775022506714,,0,0,-0.0278110091169416,-0.0452762963624138,1,49.38301633584583,13.73676737972166,0.2648057140370008,-0.4465137326290453,-0.0644374271374197,-0.9253073494999252,0.0113040578008419,-0.0633869145916011,-0.109784812415036,0,,
2024-12-10,6.71750020980835,6.76200008392334,6.647500038146973,6.677499771118164,586471.0,-0.005584568967623,-0.0048435569067125,-0.0680391058381506,-0.0402443709056342,0.0253358873989195,6.637312531471252,6.792675018310547,,0,0,-0.0270867157738212,-0.0416383802446953,1,47.12477449386908,12.954398955497144,0.2608948564131103,-0.7500728784603354,-0.0696621408490977,-1.4264394227822583,0.0112759867350373,-0.0742852520053227,-0.1125599800901651,0,,
2024-12-11,6.659999847412109,6.682499885559082,6.150000095367432,6.612500190734863,225401.0,-0.0097341194475872,-0.0119536678876452,-0.052310967124854,-0.0660310364419434,0.0220247921428435,6.622937536239624,6.7874750232696535,,0,0,-0.0313957206692032,-0.0395898483295969,1,43.4185815980077,14.683386633484586,0.2486011687932923,-1.3324780485379233,-0.0787181606966851,-2.3404334914022327,0.0110805648209627,-0.0687856455474811,-0.138552892430363,0,,
2024-12-12,6.627500057220459,6.658999919891357,6.567500114440918,6.585000038146973,280482.0,-0.0041588131258465,-0.0131135396952544,-0.045652181574888,-0.0731878929670042,0.0229126272849666,6.612312531471252,6.782725019454956,,0,0,-0.0366076800310661,-0.0389934146698907,1,41.91656859926095,16.28887519161578,0.2467056560392099,-1.494243781620711,-0.0825495997025838,-2.5941043045075247,0.0110916346313591,-0.0569278171577718,-0.1394572928418888,0,,
2024-12-13,6.522500038146973,6.53000020980835,6.442500114440918,6.442500114440918,160738.0,-0.0216400794047914,-0.0405807940364608,-0.0522250845311784,-0.0965819175323288,0.0066406278812791,6.612625026702881,6.775725021362304,,0,0,-0.0516414577181256,-0.0415230232795377,0,35.13405664136647,18.23627848305999,0.2521825795455848,-1.982130521483752,-0.1024032992149774,-3.423292539944538,0.0108537665720729,-0.0692603055381607,-0.1606691598406011,0,,
2024-12-16,6.460000038146973,6.545000076293945,6.4079999923706055,6.534999847412109,245640.0,0.0143577386617117,-0.0268057038102093,0.0153427282011617,-0.0756718969249399,0.0120015279464973,6.621000027656555,6.7707250213623045,,0,0,-0.0554526557519583,-0.0443089497740218,0,41.72568281063635,20.16291225211428,0.178897107974394,-1.4965730700882467,-0.0895158403614914,-2.6821484481283795,0.0109627911779528,-0.0198634889438575,-0.1474298663002609,0,,
2024-12-17,6.494999885559082,6.5625,6.456999778747559,6.517499923706055,202497.0,-0.0026778766816627,-0.0239610412424344,0.0235571416429183,-0.0919540046616107,-0.0060998799162947,6.628250026702881,6.765425024032592,,0,0,-0.0592027033304942,-0.0472877004853163,0,40.87931373503861,21.78827034252504,0.1745278227366973,-1.8860954390336064,-0.0919540046616107,-3.25925873309307,0.0109786657353853,-0.003780941843518,-0.1446313832886225,0,,
2024-12-18,6.545000076293945,6.570000171661377,6.487500190734863,6.497499942779541,199679.0,-0.0030686584059277,-0.0173913413441493,0.0196155356802525,-0.0819498318117326,-0.0345468165876696,6.633000016212463,6.758675022125244,,0,0,-0.0630615401872392,-0.0504424684257009,0,39.883612754198055,23.2237238565035,0.1751435199916651,-1.6766341649761929,-0.0947404876381747,-2.904666370875372,0.0112811959115045,0.0266068123873817,-0.1101829422138496,0,,
2024-12-19,6.289999961853027,6.318999767303467,6.15749979019165,6.199999809265137,164357.0,-0.0457868620445324,-0.0584662455051671,-0.0316283230764006,-0.1128599783672344,-0.0801186914229585,6.620624995231628,6.747250022888184,,0,0,-0.0890983997691741,-0.0581736546943955,0,28.689483169971368,25.615876688986653,0.2377657021236793,-2.1594885744011623,-0.1361894800451863,-3.351882330492846,0.010767971110411,-0.0243586624834044,-0.1377290545042712,0,,
2024-12-20,6.207499980926514,6.291999816894531,6.182499885559082,6.306250095367432,144319.0,0.0171371434469267,-0.0211486250140812,-0.021907736099282,-0.089021311124788,-0.0481131931520858,6.607124996185303,6.735725021362304,,0,0,-0.1000064760514858,-0.0665402189658136,0,35.63743514901863,27.83716146200672,0.2447676326963375,-1.634235822448458,-0.1213862352537564,-2.643886381278198,0.0108225153392531,-0.0210332129482719,-0.1225638995232255,0,,
2024-12-23,6.349999904632568,6.349999904632568,6.257500171661377,6.269999980926514,266304.0,-0.0057482836698067,-0.0405508603937514,-0.0465691072897913,-0.0856726341715098,-0.0503597096323489,6.585500001907349,6.722675018310547,,0,0,-0.110304761743154,-0.0752931275212817,0,34.40575409161356,29.34634402192333,0.2330177508506001,-1.5693390139430958,-0.1264367564097147,-2.544432427160832,0.0106962518320335,-0.0484569915546977,-0.126511606472473,0,,
2024-12-24,6.324999809265137,6.324999809265137,6.315499782562256,6.324999809265137,6393.0,0.0087719024730357,-0.0295358828836711,-0.0563222774696448,-0.0776522436900346,-0.0391189019988622,6.571624994277954,6.709825010299682,,0,0,-0.1127287341783516,-0.0827802488526956,0,37.91195228660432,30.747727827560183,0.2235823888528037,-1.398927354147906,-0.118773944832912,-2.30623102461374,0.0106714642859643,-0.065384500185149,-0.1250807918023238,0,,
2024-12-27,6.409999847412109,6.409999847412109,6.292500019073486,6.321249961853027,83314.0,-0.0005928612688045,-0.0271258149255352,-0.0425975011927248,-0.0904676064269691,-0.0429598874187833,6.551937484741211,6.695900011062622,,0,0,-0.1136423330686797,-0.0889526656958925,0,37.76374052529006,31.224179857611624,0.219149008894128,-1.6776966364975998,-0.1192963896300819,-2.686840595324574,0.0107778816635013,-0.0367642630006005,-0.1293811206182875,0,,
2024-12-30,6.309999942779541,6.3470001220703125,6.196000099182129,6.231249809265137,39410.0,-0.0142377145550351,0.005040322735704,-0.0720402579791933,-0.0995303843114513,-0.0475735894384341,6.523874974250793,6.6800250053405765,,0,0,-0.1202425457040821,-0.0952106416975304,0,34.29804635754553,32.05358608340203,0.2116030245113637,-1.8516365805189243,-0.1318355962421178,-2.95600035856086,0.0107470717558185,-0.0584710478694993,-0.1246124786928609,0,,
2024-12-31,6.239999771118164,6.252500057220459,6.239999771118164,6.252500057220459,902.0,0.0034102705886909,-0.0085232963067001,-0.0794994420812212,-0.0848883900951588,-0.0321207398918274,6.499374985694885,6.665150003433228,,0,0,-0.1223481905735139,-0.1006381514727271,0,35.796284440968265,32.823749007350266,0.2061401380344643,-1.5585462644511847,-0.1288749207098339,-2.521140788261512,0.0108230960142981,-0.0626292007644657,-0.115128831847746,0,,
2025-01-02,6.300000190734863,6.34250020980835,6.272500038146973,6.34250020980835,9565.0,0.0143942665756486,0.0115630349445587,-0.0593251210551138,-0.0771189141337171,-0.0181888278087886,6.481062507629394,6.654200010299682,,0,0,-0.1154241316115154,-0.1035953475004848,0,41.84487855947008,32.66533498350131,0.2150610963780499,-1.3861486042435904,-0.1163357140977981,-2.290391415728354,0.0110059285913552,-0.033760118271526,-0.1050403917566679,0,,
2025-01-03,6.300000190734863,6.349999904632568,6.276999950408936,6.335000038146973,195457.0,-0.0011825260407209,0.0015810639025137,-0.0557107875121861,-0.0714547708875286,-0.0250096046269533,6.462312507629394,6.643225011825561,,0,0,-0.1092822286642878,-0.1047327237332454,0,41.49405175616907,32.44710148790951,0.2149791473530048,-1.274823372061657,-0.1173806701271327,-2.122169323725971,0.0108571615719816,-0.0403088239593133,-0.1122932185371105,0,,
2025-01-06,6.337500095367432,6.5,6.329999923706055,6.378749847412109,307320.0,0.0069060471983728,0.0090962841061621,-0.0493666451343778,-0.0609127965402366,-0.0324232621302342,6.446624994277954,6.634775009155273,,0,0,-0.0997348016427253,-0.1037331393151414,1,44.42122910973133,30.938442650355523,0.2173384886651093,-1.0616293417309652,-0.1112852593768344,-1.8090781991803064,0.0108695259328149,-0.03894921993497,-0.0992454239030979,0,,
2025-01-07,6.327499866485596,6.438000202178955,6.309999942779541,6.394999980926514,439738.0,0.0025475420581035,0.0262788648623748,-0.0444527648004765,-0.0574797163236999,-0.0332577169771334,6.43274998664856,6.625800008773804,,0,0,-0.0898217378937102,-0.1009508590308552,1,45.511708981411296,29.6632984230281,0.2179843984279664,-0.993165815192436,-0.1090212211974402,-1.7071175122880025,0.0110218083314442,-0.0168695766639678,-0.0938827226552742,0,,
2025-01-08,6.397500038146973,6.416999816894531,6.335000038146973,6.366250038146973,224668.0,-0.0044956908311633,0.0181927196938054,-0.0458973532018694,-0.0613711411604652,-0.0508758768169841,6.415312480926514,6.615775012969971,,0,0,-0.0833249256865125,-0.0974256723619866,1,43.87165745733372,28.479235926224064,0.2181267499645868,-1.069326883211941,-0.113026786324064,-1.8226907946818032,0.0109562512742771,-0.0214010327790463,-0.0904183336109347,0,,
2025-01-09,6.335000038146973,6.355000019073486,6.300000190734863,6.356249809265137,32737.0,-0.0015708193712018,0.0021678516360983,-0.0534252174491008,-0.070043924829535,-0.0794714531309831,6.397374963760376,6.604950008392334,,0,0,-0.0780829979057875,-0.0935571374707468,1,43.287334656941646,27.620218388011928,0.2159455005641065,-1.2465682806516034,-0.1144200610298433,-2.080267933691618,0.0109390409825397,-0.0272817411626781,-0.0925806585197828,0,,
2025-01-10,6.327499866485596,6.375999927520752,6.230000019073486,6.21750020980835,218555.0,-0.0218288461939523,-0.018547723382965,-0.0740878527884782,-0.0817795207720378,-0.1092406600546613,6.374374985694885,6.592325010299683,,0,0,-0.0841545838131034,-0.0916766267392181,1,36.10255835856957,27.282095381476903,0.2257505987506734,-1.456717047931065,-0.1337512493100725,-2.42880899533778,0.0108661531354686,-0.0387387142819374,-0.091732997053829,0,,
2025-01-13,6.192500114440918,6.239999771118164,6.142499923706055,6.204999923706055,93786.0,-0.0020105003104905,-0.0272388677816776,-0.0707599945500242,-0.0984381011343701,-0.1108723309760514,6.353999972343445,6.578925008773804,,0,0,-0.0889496715627435,-0.0911312357039232,1,35.53038813199164,27.48546636072429,0.2256864470025621,-1.8202294401533388,-0.1354928426922967,-2.9235601194777026,0.0108275181533941,-0.039772003300584,-0.1042598077923301,0,,
2025-01-14,6.307499885559082,6.348999977111816,6.237500190734863,6.237500190734863,261892.0,0.0052377546218238,-0.0246285833716033,-0.0567107734114599,-0.0989526803276176,-0.1177510552635368,6.336624979972839,6.568375015258789,,0,0,-0.0891002213293905,-0.0907250328290167,1,38.26967490276297,26.634182873724868,0.2263426884272258,-1.8315719711522864,-0.1309647663335085,-2.9388428523865566,0.0108692758398584,-0.0190684305825785,-0.0986894254917445,0,,
2025-01-15,6.182499885559082,6.320000171661377,6.160999774932861,6.255000114440918,69087.0,0.0028055989051589,-0.0174749535502749,-0.0501138833400701,-0.1022605057642374,-0.1059496190073745,6.327249979972839,6.557275018692017,,0,0,-0.0868067809782253,-0.0899413824588584,1,39.75405183869152,26.31401238472646,0.2270531922955452,-1.9042548232957144,-0.1285266020333891,-3.037083537824961,0.0107050460868243,-0.0348540641107834,-0.1248936198737608,0,,
2025-01-16,6.284999847412109,6.341000080108643,6.232800006866455,6.263750076293945,269273.0,0.0013988747710533,-0.0145525641293015,-0.0277454458629039,-0.1074100257366361,-0.1054980328296848,6.313687491416931,6.545325021743775,,0,0,-0.0833226722820192,-0.0886176404234906,1,40.524141058741854,25.820098508173174,0.2161505566051283,-2.0182096884702707,-0.1273075198833295,-3.190021587749438,0.0107406750525859,-0.0104195643729716,-0.1244478281284406,0,,
2025-01-17,6.267499923706055,6.315000057220459,6.255000114440918,6.275000095367432,324732.0,0.001796051716058,0.0092480713500215,-0.0397857319228001,-0.1067615643869642,-0.0895901102899972,6.3015625,6.533950023651123,,0,0,-0.0787459739497062,-0.0866433071287337,1,41.55848844871221,25.361464194230845,0.2089836441152968,-2.004190056872836,-0.125740119056825,-3.170762624816624,0.0106530112475656,-0.0282573958911319,-0.1324467781374466,0,,
2025-01-20,6.277500152587891,6.322500228881836,6.26200008392334,6.302499771118164,30862.0,0.0043824183797278,0.0157131101709788,-0.0329881327356632,-0.0991603167895748,-0.0915315645235078,6.291812491416931,6.521150016784668,,0,0,-0.0720691452938497,-0.0837284747617569,1,44.11687059712218,24.856721348042267,0.2100585084138799,-1.8431252192184728,-0.1219087464859209,-2.945009546710525,0.0106996971998563,-0.0254100582213548,-0.1216984958263659,0,,
2025-01-21,6.289999961853027,6.382500171661377,6.275000095367432,6.388750076293945,240188.0,0.0136850945351925,0.0242484779052587,-0.0167371862167456,-0.0727503338033189,-0.0860156959244132,6.301250004768372,6.50792501449585,,0,0,-0.0591363447056503,-0.0788100487505356,1,51.315537901307565,23.764526297213493,0.2164146000780999,-1.3016023109327526,-0.1098919846710551,-2.160646864731244,0.0107477454007005,-0.0472866985901641,-0.105620590754043,0,,
2025-01-22,6.4375,6.474999904632568,6.412499904632568,6.429999828338623,184695.0,0.0064566232130036,0.0279775716540249,0.0370967784111508,-0.06591612653407,-0.0783014269674141,6.307437491416931,6.494675006866455,,0,0,-0.0450393116634044,-0.0720559013331094,1,54.3446048719303,22.23792265013393,0.1422920099367768,-1.161302438737848,-0.1041448925972017,-1.957674483200365,0.0107566701549984,-0.0010494971890901,-0.1045410359194793,0,,
2025-01-23,6.434999942779541,6.472499847412109,6.385000228881836,6.472499847412109,66227.0,0.0066096454444957,0.033326644354507,0.0263626956639104,-0.0483367225784016,-0.0885407933885207,6.317562484741211,6.480825004577636,,0,0,-0.0300910442351183,-0.0636629299135111,1,57.29290058785409,20.72556997519914,0.1322925790023317,-0.8176541909569925,-0.0982236079676286,-1.4355753799392563,0.0107689894495921,-0.00494579014057,-0.1009320492091107,0,,
2025-01-24,6.539999961853027,6.580999851226807,6.494999885559082,6.539999961853027,336218.0,0.0104287548910342,0.0422310537781878,0.0430621980459107,-0.0443835672178224,-0.0788732324368279,6.328312492370605,6.472075004577636,,0,0,-0.0126518963033088,-0.0534607231914707,1,61.54084426124082,20.07479183363118,0.1333392041646797,-0.7371605647692266,-0.0888192030086016,-1.3181687332739294,0.0109131562489528,0.0202785443280026,-0.0925957012639577,0,,
2025-01-27,6.46999979019165,6.625,6.428999900817871,6.59250020980835,96203.0,0.0080275608962614,0.046013557988394,0.0422925547209291,-0.0400436294727656,-0.0622332840601618,6.341875004768371,6.465925006866455,,0,0,0.0053434889081147,-0.0416998807715536,1,64.4986212270191,18.86502250889227,0.1328901165262074,-0.650703005555509,-0.0815046436732492,-1.189274852081071,0.0111586037073294,0.0456487889863264,-0.0757152832053441,0,,
2025-01-28,6.552499771118164,6.611000061035156,6.501999855041504,6.5625,129522.0,-0.0045506573915181,0.0271962311298996,0.0381649261780263,-0.0485683271176858,-0.0661686435419931,6.358437514305114,6.461225004196167,,0,0,0.0169883638450816,-0.0299622318482265,1,61.58400597723421,17.741665278777567,0.1345628158671781,-0.8165982741895198,-0.0856844013555927,-1.44245391362427,0.0110131955536681,0.0218330370951918,-0.0889196368349196,0,,
2025-01-29,6.550000190734863,6.598999977111816,6.550000190734863,6.577499866485596,110477.0,0.0022856939406621,0.0229393533568855,0.0555667109839868,-0.0396058030184774,-0.0706464160271725,6.374687504768372,6.464049997329712,,0,0,0.0271148123176807,-0.0185468230150451,1,62.49654175984829,16.698547850813913,0.1212326727690496,-0.643842400641576,-0.0835945557319183,-1.17627163537678,0.0110880764390758,0.031730008974091,-0.0747007109374341,0,,
2025-01-30,6.579999923706055,6.625,6.559999942779541,6.59250020980835,178332.0,0.0022805539532102,0.0185400332522556,0.0543782726071717,-0.0410908785733309,-0.0550080562494561,6.387187504768372,6.4685500049591065,,0,0,0.0359362473425566,-0.0076502089435247,1,63.43202755667287,15.979157178214034,0.1212014401727652,-0.6730407968685088,-0.0815046436732492,-1.2203776026450253,0.0110540343829247,0.0213375515029656,-0.0838436126895632,0,,
2025-01-31,6.619999885559082,6.684000015258789,6.607500076293945,6.652500152587891,360463.0,0.0091012424527909,0.0172018641270736,0.048876615297567,-0.016629669788323,-0.0180811721114665,6.403062510490417,6.474150009155274,,0,0,0.0472244183975361,0.0033247165246874,1,66.97997811305655,15.850750268961356,0.1159589740994005,-0.207429264812168,-0.0731451947435569,-0.4938924952123977,0.0112143207332268,0.0189345351591039,-0.0739623749229312,0,,
2025-02-03,6.477499961853027,6.572999954223633,6.432000160217285,6.557499885559082,300409.0,-0.014280385546756,-0.0053091123451454,0.0351223119293291,-0.0370778354393641,-0.012052719548765,6.412000012397766,6.477250003814698,,0,0,0.047951888168825,0.0122501508535149,1,57.47193446885432,15.384280777207278,0.1290533150730617,-0.5957095371454495,-0.0863810387084824,-1.1011923204320522,0.0111290717940521,0.0250443193893548,-0.0832216490504446,0,,
2025-02-04,6.525000095367432,6.610000133514404,6.50600004196167,6.565000057220459,341996.0,0.0011437547529193,0.0003809611002603,0.0291985442702245,-0.0431772446390611,-0.0186846037265857,6.420500016212463,6.4796000003814695,,0,0,0.0485736871458835,0.0195148581119886,1,57.97909174574538,14.60251162887532,0.1276474317919881,-0.7164681022198193,-0.0853360826791479,-1.2823415836047385,0.0110675559325366,0.0182188258205351,-0.0970481159730679,0,,
2025-02-05,6.590000152587891,6.737500190734863,6.577000141143799,6.737500190734863,313773.0,0.0262757246018119,0.0243254013678539,0.0535574997388392,-0.0155250862853167,0.0074766640351198,6.439062523841858,6.482825002670288,,0,0,0.0622679997057442,0.0280654864307397,1,67.56075129448456,14.302663621356125,0.154061443505532,-0.1731206437859118,-0.0613026254844107,-0.4610869428824728,0.0113124951385987,0.0263737853547334,-0.0635162242037574,0,,
2025-02-06,6.755000114440918,6.795000076293945,6.710000038146973,6.722499847412109,422256.0,-0.0022263959774548,0.0197193224825911,0.055959129335239,-0.0316889108249622,0.006550598392701,6.457375025749206,6.483225002288818,,0,0,0.0710909465493374,0.0366705784544593,1,66.14824601295736,14.437470926435283,0.1529536533098129,-0.4789720111165422,-0.0633925375430797,-0.9411440778513528,0.0112482145964666,0.0266481038888655,-0.0592577651873775,0,,
2025-02-07,6.65749979019165,6.671999931335449,6.556000232696533,6.565000057220459,229973.0,-0.0234287532564662,-0.0131529640526791,0.0328417312439544,-0.0687943433181453,-0.0268667913682245,6.474750018119812,6.482475004196167,,0,0,0.0646292726759032,0.042262317298748,1,53.50041099005706,13.552804931036892,0.177334874375431,-1.1773632390392463,-0.0853360826791479,-2.043156016348264,0.0110861610405623,0.0134490818945998,-0.0798892188695866,0,,
2025-02-10,6.527500152587891,6.572000026702881,6.478000164031982,6.486249923706055,446431.0,-0.0119954505450143,-0.0108654156456691,0.0432247213234897,-0.085477655011402,-0.0376483465918593,6.488812518119812,6.47789999961853,,1,0,0.0525481298146459,0.0443194798019276,1,48.50636443002714,13.283213486082932,0.1637144498596435,-1.4991374483259787,-0.0963078884646793,-2.538641648081882,0.0108792941671837,0.0012093545481368,-0.0985812832421446,0,,
2025-02-11,6.425000190734863,6.485000133514404,6.373000144958496,6.394999980926514,142208.0,-0.0140682125808996,-0.025894908577643,0.0306204769631934,-0.1074668506665804,-0.0574797163236999,6.496687507629394,6.469949998855591,,1,0,0.0352048101453261,0.0424965458706073,0,43.445692561758285,13.694208090332754,0.1725870298109147,-1.935463742515838,-0.1090212211974402,-3.191709258448718,0.0107180904939056,-0.010106439715751,-0.1200863681650006,0,,
2025-02-12,6.449999809265137,6.460000038146973,6.349999904632568,6.401249885559082,148751.0,0.0009773111260686,-0.0499072795037808,0.0262524552812761,-0.0825868978064329,-0.0576003139368075,6.503999996185303,6.463125,,1,0,0.0217141126526412,0.0383400592270141,0,43.87758073382631,14.212534833630457,0.1720526504272583,-1.4838036171015434,-0.1081504577238254,-2.452787670992215,0.010763239101097,-0.0097556396878405,-0.0954538046305705,0,,
2025-02-13,6.474999904632568,6.538000106811523,6.46999979019165,6.525000095367432,239118.0,0.0193321948089426,-0.0293789150654584,0.0431654637868295,-0.0543478253357953,-0.0521154702703676,6.517062497138977,6.459450006484985,,1,0,0.020768835198325,0.0348258144212763,0,51.73679326078911,14.00733168031107,0.183058893128376,-0.9090523421910396,-0.0909090486322762,-1.6141019879607788,0.0108566969323973,0.0141662954407724,-0.07690352100627,0,,
2025-02-14,6.59250020980835,6.635000228881836,6.550000190734863,6.581250190734863,176802.0,0.0086207041448731,0.0024752678404826,0.0506885029852233,-0.0318131575626371,-0.0420305239642256,6.532375001907349,6.456875009536743,,1,0,0.0242787384164389,0.0327163992203088,0,54.83297295024317,13.051845292645693,0.18442580405056,-0.4834371486061158,-0.0830720444997538,-0.9448341409778814,0.010950827561479,0.019566042903647,-0.0609370644748741,0,,
2025-02-17,6.570000171661377,6.599999904632568,6.548999786376953,6.581250190734863,10465.0,0.0,0.0146464086561943,0.0488047953327559,0.0225286426412609,-0.0598214013235909,6.546312522888184,6.454650011062622,,1,0,0.0267519818104995,0.0315235157383469,0,54.83297295024317,12.172182450256122,0.1846074190776689,0.5628733911677368,-0.0830720444997538,0.6690889037167614,0.010950827561479,0.0279560686638222,-0.0209331049859684,0,,
2025-02-18,6.579999923706055,6.645999908447266,6.559999942779541,6.59499979019165,47220.0,0.0020892078341199,0.0312744034185532,0.0464101594122854,0.0357283027854256,-0.0598717155078663,6.556625008583069,6.453100004196167,,1,0,0.0294816763715104,0.0311151478649796,0,55.63972552156024,11.611282664427016,0.1844579859686977,0.8372921281617265,-0.0811563914317989,1.0611119064305463,0.0109415830636986,0.022606795250754,-0.0071458738992046,0,,
2025-02-19,6.59250020980835,6.651000022888184,6.550000190734863,6.638750076293945,111599.0,0.0066338570878139,0.0371021589503406,0.0391312849954248,0.0417811119505906,-0.0606650203331322,6.567062520980835,6.451575002670288,,1,0,0.0347744037494477,0.0318469990418733,1,58.19824596823118,11.003907841978604,0.1805141601230432,0.9592238829422718,-0.0750609142465063,1.240877172949966,0.0109882900493339,0.0223809403428649,-4.808801956956987e-05,0,,
2025-02-20,6.630000114440918,6.683000087738037,6.5920000076293945,6.679999828338623,88506.0,0.0062134816901715,0.023754748000883,0.0388802498715765,0.0433423926805478,-0.0484330703008089,6.577437520027161,6.450874996185303,,1,0,0.0418154164878687,0.0338406825310724,1,60.51083140214383,10.706258053322976,0.1804386257468331,0.9902501394393308,-0.0693138221726528,1.2872463940626455,0.0111027582214038,0.0321742752560461,0.0059750133226683,1,,
2025-02-21,6.6875,6.737299919128418,6.670000076293945,6.704999923706055,64488.0,0.0037425293427963,0.0188033776842897,0.035921217732729,0.0399379116995977,-0.0539682774623718,6.585687518119812,6.4514249992370605,,1,0,0.0488496600987025,0.0368424780445984,1,61.88702990461625,10.86710038996079,0.1797636887201132,0.9224554752615712,-0.065830701843199,1.1861350895095455,0.0113382396593451,0.0528601325516784,0.0256174005938256,1,,
2025-02-24,6.695000171661377,6.7220001220703125,6.627999782562256,6.651249885559082,48903.0,-0.0080164114479607,0.0106362306242002,0.0170106917973946,0.0114046467812249,-0.0518531700427168,6.5886250019073485,6.4521999931335445,,1,0,0.0495163760088708,0.0393772576374529,1,57.26616781503933,10.59777514030094,0.179889884523964,0.3363281305855218,-0.0733193872992766,0.3387120446462732,0.0112987636238217,0.0353341751984797,0.00514270785262,1,,
2025-02-25,6.635000228881836,6.658999919891357,6.557499885559082,6.557499885559082,102947.0,-0.0140950951494915,-0.0056861115732467,-0.0053091123451454,-0.0216337163468745,-0.0715044409827848,6.588374996185303,6.451649990081787,,1,0,0.0419958101150275,0.0399009681329678,1,50.22249984398301,9.989921478739264,0.1850406791724893,-0.3846037197179653,-0.0863810387084824,-0.64251006082981,0.0111951807057862,0.0032779189418419,-0.019516991251362,0,,
2025-02-26,6.605000019073486,6.63100004196167,6.557499885559082,6.610000133514404,88834.0,0.0080061378378273,-0.0043306258631731,0.0072381155831473,0.0011359593645907,-0.0739053856178025,6.590000009536743,6.454999990463257,,1,0,0.0398130980964577,0.0398833941256658,0,53.65991760997256,9.425485935860566,0.186418633448789,0.1152800740104077,-0.07906647937313,0.0337373990090635,0.0112791188967051,0.024145884066177,0.0080320736832235,1,,
2025-02-27,6.585000038146973,6.599999904632568,6.534999847412109,6.577499866485596,58402.0,-0.0049168330366626,-0.0153443060609359,0.0,-0.0204765871895481,-0.065031981641735,6.589249992370606,6.455849990844727,,1,0,0.0350566716739528,0.0389180496353232,0,51.2982849898553,9.116534145277498,0.1871732353217191,-0.373137702294452,-0.0835945557319183,-0.6081439300485346,0.0114057186433317,0.0286471874541258,-0.0007683426197107,0,,
2025-02-28,6.46750020980835,6.506999969482422,6.447000026702881,6.474999904632568,79570.0,-0.0155834228709447,-0.0343027623699596,-0.0178233297590136,-0.0467427476701318,-0.0844821922817714,6.58037497997284,6.454999990463257,,1,0,0.0227539853925584,0.0356852367867702,0,44.62737424241806,9.607273392822558,0.1945929524958384,-0.973813218534616,-0.0978752892911838,-1.3882351588301107,0.0110554491372674,0.0001279853394391,-0.0425054734784031,0,,
2025-03-03,6.574999809265137,6.620999813079834,6.497499942779541,6.510000228881836,222577.0,0.005405455562127,-0.0212365584074538,-0.0214205066422464,-0.0344827000928639,-0.0699999673025948,6.577999997138977,6.455249996185303,,1,0,0.015647872600609,0.031677763949538,0,47.15448049976929,8.922116864827137,0.1926385859598627,-0.6906001856306946,-0.0929988942559506,-1.0241181579254168,0.0113134209072876,0.0088369306013504,-0.0067645461566642,0,,
2025-03-04,6.434999942779541,6.447999954223633,6.377500057220459,6.387499809265137,31292.0,-0.0188172680967385,-0.0259245260024051,-0.0259245260024051,-0.0478852204677598,-0.0830791513753068,6.569124984741211,6.458999996185303,,1,0,0.0001299687332121,0.0253682049062728,0,40.2335167820009,9.24992226627927,0.19717879943216,-0.9786402552532673,-0.1100661772267748,-1.4221660033937835,0.0112335030112282,0.0093836412513701,-0.0070430798669043,0,,
2025-03-05,6.474999904632568,6.540999889373779,6.440000057220459,6.474999904632568,69609.0,0.0136986454763585,-0.0204236348192112,-0.0137090863371592,-0.0350223743932052,-0.0557783692899489,6.555999970436096,6.462374992370606,,1,0,-0.005049349694647,0.0192846939860888,0,46.296694012112944,8.731938085979436,0.2037279727397725,-0.675698875653298,-0.0978752892911838,-1.0401462023899393,0.0112662987680352,0.0179572469938331,-0.0038677596068839,0,,
2025-03-06,6.53249979019165,6.578000068664551,6.494999885559082,6.556250095367432,402987.0,0.0125482921902024,-0.0032306760242502,-0.0269016831519618,-0.0203586128866085,-0.0369077920551468,6.547687482833863,6.468099994659424,,1,0,-0.0025681811143245,0.0149141189660061,0,51.24299073615953,8.26893036573286,0.1856787858444416,-0.3458882835474289,-0.0865551648292075,-0.6046401549530912,0.0116138298656487,0.0266373353851707,0.0359379449371852,1,,
