Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-02-06,90.36000061035156,91.4800033569336,89.66999816894531,90.62000274658205,19888.0,0.0004968898686859013,0.01688834560837016,0.036782838649803695,0.0011600658193853253,0.05378219492159775,,87.78049964904785,86.68949981689452,,1,0,0.9388548204366884,0.5499510061369342,1,64.30835689948833,8.982339436841336,0.14644768480192058,0.11684832265333096,-0.05849347795758919,0.03430303035992154,0.15239524327770898,0.008004211715921583,-0.02734395084575858,,0
2025-02-07,91.0,91.4000015258789,89.69999694824219,90.76000213623048,120258.0,0.0015449060406667048,0.008220456795818842,0.035600214152335496,-0.0032397800006215283,0.06688612274383798,,87.90899963378907,86.79189987182617,,1,0,1.0253065428169066,0.6450221134729287,1,64.81399356696846,9.072082224325634,0.14641009529059507,0.022438658325855614,-0.05703893884435862,-0.09579997088412857,0.1540407002943014,0.016155856957353443,-0.015115671705096645,,0
2025-02-10,90.29000091552734,91.20999908447266,90.1999969482422,90.9800033569336,11102.0,0.002423988712262126,0.023224455042947012,0.03163624944200483,0.01864189520254045,0.051791946322931715,,88.06549987792968,86.90039993286133,,1,0,1.0989049236231239,0.7357986755029678,1,65.63782117890253,9.155414812703908,0.14550102767497983,0.4940433598598691,-0.05475321187601456,0.5512389783521537,0.153372509293206,-0.009912282176048892,0.004046458775979422,,1
2025-02-11,90.08999633789062,90.88999938964844,89.5,90.5500030517578,16815.0,-0.004726316655417229,0.00975745715330456,0.03073425867425672,0.021087085477523138,0.05339697552549483,,88.26549987792968,86.99639999389649,,1,0,1.109742321008568,0.810587404604088,1,62.554943055808174,8.59946332521347,0.1459373941713872,0.5471864452482982,-0.0592207475142047,0.6235430104483322,0.15253161010536356,-0.00999716238308912,0.006649981208398881,,1
2025-02-12,90.55999755859376,91.58000183105467,90.26000213623048,91.29000091552734,22888.0,0.008172256640859077,0.00789405455562675,0.05476600458274916,0.053913622960830354,0.06784422969573889,,88.55099983215332,87.0727000427246,,1,0,1.1646176918989113,0.8813934620630527,1,65.55338177176513,8.637406107635828,0.1349268802473967,1.2760775359446648,-0.05153245802049511,1.5942204436457355,0.15427512950765174,0.01775743074485714,0.03913239663686996,,1
2025-02-13,91.94000244140624,92.41999816894533,90.81999969482422,91.47000122070312,6146.0,0.0019717417391893477,0.009379810730066884,0.06882448309917089,0.05782352179269856,0.03461144024253904,,88.78875007629395,87.16130004882812,,1,0,1.2086982183153623,0.9468544133135146,1,66.26109788953049,9.279451986688224,0.12534630904603847,1.3604471216833436,-0.049662324979707795,1.7098357614083626,0.1529643802406428,0.039111940893349795,0.032592231499282365,,1
2025-02-14,92.51000213623048,92.6500015258789,90.81999969482422,90.81500244140624,25468.0,-0.0071608043134980814,0.0006059971780651985,0.04728139625976202,0.05451694780642047,0.040561453493388244,,88.99450035095215,87.22010009765626,,1,0,1.1772092897425637,0.9929253885993246,1,61.3237562845214,10.03349249081797,0.12466090117044076,1.2865362835694798,-0.056467507102272885,1.6120606990427426,0.15187651961955154,0.016259744678928323,0.02279616834395415,,1
2025-02-17,90.76000213623048,91.26000213623048,89.61000061035156,89.87999725341797,1164.0,-0.010295712854178851,-0.012090635996132804,0.03667820550298484,0.037695543152742594,0.01887435226035583,,89.16700019836426,87.27220001220704,,1,0,1.064535677833291,1.0072474464461179,1,55.021120738125326,9.604291848185698,0.1318459763171767,0.9183422282757993,-0.06618184671773542,1.114653444308368,0.1503128425842566,0.016070585256590553,-0.006411013787816833,,0
2025-02-18,90.37999725341795,90.6500015258789,89.48999786376953,90.08999633789062,5995.0,0.0023364384834210217,-0.00508014023593395,0.04234636144616166,0.016530283079160712,0.03160419614069543,,89.30525016784668,87.35539993286133,,1,0,0.9808792344681763,1.0019738040505295,0,56.112124058394166,9.102495310989353,0.13065916622364068,0.46543764665271886,-0.06400003804788956,0.4887988188661567,0.15022300878254832,0.01863551719625378,-0.025549337395573746,,0
2025-02-19,89.97000122070312,90.36000061035156,88.80000305175781,88.8499984741211,8938.0,-0.013763990611330601,-0.02672803611497432,0.017463516509285126,-0.005373372294801948,-0.00431447451781386,,89.38600006103516,87.41729995727539,,1,0,0.8052411175199552,0.9626272667444147,0,48.61378465715428,8.848611877322238,0.13776739408709282,-0.03854700704909186,-0.07688313273640424,-0.15889008182433842,0.1478072597152068,0.001062523989468378,-0.04530927206597679,,0
2025-02-20,89.66000366210938,90.08999633789062,89.55000305175781,90.03500366210938,2244.0,0.013337143594137846,-0.015688176882509453,0.03209724344778131,0.016081740683244528,0.04062652745519557,,89.55275039672851,87.47760009765625,,1,0,0.7529866976704795,0.9206991529296277,0,54.82643295694637,8.612862974631346,0.14412603492056716,0.45064132037894983,-0.064571390523539,0.4755354650394079,0.15040431648852082,0.02543497840443587,-0.020309445308694385,,0
2025-02-21,89.56999969482422,90.3000030517578,89.08000183105469,89.25499725341797,1242.0,-0.008663368434111196,-0.017177835666466912,0.029469439389958163,0.005690109897667162,0.011502713216465121,,89.66025009155274,87.53930007934571,,1,0,0.6412428466942686,0.8648078916825559,0,50.49858543230251,8.79135035043139,0.14607785218144217,0.2154847449355615,-0.07267535321124186,0.16825598109113274,0.1516959407711571,0.046303022553052964,-0.008158633671839777,,0
2025-02-24,89.36000061035156,89.36000061035156,88.19000244140625,88.41999816894531,5682.0,-0.009355208225505618,-0.016243871040140023,0.015096662204617806,-0.0037183304907570935,0.0042591857322824556,,89.75299987792968,87.57419998168945,,1,0,0.4797770211373802,0.7878017175735208,0,46.286396494069976,9.637966741243751,0.15017295368607658,0.0027941520049250108,-0.08135066837459415,-0.10995066105839274,0.15096375469119647,0.03338575155674728,-0.009886532098449363,,0
2025-02-25,87.95999908447266,89.30000305175781,87.86000061035156,88.01000213623047,4006.0,-0.004636915191193025,-0.023087959664899405,0.016692654699597576,0.016281797770824724,0.02259919409342248,,89.83650016784668,87.62520004272461,,1,0,0.315098676326258,0.6932611093240683,0,44.331087689082004,10.656869190103684,0.1493563847874751,0.4630275659119507,-0.08561036741578731,0.4814511331284972,0.15101473328903292,0.025469472164036278,0.018480410539349013,,1
2025-02-26,88.62999725341797,90.08000183105467,88.62999725341797,89.02999877929688,138841.0,0.011589553667860963,0.0020258897947895704,0.031155924895791776,0.039584299554049185,0.026164091599514494,,89.91775016784668,87.72029998779297,,1,0,0.26385356657550574,0.6073796007743558,0,49.99104944993465,10.765476212824154,0.15328660576793557,0.9964154367415111,-0.07501299969561692,1.1705037823614672,0.15268788266375583,0.04846511627721428,0.04674529621209711,,1
2025-02-27,88.5999984741211,89.41999816894531,87.3499984741211,87.55999755859375,3231.0,-0.016511302267309014,-0.027489376385255948,0.0017733399858315124,0.023435184925090446,0.023435184925090446,,89.84000015258789,87.74309997558593,,1,0,0.1034323311696852,0.5065901468534217,0,43.17765612533224,11.765118153067654,0.16003273590229078,0.6191848040881438,-0.09028573965097397,0.6929760764796158,0.15260264739903331,0.030471356882974643,0.044026965079346114,,1
2025-02-28,87.01000213623047,87.08000183105469,86.0,86.0250015258789,1093.0,-0.017530791177645333,-0.03618840207196772,-0.034674256993355024,0.003207014879054393,0.007790544877839478,,89.64025039672852,87.74669998168946,,1,0,-0.14588236392232545,0.3760956446982723,0,37.43946411973534,13.44554371509724,0.15478561330933174,0.15933183645153523,-0.10623375038047889,0.0948311095134354,0.14762364232484826,-0.017030823844101484,0.0076665281095607,,1
2025-03-03,87.02999877929688,88.29000091552734,86.95999908447266,87.43499755859375,692.0,0.01639053772397414,-0.011140020705152076,-0.02871583182481441,-0.0004572839808528739,0.04850699362695332,,89.56625022888184,87.7925,,1,0,-0.2270735969097757,0.2554617963766627,0,44.70839481002418,13.855794613241732,0.16210328186820933,0.07588852090920474,-0.09158444094967533,-0.01352184161982589,0.15271889493282026,0.0013159607695880648,0.028237480551653427,,1
2025-03-04,87.58999633789062,88.20999908447266,87.54000091552734,88.0250015258789,1124.0,0.006747915408698457,0.00017042823865875967,-0.010009552724336901,0.01131664292268919,0.052238393525188,,89.48375015258789,87.86070007324219,,1,0,-0.24103138494376708,0.15616316011257675,0,47.459372375361426,14.236741875804475,0.1592996864296287,0.34242798998674717,-0.0854545296012581,0.3346320004110529,0.1555911361484559,0.025875504415505235,0.05469856457092459,,1
2025-03-05,89.23999786376953,89.38999938964844,88.31999969482422,88.81999969482422,13588.0,0.009031504176817196,-0.002358745224665615,-0.009534466995670066,0.010753908333703821,0.04132717746117853,,89.396000289917,87.92730010986328,,1,0,-0.18580152009789686,0.08777022407048203,0,50.997260459560046,13.580436816895203,0.15965183122686072,0.32986979687094453,-0.07719480836546266,0.31799199484587615,0.15532693945083037,0.022265983876176287,0.04338645690510967,,1
2025-03-06,88.3499984741211,89.83999633789062,88.16999816894531,88.98999786376953,508.0,0.0019139627283202287,0.01633166223216076,-0.01749930044577752,0.01965048762997834,0.04620268537473904,,89.31450004577637,87.98300003051757,,1,0,-0.1268517547318737,0.04484582831001088,0,51.74551492684229,12.622397658023415,0.15537910476592676,0.5305499414090888,-0.07542859362317367,0.5810629556481325,0.15843664591757908,0.03655701632549291,0.07824611448623475,,1
2025-03-07,89.02999877929688,89.02999877929688,88.19000244140625,88.375,2424.0,-0.006910865024527868,0.027317621998694586,-0.02477381018029956,0.028453388643557842,0.026005663298489967,,89.19524993896485,88.02059997558594,,1,0,-0.12828009573176757,0.010220643501655191,0,48.840028103381094,11.73278986764247,0.1567165152100764,0.734314099136099,-0.08181818181818179,0.8413638589918774,0.15646476021201913,0.026703700501296446,0.0797136283677542,,1
2025-03-10,88.80999755859375,89.68000030517578,88.33000183105469,88.41500091552734,43324.0,0.0004526270498144136,0.011208364891608147,-0.025837386133853335,0.031018643196369045,0.017902375020136363,,89.06699981689454,88.10009994506837,,1,0,-0.12474632865848889,-0.01677275093037363,0,49.04045350346737,11.399402376485643,0.15652564082133089,0.7922678612243759,-0.08140258789062504,0.9172181797860504,0.1608190624901125,0.044003709298002125,0.11413404345779621,,1
2025-03-11,88.63999938964844,90.41000366210938,88.5,89.71499633789062,1938.0,0.014703335507571857,0.019199031896805607,-0.013904231395552746,0.03096988966660641,0.022043718221720132,,89.02524948120117,88.2297998046875,,1,0,-0.016852758613026708,-0.016788752466904245,0,55.185156810231526,11.623022660221302,0.1656227257322598,0.7912303218962374,-0.06789614194399352,0.9157765427826542,0.164551573633247,0.07288831871864132,0.11763540014254215,,1
2025-03-12,90.83000183105467,90.83999633789062,90.26000213623048,90.58999633789062,7409.0,0.009753107459365085,0.019927906430397657,0.000441670732026056,0.051293933652864165,0.0146729119232194,,88.99024925231933,88.37519973754883,,1,0,0.1376718647401276,0.014103370974502124,1,58.78727232845596,12.126648077321207,0.16866081782674774,1.2455290123382754,-0.058805232853084366,1.5167564925810095,0.16527937807422563,0.08357459781652055,0.13012716158461402,,1
2025-03-13,89.5999984741211,91.26000213623048,89.2699966430664,91.26000213623048,1977.0,0.007396024124350475,0.0255085327222504,-0.00032860969433679,0.05289874730935695,-0.010409879329486782,,88.9797492980957,88.50719970703125,88.78172512054444,1,1,0.31061701094147054,0.07340609896789581,1,61.34910357061576,11.68467336297359,0.16821209059859424,1.2795988696495428,-0.051844133649553426,1.5642106720428763,0.1687513218932152,0.09383361032826398,0.15601247553087783,,1
2025-03-14,91.3000030517578,91.61000061035156,90.52999877929688,90.9499969482422,229453.0,-0.003396944781192457,0.029137164902316215,-0.005684970651812171,0.06424055607984469,0.006084020056192685,,88.9864990234375,88.59639968872071,88.76920009613038,1,1,0.4178457912774576,0.14229403742980817,1,59.5059783480996,11.537986966475106,0.16846229117179712,1.5474898831982784,-0.05506496677150963,1.8995868240586409,0.1647745442651317,0.07720858938472608,0.13891931610591546,,1
2025-03-17,91.31999969482422,92.4000015258789,90.94000244140624,92.2750015258789,1788.0,0.014568495020299332,0.04365775683290951,0.016076628808270543,0.09492731955090372,0.024822307725744786,,89.10624923706055,88.72249969482422,88.77237510681152,1,1,0.602793539428788,0.23439393782960416,1,64.42545670853063,11.964014521158465,0.1739070237676789,2.2238649701709847,-0.04129868544541393,2.806991353530277,0.1658958163866702,0.09230720326115449,0.16256202088967764,,1
2025-03-18,92.27999877929688,92.5500030517578,91.58999633789062,91.91500091552734,6226.0,-0.003901388289336394,0.02452214977918432,0.02264134094676984,0.06358485145810433,0.027787102782864892,,89.19749946594239,88.80879974365234,88.77455009460449,1,1,0.712108181862007,0.3299367866360847,1,62.213958849847806,12.46272775295887,0.17012831548905497,1.5957799552709635,-0.04503895152698867,1.8801977039149076,0.1670541514959975,0.11137643746146786,0.14649703889186716,,1
2025-03-19,90.62999725341795,91.3499984741211,90.11000061035156,91.51499938964844,110899.0,-0.004351863372623166,0.010210874148925297,0.01581755033503618,0.06604925258685745,0.0058251225558223485,,89.33074951171875,88.89099975585937,88.77105010986328,1,1,0.7577294104006711,0.415495311389002,1,59.75937344792367,11.593759054675166,0.17110131261652034,1.6561814691469745,-0.04919481153612015,1.9530697990374377,0.1645352486549184,0.09527328728375695,0.13208973820039427,,1
2025-03-20,90.8000030517578,90.8000030517578,89.94000244140625,90.1750030517578,1200.0,-0.014642368429521158,-0.011889097732575404,0.014912826115834221,0.05907577200076153,0.006642121104499132,,89.33774948120117,88.94169982910157,88.77782512664795,1,1,0.6779431504166098,0.4679848791945236,1,52.31327362501166,10.880705052321131,0.1720678887590318,1.478122095511374,-0.06311685141030854,1.7468646749299788,0.16259623226994743,0.1000557928158321,0.09432915420470667,,1
2025-03-21,89.58999633789062,89.75,89.30000305175781,89.88999938964844,1819.0,-0.0031605617129369934,-0.011654728907764422,-0.001610532199289083,0.062341212067057894,0.014388100847657848,,89.3694995880127,88.9756997680664,88.77780014038086,1,1,0.5849713651278847,0.49138217638119586,1,50.8616800652256,10.721848527682202,0.16626803605258944,1.556761333934361,-0.06607792841923699,1.8434234113920362,0.162028894734966,0.07728886057158069,0.09700451733980087,,1
2025-03-24,89.83999633789062,90.31999969482422,88.77999877929688,89.30500030517578,1570.0,-0.006507944025417656,-0.032186412046497526,0.0005602269149798111,0.04462513202404739,-0.011511438391447193,,89.41374969482422,89.0047998046875,88.78532512664795,1,1,0.458797288831164,0.4848651988711895,0,47.922271473653225,10.075526676378628,0.16501992400597928,1.1487438016356033,-0.07215584098518668,1.3195606947953222,0.1581423087515088,0.042495322864811946,0.07246025694370806,-0.022538464655020518,1
2025-03-25,90.12999725341795,90.63999938964844,89.80000305175781,90.25499725341795,117467.0,0.010637668047654758,-0.01806020394467478,0.020753213328126074,0.04698097948307556,-0.012095045419783013,,89.5259994506836,89.0788996887207,88.79160011291503,1,1,0.43049772875669134,0.4739917048482899,0,52.70260487788581,9.507960347673826,0.16515278744017264,1.2007498168454585,-0.062285742821631684,1.3892228687512853,0.15944131896762906,0.05615628926144467,0.07872276521785548,-0.027607434064995884,1
2025-03-26,89.5199966430664,89.9800033569336,89.19999694824219,89.63999938964844,7536.0,-0.0068140034622429235,-0.020488444653938176,0.01852059099936043,0.036360443299606526,-0.03861002312956874,,89.55649948120117,89.16009963989258,88.80352512359619,1,1,0.3543600930841535,0.4500653824954627,0,49.53278227587042,9.188983857807147,0.16626253784836553,0.9489944484910411,-0.06867533101663958,1.0751746750606714,0.16026820278760665,0.06127527623985629,0.09269328652327435,-0.03847542103159873,1
2025-03-27,89.62999725341797,90.91000366210938,89.0,90.3949966430664,1851.0,0.008422548622921466,0.002439629430146306,0.015331886807651518,0.0705233778953569,-0.026597763177968692,,89.6982494354248,89.2336996459961,88.81730010986328,1,1,0.35089750879191683,0.43023180775475356,0,53.25018189341063,8.959677250341546,0.16405056747589375,1.8070241793289523,-0.060831203708401005,2.0853692373338535,0.16204839957371567,0.06130491003384497,0.11988022354535421,-0.025285187225109973,1
2025-03-28,90.58000183105467,90.9800033569336,89.6500015258789,90.06500244140625,3011.0,-0.0036505803851419882,0.001946857859006279,0.028609010423237935,0.08212181675832242,0.006200427794997632,,89.90024948120117,89.30099975585938,88.82425010681152,1,1,0.3178615020625273,0.4077577466163083,0,51.465774473356475,8.80338328777485,0.1526264031091528,2.11594378009906,-0.06425971489448057,2.4452357836188705,0.16477514202067894,0.0797659465881766,0.1420951234033485,0.03238556691674033,1
2025-03-31,91.66999816894533,91.83000183105467,90.66000366210938,91.3949966430664,9515.0,0.014767047861075744,0.023402903877147052,0.0624236561689806,0.09691547020905467,0.0011501339301793756,,90.0982494354248,89.40029968261719,88.83542507171632,1,1,0.3944526410586775,0.40509672550478215,0,57.62852552029409,9.319664874148776,0.1428790438679651,2.4329534916690005,-0.05044159331879061,3.2193673674870626,0.16609342718797024,0.12511400323316035,0.14580536695593405,0.011213603339554012,1
2025-04-01,91.08999633789062,91.33999633789062,90.6500015258789,90.87999725341795,7448.0,-0.0056348750868685515,0.006924824320199363,0.039400695270970454,0.0734702731189747,-0.01581112348250746,,90.24099922180176,89.47139968872071,88.8368250656128,1,1,0.4088821845046908,0.4058538173047639,1,54.73052927513128,9.78865054764615,0.13697643603588056,1.906890043375277,-0.05579223632812513,2.6509896887906823,0.1646923431633301,0.07840187840395818,0.11540974250882008,-0.008299538432155806,1
2025-04-02,90.0199966430664,90.16999816894533,88.9800033569336,89.20999908447266,627.0,-0.01837586068899766,-0.004796969077461188,0.013462056666313948,0.031448737286216666,-0.019454871478920888,,90.26049919128418,89.51089965820313,88.83207504272461,1,1,0.28230852917468496,0.3811447596787481,0,46.554924298697024,9.480843367362745,0.1524903268542916,0.8793239132435829,-0.0731428666548295,1.1347484463034605,0.1606493414067429,0.032509597805499224,0.07832306231696551,-0.019979298627579634,1
2025-04-03,89.48999786376953,89.51000213623047,87.41000366210938,87.47000122070312,4625.0,-0.01950451610387227,-0.032357934963070045,-0.015199262314338435,0.017447946710494877,-0.046648488057731585,,90.18449935913085,89.52629974365234,88.81317504882813,1,0,0.04112069579007027,0.3131399469010126,0,39.871879624285675,10.256993751746235,0.1643775380997372,0.5138869018345671,-0.09122076653814937,0.6295651949624428,0.16568082669976178,0.06665867032169914,0.12526738841572294,0.011339889460308727,1
2025-04-04,87.02999877929688,87.02999877929688,84.66000366210938,85.29499816894531,3502.0,-0.024865702771283527,-0.05296179584921645,-0.04152151683923755,-0.026312789330204422,-0.046184006059492244,,90.03049926757812,89.49009963989258,88.77877502441406,1,0,-0.3218172598029412,0.18614850556022183,0,33.41470900772215,12.27956252707412,0.1840560639487287,-0.5781609935290141,-0.11381820084212657,-0.9494307049156491,0.17160748080492141,0.08312997798624178,0.130902876885987,0.06503571022807875,1
2025-04-07,84.51000213623047,84.98999786376953,83.55999755859375,83.2699966430664,5374.0,-0.02374115211149841,-0.08889983367176368,-0.05776524307704212,-0.047308531479665294,-0.04980892778867707,,89.77324905395508,89.42419952392578,88.74080001831055,1,0,-0.7640415090151151,-0.0038894973548455614,0,28.74686615413144,14.551339816423795,0.19843994070916376,-1.0659325477789454,-0.134857177734375,-1.707009159219147,0.16783224213732087,0.07265202662822046,0.11011080987520105,0.07293348586373072,1
2025-04-08,84.51000213623047,85.66999816894531,84.25,84.47000122070312,659.0,0.01441100787814964,-0.07053252890006834,-0.04461912180030758,-0.03617067767026638,-0.03506967857798682,,89.5109992980957,89.38679962158203,88.70065002441406,1,0,-1.0060796125007698,-0.2043275203840304,0,34.57912910185428,16.080749911578145,0.2069893666770615,-0.7760501212892337,-0.12238959770698055,-1.3051277675961592,0.17295992727456327,0.0754939408081503,0.1409597774041491,0.11458131020081441,1
2025-04-09,85.19999694824219,85.48999786376953,84.0,84.30000305175781,1519.0,-0.002012527127839614,-0.05503862888806432,-0.06035772732730771,-0.044109301303545956,-0.05067567393412298,,89.19649963378906,89.32469970703124,88.66652503967285,0,0,-1.1978064180250385,-0.40302329991223207,0,34.15264437214269,17.600765590748715,0.19779698677640992,-0.9727418720996356,-0.12415581244926943,-1.5915729991380978,0.1562070582811935,-0.050710638420582765,0.008385991429239459,-0.009396898736324322,1
2025-04-10,86.41999816894531,86.41999816894531,85.47000122070312,86.3550033569336,1220.0,0.02437722693692046,-0.012747203020566866,-0.046749013711856024,-0.017017588425205177,-0.040766432732470714,,88.95124969482421,89.26949981689454,88.63630004882812,0,0,-1.1704378633303065,-0.556506212595847,0,43.26250843406984,18.223176006845478,0.21528553309775347,-0.2987263360467522,-0.10280515992796269,-0.6140368005744002,0.16734798682497481,0.01251583092126718,0.0861681831835377,0.05308209525340768,1
2025-04-11,85.91000366210938,87.30000305175781,85.91000366210938,86.7249984741211,2270.0,0.004284582280174254,0.01676534774458105,-0.049693223273649,0.0020218996671628187,-0.0469780387459221,,88.73999977111816,89.20359985351563,88.62230003356933,0,0,-1.1061416602658483,-0.6664333021298472,0,44.74473970757538,18.11774487946608,0.21380469066252256,0.13247774025891387,-0.09896105481432627,0.07295515508344616,0.165118851907033,-0.021525579446902476,0.08929377677889061,0.03632882448996111,1
2025-04-14,87.30000305175781,88.0199966430664,86.7300033569336,87.81999969482422,2667.0,0.012626131334321888,0.05464156641270468,-0.034414484424878045,0.026174314277201738,-0.03335166571477688,,88.51724967956542,89.18169982910156,88.60102504730224,0,0,-0.9558110145009664,-0.7243088446040711,0,48.991806380475055,17.49813545178936,0.21992182730900786,0.6749874305816433,-0.08758441875507306,1.016862488705723,0.16559711645407152,0.004992107200832319,0.12492817487461094,0.03295787596317101,1
2025-04-15,88.0,88.55999755859375,83.5180892944336,88.17500305175781,6112.0,0.004042397610649395,0.04386174709971025,-0.044432385871824964,0.016836842247887285,-0.03649670939372174,,88.33024978637695,89.15169982910156,88.58162506103515,0,0,-0.7988188047075653,-0.73921083662477,0,50.3248883112632,18.417617866680356,0.2131034716044572,0.46978232128084846,-0.08389607218952921,0.654105132566731,0.1667335008294207,0.005049460926718208,0.11567308367868234,0.03697656859903509,1
2025-04-16,88.20999908447266,89.19000244140625,87.80000305175781,88.81999969482422,4642.0,0.007314960257929437,0.053617989079920436,-0.033672427676386896,0.024452166334534287,-0.03430278697079392,,88.19549980163575,89.1165998840332,88.56332504272461,0,1,-0.6152631382748694,-0.71442129695479,1,52.74149807807418,18.837994072964065,0.21542237727971267,0.6399676875710549,-0.07719480836546266,0.9499576741476744,0.17177132066830464,0.028237365728801755,0.16112358279638994,0.06305670344968117,1
2025-04-17,88.55999755859375,88.58000183105469,87.5999984741211,88.47000122070312,2212.0,-0.003940536763382685,0.024491897186635025,-0.03327321410974893,0.02360292616365034,-0.043257272057918406,,88.11024971008301,89.07359985351563,88.53035003662109,0,0,-0.49236027916745684,-0.6700090933973234,1,51.28355954094068,19.313035105647806,0.21535947548119974,0.6207485693785018,-0.08083115614853897,0.916965005666342,0.17085067338144522,0.03838341497129427,0.15850804383206163,0.05574426346627637,1
2025-04-22,89.2699966430664,89.41999816894531,87.91000366210938,88.5,6840.0,0.0003390841967101377,0.02046701132440565,-0.01857502628301988,0.0134555178107163,-0.04736277129826749,,88.04074974060059,89.02839981079102,88.51185005187989,0,0,-0.3880648569694074,-0.6136202461117402,1,51.40754698090037,19.16113596942509,0.21004702995834854,0.3938367619719566,-0.08051948051948055,0.5227419210652164,0.17063631927043107,0.04944817532509149,0.15567817698710984,0.04781562632845904,1
2025-04-23,88.41999816894531,89.8499984741211,88.41000366210938,89.02999877929688,5554.0,0.005988686771716045,0.013778172269157674,-0.009567255714661882,0.02057658229364767,-0.057983316401099105,,88.02699966430664,88.98939971923828,88.50502506256103,0,1,-0.25965042291625196,-0.5428262814726426,1,53.651894482580026,18.725541066470388,0.2111446043146172,0.5546590728813663,-0.07501299969561692,0.7993926587181482,0.16903884897588822,0.04326360586726552,0.1524825383740247,0.01978155578498164,1
2025-04-24,89.75,89.91999816894531,88.9800033569336,89.19000244140625,1875.0,0.0017971881871639006,0.011511191999082238,-0.001287697927065179,0.028719787552593967,-0.04497266276572787,,87.97374992370605,88.96219970703125,88.49362506866456,0,1,-0.14331801951071554,-0.46292462908025717,1,54.33757216412992,18.27154515155002,0.21006142364136782,0.7393221277526342,-0.0733506239853896,1.1157531898082076,0.16585164604429553,0.04874936602133784,0.1439401586449045,0.003301047843574656,1
2025-04-25,88.23999786376953,89.12000274658203,88.01000213623047,89.05500030517578,1883.0,-0.0015136465134548693,0.0026458073762554157,-0.013295628882163957,0.022386738684247565,-0.056120808209632944,,87.94449996948242,88.91749969482422,88.47610008239747,0,1,-0.06131054600611208,-0.3826018124654281,1,53.616822414836946,18.37467579731372,0.2065117355958597,0.597068642530242,-0.07475324358258928,0.8697165691288687,0.16441268953223176,0.031179938781189076,0.12544717164244856,-0.013394663434000864,1
2025-04-28,89.20999908447266,90.98999786376952,89.19999694824219,90.875,3050.0,0.02043680521685931,0.027184342105943893,0.013777338451144372,0.0497891461565092,-0.03616697809473346,,87.9685001373291,88.90559967041015,88.47195007324218,0,1,0.1488241800704344,-0.2763166139582557,1,61.106695687054554,17.202856044324616,0.21739616176320178,1.185173128844988,-0.05584415584415581,1.9342900270491281,0.16770880923609552,0.04642596796539511,0.13883102886019905,0.006730653806974907,1
2025-04-29,90.5,90.95999908447266,89.43000030517578,89.74500274658203,2663.0,-0.01243463277488821,0.014067827644994813,-0.007190595946929945,0.03943718500248661,-0.05912878611244676,,87.95250015258789,88.88419967651367,88.4579250717163,0,1,0.22162141612476205,-0.17672900794165214,1,55.151920524872246,16.1147377022633,0.2201002223331072,0.9530186925667733,-0.06758438704849834,1.6164638886526685,0.1645866004237843,0.015663226892370652,0.13017029341488473,-0.020386076207240977,1
2025-04-30,89.72000122070312,89.72000122070312,88.62999725341797,89.0250015258789,646.0,-0.00802274442774531,-5.6129995355314044e-05,-0.011547225751800116,0.01853444046916164,-0.07506491921164771,,87.83400039672851,88.86709976196289,88.44412506103515,0,1,0.2186946926796054,-0.09764426781740063,1,51.69517726111368,15.584062411241913,0.22146775047107567,0.5000832188655202,-0.07506491921164771,0.7596955440124175,0.16320138629676673,-0.009550929251905704,0.10204086789307598,-0.03580255445167846,1
2025-05-01,88.0,88.87000274658203,87.77999877929688,88.6500015258789,1525.0,-0.004212299843555645,-0.006054500512903349,-0.03003441345818736,-0.00521793580247254,-0.04718399985436583,,87.72250061035156,88.83829986572266,88.42892505645752,0,1,0.18399489861084817,-0.04131643453175087,1,49.93954409500965,15.565426789992799,0.21468055776864328,-0.03446034893578547,-0.07896102310775166,-0.2138744131325023,0.16137033586266272,-0.028436352992838976,0.0745031324309946,-0.016711411578142266,1
2025-05-02,88.91999816894531,89.2300033569336,87.98999786376953,87.98999786376953,1298.0,-0.007445049641840118,-0.011958929175865163,-0.0318001703013886,-0.022550531604060398,-0.034509290599014086,,87.6615005493164,88.82109985351562,88.41715003967285,0,0,0.10206177752134238,-0.012640792121132224,1,46.919345808335976,15.283771178230042,0.21522521315317197,-0.44050306986576787,-0.08581820401278406,-0.9243083654572704,0.1578261195380348,-0.04169121340684223,0.0348019646768718,-0.037451441590009016,1
2025-05-06,89.20999908447266,90.41000366210938,89.20999908447266,90.20999908447266,1496.0,0.0252301542743556,-0.007317754228636564,0.011209505775839235,0.014564450943161056,-0.01603404467506464,,87.79850044250489,88.82459976196289,88.42485004425049,0,1,0.21380017857543976,0.03264740201818218,1,56.4580667327477,14.210947399882754,0.22481190123464237,0.4111825395480204,-0.0627532562652191,0.5969723499836186,0.16411302885900853,0.021560545607815618,0.08206380150893033,-0.000859803384237523,1
