Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-20,8.399999618530273,8.467499732971191,8.332500457763672,8.46500015258789,509062.0,0.0044497635702398,-0.0556407462656555,-0.1369950278166145,-0.0599666801766113,-0.0636061738596813,9.15537495613098,9.232850036621096,,0,0,-0.2207462946744396,-0.1236282556044225,0,23.566001062187794,38.703347901439976,0.1680589244833361,-1.1695009342141274,-0.1369950278166145,-1.7033788828031304,0.014527269393496,-0.1362234054907192,-0.0945790713474566,0,,
2024-12-23,8.487500190734863,8.520000457763672,8.375,8.44124984741211,339919.0,-0.002805706408466,-0.0464558165730659,-0.1390872427656923,-0.0518113223555182,-0.0695784365438948,9.095687437057496,9.214075031280515,,0,0,-0.2376226981994182,-0.1464271441234217,0,23.09907369975744,40.44995857061028,0.1670746961998614,-0.9995766328492016,-0.1394163663976074,-1.4717224987371755,0.0144002781213527,-0.1407918428197284,-0.0941626358479627,0,,
2024-12-24,8.529999732971191,8.5625,8.457500457763672,8.532500267028809,188794.0,0.0108100602714269,-0.0120132326769999,-0.1144265631201728,-0.0167098251701447,-0.0659551118508046,9.044562435150146,9.20112503051758,,0,0,-0.2408577649438719,-0.1653132682875117,0,28.92581429398473,41.61139893400156,0.1735687458294221,-0.2633151511841665,-0.1301134054497619,-0.4746496428738139,0.0143959342279769,-0.1229307147946644,-0.0672719293876148,0,,
2024-12-27,8.59000015258789,8.65250015258789,8.5024995803833,8.587499618530273,278640.0,0.0064458657814512,-0.0109415799920499,-0.1012559555986019,-0.0230375818204287,-0.0591618719998178,8.993937397003174,9.190375022888183,,0,0,-0.2362601309065741,-0.1795026408113242,0,32.25749041428671,41.76471392367702,0.1782515793558867,-0.4042535127393463,-0.1245062332162073,-0.6543922436292031,0.0146418912766344,-0.0957802972403034,-0.0648361298040546,0,,
2024-12-30,8.547499656677246,8.602499961853027,8.4975004196167,8.550000190734863,27708.0,-0.004366745788785,0.0145357962555536,-0.1093750155220424,-0.0311614305352798,-0.0648071903653911,8.94256238937378,9.178575019836426,,0,0,-0.2329569801783364,-0.1901935086847266,0,31.184152227807573,41.92684213027445,0.1747542688103263,-0.5823342422231249,-0.1283292919354179,-0.8851535982216161,0.0147462336408763,-0.0963516439294693,-0.0581479051661674,0,,
2024-12-31,8.582500457763672,8.614999771118164,8.520000457763672,8.582500457763672,5841.0,0.0038012007372849,0.0138807209755169,-0.1038893082632752,-0.0558305485484217,-0.0604816373590603,8.892812395095826,9.168575019836426,,0,0,-0.2251216472786623,-0.1971791364035138,0,33.256959680810255,41.942877802901215,0.1774035094193986,-1.2075930443338536,-0.1250158965972531,-1.585890316632676,0.0148563335700995,-0.0874659713784615,-0.0870313248009264,0,,
2025-01-02,8.7475004196167,8.824999809265137,8.670000076293945,8.774999618530273,698216.0,0.0224292630934226,0.0395379567186349,-0.0837902057974833,-0.0398030862784227,-0.0459364609771721,8.859937381744384,9.161625003814695,,0,0,-0.201061306429688,-0.1979555704087487,0,44.01366206696906,40.01538785460903,0.2010462164467515,-0.7973539633244922,-0.1053906479394704,-1.1306234801955932,0.0152269634995615,-0.0588903890593236,-0.0688536442588528,0,,
2025-01-03,8.762499809265137,8.84749984741211,8.717499732971191,8.823749542236328,96093.0,0.0055555471026014,0.034134106779107,-0.0645375404938763,-0.0480108579194811,-0.0225699924572312,8.825999879837036,9.155049991607664,,0,0,-0.1760304322902115,-0.1935705427850412,1,46.37090019549216,38.048242893756765,0.1994796017872711,-0.99802505517679,-0.1004206035456704,-1.363768700959409,0.0151224757529709,-0.0492792517949662,-0.0898802996258142,0,,
2025-01-06,8.823749542236328,8.949999809265137,8.797499656677246,8.904999732971191,146363.0,0.009208125224537,0.0369723584913832,-0.0628781766689652,-0.0513981449903981,-0.0036363935137128,8.80662488937378,9.151499977111817,,0,0,-0.1479318070534798,-0.184442795638729,1,50.1389605960651,35.45195207148265,0.200758693904077,-1.0834132773185048,-0.0921371638137055,-1.459986021137867,0.0151743112540304,-0.0526088152346571,-0.0901190565540956,0,,
2025-01-07,8.797499656677246,8.949999809265137,8.78499984741211,8.895000457763672,150478.0,-0.0011228832686537,0.0403509075242671,-0.0427763361909183,-0.064299792155438,-0.0019635257174787,8.787124919891358,9.147849979400634,,0,0,-0.1250290450520434,-0.1725600455213919,1,49.676370825614384,33.128352780066045,0.1883983946264615,-1.4057722186572004,-0.0931565878026916,-1.826462759046015,0.0153305708771125,-0.0151447527250032,-0.1004391933104704,0,,
2025-01-08,8.925000190734863,8.944999694824219,8.822500228881836,8.859999656677246,70728.0,-0.0039348846863607,0.0323331411724598,-0.0457727730446132,-0.0385241985927637,-0.0056116937812726,8.771624898910522,9.142399978637696,,0,0,-0.1084525399233165,-0.1597385444017768,1,48.00675261181875,30.97072486660777,0.1884578589538819,-0.855199535571771,-0.0967249120582739,-1.0942961352298113,0.0152479672884876,-0.0212733568671671,-0.0682785197383931,0,,
2025-01-09,8.859999656677246,8.927499771118164,8.8100004196167,8.893750190734863,41279.0,0.0038093155040002,0.0135328293295675,-0.0301253962116352,-0.0389031109132395,-0.0134498222928741,8.755437421798707,9.139924983978272,,0,0,-0.0915369729042101,-0.1460982301022634,1,49.760238326993225,29.065716878055863,0.185717420163723,-0.8648765015559288,-0.0932840522614003,-1.1050592997610371,0.0153060516066841,-0.0033383024260734,-0.0621946155619148,0,,
2025-01-10,8.904999732971191,9.107500076293944,8.8725004196167,8.887499809265137,554651.0,-0.0007027835655017,0.007224850016839,-0.0358014573654543,-0.0483201800908849,-0.0155082072507769,8.741312408447266,9.139174976348876,,0,0,-0.0777394853238142,-0.1324264811465736,1,49.42778020033843,28.02735328014943,0.1842072011185067,-1.1088595622457835,-0.0939212773280493,-1.372555127908512,0.0155324375810354,0.0010093652747276,-0.0586364559123463,0,,
2025-01-13,8.96500015258789,9.149999618530272,8.920000076293945,9.135000228881836,556575.0,0.0278481490777284,0.0258282428756349,-0.0038167772214733,-0.0263788408198846,-0.0059846957576433,8.74543743133545,9.143099975585937,,0,0,-0.0462999446538088,-0.1152011738480206,1,60.64144854320775,27.33110176526157,0.2100111499601438,-0.5225816527787379,-0.0686886619829231,-0.749302116993661,0.0159402710758458,0.0294034023108218,-0.0326658598164298,0,,
2025-01-14,9.112500190734863,9.15999984741211,9.0600004196167,9.109999656677246,55606.0,-0.0027367894447934,0.02417079121406,0.0063518240279369,-0.0287846966385421,-0.0103205070957308,8.750312423706054,9.145999965667723,,0,0,-0.0231345388385992,-0.0967878468461364,1,59.21317069733013,26.748785964303547,0.2051692214097341,-0.5786585683779877,-0.0712374650226247,-0.8176414678548509,0.0158748033042231,0.0465103802575879,-0.0285011477699539,0,,
2025-01-15,9.232500076293944,9.3100004196167,9.162500381469728,9.300000190734863,34099.0,0.0208562613850764,0.0496614617502852,0.0319001816981086,0.0130718825239501,0.0018852597040275,8.767124938964844,9.152449970245362,,0,0,0.0104353748598349,-0.0753432025049421,1,65.80486441195298,27.07902283986738,0.2161089263377014,0.3823716168634047,-0.0518669508284703,0.3713123451923982,0.0159163738494486,0.0484774386197717,-0.0124690057540245,0,,
2025-01-16,9.267499923706056,9.3725004196167,9.265000343322754,9.335000038146973,100014.0,0.0037634243757305,0.0496134744004599,0.041416835289658,0.0230137028106272,-0.011122833358438,8.79124994277954,9.158374977111816,,0,0,0.0394096782648745,-0.0523926263509788,1,66.86712770244571,27.696482059755912,0.2146999145540966,0.6058942749397241,-0.0482987237997826,0.6537139502683179,0.0160070582794556,0.0599753212861682,0.0034863636746711,1,,
2025-01-17,9.417499542236328,9.477499961853027,9.352499961853027,9.460000038146973,73644.0,0.0133904659334969,0.0644163421848977,0.0686246912072034,0.0350109062148991,0.018710450565601,8.832437467575073,9.164824981689453,,0,0,0.0716327401546941,-0.0275875530498442,1,70.40334554298224,28.74230953905476,0.2114250801147385,0.8648149173845594,-0.035555000281958,0.994499581077694,0.0160601553520781,0.0814544911183621,0.0052488982868468,1,,
2025-01-20,9.5,9.510000228881836,9.422499656677246,9.452500343322754,82804.0,-0.0007927795765303,0.0347564429650573,0.0945144992736117,0.0407376677028195,0.0268876069166821,8.870937490463257,9.165724983215332,,0,0,0.0954641350378953,-0.0029772154322963,1,69.92116813129769,29.8500346674542,0.1868650360213845,0.9920208071895816,-0.0363195925804212,1.1571706603611274,0.016047423188919,0.103091418379438,0.0146991569835364,1,,
2025-01-21,9.5600004196167,9.587499618530272,9.380000114440918,9.44499969482422,1087075.0,-0.0007935094658665,0.0367727827411534,0.0878203074362655,0.0353520701971172,0.0456683548962795,8.921812486648559,9.167574977874756,,0,0,0.1124492031141599,0.0201080682769949,1,69.40916772387584,31.191172524529076,0.1876711293131221,0.8749099850160539,-0.0370842821057787,1.0041904881142671,0.015889249132337,0.0540221347699669,-0.0013504328104146,0,,
2025-01-22,9.375,9.43000030517578,9.3100004196167,9.36750030517578,554537.0,-0.0082053353258348,0.007258076672747,0.1115396688919632,0.0234908657747574,0.0350828848341864,8.966937494277953,9.166699981689453,,0,0,0.1182928327391188,0.0397450211694197,1,64.1798561076306,31.68353169443401,0.1508447704311976,0.6114862269808257,-0.0449853284616179,0.6672679658376545,0.0156707797277901,0.0706552505495277,-0.0188311790494533,0,,
2025-01-23,9.25,9.354999542236328,9.202500343322754,9.232500076293944,106799.0,-0.0144115531874864,-0.0109801779790218,0.0906674435760541,0.0165152337979848,0.0106732178400876,9.006500005722046,9.162149982452393,,0,0,0.1107538595403028,0.0539467888435963,1,56.23228659371835,31.105198323942552,0.1653112409663074,0.4542507059002674,-0.0587485731953232,0.4691221927442301,0.0153610982395573,0.0573974931885419,-0.0396640482738591,0,,
2025-01-24,9.28499984741211,9.345000267028809,9.204999923706056,9.234999656677246,169017.0,0.0002707371094121,-0.02378439540829,0.0940322610529627,0.0173505158245843,0.0092896220426976,9.041624975204469,9.157949981689454,,0,0,0.1037845010870182,0.0639143312922807,1,56.34009080102279,30.568174479914777,0.1640086177920354,0.4726354722021877,-0.0584937415048001,0.4928487315671948,0.0154102422837384,0.0701350455786036,-0.0339762841121543,0,,
2025-01-27,9.229999542236328,9.282500267028809,9.074999809265137,9.076250076293944,186196.0,-0.0171899931007057,-0.0398043113846161,0.063726902109372,-0.0061592795411924,-0.0001377325234396,9.066062498092652,9.15002498626709,,0,0,0.0844776639652682,0.0680269978268782,1,48.21714579381676,28.93649455250125,0.178159888944088,-0.0464095977108675,-0.0746782275926039,-0.1749569373000003,0.0153626506676936,0.0671520461546704,-0.0430900642455762,0,,
2025-01-28,9.1225004196167,9.1875,9.024999618530272,9.024999618530272,110014.0,-0.0056466555386713,-0.0444679819867125,0.0509461449123038,0.0008316822719898,-0.01875516238748,9.08981246948242,9.139474983215331,,0,0,0.0643001605985311,0.0672816303812088,0,45.91556739917495,27.032948428971075,0.1801315857067688,0.1071722872698961,-0.0799032009038214,0.0236242862725912,0.0151457654355282,0.0344131881171549,-0.0416146360519806,0,,
2025-01-29,9.039999961853027,9.072500228881836,8.947500228881836,9.0625,142788.0,0.0041551670974846,-0.0325594123554241,0.0599414968224798,0.0154061407648906,-0.0315255221895525,9.113812446594238,9.13002498626709,,0,0,0.0507502933988313,0.0639753629847333,0,47.87614232335929,25.506454984062604,0.1784916316613758,0.4291386914801591,-0.076080044957716,0.4376179366127812,0.015277186585914,0.0360060038358471,-0.0216990240960467,0,,
2025-01-30,9.067500114440918,9.135000228881836,9.010000228881836,9.103750228881836,136306.0,0.0045517493938578,-0.0139452852800613,0.0607340219418974,0.0184589519702369,-0.0028751243406407,9.130249977111816,9.11984998703003,,1,0,0.0428465662056076,0.0597496036289082,0,50.02230552441016,23.75731071275536,0.1785617065739662,0.4957596065045762,-0.0718745928623791,0.52433432853337,0.0152647971391523,0.0274942378700311,-0.026948489071584,0,,
2025-01-31,9.06999969482422,9.130000114440918,8.859999656677246,8.97249984741211,143262.0,-0.0144171773357019,-0.0284244525201838,0.0225071495689608,0.0008365526711178,0.0147017380115019,9.137687492370606,9.107299976348877,,1,0,0.0256957914930406,0.0529388412017347,0,43.83743985101432,23.00111687420516,0.1732518660542853,0.1078611408124398,-0.0852555414468528,0.0237626320172784,0.0151252143945559,-0.0066821664745277,-0.0575144725727283,0,,
2025-02-03,8.829999923706055,8.907500267028809,8.75,8.890000343322754,182282.0,-0.0091947066583846,-0.0205205598573855,0.0075082368067345,-0.0097465462436173,0.02804282209957,9.136937522888184,9.09314998626709,,1,0,0.005384588283837,0.0434279906181551,0,40.45180641838289,22.91821921926962,0.1760033240043934,-0.1243352308034075,-0.0936663484106319,-0.2768547633910417,0.0150876772471382,-0.002301111696334,-0.0572001894552102,0,,
2025-02-04,8.875,9.072500228881836,8.817500114440918,9.06999969482422,419040.0,0.0202473953374662,0.0049861582488661,0.0185289126109806,0.0034573365847152,0.0365713936941967,9.145687484741211,9.078374977111816,,1,0,0.0037688122336234,0.0354961549412488,0,49.59811440963077,21.63246215154291,0.1867775497412071,0.1657403228938745,-0.0753154526592526,0.0982071062096846,0.015290589143439,0.0076628116730936,-0.0530394509164694,0,,
2025-02-05,9.05500030517578,9.135000228881836,9.029999732971191,9.087499618530272,24995.0,0.0019294293599632,0.0027585785964436,0.0216412760944362,-0.005471977212428,0.0213542657565268,9.157062482833862,9.064024963378904,,1,0,0.003855946709482,0.0291681132948954,0,50.395825002889154,20.137865063458595,0.1866519910667906,-0.0270364991568465,-0.073531339144909,-0.1554338243067413,0.0152582267727732,-0.0047189439270888,-0.0539529847602537,0,,
2025-02-06,9.112500190734863,9.162500381469728,8.975000381469727,8.979999542236328,93510.0,-0.011829444930566,-0.0135933745472175,0.0135440056669353,-0.0454425418716994,0.0087053511171137,9.161374950408936,9.050924949645996,,1,0,-0.0046952326130469,0.022395444113307,0,45.61937529336842,18.996725567864,0.191273701194311,-0.963232014791025,-0.0844909491483896,-1.2908145986600803,0.015025507554558,-0.0145894682039012,-0.072619818395145,0,,
2025-02-07,8.962499618530273,9.057499885559082,8.917499542236328,8.97249984741211,487211.0,-0.0008351553682096,0.0,0.00885449388485,-0.0406308597691379,0.0012553540915858,9.165624952316284,9.039274940490722,,1,0,-0.0119396338618233,0.0155284285182809,0,45.296824650830814,18.290566300222164,0.191001801080871,-0.8515053358791681,-0.0852555414468528,-1.1541367358848484,0.0151516476961998,-0.0100877688414967,-0.0520615853887018,0,,
2025-02-10,8.982500076293945,9.1225004196167,8.970000267028809,9.09000015258789,73926.0,0.0130956040316536,0.0224971655277106,0.0227848492454141,-0.0341346747718553,0.0091590852688094,9.163374948501588,9.029074935913084,,1,0,-0.0081061388847434,0.010801515037676,0,51.12719244808367,17.173919202110227,0.1958372493114848,-0.6910413671418093,-0.0732764102274915,-0.9696098567819188,0.01524652716176,-0.018407311652386,-0.0479740638683422,0,,
2025-02-11,9.135000228881836,9.225000381469728,9.102499961853027,9.207500457763672,130221.0,0.0129263259849703,0.0151599523225911,0.0079365327931371,-0.0266912874593138,0.031075044020665,9.168249988555909,9.021674938201905,,1,0,0.0043629329647085,0.0095137986230825,0,56.1592549345166,16.42663211217537,0.1760203352057291,-0.5124935664139929,-0.06129727900813,-0.7581772957769294,0.01543187388875,-0.0318938859117768,-0.0404526921359016,0,,
2025-02-12,9.1850004196167,9.217499732971191,9.102499961853027,9.112500190734863,81596.0,-0.0103177042960346,0.002751094718465,0.0002744823437819,-0.035203760172863,0.0191528417441908,9.158874988555908,9.012374935150149,,1,0,0.0065040598875985,0.0089118508759857,0,51.53881156326732,15.732722671521572,0.1796628044217834,-0.7023181172045565,-0.0709825361052073,-0.9999776792230864,0.0153220089903624,-0.0348221205180929,-0.0487352238269749,0,,
2025-02-13,8.987500190734863,9.010000228881836,8.930000305175781,9.010000228881836,140672.0,-0.0112482809006955,0.0033408338724743,-0.0311827909575679,-0.0488255081531227,-0.0120613660150833,9.142624998092652,9.003924942016601,,1,0,-6.917449314336466e-05,0.0071156458021599,0,47.04174515907644,15.282043825999114,0.1668338129328824,-1.0088457844130374,-0.0814323855007477,-1.3869091849876864,0.01499139316722,-0.058115038700265,-0.0715127289417947,0,,
2025-02-14,9.0649995803833,9.202500343322754,9.039999961853027,9.13249969482422,129534.0,0.0135959448202573,0.0178322485520308,-0.021692591590278,-0.0439675568026505,0.00647473817901,9.126249980926511,8.99652494430542,,1,0,0.0045536810329398,0.0066032528483159,0,52.38862915064076,14.719248279782864,0.1740305888842838,-0.8892311835114636,-0.0689435909003403,-1.248917024679524,0.0151959622358792,-0.050671149527672,-0.0727257516628309,0,,
2025-02-17,9.072500228881836,9.114999771118164,9.039999961853027,9.113750457763672,20712.0,-0.0020530235627792,0.0026127948049614,-0.036601435410895,-0.0441792759716476,-0.0069462615030635,9.10931248664856,8.992949962615967,,1,0,0.0066280169527281,0.0066082056691983,1,51.53105784216597,14.196652415439202,0.1659922828146792,-0.894017832191161,-0.0708550716464985,-1.2549309971137517,0.0151647645673498,-0.0557523115498638,-0.0848057548900618,0,,
2025-02-18,9.130000114440918,9.18000030517578,9.077500343322754,9.170000076293944,111497.0,0.0061719507014101,-0.004072807994064,-0.0298863006366743,-0.0460338211350497,0.0284592559538259,9.095562505722048,8.990649967193603,,1,0,0.0126648250124947,0.0078195295378576,1,53.96570148271747,14.087052537659568,0.1682219493318154,-0.9383779700346512,-0.0651204349542354,-1.3076101359161685,0.0152136953329572,-0.0519540019694588,-0.0855236318287643,0,,
2025-02-19,9.217499732971191,9.354999542236328,9.1899995803833,9.30500030517578,101230.0,0.0147219441394372,0.0211248406487432,-0.0148225933480081,-0.0307291733928853,0.037780551479797,9.092437505722046,8.99334997177124,,1,0,0.0280194384742529,0.0118595113251367,1,59.25551433729619,14.867357465789482,0.177258993220754,-0.5804347345717926,-0.0513571902205302,-0.872875151488746,0.0154014010795206,-0.0307030274843893,-0.0696469718269267,0,,
2025-02-20,9.260000228881836,9.30500030517578,9.207500457763672,9.279999732971191,217588.0,-0.0026867889720199,0.0299666478613245,-0.0093408667578309,-0.033081544098855,0.0386121205542475,9.094812488555908,8.99459997177124,,1,0,0.0377357488057601,0.0170347588212613,1,57.92797543769967,15.5919263276244,0.1753160557885343,-0.6324920184492882,-0.0539059932602317,-0.9396952351297304,0.0154241894498914,-0.0157356737942936,-0.0677118894957814,0,,
2025-02-21,9.354999542236328,9.38249969482422,9.2524995803833,9.292499542236328,237289.0,0.0013469622440531,0.0175198305785639,0.006498723579374,-0.0526316403538281,0.0286425873941535,9.097687482833862,8.997049961090088,,1,0,0.0459153414136359,0.0228108753397363,1,58.42944254612522,16.627387986799924,0.1677707918138891,-1.1110715365749069,-0.0526316403538281,-1.4950239780151546,0.0157137358564488,0.0229565367913233,-0.0656773219075443,0,,
2025-02-24,9.192500114440918,9.24250030517578,9.13249969482422,9.21500015258789,102087.0,-0.0083399939161887,0.0111095531190419,-0.0021656204475216,-0.0601733946174835,0.0123592629724067,9.10462498664856,9.000299968719482,,1,0,0.0456183148932805,0.0273723632504451,1,54.12215650641385,16.646261195375047,0.1704596675173684,-1.2832634339477844,-0.0605326867096668,-1.709250693820767,0.0156539162276294,0.0158124667610308,-0.0659921703420296,0,,
2025-02-25,9.1850004196167,9.234999656677246,9.0,9.0,162486.0,-0.0233315408603125,-0.0185387213609107,-0.0084010550230539,-0.0659055748621948,-0.0027700409514634,9.103375005722048,9.00004997253418,,1,0,0.0277147256478897,0.027440835729934,1,44.35368069301054,15.765030091386246,0.1793378771412943,-1.3958566293942418,-0.0824519067166282,-1.872075695179952,0.0153650992923276,0.0001593881607353,-0.0638845357294616,0,,
2025-02-26,9.0649995803833,9.082500457763672,8.992500305175781,9.02750015258789,258221.0,0.0030555725097656,-0.0298226914010452,0.0002770674973198,-0.05520671227003,-0.0082394737247402,9.10162501335144,9.001324977874756,,1,0,0.0155656040734957,0.0250657893986464,0,45.70358774214132,14.898175693588437,0.1786260851655485,-1.150802233445075,-0.0796482719864037,-1.5681699836109164,0.0154042731474085,0.0170679859648332,-0.0486988993828603,0,,
2025-02-27,9.067500114440918,9.149999618530272,9.0024995803833,9.102499961853027,483376.0,0.0083079266682302,-0.0191271310587994,0.0044137888941271,-0.0518229583174802,0.004136832124171,9.1015625,9.006324977874756,,1,0,0.0118525664956354,0.0224231448180442,0,49.31484120983713,14.502320388257166,0.1803922509513012,-1.0687259181728963,-0.0720020573210878,-1.4720530231522162,0.0157841969780694,0.0331874189860859,-0.0327453098540366,0,,
2025-02-28,9.032500267028809,9.109999656677246,8.975000381469727,9.053750038146973,254283.0,-0.0053556631596107,-0.0256927108798004,-0.005492263021039,-0.0546854906187427,-0.0079441420912774,9.105625009536745,9.014674987792969,,1,0,0.0049195366846284,0.018922423191361,0,47.12102600983826,13.936252345127716,0.180694649321845,-1.1331080566494902,-0.076972101714888,-1.553364462420686,0.0154584223866243,0.0126844297835682,-0.0504833248365731,0,,
2025-03-03,9.207500457763672,9.267499923706056,9.100000381469728,9.102499961853027,84133.0,0.0053845007318129,-0.0122083764375489,0.0144887285206711,-0.0495954439511858,0.0210319686822553,9.116249990463256,9.023074989318848,,1,0,0.0033204954282286,0.0158020376387345,0,49.53852885148057,14.314798736869337,0.173958838334374,-1.0136167584671734,-0.0720020573210878,-1.408779536584147,0.0158188033419932,0.0458564704832844,-0.0223114503979089,0,,
2025-03-04,8.842499732971191,8.864999771118164,8.634599685668945,8.707500457763672,481668.0,-0.0433946174946144,-0.0324999491373697,-0.0205286702487201,-0.0768618538660537,-0.0205286702487201,9.09812502861023,9.028675003051758,,1,0,-0.0294800870268279,0.006745612705622,0,35.411854409252186,14.484254454348427,0.2299162738210681,-1.4906995387599935,-0.1122721730794285,-2.1832934286664143,0.0153136180874208,0.0149751904538804,-0.0372625035990799,0,,
2025-03-05,8.779999732971191,8.824999809265137,8.484999656677246,8.484999656677246,1146214.0,-0.0255527751236628,-0.060094210660869,-0.0644983525722502,-0.1070770816771782,-0.0335990985496438,9.068000030517576,9.029074993133545,,1,0,-0.0725919453101688,-0.0091218988975361,0,30.18943723629637,15.203630739498546,0.2316070032829837,-2.094518138088324,-0.1349560826117477,-3.0415697387935383,0.0147636359207371,-0.0344625846498534,-0.0782488712509953,0,,
2025-03-06,8.637499809265137,8.682499885559082,8.557499885559082,8.65250015258789,347912.0,0.0197407781600593,-0.0494369471190339,-0.0478678937224246,-0.0688726845494592,0.000289079094554,9.051625061035155,9.03329999923706,,1,0,-0.0921799206981468,-0.0257335032576582,0,37.64473849392642,15.8716230042808,0.2443182352220622,-1.2812816156437423,-0.1178794425398775,-1.956357699275588,0.0153271554963498,0.0045174792984217,-0.015364161101415,0,,
2025-03-07,8.75,8.869999885559082,8.704999923706055,8.772500038146973,491237.0,0.0138688105683755,-0.0310644759149506,-0.023106850185616,-0.055196533945876,0.0040057049096517,9.0416250705719,9.038099994659424,9.060712513923646,1,0,-0.0969035011917274,-0.039967502844472,0,42.391324623592624,15.41796749685252,0.2477750413325002,-0.986351059602518,-0.1056454796299933,-1.5678808640135815,0.0154531123349644,0.0284585914222015,-0.0081056395645984,0,,
2025-03-10,8.787500381469727,9.037500381469728,8.760000228881836,8.930000305175781,595674.0,0.0179538633620885,-0.0189508000439617,-0.004736644520377,-0.0261722758038578,0.0441392042280361,9.033625078201291,9.044950008392334,9.059587516784667,0,0,-0.0869358748503046,-0.0493611772456386,0,47.98761423955863,14.450596740763045,0.2563290400678735,-0.4001411096468191,-0.0895883607740039,-0.7434345504518809,0.016161012966112,0.066617525047478,0.0523329615774674,1,,
2025-03-11,8.984999656677246,9.020000457763672,8.822500228881836,8.863750457763672,101577.0,-0.0074187956492802,0.0179442999466841,-0.0248899550083953,-0.0383780076436727,0.0545806947492086,9.016437578201296,9.05122501373291,9.058856267929077,0,0,-0.0834206468851981,-0.0561730711735505,0,45.964934121280045,13.552323895822816,0.2528493135292741,-0.6392104050521739,-0.0963425186821478,-1.0901435195638234,0.0161755864782124,0.0609357991229992,0.0424579831095972,1,,
2025-03-12,8.885000228881836,8.9399995803833,8.8100004196167,8.892499923706055,1250120.0,0.0032434877402489,0.0480259615223588,-0.0342112971378689,-0.030261739397939,0.0409716593766535,9.005437564849853,9.057425003051758,9.058181266784668,0,0,-0.0774224835680108,-0.0604229536524425,0,47.00876860709496,12.65327080984298,0.248275770822144,-0.4798459926340697,-0.093411516720109,-0.8595974913989951,0.016142389540283,0.04604208514502,0.0424559679774609,1,,
2025-03-13,8.869999885559082,8.970000267028809,8.817500114440918,8.8774995803833,1101362.0,-0.0016868533541131,0.0260039784833883,-0.025788818154484,-0.0193316978911392,0.0318174452092436,8.998812532424926,9.05947500228882,9.05714376449585,0,0,-0.0730373689427672,-0.0629458367105075,0,46.50398846822971,11.977934525073788,0.246222037977822,-0.2702711132129953,-0.09494079854393,-0.5491250451002894,0.0163328838763462,0.065975348703918,0.0767083023693899,1,,
2025-03-14,8.859999656677246,9.057499885559082,8.827500343322754,9.02750015258789,466755.0,0.0168967140855795,0.0290681234918275,0.0019422778314652,0.0016643931917017,0.0463634415137019,8.99356255531311,9.06355001449585,9.057025012969971,0,0,-0.0568035455255522,-0.0617173784735164,1,52.04894276333119,11.808130907173794,0.2509038603773079,0.1361041635300095,-0.0796482719864037,0.047277791718272,0.0162727292380904,0.0854714472883164,0.0719520433667906,1,,
2025-03-17,9.0649995803833,9.229999542236328,9.039999961853027,9.225000381469728,127444.0,0.0218776212177875,0.0330347218603079,0.0101287368997047,0.0291452237340457,0.0509826512221591,8.999125051498414,9.06995002746582,9.05877501487732,0,1,-0.0276824001394349,-0.0549103828067001,1,58.19336621394444,12.445486268432484,0.2580093484705588,0.6396709334202196,-0.059513165493786,0.8278823923040705,0.0165014912955309,0.0859128918186742,0.0927163025407646,1,,
2025-03-18,9.182499885559082,9.30500030517578,9.182499885559082,9.2162504196167,105887.0,-0.0009485053106995,0.0397687145562943,0.0112467378087701,0.0410901394330569,0.0444823230194375,9.001437568664551,9.07637502670288,9.06040626525879,0,1,-0.0052492216498194,-0.044978150575324,1,57.83974965373326,13.345948209535102,0.2578942043151965,0.8586155327497862,-0.0604052222509581,1.1671827687570449,0.0166659709821539,0.0989930577647237,0.1222487437001362,1,,
2025-03-19,9.225000381469728,9.352499961853027,9.19499969482422,9.342499732971191,399302.0,0.013698555009505,0.0506044209306659,0.0188113037341395,0.0817774182277717,0.0400778907452876,9.00331254005432,9.08602502822876,9.062431263923646,0,1,0.0224576209290106,-0.031490996274457,1,61.47710385178888,14.373982601148256,0.2612177649546665,1.6062274283949198,-0.0475341315013193,2.322922110897115,0.0167122610750415,0.0985011010992156,0.1487920245242051,1,,
2025-03-20,9.43000030517578,9.4399995803833,9.34000015258789,9.385000228881836,76577.0,0.0045491567701794,0.0571670709644374,0.0085975197294252,0.0809099167961024,0.0604519575538438,9.008562564849854,9.095850028991698,9.064543766975405,0,1,0.0472996867722024,-0.0157328596651251,1,62.64546055664111,15.671250257247172,0.2568336482028687,1.5912558356939377,-0.0432012149472738,2.2982803662623468,0.0168369732869744,0.0932104942947491,0.1168899410661723,1,,
2025-03-21,9.420000076293944,9.4350004196167,9.3149995803833,9.321249961853027,137204.0,-0.0067927826823722,0.0325394410744959,0.0044450678953444,0.1060516422436259,0.0391582702751207,9.010000085830688,9.104525032043457,9.066037516593934,0,1,0.0611383246154577,-0.0003586228090086,1,59.719648262593495,16.68634220193041,0.2578741242031223,2.111138090151353,-0.0497005411648948,3.042731492946947,0.0167170917408988,0.0838230297421929,0.1421411287257938,1,,
