Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-06,10.045000076293944,10.050000190734863,9.977499961853027,10.00749969482422,50384.0,0.0032580764021687,-0.0255599563037032,-0.0316884704512755,0.0184454514309122,0.0274640585207475,10.111875009536742,10.262250061035155,,0,0,-0.0290328708947367,-0.0225142612621972,0,40.297961987092805,15.944006672630564,0.1342413049209587,0.5980116561994647,-0.0581176757812498,1.0964077165738415,0.0167599122317717,-0.0511242057965783,-0.0832601263797258,0,,
2024-12-09,10.024999618530272,10.100000381469728,10.020000457763672,10.029999732971191,21163.0,0.0022483176450764,-0.0181106624428029,-0.0214634406857374,0.0345538987820508,0.0426195272650236,10.10162501335144,10.253550052642822,,0,0,-0.0351352987040343,-0.0250384687505646,0,41.91694215260309,15.379802682964678,0.1325205200473802,1.0723200193255922,-0.0560000251321232,2.053902633082824,0.0168845411984451,-0.0319661087148127,-0.0543372859581027,0,,
2024-12-10,9.949999809265137,9.96500015258789,9.8125,9.899999618530272,192500.0,-0.0129611284049765,-0.0327308304234698,-0.0327308304234698,0.0015173889024919,0.0342125235641483,10.09362497329712,10.242150039672852,,0,0,-0.0498863803481537,-0.0300080510700825,0,35.8653147400435,16.376250029938063,0.1388614689713077,0.1109356645749009,-0.0682353300206802,0.0889503370062599,0.0167176757330479,-0.0392135190920667,-0.0739446841685678,0,,
2024-12-11,9.880000114440918,9.90999984741211,9.84000015258789,9.85124969482422,20866.0,-0.004924234907525,-0.0318182299598818,-0.0207505681993234,-0.0197761683720038,0.0264391613906129,10.08343744277954,10.229975032806395,,0,0,-0.0647638726402046,-0.0369592153841069,0,33.889429421865046,17.301522566413347,0.1276327303050764,-0.5605255368659567,-0.072823558134191,-1.0862511446313148,0.0165077398852006,-0.0377736975113034,-0.0958892881139341,0,,
2024-12-12,9.817500114440918,9.835000038146973,9.792499542236328,9.795000076293944,60087.0,-0.0057098967413068,-0.0180451426859257,-0.0258578041760975,-0.025615488752762,0.0184559153091621,10.072187423706056,10.219575042724609,,0,0,-0.0801691267957629,-0.0456011976664381,0,31.71810533813957,18.452952812123936,0.1286640609165989,-0.7439551431784287,-0.078117639878217,-1.3116365911671122,0.016498490726047,-0.037367110366094,-0.0952864353424123,0,,
2024-12-13,9.80500030517578,9.807499885559082,9.662500381469728,9.713749885559082,79202.0,-0.0082950679021948,-0.0293529670969725,-0.0305639279654225,-0.0469708337999951,0.0106645818875452,10.062374925613405,10.208100032806396,,0,0,-0.0978066587791577,-0.056042289888982,0,28.843381936442327,20.215333100710904,0.1307952613678731,-1.462601859392354,-0.0857647166532629,-2.1906833289090595,0.0163648867311836,-0.0479883867582084,-0.114577229446059,0,,
2024-12-16,9.702500343322754,9.729999542236328,9.645000457763672,9.654999732971191,172224.0,-0.006048143433797,-0.0373878374859052,-0.0257315962025477,-0.0459486321982504,-0.0012929723151809,10.0474374294281,10.195000019073486,,0,0,-0.1151972540292352,-0.0678732827170326,0,26.941923981226594,21.93589733823415,0.1273368256941286,-1.431118803953689,-0.091294142779182,-2.013212710000837,0.0161967480286428,-0.059513593186357,-0.1200139974214422,0,,
2024-12-17,9.5625,9.609999656677246,9.55500030517578,9.5600004196167,72969.0,-0.0098393905729562,-0.0343433547489416,-0.0395578802603709,-0.0682261007455576,-0.0067532031567065,10.029312467575073,10.180800018310547,,0,0,-0.1350878678514018,-0.0813161997439065,0,24.16752524696413,23.94265273974125,0.1289668174255316,-2.222321522770596,-0.1002352546243107,-2.722638893200134,0.0161037301199222,-0.0652103324360873,-0.1222799832407074,0,,
2024-12-18,9.56999969482422,9.59000015258789,9.53499984741211,9.547499656677246,20835.0,-0.0013076111287403,-0.030833655379435,-0.0377928962434025,-0.061209480329084,-0.020266827214078,10.00999994277954,10.164950008392331,,0,0,-0.1501294310764596,-0.0950788460104171,0,23.81992395776375,25.891795104149907,0.1288990543961289,-1.996930190561892,-0.1014117970186121,-2.4142942761380266,0.0165767164356329,-0.0311952563717817,-0.090080226874657,0,,
2024-12-19,9.274999618530272,9.352499961853027,9.24250030517578,9.24250030517578,119699.0,-0.0319454687058469,-0.0564063059535175,-0.0695859908689197,-0.101361162635179,-0.0374902013129274,9.967124938964844,10.14230001449585,,0,0,-0.1845336874998953,-0.1129698143083128,0,17.286909319542673,28.657786689546963,0.1652241318969166,-3.0966793482249595,-0.1301176183363972,-3.115985793568005,0.016052095142843,-0.0626010841931926,-0.1265524909281409,0,,
2024-12-20,9.177499771118164,9.3125,9.135000228881836,9.3125,306894.0,0.0075736751434047,-0.041307413747146,-0.0779703318540997,-0.1062859950273479,-0.0256343069309648,9.9239999294281,10.119500007629394,,0,0,-0.2038016200109123,-0.1311361754488327,0,22.537936163248816,31.47385712997606,0.1538266095017326,-3.310939307432075,-0.1235294117647058,-3.26738212102465,0.0159817122018093,-0.0771458383134698,-0.139192891073105,0,,
2024-12-23,9.3149995803833,9.362500190734863,9.208399772644045,9.212499618530272,314799.0,-0.0107382959967493,-0.0458311886772829,-0.0945946490576996,-0.1135434509346607,-0.0362234108571063,9.870374917984009,10.094599990844726,,0,0,-0.2245522913546125,-0.1498193986299886,0,20.53252872327792,33.527099431999325,0.1499249694286412,-3.522704895886187,-0.1329412123736214,-3.416350695829266,0.0157159834484961,-0.0963875324341869,-0.1531374644290384,0,,
2024-12-24,9.274999618530272,9.322500228881836,9.274999618530272,9.274999618530272,56.0,0.0067842607965253,-0.0298117979682949,-0.0982012876875221,-0.1212696020499254,-0.0328467704948487,9.822624921798706,10.068999977111815,,0,0,-0.2332651843862336,-0.1665085557812376,0,25.022879599426474,35.43368156959235,0.1452599162967383,-3.890205786584654,-0.127058859432445,-3.648818896517527,0.0156486704124497,-0.1068612504980454,-0.1664551018113754,0,,
2024-12-27,9.4375,9.4375,9.170000076293944,9.297499656677246,509520.0,0.0024258802234364,-0.0261848660895376,-0.0911534630777933,-0.123910531017532,-0.0158772763768795,9.775749921798706,10.043749961853027,,0,0,-0.2356383575430278,-0.1803345161335957,0,26.63017712306456,35.934374088177194,0.1474175566510394,-3.999992015718061,-0.124941208783318,-3.7282804545541097,0.0158524582433592,-0.0856161600259789,-0.1613933113433585,0,,
2024-12-30,9.24250030517578,9.292499542236328,9.114999771118164,9.142499923706056,18849.0,-0.0166711200532148,-0.0108196243622218,-0.1067415505244741,-0.1263736464021735,-0.0281690497795168,9.720624923706056,10.014699954986572,,0,0,-0.2471769948967033,-0.1937030118862172,0,22.97611088015617,36.62153263150043,0.152014541822946,-4.049806083480673,-0.1395294189453123,-3.622853080500064,0.0157681179585148,-0.0936798612880976,-0.1507082150345607,0,,
2024-12-31,9.157500267028809,9.1850004196167,9.112500190734863,9.16374969482422,319.0,0.0023242845278088,-0.0159731871329695,-0.105539307253575,-0.1247612740104807,-0.0345055015942549,9.665312385559082,9.985474948883056,,0,0,-0.2517052675501663,-0.205303463019007,0,24.505526467438017,37.26986984097695,0.1527870114621632,-3.9874359579301744,-0.1375294404871322,-3.576629928344054,0.0158624777113825,-0.0891462104825413,-0.1536840911034112,0,,
2025-01-02,9.217499732971191,9.274999618530272,9.137499809265137,9.162500381469728,441396.0,-0.0001363321125191,-0.0054273258215363,-0.1078383667896257,-0.1240439437806255,-0.0370467629147691,9.612687397003176,9.958124961853027,,0,0,-0.252484283742266,-0.2147396271636588,0,24.47475697970165,36.90595344855479,0.1514068902074879,-3.9613434432426384,-0.1376470229204961,-3.55606565638583,0.015899380619771,-0.083592106480772,-0.1505459049071832,0,,
2025-01-03,9.095000267028809,9.125,9.0649995803833,9.077500343322754,24097.0,-0.0092769478426302,-0.021293723270127,-0.1113558289058821,-0.1199708470579077,-0.0415731032868222,9.55481243133545,9.93057497024536,,0,0,-0.2569979401125621,-0.2231912897534395,0,22.41277753825064,36.9290576236459,0.1520086779577672,-3.861745358719056,-0.1456470265107996,-3.2948382084996704,0.0155573618474676,-0.096861378761741,-0.1586755959951235,0,,
2025-01-06,9.082500457763672,9.220000267028809,9.057499885559082,9.19499969482422,203421.0,0.0129440206067188,-0.0110244652474295,-0.1016121149720348,-0.1061969036339833,-0.0359109486706755,9.505812406539915,9.90567497253418,,0,0,-0.2482323614782036,-0.2281995040983923,0,31.059321050054493,36.01781138719906,0.1632079556783354,-3.296181467731442,-0.134588264016544,-2.916555349056716,0.0156684774322192,-0.0917671223235427,-0.1426810815313626,0,,
2025-01-07,9.142499923706056,9.202500343322754,9.100000381469728,9.1875,39066.0,-0.000815627522907,0.0049220756543033,-0.0970516139777628,-0.1088749150272518,-0.0311099471574418,9.466437387466431,9.883424968719485,,0,0,-0.2391341503235509,-0.230386433343424,0,30.823206393626805,35.17165416764128,0.16382224548437,-3.391899582081812,-0.1352941176470588,-2.9901033357361757,0.0158346934084701,-0.0709868591137106,-0.1432928821228318,0,,
2025-01-08,9.147500038146973,9.167499542236328,9.074999809265137,9.149999618530272,33539.0,-0.0040816741735758,-0.0015004858002303,-0.0827068402395289,-0.109055578316623,-0.0397482129772964,9.423562383651731,9.860624961853029,,0,0,-0.2322722301307553,-0.2307635927008903,0,29.61104217961828,34.538794797078054,0.1546520059589859,-3.397619669576436,-0.138823565314798,-2.9950650103703973,0.0157470558616855,-0.0591554968180582,-0.1366272022633203,0,,
2025-01-09,9.182499885559082,9.192500114440918,9.114999771118164,9.1850004196167,54128.0,0.0038252243219272,0.0024556657255343,-0.0821882888123304,-0.1117021001863446,-0.0535805778647326,9.38131241798401,9.838274974822998,,0,0,-0.2214570181536572,-0.2289022777914437,1,32.287613066081775,33.68501710076761,0.1550020894028749,-3.5045857222575454,-0.1355293722713695,-3.06774817957216,0.0158072918827663,-0.0568392206254797,-0.133229374981555,0,,
2025-01-10,9.135000228881836,9.220000267028809,9.082500457763672,9.082500457763672,305851.0,-0.0111594945204482,0.0005508250346248,-0.0944665304519246,-0.1245782691312124,-0.0734505820113232,9.34043745994568,9.814824981689451,,0,0,-0.2186364699074126,-0.2268491162146375,1,28.83019286587829,33.11150120765752,0.1551182083226579,-3.918066309130212,-0.1451764275045955,-3.4213748685474363,0.0158732348205366,-0.0598954017182059,-0.134067808552173,0,,
2025-01-13,9.0649995803833,9.235099792480469,9.0649995803833,9.229999542236328,295495.0,0.0162399204006178,0.0038064000623956,-0.0676767779909682,-0.1169577384292918,-0.0600814838007439,9.309374952316285,9.79397497177124,,0,0,-0.202168746224844,-0.2219130422166788,1,38.95959745968051,32.69832685313063,0.1679035946048696,-3.5577915539020424,-0.1312941607306985,-3.212087226245357,0.0161060434282038,-0.036585965334583,-0.1226596696972053,0,,
2025-01-14,9.31999969482422,9.385000228881836,9.274999618530272,9.345000267028809,91911.0,0.0124594507579594,0.0171428862072171,-0.0513893610940946,-0.1063829923056748,-0.0577261710746118,9.286874961853028,9.777174968719482,,0,0,-0.1777889191826922,-0.2130882176098815,1,45.47551577996658,30.75266211454468,0.1763423907978769,-3.14129252661864,-0.1204705631031709,-2.921666024530749,0.0162843080908637,-0.013534971830832,-0.1061221935074013,0,,
2025-01-15,9.420000076293944,9.4975004196167,9.420000076293944,9.432499885559082,76435.0,0.0093632547918689,0.0308743474105397,-0.0370086970812988,-0.1063477391910888,-0.0541489065044367,9.272812461853029,9.763524971008302,,0,0,-0.1496818039913225,-0.2004069348861697,1,49.86106150354561,29.08429412845476,0.180512485611426,-3.139867558280537,-0.1122353048885569,-2.9206978450792,0.0161431371776338,-0.0215385488475122,-0.1288779911223356,0,,
2025-01-16,9.50749969482422,9.52750015258789,9.462499618530272,9.52750015258789,31039.0,0.0100715895236056,0.037289027471322,-0.019173824235281,-0.0977746426137249,-0.0410166330968841,9.266437482833862,9.750924968719485,,0,0,-0.1183764154716708,-0.18400083100327,1,54.171042953077794,27.75880413474038,0.1832899028392498,-2.8269165623816104,-0.1032941032858455,-2.6852492601857207,0.0163371451073148,-0.0016951919267396,-0.1149962730602086,0,,
2025-01-17,9.59000015258789,9.68000030517578,9.577500343322754,9.68000030517578,10915.0,0.0160063133188683,0.0657858317971642,0.0025893912890762,-0.0863614854924044,-0.0062876666476414,9.272437477111817,9.741224975585938,,0,0,-0.0803351283569924,-0.1632676904740145,1,60.10029706686123,27.52639610273029,0.1911731911061547,-2.401639162398963,-0.0889411477481619,-2.371802226301014,0.0164336494916718,0.0146264832057698,-0.1126333067667491,0,,
2025-01-20,9.63249969482422,9.71500015258789,9.63249969482422,9.697500228881836,9366.0,0.0018078433010688,0.0506501310759801,0.0143828246056343,-0.0872940961052389,-0.0066580877493706,9.279937505722046,9.729474983215333,,0,0,-0.0482191957822522,-0.140257991535662,1,60.72819849968363,27.511064116927443,0.1876980949493496,-2.431462555709082,-0.0872940961052389,-2.397415124402304,0.0164633589548175,0.0223320207316652,-0.1101293461996523,0,,
2025-01-21,9.657500267028809,9.78499984741211,9.649999618530272,9.78499984741211,336214.0,0.0090229045078726,0.0470839558919773,0.024875642762528,-0.0707502283429659,-0.0007658611360533,9.307062482833862,9.718474979400634,,0,0,-0.0155276072921353,-0.1153119146869567,1,63.79603777203547,27.88174628440853,0.1896740848238678,-1.9301114463195876,-0.0790588378906249,-1.9430600126709316,0.0164612270402154,-0.0069669645291929,-0.1036915714921062,0,,
2025-01-22,9.75,9.802499771118164,9.712499618530272,9.732500076293944,309952.0,-0.0053653318279868,0.0318049503710202,0.0530159323710019,-0.0691056769664713,-0.0073942097527079,9.32806248664856,9.708124980926511,,0,0,0.0060743974732258,-0.0910346522549202,1,60.730581321092735,28.320022604924592,0.1490857180924208,-1.885356062969433,-0.0839999928193935,-1.8978946175437308,0.0162813851614892,0.0142841178429242,-0.1075986054748111,0,,
2025-01-23,9.69499969482422,9.697500228881836,9.640000343322754,9.677499771118164,180962.0,-0.0056512000765093,0.0157438589480924,0.039194606294568,-0.0730363831333738,-0.0094678282816254,9.351312494277954,9.696974983215332,,0,0,0.018542332446616,-0.0691192553146129,1,57.60757126554047,27.95832689135793,0.1504529120172781,-1.9968260250928944,-0.0891764921300551,-2.005846183967567,0.0161014902109685,0.0074946919107738,-0.124266545919819,0,,
2025-01-24,9.737500190734863,9.770000457763672,9.71500015258789,9.75749969482422,58859.0,0.0082665900902225,0.0080061350418556,0.05915876242727,-0.0526699500839462,-0.0103955340184633,9.375437498092651,9.690924968719482,,0,0,0.0344811092319865,-0.048399182405293,1,60.76779492343776,28.058770682492057,0.1446700329011375,-1.4142747152189163,-0.0816470875459557,-1.4465094498548674,0.0162821266887676,0.0360234052248062,-0.1004640201040986,0,,
2025-01-27,9.729999542236328,9.729999542236328,9.635000228881836,9.666250228881836,25866.0,-0.0093517262409741,-0.0032224799445663,0.0421833559507534,-0.0606170782588483,-0.0223766962984897,9.39387502670288,9.683149967193604,,0,0,0.0392966480714775,-0.0308600163099389,1,55.67006641355525,27.35358903038289,0.1497521053577494,-1.63337723842877,-0.0902352725758272,-1.6647666531725434,0.0163612989534138,0.0455392389373316,-0.0955241361588988,0,,
2025-01-28,9.6899995803833,9.717499732971191,9.657500267028809,9.677499771118164,443.0,0.0011637958846457,-0.0109862113408593,0.0408712157540129,-0.0606648885110499,-0.0207437318529259,9.420625019073489,9.676299953460694,,0,0,0.0435190804680374,-0.0159841969543436,1,56.15835799768709,26.69877749628152,0.1497719524810301,-1.6348016882301917,-0.0891764921300551,-1.6660796975460297,0.0162407936558988,0.0244968576215787,-0.1005029808196156,0,,
2025-01-29,9.645000457763672,9.712499618530272,9.637499809265137,9.704999923706056,30199.0,0.0028416588208004,-0.0028256000382543,0.06152584136659,-0.0536323924521815,-0.0309536104832369,9.447687530517578,9.672199954986572,,0,0,0.0485250544271309,-0.0030823466780487,1,57.39384847504439,25.884403298749444,0.1335790721036445,-1.4313988349366027,-0.086588242474724,-1.472941637057896,0.01636028462297,0.0375546825571144,-0.0882147345066102,0,,
2025-01-30,9.72249984741211,9.755000114440918,9.645000457763672,9.728750228881836,144298.0,0.0024472236334351,0.00529583662886,0.0616560417813172,-0.0529325682400505,-0.0212524507464132,9.476000022888185,9.667699966430664,,0,0,0.0537887329626425,0.0082918692500895,1,58.48204496168878,25.44868097143717,0.1335732963498179,-1.4106082420131751,-0.0843529196346507,-1.4537219048487084,0.0163127716520847,0.0283873647544421,-0.095157250848476,0,,
2025-01-31,9.75749969482422,9.857500076293944,9.717499732971191,9.733750343322754,2480536.0,0.0005139523909323,-0.0024339587234692,0.0623465143868722,-0.0443053566718387,0.0081564590916181,9.508812522888183,9.663924980163577,,0,0,0.0576985901414488,0.0181732134283613,1,58.72107847096855,25.737029367722105,0.1334067479842388,-1.1707313764512743,-0.0838823206284467,-1.2167871244013038,0.0164084773819531,0.0320199116152351,-0.100024506926111,0,,
2025-02-03,9.53499984741211,9.69499969482422,9.487500190734863,9.69124984741211,95559.0,-0.0043663022382528,0.0025862788504664,0.0676121708484229,-0.0418932212846913,0.0134640363306781,9.533625030517578,9.659074974060058,,0,0,0.056713981816971,0.0258813671060833,1,55.78132831816577,23.913063082843745,0.1287542888209345,-1.1045949286314731,-0.0878823673023897,-1.1505410651915071,0.0164475207332391,0.0572178557328093,-0.0878061794417984,0,,
2025-02-04,9.692500114440918,9.772500038146973,9.647500038146973,9.72249984741211,291346.0,0.0032245582862922,0.004649969243941,0.0573681533545686,-0.0428255385853848,0.0114433970865635,9.560375022888184,9.651524963378906,,0,0,0.0577891293483112,0.0322629195545289,1,57.467411215207214,22.76002594295992,0.1237449235754389,-1.132393473172426,-0.0849411908318015,-1.1761459078687255,0.016390603187728,0.0460878064657315,-0.0967162116135496,0,,
2025-02-05,9.717499732971191,9.725000381469728,9.647500038146973,9.725000381469728,49750.0,0.0002571904445218,0.0020608405894797,0.0585034428810589,-0.0432857434367456,0.0052978894604334,9.589125061035157,9.642524967193603,,0,0,0.0581723886284777,0.0374448133693186,1,57.60670695037099,21.68934859878208,0.123417492862166,-1.1457581666415235,-0.0847058464499079,-1.1887848161133971,0.0163286109719943,0.0311921140992847,-0.0899236061142422,0,,
2025-02-06,9.739999771118164,9.767499923706056,9.654999732971191,9.706250190734863,95689.0,-0.0019280401027635,-0.002312736745998,0.060792414797274,-0.0562712362920325,0.0109361280300048,9.615187549591065,9.63094997406006,,0,0,0.056313988078493,0.0412186483111535,1,56.12244623042338,20.99829266544703,0.1221364941395191,-1.5472882787280902,-0.0864705702837775,-1.5454139394799038,0.0162406840759145,0.0313473336581022,-0.0831402082496889,0,,
2025-02-07,9.74250030517578,9.78499984741211,9.654999732971191,9.662500381469728,99563.0,-0.004507385283237,-0.007319887950681,0.051986928692264,-0.0650701165162086,0.006772652783646,9.644187545776369,9.619599990844726,,1,0,0.0507262081269725,0.0431201602743173,1,52.70985608460751,20.482274525092425,0.1246760857876943,-1.8129595629608424,-0.0905881993910844,-1.7870633690336863,0.0163168385971863,0.0322349152656211,-0.0762091728950848,0,,
2025-02-10,9.707500457763672,9.710000038146973,9.630000114440918,9.637499809265137,20063.0,-0.0025873812385598,-0.0055462441886507,0.0611064490535813,-0.0597561161692549,0.0075797419824801,9.664562559127807,9.607649993896484,,1,0,0.0437758937654226,0.0432513069725384,1,50.8085889462739,19.76056031863836,0.1161334288344476,-1.6633572684532223,-0.0929411944221048,-1.6411214855470049,0.0161648438099044,0.0183711129246648,-0.0732281990131837,0,,
2025-02-11,9.65999984741211,9.792499542236328,9.637499809265137,9.767499923706056,113260.0,0.0134889874981831,0.0046284471072453,0.0582340637190863,-0.0456765753446992,0.0186416415362107,9.68568754196167,9.598099994659425,,1,0,0.0482019996909439,0.0442414455162195,1,59.07502330397033,19.704299174644056,0.1124713696681797,-1.2176752027613815,-0.0807058895335476,-1.2544458038750617,0.0163704392655134,0.0164159396743357,-0.0591696487007917,0,,
2025-02-12,9.72249984741211,9.7524995803833,9.572500228881836,9.638750076293944,329023.0,-0.0131814536388817,-0.0088689256341961,0.0314339005747863,-0.0418737898361644,0.0018188825182292,9.696000051498412,9.585474987030029,,1,0,0.0408497928624971,0.043563114985475,0,50.09616543034855,19.012610606510588,0.1193646089849754,-1.121986554857194,-0.0928235222311583,-1.1500074065517378,0.0162068617163206,-0.0047558897873317,-0.0553117063456031,0,,
2025-02-13,9.664999961853027,9.760000228881836,9.664999961853027,9.760000228881836,270360.0,0.0125794477113896,0.0055376728490144,0.0347204184782603,-0.0293386441909995,-0.0025548920715502,9.70762505531311,9.576374988555909,,1,0,0.0442963689969371,0.0437097657877674,1,56.761315365869535,18.42987118595914,0.122512020793659,-0.7446696725251224,-0.0814117431640625,-0.8057464645508685,0.0162392876989418,0.0059561236610925,-0.0524907579243661,0,,
2025-02-14,9.859999656677246,9.90250015258789,9.842499732971191,9.856249809265137,35255.0,0.0098616371030892,0.0200516864316995,0.0345053425780266,-0.0163423793430725,0.007410270294244,9.716437530517576,9.568799991607666,,1,0,0.0541699052126496,0.0458017936727439,1,61.1922533032452,18.903382929867806,0.1223323066658643,-0.3753033804645906,-0.0723529591279871,-0.4488215028719525,0.016400241433774,0.0038621390729318,-0.0459316607935466,0,,
2025-02-17,9.80500030517578,9.842499732971191,9.78499984741211,9.84000015258789,1236.0,-0.0016486652623162,0.0210117091912238,0.0165289093355256,-0.0070635414633732,-0.0020283473413522,9.723562526702882,9.562099990844729,,1,0,0.059991991969083,0.0486398333320117,1,60.07298948128658,18.764601132649343,0.1109779679780521,-0.1229752418122106,-0.0738823385799631,-0.1939906808327395,0.0163732029254285,-0.0036782192704047,-0.0492674973929816,0,,
2025-02-18,9.835000038146973,9.8774995803833,9.767499923706056,9.875,44871.0,0.0035568950070499,0.0110058947666882,0.0183036624829893,-0.0079115568899624,0.0044500758719747,9.728062534332276,9.560099983215332,,1,0,0.0666617971476633,0.052244226095142,1,61.69802850296527,18.87726747898766,0.1113420676415684,-0.1466534377341019,-0.0705882352941176,-0.2172802857446275,0.0163833413482009,-0.0048603451358947,-0.0489794539263662,0,,
2025-02-19,9.887499809265137,9.93000030517578,9.795000076293944,9.8100004196167,105598.0,-0.0065822359881823,0.0177668620897162,0.0025549895344354,-0.0113377919831765,-0.0115868784794097,9.731937551498412,9.55614999771118,,1,0,0.0659425976741197,0.0549839004109375,1,57.0538288643476,19.333074925671887,0.110091117509538,-0.2405966145472937,-0.0767058428596048,-0.3113772315716011,0.0162372644919465,-0.0136054589200285,-0.0510340860069647,0,,
2025-02-20,9.8100004196167,9.81999969482422,9.74250030517578,9.74250030517578,27005.0,-0.0068807453163755,-0.0017930249278346,0.0010275087391156,-0.0192525324750882,-0.0166540456629744,9.735187578201296,9.550400009155274,,1,0,0.0592430151947294,0.0558357233676959,1,52.62385755421469,19.198693600128845,0.1111666294673973,-0.4584919209727732,-0.0830587948069854,-0.5287449506685837,0.0161929067614901,-0.0054343287823185,-0.0543780667317211,0,,
2025-02-21,9.789999961853027,9.832500457763672,9.704999923706056,9.707500457763672,20358.0,-0.0035924912820904,-0.0150918812306924,0.0031000451929787,-0.0388613771169917,-0.0359979392300147,9.732687616348269,9.546550025939942,,1,0,0.0505269098666651,0.0547739606674898,0,50.43704249283328,18.690094100284288,0.1100543070007031,-1.0421294034714588,-0.0863528980928308,-1.0672755365157651,0.0164155077249478,0.0195023882798983,-0.0520965820889687,0,,
2025-02-24,9.635000228881836,9.662500381469728,9.577500343322754,9.640000343322754,9387.0,-0.0069533980178114,-0.0203251835532276,-0.0120419528748531,-0.0525798365978674,-0.0422254599879836,9.731375122070313,9.542325038909912,,1,0,0.0377376226614512,0.051366693066282,0,46.42976936828652,17.6409861929395,0.1085653326894317,-1.449774903477994,-0.0927058500402113,-1.4440346039709322,0.0163758805929217,0.0057580871311331,-0.0584458223930564,0,,
2025-02-25,9.587499618530272,9.670000076293944,9.5649995803833,9.609999656677246,16641.0,-0.0031121043129721,-0.0268354778048358,-0.0058192754038705,-0.0656295771268004,-0.0452061542648098,9.728000116348266,9.538625030517576,,1,0,0.0248942503020384,0.0460722045134333,0,44.728794512677474,16.769144405039768,0.1042610351976857,-1.866916629022046,-0.0955294440774356,-1.8024282034174808,0.0164065092819857,0.0027632481198835,-0.0636080384089948,0,,
2025-02-26,9.702500343322754,9.744999885559082,9.677499771118164,9.74250030517578,74023.0,0.0137877890980431,-0.0068807453163755,0.0067166660392599,-0.0476538864980221,-0.03777774763696,9.729875135421754,9.539200038909913,,1,0,0.025117936222017,0.0418813508551501,0,52.93063307774016,15.845425740539374,0.1150428402265104,-1.294916415819925,-0.0830587948069854,-1.308749999417802,0.0166243293606166,0.0236155764825267,-0.0410939499480228,0,,
2025-02-27,9.734999656677246,9.734999656677246,9.649999618530272,9.702500343322754,87907.0,-0.0041057183063956,-0.0041057183063956,-0.0002575559405412,-0.0520272917651827,-0.0417283611533082,9.7285626411438,9.540150051116944,,1,0,0.0218160642881724,0.0378682935417545,0,50.49459843796226,14.73876708153459,0.1156578240138123,-1.4221126895361358,-0.0868234970990349,-1.428859702140323,0.0168246263149583,0.0283822502290944,-0.0329538569113301,0,,
2025-02-28,9.635000228881836,9.65250015258789,9.600000381469728,9.614999771118164,113327.0,-0.0090183529099081,-0.0095287851953207,-0.0116921963343225,-0.0614934232775287,-0.0550368952451345,9.722625112533567,9.541250038146972,,1,0,0.0120004088446155,0.0326947166023267,0,45.55544350448336,14.10282494076909,0.1193771425053232,-1.6910172271310275,-0.0950588450712316,-1.688834292288093,0.0164167049644924,0.0063712846979266,-0.0573214222663358,0,,
2025-03-03,9.710000038146973,9.75749969482422,9.702500343322754,9.654999732971191,20934.0,0.0041601625382436,0.0015559532276185,-0.0080904695080437,-0.0598832227244514,-0.039781259081483,9.720812606811524,9.543400039672852,,1,0,0.0073642038575183,0.027628614053365,0,48.05676814666617,13.603831500271284,0.1204435245183756,-1.6408890716827738,-0.091294142779182,-1.6446122963971623,0.016778966512819,0.022579129205092,-0.0328945683379965,0,,
2025-03-04,9.520000457763672,9.529999732971191,9.357500076293944,9.357500076293944,102855.0,-0.0308130155261741,-0.0262746711138391,-0.0344382588802297,-0.0839451848737081,-0.062844226535719,9.702562618255616,9.545700035095216,,1,0,-0.0200842393728084,0.0180860433681303,0,35.12966572728047,14.43588006725021,0.1599068745380184,-2.17113836227064,-0.1192941104664523,-2.305441774600119,0.0164567510199779,0.0005611962367155,-0.0446498852462259,0,,
2025-03-05,9.442500114440918,9.545000076293944,9.375,9.4712495803833,59123.0,0.0121559714840426,-0.0278420032122939,-0.0258421466672159,-0.0746214071239054,-0.0386958013647149,9.689875078201291,9.54887502670288,,1,0,-0.0322865152028555,0.0080115316539331,0,41.59839717689255,15.08367210113247,0.1661852807410283,-1.8829209053976947,-0.108588274787454,-2.0493767393771782,0.0164796801622937,0.0054346367577455,-0.0447452599184882,0,,
2025-03-06,9.582500457763672,9.625,9.529999732971191,9.625,92697.0,0.0162333827560774,-0.0079876671559294,-0.0102828151719429,-0.0540540717862277,-0.0140844877799272,9.68581256866455,9.557125034332277,,1,0,-0.0292137745851484,0.0005664704061168,0,49.0010249906694,15.030717778505224,0.1768175580712715,-1.295316311848363,-0.0941176470588235,-1.484522493704508,0.0170498530021044,0.0441704460561345,0.000305915658703,1,,
2025-03-07,9.56999969482422,9.582500457763672,9.479999542236328,9.479999542236328,160993.0,-0.015064982624797,-0.0140405857613594,-0.0233097894709641,-0.0496241423862949,-0.0360956273038847,9.676687526702882,9.561225032806396,,1,0,-0.0380404242978915,-0.0071549085346848,0,43.412311956296335,15.272537024569807,0.1839305126714889,-1.1958974632867612,-0.1077647489659926,-1.3628604315802868,0.0166993994270694,0.0282448294056241,-0.0022555139576302,0,,
