Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-11,640.22998046875,680.2000122070312,637.72998046875,644.7999877929688,131342.0,0.0048308797365852,0.0016154747290413,0.0169865116768008,0.0835335137444224,0.123286160800297,635.9519989013672,624.7641979980468,,1,0,6.075985401426124,6.041597736511668,1,66.23850680604261,45.14567285608673,0.0874020724381902,3.259919180623492,-0.0013474300187632,10.0,1.080491390047626,-0.000692633528297,-0.000601469934818,0,,
2024-12-12,644.260009765625,646.0499877929688,642.5499877929688,644.27001953125,264024.0,-0.0008219110914265,-0.0010543339218713,0.0146464388195031,0.0846296625105218,0.1155610736217973,636.4984985351563,625.5839978027344,,1,0,5.917936719406043,6.016865533090543,0,65.18769846325193,45.88136872234247,0.0875453814715984,3.303871385149638,-0.0021682336425125,10.0,1.0851947789191108,0.0026585826430376,0.0070759099476933,1,,
2024-12-13,642.97998046875,773.1199951171875,640.1699829101562,641.72998046875,193860.0,-0.0039425070009435,-0.0061021923671407,0.0132471551734023,0.0727502998906344,0.1078061524884195,637.4429962158204,626.3379968261719,,1,0,5.524044331419759,5.918301292756388,0,60.25398450215848,47.54546927661644,0.0883198316900348,2.8667583356225,-0.0061021923671407,10.0,1.0811312383066696,-0.0049647556596378,-0.003348925375489,0,,
2024-12-16,641.7999877929688,680.22998046875,641.7000122070312,643.9099731445312,137181.0,0.0033970559925982,0.0010727316825254,0.0338288250282152,0.0819107503860332,0.1106683452255821,638.3699951171875,627.0741967773438,,1,0,5.326389661619032,5.799918966528917,0,62.8525666668357,49.09070550558512,0.0626114113136104,3.2305485282404627,-0.0027258658636913,10.0,1.080191390636394,-0.0020183831053446,-0.0020806546584071,0,,
2024-12-17,642.2999877929688,685.969970703125,640.239990234375,642.02001953125,308654.0,-0.0029351208897288,0.0004986867977734,0.0266242776981049,0.062401784059513,0.1141732316825676,639.2079956054688,627.77259765625,,1,0,4.960066886651703,5.631948550553474,0,59.23668353287578,50.560553109563536,0.0638148437008277,2.5933114306680407,-0.0056529860075811,10.0,1.0814766393632658,-0.0007958339825651,0.000769942639464,1,,
2024-12-18,642.3699951171875,680.5399780273438,640.5999755859375,642.739990234375,121930.0,0.0011214147241866,-0.0031947853560678,0.0279563384763761,0.0679937230603093,0.1112762972582406,640.2409942626953,628.396796875,,1,0,4.673970445127111,5.440352929468203,0,60.17657633810365,51.92541159897206,0.063605020989012,2.8305665815689425,-0.0045379106251388,10.0,1.1159485669638425,0.0350048062111689,0.0351495736524676,1,,
2024-12-19,624.72998046875,681.2999877929688,622.0700073242188,626.7999877929688,335627.0,-0.0248000788555162,-0.0271160091400681,0.0075874012562009,0.0359131674115624,0.0873637935227811,640.0974945068359,628.6895971679687,,1,0,3.1249890446737254,4.977280152509308,0,38.82980282945455,52.51221259451992,0.1090529816695823,1.367996921995394,-0.0292254489393124,4.915328057167451,1.0886072715573738,0.0151516725336569,0.0068736605505068,1,,
2024-12-20,621.0999755859375,668.0,600.5499877929688,631.22998046875,135128.0,0.0070676336344226,-0.0163620219088569,0.0024774843980712,0.0428554963456448,0.0962660539265438,640.095492553711,629.0087963867187,,1,0,2.229176946720827,4.427659511351612,0,44.700935069085766,52.306436070703214,0.1033438954470485,1.606135583017721,-0.0223643700707943,5.865503902163911,1.0832897590341253,0.0033739156508476,0.0044571527837768,1,,
2024-12-23,632.0800170898438,669.0999755859375,625.989990234375,629.239990234375,75537.0,-0.0031525597578512,-0.0227826614309379,-0.0032157860092617,0.0383155175650555,0.0898761874819094,639.8114929199219,629.2135961914063,,1,0,1.3431804758191674,3.8107637042451232,0,42.71748933877628,52.12830766868446,0.1035577857043646,1.441353373134144,-0.0254464248155508,5.244130553958737,1.0734464782787152,-0.0051896177801354,-0.0080613507171393,0,,
2024-12-24,633.989990234375,642.5322265625,631.780029296875,634.4600219726562,25520.0,0.0082957723909711,-0.0117753299408224,-0.0007244392205011,0.0460660844517544,0.0931050629779315,639.6904937744141,629.5307971191406,,1,0,1.0501295848524703,3.258636880366593,0,49.09786949956223,51.96290272395276,0.1057106546766873,1.700058953314822,-0.0173617501730134,6.304927515712612,1.0704534967192818,-0.0103204711017448,-0.0077240415296859,0,,
2024-12-27,638.72998046875,672.52001953125,630.5999755859375,632.8499755859375,158165.0,-0.0025376640465269,-0.0153872713674328,-0.0063277686000152,0.0404438562859639,0.0979735074512277,639.5374938964844,629.8595971679688,,1,0,0.6801272709395789,2.7429349584811904,0,47.34617121747717,52.17559700255539,0.1054275079452499,1.5016558514742953,-0.0198553559303416,5.535429923634175,1.0790242734864843,-0.0002736504888677,-0.0040706937540195,0,,
2024-12-30,631.4299926757812,670.8200073242188,622.5,626.75,348621.0,-0.0096388967705809,-7.97507880381243e-05,-0.0144045124803371,0.0322309818509922,0.0836863948425474,639.0129943847656,629.9847973632812,,1,0,-0.1041190590206042,2.173524154980832,0,41.32980329870401,52.05365572368726,0.1102695958993406,1.1941834008732586,-0.0293028689747668,4.399703219333819,1.0809590388810302,7.376909923362263e-06,0.0034785345731793,1,,
2024-12-31,626.4500122070312,629.3200073242188,625.7999877929688,628.780029296875,33720.0,0.0032389777373353,-0.0038812338571999,-0.0132759416658525,0.0418717488067243,0.07922837280997,638.4874969482422,630.157998046875,,1,0,-0.5554308658311129,1.627733150818443,0,43.885354790703374,51.94042453616684,0.110702135093889,1.5368688664436163,-0.0261588025776806,5.715720013612021,1.0884200826346828,0.0048080983660381,0.0074424381167066,1,,
2025-01-02,627.25,691.6500244140625,619.2396240234375,625.7999877929688,125303.0,-0.0047394022791065,-0.0054669164306053,-0.0211015199643845,0.0347906238633368,0.0721628214873282,637.7539978027344,630.3359973144532,,1,0,-1.1404171493608146,1.0741030907825917,0,41.05806539489514,52.55997111261584,0.1106649465446664,1.2851861667298177,-0.0307742277682318,4.522046695995406,1.0859297990198244,0.0055019860365155,0.0034831390950775,1,,
2025-01-03,624.510009765625,663.3400268554688,623.5,628.5499877929688,65609.0,0.0043943752854622,-0.009315061587824,-0.0186113064708876,0.0418876098476954,0.0731237096772177,637.1614959716796,630.5437976074219,,1,0,-1.3663703099682607,0.586008410632421,0,44.60471678174403,53.13526436217563,0.1118342995355503,1.5300326080408486,-0.0265150859887034,5.444505061449286,1.077232633376821,-0.0026041238964857,-0.0039358702326335,0,,
2025-01-06,631.3499755859375,666.260009765625,631.0499877929688,638.25,75716.0,0.0154323640051143,0.0085328665914268,-0.0033573146972154,0.0566527640073772,0.0861241305731035,636.8859954833985,631.0161975097657,,1,0,-0.7540378203110549,0.3179991644437259,0,54.910747292045706,53.70042922764447,0.1253135834495672,1.9718231298371172,-0.0114919124421937,7.363663419917653,1.0875917404046345,0.0075644041655382,0.0135212201868848,1,,
2025-01-07,634.469970703125,700.0,628.5465087890625,630.3499755859375,137996.0,-0.0123776332378574,0.0057438780788792,-0.0208307971546255,0.0382968224921447,0.0703853785931092,636.1559936523438,631.3315966796876,,1,0,-0.8958984973958195,0.0752196320758168,0,47.20755131959676,54.5603870606137,0.1305481077013423,1.3341956780656985,-0.0237273030026401,4.977778504289097,1.0864107323472063,0.0074341686370797,-0.0018053657130867,0,,
2025-01-08,627.9000244140625,668.1699829101562,624.0,626.6199951171875,109602.0,-0.0059173167497671,-0.0034352779653369,-0.0284208337745712,0.0321528913131818,0.0610606842787653,635.2034942626954,631.4939965820313,,1,0,-1.2943815325347714,-0.1987006008463008,0,44.064406948044265,55.15552517621321,0.1312060145304493,1.126458116308677,-0.0295042177849229,4.1791971452025605,1.078406609676387,-0.0034757065146053,0.0002113574956021,1,,
2025-01-09,625.3099975585938,664.2100219726562,624.5700073242188,626.6699829101562,50074.0,7.977369595324468e-05,0.0013902127423424,-0.0294267977494685,0.0247574982224321,0.0617925617567287,634.3759948730469,631.6883959960937,,1,0,-1.5878449237881114,-0.476529465434663,0,44.11810593113989,55.70815342641276,0.1310105625497301,0.8889429109459848,-0.0294267977494685,3.217952155087437,1.0784926381573814,-0.0026205084155247,-7.677895790825229e-05,0,,
2025-01-10,626.1699829101562,664.27001953125,616.719970703125,617.1799926757812,94558.0,-0.0151435213001666,-0.0180892456256518,-0.0404837834852649,0.0082005027304599,0.0381147352487769,633.1499938964844,631.6937963867188,,1,0,-2.556707543338007,-0.8925650810153318,0,36.87957814914297,55.834331183009866,0.1392746246872209,0.3283310669681967,-0.0441246937111203,0.7433935080037384,1.0786284014888925,-0.0038517209953199,-0.0027283537024254,0,,
2025-01-13,615.3200073242188,677.4500122070312,612.22998046875,614.9000244140625,204311.0,-0.0036941707261668,-0.0365843722458871,-0.0417640443870247,-0.0006013540485352,0.0306047353803189,631.654995727539,631.6225964355468,,1,0,-3.4685294850216906,-1.4077579618166036,0,35.37777960885968,56.12380160993414,0.1394031553922091,0.0402033816574513,-0.0476558602854786,-0.0504747196815668,1.0729801720896894,-0.0098091022883212,-0.0070546152756083,0,,
2025-01-14,621.489990234375,651.7899780273438,616.1500244140625,618.6400146484375,130188.0,0.0060822736800814,-0.0185769197922394,-0.0405706787217412,-0.0005815595340266,0.0377776617387626,630.3734954833984,631.866396484375,,0,0,-3.845045694310784,-1.89521550831544,0,39.714532870108,56.39259557779239,0.1402398223664336,0.0408574291480327,-0.0418634425901133,-0.0488132648805408,1.0780229329061997,-0.0022845690064384,-0.0002898829813184,0,,
2025-01-15,620.1500244140625,700.0,619.8400268554688,628.0800170898438,87088.0,0.0152592820022656,0.002329995825274,-0.0251292190395349,0.0153249949532034,0.062309768391791,629.6909973144532,632.2385974121094,,0,0,-3.3431702140197785,-2.184806449456308,0,49.01512353582321,57.19794336210193,0.1523833769778455,0.5471244137165306,-0.0272429666639157,1.286305174578129,1.0749199043124076,-0.0094682307787522,-0.0102728006677481,0,,
2025-01-16,634.4299926757812,665.760009765625,629.9199829101562,631.47998046875,115982.0,0.0054132646898394,0.0076754874012903,-0.0159724499586459,0.0244480264447071,0.0767839838424662,629.0694976806641,632.7539965820313,,0,0,-2.640641973149513,-2.275973554194949,0,51.893755669745104,57.94576630467508,0.1536773360027438,0.8316577386926319,-0.0219771753635645,2.0520478486341025,1.0828212970933533,0.0015632318508627,0.0048934160819806,1,,
2025-01-17,631.3599853515625,669.3599853515625,631.0399780273438,637.1400146484375,159303.0,0.0089631252846464,0.0323406821503069,-0.01051382767537,0.0268336712535417,0.0946106252362599,628.8254974365234,633.2833972167969,,0,0,-1.6086226251061362,-2.1425033683771866,1,56.31557431005403,58.67832668181149,0.1567360968084964,0.9023428330345936,-0.0132110342551043,2.252287213911542,1.081666874767829,0.0013659469462774,-0.0026930948156309,0,,
2025-01-20,637.1099853515625,764.5599975585938,635.0,638.9400024414062,59140.0,0.0028251055522889,0.0390957506470281,-0.0047973848106676,0.0303489767664437,0.0940753466462436,628.635498046875,633.5697973632813,,0,0,-0.6381398062587778,-1.8416306559535047,1,57.64879020750745,60.08527023798456,0.1568584927086986,1.0103145661565691,-0.010423251269041,2.547344777406771,1.0847226978614626,0.0030015058856083,0.0045703809793635,1,,
2025-01-21,637.7999877929688,677.27001953125,637.219970703125,639.9500122070312,155444.0,0.001580758383832,0.0344465231055315,-0.0043407568686155,0.0373642192912244,0.0856915200129226,629.2929992675781,633.7315979003906,,0,0,0.2100528086857593,-1.431293963025652,1,58.4156994132964,61.39171782585955,0.156914656934951,1.23009844241411,-0.0088589695270392,3.13616994753576,1.0765827909659769,-0.0352756185752968,0.0005902842733265,1,,
2025-01-22,643.6699829101562,700.0,643.5499877929688,646.739990234375,126047.0,0.0106101693848348,0.0297095475684621,0.0318123848591911,0.0462340143837838,0.1205364266752733,630.0684997558594,633.9703979492188,,0,0,1.413848086864391,-0.8622655530476435,1,63.23555105261774,62.73055643465659,0.1329733639271595,1.4844816035972883,0.0,3.880657195971809,1.0819237398201318,-0.0061395251638182,0.0029717340989166,1,,
2025-01-23,644.9500122070312,685.5399780273438,641.780029296875,647.0499877929688,250284.0,0.0004793233189142,0.0246563751912785,0.0250621925664411,0.0527471530068526,0.1245611288226,630.9589996337891,634.1831982421875,,0,0,2.3656094566429147,-0.2166905511095319,1,63.44387491154176,63.88654413753281,0.131463681473886,1.688107628848974,0.0,4.427338218652784,1.0765661886708606,-0.0062066222884442,-0.0054346429559848,0,,
2025-01-24,648.6199951171875,750.0,647.1605834960938,649.27001953125,89278.0,0.0034310049921391,0.0190382091909666,0.0318320984167175,0.0564450543082577,0.128870715414987,631.6994995117187,634.487998046875,,0,0,3.261429478108425,0.4789334547340595,1,64.97454072548976,65.27628157108829,0.130685509767391,1.7978651170771558,0.0,4.737721980187549,1.0834227049818963,0.0092936414670421,0.0031459861508329,1,,
2025-01-27,637.1199951171875,688.219970703125,628.0,635.2899780273438,157016.0,-0.0215319375350171,-0.0057126246597735,0.0013081297890242,0.0271462862204425,0.1046600678083526,631.821499633789,634.4943981933594,,0,0,2.8108984977129694,0.9453264633298416,1,50.60487809835593,65.74176112844533,0.1505527512029731,0.8668817492248614,-0.0215319375350171,2.2785265863095767,1.0753052121034803,0.0045323924851179,-0.011022019861237,0,,
2025-01-28,638.8800048828125,673.4000244140625,636.0599975585938,640.510009765625,112492.0,0.008216770166106,0.0008750645330288,0.0121040285615801,0.0381878549192533,0.1158127224636327,632.5095001220703,634.6377978515625,,0,0,2.842298141793549,1.324720799022583,1,54.6388833278014,66.17399214599116,0.1527670686159749,1.1807958429493566,-0.0134920903508672,3.205301896586028,1.074904794540683,-0.0038177815337653,-0.0058426759232971,0,,
2025-01-29,644.77001953125,678.9400024414062,640.0228271484375,641.8800048828125,155008.0,0.0021389128917577,-0.0075145892088739,0.0241404146514758,0.040475973521717,0.0994107552713436,633.1644989013672,635.0185974121093,,0,0,2.943795500301235,1.6485357392783135,1,55.66230835483106,66.61702994957453,0.148183419823119,1.2460667943073322,-0.0113820358650978,3.397355388765632,1.0820545756033395,0.0010134858795793,0.0024547059627206,1,,
2025-01-30,643.5499877929688,700.0,639.7999877929688,641.6699829101562,95808.0,-0.0003271981851102,-0.0083146665393862,0.0204999411760822,0.0375286358259163,0.1099827935114741,633.9579986572265,635.3445971679688,,0,0,2.9730148061531736,1.9134315526532857,1,55.45574691492948,67.18247955067281,0.1480734176760421,1.1619999212625454,-0.0117055098687303,3.1499702678625336,1.075926060485732,-0.0114790441193505,-0.0087292291114203,0,,
2025-01-31,646.7999877929688,770.0,646.239990234375,648.4199829101562,121795.0,0.0105194261532801,-0.0013092189621005,0.0361457263637257,0.0692059854206041,0.1555198337329106,634.9514984130859,635.8077966308593,,0,0,3.500488452548325,2.2308429326322936,1,60.52593028137225,68.10488326290609,0.1500319289740994,2.129423012702924,-0.0013092189621005,5.808812167973552,1.0930611787147748,0.0065670724768647,0.0068688682563287,1,,
2025-02-03,630.72998046875,687.3200073242188,231.0,637.3599853515625,144973.0,-0.0170568425558935,0.0032583660939313,0.0140163833103048,0.0457610973289819,0.1568171190888949,634.9069976806641,636.1133959960938,,0,0,2.9915806671006067,2.382990479525956,1,50.40264929704935,65.01287261558805,0.1630761616764126,1.3986646191950918,-0.0183437303762864,3.840962849801028,1.0816965550017392,0.0041438789418448,-0.004352299810715,0,,
2025-02-04,636.3200073242188,675.5999755859375,633.6300048828125,640.6099853515625,72330.0,0.0050991591481968,0.0001560874684443,0.0036975877031923,0.0576182696552471,0.1558975116894747,635.4199981689453,636.3321960449218,,0,0,2.818030913064945,2.469998566233754,1,52.89582144158658,62.14171987164988,0.1550560686526724,1.7401376335269154,-0.0133381088286499,4.836195942256395,1.079967522014269,-0.0070101841592956,-0.0019275735073146,0,,
2025-02-05,637.6900024414062,679.0399780273438,636.27001953125,640.3900146484375,69889.0,-0.0003433769503362,-0.0023212909313898,0.0159277218233686,0.0486679099513782,0.1420241010226259,636.1084991455078,636.5145959472657,,0,0,2.6323970506730348,2.5024782631216103,1,52.70271669226005,59.42602748160514,0.1481871644032116,1.4941694813203712,-0.0136769057798534,4.08494649411119,1.0752369161309774,-0.0102850753251377,-0.0024525052019377,0,,
2025-02-06,644.5599975585938,678.8099975585938,643.489990234375,644.6300048828125,119177.0,0.0066209499482947,0.004612997415325,0.0287415178353138,0.0320354934552982,0.1530811536687419,637.0065002441406,636.7087963867187,,1,0,2.7951914273169223,2.561020895960673,1,56.034439773354336,56.90431311942074,0.1473948655763091,1.0639452577795032,-0.0071465099401747,2.6889027453219487,1.0786072942103286,0.0001860935681783,0.0026523340144386,1,,
2025-02-07,645.510009765625,683.2999877929688,640.0999755859375,641.6300048828125,116941.0,-0.004653832395756,-0.0104715742979879,0.0238722491592533,0.0154623172186065,0.1407972443241287,638.2290008544921,636.8037963867188,,1,0,2.6515666064275365,2.5791300380540454,1,53.17999231529657,54.48864778185328,0.1488307989610339,0.5551773893038949,-0.0117670836764545,1.2978313343655985,1.0835055953904404,0.0046481144661532,0.0033637714325061,1,,
2025-02-10,641.5399780273438,680.1199951171875,641.3076782226562,643.219970703125,106694.0,0.0024780103926138,0.0091941532042212,0.0421918700158239,0.0132639934972751,0.140198119468476,639.6449981689453,636.9499963378906,,1,0,2.6356576343433744,2.590435557311912,1,54.502818341716726,52.24552996839778,0.1365075928568301,0.4861292074848919,-0.0093182322394816,1.113314785630593,1.0788638721249575,0.0002183056145568,-0.0012543423280529,0,,
2025-02-11,641.6300048828125,681.8099975585938,640.739990234375,643.72998046875,257921.0,0.0007929010118692,0.0048703504293259,0.0468855991381029,0.0115020311326208,0.128776596592909,640.8994964599609,637.0797961425782,,1,0,2.6338418952464053,2.59911682489881,1,54.94257558374954,50.130686466405365,0.1350239666394407,0.430224264350977,-0.0085327196633839,0.9654242764338516,1.07889865686893,0.0055159311730001,-0.0027994842166839,0,,
2025-02-12,644.0499877929688,682.3499755859375,636.97998046875,639.780029296875,157081.0,-0.0061360373009172,-0.0009525216471362,0.0341717544094701,0.0090689710807176,0.1114624834507798,641.4844970703125,637.0895971679688,,1,0,2.287308195402602,2.5367550989995684,0,50.84371017325755,48.21460058976029,0.1372347764296099,0.3517918419325949,-0.0146163998781684,0.7612051073979674,1.0757438860438624,-0.0021140986826627,-0.0050834280936344,0,,
2025-02-13,643.1900024414062,767.72998046875,640.6799926757812,646.22998046875,185525.0,0.0100815137649163,0.0024820060714181,0.0288975335706469,0.0177331374476754,0.1068993394566426,642.2219970703125,637.2047973632813,,1,0,2.5042672625645537,2.5302575317125657,0,56.54465954123239,44.9003121426208,0.1318244106074754,0.6205269463028007,-0.0046822415498174,1.4884328856292353,1.0752371236077194,0.0002951097044898,-0.0065417275270058,0,,
2025-02-14,650.0599975585938,685.0,647.8599853515625,649.3699951171875,64542.0,0.0048589739618083,0.0120630116663398,0.0283302958158035,0.025310208706226,0.110167034086632,642.83349609375,637.3841967773437,,1,0,2.896196278449338,2.6034452810599205,1,59.03544466544355,41.8227585845627,0.1316251193763922,0.8550682714294167,0.0,2.124415213700635,1.0805148921610537,-0.0021299959083654,-0.0055320190184895,0,,
2025-02-17,649.9400024414062,688.3300170898438,649.5700073242188,650.5999755859375,57492.0,0.0018941134915357,0.0114735319470027,0.0211255934771683,0.0445699498001441,0.1036096384025337,643.4164947509765,637.52099609375,,1,0,3.268376185513489,2.7364314619506342,1,60.00255621027566,38.908144498987234,0.1287289644629384,1.4978243031294045,0.0,3.740983748032405,1.0825615099961012,0.0008270894201731,0.0001713543535333,1,,
2025-02-18,651.7999877929688,689.6300048828125,648.7999877929688,649.6500244140625,88459.0,-0.0014601155971754,0.009196470764033,0.0167621716150703,0.0388250627411779,0.0991642673349031,643.9014953613281,637.6149963378906,,1,0,3.4469440968755407,2.878533988935616,1,58.84702785549184,36.1780663821892,0.1288308447735037,1.3170549617354084,-0.0014601155971754,3.258786006768516,1.0778165171486271,-0.0063667707207114,-0.0041775153170349,0,,
2025-02-19,651.2999877929688,688.6199951171875,649.0,650.8300170898438,107443.0,0.0018163513144566,0.0172715422285263,0.0170013355344584,0.0408949987602813,0.0983546207028822,644.1059967041016,637.7181970214843,,1,0,3.641696786786952,3.031166548505883,1,59.88057030211758,33.64299384516246,0.1288508775821523,1.3826557425790738,0.0,3.4325263192807776,1.0772373776512825,0.0006080226163733,-0.000898521396176,0,,
2025-02-20,650.7999877929688,689.8699951171875,646.5,647.2999877929688,95767.0,-0.0054238882721779,0.0016557686219427,0.0008658774268632,0.0405413612562362,0.0932458890258878,644.1184967041015,637.7997973632813,,1,0,3.471182206348317,3.1191696800743705,1,55.39821227518315,31.340480240485867,0.1254502800700496,1.3707465508201138,-0.0054238882721779,3.4028437156148565,1.0758704665861591,-0.0055949167313575,0.0032743048115342,1,,
2025-02-21,649.7000122070312,686.1300048828125,641.043212890625,646.8699951171875,288662.0,-0.0006642865501161,-0.0038498853023672,-0.0002781742974684,0.0273159157556432,0.0875603473726478,643.9984954833984,637.9031970214844,,1,0,3.263729119830032,3.148081568025503,1,54.85952085722477,29.320553730326267,0.1254659467805217,0.964575234171458,-0.0060845718062656,2.2927644604202206,1.0938654546640536,0.0160689293192004,0.0131694270054403,1,,
2025-02-24,641.530029296875,776.239990234375,635.0800170898438,639.0900268554688,164878.0,-0.0120270971299407,-0.0176912836802718,-0.0156791355977453,0.0123877375485461,0.0774690816202419,644.1884979248047,637.7889978027343,,1,0,2.443376907294578,3.0071406358793182,0,46.12088928083617,28.69889961104289,0.1314500432242277,0.4653009389215297,-0.0180384892000984,1.0397661440456027,1.0856495430688933,0.0020553732875978,0.0061195026965901,1,,
2025-02-25,633.9500122070312,677.4299926757812,628.4000244140625,628.5599975585938,291911.0,-0.0164765977474037,-0.0324636743829732,-0.0105935568032214,-0.0100169872153204,0.0639492981959513,643.5909973144531,637.4747973632813,,1,0,0.9328037266992624,2.5922732540433078,0,37.43026850149406,27.96646747465177,0.1222063339652171,-0.2587853444988761,-0.0342178740169811,-0.8407769482531658,1.0730984185899175,-0.0020522485046325,-0.0078751289743885,0,,
2025-02-26,635.0,676.5999755859375,630.9658203125,637.5900268554688,155315.0,0.0143662169593177,-0.020343238459678,-0.0045588404016116,0.0011148441891921,0.0711478350176346,643.376498413086,637.3919982910156,,1,0,0.4590201960496642,2.165622642444579,0,46.70468187642574,27.28635191943144,0.1293664384444068,0.0982354399162335,-0.020343238459678,0.0935745723757302,1.0879657450827764,0.0121507975482371,0.0080107087955951,1,,
2025-02-27,635.510009765625,765.0999755859375,628.8400268554688,633.3099975585938,215624.0,-0.0067128234705672,-0.0216128387118856,-0.013351416556095,-0.0040885906743698,0.0705217613705946,642.9584991455079,637.1799987792969,,1,0,-0.2588355647062599,1.6807310010144112,0,43.41957156452971,27.91754891173189,0.1309860489586853,-0.0627794477454946,-0.0269195013616457,-0.3431763179846558,1.0981915664433273,0.0149132873736888,0.0159493821712319,1,,
2025-02-28,623.9600219726562,759.969970703125,621.0,625.030029296875,365502.0,-0.0130741158258008,-0.0337625272236594,-0.0259322612190994,-0.0191606947533364,0.0470215865234346,641.7890014648438,636.8401989746094,,1,0,-1.4788187649261315,1.0488210478263027,0,37.87008914065908,28.306662602102165,0.1379027154482709,-0.5216432239943023,-0.0396416685086717,-1.6082550685980286,1.0671798054262027,-0.008129048436266,-0.0148005094602323,0,,
2025-03-03,633.010009765625,662.530029296875,626.5758056640625,630.4500122070312,152352.0,0.008671556015082,-0.0135192449973741,-0.0277134745639306,-0.0138277872704808,0.0703371554480469,641.4435028076172,636.5943994140625,,1,0,-1.9854301139757808,0.4419708154658859,0,43.00526817350352,28.66798245744599,0.1360578386126896,-0.3534022187618736,-0.0313138674425939,-1.160636879379004,1.0956292009728326,0.0023493856593437,0.0144830158746496,1,,
2025-03-04,621.8200073242188,668.27001953125,609.1900024414062,610.47998046875,408517.0,-0.0316758368651174,-0.0287641866489576,-0.0421739762466978,-0.0468249747938239,0.0443767807446573,639.9370025634765,636.2679992675781,,1,0,-3.952772818262474,-0.4369779112797861,0,32.38446966793313,28.531693559632544,0.1639519768664872,-1.2318628330386594,-0.0619978113509839,-3.0210727571146143,1.0736325898309953,-0.0074549235952138,-0.0059373580328708,0,,
2025-03-05,617.6500244140625,647.0999755859375,610.5999755859375,610.6699829101562,550701.0,0.0003112345162576,-0.042221557445118,-0.0467367089586894,-0.0464241729708051,0.0525163220649027,638.4510009765625,635.8567993164063,,1,0,-5.43393545087315,-1.436369419198459,0,32.55513664581285,28.405139583091486,0.1621695708653244,-1.2203412410200525,-0.0617058726935509,-2.9952136621795806,1.0625468073311484,-0.016130776461341,-0.0156376689397286,0,,
2025-03-06,617.5,647.3099975585938,608.2857055664062,616.6900024414062,243245.0,0.0098580570516362,-0.0262430645043619,-0.0370087160400871,-0.042049842974984,0.0745974719355062,637.0540008544922,635.6057995605469,,1,0,-6.05223583631323,-2.3595427026214133,0,37.90319001011533,28.218921738520454,0.1674273064552155,-1.0871146654466577,-0.0524561156553488,-2.7129888614361226,1.0924128716356771,0.0159741125393126,0.0129999827661986,1,,
2025-03-07,611.5700073242188,653.6900024414062,602.97119140625,604.0800170898438,262136.0,-0.0204478511109974,-0.0335184090764388,-0.0629042822794765,-0.0633692446602638,0.0472591266244042,635.1765014648438,634.9981994628906,,1,0,-7.473612624046837,-3.382356686906498,0,32.15201690457411,28.16277432313184,0.1764108193432131,-1.6332688741540613,-0.0718313519235643,-3.5287791681535072,1.0641111791567144,-0.0134396597644254,-0.016685699545862,0,,
2025-03-10,609.72998046875,650.0,595.5861206054688,600.97998046875,450772.0,-0.0051318311041443,-0.0467444383657236,-0.0633543071625629,-0.0692149296456062,0.0376035355709447,633.064501953125,634.3607995605469,608.3209005737305,0,0,-8.749353910432205,-4.45575613161164,0,30.910304867585552,27.867335083151744,0.1764740282724836,-1.7946006852171918,-0.0765945566616547,-3.614613495890461,1.0876198124091827,0.0037971349998056,0.0058202134705491,1,,
2025-03-11,597.5900268554688,650.0,589.493896484375,592.1900024414062,381740.0,-0.0146260745998356,-0.0299599964167539,-0.0793351739466923,-0.0793351739466923,0.0306126481079844,630.4875030517578,633.669599609375,608.5032006835937,0,0,-10.350353405816463,-5.634675586452605,0,27.649629018103766,27.387507414807708,0.179638308620909,-2.046663500718124,-0.0901003535618157,-3.52208046794002,1.0806958643263718,0.0016980754001945,-0.0019423520739949,0,,
2025-03-12,594.3400268554688,627.719970703125,589.3599853515625,597.1500244140625,248520.0,0.0083757273040876,-0.0221395497968709,-0.0723594635452103,-0.0694249445932621,0.0159759331911366,628.3560028076172,633.0369995117187,608.7210006713867,0,0,-11.091073725967362,-6.725955214355556,0,32.00817404734677,26.93720430647033,0.183984640997179,-1.757362645244173,-0.0824792822491636,-3.08211640783755,1.083995320864058,0.0047239506349179,0.0003561368624429,1,,
2025-03-13,591.4000244140625,632.969970703125,586.3159790039062,589.219970703125,174052.0,-0.0132798348601235,-0.0445443117766308,-0.0790272535535628,-0.0861972986074083,-0.0098641480909399,625.505502319336,632.3053991699219,608.9222506713867,0,0,-12.177613033784723,-7.81628677824139,0,29.00016928392303,26.64671376255511,0.1869124143120487,-2.1999060365553684,-0.0946638058616368,-3.642249441876038,1.084050894283764,0.0077221059284391,0.0032943383620862,1,,
2025-03-14,590.1699829101562,624.5700073242188,589.8099975585938,596.8099975585938,168414.0,0.0128814826938257,-0.0120348618156139,-0.0764742961543024,-0.0736647997483829,0.0047306356205281,622.8775024414062,631.6705993652344,609.1300506591797,0,0,-12.284641824558207,-8.709957787504754,0,35.27025374989874,26.37697254320525,0.1897710332150637,-1.8238946653528636,-0.0830017333447495,-3.1126912339964905,1.0757937857868678,0.0005177110861653,-0.0086629546279302,0,,
