Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-12-09 05:00:00,97.67744649952172,98.31007392959864,97.13241729230027,97.19081115722656,71900,0.0018057519830085,-0.0114829896077242,0.0121629644319773,0.14810405023433,0.2058289109804598,96.4365306854248,92.57848587036132,,1,0,1.4471870735935966,1.6356967777382367,0,59.026557053688094,28.28245556199356,0.1618211124464233,2.830023584855301,-0.0149930819836358,0.1636114125018237,-0.0030191784445363,0,
2024-12-10 05:00:00,97.31734481187384,97.50226863926127,96.32461186716984,96.75285339355467,68200,-0.004506164301514,-0.0085766908547272,0.0020160278759409,0.1425386981953393,0.2057220119075788,96.37278175354004,92.71377075195312,,1,0,1.322316306920527,1.573020683574695,0,56.497404441334645,27.785926665972735,0.1617040521874494,2.728554741607783,-0.0194316849943455,0.1633821102632224,-0.0056469814418964,0,
2024-12-11 05:00:00,97.57039791008587,97.76504910031824,96.95723997793374,97.34654235839844,56800,0.006136139080352,-0.0076397409010288,-0.0069499616459371,0.1361734301666486,0.1957679464915791,96.42193183898924,92.88565048217774,,1,0,1.256773756928652,1.5097712982454865,0,59.05837225137727,27.472583359854077,0.1539073188193988,2.627380769157298,-0.0134147814356844,0.1631235919707546,-0.0211725235195335,0,
2024-12-12 05:00:00,97.03508600959644,97.40493362861814,96.6360488830584,96.69444274902344,36100,-0.006698744439984,-0.0010054632059268,0.0034338931236788,0.0999818780643688,0.2018231317546006,96.47838096618652,93.05636199951172,,1,0,1.1390812061082016,1.4356332798180298,0,55.21356654255556,26.886822008028275,0.143638586878491,2.032725619725333,-0.0200236636831125,0.1628700719274171,-0.008903036790839,0,
2024-12-13 05:00:00,96.82098243382548,96.82098243382548,95.59465914691488,96.20781707763672,30700,-0.0050326126047366,-0.0083265754600176,0.0067216426434837,0.0872631620424333,0.2115714739344711,96.56256866455078,93.230966796875,,1,0,0.995071818362078,1.3475209875268397,0,52.46847323133758,25.452020928953807,0.1416475777901856,1.7947340600142607,-0.0249555049456046,0.1620826030920414,-0.0049750533938175,0,
2024-12-16 05:00:00,95.87690462812228,96.7528497970456,95.87690462812228,96.34407043457033,71000,0.0014162399799972,-0.0087121479137205,0.0192544338904898,0.0806466588593404,0.2045283285227277,96.69347343444824,93.38318634033205,,1,0,0.8817733143464466,1.254371452890761,0,53.17052235577107,24.119705641241804,0.1356148149061268,1.6736479111958291,-0.0235746079494323,0.1616220275546653,-0.0033212506094827,0,
2024-12-17 05:00:00,96.0228993570396,96.19808097015547,94.88416689351864,95.03015899658205,40200,-0.0136376990515528,-0.0178051017262028,0.0139148614826505,0.0629089389516095,0.1876725436266666,96.76111602783205,93.52528396606444,,1,0,0.6781445333625129,1.1391260689851113,0,46.09945330458248,22.70173146864964,0.1412227097267828,1.323895265121295,-0.0368908035925125,0.1600774023601579,-0.0171926270595852,0,
2024-12-18 05:00:00,95.4194669590534,95.8087767512377,90.63097656394643,91.02027893066406,63000,-0.0421958682197112,-0.0649870377978411,-0.0283636270050539,0.0021106952476264,0.1383792512897905,96.63167152404785,93.58913040161131,,1,0,0.1910016993176952,0.949501195051628,0,32.078485755543696,23.596943775145142,0.2050932857170806,0.1439548825695815,-0.0775300323253148,0.1580327381904862,-0.0252645642851602,0,
2024-12-19 05:00:00,91.94488794608158,92.42178852929273,90.64070129394533,90.64070129394533,60600,-0.0041702534993095,-0.0626069222074218,-0.0317112922154135,0.0108582238357137,0.132677683153261,96.48081436157229,93.63837799072266,,1,0,-0.2231192693082846,0.7149771021796456,0,31.11379285439428,24.428212345462395,0.2053211821798582,0.3066185283913549,-0.0813769659360181,0.1574220300722788,-0.0247726598849059,0,
2024-12-20 05:00:00,90.00807989315793,92.51911271968844,90.00807989315793,91.4290542602539,44700,0.0086975603129102,-0.0496712529453453,-0.0237971554232062,0.0206416136641653,0.1317761378403699,96.29929962158204,93.71585021972656,,1,0,-0.4821417942036703,0.4755533229029824,0,35.45530057640789,25.44459860009863,0.2082445426472152,0.4865709832713997,-0.073387186692418,0.1569066128398376,-0.0281414872924734,0,
2024-12-23 05:00:00,91.35470270961088,91.41340646063829,90.72858410075084,91.27644348144533,39000,-0.0016691715783712,-0.0525992614830048,-0.0397951975899101,0.0194888267939818,0.1432344328035795,96.02158660888672,93.75737365722657,,1,0,-0.691759255673901,0.2420908071876058,0,34.99549980977609,26.38838583654656,0.1999193563696092,0.4653820310519572,-0.0749338624645457,0.1557122696070556,-0.0446575681134835,0,
2024-12-24 05:00:00,91.47210874659892,92.186279296875,91.00251602719614,92.186279296875,38000,0.0099679148389981,-0.0299260753610791,-0.0479643776128102,0.0444426465188356,0.1563026419557038,95.69739151000977,93.80638793945312,,1,0,-0.7755266689205911,0.0385673119659664,0,39.9919391139828,26.57477151460553,0.1907728354081564,0.9220570668953082,-0.0657128819851513,0.1555356076117481,-0.0602942917144094,0,
2024-12-26 05:00:00,91.56014418999662,92.80260362859538,91.24708489578444,92.6167221069336,52500,0.0046692719712919,0.017539423027759,-0.0613504413318654,0.0397417454187656,0.1559805280019244,95.43559608459472,93.8540837097168,,1,0,-0.7979811797055163,-0.1287423863683301,0,42.25335812651355,26.22769188253569,0.1765781071930717,0.8387258326192357,-0.0613504413318654,0.1562514190680945,-0.0704264091487196,0,
2024-12-27 05:00:00,92.1471385024926,92.70477561326793,90.97316053080814,91.63841247558594,51600,-0.0105629913161698,0.0110073197514775,-0.0635058873795976,0.0200985546997947,0.1315489224207164,95.11807174682616,93.85515655517578,,1,0,-0.8845217364712568,-0.2798982563889154,0,38.68506644364697,26.052516360114534,0.1776182598503471,0.4780571620863034,-0.0712653884690036,0.1562456910004101,-0.0578001361478963,0,
2024-12-30 05:00:00,90.85575963594366,91.35469295088257,89.84809287677592,90.90467071533205,136500,-0.0080069235207383,-0.0057354147340209,-0.0722962353003647,0.0101797483965011,0.1346940645165961,94.7546142578125,93.84135986328126,,1,0,-1.0007762534279578,-0.4240738557967239,0,36.21483726922876,26.457393277134116,0.177634655153266,0.2939548066222516,-0.0787016954745949,0.1567837992410621,-0.0587307682518155,0,
2024-12-31 05:00:00,91.41340096197986,92.1177862205582,91.03186019090364,91.3057861328125,82400,0.0044124841366681,0.000321470143314,-0.0699579004679807,0.0287679634831159,0.1335380735776727,94.40391273498535,93.83597473144532,,1,0,-1.048456183513224,-0.548950321340024,0,38.525823820424826,26.16766414948257,0.1788122809556923,0.6395516425018644,-0.0746364813207371,0.158050568016977,-0.047029423546387,0,
2025-01-02 05:00:00,92.30366277456925,92.52867764090485,90.51335143781976,90.78728485107422,82500,-0.0056787341054604,-0.0151757339212648,-0.0766125487168246,0.0298145616170231,0.1285927586158821,94.06378440856932,93.86031829833983,,1,0,-1.1152259610860682,-0.6622054492892329,0,36.67602226388082,26.171472023768988,0.1780730691062488,0.6590665432451732,-0.07989137469421,0.1575401404841482,-0.0498174456920053,0,
2025-01-03 05:00:00,91.13947911494444,91.7460273095884,90.4057456816126,91.63841247558594,64600,0.0093749650725638,-0.0105629913161698,-0.060984198865838,0.0475645919656622,0.1492678067077835,93.7409065246582,93.90947052001952,,0,0,-1.0869331163620188,-0.7471509827037901,0,41.630403611922304,26.2323536902864,0.1831161372021154,0.982454813000776,-0.0712653884690036,0.157053377826449,-0.0452254474763043,0,
2025-01-06 05:00:00,92.05908665272568,92.94935346827153,91.56993103027344,91.56993103027344,44000,-0.0007473006511405,-0.0007473006511405,-0.0665270868242876,0.0319704595464447,0.1398305656163645,93.47981491088868,93.96718032836914,,0,0,-1.057842562812695,-0.8092892987255712,0,41.350079466021285,25.237638205419,0.1809442549445118,0.7027285475429783,-0.0719594324489375,0.1560371500444986,-0.0504374985346063,0,
2025-01-07 05:00:00,91.87320862326864,92.25474939518725,90.56226773048208,90.96337890625,41400,-0.0066239224732287,0.0006458215013154,-0.0602157063820428,0.0345532169521356,0.1395572312780606,93.17720260620118,94.00847702026368,,0,0,-1.071381557101418,-0.8617077504007405,0,38.85450161523674,24.906550195447245,0.1777059201105103,0.7514986038864966,-0.078106701220407,0.1567757844264588,-0.0346786834049727,0,
2025-01-08 05:00:00,90.31769221982364,90.90467746351044,89.73070697613682,90.71880340576172,47800,-0.0026887248849929,-0.0064287571676668,-0.0649052314432678,0.032914875241774,0.1228774465540631,92.85360221862793,94.05247360229492,,0,0,-1.0892898511603022,-0.9072241705526528,0,37.86223021926366,25.0389438289256,0.1767018346868785,0.7209973230151926,-0.080585418674144,0.1561261338243924,-0.0390787237720796,0,
2025-01-10 05:00:00,89.71112977486403,89.71112977486403,88.40998161351463,89.00675201416016,69200,-0.0188720676125323,-0.019612138856612,-0.0842060997909254,0.0093949415061409,0.06137786968998,92.4662971496582,94.03380950927736,,0,0,-1.227480906506159,-0.971275517743354,0,31.749744072075018,25.77456256181649,0.1837995110796102,0.2795695465311045,-0.0979366728168736,0.1555546384945526,-0.049243349739929,0,
2025-01-13 05:00:00,88.23388290718702,89.52525329589844,88.13604582337793,89.52525329589844,50100,0.0058254151511538,-0.0230597532475858,-0.0747016738437371,0.0224978644687243,0.0583989226103807,92.0752326965332,94.02901947021483,,0,0,-1.2803999398549024,-1.0331004021656638,0,35.16362330332231,26.57538269812513,0.1869795086569724,0.5224186121329548,-0.0926817794434008,0.1562186011934874,-0.0438451251375928,0,
2025-01-14 05:00:00,90.15138959068244,90.8362045288086,89.62310058244667,90.8362045288086,115300,0.0146433680402691,-0.0080127449394088,-0.066877956544372,0.0183399993397002,0.0624689174680861,91.78232078552246,94.04480361938477,,0,0,-1.202691962333546,-1.0670187141992402,0,42.935584567555175,26.182731413972107,0.1947357647177913,0.4471893003001124,-0.0793955848101485,0.1582883572053804,-0.029641541771843,0,
2025-01-15 05:00:00,92.93956799667316,92.93956799667316,91.8438567185424,92.25475311279295,41500,0.0156165549996585,0.0141966384941998,-0.0459146307689468,0.0280734614200861,0.0394053804032443,91.58466758728028,94.1179620361328,,0,0,-1.0149431816518728,-1.056603607689767,1,49.9297233151724,24.37279887195474,0.2047933165238632,0.623605525129647,-0.0650189153274077,0.1578882913781713,-0.0305874522574401,0,
2025-01-16 05:00:00,92.1373431406538,92.72432832981106,91.52100981162693,92.56780242919922,31800,0.0033933136867596,0.0203816513668881,-0.0378349156960927,0.0258873853459238,0.0413425912018778,91.39585418701172,94.19232040405274,,0,0,-0.8313076595052991,-1.0115444180528734,1,51.34692732536026,22.882541154991124,0.2053809143501206,0.5839287149494293,-0.061846231215927,0.1587293200032444,-0.0206887292332835,0,
2025-01-17 05:00:00,93.39937167365466,93.5363346448568,92.50910489691864,92.99826049804688,65100,0.0046501921570072,0.0448450077501054,-0.0347277203613238,0.0154336828304828,0.0641447111401956,91.29425926208496,94.26613906860352,,0,0,-0.6436215479495786,-0.9379598440322146,1,53.30412060768805,21.49922254645698,0.2063133342783817,0.393163185860914,-0.0574836359182605,0.1578822944026354,-0.0231387590454834,0,
2025-01-21 05:00:00,93.84939325466476,94.4363784790039,93.595030254013,94.4363784790039,60700,0.0154639234460438,0.0548574285165466,-0.0062483376208967,0.0310266774117642,0.0885575463643015,91.46506423950196,94.33348770141602,,0,0,-0.3745176438572031,-0.8252714039972122,1,59.20811058502154,20.73120933362096,0.2095236473687307,0.6771681514198326,-0.042908635017457,0.1588695810790594,-0.0075452328891562,0,
2025-01-22 05:00:00,94.05484367450958,94.06462887698036,93.2819768856146,93.37980651855467,43400,-0.0111881880422187,0.0280020725540044,0.0259230977493269,0.0197080311430779,0.0604068687838683,91.60201950073242,94.26777893066406,,0,0,-0.2436981871385342,-0.7089567606254766,1,53.823793760667776,19.802050798961456,0.1504452497281504,0.4685228186439699,-0.0536167531824655,0.1562139505619959,-0.0115089294111832,0,
2025-01-23 05:00:00,92.96892055481926,93.90809849613774,92.8515279771062,93.86896514892578,54000,0.0052383769961432,0.0174973319169717,0.0356160511657039,0.0479943455495777,0.0590935016645293,91.724015045166,94.2247004699707,,0,0,-0.0994059221910248,-0.5870465929385863,1,55.8266292017225,18.640233767651345,0.1496930677412734,0.995794618000814,-0.0486592409528011,0.1561798411462395,-0.0078908201442262,0,
2025-01-24 05:00:00,93.69285362342492,94.22114252922474,93.49719438301976,93.80046844482422,55800,-0.0007297055421128,0.0133163582074642,0.025937205670093,0.0518011385986234,0.0747524910430845,91.85021629333497,94.1695460510254,,0,0,0.0093122796166227,-0.4677748184275445,1,55.46385059058812,17.764925787505895,0.1476974621882326,1.0659047709215446,-0.0493534395771156,0.1565227935896848,-0.0024461636332983,0,
2025-01-27 05:00:00,93.59503582753956,94.8961915859878,93.59503582753956,94.20159149169922,56300,0.0042763437488688,0.0129392849630516,0.0320471295624977,0.0622110354509062,0.0636595611539654,91.95098190307615,94.09302124023438,,0,0,0.1263826548050559,-0.3489433237810244,1,57.21717527526395,17.381371487851283,0.1476470828888908,1.2554624878527554,-0.0452881481010675,0.1594475835574027,0.0239885653184128,1,
2025-01-28 05:00:00,94.0450518104289,94.24071852637172,93.37002216621175,93.63416290283205,36400,-0.0060235562890376,-0.0084947727675751,0.0157060640368651,0.0532699227865169,0.0376337876793588,92.0018539428711,94.03843368530272,,0,0,0.1713992418971202,-0.2448748106453955,1,53.97975647845257,16.844387192288757,0.1465396141366211,1.0919211169822458,-0.051038908680792,0.1571369831892034,0.0102958775938473,1,
2025-01-29 05:00:00,93.3504521572216,93.90808923815206,92.37214096513856,92.94934844970705,105400,-0.0073137243063267,-0.0046097554160394,0.003591428580137,0.0500499941434324,0.0392974235559504,92.06740074157716,93.98611145019532,,0,0,0.1500863068408051,-0.1658825871481554,1,50.28205476148235,15.698844026424387,0.14840285878022,1.0319697653785938,-0.0579793484801316,0.156690139939344,0.0028077880755645,1,
2025-01-30 05:00:00,93.67330278206695,94.4363843676828,93.2721915843382,93.79070281982422,66500,0.009051751132741,-0.0008337401928038,0.0234867702974632,0.0428146320897884,0.0401495412188106,92.21170234680176,93.97144424438476,,0,0,0.1987943410158266,-0.092947201515359,1,54.41372612357531,14.89767203083998,0.1459935345780043,0.905655390044626,-0.0494524119806712,0.1572644096736634,0.0065199793141854,1,
2025-01-31 05:00:00,93.7907009864684,94.26028620047325,92.49933045207148,93.00804901123048,262400,-0.008344684335048,-0.0084479261855696,0.0231382862876778,0.036131037768772,0.0261825414930163,92.29681549072264,93.95708572387696,,0,0,0.1722565216239076,-0.0399064568875056,1,50.231885209255104,14.083192810388022,0.1462647943882234,0.7803158783171554,-0.0573844315481338,0.1567864815422621,1.7108280402355902e-05,1,
2025-02-03 05:00:00,91.00250679973696,92.2547514365285,90.36661047508346,91.19817352294922,137800,-0.0194593425786484,-0.0318828792718927,-0.0011785957322216,0.0127841737102885,0.0365440009268045,92.3173599243164,93.9075030517578,,0,0,0.0051242136719338,-0.0309003227756177,1,42.16236547235355,14.60170739866042,0.1620410117629588,0.3423905021824151,-0.0757271108146062,0.1547771312750535,-0.0207113253877825,0,
2025-02-04 05:00:00,91.03186186836248,92.36236572265624,90.98294332186782,92.36236572265624,46500,0.0127655210048045,-0.0135826192144805,0.0173491351147436,0.0425018970831936,0.0844942155805497,92.35355758666992,93.882566986084,,0,0,-0.033008264817198,-0.0313219111839338,0,47.95418108268005,14.996949263986,0.1664425787578398,0.8892227235514298,-0.0639282858335388,0.1557083830319313,-0.0116272427242198,0,
2025-02-05 05:00:00,92.72433576584638,92.95912836755416,92.26452830055705,92.91021728515624,58000,0.0059315453671366,-0.0004209945008057,0.0138785120258289,0.0456988019301833,0.1277098695940006,92.42057189941406,93.86761444091798,,0,0,-0.0188047171683223,-0.0288184723808115,1,50.46788421752407,14.882683055581689,0.1646437532243841,0.9463118512963504,-0.058375933994067,0.1559994744818296,-0.0067104786869595,0,
2025-02-06 05:00:00,93.36024612754636,93.50699431292595,92.17649036961676,92.7928237915039,54600,-0.0012635154354663,-0.0106394237202516,0.0133547415343817,0.0390281136780488,0.1135950058373698,92.51204414367676,93.82228393554688,,0,0,-0.0168270059151751,-0.0264201790876842,1,49.911601646629066,14.351032795140622,0.1647109372426702,0.8259887765224834,-0.0595656905358721,0.1552627334033027,-0.0049630273365994,0,
2025-02-07 05:00:00,92.60694514076523,92.60694514076523,91.08077453782484,91.11012268066406,83700,-0.0181339573695989,-0.0204060438934403,0.001613218156345,0.0004521392166556,0.1006885071837013,92.53161010742188,93.70787231445313,,0,0,-0.1493183235369457,-0.0509998079775365,0,42.65407669144903,14.52943811950722,0.1756101896960986,0.1118265067377913,-0.0766194862126029,0.1538555350746711,-0.0186269159007618,0,
2025-02-10 05:00:00,91.59927064606232,91.59927064606232,91.02207064798525,91.38404846191406,54000,0.0030065350939114,0.002038143219152,0.0073330448724822,-0.054633871679221,0.080250507144302,92.65047492980958,93.56214965820313,,0,0,-0.2295687998242215,-0.0867136063468735,0,44.07957947904701,14.729732311961172,0.1755644661311844,-1.226723124271322,-0.073843310292867,0.1532771566158345,-0.0182479200552189,0,
2025-02-11 05:00:00,90.65032667721478,91.8145120235312,90.65032667721478,91.78516387939452,32700,0.0043893373540746,-0.0062493185264973,0.0312157426527859,-0.0441324395085556,0.0906073868162355,92.76347045898436,93.44080032348631,,0,0,-0.2578291248676976,-0.1209367100510383,0,46.188974513745286,15.141541509893823,0.1612923147215003,-0.969582563007346,-0.0697780961390093,0.1538329311582427,-0.0110681838418478,0,
2025-02-12 05:00:00,90.28834860195036,90.77750424019004,90.07311892689728,90.36661529541016,63400,-0.0154550967065694,-0.0273769889261948,0.0093980409832614,-0.0641227236722286,0.0904310967674462,92.73999099731444,93.2883546447754,,0,0,-0.3901927523293693,-0.1747879185067046,0,40.38685034481066,15.865272056622784,0.1706970813052143,-1.443784921612077,-0.08415476562175,0.1519449333442801,-0.027356971682995,0,
2025-02-13 05:00:00,91.1394790719704,91.76559767100458,90.74815308159344,91.70689392089844,72200,0.0148315682855542,-0.0117027354727931,0.0095852683036057,-0.0644810558325571,0.0845631680900638,92.71259803771972,93.15901611328124,,0,0,-0.3825329945771329,-0.2163369337207903,0,47.1428276959502,15.644700208085132,0.1708946816101631,-1.4539885034877924,-0.0705713444890696,0.15258757691323,-0.0360151586181006,0,
2025-02-14 05:00:00,91.94168974461972,92.60694165834084,91.48188228696982,91.5797119140625,43500,-0.0013868314736037,0.0051540840861812,-0.0073171427590851,-0.0496435550532113,0.0875406190016019,92.66319351196287,93.0242140197754,,0,0,-0.3823179827003145,-0.2495331435166951,0,46.60309817662003,14.76478131157256,0.1618681493748792,-1.113391687450859,-0.0718603054010014,0.1523834381591816,-0.03486549364072,0,
2025-02-18 05:00:00,91.6873297193736,92.15691493023084,91.46231485222616,92.1373519897461,57500,0.0060891224052646,0.0082432715611848,-0.0046501097374798,-0.03587183285651,0.0676554845079526,92.62014808654786,92.91516403198244,,0,0,-0.3333085174123624,-0.2662882182958286,0,49.34167157637261,13.96217790791447,0.1629092078402435,-0.7759683982538297,-0.0662087491914031,0.1528625352618699,-0.0369609391715063,0,
2025-02-19 05:00:00,91.53079328862826,92.0199488875866,91.35469697444636,91.7166748046875,81000,-0.0045657616153914,-0.0007461889461461,-0.0137807490860142,-0.0297002500028653,0.0593354453385801,92.48416290283204,92.787578125,,0,0,-0.3246706945001421,-0.2779647135366913,0,47.36800805956245,13.301346074420678,0.1626000742335713,-0.6309534597388071,-0.0704722174411334,0.1518071042790262,-0.0384792363614635,0,
2025-02-20 05:00:00,91.48188484201631,91.66775889950716,90.4840032116032,90.92424774169922,39400,-0.0086399454044291,0.0061707793798202,-0.0371904428555097,-0.0298927516499792,0.0405277331065834,92.36138496398924,92.6702278137207,,0,0,-0.3774167733742359,-0.2978551255042002,0,43.81287370571181,13.344338088437066,0.1537753579112928,-0.6354719054495417,-0.0785032867343421,0.1511242462696568,-0.0487527867625474,0,
2025-02-21 05:00:00,91.61883759289483,91.61883759289483,88.83065240244031,88.99696350097656,46100,-0.0211965926426771,-0.0295499095439795,-0.0469356617986485,-0.0499624057456007,0.0317285670845879,92.1177848815918,92.50985458374024,,0,0,-0.5681844751893692,-0.351920995441234,0,36.61504339846724,14.397577117331572,0.1650066930747863,-1.092900830549643,-0.0980358771870001,0.1504950062277657,-0.0366096901951187,0,
2025-02-24 05:00:00,89.42743382271448,89.55461159660607,88.66434478759766,88.66434478759766,40900,-0.0037374164274184,-0.0318342028548921,-0.055445592194085,-0.0528241439512692,0.0192946917341743,91.86097869873046,92.33932525634764,,0,0,-0.7377049996139107,-0.4290777962757694,0,35.530161075572366,15.465658575028524,0.1627992929597458,-1.161487032246021,-0.1014068927165434,0.1506179275854843,-0.0356122372768152,0,
2025-02-25 05:00:00,88.77195300437012,89.51547157951887,88.60564189769477,88.918701171875,72000,0.0028687561486713,-0.034933181259966,-0.0520441673041408,-0.0506006025942983,0.0278227983443719,91.59683418273926,92.18264221191406,,0,0,-0.8418227929430486,-0.5116267956092253,0,37.06580459288231,16.490865049602217,0.1638116217326674,-1.1066016855983851,-0.0988290482148703,0.1518049477873648,-0.0301415895673796,0,
2025-02-26 05:00:00,89.14372617938353,89.59374847079019,88.10671115108562,88.40020751953125,250500,-0.0058310979075316,-0.0361599163098611,-0.0615847766508188,-0.0700524630809337,-0.0084559592763917,91.33513641357422,92.00371551513672,,0,0,-0.9551644574996628,-0.6003343279873129,0,35.22394183997726,17.729316856724004,0.1622852160092801,-1.6093760565610504,-0.1040838642661529,0.1508436198369469,-0.0539610794249403,0,
2025-02-27 05:00:00,88.32193706893109,88.41976669961046,87.24579620361328,87.24579620361328,65000,-0.0130589208816382,-0.0404562218489374,-0.068226878963485,-0.0989862426068372,-0.0228895686933143,91.04995880126953,91.81474258422853,,0,0,-1.1251696334790466,-0.7053013890856596,0,31.473899262211333,19.333044208533057,0.1657450336060647,-2.39295496480159,-0.1157835621992843,0.1512886392263153,-0.0372181255118426,0,
2025-02-28 05:00:00,87.10883829421883,87.88170511020462,86.7566456321513,87.8327865600586,64000,0.0067280073308677,-0.0130810860856527,-0.0550467752059274,-0.1098345475236872,-0.0097676943823564,90.75206298828124,91.64724197387696,,0,0,-1.1987166844190824,-0.8039844481523442,0,35.24876388708465,21.05927533638805,0.1685816414398873,-2.756307054966199,-0.1098345475236872,0.1499661806785978,-0.0429124593503401,0,
2025-03-03 05:00:00,87.96974642210296,88.39042056109336,85.28917566830869,85.71963500976562,88300,-0.0240588011954742,-0.0332118822384163,-0.0860540284633909,-0.1239925337641336,-0.0306296835948473,90.387642288208,91.43475326538086,,0,0,-1.4112489228209029,-0.925437343086056,0,29.04563743070672,23.27563764857324,0.1783849571364239,-3.039597203196347,-0.1312508611758942,0.1489681074736368,-0.0527538444155427,0,
2025-03-04 05:00:00,84.70218565372892,85.66092645181587,83.53799293498692,84.31085968017578,85700,-0.0164346865152814,-0.051820836685328,-0.0935100716928761,-0.1395876436834188,-0.0522665370408979,90.04327659606933,91.22036727905274,,0,0,-1.674061113982532,-1.0751620972653513,0,25.78748427328418,25.89295247801096,0.1828890851791488,-3.414949174360596,-0.1455284809328891,0.1482749786365176,-0.0542872243960023,0,
2025-03-05 05:00:00,84.35000233706049,85.3674469950665,83.84127627609601,85.23048400878906,79300,0.0109075430152387,-0.0358565166268627,-0.0654365025485783,-0.1318410185268872,-0.0463903599409395,89.68668251037597,91.10457138061524,,0,0,-1.787530136524822,-1.2176357051172455,0,31.21195011630627,28.323316248203135,0.1820537470130098,-3.1707273612794737,-0.1362082960833681,0.1482983797921489,-0.0418585835616198,0,
2025-03-06 05:00:00,84.48696661453383,85.30874454475757,84.04672950390298,84.8000259399414,101900,-0.0050505177091716,-0.0280331015372243,-0.0818768523688843,-0.1375082981071975,-0.0283733052668018,89.28117294311524,90.98775787353516,,0,0,-1.890398189461493,-1.352188201986095,0,30.10279637080434,30.58008260623873,0.1726411842841777,-3.3228247207954023,-0.1405708913810346,0.150215893698768,-0.0352742044212029,0,
2025-03-07 05:00:00,84.76088574815803,85.60223401675076,83.9488856227149,85.39678955078125,85000,0.0070373045789218,-0.0277344839516351,-0.080867615574669,-0.1249419038585374,-0.019360680939465,88.9113712310791,90.8671125793457,,0,0,-1.901844744151575,-1.462119510419191,0,33.62436147237773,32.29783498806087,0.1734833575724582,-2.97768636530478,-0.1345228269796916,0.1504298861482014,-0.0357026095897325,0,
2025-03-10 04:00:00,84.23259119375516,85.11307274946505,82.78469482562953,83.39124298095703,133400,-0.0234850347463193,-0.0271628784763646,-0.1013179729466071,-0.1499014398837733,-0.0391872295250382,88.52542724609376,90.70940856933592,,0,0,-2.0491260191323306,-1.5795208121618192,0,28.438734343584517,34.294111749637715,0.1857888860505243,-3.544213802400653,-0.1548485884602198,0.1509167875721498,-0.0279909140840906,0,
2025-03-11 04:00:00,83.55757401807033,83.78258144347349,82.04118847571793,82.6966552734375,96000,-0.0083292643530705,-0.0191458658215749,-0.0923439367622772,-0.1456230112030797,-0.0307604690135226,88.09105758666992,90.51961608886718,,0,0,-2.196574173986249,-1.7029314845267054,0,26.89188670618364,36.37061097202878,0.1800779146061259,-3.451249835367808,-0.1618880779853053,0.1509142892976653,-0.0191169318385479,0,
2025-03-12 04:00:00,83.35211353787967,83.38146914437846,81.77703186561622,82.1683578491211,90000,-0.0063883771667618,-0.0359275932230092,-0.1008457249148222,-0.1530399577478257,-0.0325623154609893,87.61021728515625,90.31064880371092,88.71717990875244,0,0,-2.3292074325894845,-1.8281866741392612,0,25.744884368283135,38.37506124777868,0.1780455383503274,-3.649076983074034,-0.1672422530510949,0.149158690094551,-0.0268694084116248,0,
2025-03-13 04:00:00,82.10965774324676,82.68685775751842,80.55413908377479,81.01394653320312,92700,-0.0140493414513372,-0.0446471491579463,-0.1173524880376609,-0.1664443832848967,-0.0429914203538152,87.1425838470459,90.09815948486327,88.71318241119384,0,0,-2.4986684959263386,-1.962283038496677,0,23.39654172770132,40.558671344852456,0.1772636297177931,-3.978518980494105,-0.1789419509842263,0.1490500077313657,-0.0310916745255082,0,
2025-03-14 04:00:00,81.74768243611035,82.78469739566121,81.38571206480265,82.66729736328125,85600,0.0204082247665902,-0.0319624684002541,-0.0852009108337154,-0.1455828488383553,-0.0237953403960039,86.69060401916504,89.93341201782226,88.71437198638915,0,0,-2.471071046330181,-2.0640406400633777,0,32.84456226484558,42.45581392915702,0.1954255913557172,-3.31194132947623,-0.1621856137734945,0.1490138492494798,-0.0192904365436064,0,
2025-03-17 04:00:00,82.73577509513538,83.90974550997376,82.73577509513538,83.75321960449219,59200,0.0131360559235274,0.0043407030594064,-0.086729295654334,-0.1396384753334129,-0.022480095336156,86.29927940368653,89.78236068725586,88.7220979309082,0,0,-2.334662483429412,-2.1181650087365846,0,38.23305118861372,42.80771933002804,0.1934276204163138,-3.129141110888855,-0.1511800371424873,0.1498160397968495,-0.0181635829891748,0,
2025-03-18 04:00:00,83.44995553685938,83.44995553685938,82.85318505631898,83.37168884277344,31400,-0.0045554160606655,0.0081627674916708,-0.0896270898841807,-0.1377820020208405,-0.0515758272819839,85.86099624633789,89.63404876708984,88.7342679977417,0,0,-2.231619339830246,-2.140855874955317,0,37.10649902531959,43.134488630836834,0.1931499726950883,-3.0857492381238805,-0.1550467652339019,0.1507630468321104,-0.0106336446181147,0,
2025-03-19 04:00:00,83.32276767446517,84.61413823060904,83.11732320688803,84.09563446044922,42600,0.0086833507600048,0.0234552163603782,-0.0872796684040999,-0.1258960340760392,-0.0496189580556829,85.47994422912598,89.4831932067871,88.7439465713501,0,0,-2.067705325174927,-2.126225764999239,1,40.67829807360257,42.13110720260329,0.1951225011816692,-2.77361512046072,-0.1477097399206272,0.1504338494561903,-0.0158880382398408,0,
