Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2025-01-03,80.4800033569336,80.81999969482422,80.27999877929688,80.80000305175781,31646.0,0.0033528408860519,-0.0035761906428563,-0.0175096649977675,0.0216210240617744,0.0172479257373585,81.62699966430664,81.14629989624024,,1,0,-0.2403914365744555,-0.0752149670719367,0,46.20633340156162,25.01894835978196,0.1220932313266478,0.8951023385022996,-0.0314072785266835,2.140805218358361,0.1384780872718265,-0.0014844110553798,-0.0233111070080858,0,,
2025-01-06,81.16999816894531,81.88999938964844,81.08000183105469,81.88999938964844,19992.0,0.0134900531772554,0.0093677081469203,-0.0071532970813774,0.0352718200928934,0.0263190681792864,81.57699966430664,81.17489990234375,,1,0,-0.1509055666896586,-0.0903530869954811,0,54.85666670243793,24.15628473177067,0.1313080470130808,1.377445939962672,-0.0183409112069058,3.492438484880273,0.1395423219082212,0.0037268234703473,-0.0069868666032224,0,,
2025-01-07,81.58999633789062,81.8499984741211,80.62000274658203,81.1500015258789,48510.0,-0.0090364863754421,0.0110889529773221,-0.0209916500975004,0.0206263280793088,0.0169810563071224,81.46349983215332,81.19019989013673,,1,0,-0.1381070017337293,-0.0999038699431307,0,49.08572110332758,23.76820446858552,0.1331635924234196,0.8234166200467334,-0.0272116601881137,2.042315417696825,0.1398623558377335,0.0072686724691988,-0.0187932644046548,0,,
2025-01-08,80.80000305175781,80.94999694824219,80.19000244140625,80.58000183105469,20147.0,-0.0070240256821492,-0.0004961661394763,-0.0340445504702476,0.012565971060455,0.0022388097233785,81.32999992370605,81.19129989624024,,1,0,-0.1719758281874561,-0.1143182615919958,0,45.14599829259833,23.771642543818054,0.1319128126704254,0.5199435217702345,-0.0340445504702476,1.2442193460911672,0.138677359898312,-0.0092439126297999,-0.0187693094960718,0,,
2025-01-09,80.51000213623047,80.8499984741211,80.49542999267578,80.74500274658203,23576.0,0.0020476658200292,0.0026698617973954,-0.0300900570981137,0.0094387411298391,0.0113352511297888,81.24550018310546,81.19699996948242,,1,0,-0.1833889288349155,-0.1281323950405798,0,46.48500392435575,23.774835042248267,0.132505679640928,0.4053475823912175,-0.0320665965125746,0.9345767438101122,0.1389613247881876,-0.0033019844631021,-0.0150244027795314,0,,
2025-01-10,80.6500015258789,80.7300033569336,79.33999633789062,79.41000366210938,13548.0,-0.0165335195871197,-0.0172029620934301,-0.036695505380882,-0.0075610289589945,-0.0112064988649481,81.12600021362304,81.17960006713867,,0,0,-0.2967365679458567,-0.1618532296216351,0,38.332043138903664,24.666857514355293,0.139734684426335,-0.2167734949611396,-0.0480699423981615,-0.6291689622290486,0.138782652049824,8.107793996980917e-05,-0.018319241545335,0,,
2025-01-13,79.13999938964844,79.27999877929688,78.63999938964844,78.86000061035156,21640.0,-0.0069261179497999,-0.0370008401743851,-0.0359413487985569,-0.0219520861138485,-0.0192762465012571,80.95050010681152,81.15140014648438,,0,0,-0.4260349723132322,-0.2146895781599546,0,35.5645378130577,25.933701274686022,0.1393424556212862,-0.7423872330420882,-0.0546631222570715,-1.6063543513268548,0.1376080592658104,-0.0037925482116348,-0.0282676895713741,0,,
2025-01-14,79.63999938964844,79.8499984741211,79.3499984741211,79.46499633789062,17539.0,0.0076717692474839,-0.020764080792419,-0.0352677711767097,-0.0204622947563559,-0.0090411033974637,80.81875,81.15730010986329,,0,0,-0.4742202741385455,-0.2665957173556728,0,40.641256385795856,26.317775236680607,0.1399143526026352,-0.6848421892994493,-0.0474107158698908,-1.4973381595505446,0.138473241929291,0.0032299515209948,-0.0201764203222399,0,,
2025-01-15,79.70999908447266,81.19999694824219,79.70999908447266,80.83000183105469,57403.0,0.01717744360498,0.0031025067550154,-0.0154688997158352,-0.0014823362780881,0.0306005548455994,80.75650024414062,81.1902001953125,,0,0,-0.397678744499828,-0.2928123227845038,0,50.17884723575486,25.119864261525223,0.1541713822717619,0.006994977714621,-0.0310476671630376,-0.1084706627920144,0.1383355521931719,0.0003474874830586,-0.0266561916877041,0,,
2025-01-16,81.61000061035156,81.62000274658203,81.19999694824219,81.4800033569336,17330.0,0.008041587419947,0.0091027380686128,-0.0072493891371546,0.0064229777463111,0.061905379801743,80.70250053405762,81.24160018920898,,0,0,-0.2813263845190619,-0.2905151351314154,1,53.97151926278759,23.59585631507485,0.1571218029795959,0.2751160772646287,-0.0232557522727675,0.4700044541440469,0.1397166745597119,0.0104418442723768,-0.0127876767607367,0,,
2025-01-17,81.44000244140625,82.5,81.41999816894531,82.12999725341797,228388.0,0.0079773425344251,0.0342525307375907,-0.0052083371837626,0.0072356675406692,0.0685661800834884,80.7057502746582,81.29820007324219,,0,0,-0.1351097644781589,-0.2594340610007641,1,57.45905179937007,22.426787600152963,0.1583103515861564,0.3021304528312177,-0.015463928840118,0.5294734167144205,0.1394313579611129,0.0067352382553809,-0.0217275548044781,0,,
2025-01-20,82.2300033569336,82.93000030517578,82.0,82.66000366210938,9852.0,0.0064532622234971,0.0481866982291019,0.0072503649911903,0.0154791414325696,0.0710028936935116,80.74125061035156,81.34540008544921,,0,0,0.0232668423951167,-0.2028938803215879,1,60.11292599886565,21.69167023428053,0.1584426343910849,0.5754280635519737,-0.0091104594044316,1.1326935429305696,0.1403311450762142,0.0151436677020719,-0.0099273164679219,0,,
2025-01-21,82.43000030517578,82.87000274658203,82.33000183105469,82.83499908447266,22417.0,0.0021170507453474,0.0424086440808799,0.0107992943158914,0.0231595852421349,0.0571756178368234,80.8805004119873,81.37920013427734,,0,0,0.1610456781407947,-0.1301059686291114,1,60.97850618840464,21.00906125168469,0.1584097205031419,0.832036655031523,-0.0070126959639569,1.6947136748502112,0.1393526712395086,-0.0206058640974275,-0.0131107027453949,0,,
2025-01-22,83.48999786376953,83.94999694824219,83.41000366210938,83.66999816894531,23174.0,0.0100802691338373,0.0351354234016545,0.0452216736937152,0.0346234119854982,0.0963050118384571,81.02850036621093,81.41620010375976,,0,0,0.3337663946158358,-0.0373314959801219,1,64.89330193527594,21.212974420839384,0.135898081121964,1.1947110509002157,0.0,2.533584653970581,0.1399705437325356,0.006776443181526,-0.0081589712115244,0,,
2025-01-23,83.61000061035156,84.02999877929688,83.54340362548828,83.98500061035156,31569.0,0.0037648195087827,0.0307437058199975,0.0405773951558496,0.0438106085755496,0.122644076342492,81.20600051879883,81.45470016479493,,0,0,0.4904136875262281,0.068217540721148,1,66.26815996008591,21.459623148834545,0.1342396979633646,1.4941980088311615,0.0,3.2058621378683068,0.1397348175849677,0.0088352997520153,-0.0138774006196493,0,,
2025-01-24,84.37999725341797,84.58999633789062,84.11000061035156,84.56999969482422,19205.0,0.0069655186071471,0.0297090286497569,0.0514079972864831,0.0520619201017291,0.1279007189722112,81.3800006866455,81.5184001159668,,0,0,0.6542208817298985,0.1854182089228981,1,68.71826472663875,22.08460189847097,0.1338518434016125,1.7496565766523324,0.0,3.809655786703815,0.1411201119309877,0.0284419411618988,-0.0010160130635215,0,,
2025-01-27,82.9000015258789,83.06999969482422,81.9000015258789,82.02999877929688,19600.0,-0.030034302053838,-0.0076216411190566,0.0115920888378067,0.0186898134107367,0.0959251897334134,81.42500076293945,81.53080001831054,,0,0,0.5724831872692846,0.2628312045921754,1,51.296392721205294,20.564993061992705,0.1729282321681113,0.6153746093605849,-0.030034302053838,1.3676359933229365,0.1388456912187955,0.0148493615574145,-0.019164355175003,0,,
2025-01-28,82.41000366210938,82.70999908447266,81.98999786376953,82.44999694824219,36573.0,0.0051200557746602,-0.004647819647319,0.0162701804451079,0.0247327602089615,0.1056724860623126,81.53450050354004,81.55699996948242,,0,0,0.5354237855733288,0.3173497207884061,1,53.40019509266003,19.153927713834307,0.1736315830404791,0.7890774455722872,-0.0250680235808464,1.8098315019329967,0.1383677002361917,0.0002828309612745,-0.018727127315211,0,,
2025-01-29,83.31999969482422,83.37999725341797,82.98999786376953,83.01000213623047,53152.0,0.0067920583228138,-0.0078880847036973,0.0342636422477569,0.0340060214056407,0.0839644835653201,81.65400047302246,81.6175,,1,0,0.5449597247613411,0.3628717215829931,1,56.12178154406905,18.28445220847655,0.169503731295876,1.0521313681043585,-0.0184462287362314,2.4884068043904204,0.1399348039338751,0.0109080064108302,-0.0037787135640414,0,,
2025-01-30,83.73999786376953,84.43000030517578,83.6500015258789,84.0199966430664,28036.0,0.0121671422821842,0.0004166938436687,0.0421730808813265,0.046717330968319,0.1195202295344677,81.82850036621093,81.69329986572265,,1,0,0.6267898973227801,0.4156553567309505,1,60.59204925187315,18.24374637780132,0.1731661210336242,1.3939794080869965,-0.0065035243436506,3.4185629326587765,0.1408812896757839,0.0095148300407006,4.968880514777396e-05,1,,
2025-01-31,84.41000366210938,84.81999969482422,84.3499984741211,84.79000091552734,32203.0,0.0091645358631953,0.0026014097374602,0.0528995678729062,0.0709865211135813,0.189200522950566,82.02800025939942,81.77969985961914,,1,0,0.7451837933171106,0.4815610440481825,1,63.63391409203191,18.465258358021632,0.1744726932257565,2.090902001279465,0.0,5.1944724745053295,0.1429330839925677,0.0228427505157398,0.0085456984761009,1,,
2025-02-03,82.19000244140625,83.41999816894531,82.0,83.41999816894531,57987.0,-0.016157597968974,0.0169450129261643,0.0324256809187151,0.0534823608123222,0.1965002396496518,82.10450019836426,81.8440998840332,,1,0,0.7201624523509338,0.5292813257087329,1,55.43505322706688,17.55082561569183,0.1860026851446386,1.5589938103155532,-0.016157597968974,3.913597211879967,0.1415763734222183,0.0223738369833921,0.0029987438251166,1,,
2025-02-04,83.44999694824219,84.0999984741211,83.08000183105469,84.0999984741211,18402.0,0.008151526253916,0.0200121478102017,0.0269874111728471,0.0657710628710035,0.1883566831052079,82.25200004577637,81.90549987792969,,1,0,0.7465968967094057,0.5727444399088675,1,58.30652979016536,16.382201946318407,0.1825859107984205,1.884959521894061,-0.0081377807991023,4.812828834867672,0.1417793348290244,0.016031071363959,0.0057659893852464,1,,
2025-02-05,84.05000305175781,84.83999633789062,83.9000015258789,84.83999633789062,9183.0,0.0087990235100567,0.0220454662638953,0.0454712845671971,0.0698611989020598,0.1806289398454204,82.46499977111816,81.97829986572266,,1,0,0.8178305855905705,0.6217616690452081,1,61.23385229599905,15.795633894166151,0.1802624257158833,1.9857033533296935,0.0,5.112126485985271,0.1424492938503306,0.0184963137300391,0.0177078682058413,1,,
2025-02-06,85.25,85.72000122070312,85.13999938964844,85.72000122070312,15393.0,0.0103725238189276,0.0202333330821076,0.0637875313086371,0.0674968613071138,0.1912173750874819,82.71374969482422,82.06669982910157,,1,0,0.9345202688347456,0.6843133890031157,1,64.43201861595685,15.795147331081386,0.1791382126186857,1.9314491510951532,0.0,4.9391149569692985,0.1434283363072186,0.0342592072158742,0.0371039727051394,1,,
2025-02-07,85.95999908447266,86.22000122070312,85.3499984741211,85.45999908447266,29342.0,-0.0030331560024251,0.0079018535406409,0.0583936612484692,0.0531764448815827,0.1721299518859493,83.01624946594238,82.14329986572265,,1,0,0.9945530950522824,0.746361330212949,1,62.78395642210886,16.08529588442563,0.1803427372237342,1.557345492146299,-0.0030331560024251,3.8912116680216298,0.1443142736434778,0.0385211415006974,0.0406281291951458,1,,
2025-02-10,85.5999984741211,85.94999694824219,85.5199966430664,85.65499877929688,18823.0,0.0022817657022378,0.0267921440830669,0.0786424232362466,0.0468711696257222,0.1693515191712884,83.35599937438965,82.22559982299805,,1,0,1.0458089534132284,0.806250854853005,1,63.53724781258494,16.35471954110243,0.1661923183840627,1.391918125925976,-0.0007583112515232,3.42982014964673,0.1436679182839105,0.0352008421941141,0.0318713021202503,1,,
2025-02-11,85.6500015258789,85.87999725341797,85.5,85.77999877929688,6036.0,0.0014593427328402,0.0199762227783244,0.0877504199262833,0.0453326996268421,0.151100411211279,83.67174949645997,82.30199981689454,,1,0,1.0840201364206763,0.8618047111665393,1,64.03972525300074,16.58575719372227,0.1619438689512044,1.3499604698617045,0.0,3.3172418751141883,0.1437682386671046,0.0447661236860761,0.030552856197261,1,,
2025-02-12,85.93000030517578,86.04000091552734,85.05999755859375,85.55999755859375,20671.0,-0.0025647146634866,0.0084865776966278,0.0767004530496264,0.0512993218993194,0.1333951514079614,83.90824928283692,82.36709976196289,,1,0,1.084054212208926,0.9062546113750168,1,62.40960985096547,16.370493580174553,0.1629491893777494,1.5248797195009411,-0.0025647146634866,3.753852300219578,0.1438629529664104,0.0389224009059563,0.0365548491794085,1,,
2025-02-13,86.30000305175781,86.63999938964844,86.0,86.5,5492.0,0.0109864711106673,0.0090993790036075,0.0701471983236663,0.0625229837725662,0.1229391324260069,84.15924911499023,82.4522998046875,,1,0,1.1467129653493942,0.9543462821698924,1,66.35083915566341,16.595369510039426,0.1577668436523236,1.81610728468344,0.0,4.575149100642459,0.1439240115795979,0.0403978536090441,0.0371799039439106,1,,
2025-02-14,86.98999786376953,87.22000122070312,86.7300033569336,87.06999969482422,30941.0,0.0065895918476788,0.0188392303720967,0.0686057450611892,0.0730835635911073,0.1285075636367951,84.40624923706055,82.54409973144531,,1,0,1.2282066881622455,1.009118363368363,1,68.5070839804278,17.18842724223277,0.1572942825555312,2.098950602412478,0.0,5.347924556062443,0.1448795479282006,0.0369524495537725,0.0408042715730474,1,,
2025-02-17,87.22000122070312,87.4000015258789,87.16999816894531,87.37000274658203,4567.0,0.0034455386793306,0.0200222286115971,0.0638013596542035,0.0923298378430557,0.1247425644096014,84.64174919128418,82.63369979858399,,1,0,1.3019902564531236,1.067692741985315,1,69.61085269224061,17.85634238495176,0.1563449138792821,2.674900396671322,0.0,6.756279836335489,0.1453787360144311,0.0426545229156911,0.0459012472312587,1,,
2025-02-18,87.48999786376953,87.5,87.04000091552734,87.1500015258789,68173.0,-0.0025180406751416,0.0159711210780837,0.0543188684351305,0.0862519989954266,0.1181678059530026,84.8574993133545,82.70829986572265,,1,0,1.3274104446995525,1.1196362825281625,1,67.73599285285565,18.325507076066533,0.156933066565693,2.506740811198961,-0.0025180406751416,6.311531085400463,0.1445881891723633,0.030335704122111,0.0412862694257634,1,,
2025-02-19,87.33999633789062,87.43000030517578,86.69999694824219,87.0199966430664,32836.0,-0.0014917370113171,0.0170640384073503,0.0505220933765691,0.0813967357151985,0.1119345038042172,85.02499923706054,82.78369979858398,,1,0,1.3218286021645582,1.1600747464554415,1,66.5945613045354,18.361639805950485,0.1575606877415057,2.373309762798728,-0.0040060214319875,5.956244883597906,0.1440333113033976,0.0335884488058668,0.0379771139701037,1,,
2025-02-20,86.80000305175781,87.0199966430664,85.81999969482422,85.91000366210938,51500.0,-0.0127556081794617,-0.0068207669120303,0.0267719079979071,0.0711970939045321,0.0971902977490462,85.12124938964844,82.85319992065429,,1,0,1.2138453412740375,1.170828865419161,1,57.660409185427824,17.450090956378652,0.1632842668984875,2.057374592520535,-0.0167105303717044,5.20988123872302,0.1427901378345559,0.0201441962489492,0.0328322012883208,1,,
2025-02-21,86.23999786376953,86.5199966430664,85.6886978149414,85.8550033569336,15350.0,-0.0006402083905396,-0.0139542476415427,0.0222659133534797,0.059545904607239,0.0902222648499504,85.18549957275391,82.93429992675782,,1,0,1.1110225872714352,1.158867609789616,0,57.25056019359101,16.47107106474429,0.1631627222547315,1.7554353015655215,-0.0173400405404897,4.3572999155278405,0.1451819263284345,0.0389817572857571,0.0449557058253911,1,,
2025-02-24,85.08999633789062,85.27999877929688,83.93000030517578,84.5199966430664,30510.0,-0.0155495505406602,-0.0326199612443884,-0.0005912622908625,0.0408866972857207,0.0822022828985409,85.30999946594238,82.9772998046875,,1,0,0.9113059613794549,1.109355280107584,0,48.28005431635111,16.525963645502944,0.1713978712075688,1.2065884001419696,-0.0326199612443884,2.991903537353005,0.1435777306480811,0.0174150848058793,0.0344420101062188,1,,
2025-02-25,83.9000015258789,84.2699966430664,83.08999633789062,83.11000061035156,43966.0,-0.0166823957491308,-0.0463568656889544,0.0131659374268728,0.0222631917669358,0.0712122393642542,85.34299964904785,82.99749984741212,,1,0,0.6319692523144198,1.013878074548951,0,40.977114922642855,17.13399172877723,0.1462927228870921,0.6783758079156509,-0.0487581778907191,1.629119655588475,0.1418881568403847,0.0219125677929381,0.0244748893835258,1,,
2025-02-26,84.1500015258789,84.94000244140625,84.0999984741211,84.87000274658203,20357.0,0.021176779248047,-0.0247068947302203,0.0293511933039729,0.0396913585958549,0.0834929243284468,85.43599967956543,83.05339996337891,,1,0,0.546312807335255,0.920365021106212,0,50.95053685244707,17.02978616354765,0.162168356142897,1.1064970940880403,-0.0286139398124009,2.904434059699859,0.144819778019611,0.0466299416150279,0.0468528363554228,1,,
2025-02-27,84.73999786376953,85.06999969482422,83.62999725341797,84.30999755859375,87369.0,-0.0065983877679423,-0.0186242117950381,0.0156607082147741,0.0339710155992765,0.0829800797827902,85.4504997253418,83.0883999633789,,1,0,0.4283044914883049,0.8219529151826306,0,48.16190639590048,17.25551477368881,0.1632184595138589,0.9566624411413046,-0.0350235217098924,2.485845237845749,0.1461977998809957,0.0447565278333479,0.0547747567149119,1,,
2025-02-28,82.8499984741211,83.38999938964844,82.66000366210938,83.05999755859375,29126.0,-0.0148262369374554,-0.0325549553206571,-0.0114258405478272,0.0134211625964926,0.0560040537494272,85.36399955749512,83.10829986572266,,1,0,0.231251771192376,0.7038126863845797,0,42.56215830301491,18.07135890630387,0.1662687054996621,0.4217804646149635,-0.0493304916160929,0.9820999619321128,0.141817109384322,0.0066426117385194,0.0179261860241197,1,,
2025-03-03,84.38999938964844,84.94000244140625,84.16000366210938,84.30999755859375,27791.0,0.0150493623494052,-0.0024846082916862,-0.0056610844645679,0.0243605764653873,0.0973577450119966,85.40849952697754,83.15549987792969,,1,0,0.1739454886677407,0.5978392468412119,0,48.95380655320972,17.40708974205201,0.1717361678347213,0.6908829409783434,-0.0350235217098924,1.782596779324728,0.1465183495449115,0.0250835247669478,0.0537676822990398,1,,
2025-03-04,83.12000274658203,83.37000274658203,80.9563980102539,81.1500015258789,41705.0,-0.0374806799219595,-0.0235831917949539,-0.0272116601881137,-0.0132538468653197,0.0718531568774241,85.26099967956543,83.17749984741211,,1,0,-0.1250143363036784,0.4532685302122338,0,37.5714151543754,18.459303838878377,0.2086055059566526,-0.2195954513454767,-0.0711914962249037,-0.7446870791888859,0.1427160569429458,0.0080499556047299,0.0290740611582096,1,,
2025-03-05,82.51000213623047,82.93000030517578,81.72000122070312,81.72000122070312,58807.0,0.0070240256821492,-0.03711560532506,-0.0282996111367389,-0.0092143805201067,0.0908362840821288,85.10499992370606,83.19769989013672,,1,0,-0.3123473934741838,0.3001453454749503,0,40.26926441480682,19.436359785931437,0.2080022990296357,-0.1250572926835819,-0.0646675214405889,-0.5177236605930636,0.1421902493994166,0.0028982684316276,0.0227733450787912,1,,
2025-03-06,82.69000244140625,82.91000366210938,81.41000366210938,82.1449966430664,4775.0,0.0052006291729669,-0.025679053234733,-0.0317656743417443,-0.0089878483781853,0.1205156101309536,84.92624969482422,83.23189987182617,,1,0,-0.4216560240206775,0.1557850715758247,0,42.27240739344746,20.47906469756868,0.2061699470926753,-0.1197817068001804,-0.0598032040661693,-0.504995615609291,0.1455127552258806,0.0215056269690516,0.047962040291652,1,,
2025-03-07,81.23999786376953,81.44000244140625,79.88999938964844,79.88999938964844,10659.0,-0.0274514254741077,-0.0381651608731276,-0.068012152916846,-0.0423159776645857,0.0820804199959368,84.647749710083,83.20789993286132,,1,0,-0.6823773129092956,-0.0118474053211993,0,35.47447933387333,22.053102656446853,0.2200007063140139,-0.8556408878274849,-0.0856129463407417,-1.9770831129553663,0.1407294382338496,-0.0188170492864682,0.0054168013049418,1,,
2025-03-10,80.56999969482422,80.75,78.74690246582031,78.9800033569336,44306.0,-0.0113906125881477,-0.0632190055272616,-0.0758248981624014,-0.0512912509677646,0.069899806061245,84.31399993896484,83.16490005493164,79.72969997406005,1,0,-0.9514620254698372,-0.1997703293509269,0,33.157213922472266,23.901942451329138,0.221791606274476,-1.0532093554041289,-0.0960283750245922,-2.1365039615099883,0.1429335738740326,-0.0095673126059323,0.0251889124617408,1,,
2025-03-11,78.9000015258789,79.04000091552734,77.97000122070312,78.3550033569336,31957.0,-0.0079133954600564,-0.0344423674231723,-0.0852255621551385,-0.0494934714926162,0.0621527304122242,83.94275016784668,83.1268000793457,79.7428749847412,1,0,-1.2012980592369755,-0.4000758753281367,0,31.62904611868393,25.858844099494146,0.2211646023769405,-1.0142595980981706,-0.1031818599776924,-1.918688864703519,0.1429911476519658,-0.0047106594153282,0.0304079001769781,1,,
2025-03-12,78.83000183105469,79.69999694824219,78.44999694824219,79.63999938964844,23327.0,0.0163996678918032,-0.025452787567112,-0.0715784504199635,-0.0264059117545835,0.0443220188661934,83.64675025939941,83.10720001220703,79.76452499389649,1,0,-1.2808417291315664,-0.5762290460888226,0,37.96002786284195,27.07317103600732,0.2317332853405472,-0.4823768326263307,-0.0884743403219818,-1.0236648858510882,0.1445690080590781,0.0055698629919764,0.0466009323473446,1,,
2025-03-13,78.83000183105469,79.29000091552734,78.25,78.31500244140625,26336.0,-0.0166373299648017,-0.0466248019742713,-0.0846773647021896,-0.0492290903237107,0.0128686336072068,83.23750038146973,83.06290008544921,79.78510002136231,1,0,-1.434263543534044,-0.7478359455778669,0,34.420728821084154,28.27372503123206,0.236157958407789,-0.9779100505803104,-0.1036396934934286,-1.900009103339615,0.1440844721049291,0.0015397927955118,0.0438829621579022,1,,
2025-03-14,78.41000366210938,79.80999755859375,78.41000366210938,79.5999984741211,19761.0,0.0164080443421585,-0.0036300027255341,-0.0797688037673861,-0.0304506704806825,0.0318900583865284,82.86400032043457,83.03889999389648,79.80770000457764,0,0,-1.4356141300597614,-0.8853915824742459,0,40.24005276288232,28.89861023492048,0.2412140839329473,-0.5511639749046114,-0.088932173837718,-1.1752512739043164,0.1434848344655893,-0.0030514513123175,0.0375835522682046,1,,
2025-03-17,79.43000030517578,80.5999984741211,79.37999725341797,80.47000122070312,31173.0,0.0109296829555201,0.018865507729036,-0.0758010623320747,-0.0195552334720304,0.036450307229549,82.51900024414063,83.01050003051758,79.83650001525879,0,1,-1.350910078407452,-0.9784952816608872,0,43.87160339877816,28.770745756795566,0.2440306718043451,-0.3142015098128201,-0.0789744913467893,-0.7547391465182947,0.1439430861555412,-0.0064637264959124,0.0410075812611909,1,,
2025-03-18,80.69000244140625,80.97000122070312,79.63899993896484,80.06999969482422,40217.0,-0.0049708154568288,0.0218875153393618,-0.0835527391813364,-0.0301598587379118,0.0367732256175754,82.1650001525879,82.98889999389648,79.8570000076294,0,1,-1.30106047215844,-1.0430083197603977,0,42.59011001498999,28.332357882119258,0.2426923917467814,-0.540491916724097,-0.0835527391813364,-1.1640273216641055,0.144792538255543,-0.0040322111400797,0.0454445300529151,1,,
2025-03-19,79.86000061035156,80.68000030517578,79.83000183105469,80.58000183105469,7769.0,0.0063694534554048,0.0118031447590447,-0.0753872585174112,-0.0180954190723608,0.0172958308599524,81.8430004119873,82.98889999389648,79.8776000213623,0,1,-1.2064936817836127,-1.0757053921650408,0,44.803899344156434,27.925283427062684,0.2453304187827238,-0.2834619228479012,-0.0777154710092186,-0.6983972431778108,0.1441449362075205,-0.0030656235988566,0.0427323110839905,1,,
2025-03-20,81.36000061035156,81.36000061035156,80.30000305175781,80.86000061035156,13454.0,0.0034747924166584,0.032496942981639,-0.0707882816633693,-0.0133007489747564,0.0241925742360893,81.59050025939942,82.99119995117188,79.9002000427246,0,1,-1.09631759089892,-1.0798278319118166,0,46.03427136470763,26.935829799459,0.2464715996251203,-0.1821281594528627,-0.0745107237218799,-0.5133457467342324,0.1450653100916736,0.0071650007830625,0.0195435276765085,1,,
2025-03-21,80.63999938964844,80.68000030517578,79.9000015258789,80.44999694824219,3490.0,-0.0050705374599872,0.0106783729951633,-0.0635549584579441,0.0049968005151199,0.012204246984647,81.32024993896485,83.01199981689453,79.91872501373291,0,1,-1.0302104888538397,-1.0699043633002212,1,44.47104571824586,26.27696667673473,0.2442134099313976,0.1992853465354237,-0.0792034517660645,0.1928527706661146,0.1442821651879515,0.0104490924655056,0.0377889605117691,1,,
2025-03-24,81.2300033569336,82.04000091552734,81.2300033569336,81.88999938964844,10015.0,0.0178993473714197,0.0176463048018442,-0.0461825614379286,0.0146202492697438,0.0282521348222468,81.18875007629394,83.07259979248047,79.94692501068116,0,1,-0.8518048951866319,-1.0262844696775035,1,50.79140206928896,24.536460817860803,0.2546983384251523,0.3997073117568274,-0.0627217944908211,0.5642721919691519,0.1442808442427815,-0.0062065720468159,0.0416559828521849,1,,
2025-03-25,81.93000030517578,82.43000030517578,81.80000305175781,82.19000244140625,39472.0,0.00366348826467,0.026476867174499,-0.0275673721509938,0.021818921316359,0.027118294043666,81.14275016784669,83.12709991455078,79.97012500762939,0,1,-0.6783893872423477,-0.9567054531904724,1,52.01674844907144,22.937200444395163,0.2506023235756066,0.5486439444261482,-0.0592880867842072,0.8421067473222458,0.1444621454962087,0.0061598330335459,0.0527977005232924,1,,
2025-03-26,82.16999816894531,82.31999969482422,81.2300033569336,81.26000213623047,15569.0,-0.0113152485405847,0.0084388221608815,-0.0222596373545288,0.0020965076583732,0.0083137588880226,80.96225013732911,83.1356999206543,79.98992500305175,0,1,-0.6089796616334553,-0.887160294879069,1,48.02445524057424,21.575671451128372,0.2470923555989082,0.1384190232058126,-0.0699324758873329,0.0809152395450982,0.1445532305602984,0.0187829187386778,0.0565668437921385,1,,
2025-03-27,80.94000244140625,81.02999877929688,80.2300033569336,80.71499633789062,5420.0,-0.0067069380262402,-0.0017932756785358,-0.0489573026302128,-0.0051152585920969,0.0088113258697304,80.78250007629394,83.12039978027343,80.00814998626709,0,1,-0.5911351293386673,-0.8279552617709888,1,45.805738630822646,20.999580536087255,0.234164846249834,-0.0125292783375299,-0.0761703811317753,-0.1974246898939606,0.1439660747961758,-0.0058949353127687,0.0407544001503517,1,,
2025-03-28,80.05000305175781,80.36000061035156,79.18000030517578,79.23999786376953,7700.0,-0.0182741564894139,-0.0150403869530425,-0.0601352133986324,-0.0127087496301036,-0.0036464343012517,80.59150009155273,83.06259979248047,80.01734996795655,0,0,-0.6880814836890039,-0.7999805061545919,1,40.36983781786568,21.09354404810533,0.2402889309997949,-0.1684306982518895,-0.0930525881565289,-0.4904973833658423,0.1442399458134225,-0.0133918162186222,0.0420089353607542,1,,
2025-03-31,78.51000213623047,78.63999938964844,77.63999938964844,78.58000183105469,40168.0,-0.0083290768615303,-0.0404200461993429,-0.0539368632220185,-0.0253039053092047,-0.0090794601890896,80.30500030517578,82.98099975585937,80.01939998626709,0,0,-0.8088444763602354,-0.8017533001957207,0,38.18614337356281,21.949428290882725,0.2372396994227353,-0.4322537904086882,-0.1006066228591393,-0.9766105796672948,0.1420847932254238,0.0018875285377331,0.0181387905692,1,,
2025-04-01,79.22000122070312,79.8499984741211,78.87000274658203,79.72000122070312,10706.0,0.0145075001665107,-0.0300523317597417,-0.0544418985980953,-0.0100583331785917,0.0046629206515069,80.23350028991699,82.91869979858399,80.02559997558593,0,0,-0.8033016335368472,-0.8020629668639461,0,43.83722286459957,21.7469465114146,0.2367406995646673,-0.1088495429516074,-0.0875586732905095,-0.3882038948532547,0.1437400989240945,-0.0189617930412556,0.0286178261610194,1,,
